strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1263.4437292809926,0.2634437292809926,0.02553015234330025,0.09276931060754935,0.318878351458634,0.43340423191473726,0.12400833135436246,-0.20587449298342753,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.079072275619162,-0.16303443454695385,-0.04975039119907143,-0.055488531073574654,-0.06442886154053262,-0.014662193856264851,-0.023115462159755934,-0.6135267687181077,5.388918586998473,0.9545720589259188,0.9925881244004842,1.0,129.50428816466552,411,0.0,54.19332102316318,554.9270218658236
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1263.4437292809926,0.2634437292809926,0.02553015234330025,0.09276931060754935,0.318878351458634,0.43340423191473726,0.12400833135436246,-0.20587449298342753,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.079072275619162,-0.16303443454695385,-0.04975039119907143,-0.055488531073574654,-0.06442886154053262,-0.014662193856264851,-0.023115462159755934,-0.6135267687181077,5.388918586998473,0.9545720589259188,0.9925881244004842,1.0,129.50428816466552,411,0.0,54.19332102316318,554.9270218658236
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1272.18839747308,0.2721883974730799,0.02629301357211289,0.0923470614482673,0.3279741301747082,0.4474649123023345,0.1242215010219985,-0.21166233989924688,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08022181930195241,-0.17700206623364786,-0.049827770893955736,-0.05558845047336891,-0.06243596247893446,-0.01454716410788295,-0.02265616040281937,-0.559852894457366,5.468817138422045,0.9551819473855117,0.9932204215970388,1.0,121.07632933104631,403,0.0,53.65751866338354,560.3421717500486
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1272.18839747308,0.2721883974730799,0.02629301357211289,0.0923470614482673,0.3279741301747082,0.4474649123023345,0.1242215010219985,-0.21166233989924688,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08022181930195241,-0.17700206623364786,-0.049827770893955736,-0.05558845047336891,-0.06243596247893446,-0.01454716410788295,-0.02265616040281937,-0.559852894457366,5.468817138422045,0.9551819473855117,0.9932204215970388,1.0,121.07632933104631,403,0.0,53.65751866338354,560.3421717500486
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1212.4658161073562,0.21246581610735626,0.020986865778655606,0.09222508594244928,0.27194852797790253,0.3685804146551061,0.0943663606262421,-0.22239774469822482,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09083717922130986,-0.18276538014766272,-0.04932881109031528,-0.05492172373398363,-0.06395940987450766,-0.014581382465218753,-0.022411421533315625,-0.5974347012558862,4.990283442820967,0.9539457350187095,0.9913891261956466,1.0,136.53773584905662,419,0.0,54.95374777503447,556.1333299840496
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1212.4658161073562,0.21246581610735626,0.020986865778655606,0.09222508594244928,0.27194852797790253,0.3685804146551061,0.0943663606262421,-0.22239774469822482,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09083717922130986,-0.18276538014766272,-0.04932881109031528,-0.05492172373398363,-0.06395940987450766,-0.014581382465218753,-0.022411421533315625,-0.5974347012558862,4.990283442820967,0.9539457350187095,0.9913891261956466,1.0,136.53773584905662,419,0.0,54.95374777503447,556.1333299840496
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1681.1739718706249,0.6811739718706249,0.05760285872691551,0.13298740992824232,0.4886649047419125,0.6849501753163365,0.19493566384017455,-0.2954967684832849,2021-11-08,2022-10-14,2024-07-16,981,980,0.08626236860630418,-0.22726970845881464,-0.05254800414517724,-0.06619118597902729,-0.08231873091437569,-0.020318067589459515,-0.03192626148215423,-0.06767356575056702,6.280190040086664,0.9256517943781066,0.9999999999999996,1.0,85.15351629502572,361,0.027015437392795882,61.64496307536534,792.3783706324498
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1374.9790897706716,0.37497908977067174,0.03492596318791796,0.09424591015659187,0.4123610836012724,0.563846766149951,0.18040394585215086,-0.19359866561090278,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06857505245271674,-0.15426724299926076,-0.05017875437866259,-0.05585787505702333,-0.05900188601023326,-0.014799009625707273,-0.023369077418415252,-0.616075121780977,5.1141005268797795,0.9543302264616697,0.9942671618773684,1.0,109.88679245283019,401,0.0,54.26338657731321,598.6020584635644
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1534.3531064503277,0.5343531064503277,0.04723474870681743,0.13620330664577296,0.4078259473177438,0.5659039367920579,0.1331320062643021,-0.35479634110706637,2021-11-08,2022-10-14,,1722,1721,0.12324918351676221,-0.2937691212026403,-0.05254800414517813,-0.06724066589541355,-0.1561213464419624,-0.021048599701667395,-0.03355567129636136,-0.1557072159713271,6.115455369498703,0.9336427508657917,0.9999999999999997,1.0,85.5090051457976,361,0.01843910806174957,62.32572549232872,771.3007460908678
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1374.9790897706716,0.37497908977067174,0.03492596318791796,0.09424591015659187,0.4123610836012724,0.563846766149951,0.18040394585215086,-0.19359866561090278,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06857505245271674,-0.15426724299926076,-0.05017875437866259,-0.05585787505702333,-0.05900188601023326,-0.014799009625707273,-0.023369077418415252,-0.616075121780977,5.1141005268797795,0.9543302264616697,0.9942671618773684,1.0,109.88679245283019,401,0.0,54.26338657731321,598.6020584635644
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1359.3408967505973,0.3593408967505973,0.03365052234815069,0.09389114657946356,0.4003909628599006,0.5477852271780423,0.1573428920838145,-0.21386744518605583,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07785127441908736,-0.1762844273629196,-0.04997059457441422,-0.05554609338103067,-0.06046523904195955,-0.01465789612561422,-0.02265737327858677,-0.5900211978697718,4.7597279040620055,0.9539811784750462,0.9938870874552597,1.0,113.52572898799313,406,0.0,54.72334921142439,601.6771413398164
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1310.4533725253762,0.3104533725253762,0.02957707420566269,0.09399374705323506,0.3579464164798364,0.48846500873140924,0.15682255970385942,-0.1886021645196676,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07077020202778027,-0.15725339233210558,-0.05017875437866237,-0.055929401391155986,-0.05649297382608909,-0.014858880989102258,-0.02319295047356824,-0.6033162662984338,5.181505487107744,0.954778266016681,0.9946258467080861,1.0,104.96955403087479,393,0.0,53.809832105053054,580.3923908817344
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1359.3408967505973,0.3593408967505973,0.03365052234815069,0.09389114657946356,0.4003909628599006,0.5477852271780423,0.1573428920838145,-0.21386744518605583,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07785127441908736,-0.1762844273629196,-0.04997059457441422,-0.05554609338103067,-0.06046523904195955,-0.01465789612561422,-0.02265737327858677,-0.5900211978697718,4.7597279040620055,0.9539811784750462,0.9938870874552597,1.0,113.52572898799313,406,0.0,54.72334921142439,601.6771413398164
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1310.4533725253762,0.3104533725253762,0.02957707420566269,0.09399374705323506,0.3579464164798364,0.48846500873140924,0.15682255970385942,-0.1886021645196676,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07077020202778027,-0.15725339233210558,-0.05017875437866237,-0.055929401391155986,-0.05649297382608909,-0.014858880989102258,-0.02319295047356824,-0.6033162662984338,5.181505487107744,0.954778266016681,0.9946258467080861,1.0,104.96955403087479,393,0.0,53.809832105053054,580.3923908817344
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1698.5560008265566,0.6985560008265566,0.058776303217432435,0.16182683577696216,0.4346011359250303,0.618619294388731,0.17685564127698777,-0.3323405620145199,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13632967613457642,-0.2628537931117099,-0.05752888073364637,-0.07885728113789792,-0.08101903411060529,-0.024851800330053384,-0.040315477435591655,0.20192146613147688,9.685720197864976,0.905698931475898,0.9999999999999999,1.0,42.56861063464837,292,0.06689536878216124,34.714683594278746,412.72154706670585
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1472.722028699112,0.47272202869911184,0.04261649493397024,0.12060687275346632,0.40708669154771626,0.5739562797323325,0.1274910146793588,-0.3342705761747301,2021-06-07,2023-04-26,,1876,1875,0.15263746654714866,-0.308989836673766,-0.0520537414083968,-0.08286879202543163,-0.08610394987408776,-0.018839743768191922,-0.030066964178652494,0.26994424975240283,14.180799792676359,0.9681858083977648,0.9999999999999998,1.0,52.71826758147513,320,0.0008576329331046312,35.019047119631956,395.7172145586769
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1472.722028699112,0.47272202869911184,0.04261649493397024,0.12060687275346632,0.40708669154771626,0.5739562797323325,0.1274910146793588,-0.3342705761747301,2021-06-07,2023-04-26,,1876,1875,0.15263746654714866,-0.308989836673766,-0.0520537414083968,-0.08286879202543163,-0.08610394987408776,-0.018839743768191922,-0.030066964178652494,0.26994424975240283,14.180799792676359,0.9681858083977648,0.9999999999999998,1.0,52.71826758147513,320,0.0008576329331046312,35.019047119631956,395.7172145586769
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1919.6047879395471,0.919604787939547,0.07283320665942483,0.1290986132881153,0.610042775878969,0.9140187199290878,0.24195195903509653,-0.3010234219631177,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13022827155997163,-0.28026257079386496,-0.05092842796919672,-0.06439668665797649,-0.07698520801500364,-0.018921645469840393,-0.030308018792765054,1.249678957123573,20.289103366118365,0.971170621749814,0.9999999999999999,1.0,55.5836192109777,317,0.0008576329331046312,30.747974044163147,401.8759518981391
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1919.6047879395471,0.919604787939547,0.07283320665942483,0.1290986132881153,0.610042775878969,0.9140187199290878,0.24195195903509653,-0.3010234219631177,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13022827155997163,-0.28026257079386496,-0.05092842796919672,-0.06439668665797649,-0.07698520801500364,-0.018921645469840393,-0.030308018792765054,1.249678957123573,20.289103366118365,0.971170621749814,0.9999999999999999,1.0,55.5836192109777,317,0.0008576329331046312,30.747974044163147,401.8759518981391
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1560.3895741796225,0.5603895741796225,0.04913618859979829,0.12027860539086839,0.45983036565271407,0.6483687750846208,0.1401487564511864,-0.3506002467949999,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1580326979257444,-0.3296301457587306,-0.05151070827747195,-0.08443096147031082,-0.08689683057873898,-0.018746169785367823,-0.029721293494075388,0.25466882627013393,13.281013347087823,0.9704438393635063,0.9999999999999998,1.0,58.02358490566038,321,0.0008576329331046312,31.881852446233186,361.20156510770437
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1560.3895741796225,0.5603895741796225,0.04913618859979829,0.12027860539086839,0.45983036565271407,0.6483687750846208,0.1401487564511864,-0.3506002467949999,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1580326979257444,-0.3296301457587306,-0.05151070827747195,-0.08443096147031082,-0.08689683057873898,-0.018746169785367823,-0.029721293494075388,0.25466882627013393,13.281013347087823,0.9704438393635063,0.9999999999999998,1.0,58.02358490566038,321,0.0008576329331046312,31.881852446233186,361.20156510770437
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1453.6782677711815,0.4536782677711815,0.04115458076130185,0.12043096683866539,0.3958156754939839,0.5576910246973048,0.12862338223143352,-0.31996189221063975,2021-06-07,2023-04-26,,1876,1875,0.14890394023435172,-0.2940253114613138,-0.05111962102308698,-0.06214634429879706,-0.06620083994862225,-0.018815624999040378,-0.030092500241126238,0.29969478691708124,13.783489642996956,0.9678443903642326,0.9999999999999998,1.0,54.58533447684391,331,0.0008576329331046312,35.1812311350075,399.2709629757762
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1453.6782677711815,0.4536782677711815,0.04115458076130185,0.12043096683866539,0.3958156754939839,0.5576910246973048,0.12862338223143352,-0.31996189221063975,2021-06-07,2023-04-26,,1876,1875,0.14890394023435172,-0.2940253114613138,-0.05111962102308698,-0.06214634429879706,-0.06620083994862225,-0.018815624999040378,-0.030092500241126238,0.29969478691708124,13.783489642996956,0.9678443903642326,0.9999999999999998,1.0,54.58533447684391,331,0.0008576329331046312,35.1812311350075,399.2709629757762
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1543.7792523437447,0.5437792523437448,0.04792644025993309,0.12065448340226238,0.4491851003771579,0.6328955420472507,0.14222765611338087,-0.3369699084524542,2021-06-04,2023-03-13,,1879,1876,0.15497674478572887,-0.31649123582256466,-0.05111962102308709,-0.0662594109007989,-0.08135519174671746,-0.018823314841123696,-0.029998735186413158,0.2557626476959429,13.022156282386531,0.970263908659299,0.9999999999999998,1.0,59.94725557461407,332,0.0008576329331046312,31.97912825683839,366.2212105944801
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1543.7792523437447,0.5437792523437448,0.04792644025993309,0.12065448340226238,0.4491851003771579,0.6328955420472507,0.14222765611338087,-0.3369699084524542,2021-06-04,2023-03-13,,1879,1876,0.15497674478572887,-0.31649123582256466,-0.05111962102308709,-0.0662594109007989,-0.08135519174671746,-0.018823314841123696,-0.029998735186413158,0.2557626476959429,13.022156282386531,0.970263908659299,0.9999999999999998,1.0,59.94725557461407,332,0.0008576329331046312,31.97912825683839,366.2212105944801
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,2036.3452497913502,1.0363452497913501,0.07968317472407405,0.1636377955032613,0.5513942572865881,0.7873394140313247,0.21254501753572583,-0.37490022418747326,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14616055729793703,-0.34845195541704493,-0.057528880733646814,-0.09230706985904202,-0.09631176786582629,-0.024875806667514384,-0.03842210400418943,0.18646407577626647,8.166454443594636,0.9284226628408065,0.9999999999999999,1.0,44.35377358490566,294,0.04416809605488851,32.06473771555624,400.9338939851376
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,2136.159861016345,1.136159861016345,0.08526754208803489,0.1724520372497917,0.5615590141290423,0.8215081944490226,0.21719784389037258,-0.3925800577056945,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.151553842123977,-0.3258266687966436,-0.05752888073364659,-0.09138106366470167,-0.08357881237885934,-0.025868997755302457,-0.04140368183493374,0.5603487674793577,10.708583065050783,0.912529712609826,0.9999999999999999,1.0,38.983704974271014,291,0.0604631217838765,34.468625376614916,463.0016812501547
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1858.4591159342522,0.8584591159342521,0.06909566731100325,0.16534221795936346,0.48765510955151,0.693351318347509,0.16978690503579824,-0.4069552201121457,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15760272561309935,-0.3404063703745838,-0.0575288807336467,-0.09138106366470222,-0.08621353450319047,-0.02537188644988034,-0.0401487736330556,0.17854172405438082,8.82189774167074,0.9124406240746912,0.9999999999999999,1.0,39.71612349914237,293,0.060034305317324184,34.7937697798396,419.8317412204265
