strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1219.1151989631098,0.21911519896310994,0.021589035191776906,0.09245523361541468,0.2778943955755044,0.37766618823315234,0.10452419418711441,-0.20654581802495608,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07902560392476168,-0.16365014799999847,-0.04957962690625073,-0.055345473621289276,-0.06216277380037294,-0.014567872553009748,-0.02276038684456462,-0.5934092432794635,5.145414423054724,0.9540373221796677,0.991865813063389,1.0,130.00385934819897,410,0.0,54.30146742769159,551.5723280572788
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1219.1151989631098,0.21911519896310994,0.021589035191776906,0.09245523361541468,0.2778943955755044,0.37766618823315234,0.10452419418711441,-0.20654581802495608,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07902560392476168,-0.16365014799999847,-0.04957962690625073,-0.055345473621289276,-0.06216277380037294,-0.014567872553009748,-0.02276038684456462,-0.5934092432794635,5.145414423054724,0.9540373221796677,0.991865813063389,1.0,130.00385934819897,410,0.0,54.30146742769159,551.5723280572788
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1226.0837498742853,0.22608374987428537,0.02221697198851058,0.09218621254519718,0.2851085454219536,0.3888006252175688,0.10530474063811202,-0.21097789001599598,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08002694554780035,-0.17625594176631354,-0.04965648675424883,-0.055445199495329334,-0.060713874199423756,-0.014468528220836838,-0.02241286424414402,-0.5459722807503318,5.2465579592819065,0.954582634150641,0.9927688648666654,1.0,121.36620926243567,402,0.0,53.80640689761559,556.5419780582301
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1226.0837498742853,0.22608374987428537,0.02221697198851058,0.09218621254519718,0.2851085454219536,0.3888006252175688,0.10530474063811202,-0.21097789001599598,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08002694554780035,-0.17625594176631354,-0.04965648675424883,-0.055445199495329334,-0.060713874199423756,-0.014468528220836838,-0.02241286424414402,-0.5459722807503318,5.2465579592819065,0.954582634150641,0.9927688648666654,1.0,121.36620926243567,402,0.0,53.80640689761559,556.5419780582301
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1169.7598001343654,0.16975980013436542,0.017047643262156464,0.09238783648366664,0.22968693885950733,0.31116918580009123,0.07619660437307821,-0.2237323224888974,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.0915539584473209,-0.18400154309601185,-0.0491610367565517,-0.054782471884944894,-0.06169890238508802,-0.014553016295331511,-0.022429142146662,-0.5860877917162479,4.888209960860031,0.9534127470206841,0.990910836250471,1.0,137.14579759862778,418,0.0,55.15148153431861,552.669969310345
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1169.7598001343654,0.16975980013436542,0.017047643262156464,0.09238783648366664,0.22968693885950733,0.31116918580009123,0.07619660437307821,-0.2237323224888974,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.0915539584473209,-0.18400154309601185,-0.0491610367565517,-0.054782471884944894,-0.06169890238508802,-0.014553016295331511,-0.022429142146662,-0.5860877917162479,4.888209960860031,0.9534127470206841,0.990910836250471,1.0,137.14579759862778,418,0.0,55.15148153431861,552.669969310345
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1587.7311719452994,0.5877311719452993,0.05110271065942795,0.1335126823116769,0.4409753815562166,0.6169612093220552,0.1738528840947085,-0.2939422657583818,2021-11-08,2022-10-14,2024-07-16,981,980,0.08606921574681511,-0.2258295849583094,-0.05235690536558946,-0.0661911566199388,-0.08231846658822539,-0.02038734765390115,-0.03224154959942689,-0.07274218720608269,6.215839957889376,0.9257499208385586,0.9999999999999996,1.0,85.39965694682675,360,0.026586620926243566,61.554212563111854,779.7344576873438
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1322.6783677580179,0.32267836775801784,0.030608249041783386,0.09391432396795488,0.3688534576160367,0.503962515779563,0.15416463074901648,-0.19854261572885878,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07174123338968745,-0.1593539388499203,-0.050004942869517954,-0.05571244699679068,-0.06008161127363232,-0.014734328690787704,-0.02298156742612852,-0.5968884614341449,4.910382415628765,0.9539219245608953,0.9939260588704673,1.0,110.073756432247,400,0.0,54.08900455973471,593.3287652764707
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1316.4218798427667,0.3164218798427667,0.03008158341107836,0.09406535363129834,0.36296249458551005,0.49603760620470955,0.1383536107645711,-0.21742535843366295,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.0804305545842102,-0.17985210623096576,-0.049798304024159856,-0.05540268021312833,-0.06119566029274537,-0.014675278306180727,-0.022685791300924508,-0.5833420204513818,4.688011011199656,0.9535965803812521,0.9936064469898606,1.0,113.71998284734134,405,0.0,54.57735643915276,597.6983451838876
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1322.6783677580179,0.32267836775801784,0.030608249041783386,0.09391432396795488,0.3688534576160367,0.503962515779563,0.15416463074901648,-0.19854261572885878,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07174123338968745,-0.1593539388499203,-0.050004942869517954,-0.05571244699679068,-0.06008161127363232,-0.014734328690787704,-0.02298156742612852,-0.5968884614341449,4.910382415628765,0.9539219245608953,0.9939260588704673,1.0,110.073756432247,400,0.0,54.08900455973471,593.3287652764707
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1262.066673078551,0.262066673078551,0.025409592612153586,0.09383062710392341,0.31506859397451503,0.4297402171834621,0.13249591743932,-0.1917764192529976,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07314684739012238,-0.16056741455357854,-0.05000494286951862,-0.05578393463538367,-0.057689157526587875,-0.014794160082445365,-0.02292962255169076,-0.5842226514499926,5.00606956091983,0.9543236790638256,0.994544989359478,1.0,105.06089193825044,392,0.0,53.62996080501738,575.0936385305432
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1316.4218798427667,0.3164218798427667,0.03008158341107836,0.09406535363129834,0.36296249458551005,0.49603760620470955,0.1383536107645711,-0.21742535843366295,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.0804305545842102,-0.17985210623096576,-0.049798304024159856,-0.05540268021312833,-0.06119566029274537,-0.014675278306180727,-0.022685791300924508,-0.5833420204513818,4.688011011199656,0.9535965803812521,0.9936064469898606,1.0,113.71998284734134,405,0.0,54.57735643915276,597.6983451838876
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1262.066673078551,0.262066673078551,0.025409592612153586,0.09383062710392341,0.31506859397451503,0.4297402171834621,0.13249591743932,-0.1917764192529976,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07314684739012238,-0.16056741455357854,-0.05000494286951862,-0.05578393463538367,-0.057689157526587875,-0.014794160082445365,-0.02292962255169076,-0.5842226514499926,5.00606956091983,0.9543236790638256,0.994544989359478,1.0,105.06089193825044,392,0.0,53.62996080501738,575.0936385305432
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1451.949460954192,0.4519494609541921,0.04102102251060624,0.12110529096123421,0.3932297363440711,0.5545411492635924,0.12325832406790764,-0.33280529181953034,2021-06-07,2023-04-26,,1927,1926,0.15163527937801252,-0.3087913065353655,-0.05205375229173659,-0.08286880863296309,-0.08687416055494357,-0.018801560508449642,-0.03006094695524883,0.2718744918543965,13.916860783588886,0.9680446254131976,0.9999999999999998,1.0,52.52915951972556,319,0.0008576329331046312,34.62269298540416,393.4849545350699
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1451.949460954192,0.4519494609541921,0.04102102251060624,0.12110529096123421,0.3932297363440711,0.5545411492635924,0.12325832406790764,-0.33280529181953034,2021-06-07,2023-04-26,,1927,1926,0.15163527937801252,-0.3087913065353655,-0.05205375229173659,-0.08286880863296309,-0.08687416055494357,-0.018801560508449642,-0.03006094695524883,0.2718744918543965,13.916860783588886,0.9680446254131976,0.9999999999999998,1.0,52.52915951972556,319,0.0008576329331046312,34.62269298540416,393.4849545350699
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1635.6860601654857,0.6356860601654857,0.05447999135532,0.16212758246776243,0.4089488894223019,0.5820482990010868,0.16392794882669603,-0.33234107878038555,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13634360577022753,-0.262854274513707,-0.057528874834433585,-0.07885726566856865,-0.08101918963399968,-0.024825384361143673,-0.04031546896100217,0.20698411146171677,9.593174279466915,0.9111199261668524,0.9999999999999999,1.0,42.6771012006861,291,0.06132075471698113,34.63243358434726,410.09114610835593
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1425.951672818256,0.42595167281825597,0.038995272886427124,0.12088375847042139,0.3775654208580406,0.5321162369142922,0.12245592333302721,-0.318443337202863,2021-06-07,2023-04-26,,1927,1926,0.1479903238229466,-0.2937372369547546,-0.051119598495920404,-0.06214638437125586,-0.06632038903856585,-0.018768761602596835,-0.030085985312660476,0.30323474962589625,13.546373479395124,0.9676840828843285,0.9999999999999998,1.0,54.45025728987993,330,0.0008576329331046312,34.787166066534475,397.1746568547179
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1425.951672818256,0.42595167281825597,0.038995272886427124,0.12088375847042139,0.3775654208580406,0.5321162369142922,0.12245592333302721,-0.318443337202863,2021-06-07,2023-04-26,,1927,1926,0.1479903238229466,-0.2937372369547546,-0.051119598495920404,-0.06214638437125586,-0.06632038903856585,-0.018768761602596835,-0.030085985312660476,0.30323474962589625,13.546373479395124,0.9676840828843285,0.9999999999999998,1.0,54.45025728987993,330,0.0008576329331046312,34.787166066534475,397.1746568547179
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1521.0902735684097,0.5210902735684098,0.04625507279526331,0.12057493053481586,0.4361294639592705,0.6149950257970109,0.13187991002441576,-0.3507363084089139,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15851906021304768,-0.3307217868928117,-0.05151068123106439,-0.08443095768105213,-0.0876665755694146,-0.01869038637948906,-0.029722391996689107,0.2595217981739891,13.116894222981548,0.9702844174352053,0.9999999999999998,1.0,57.798456260720414,320,0.0008576329331046312,31.482933495443614,355.5621424991857
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1521.0902735684097,0.5210902735684098,0.04625507279526331,0.12057493053481586,0.4361294639592705,0.6149950257970109,0.13187991002441576,-0.3507363084089139,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15851906021304768,-0.3307217868928117,-0.05151068123106439,-0.08443095768105213,-0.0876665755694146,-0.01869038637948906,-0.029722391996689107,0.2595217981739891,13.116894222981548,0.9702844174352053,0.9999999999999998,1.0,57.798456260720414,320,0.0008576329331046312,31.482933495443614,355.5621424991857
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1877.3540736568866,0.8773540736568866,0.07026219403890566,0.12939397085744692,0.5903515044903476,0.8845125721203628,0.23335730245673938,-0.30109275904031807,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1304418562770071,-0.28118163196118656,-0.05092840266272036,-0.064396695666873,-0.07698519529481096,-0.01886761547614696,-0.030308036406497707,1.2476623589037341,20.081069196122957,0.9710280136116528,0.9999999999999999,1.0,55.301886792452834,316,0.0008576329331046312,30.31222833940866,396.7669110008546
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1877.3540736568866,0.8773540736568866,0.07026219403890566,0.12939397085744692,0.5903515044903476,0.8845125721203628,0.23335730245673938,-0.30109275904031807,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1304418562770071,-0.28118163196118656,-0.05092840266272036,-0.064396695666873,-0.07698519529481096,-0.01886761547614696,-0.030308036406497707,1.2476623589037341,20.081069196122957,0.9710280136116528,0.9999999999999999,1.0,55.301886792452834,316,0.0008576329331046312,30.31222833940866,396.7669110008546
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,2050.6487009718694,1.0506487009718692,0.08049820855771439,0.17278160781614654,0.535256573892944,0.7826002227132169,0.20506706638082772,-0.39254576553127296,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15166809549280016,-0.32584045753900354,-0.05752887483443381,-0.09138097705066617,-0.08357870613521368,-0.025852591593376727,-0.04140367806324171,0.5617688497223695,10.612011611439303,0.91783166940482,0.9999999999999999,1.0,39.019725557461406,290,0.0548885077186964,34.53970436271156,458.5415016802283
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1500.1341761909953,0.5001341761909952,0.0446914785770951,0.12093757911723348,0.4227847219790698,0.5956959577200627,0.13256821339357808,-0.337120622154059,2021-06-04,2023-03-13,,1930,1927,0.1553716815270117,-0.3173614788186631,-0.051119598495920515,-0.06625943597674422,-0.08135516422410116,-0.01877013027277312,-0.029998738761787828,0.2605685448022679,12.865712091452648,0.9700834330496698,0.9999999999999998,1.0,59.7688679245283,331,0.0008576329331046312,31.579637131265912,360.6833751119439
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1500.1341761909953,0.5001341761909952,0.0446914785770951,0.12093757911723348,0.4227847219790698,0.5956959577200627,0.13256821339357808,-0.337120622154059,2021-06-04,2023-03-13,,1930,1927,0.1553716815270117,-0.3173614788186631,-0.051119598495920515,-0.06625943597674422,-0.08135516422410116,-0.01877013027277312,-0.029998738761787828,0.2605685448022679,12.865712091452648,0.9700834330496698,0.9999999999999998,1.0,59.7688679245283,331,0.0008576329331046312,31.579637131265912,360.6833751119439
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1779.5960387932657,0.7795960387932657,0.064109679931035,0.16567392222403318,0.45871841854157225,0.6519117889980265,0.15756524613131648,-0.40687703351540694,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15769905119019542,-0.34038442342570463,-0.05752887483443325,-0.09138097705066595,-0.08621361343608402,-0.025352148241466716,-0.04014876850062226,0.1827927208597022,8.733123900867646,0.9177274818763211,0.9999999999999999,1.0,39.75171526586621,292,0.05445969125214408,34.90674005004967,415.6059243911279
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1946.2387039326918,0.9462387039326918,0.07442809127564232,0.1639195899427271,0.5208808323311976,0.7436625408133878,0.1985275177291828,-0.3749006290260066,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14618965110187523,-0.34845237745583824,-0.057528874834433696,-0.09230706336248662,-0.09631182242619518,-0.02484949061207734,-0.038422090270656635,0.19238302689993456,8.091171290157261,0.9337626086885692,0.9999999999999999,1.0,44.344339622641506,293,0.038593481989708404,32.144950808665136,394.90423646605416
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1629.9056223901978,0.6299056223901978,0.05407761579797654,0.16797561627972796,0.3982722747553703,0.5599608752761437,0.13201546003654874,-0.4096309309758497,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16231937707925748,-0.34353119220252804,-0.0742712914711342,-0.09138097705066606,-0.08621361343608425,-0.025945686388055826,-0.04208952778293843,0.032597899361487014,9.202610243087278,0.919200779330014,0.9999999999999999,1.0,39.936106346483704,292,0.05274442538593482,34.98112181263329,409.27671550171397
