strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1280.9664256836588,0.2809664256836588,0.02705409426722105,0.09242548993024852,0.3358200545502959,0.4574083162113356,0.132253251921239,-0.20456279051143955,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07856650626003195,-0.16152543271071546,-0.04975036324192761,-0.05558003246855636,-0.0620261247673477,-0.014559512766099937,-0.02272088779112276,-0.5909130970796345,5.188627963099236,0.9546356573122216,0.9926018263389265,1.0,129.99228130360206,411,0.0,54.150133105151056,553.7879148396044
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1280.9664256836588,0.2809664256836588,0.02705409426722105,0.09242548993024852,0.3358200545502959,0.4574083162113356,0.132253251921239,-0.20456279051143955,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07856650626003195,-0.16152543271071546,-0.04975036324192761,-0.05558003246855636,-0.0620261247673477,-0.014559512766099937,-0.02272088779112276,-0.5909130970796345,5.188627963099236,0.9546356573122216,0.9926018263389265,1.0,129.99228130360206,411,0.0,54.150133105151056,553.7879148396044
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1290.3623042577215,0.29036230425772147,0.027863605649668832,0.09217374971713574,0.34504468277890415,0.471631629630152,0.13257989251096375,-0.21016464202793528,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07907022334206061,-0.17511106518081956,-0.04982774293162917,-0.05568046830329432,-0.06057732634786739,-0.01446517693607953,-0.022334612625889816,-0.5433997827537456,5.284277637452748,0.9550747479716476,0.9932879266710115,1.0,121.38550600343054,403,0.0,53.760727635594236,560.9929394433743
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1290.3623042577215,0.29036230425772147,0.027863605649668832,0.09217374971713574,0.34504468277890415,0.471631629630152,0.13257989251096375,-0.21016464202793528,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07907022334206061,-0.17511106518081956,-0.04982774293162917,-0.05568046830329432,-0.06057732634786739,-0.01446517693607953,-0.022334612625889816,-0.5433997827537456,5.284277637452748,0.9550747479716476,0.9932879266710115,1.0,121.38550600343054,403,0.0,53.760727635594236,560.9929394433743
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1227.0990299941313,0.22709902999413134,0.02230819308385734,0.09232525039688524,0.2857948090892286,0.38787945841823396,0.10031710608936267,-0.2223767605894169,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09107705517568465,-0.18280344226565384,-0.04932878430523957,-0.05501309870423099,-0.06156218102566646,-0.014547065201970714,-0.02240589331271078,-0.5888329122113074,4.931872533516826,0.9539927069030838,0.9911052457671361,1.0,137.12349914236708,419,0.0,54.91180369685981,554.2406128601524
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1227.0990299941313,0.22709902999413134,0.02230819308385734,0.09232525039688524,0.2857948090892286,0.38787945841823396,0.10031710608936267,-0.2223767605894169,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09107705517568465,-0.18280344226565384,-0.04932878430523957,-0.05501309870423099,-0.06156218102566646,-0.014547065201970714,-0.02240589331271078,-0.5888329122113074,4.931872533516826,0.9539927069030838,0.9911052457671361,1.0,137.12349914236708,419,0.0,54.91180369685981,554.2406128601524
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1697.1105485508874,0.6971105485508875,0.05867913150678139,0.13300013899217866,0.49629714356420146,0.6960333734447594,0.1987736725234317,-0.29520575215947786,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.08703750353962264,-0.2292054566065922,-0.052547968721002314,-0.06619105650249346,-0.08231851946923097,-0.020309763975917168,-0.031907374596793506,-0.06534772606063398,6.271670324125699,0.9263358366861928,0.9999999999999996,1.0,85.31989708404802,361,0.026586620926243566,61.31444396753192,786.3571587756833
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1400.4645530542834,0.4004645530542834,0.03697707074049639,0.09397537519167555,0.434390796813834,0.5957308686114733,0.19080475370907435,-0.19379533277706706,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.06917363358473391,-0.15442661634561497,-0.0501787233567792,-0.0559497388329685,-0.05905459194559648,-0.014708368548805612,-0.02288014930112782,-0.5816399809304721,4.941301757801769,0.9543819438166031,0.9943921251795365,1.0,109.89236706689537,401,0.0,54.06607183701812,598.5633089693473
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1400.4645530542834,0.4004645530542834,0.03697707074049639,0.09397537519167555,0.434390796813834,0.5957308686114733,0.19080475370907435,-0.19379533277706706,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.06917363358473391,-0.15442661634561497,-0.0501787233567792,-0.0559497388329685,-0.05905459194559648,-0.014708368548805612,-0.02288014930112782,-0.5816399809304721,4.941301757801769,0.9543819438166031,0.9943921251795365,1.0,109.89236706689537,401,0.0,54.06607183701812,598.5633089693473
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1391.7577407094316,0.3917577407094315,0.036280106356132436,0.094109728350598,0.42674117776503717,0.5852049804253712,0.1717429892546417,-0.21124650568612302,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07680621558173445,-0.17368159586039955,-0.049970564815128515,-0.05563779843882688,-0.06051792265355127,-0.014661019893425997,-0.02258398073190994,-0.570903316704212,4.724346364953675,0.9540847074499585,0.9941972811770622,1.0,113.55874785591767,406,0.0,54.47653178815184,602.0347648558329
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1333.0867599895655,0.3330867599895655,0.03147951380797953,0.09389261504273726,0.3779348426110921,0.5171286791653248,0.1678592097474889,-0.18753521987464528,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07045061407884366,-0.1558812223471589,-0.050178723356778754,-0.056021792095345746,-0.056545088622977246,-0.014794517225682473,-0.022785453796055774,-0.5730636411541314,5.032281126014324,0.9546510791888279,0.9948311449865437,1.0,104.94639794168096,393,0.0,53.716253763659594,581.1775672753878
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1391.7577407094316,0.3917577407094315,0.036280106356132436,0.094109728350598,0.42674117776503717,0.5852049804253712,0.1717429892546417,-0.21124650568612302,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07680621558173445,-0.17368159586039955,-0.049970564815128515,-0.05563779843882688,-0.06051792265355127,-0.014661019893425997,-0.02258398073190994,-0.570903316704212,4.724346364953675,0.9540847074499585,0.9941972811770622,1.0,113.55874785591767,406,0.0,54.47653178815184,602.0347648558329
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1333.0867599895655,0.3330867599895655,0.03147951380797953,0.09389261504273726,0.3779348426110921,0.5171286791653248,0.1678592097474889,-0.18753521987464528,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07045061407884366,-0.1558812223471589,-0.050178723356778754,-0.056021792095345746,-0.056545088622977246,-0.014794517225682473,-0.022785453796055774,-0.5730636411541314,5.032281126014324,0.9546510791888279,0.9948311449865437,1.0,104.94639794168096,393,0.0,53.716253763659594,581.1775672753878
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1755.8638871433075,0.7558638871433074,0.06257065136583329,0.16193973323310387,0.4565582813126405,0.6504633587197075,0.1882726513404284,-0.332340628977998,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13635056163157366,-0.262853779249432,-0.057528878935981465,-0.07885735705455466,-0.08101882834690022,-0.024825387589635522,-0.04031547110628932,0.20006986002415683,9.646825993033236,0.9100869797303502,0.9999999999999998,1.0,42.60420240137221,292,0.06260720411663807,34.71278359016669,415.56912377914546
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1503.4501354915622,0.5034501354915621,0.04494018448497017,0.1205193264454543,0.42581210882135784,0.6011026986140496,0.1348050062003376,-0.333371777144413,2021-06-07,2023-04-26,,1899,1898,0.15192498067809201,-0.30816415920736734,-0.05205374094762427,-0.08286874729515581,-0.08610362934624571,-0.01877915291985992,-0.030066069069208185,0.27382284760092857,14.214995604881183,0.9672520728907439,0.9999999999999998,1.0,52.62993138936535,320,0.0017152658662092624,34.96967454810748,393.8314390127222
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1503.4501354915622,0.5034501354915621,0.04494018448497017,0.1205193264454543,0.42581210882135784,0.6011026986140496,0.1348050062003376,-0.333371777144413,2021-06-07,2023-04-26,,1899,1898,0.15192498067809201,-0.30816415920736734,-0.05205374094762427,-0.08286874729515581,-0.08610362934624571,-0.01877915291985992,-0.030066069069208185,0.27382284760092857,14.214995604881183,0.9672520728907439,0.9999999999999998,1.0,52.62993138936535,320,0.0017152658662092624,34.96967454810748,393.8314390127222
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1962.303453141308,0.9623034531413079,0.07538068610821602,0.12906587124250926,0.6285885893202467,0.9428245404256821,0.2500690067665553,-0.3014395389612815,2021-06-04,2023-03-13,2025-12-24,1664,1661,0.13043663896164498,-0.2806011820636411,-0.05092838488568008,-0.06439664353973973,-0.07698520075186432,-0.018883238131574775,-0.03030803189596611,1.2515005498932241,20.298755968852635,0.9703312587287232,0.9999999999999999,1.0,55.42024013722127,317,0.0017152658662092624,30.71048065128643,400.626244214254
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1962.303453141308,0.9623034531413079,0.07538068610821602,0.12906587124250926,0.6285885893202467,0.9428245404256821,0.2500690067665553,-0.3014395389612815,2021-06-04,2023-03-13,2025-12-24,1664,1661,0.13043663896164498,-0.2806011820636411,-0.05092838488568008,-0.06439664353973973,-0.07698520075186432,-0.018883238131574775,-0.03030803189596611,1.2515005498932241,20.298755968852635,0.9703312587287232,0.9999999999999999,1.0,55.42024013722127,317,0.0017152658662092624,30.71048065128643,400.626244214254
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1481.6845757954522,0.4816845757954522,0.043298685909300305,0.12032896117477994,0.4131875926071492,0.5828646643827216,0.13569637272424545,-0.319085064987621,2021-06-07,2023-04-26,,1899,1898,0.1483112954405889,-0.2931997956254412,-0.051119575773995396,-0.06214638570989173,-0.06632589788054633,-0.01875158402390407,-0.03009107870230368,0.3041186670700402,13.822320827684111,0.9668989784729438,0.9999999999999998,1.0,54.531303602058316,331,0.0017152658662092624,35.13516693691249,397.4712678999889
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1481.6845757954522,0.4816845757954522,0.043298685909300305,0.12032896117477994,0.4131875926071492,0.5828646643827216,0.13569637272424545,-0.319085064987621,2021-06-07,2023-04-26,,1899,1898,0.1483112954405889,-0.2931997956254412,-0.051119575773995396,-0.06214638570989173,-0.06632589788054633,-0.01875158402390407,-0.03009107870230368,0.3041186670700402,13.822320827684111,0.9668989784729438,0.9999999999999998,1.0,54.531303602058316,331,0.0017152658662092624,35.13516693691249,397.4712678999889
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1587.8135728420873,0.5878135728420872,0.05110859146595059,0.12024957707672723,0.47557113726921796,0.6711730792940135,0.1456082206122324,-0.3510007281941677,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1582758587548099,-0.32996674555983024,-0.051510662847546684,-0.08443089868605425,-0.0868967327061152,-0.018717928867891673,-0.029722389161907514,0.2561800537934698,13.287307722661781,0.9695929762657115,0.9999999999999998,1.0,57.93138936535163,321,0.0017152658662092624,31.859754008695734,359.1915877213331
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1587.8135728420873,0.5878135728420872,0.05110859146595059,0.12024957707672723,0.47557113726921796,0.6711730792940135,0.1456082206122324,-0.3510007281941677,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1582758587548099,-0.32996674555983024,-0.051510662847546684,-0.08443089868605425,-0.0868967327061152,-0.018717928867891673,-0.029722389161907514,0.2561800537934698,13.287307722661781,0.9695929762657115,0.9999999999999998,1.0,57.93138936535163,321,0.0017152658662092624,31.859754008695734,359.1915877213331
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1569.5246874630407,0.5695246874630406,0.049796620548606896,0.12062467711418211,0.46408511567238925,0.6544422603167865,0.1476010242405561,-0.33737313683846615,2021-06-04,2023-03-13,,1902,1899,0.15526022674680828,-0.31681651299596836,-0.05111957577399484,-0.06625942703205823,-0.08135517167371054,-0.0187978585130263,-0.029998738590586462,0.25713118792812373,13.028952033179658,0.9694204217754576,0.9999999999999998,1.0,59.88421955403088,332,0.0017152658662092624,31.951291415950802,364.11603603237313
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1569.5246874630407,0.5695246874630406,0.049796620548606896,0.12062467711418211,0.46408511567238925,0.6544422603167865,0.1476010242405561,-0.33737313683846615,2021-06-04,2023-03-13,,1902,1899,0.15526022674680828,-0.31681651299596836,-0.05111957577399484,-0.06625942703205823,-0.08135517167371054,-0.0187978585130263,-0.029998738590586462,0.25713118792812373,13.028952033179658,0.9694204217754576,0.9999999999999998,1.0,59.88421955403088,332,0.0017152658662092624,31.951291415950802,364.11603603237313
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2197.372116796398,1.197372116796398,0.08857809439475228,0.17259088204528614,0.5789411006348955,0.8474755303200626,0.22566296502536312,-0.3925238436213787,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15155804034500808,-0.32581089318000533,-0.0575288789359818,-0.09138095661334777,-0.08357890920491906,-0.025852013095767665,-0.04140368682744426,0.5572119350944132,10.662896919799538,0.9167706757302996,0.9999999999999999,1.0,38.93867924528302,291,0.056174957118353346,34.61133438843691,465.1386556079415
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1908.2056643480455,0.9082056643480454,0.07214456716471451,0.16548344662622494,0.5046341888459668,0.7179803414616831,0.17729719454318066,-0.4069131908747926,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15761170253664286,-0.340394939460146,-0.05752887893598191,-0.091380956613348,-0.08621329034807501,-0.025354179288034538,-0.040148774000866125,0.17655895168701305,8.781881491105576,0.9166614378674557,0.9999999999999999,1.0,39.67495711835335,293,0.05574614065180103,34.94183011283641,421.7661832396227
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2088.0054896145266,1.0880054896145266,0.08260317778776782,0.16375730187654813,0.567647844897204,0.8111445278158633,0.22033369155040958,-0.374900348678038,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14617908999382853,-0.3484520795811313,-0.05752887893598191,-0.09230700988776508,-0.09631150939637767,-0.024849484698100287,-0.03842210271206979,0.18533415395269826,8.130798585844259,0.9326843173942514,0.9999999999999999,1.0,44.293310463121784,294,0.03987993138936535,32.19285961621961,402.3091405572095
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2475.9791495186437,1.4759791495186438,0.10267789250436321,0.1715851868985995,0.6565251168399464,0.9666115751404464,0.29050622309747565,-0.3534447262766931,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13648604116915358,-0.326948786872903,-0.057528878935981576,-0.09229887641921097,-0.09394304170255707,-0.025411941956818014,-0.039869718097310214,0.5672467911295965,10.130623764966897,0.9327308456533332,0.9999999999999999,1.0,43.264150943396224,292,0.04030874785591767,31.857926839800992,453.5698911259608
