strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1244.5734091141283,0.24457340911412828,0.023860647491707354,0.0922800178866344,0.30233930788799745,0.4113795898893069,0.1152310790187394,-0.207067812736762,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.079657001000415,-0.16415534322004527,-0.04957960444704701,-0.055437004352012154,-0.061945712165547895,-0.014530061069946887,-0.022697872037985702,-0.5890824958729131,5.15589185012813,0.9544967142894191,0.9925705940702972,1.0,130.37676810972997,410,0.0,54.43728421403558,554.0493015404691
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1244.5734091141283,0.24457340911412828,0.023860647491707354,0.0922800178866344,0.30233930788799745,0.4113795898893069,0.1152310790187394,-0.207067812736762,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.079657001000415,-0.16415534322004527,-0.04957960444704701,-0.055437004352012154,-0.061945712165547895,-0.014530061069946887,-0.022697872037985702,-0.5890824958729131,5.15589185012813,0.9544967142894191,0.9925705940702972,1.0,130.37676810972997,410,0.0,54.43728421403558,554.0493015404691
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1251.1713709624337,0.2511713709624337,0.02444425905702885,0.09198396186813429,0.30921556457235455,0.42229394351575233,0.11495711254987445,-0.21263807445079697,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.080542067656353,-0.17790257659273676,-0.04965646424210424,-0.05553724908362023,-0.060496476840786406,-0.014424788292008297,-0.022337578938237474,-0.5392071821763706,5.270948123203702,0.9550815095860044,0.9933281749069979,1.0,121.71581654522075,402,0.0,53.93892131195494,559.41921612395
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1251.1713709624337,0.2511713709624337,0.02444425905702885,0.09198396186813429,0.30921556457235455,0.42229394351575233,0.11495711254987445,-0.21263807445079697,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.080542067656353,-0.17790257659273676,-0.04965646424210424,-0.05553724908362023,-0.060496476840786406,-0.014424788292008297,-0.022337578938237474,-0.5392071821763706,5.270948123203702,0.9550815095860044,0.9933281749069979,1.0,121.71581654522075,402,0.0,53.93892131195494,559.41921612395
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1195.0262360465742,0.1950262360465742,0.019387644910695112,0.09225324080044978,0.25483018712573835,0.3455862076525617,0.08647909530880889,-0.22418880356534276,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09172493814246518,-0.18441281126422934,-0.049161014964797856,-0.05487387617825479,-0.061481732914053344,-0.014528157521562118,-0.022381722447790704,-0.5844040491878257,4.901460213133786,0.9538295694482891,0.9910760406616284,1.0,137.53536219459923,418,0.0,55.24891029474172,555.41725608606
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1195.0262360465742,0.1950262360465742,0.019387644910695112,0.09225324080044978,0.25483018712573835,0.3455862076525617,0.08647909530880889,-0.22418880356534276,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09172493814246518,-0.18441281126422934,-0.049161014964797856,-0.05487387617825479,-0.061481732914053344,-0.014528157521562118,-0.022381722447790704,-0.5844040491878257,4.901460213133786,0.9538295694482891,0.9910760406616284,1.0,137.53536219459923,418,0.0,55.24891029474172,555.41725608606
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1644.3810171414862,0.6443810171414861,0.05506617027445215,0.13324968104210339,0.46985083595236765,0.657448739152586,0.18706659801255432,-0.2943666633139743,2021-11-08,2022-10-14,2024-07-16,981,980,0.0863145465923412,-0.22595565487603925,-0.05235687776790743,-0.06619119483754388,-0.08231863308848453,-0.020390936826170963,-0.03228695239818129,-0.08727184374400496,6.256829296633189,0.9264436541933444,0.9999999999999996,1.0,85.46035147878268,360,0.02657522503214745,61.573892643030604,780.8178741638029
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1352.3945213843451,0.3523945213843451,0.03306985626810777,0.09372078467879061,0.39489172230605407,0.5401475109340743,0.16624580846071718,-0.19892144394077738,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0718734755424039,-0.15971123556961492,-0.05000492116095179,-0.055804339010019355,-0.06032605840715877,-0.01470208065975134,-0.02289634468482317,-0.5948574635881742,4.9135934167242485,0.9544581202260939,0.9945451903514698,1.0,110.20788684097728,400,0.0,54.265646968052145,596.6414378214577
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1352.3945213843451,0.3523945213843451,0.03306985626810777,0.09372078467879061,0.39489172230605407,0.5401475109340743,0.16624580846071718,-0.19892144394077738,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0718734755424039,-0.15971123556961492,-0.05000492116095179,-0.055804339010019355,-0.06032605840715877,-0.01470208065975134,-0.02289634468482317,-0.5948574635881742,4.9135934167242485,0.9544581202260939,0.9945451903514698,1.0,110.20788684097728,400,0.0,54.265646968052145,596.6414378214577
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1346.9537114729505,0.3469537114729506,0.03262112200852907,0.0939376704486507,0.3895591162966976,0.5328921347829442,0.14976211050892424,-0.21781959333823087,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.0804335474575015,-0.18022274000749272,-0.049798283516214736,-0.05549441357880258,-0.06160561188367675,-0.01466304495705128,-0.02261933402456133,-0.5832026718799918,4.688755362708802,0.9541062258717633,0.9942263588769199,1.0,113.85769395627946,405,0.0,54.74561200521469,601.6425941551815
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1290.1520712988847,0.29015207129888476,0.027837220654953088,0.09360386996645331,0.34088881426105805,0.46553839762137555,0.14450906052563814,-0.19263304704700046,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.07339455336014461,-0.16129656035698847,-0.050004921160952454,-0.05587635630580068,-0.057868920577885286,-0.014756973641257056,-0.022831710299670207,-0.5815051814169431,5.021318786093998,0.9549112187736524,0.9949121028407387,1.0,105.20788684097728,392,0.0,53.758010717925075,577.710596163908
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1346.9537114729505,0.3469537114729506,0.03262112200852907,0.0939376704486507,0.3895591162966976,0.5328921347829442,0.14976211050892424,-0.21781959333823087,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.0804335474575015,-0.18022274000749272,-0.049798283516214736,-0.05549441357880258,-0.06160561188367675,-0.01466304495705128,-0.02261933402456133,-0.5832026718799918,4.688755362708802,0.9541062258717633,0.9942263588769199,1.0,113.85769395627946,405,0.0,54.74561200521469,601.6425941551815
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1290.1520712988847,0.29015207129888476,0.027837220654953088,0.09360386996645331,0.34088881426105805,0.46553839762137555,0.14450906052563814,-0.19263304704700046,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.07339455336014461,-0.16129656035698847,-0.050004921160952454,-0.05587635630580068,-0.057868920577885286,-0.014756973641257056,-0.022831710299670207,-0.5815051814169431,5.021318786093998,0.9549112187736524,0.9949121028407387,1.0,105.20788684097728,392,0.0,53.758010717925075,577.710596163908
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1657.5494185384766,0.6575494185384767,0.05597353620871237,0.1620176050900606,0.41783000375641244,0.5949040988109505,0.16842213661670535,-0.3323407322405415,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13629518117674871,-0.26285396257093413,-0.05752887890633418,-0.0788572869645674,-0.08101876686472043,-0.024825392620922825,-0.04031545751154762,0.20655797343439325,9.62054439762435,0.9111595627178888,0.9999999999999998,1.0,42.7235319331333,291,0.06129447063866267,34.88842556130758,410.081585784582
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1447.850484982592,0.44785048498259195,0.04069153827018579,0.12090170565441544,0.39101875650513584,0.5515823958759317,0.12201065909881777,-0.3335080604492864,2021-06-07,2023-04-26,,1921,1920,0.15222564832200353,-0.3083017091140962,-0.05205370331253467,-0.08286880126229901,-0.08610323180401913,-0.018803990992125787,-0.030076944929072674,0.27498244335063554,14.01337090987493,0.9677876550081513,0.9999999999999998,1.0,52.73596228032576,319,0.0008572653236176596,35.000002989664516,393.19103374712614
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1447.850484982592,0.44785048498259195,0.04069153827018579,0.12090170565441544,0.39101875650513584,0.5515823958759317,0.12201065909881777,-0.3335080604492864,2021-06-07,2023-04-26,,1921,1920,0.15222564832200353,-0.3083017091140962,-0.05205370331253467,-0.08286880126229901,-0.08610323180401913,-0.018803990992125787,-0.030076944929072674,0.27498244335063554,14.01337090987493,0.9677876550081513,0.9999999999999998,1.0,52.73596228032576,319,0.0008572653236176596,35.000002989664516,393.19103374712614
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1428.5740836858429,0.42857408368584293,0.03918930800770637,0.12070582608852094,0.37945206914959245,0.5349245975173423,0.12278732012933007,-0.31916412840046393,2021-06-07,2023-04-26,,1921,1920,0.14855143959870948,-0.2932865434565429,-0.051119564218695124,-0.062146505174036526,-0.06620096978388146,-0.018774998515651158,-0.030101798114062602,0.305175041944103,13.62841675688486,0.9674347375044271,0.9999999999999998,1.0,54.65495070724389,330,0.0008572653236176596,35.14602703850828,396.6731037328954
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1428.5740836858429,0.42857408368584293,0.03918930800770637,0.12070582608852094,0.37945206914959245,0.5349245975173423,0.12278732012933007,-0.31916412840046393,2021-06-07,2023-04-26,,1921,1920,0.14855143959870948,-0.2932865434565429,-0.051119564218695124,-0.062146505174036526,-0.06620096978388146,-0.018774998515651158,-0.030101798114062602,0.305175041944103,13.62841675688486,0.9674347375044271,0.9999999999999998,1.0,54.65495070724389,330,0.0008572653236176596,35.14602703850828,396.6731037328954
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1523.7387327955016,0.5237387327955016,0.046437292001220154,0.12048944850605792,0.4377519084840801,0.6174126930126952,0.13229948041955358,-0.3510013180245024,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1582174893513059,-0.3299673007714324,-0.05151065692023049,-0.08443095801023603,-0.0868968351892132,-0.018722608629603312,-0.02972130532494721,0.26023690338265204,13.164439669190767,0.9701909189375253,0.9999999999999998,1.0,58.04072010287184,320,0.0008572653236176596,31.783462187030697,356.0790968430979
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1523.7387327955016,0.5237387327955016,0.046437292001220154,0.12048944850605792,0.4377519084840801,0.6174126930126952,0.13229948041955358,-0.3510013180245024,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1582174893513059,-0.3299673007714324,-0.05151065692023049,-0.08443095801023603,-0.0868968351892132,-0.018722608629603312,-0.02972130532494721,0.26023690338265204,13.164439669190767,0.9701909189375253,0.9999999999999998,1.0,58.04072010287184,320,0.0008572653236176596,31.783462187030697,356.0790968430979
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1877.3471663953753,0.8773471663953754,0.0702403255720443,0.12928125047120795,0.5905250103917804,0.8848977808738722,0.2330161595074264,-0.3014397186895773,2021-06-04,2023-03-13,2025-12-24,1664,1661,0.13038882822520637,-0.2806013085753654,-0.05092837793047156,-0.0643966870569529,-0.07698521183640705,-0.018889124096762702,-0.03030803368123182,1.2501984909891177,20.154450528801945,0.9709225050620631,0.9999999999999998,1.0,55.53750535790827,316,0.0008572653236176596,30.63102921665761,396.7463202351547
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1877.3471663953753,0.8773471663953754,0.0702403255720443,0.12928125047120795,0.5905250103917804,0.8848977808738722,0.2330161595074264,-0.3014397186895773,2021-06-04,2023-03-13,2025-12-24,1664,1661,0.13038882822520637,-0.2806013085753654,-0.05092837793047156,-0.0643966870569529,-0.07698521183640705,-0.018889124096762702,-0.03030803368123182,1.2501984909891177,20.154450528801945,0.9709225050620631,0.9999999999999998,1.0,55.53750535790827,316,0.0008572653236176596,30.63102921665761,396.7463202351547
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1506.449557216024,0.5064495572160239,0.04515110473099804,0.12086164337984186,0.4265739913934692,0.6011924855437937,0.13383113070077268,-0.33737370740705663,2021-06-04,2023-03-13,,1924,1921,0.1552113122842777,-0.3168170569997515,-0.05111956421869568,-0.06625954222862651,-0.0813551809303984,-0.018801933389277638,-0.029998737355858257,0.2613570412224741,12.909675802940917,0.970013694476137,0.9999999999999998,1.0,60.00857265323618,331,0.0008572653236176596,31.867547403071654,360.86774836870694
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1506.449557216024,0.5064495572160239,0.04515110473099804,0.12086164337984186,0.4265739913934692,0.6011924855437937,0.13383113070077268,-0.33737370740705663,2021-06-04,2023-03-13,,1924,1921,0.1552113122842777,-0.3168170569997515,-0.05111956421869568,-0.06625954222862651,-0.0813551809303984,-0.018801933389277638,-0.029998737355858257,0.2613570412224741,12.909675802940917,0.970013694476137,0.9999999999999998,1.0,60.00857265323618,331,0.0008572653236176596,31.867547403071654,360.86774836870694
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,2079.2853314872245,1.0792853314872244,0.0820896429524609,0.17271684556562966,0.5438755807289402,0.7956057481022639,0.20920247947027523,-0.39239326015791653,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.1515712353221468,-0.3256625002526817,-0.05752887890633418,-0.09138094617494086,-0.08357890920491917,-0.025859696475620763,-0.04140368443627296,0.5615316617091136,10.62546500139484,0.91780234900868,0.9999999999999999,1.0,39.08786969567081,290,0.05486498071153022,34.81484191714884,460.8187122523775
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1804.4198849644795,0.8044198849644795,0.06568002388848293,0.16561335430592125,0.4677016115077723,0.6650017530302589,0.1614850162695685,-0.40672518977762395,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15760419312479507,-0.34021940482895063,-0.05752887890633429,-0.0913809461749403,-0.08621320195547899,-0.025359667518475203,-0.04014876637172113,0.18218465107139628,8.74536987233855,0.9177048305886534,0.9999999999999999,1.0,39.81825975139306,292,0.05443634804972139,35.16231967036105,417.8238237290401
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1968.7429965892206,0.9687429965892207,0.07573739984194638,0.16383888511053843,0.528450113485493,0.7546897034161252,0.2020199217326953,-0.37490064936347756,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14614148460733217,-0.3484523064363669,-0.05752887890633385,-0.09230706975385206,-0.09631142962982508,-0.024849489957443346,-0.03842208109333301,0.19194029510183727,8.10715023285237,0.9337381734054249,0.9999999999999999,1.0,44.419631375910846,293,0.03857693956279468,32.41522081526678,397.3264958242845
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,2336.2626685529613,1.336262668552961,0.09576514016826065,0.1716631486183528,0.6194968013730227,0.9115602259012487,0.27094773358726026,-0.3534450681700164,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.1364553749544082,-0.32694906497096304,-0.05752887890633418,-0.0922989285446737,-0.09394296459491935,-0.025411949204713968,-0.0398697090861228,0.5728100699051398,10.107652003511532,0.9337748179576512,0.9999999999999999,1.0,43.39219888555508,291,0.03900557222460351,32.06368734814676,448.0140761091691
