strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1405.1433015907112,0.4051433015907111,0.03732755899204787,0.13339777694585647,0.3421671180999347,0.4686126107076351,0.14044126194949244,-0.26578769283255343,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.0988167462527927,-0.2273596651397292,-0.06386399366703432,-0.07110274573498931,-0.09176508804456396,-0.020840736159523067,-0.03262449798543126,-0.45566711540147253,4.967341241896034,0.9427699147643871,0.9999999999999996,1.0,94.70608397600685,359,0.008997429305912597,63.11537224462929,724.9351184156286
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1253.3095847079508,0.25330958470795073,0.02462544701076852,0.09229979622827555,0.31036844977445266,0.4224492621196369,0.1210121419738728,-0.20349567084008224,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07829856283663465,-0.16062723553642916,-0.049750380685267936,-0.05548847918358513,-0.06202630787131225,-0.014528251755221855,-0.02270307719007701,-0.5933526196315907,5.1581090978493345,0.9543792979572037,0.9921237204283067,1.0,130.32776349614397,410,0.0,54.47283654941603,555.8401756710267
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1253.3095847079508,0.25330958470795073,0.02462544701076852,0.09229979622827555,0.31036844977445266,0.4224492621196369,0.1210121419738728,-0.20349567084008224,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07829856283663465,-0.16062723553642916,-0.049750380685267936,-0.05548847918358513,-0.06202630787131225,-0.014528251755221855,-0.02270307719007701,-0.5933526196315907,5.1581090978493345,0.9543792979572037,0.9921237204283067,1.0,130.32776349614397,410,0.0,54.47283654941603,555.8401756710267
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1261.8064752960986,0.2618064752960987,0.025371633528178172,0.0924067702425683,0.3180025573803436,0.43453932130170564,0.12140396303793648,-0.20898521673670578,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.07890729349863823,-0.1741714580316501,-0.04982776038194092,-0.05558839651973535,-0.06057751785705534,-0.014489422173383958,-0.022618849710060087,-0.541521581271635,5.4250451628415535,0.9549058129165635,0.9929967622943113,1.0,121.66452442159382,402,0.0,53.98103938022593,561.8475109636612
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1261.8064752960986,0.2618064752960987,0.025371633528178172,0.0924067702425683,0.3180025573803436,0.43453932130170564,0.12140396303793648,-0.20898521673670578,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.07890729349863823,-0.1741714580316501,-0.04982776038194092,-0.05558839651973535,-0.06057751785705534,-0.014489422173383958,-0.022618849710060087,-0.541521581271635,5.4250451628415535,0.9549058129165635,0.9929967622943113,1.0,121.66452442159382,402,0.0,53.98103938022593,561.8475109636612
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1199.9449378666816,0.19994493786668155,0.019833107403327332,0.09221440201325988,0.25961976437127526,0.35209655028534415,0.08915554823811593,-0.22245511126640405,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09119976978778532,-0.18293648070001342,-0.049328800792148186,-0.054921673402472004,-0.06156237533656195,-0.014521517994713762,-0.022397446486060863,-0.5901896303208989,4.910372905521526,0.9537996585259241,0.9909187092793676,1.0,137.48543273350472,418,0.0,55.31561816645206,556.7573770093526
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1199.9449378666816,0.19994493786668155,0.019833107403327332,0.09221440201325988,0.25961976437127526,0.35209655028534415,0.08915554823811593,-0.22245511126640405,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09119976978778532,-0.18293648070001342,-0.049328800792148186,-0.054921673402472004,-0.06156237533656195,-0.014521517994713762,-0.022397446486060863,-0.5901896303208989,4.910372905521526,0.9537996585259241,0.9909187092793676,1.0,137.48543273350472,418,0.0,55.31561816645206,556.7573770093526
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1625.185626599626,0.6251856265996258,0.0537155655194026,0.13342384343206407,0.4597314301305557,0.6434546609742041,0.1822942143753252,-0.2946641269086452,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.08909112837444522,-0.22754475580634106,-0.052547991249468295,-0.0661910856024277,-0.08231847374520729,-0.020394079206751032,-0.032219803726615,-0.07612565145914843,6.236615979979509,0.9254174639340624,0.9999999999999996,1.0,85.4228791773779,360,0.027420736932305057,61.80933837724995,785.3040318388119
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1360.9035814613887,0.3609035814613888,0.03375829994363744,0.09383857265447444,0.401581267746637,0.5498964533853736,0.1712722738117412,-0.1971031223696127,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07111607408693561,-0.15793114831905342,-0.050178740358586604,-0.05585782577585807,-0.05885056050936155,-0.014709875111850804,-0.02287612217304801,-0.5871000181005848,4.932822793170375,0.9542615863036261,0.9941820920450344,1.0,110.17994858611826,400,0.0,54.35211223598533,599.55479251254
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1484.8439278190938,0.4848439278190937,0.04351204770923012,0.13662350269890558,0.38078042439128273,0.5276787728070574,0.12290374174249843,-0.354033547655484,2021-11-08,2022-10-14,,1768,1767,0.13013715578261065,-0.29415247297339037,-0.05254799124946774,-0.06724058219803808,-0.15612113858968457,-0.021123561192159163,-0.03384921074738605,-0.16266419408576366,6.073016283913778,0.9334013451677085,0.9999999999999997,1.0,85.77592116538132,360,0.018851756640959727,62.50357692357881,765.0790925777137
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1360.9035814613887,0.3609035814613888,0.03375829994363744,0.09383857265447444,0.401581267746637,0.5498964533853736,0.1712722738117412,-0.1971031223696127,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07111607408693561,-0.15793114831905342,-0.050178740358586604,-0.05585782577585807,-0.05885056050936155,-0.014709875111850804,-0.02287612217304801,-0.5871000181005848,4.932822793170375,0.9542615863036261,0.9941820920450344,1.0,110.17994858611826,400,0.0,54.35211223598533,599.55479251254
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1355.5951716873994,0.3555951716873995,0.033323085220533066,0.09402250126698053,0.3964889424280864,0.5430142301533094,0.15416904621418284,-0.21614640577225996,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07962792135227699,-0.17867555260304957,-0.049970581131118075,-0.05554604418231557,-0.060146946303955784,-0.014665660180259395,-0.022587688473070185,-0.574328335011651,4.708755891141346,0.9539778502130475,0.9938737093179448,1.0,113.81876606683805,405,0.0,54.77179396842731,603.7189212452644
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1301.7753486260383,0.3017753486260384,0.02882260636261602,0.09414414370305317,0.3496338024451144,0.47802873434648263,0.15329513918137247,-0.18802035417779495,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07113039008573568,-0.1565131267470118,-0.05017874035858649,-0.05592935062929172,-0.05646079322125708,-0.014834731160414937,-0.023111585460841157,-0.5765585303282068,5.142309930513641,0.9545982603307969,0.9945947002141811,1.0,105.15381319622965,392,0.0,53.90677741277099,581.8867027728942
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1355.5951716873994,0.3555951716873995,0.033323085220533066,0.09402250126698053,0.3964889424280864,0.5430142301533094,0.15416904621418284,-0.21614640577225996,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07962792135227699,-0.17867555260304957,-0.049970581131118075,-0.05554604418231557,-0.060146946303955784,-0.014665660180259395,-0.022587688473070185,-0.574328335011651,4.708755891141346,0.9539778502130475,0.9938737093179448,1.0,113.81876606683805,405,0.0,54.77179396842731,603.7189212452644
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1301.7753486260383,0.3017753486260384,0.02882260636261602,0.09414414370305317,0.3496338024451144,0.47802873434648263,0.15329513918137247,-0.18802035417779495,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07113039008573568,-0.1565131267470118,-0.05017874035858649,-0.05592935062929172,-0.05646079322125708,-0.014834731160414937,-0.023111585460841157,-0.5765585303282068,5.142309930513641,0.9545982603307969,0.9945947002141811,1.0,105.15381319622965,392,0.0,53.90677741277099,581.8867027728942
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1660.7315789192708,0.6607315789192707,0.05617480429975297,0.1619837372630261,0.41901788758929115,0.5965986136832389,0.1690275877689679,-0.3323410399522143,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1362697414540352,-0.2628542610243227,-0.057528883620118654,-0.0788571591402023,-0.08101897484096354,-0.024825381617606442,-0.04031545903234606,0.20639099466350538,9.625617566764316,0.9111976265306317,0.9999999999999998,1.0,42.7185089974293,291,0.061268209083119106,34.8984602472967,410.3942363897147
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1449.137698094952,0.44913769809495196,0.04077894045262709,0.12083376423417594,0.3918237703155488,0.5525163669780354,0.12213121004501945,-0.3338945093362732,2021-06-07,2023-04-26,,1922,1921,0.15214734540479327,-0.30882110358465753,-0.05205382501850375,-0.08286882326523348,-0.08610353587978314,-0.018802151148205055,-0.03006133981900841,0.27321959215352093,14.044050170102036,0.9678729405942932,0.9999999999999998,1.0,52.72107969151671,319,0.000856898029134533,34.91747339376374,391.9079176662762
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1449.137698094952,0.44913769809495196,0.04077894045262709,0.12083376423417594,0.3918237703155488,0.5525163669780354,0.12213121004501945,-0.3338945093362732,2021-06-07,2023-04-26,,1922,1921,0.15214734540479327,-0.30882110358465753,-0.05205382501850375,-0.08286882326523348,-0.08610353587978314,-0.018802151148205055,-0.03006133981900841,0.27321959215352093,14.044050170102036,0.9678729405942932,0.9999999999999998,1.0,52.72107969151671,319,0.000856898029134533,34.91747339376374,391.9079176662762
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1426.4824243043574,0.42648242430435745,0.03901348322330023,0.1206391557421164,0.37814737967532264,0.53286285906648,0.12206333476852284,-0.3196167243610393,2021-06-07,2023-04-26,,1922,1921,0.14858194665405272,-0.2938550970362226,-0.051119595887459734,-0.06214643650365026,-0.06620510426651594,-0.018775626231285692,-0.030086371103870524,0.3036866973250264,13.657591827582248,0.9675282717737693,0.9999999999999998,1.0,54.636675235646955,330,0.000856898029134533,35.07968229018869,395.46605217368597
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1426.4824243043574,0.42648242430435745,0.03901348322330023,0.1206391557421164,0.37814737967532264,0.53286285906648,0.12206333476852284,-0.3196167243610393,2021-06-07,2023-04-26,,1922,1921,0.14858194665405272,-0.2938550970362226,-0.051119595887459734,-0.06214643650365026,-0.06620510426651594,-0.018775626231285692,-0.030086371103870524,0.3036866973250264,13.657591827582248,0.9675282717737693,0.9999999999999998,1.0,54.636675235646955,330,0.000856898029134533,35.07968229018869,395.46605217368597
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1532.4481753341663,0.5324481753341663,0.047066076130898526,0.12046044445813649,0.4427760407055385,0.6245685825733786,0.13409097939381973,-0.3510010616945931,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15775975030135134,-0.3299670778163798,-0.05151068568758388,-0.08443099201964133,-0.08689686951070619,-0.018717078668136194,-0.029722389693483398,0.2596487099908721,13.168546662141605,0.970216837172367,0.9999999999999998,1.0,58.03213367609254,320,0.000856898029134533,31.755334467348984,356.38069420270926
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1532.4481753341663,0.5324481753341663,0.047066076130898526,0.12046044445813649,0.4427760407055385,0.6245685825733786,0.13409097939381973,-0.3510010616945931,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15775975030135134,-0.3299670778163798,-0.05151068568758388,-0.08443099201964133,-0.08689686951070619,-0.018717078668136194,-0.029722389693483398,0.2596487099908721,13.168546662141605,0.970216837172367,0.9999999999999998,1.0,58.03213367609254,320,0.000856898029134533,31.755334467348984,356.38069420270926
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1888.720382308337,0.8887203823083372,0.07091557086977596,0.12925123043866463,0.5954534657169785,0.8924148182043997,0.2352563515639196,-0.3014395590101977,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1299978921662744,-0.2806012110374763,-0.05092840405992338,-0.06439670661710739,-0.07698517712261421,-0.01888244753148192,-0.03030802984007555,1.2500972730365212,20.161073619388393,0.9709614022460126,0.9999999999999999,1.0,55.52956298200514,316,0.000856898029134533,30.598263669805174,397.0224633768835
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1888.720382308337,0.8887203823083372,0.07091557086977596,0.12925123043866463,0.5954534657169785,0.8924148182043997,0.2352563515639196,-0.3014395590101977,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1299978921662744,-0.2806012110374763,-0.05092840405992338,-0.06439670661710739,-0.07698517712261421,-0.01888244753148192,-0.03030802984007555,1.2500972730365212,20.161073619388393,0.9709614022460126,0.9999999999999999,1.0,55.52956298200514,316,0.000856898029134533,30.598263669805174,397.0224633768835
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1513.2722578215817,0.5132722578215816,0.04564645684885593,0.12083321214810316,0.4305274826326088,0.6068140237653474,0.1352994810153486,-0.33737348071333484,2021-06-04,2023-03-13,,1925,1922,0.15472281822495054,-0.31681685815379096,-0.05111959588746007,-0.06625949164698863,-0.08135515650772829,-0.0187972842751134,-0.029998735531179516,0.2608486100568403,12.913791940826691,0.9700278154386889,0.9999999999999998,1.0,60.0,331,0.000856898029134533,31.84459031548258,361.2216200324516
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1513.2722578215817,0.5132722578215816,0.04564645684885593,0.12083321214810316,0.4305274826326088,0.6068140237653474,0.1352994810153486,-0.33737348071333484,2021-06-04,2023-03-13,,1925,1922,0.15472281822495054,-0.31681685815379096,-0.05111959588746007,-0.06625949164698863,-0.08135515650772829,-0.0187972842751134,-0.029998735531179516,0.2608486100568403,12.913791940826691,0.9700278154386889,0.9999999999999998,1.0,60.0,331,0.000856898029134533,31.84459031548258,361.2216200324516
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2076.9542077358537,1.0769542077358536,0.08193368900178766,0.17263012943616007,0.5431638846306728,0.7945311483502535,0.20893710079196895,-0.39214523744811625,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.1514612882440208,-0.32548100040890937,-0.05752888362011821,-0.0913808470367018,-0.08357890920491928,-0.025845690460480887,-0.04140368723785938,0.5626406838513233,10.645208795139904,0.9177571130487149,0.9999999999999999,1.0,39.07626392459297,290,0.054841473864610114,34.864138824949265,460.5309747519159
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1974.912915283016,0.974912915283016,0.07607695315673046,0.16380632158959457,0.5303943577528543,0.7574779886384192,0.2029256685050567,-0.3749005915179957,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14611281118001165,-0.3484523044535243,-0.05752888362011843,-0.09230712244245787,-0.09631171627778867,-0.024849493522409685,-0.0384220888147593,0.1916318497457481,8.111130578516974,0.9337665630200155,0.9999999999999999,1.0,44.41431019708655,293,0.038560411311053984,32.41216767481453,397.4453232832268
