strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1283.914385469324,0.283914385469324,0.027292318256532555,0.09277664860016303,0.337331027705261,0.45923066331605455,0.13308543903989722,-0.205073661351868,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07786413848112168,-0.16153927087319822,-0.04975037834242246,-0.055488509963282584,-0.06391949670520813,-0.014639515883015,-0.023056787053898218,-0.6026777696918165,5.314948778679612,0.9545833182077975,0.9925639189958804,1.0,129.55269922879177,411,0.0,54.05878691546864,555.1657555582424
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1283.914385469324,0.283914385469324,0.027292318256532555,0.09277664860016303,0.337331027705261,0.45923066331605455,0.13308543903989722,-0.205073661351868,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07786413848112168,-0.16153927087319822,-0.04975037834242246,-0.055488509963282584,-0.06391949670520813,-0.014639515883015,-0.023056787053898218,-0.6026777696918165,5.314948778679612,0.9545833182077975,0.9925639189958804,1.0,129.55269922879177,411,0.0,54.05878691546864,555.1657555582424
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1285.0331476266463,0.28503314762664633,0.027388727239464172,0.09237427827893979,0.33940526102304125,0.4635744760506319,0.12975684694035225,-0.21107731796268492,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07999732033200133,-0.1758973488317244,-0.04982775803648021,-0.05558842455527924,-0.06192519295678334,-0.01453365188488127,-0.02261325447205574,-0.5535303943613022,5.414466719182401,0.9550988024536283,0.9931933876797533,1.0,121.06426735218508,403,0.0,53.60183770684206,559.3156293457344
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1285.0331476266463,0.28503314762664633,0.027388727239464172,0.09237427827893979,0.33940526102304125,0.4635744760506319,0.12975684694035225,-0.21107731796268492,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07999732033200133,-0.1758973488317244,-0.04982775803648021,-0.05558842455527924,-0.06192519295678334,-0.01453365188488127,-0.02261325447205574,-0.5535303943613022,5.414466719182401,0.9550988024536283,0.9931933876797533,1.0,121.06426735218508,403,0.0,53.60183770684206,559.3156293457344
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1233.005088358718,0.23300508835871803,0.022823884397656702,0.09227177210359244,0.291319757091437,0.39551702597837846,0.10246295212241446,-0.22275255519076365,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09019632321453559,-0.18259322250101778,-0.049328798007051256,-0.054921705396637543,-0.06345649975776324,-0.01455455476901048,-0.022355198161178425,-0.5866543444395026,4.953203640588506,0.9540152016370815,0.9913487697948915,1.0,136.61996572407884,419,0.0,54.77196273922639,555.3467390873136
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1233.005088358718,0.23300508835871803,0.022823884397656702,0.09227177210359244,0.291319757091437,0.39551702597837846,0.10246295212241446,-0.22275255519076365,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09019632321453559,-0.18259322250101778,-0.049328798007051256,-0.054921705396637543,-0.06345649975776324,-0.01455455476901048,-0.022355198161178425,-0.5866543444395026,4.953203640588506,0.9540152016370815,0.9913487697948915,1.0,136.61996572407884,419,0.0,54.77196273922639,555.3467390873136
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1705.9271147040656,0.7059271147040656,0.05923470417041643,0.13283611498477313,0.5005901521971123,0.7021230639018328,0.19988364926505486,-0.296345921180719,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.0867882789603103,-0.22844748451982494,-0.05254799070718574,-0.06619115021176258,-0.08231844954935497,-0.020287237300598084,-0.031946724452111074,-0.06706458524721881,6.3100404990174335,0.9262281421014085,0.9999999999999997,1.0,85.2840616966581,361,0.026563838903170524,61.309444945915196,789.7212245936855
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1393.2988115064593,0.3932988115064593,0.036381885890409915,0.09420690016480056,0.4273489862736111,0.5850092243746079,0.1881171050232433,-0.19340020082657905,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.06848087401488219,-0.15367289787663463,-0.05017873561819586,-0.05585784313960829,-0.060139712798665035,-0.014775705796975477,-0.023290712876418432,-0.607006987982944,5.073269551117169,0.9542713016576252,0.9943556908965981,1.0,109.8166238217652,401,0.0,53.975000467707225,596.6428839967823
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1556.8984410417854,0.5568984410417854,0.04885334963595622,0.13605272295675333,0.4194126700348352,0.5823255041820983,0.13738980269461304,-0.35558206415469096,2021-11-08,2022-10-14,,1733,1732,0.12436830868838952,-0.29488662454472325,-0.05254799070718619,-0.0672406890943289,-0.1561209791106033,-0.021016812814991334,-0.03357611703901031,-0.1555599578700886,6.144568122073809,0.9342127115291077,0.9999999999999997,1.0,85.63967437874894,361,0.017994858611825194,61.99712890557447,768.5118084912522
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1393.2988115064593,0.3932988115064593,0.036381885890409915,0.09420690016480056,0.4273489862736111,0.5850092243746079,0.1881171050232433,-0.19340020082657905,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.06848087401488219,-0.15367289787663463,-0.05017873561819586,-0.05585784313960829,-0.060139712798665035,-0.014775705796975477,-0.023290712876418432,-0.607006987982944,5.073269551117169,0.9542713016576252,0.9943556908965981,1.0,109.8166238217652,401,0.0,53.975000467707225,596.6428839967823
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1382.7881735958379,0.38278817359583783,0.03553668243290975,0.09382786155233115,0.4199754821297038,0.5752225891492038,0.16787998621992514,-0.21167908833609383,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07660567872105538,-0.17365244457036505,-0.04997057698257357,-0.05554606386252514,-0.06142358628574407,-0.014633597251562054,-0.022601722512043117,-0.5856930297724319,4.753271587758833,0.9539287293305228,0.993976652664051,1.0,113.47686375321337,406,0.0,54.34953432185734,599.2296542868909
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1326.2625443951306,0.3262625443951306,0.0308904471676692,0.09399967071091106,0.371437317203892,0.5074265761555037,0.16408975420602293,-0.18825335754287675,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07068787856473949,-0.1566702790577229,-0.05017873561819641,-0.055929365174856915,-0.05770056077543084,-0.01484684493637128,-0.02313569099034563,-0.5961593373412106,5.16336854669803,0.9547062283934921,0.9947796911003983,1.0,104.90616966580977,393,0.0,53.51974074557212,578.3773436194972
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1382.7881735958379,0.38278817359583783,0.03553668243290975,0.09382786155233115,0.4199754821297038,0.5752225891492038,0.16787998621992514,-0.21167908833609383,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07660567872105538,-0.17365244457036505,-0.04997057698257357,-0.05554606386252514,-0.06142358628574407,-0.014633597251562054,-0.022601722512043117,-0.5856930297724319,4.753271587758833,0.9539287293305228,0.993976652664051,1.0,113.47686375321337,406,0.0,54.34953432185734,599.2296542868909
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1326.2625443951306,0.3262625443951306,0.0308904471676692,0.09399967071091106,0.371437317203892,0.5074265761555037,0.16408975420602293,-0.18825335754287675,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07068787856473949,-0.1566702790577229,-0.05017873561819641,-0.055929365174856915,-0.05770056077543084,-0.01484684493637128,-0.02313569099034563,-0.5961593373412106,5.16336854669803,0.9547062283934921,0.9947796911003983,1.0,104.90616966580977,393,0.0,53.51974074557212,578.3773436194972
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1729.4803938423265,0.7294803938423264,0.06080078257659771,0.16188583869772216,0.44623524664780456,0.6353685332651471,0.18294713529463524,-0.33234071951265276,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13628910191067492,-0.26285391189542534,-0.057528880460053555,-0.07885722503901049,-0.08101879008069612,-0.024851791719837216,-0.04031546414617248,0.19968493573218404,9.656964762570375,0.908693146969305,0.9999999999999998,1.0,42.666666666666664,292,0.06383890317052271,34.746478015699076,413.5486404022776
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1975.4864823726996,0.9754864823726996,0.07611062088915488,0.12922864158423153,0.6330734312382587,0.94916333607682,0.252781299955442,-0.30109276636590987,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13029868865717917,-0.2811815701378871,-0.05092840298598822,-0.06439669206740362,-0.07698519770482015,-0.01891268685221987,-0.030308033129853904,1.2422010923561966,20.169455231506717,0.9698179659898502,0.9999999999999999,1.0,55.745072836332476,317,0.0021422450728363325,30.663818994259653,404.8250687901916
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1975.4864823726996,0.9754864823726996,0.07611062088915488,0.12922864158423153,0.6330734312382587,0.94916333607682,0.252781299955442,-0.30109276636590987,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13029868865717917,-0.2811815701378871,-0.05092840298598822,-0.06439669206740362,-0.07698519770482015,-0.01891268685221987,-0.030308033129853904,1.2422010923561966,20.169455231506717,0.9698179659898502,0.9999999999999999,1.0,55.745072836332476,317,0.0021422450728363325,30.663818994259653,404.8250687901916
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1520.5454643333878,0.5205454643333878,0.04618678157646117,0.12067642904466268,0.4352207474426938,0.6142503344643025,0.13904559518571263,-0.332170044759584,2021-06-07,2023-04-26,,1887,1886,0.1508417167050448,-0.30812318105527137,-0.05205375961258518,-0.0828688114296261,-0.08687405263821613,-0.01881726478013679,-0.030061331644820142,0.2678188169981896,14.129139067986223,0.9668576143447641,0.9999999999999998,1.0,52.8363324764353,320,0.0021422450728363325,34.86475917190103,397.7092222829789
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1520.5454643333878,0.5205454643333878,0.04618678157646117,0.12067642904466268,0.4352207474426938,0.6142503344643025,0.13904559518571263,-0.332170044759584,2021-06-07,2023-04-26,,1887,1886,0.1508417167050448,-0.30812318105527137,-0.05205375961258518,-0.0828688114296261,-0.08687405263821613,-0.01881726478013679,-0.030061331644820142,0.2678188169981896,14.129139067986223,0.9668576143447641,0.9999999999999998,1.0,52.8363324764353,320,0.0021422450728363325,34.86475917190103,397.7092222829789
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1602.5892453488136,0.6025892453488135,0.05212716825374453,0.12040635731601165,0.4830617049630705,0.6815816864217115,0.14862201068563366,-0.3507365296248366,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15832097521937255,-0.330721946743739,-0.05151068240773726,-0.08443098090426093,-0.08766656356603408,-0.018735201426785475,-0.029722389069779222,0.25001339525641797,13.194722611990816,0.9690885328281853,0.9999999999999998,1.0,58.22622107969152,321,0.0021422450728363325,31.80779639067725,363.62806159385065
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1602.5892453488136,0.6025892453488135,0.05212716825374453,0.12040635731601165,0.4830617049630705,0.6815816864217115,0.14862201068563366,-0.3507365296248366,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15832097521937255,-0.330721946743739,-0.05151068240773726,-0.08443098090426093,-0.08766656356603408,-0.018735201426785475,-0.029722389069779222,0.25001339525641797,13.194722611990816,0.9690885328281853,0.9999999999999998,1.0,58.22622107969152,321,0.0021422450728363325,31.80779639067725,363.62806159385065
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1499.7402150702967,0.49974021507029676,0.04463496914951359,0.12049383784686804,0.42334098965381556,0.5970808628422727,0.14047764160283038,-0.31773717611026775,2021-06-07,2023-04-26,,1887,1886,0.14707305127890746,-0.2930426662118109,-0.05111959362455942,-0.0621463605886855,-0.06620090442336102,-0.018791005994776587,-0.030086364977820194,0.2978984259688103,13.73440875712787,0.9665201280122031,0.9999999999999998,1.0,54.7133676092545,331,0.0021422450728363325,35.03151600902305,401.4475022795479
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1499.7402150702967,0.49974021507029676,0.04463496914951359,0.12049383784686804,0.42334098965381556,0.5970808628422727,0.14047764160283038,-0.31773717611026775,2021-06-07,2023-04-26,,1887,1886,0.14707305127890746,-0.2930426662118109,-0.05111959362455942,-0.0621463605886855,-0.06620090442336102,-0.018791005994776587,-0.030086364977820194,0.2978984259688103,13.73440875712787,0.9665201280122031,0.9999999999999998,1.0,54.7133676092545,331,0.0021422450728363325,35.03151600902305,401.4475022795479
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1585.3983259365068,0.5853983259365068,0.050905303463023355,0.12078062476161429,0.47229472086434626,0.6658578005663861,0.15100022499739787,-0.33712071266053134,2021-06-04,2023-03-13,,1890,1887,0.15513530161804814,-0.3173614918512033,-0.05111959362455998,-0.0662594356685593,-0.081355176134153,-0.01881499231204859,-0.029998733582660374,0.25039963274635735,12.936175098214886,0.9689089921559839,0.9999999999999998,1.0,60.1636675235647,332,0.0021422450728363325,31.909514382490407,368.7781202270762
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1585.3983259365068,0.5853983259365068,0.050905303463023355,0.12078062476161429,0.47229472086434626,0.6658578005663861,0.15100022499739787,-0.33712071266053134,2021-06-04,2023-03-13,,1890,1887,0.15513530161804814,-0.3173614918512033,-0.05111959362455998,-0.0662594356685593,-0.081355176134153,-0.01881499231204859,-0.029998733582660374,0.25039963274635735,12.936175098214886,0.9689089921559839,0.9999999999999998,1.0,60.1636675235647,332,0.0021422450728363325,31.909514382490407,368.7781202270762
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2079.125397859693,1.0791253978596926,0.0820554924682011,0.16371285909342045,0.5645303562005589,0.8063601106839563,0.21887282742609324,-0.3749003173813742,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14611178815060877,-0.348452022713975,-0.05752888046005289,-0.09230710733275482,-0.0963114459081077,-0.024875800147680757,-0.038422092495802224,0.18396520148454934,8.137503355325304,0.9313339167859226,0.9999999999999999,1.0,44.506855184233075,294,0.04113110539845758,32.119670615391165,402.3331063384903
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2171.7732020328594,1.1717732020328593,0.08715013380513548,0.1725139381148061,0.5713646634934134,0.8358337087665456,0.22189781157654695,-0.3927489558637298,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15168262237098643,-0.32601382293232484,-0.05752888046005311,-0.09138095014257908,-0.08357901073977181,-0.02587974251977399,-0.041403694386972716,0.5565806643226909,10.680194173051426,0.9153930053786424,0.9999999999999999,1.0,39.0694087403599,291,0.05741216795201371,34.55856350241944,462.3792302376211
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1887.4791718934446,0.8874791718934445,0.07083972169413566,0.16540763479262557,0.49729836947775186,0.7070656271731245,0.17401914585715503,-0.4070800448146378,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15771826892791274,-0.34057227239862997,-0.05752888046005322,-0.09138095014257919,-0.08621319063929245,-0.025380736737672507,-0.04014877916410344,0.1754159578496608,8.797749531786632,0.915312711777837,0.9999999999999999,1.0,39.805055698371895,293,0.05698371893744644,34.8796819565556,419.34026676506176
