strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1503.8429989571239,0.5038429989571238,0.04496961787252496,0.1206279417161155,0.42577214285221027,0.600877374849957,0.13475149862535338,-0.333722580685748,2021-06-07,2023-04-26,,1904,1903,0.15258067116796867,-0.3086453592006185,-0.0520537426672828,-0.08286872926843802,-0.08610343591443181,-0.01881450600566897,-0.030072153519329323,0.27031409867492817,14.16170252758758,0.9681679827000004,0.9999999999999999,1.0,52.72469982847341,320,0.0008576329331046312,34.86720938811203,394.66024879900624
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1503.8429989571239,0.5038429989571238,0.04496961787252496,0.1206279417161155,0.42577214285221027,0.600877374849957,0.13475149862535338,-0.333722580685748,2021-06-07,2023-04-26,,1904,1903,0.15258067116796867,-0.3086453592006185,-0.0520537426672828,-0.08286872926843802,-0.08610343591443181,-0.01881450600566897,-0.030072153519329323,0.27031409867492817,14.16170252758758,0.9681679827000004,0.9999999999999999,1.0,52.72469982847341,320,0.0008576329331046312,34.86720938811203,394.66024879900624
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1275.249294708983,0.27524929470898285,0.026558932858778528,0.09246120525940686,0.3304997576500398,0.4497094659657108,0.1290227238028865,-0.20584693979452595,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07791954909975035,-0.16241715748398558,-0.049750362799931724,-0.05558001123497336,-0.06386074733581582,-0.014587095222576011,-0.022797178640837034,-0.601525260359113,5.210927930921219,0.9545764725940729,0.9924986352942604,1.0,130.20411663807892,411,0.0,54.28215738548363,553.6282586838743
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1275.249294708983,0.27524929470898285,0.026558932858778528,0.09246120525940686,0.3304997576500398,0.4497094659657108,0.1290227238028865,-0.20584693979452595,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07791954909975035,-0.16241715748398558,-0.049750362799931724,-0.05558001123497336,-0.06386074733581582,-0.014587095222576011,-0.022797178640837034,-0.601525260359113,5.210927930921219,0.9545764725940729,0.9924986352942604,1.0,130.20411663807892,411,0.0,54.28215738548363,553.6282586838743
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1281.7245176566826,0.2817245176566825,0.02711960457862861,0.09215463920788326,0.33722095335543795,0.4606849707477498,0.129213550967477,-0.20988204701111113,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.07856082680712005,-0.17456149500632287,-0.04982774250742994,-0.05568044855796295,-0.06208098090301872,-0.014484216664938699,-0.022351496030843118,-0.5465052279989482,5.28785601092995,0.9549885717757511,0.9931856799719334,1.0,121.5844768439108,403,0.0,53.892377932705585,559.7479460924105
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1281.7245176566826,0.2817245176566825,0.02711960457862861,0.09215463920788326,0.33722095335543795,0.4606849707477498,0.129213550967477,-0.20988204701111113,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.07856082680712005,-0.17456149500632287,-0.04982774250742994,-0.05568044855796295,-0.06208098090301872,-0.014484216664938699,-0.022351496030843118,-0.5465052279989482,5.28785601092995,0.9549885717757511,0.9931856799719334,1.0,121.5844768439108,403,0.0,53.892377932705585,559.7479460924105
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1223.0630853163477,0.22306308531634778,0.021945171609296432,0.09236180337049757,0.2818647344686705,0.38233582263955135,0.09818028581780952,-0.2235191253162523,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09064270015325931,-0.18316758204304204,-0.049328782226200185,-0.055013074845135956,-0.06339771668730898,-0.014572700932018644,-0.02245844044814417,-0.5947452674261728,4.950932543020084,0.9540269171549327,0.9910915997997278,1.0,137.34391080617496,419,0.0,55.04296101619102,553.7106597322141
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1223.0630853163477,0.22306308531634778,0.021945171609296432,0.09236180337049757,0.2818647344686705,0.38233582263955135,0.09818028581780952,-0.2235191253162523,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09064270015325931,-0.18316758204304204,-0.049328782226200185,-0.055013074845135956,-0.06339771668730898,-0.014572700932018644,-0.02245844044814417,-0.5947452674261728,4.950932543020084,0.9540269171549327,0.9910915997997278,1.0,137.34391080617496,419,0.0,55.04296101619102,553.7106597322141
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1696.1867209609907,0.6961867209609907,0.058616987756942907,0.13307704185440453,0.4956466626266657,0.6948620965348049,0.1984656209552536,-0.2953508394794421,2021-11-08,2022-10-14,2024-07-16,981,980,0.08658715744492808,-0.2273461374790545,-0.05254797055706151,-0.06619107308666095,-0.08231843453059817,-0.02033242875991302,-0.03194672083698566,-0.06979593336013007,6.265973256726225,0.9261801404051502,0.9999999999999997,1.0,85.39022298456261,361,0.026586620926243566,61.583808225944445,785.2589159098233
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1397.2289326448117,0.39722893264481174,0.03671851781705793,0.0940090780010618,0.4316116096477493,0.5914575708433263,0.19118175795892217,-0.1920607813688342,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.06759567337389685,-0.15219135714544194,-0.05017871986997757,-0.055949709897967104,-0.06033001883863953,-0.014728355755809473,-0.02297867766113022,-0.5917071922169423,4.98805026980661,0.9542750704262943,0.9943089192035782,1.0,110.08790737564323,401,0.0,54.25317151119008,598.3085212582538
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1547.8210582351928,0.5478210582351928,0.04822187474398665,0.13629378567046688,0.414576568709193,0.5753611761658038,0.13596632409758527,-0.35466042833795386,2021-11-08,2022-10-14,,1750,1749,0.12393010812794458,-0.293864199912531,-0.05254797055706206,-0.06724058210436601,-0.1561212623494148,-0.0210617841692232,-0.03357611725455487,-0.15765305261586504,6.101557045823624,0.93417219112408,0.9999999999999997,1.0,85.74656946826758,361,0.018010291595197257,62.26234874597128,763.7216817823537
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1397.2289326448117,0.39722893264481174,0.03671851781705793,0.0940090780010618,0.4316116096477493,0.5914575708433263,0.19118175795892217,-0.1920607813688342,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.06759567337389685,-0.15219135714544194,-0.05017871986997757,-0.055949709897967104,-0.06033001883863953,-0.014728355755809473,-0.02297867766113022,-0.5917071922169423,4.98805026980661,0.9542750704262943,0.9943089192035782,1.0,110.08790737564323,401,0.0,54.25317151119008,598.3085212582538
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1385.6560724152678,0.3856560724152678,0.03578935689973717,0.09417868463716524,0.42145732398115016,0.5774705176116014,0.16910388398162768,-0.21164124712608912,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.0763068814599687,-0.17336084100667204,-0.04997055995046307,-0.05563776657993169,-0.06161655926763909,-0.014681661340901606,-0.02267880265191766,-0.5791383691431389,4.759471191003726,0.9539620011808319,0.9939710055346958,1.0,113.73670668953687,406,0.0,54.72770263779995,601.1717396990865
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1332.2713076550986,0.3322713076550985,0.03141147352139395,0.09388956715003702,0.37724008142753895,0.5161510899607623,0.17027441452567166,-0.18447559258327773,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06826078432639743,-0.15252085371401408,-0.050178719869977795,-0.056021765724926786,-0.05782417514887417,-0.014803235739965193,-0.022821075613843004,-0.574834284087887,5.063441143582949,0.9546113010651311,0.9947439372734517,1.0,105.12650085763293,393,0.0,53.82050263815386,580.8885453339682
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1385.6560724152678,0.3856560724152678,0.03578935689973717,0.09417868463716524,0.42145732398115016,0.5774705176116014,0.16910388398162768,-0.21164124712608912,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.0763068814599687,-0.17336084100667204,-0.04997055995046307,-0.05563776657993169,-0.06161655926763909,-0.014681661340901606,-0.02267880265191766,-0.5791383691431389,4.759471191003726,0.9539620011808319,0.9939710055346958,1.0,113.73670668953687,406,0.0,54.72770263779995,601.1717396990865
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1332.2713076550986,0.3322713076550985,0.03141147352139395,0.09388956715003702,0.37724008142753895,0.5161510899607623,0.17027441452567166,-0.18447559258327773,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06826078432639743,-0.15252085371401408,-0.050178719869977795,-0.056021765724926786,-0.05782417514887417,-0.014803235739965193,-0.022821075613843004,-0.574834284087887,5.063441143582949,0.9546113010651311,0.9947439372734517,1.0,105.12650085763293,393,0.0,53.82050263815386,580.8885453339682
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1750.3327087376483,0.7503327087376483,0.06220928931723435,0.1619856208926963,0.4543695171139302,0.6472977754383791,0.18718523292378766,-0.33234079604219,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13635226258538,-0.26285399748575067,-0.057528878985216525,-0.07885739940590908,-0.08101891618659407,-0.0248253901073544,-0.04031546334685706,0.2000715397979602,9.633029882368891,0.9113042824455099,0.9999999999999999,1.0,42.652229845626074,292,0.06132075471698113,34.771578135045154,416.52335743113576
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1483.471004723738,0.48347100472373783,0.04343422107682038,0.12045007529971131,0.4139752659642506,0.5838036819489759,0.13595308628565694,-0.31947947827796164,2021-06-07,2023-04-26,,1904,1903,0.14894265968765752,-0.2937178321726584,-0.05111957093185282,-0.06214634789076556,-0.06633017976386968,-0.01879150307302401,-0.030097618574673173,0.29998274232142313,13.765541072367698,0.9678299408219921,0.9999999999999998,1.0,54.61835334476844,331,0.0008576329331046312,35.017335978683754,398.12508841821233
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1483.471004723738,0.48347100472373783,0.04343422107682038,0.12045007529971131,0.4139752659642506,0.5838036819489759,0.13595308628565694,-0.31947947827796164,2021-06-07,2023-04-26,,1904,1903,0.14894265968765752,-0.2937178321726584,-0.05111957093185282,-0.06214634789076556,-0.06633017976386968,-0.01879150307302401,-0.030097618574673173,0.29998274232142313,13.765541072367698,0.9678299408219921,0.9999999999999998,1.0,54.61835334476844,331,0.0008576329331046312,35.017335978683754,398.12508841821233
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1959.3913739122472,0.9593913739122473,0.07520852551278567,0.12912754560533732,0.6271071830813287,0.9403379512686881,0.24949773240619663,-0.3014397156537755,2021-06-04,2023-03-13,2025-12-26,1666,1663,0.1305122119294635,-0.2806012744027705,-0.0509283783882265,-0.06439666728834725,-0.07698519617288913,-0.018891602326047828,-0.030308025867472225,1.2486905209678714,20.258163168817866,0.9711038832604074,0.9999999999999999,1.0,55.47941680960549,317,0.0008576329331046312,30.581819275094546,400.7150108781157
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1959.3913739122472,0.9593913739122473,0.07520852551278567,0.12912754560533732,0.6271071830813287,0.9403379512686881,0.24949773240619663,-0.3014397156537755,2021-06-04,2023-03-13,2025-12-26,1666,1663,0.1305122119294635,-0.2806012744027705,-0.0509283783882265,-0.06439666728834725,-0.07698519617288913,-0.018891602326047828,-0.030308025867472225,1.2486905209678714,20.258163168817866,0.9711038832604074,0.9999999999999999,1.0,55.47941680960549,317,0.0008576329331046312,30.581819275094546,400.7150108781157
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1584.846545094945,0.5848465450949449,0.05089666811866689,0.12031270988873276,0.47370472000108216,0.6684107480855087,0.14500418383675784,-0.35100137645659324,2021-06-07,2023-03-13,2026-06-01,1820,1819,0.15838844949754774,-0.32996733097863246,-0.05151065640439767,-0.08443094196218082,-0.08689680072514416,-0.01872520701855693,-0.029721311659933122,0.2549213939566687,13.257377888287936,0.9703718345393186,0.9999999999999998,1.0,57.99785591766724,321,0.0008576329331046312,31.741632924406773,359.00440670345455
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1584.846545094945,0.5848465450949449,0.05089666811866689,0.12031270988873276,0.47370472000108216,0.6684107480855087,0.14500418383675784,-0.35100137645659324,2021-06-07,2023-03-13,2026-06-01,1820,1819,0.15838844949754774,-0.32996733097863246,-0.05151065640439767,-0.08443094196218082,-0.08689680072514416,-0.01872520701855693,-0.029721311659933122,0.2549213939566687,13.257377888287936,0.9703718345393186,0.9999999999999998,1.0,57.99785591766724,321,0.0008576329331046312,31.741632924406773,359.00440670345455
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2203.774156817495,1.2037741568174951,0.08891956820865099,0.17260433752223162,0.5807310180103439,0.8502573633447323,0.2267330256476165,-0.39217739874758184,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15146206786264368,-0.3255421037468428,-0.05752887898521697,-0.09138105719411482,-0.08357880296127451,-0.02584504999801297,-0.0414036789128796,0.5575296193987657,10.655922482122111,0.9180615007357552,0.9999999999999999,1.0,39.02101200686106,291,0.0548885077186964,34.580174581403085,466.9313227261957
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1567.3859875495918,0.5673859875495919,0.04964230921122437,0.12068572144838267,0.46269046942866254,0.6523687720046013,0.14714336967739894,-0.33737374181426927,2021-06-04,2023-03-13,,1907,1904,0.15538796471171223,-0.31681704759046087,-0.0511195709318526,-0.06625943976434456,-0.0813551710469278,-0.018804309321364916,-0.02999873805996176,0.25595317913981613,13.000382095111656,0.9701972704547964,0.9999999999999998,1.0,59.951543739279586,332,0.0008576329331046312,31.831264851975334,363.92777028646503
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1567.3859875495918,0.5673859875495919,0.04964230921122437,0.12068572144838267,0.46269046942866254,0.6523687720046013,0.14714336967739894,-0.33737374181426927,2021-06-04,2023-03-13,,1907,1904,0.15538796471171223,-0.31681704759046087,-0.0511195709318526,-0.06625943976434456,-0.0813551710469278,-0.018804309321364916,-0.02999873805996176,0.25595317913981613,13.000382095111656,0.9701972704547964,0.9999999999999998,1.0,59.951543739279586,332,0.0008576329331046312,31.831264851975334,363.92777028646503
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1913.43279454325,0.9134327945432501,0.07246080090009244,0.1654946428207088,0.5063975035207627,0.7206327869324781,0.17837008972962085,-0.40623851795965826,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15731964852646035,-0.33974988139397827,-0.057528878985216414,-0.09138105719411505,-0.08621335159532806,-0.025347160401232756,-0.040148775497932616,0.17708868484027127,8.775565154316071,0.9180215672950186,0.9999999999999999,1.0,39.75857632933105,293,0.05445969125214408,34.902300011915116,423.2998434457141
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2081.6490146239603,1.0816490146239603,0.08224738974292034,0.16380055628976803,0.5655290892823629,0.8080769814437792,0.21938453921622295,-0.37490057429187496,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14618014585415284,-0.34845228656973076,-0.05752887898521675,-0.0923070642102981,-0.0963116432055241,-0.02484949660999302,-0.03842209405741847,0.1854016312163679,8.119473706693258,0.933927724210312,0.9999999999999999,1.0,44.35891938250429,294,0.038593481989708404,32.228762411367555,403.0020569219623
