strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1270.8075983011881,0.27080759830118817,0.026172868032246166,0.0922244428902818,0.32702040683968453,0.4453157393349086,0.1259039493172808,-0.20787964296727457,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.0793717570097101,-0.1650228371389624,-0.04975038920242958,-0.05557996851027358,-0.06400433643054138,-0.014527273064188552,-0.02270910055369424,-0.5936740135897953,5.212172757879966,0.9547094056670995,0.9921518474582256,1.0,130.159948542024,409,0.0,54.15305978395705,555.8873016338921
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1275.5847997465432,0.27558479974654326,0.026588045640085545,0.09194162471323404,0.33214383929809743,0.4539039041942466,0.12492255479998039,-0.21283623027608556,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08062713172393204,-0.17805914982969012,-0.04982776889713014,-0.05568040736192581,-0.06222504270624729,-0.014422368187679169,-0.022342517607699855,-0.5438872273857431,5.322266046006613,0.9551891291610916,0.9929338123538539,1.0,121.50643224699829,401,0.0,53.64852893440027,560.5896351235253
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1275.5847997465432,0.27558479974654326,0.026588045640085545,0.09194162471323404,0.33214383929809743,0.4539039041942466,0.12492255479998039,-0.21283623027608556,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08062713172393204,-0.17805914982969012,-0.04982776889713014,-0.05568040736192581,-0.06222504270624729,-0.014422368187679169,-0.022342517607699855,-0.5438872273857431,5.322266046006613,0.9551891291610916,0.9929338123538539,1.0,121.50643224699829,401,0.0,53.64852893440027,560.5896351235253
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1218.8989819785654,0.2188989819785654,0.02156950068414698,0.09213945191427471,0.2783205865331922,0.37772120070912457,0.09547666765996218,-0.2259138406565071,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09270371042006344,-0.1864349351886,-0.04932880888676394,-0.05501303145250047,-0.06353468179092026,-0.014521065712064983,-0.022387518948339704,-0.5894298620576134,4.961320816775983,0.9541299082268597,0.9910595766272577,1.0,137.2581475128645,417,0.0,54.90612835489435,555.5984168349667
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1218.8989819785654,0.2188989819785654,0.02156950068414698,0.09213945191427471,0.2783205865331922,0.37772120070912457,0.09547666765996218,-0.2259138406565071,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09270371042006344,-0.1864349351886,-0.04932880888676394,-0.05501303145250047,-0.06353468179092026,-0.014521065712064983,-0.022387518948339704,-0.5894298620576134,4.961320816775983,0.9541299082268597,0.9910595766272577,1.0,137.2581475128645,417,0.0,54.90612835489435,555.5984168349667
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1627.7843872008343,0.6277843872008344,0.05392963749191515,0.13312807845489436,0.46209614988098374,0.646226514663074,0.18297148549210793,-0.29474339866055954,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.0900788954525071,-0.22782713164625615,-0.05254799645218844,-0.06619119752375768,-0.08231841633644887,-0.0203787996480834,-0.03229433571166685,-0.08821987171200017,6.296720292241233,0.9256377627430231,0.9999999999999996,1.0,85.33704974271012,359,0.0274442538593482,61.64299836866637,775.0519558948774
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1381.5164691696689,0.38151646916966886,0.03545531493716303,0.09369890345515594,0.41968498950099337,0.5747533590558757,0.1808155576622357,-0.19608553265860962,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07024028302567698,-0.1567443585793455,-0.050178749366624475,-0.055949671961082914,-0.058848909831466845,-0.014682026528416187,-0.02289429079915908,-0.5949509748482789,4.9709658673292925,0.9545420395945985,0.9943420820470752,1.0,109.99528301886792,399,0.0,54.07003259688052,599.1353868234357
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1372.9841178472961,0.3729841178472961,0.03476397697155398,0.09386207796301196,0.4119834223732366,0.564181902382903,0.1614736795886309,-0.21529191048422514,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07927827803797058,-0.17769770335852045,-0.0499705891834874,-0.05563772854049964,-0.06015385402553286,-0.01463873285376875,-0.022611464698058217,-0.584010367350401,4.747736985185426,0.9542358491071076,0.9939007754886086,1.0,113.61663807890223,404,0.0,54.494461239659955,602.5335119668443
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1381.5164691696689,0.38151646916966886,0.03545531493716303,0.09369890345515594,0.41968498950099337,0.5747533590558757,0.1808155576622357,-0.19608553265860962,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07024028302567698,-0.1567443585793455,-0.050178749366624475,-0.055949671961082914,-0.058848909831466845,-0.014682026528416187,-0.02289429079915908,-0.5949509748482789,4.9709658673292925,0.9545420395945985,0.9943420820470752,1.0,109.99528301886792,399,0.0,54.07003259688052,599.1353868234357
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1317.0731871046792,0.31707318710467924,0.03013651389698846,0.0935827168582047,0.364920090345471,0.49896821266841784,0.15968367823278826,-0.18872632588695248,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07116131551760442,-0.15719611301185515,-0.05017874936662514,-0.056021728383064295,-0.056396565247040176,-0.014732923727582004,-0.022836418142216694,-0.5807704775150674,5.0803312060676244,0.9548877222076443,0.994791002132123,1.0,104.98584905660377,391,0.0,53.62078895501389,580.6067415216795
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1372.9841178472961,0.3729841178472961,0.03476397697155398,0.09386207796301196,0.4119834223732366,0.564181902382903,0.1614736795886309,-0.21529191048422514,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07927827803797058,-0.17769770335852045,-0.0499705891834874,-0.05563772854049964,-0.06015385402553286,-0.01463873285376875,-0.022611464698058217,-0.584010367350401,4.747736985185426,0.9542358491071076,0.9939007754886086,1.0,113.61663807890223,404,0.0,54.494461239659955,602.5335119668443
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1317.0731871046792,0.31707318710467924,0.03013651389698846,0.0935827168582047,0.364920090345471,0.49896821266841784,0.15968367823278826,-0.18872632588695248,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07116131551760442,-0.15719611301185515,-0.05017874936662514,-0.056021728383064295,-0.056396565247040176,-0.014732923727582004,-0.022836418142216694,-0.5807704775150674,5.0803312060676244,0.9548877222076443,0.994791002132123,1.0,104.98584905660377,391,0.0,53.62078895501389,580.6067415216795
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1710.9682788609332,0.7109682788609333,0.059607705315819715,0.1619309715058538,0.43928491577046686,0.6256638135556783,0.17911990767962135,-0.33278101852551,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13664131610781904,-0.2635970114936775,-0.05752888140248669,-0.07885732014092683,-0.08101910802901369,-0.02483867072284376,-0.040314136141805276,0.20231541150920687,9.650521798693223,0.9113403521967086,0.9999999999999998,1.0,42.45068610634648,290,0.06132075471698113,34.739844095447445,412.7877814991304
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1711.134698284418,0.711134698284418,0.059618815855191576,0.16193819938586904,0.4393367077819384,0.6258549892217751,0.17939055889783193,-0.33234087803442436,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13634772514977367,-0.26285407755108053,-0.05752888140248669,-0.0788573201409265,-0.08101910802901335,-0.02482689249612089,-0.040319346698367495,0.203627729802551,9.64803397609815,0.9112275425010556,0.9999999999999999,1.0,42.60506003430532,290,0.06132075471698113,34.812144536850965,413.9005818180252
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1503.546891376245,0.5035468913762449,0.04494743408665336,0.1205666403725371,0.42574913757463506,0.6012865781310085,0.13618068937442093,-0.33005732525757003,2021-06-07,2023-04-26,,1913,1912,0.14956906563112926,-0.3058422816703278,-0.05205368951085154,-0.08286872371435139,-0.08687435482374606,-0.018739028837226116,-0.030065082518998,0.276207198585671,14.185256189484358,0.9680728923722796,0.9999999999999998,1.0,52.66337907375643,318,0.0008576329331046312,34.891382067121526,397.2525493319345
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1503.546891376245,0.5035468913762449,0.04494743408665336,0.1205666403725371,0.42574913757463506,0.6012865781310085,0.13618068937442093,-0.33005732525757003,2021-06-07,2023-04-26,,1913,1912,0.14956906563112926,-0.3058422816703278,-0.05205368951085154,-0.08286872371435139,-0.08687435482374606,-0.018739028837226116,-0.030065082518998,0.276207198585671,14.185256189484358,0.9680728923722796,0.9999999999999998,1.0,52.66337907375643,318,0.0008576329331046312,34.891382067121526,397.2525493319345
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1482.0970771887562,0.4820970771887563,0.04332999505465107,0.1203755237165377,0.4133233638056398,0.583337813239688,0.1372564034245042,-0.31568651060046227,2021-06-07,2023-04-26,,1913,1912,0.14584780807956696,-0.29076798823050076,-0.0511195934483174,-0.0621462709272671,-0.06620513442886233,-0.0187150296620655,-0.03009065086424804,0.3065407433126678,13.794107474225209,0.9677280668398623,0.9999999999999998,1.0,54.57804459691252,329,0.0008576329331046312,35.051157128484824,400.6949719340715
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1482.0970771887562,0.4820970771887563,0.04332999505465107,0.1203755237165377,0.4133233638056398,0.583337813239688,0.1372564034245042,-0.31568651060046227,2021-06-07,2023-04-26,,1913,1912,0.14584780807956696,-0.29076798823050076,-0.0511195934483174,-0.0621462709272671,-0.06620513442886233,-0.0187150296620655,-0.03009065086424804,0.3065407433126678,13.794107474225209,0.9677280668398623,0.9999999999999998,1.0,54.57804459691252,329,0.0008576329331046312,35.051157128484824,400.6949719340715
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1932.7129924879239,0.9327129924879238,0.07362059889967765,0.12912972471111095,0.615622340832357,0.9231828070699428,0.2445112234507776,-0.3010929226915351,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13036965382251942,-0.28118174892479153,-0.050928403558647584,-0.06439662428074377,-0.07698521236748257,-0.018870116043074238,-0.030312358554156895,1.2516263290285208,20.256539192950754,0.9710041901566885,0.9999999999999999,1.0,55.44596912521441,315,0.0008576329331046312,30.728235472212347,401.3718880067355
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1932.7129924879239,0.9327129924879238,0.07362059889967765,0.12912972471111095,0.615622340832357,0.9231828070699428,0.2445112234507776,-0.3010929226915351,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13036965382251942,-0.28118174892479153,-0.050928403558647584,-0.06439662428074377,-0.07698521236748257,-0.018870116043074238,-0.030312358554156895,1.2516263290285208,20.256539192950754,0.9710041901566885,0.9999999999999999,1.0,55.44596912521441,315,0.0008576329331046312,30.728235472212347,401.3718880067355
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1566.3853048914693,0.5663853048914693,0.049570043499124194,0.12030325695757577,0.4632053497265309,0.6535866173421172,0.1413311227869509,-0.3507369256087237,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1584000789664194,-0.33072235678525047,-0.05151068165367856,-0.08443089487695477,-0.08766701831346868,-0.01869309996376194,-0.029726373528127584,0.25718829170631585,13.25301697141864,0.9702579340125453,0.9999999999999998,1.0,57.944682675814754,319,0.0008576329331046312,31.881018993431574,360.48281859039054
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1566.3853048914693,0.5663853048914693,0.049570043499124194,0.12030325695757577,0.4632053497265309,0.6535866173421172,0.1413311227869509,-0.3507369256087237,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1584000789664194,-0.33072235678525047,-0.05151068165367856,-0.08443089487695477,-0.08766701831346868,-0.01869309996376194,-0.029726373528127584,0.25718829170631585,13.25301697141864,0.9702579340125453,0.9999999999999998,1.0,57.944682675814754,319,0.0008576329331046312,31.881018993431574,360.48281859039054
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2162.689849291594,1.1626898492915938,0.0867126255262296,0.1724899926614982,0.5692070105159075,0.833399152074068,0.2217361243068198,-0.3910622402971379,2021-08-04,2023-03-22,2025-07-17,1443,1442,0.15084704374749666,-0.32419955662360667,-0.057528881402486354,-0.09138099201143368,-0.08357890920491917,-0.025840731239392907,-0.041409016357923954,0.5616788431185815,10.690970394291021,0.9179404394819768,0.9999999999999999,1.0,39.00514579759863,289,0.0548885077186964,34.66566710250213,466.20590100596064
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1549.5141229346702,0.5495141229346703,0.04834542425263777,0.12067399937076065,0.45245225846710735,0.6379081630433574,0.14340672841061997,-0.33712103182640873,2021-06-04,2023-03-13,,1916,1913,0.15522852808660392,-0.3173618177083455,-0.05111959344831685,-0.06625934072530582,-0.08135518182172774,-0.01877289158185263,-0.030002636632563088,0.2576093049754217,12.995105235737565,0.9700834075898342,0.9999999999999998,1.0,59.9073756432247,330,0.0008576329331046312,31.971523965287137,365.4068254257744
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1549.5141229346702,0.5495141229346703,0.04834542425263777,0.12067399937076065,0.45245225846710735,0.6379081630433574,0.14340672841061997,-0.33712103182640873,2021-06-04,2023-03-13,,1916,1913,0.15522852808660392,-0.3173618177083455,-0.05111959344831685,-0.06625934072530582,-0.08135518182172774,-0.01877289158185263,-0.030002636632563088,0.2576093049754217,12.995105235737565,0.9700834075898342,0.9999999999999998,1.0,59.9073756432247,330,0.0008576329331046312,31.971523965287137,365.4068254257744
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1876.542424470808,0.876542424470808,0.07021230065611928,0.16537300948370337,0.49392245274767554,0.7028640090603986,0.1731773060346791,-0.4054359215061304,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15686644845979325,-0.33879642840712365,-0.057528881402486354,-0.09138099201143368,-0.08621350195532229,-0.0253402156491686,-0.04015411295459156,0.1808562755203952,8.807092529298153,0.9178405354572416,0.9999999999999999,1.0,39.735849056603776,291,0.05445969125214408,35.01649367077529,422.76560203221845
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2034.635232298944,1.0346352322989438,0.07958539359586236,0.16374240840762322,0.550590249823495,0.7867266498575838,0.21228400633927608,-0.37490056348695233,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14618657087939926,-0.34845228035638587,-0.057528881402486354,-0.09230700405383507,-0.09631173689936845,-0.02485040130532553,-0.03842754511779086,0.18902216488260612,8.134988216892253,0.9337975210971876,0.9999999999999999,1.0,44.33533447684391,292,0.038593481989708404,32.31647547475912,401.28989938345046
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1726.5347885576182,0.7265347885576181,0.060642811938160346,0.1676836557080541,0.4357980426163432,0.6134555950082717,0.1485662118150728,-0.40818710524601143,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16143722944302877,-0.34194363437141134,-0.0742713487179365,-0.09138099201143446,-0.08621350195532262,-0.025935131954191688,-0.04209492520977689,0.02899157360316227,9.27860801427919,0.9193287345986455,0.9999999999999999,1.0,39.91809605488851,291,0.05274442538593482,35.09081729958929,416.31074757020247
