strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1244.7855531242271,0.24478555312422712,0.023886586999601445,0.09262002955830195,0.30187729810983416,0.41100834036736,0.1177521735209163,-0.2028547438689824,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07827396583515996,-0.16042978159747787,-0.04975037804531579,-0.055579998727849134,-0.06400437085958433,-0.01457944582096629,-0.022668221253101157,-0.5846856995560736,5.080094748601725,0.9540655100763167,0.9924829355796807,1.0,129.79116638078904,410,0.0,54.758363955719005,562.7942584518041
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1244.7855531242271,0.24478555312422712,0.023886586999601445,0.09262002955830195,0.30187729810983416,0.41100834036736,0.1177521735209163,-0.2028547438689824,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07827396583515996,-0.16042978159747787,-0.04975037804531579,-0.055579998727849134,-0.06400437085958433,-0.01457944582096629,-0.022668221253101157,-0.5846856995560736,5.080094748601725,0.9540655100763167,0.9924829355796807,1.0,129.79116638078904,410,0.0,54.758363955719005,562.7942584518041
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1256.192814001559,0.256192814001559,0.024894021206503192,0.09275331691719808,0.3121971084918454,0.4266310496364998,0.12016126696959886,-0.20717176037101415,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07816773373107767,-0.17255490877020893,-0.04982775774103987,-0.05568043529471134,-0.062225076449781036,-0.014542537826100335,-0.022602922490341747,-0.5351850809419855,5.349731044730573,0.9545457812959653,0.9931404770466972,1.0,121.13722126929675,402,0.0,54.25935303576516,570.5703440409222
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1256.192814001559,0.256192814001559,0.024894021206503192,0.09275331691719808,0.3121971084918454,0.4266310496364998,0.12016126696959886,-0.20717176037101415,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07816773373107767,-0.17255490877020893,-0.04982775774103987,-0.05568043529471134,-0.062225076449781036,-0.014542537826100335,-0.022602922490341747,-0.5351850809419855,5.349731044730573,0.9545457812959653,0.9931404770466972,1.0,121.13722126929675,402,0.0,54.25935303576516,570.5703440409222
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1194.2712628381562,0.1942712628381562,0.01932397362072269,0.09255910295940564,0.2536450961265144,0.3441605127339597,0.08711963675766142,-0.2218096211130416,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09130752591960749,-0.1827721728953243,-0.049328797588597983,-0.055013063749417945,-0.0635347023637286,-0.014571894589031138,-0.022367677354097764,-0.5812725416450605,4.8363771447133175,0.953450274819971,0.9910000817817723,1.0,136.94682675814752,418,0.0,55.523902497586064,562.6498758820838
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1194.2712628381562,0.1942712628381562,0.01932397362072269,0.09255910295940564,0.2536450961265144,0.3441605127339597,0.08711963675766142,-0.2218096211130416,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09130752591960749,-0.1827721728953243,-0.049328797588597983,-0.055013063749417945,-0.0635347023637286,-0.014571894589031138,-0.022367677354097764,-0.5812725416450605,4.8363771447133175,0.953450274819971,0.9910000817817723,1.0,136.94682675814752,418,0.0,55.523902497586064,562.6498758820838
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1646.537777657196,0.6465377776571961,0.05523196364073035,0.13361874638821708,0.47014911794701275,0.6586772106559654,0.18780347812307066,-0.29409446615539225,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.08698715198242905,-0.22824777900677293,-0.05254799735700855,-0.06619099946736573,-0.08231818523905798,-0.020392536976732184,-0.032229677895153235,-0.07322461042628192,6.1998367370814,0.9258180081003424,0.9999999999999996,1.0,85.28087478559176,360,0.026586620926243566,61.679897488938536,806.3462174314243
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1372.2049996536732,0.37220499965367315,0.03470065769840458,0.0941770590080964,0.41026908673948115,0.5623229837197611,0.17955865970912452,-0.19325527242527762,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06925042207394402,-0.15436733278691758,-0.05017874033695191,-0.05594970099472851,-0.05886528003357616,-0.014753432663533865,-0.022874223834213208,-0.5808851567970899,4.873104143077864,0.9539465069465316,0.9943198052555565,1.0,109.87435677530017,400,0.0,54.64668489783779,614.7741127997787
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1504.5895887849551,0.5045895887849552,0.045025533589043265,0.136816872111584,0.39113750659509006,0.5425385971471975,0.1273665529879875,-0.35351144027027115,2021-11-08,2022-10-14,,1778,1777,0.12499235837428806,-0.2947525437101954,-0.052547997357009324,-0.06724050661358338,-0.1561209837282841,-0.021124061740186915,-0.033858169723142685,-0.15977780134382608,6.038478273482779,0.9338108813075278,0.9999999999999997,1.0,85.63421955403088,360,0.018010291595197257,62.37342446088181,785.0044089288207
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1367.6633659847362,0.36766336598473615,0.03433091744266803,0.09438164383295508,0.4057862869942291,0.5562393937557647,0.1614679879392385,-0.21261748462232022,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.07770219651143181,-0.17556719462712048,-0.049970581097437905,-0.0556377583564126,-0.060317513168100745,-0.014708725814362052,-0.022597251482207602,-0.5696001751462748,4.653456592760017,0.9536526201137703,0.9939710025166558,1.0,113.52915951972555,405,0.0,55.05934076633823,618.8506245232844
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1372.2049996536732,0.37220499965367315,0.03470065769840458,0.0941770590080964,0.41026908673948115,0.5623229837197611,0.17955865970912452,-0.19325527242527762,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06925042207394402,-0.15436733278691758,-0.05017874033695191,-0.05594970099472851,-0.05886528003357616,-0.014753432663533865,-0.022874223834213208,-0.5808851567970899,4.873104143077864,0.9539465069465316,0.9943198052555565,1.0,109.87435677530017,400,0.0,54.64668489783779,614.7741127997787
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1312.5303090124241,0.31253030901242407,0.02975286675881783,0.09453696111559215,0.35823754729330526,0.49004142702539066,0.1624040630486049,-0.18320272412096783,2021-11-08,2022-10-14,2026-01-28,1542,1541,0.06864367132643595,-0.15180139591776823,-0.05017874033695102,-0.05602175557315803,-0.05648517638252448,-0.014893388904030755,-0.023140958873564463,-0.572286205962958,5.081777532309376,0.9542547594914291,0.9947982002766472,1.0,104.85248713550601,392,0.0,54.175620728236794,597.8161926669126
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1367.6633659847362,0.36766336598473615,0.03433091744266803,0.09438164383295508,0.4057862869942291,0.5562393937557647,0.1614679879392385,-0.21261748462232022,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.07770219651143181,-0.17556719462712048,-0.049970581097437905,-0.0556377583564126,-0.060317513168100745,-0.014708725814362052,-0.022597251482207602,-0.5696001751462748,4.653456592760017,0.9536526201137703,0.9939710025166558,1.0,113.52915951972555,405,0.0,55.05934076633823,618.8506245232844
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1312.5303090124241,0.31253030901242407,0.02975286675881783,0.09453696111559215,0.35823754729330526,0.49004142702539066,0.1624040630486049,-0.18320272412096783,2021-11-08,2022-10-14,2026-01-28,1542,1541,0.06864367132643595,-0.15180139591776823,-0.05017874033695102,-0.05602175557315803,-0.05648517638252448,-0.014893388904030755,-0.023140958873564463,-0.572286205962958,5.081777532309376,0.9542547594914291,0.9947982002766472,1.0,104.85248713550601,392,0.0,54.175620728236794,597.8161926669126
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1449.2703659764477,0.44927036597644765,0.040813769579796544,0.12133580705211656,0.39105845813628026,0.5515044236165406,0.12890830130754782,-0.3166108711837228,2021-06-07,2023-04-26,,1932,1931,0.14644080010484267,-0.2918216479090298,-0.05111959863758242,-0.062146328740835255,-0.06620099115461575,-0.018815991061203824,-0.030097221158826865,0.297709329210377,13.32407857443072,0.9677798534955282,0.9999999999999998,1.0,54.265866209262434,330,0.0008576329331046312,35.06746144243047,392.0761246891934
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1449.2703659764477,0.44927036597644765,0.040813769579796544,0.12133580705211656,0.39105845813628026,0.5515044236165406,0.12890830130754782,-0.3166108711837228,2021-06-07,2023-04-26,,1932,1931,0.14644080010484267,-0.2918216479090298,-0.05111959863758242,-0.062146328740835255,-0.06620099115461575,-0.018815991061203824,-0.030097221158826865,0.297709329210377,13.32407857443072,0.9677798534955282,0.9999999999999998,1.0,54.265866209262434,330,0.0008576329331046312,35.06746144243047,392.0761246891934
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1655.1485864455904,0.6551485864455904,0.0558255118280111,0.1623117273696999,0.4165451707967656,0.593148044291122,0.16797678643601247,-0.332340634753581,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13634372012909388,-0.2628534630783961,-0.057528882227043,-0.0788571975608463,-0.08101880672830253,-0.02482538818543132,-0.04031545934229617,0.20616842027918653,9.54002490948806,0.9110602409249089,0.9999999999999998,1.0,42.62092624356775,291,0.06132075471698113,34.832470738664256,402.86879342863176
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1521.4622517226644,0.5214622517226644,0.046282653126158646,0.12089610947128883,0.4355108460166118,0.6139826651917909,0.13195842631480165,-0.3507366253045954,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1584060012750935,-0.33072202537634415,-0.051510685309215876,-0.08443093095864196,-0.08766660177464958,-0.018717770105129667,-0.029721314740207602,0.2545981403369043,12.962431207797529,0.9705144937564895,0.9999999999999998,1.0,57.5836192109777,320,0.0008576329331046312,31.70094903245293,348.3020334626758
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1521.4622517226644,0.5214622517226644,0.046282653126158646,0.12089610947128883,0.4355108460166118,0.6139826651917909,0.13195842631480165,-0.3507366253045954,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1584060012750935,-0.33072202537634415,-0.051510685309215876,-0.08443093095864196,-0.08766660177464958,-0.018717770105129667,-0.029721314740207602,0.2545981403369043,12.962431207797529,0.9705144937564895,0.9999999999999998,1.0,57.5836192109777,320,0.0008576329331046312,31.70094903245293,348.3020334626758
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1878.175843997354,0.8781758439973539,0.07031268998245865,0.12969119935601905,0.589661057257505,0.8829213137058247,0.23352513677859213,-0.3010925973640385,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13035223829870396,-0.28118138511472757,-0.0509284055028536,-0.06439667249618353,-0.0769852217747028,-0.01889956353177375,-0.030308036943036926,1.2359226911962058,19.882117034636085,0.9712639604606071,0.9999999999999999,1.0,55.08533447684391,316,0.0008576329331046312,30.514672612068612,388.87132777294306
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1878.175843997354,0.8781758439973539,0.07031268998245865,0.12969119935601905,0.589661057257505,0.8829213137058247,0.23352513677859213,-0.3010925973640385,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13035223829870396,-0.28118138511472757,-0.0509284055028536,-0.06439667249618353,-0.0769852217747028,-0.01889956353177375,-0.030308036943036926,1.2359226911962058,19.882117034636085,0.9712639604606071,0.9999999999999999,1.0,55.08533447684391,316,0.0008576329331046312,30.514672612068612,388.87132777294306
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,2111.3276896281504,1.1113276896281503,0.08390035652230221,0.17301107092436246,0.5529943764041695,0.809324109927524,0.21454473921008793,-0.39106228766646545,2021-08-04,2023-03-22,2025-07-17,1443,1442,0.15096455934077038,-0.32428628263212145,-0.05752888222704278,-0.09138089114951653,-0.08357890920491906,-0.02584314758784361,-0.041403673100730766,0.5591008691151436,10.541137991591812,0.9177960687151897,0.9999999999999999,1.0,39.000857632933105,290,0.0548885077186964,34.70460624606199,454.20057189979576
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1831.909225683261,0.831909225683261,0.06743853535328892,0.16590994331327105,0.4771756492571274,0.6788965676212426,0.16645088208653097,-0.4051557703264702,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.1568194406965952,-0.33854264350521807,-0.057528882227042555,-0.09138089114951542,-0.08621314440846328,-0.02534529269565672,-0.040148767821099884,0.1822029190688765,8.670632873149687,0.9177378918391157,0.9999999999999999,1.0,39.734133790737566,292,0.05445969125214408,35.05167075750009,411.1382828118813
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1499.7566992474292,0.49975669924742916,0.04466313569862157,0.12127609043638145,0.4217189473096839,0.5940741902162977,0.13248406272377386,-0.33712081876401356,2021-06-04,2023-03-13,,1935,1932,0.1552448578110524,-0.31736157496303874,-0.051119598637580976,-0.06625942155578735,-0.0813551967915751,-0.01879577425886893,-0.029998751778583632,0.25593855748948563,12.706538378583339,0.9703123279707679,0.9999999999999998,1.0,59.5368782161235,331,0.0008576329331046312,31.81096386493947,353.28261092932433
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1499.7566992474292,0.49975669924742916,0.04466313569862157,0.12127609043638145,0.4217189473096839,0.5940741902162977,0.13248406272377386,-0.33712081876401356,2021-06-04,2023-03-13,,1935,1932,0.1552448578110524,-0.31736157496303874,-0.051119598637580976,-0.06625942155578735,-0.0813551967915751,-0.01879577425886893,-0.029998751778583632,0.25593855748948563,12.706538378583339,0.9703123279707679,0.9999999999999998,1.0,59.5368782161235,331,0.0008576329331046312,31.81096386493947,353.28261092932433
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1966.0506485632256,0.9660506485632256,0.07560188327441653,0.1641017529365115,0.527155854246488,0.7528781319798843,0.2016587436948895,-0.37490010048263755,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14622330275217382,-0.3484517739024545,-0.057528882227042666,-0.09230704200535056,-0.09631142791512382,-0.02484948950003321,-0.038422092475608335,0.19118069981795444,8.046247429439138,0.933786514550599,0.9999999999999999,1.0,44.2877358490566,293,0.038593481989708404,32.31204985454043,387.9761651370026
