strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1265.4059643830349,0.2654059643830349,0.025701741441987114,0.09258817708806409,0.3211307849558735,0.43663172215681434,0.12382331588432689,-0.20756786602288324,2021-11-08,2022-10-14,2026-01-14,1528,1527,0.08046129102260191,-0.1653763020638388,-0.04957963678416388,-0.055423928494569896,-0.06202638681377737,-0.014624811921289426,-0.023036626383032954,-0.6089627492789607,5.316764611135627,0.9548496486164386,0.9926743623515406,1.0,129.47984562607203,411,0.0,54.042782123653446,551.3685131629466
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1265.4059643830349,0.2654059643830349,0.025701741441987114,0.09258817708806409,0.3211307849558735,0.43663172215681434,0.12382331588432689,-0.20756786602288324,2021-11-08,2022-10-14,2026-01-14,1528,1527,0.08046129102260191,-0.1653763020638388,-0.04957963678416388,-0.055423928494569896,-0.06202638681377737,-0.014624811921289426,-0.023036626383032954,-0.6089627492789607,5.316764611135627,0.9548496486164386,0.9926743623515406,1.0,129.47984562607203,411,0.0,54.042782123653446,551.3685131629466
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1275.2741527872067,0.2752741527872067,0.026561090103382368,0.09224326037682487,0.33107684320367714,0.4518553259253332,0.1250720856135892,-0.21236625241417162,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08121934944480519,-0.17813459611089946,-0.04965649662404059,-0.055523967120125306,-0.06057759096140081,-0.014512319863169178,-0.022596186907306134,-0.5573627286205194,5.407197167335514,0.9552840850202349,0.9933036382096088,1.0,121.00042881646655,403,0.0,53.58476307380854,558.2661620392203
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1275.2741527872067,0.2752741527872067,0.026561090103382368,0.09224326037682487,0.33107684320367714,0.4518553259253332,0.1250720856135892,-0.21236625241417162,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08121934944480519,-0.17813459611089946,-0.04965649662404059,-0.055523967120125306,-0.06057759096140081,-0.014512319863169178,-0.022596186907306134,-0.5573627286205194,5.407197167335514,0.9552840850202349,0.9933036382096088,1.0,121.00042881646655,403,0.0,53.58476307380854,558.2661620392203
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1212.1772091437879,0.2121772091437879,0.02096066281580633,0.09246393914548562,0.2712081686980089,0.36748935829309176,0.09331763135048686,-0.2246163186148742,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09303372853617617,-0.18602830140338997,-0.04916104658848597,-0.054860976138424555,-0.06156244969727098,-0.014617149113986904,-0.02265483306944539,-0.6033250043001767,5.014010026630039,0.9541766383225799,0.9914414767899646,1.0,136.53301886792454,419,0.0,54.82784142439358,552.1228989344727
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1212.1772091437879,0.2121772091437879,0.02096066281580633,0.09246393914548562,0.2712081686980089,0.36748935829309176,0.09331763135048686,-0.2246163186148742,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09303372853617617,-0.18602830140338997,-0.04916104658848597,-0.054860976138424555,-0.06156244969727098,-0.014617149113986904,-0.02265483306944539,-0.6033250043001767,5.014010026630039,0.9541766383225799,0.9914414767899646,1.0,136.53301886792454,419,0.0,54.82784142439358,552.1228989344727
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1688.8999516192287,0.6888999516192287,0.058125762377930545,0.13298281066336531,0.49240126452693006,0.6908137867674419,0.19630092193086054,-0.2961053967866901,2021-11-08,2022-10-14,2024-11-29,1117,1116,0.08764576650921503,-0.23040241129094588,-0.052356914524233855,-0.06619117505100869,-0.08231864828470004,-0.02029359941146268,-0.03189940235978984,-0.06113823529135148,6.265787299222707,0.9262295788734065,0.9999999999999996,1.0,85.23584905660377,361,0.026586620926243566,61.42553868699908,788.7023266696566
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1378.904348832429,0.37890434883242885,0.03524407214829961,0.09399068101959451,0.41650100956106745,0.5697465536467115,0.17624137037634954,-0.199976158112245,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07255530936659549,-0.1615402585135761,-0.05000495087440371,-0.055790870414886284,-0.05886410813561238,-0.01475515975483068,-0.02325825895283175,-0.6093806464252313,5.068307450824218,0.9547109189535382,0.9945136232161053,1.0,109.87650085763293,401,0.0,53.798224492331244,593.4325456057568
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1378.904348832429,0.37890434883242885,0.03524407214829961,0.09399068101959451,0.41650100956106745,0.5697465536467115,0.17624137037634954,-0.199976158112245,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07255530936659549,-0.1615402585135761,-0.05000495087440371,-0.055790870414886284,-0.05886410813561238,-0.01475515975483068,-0.02325825895283175,-0.6093806464252313,5.068307450824218,0.9547109189535382,0.9945136232161053,1.0,109.87650085763293,401,0.0,53.798224492331244,593.4325456057568
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1368.9673614188193,0.36896736141881936,0.034437189365716936,0.09403787288390332,0.4080246027204739,0.5581363116293504,0.15897978069385013,-0.2166136424104973,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08043360332989766,-0.17993788872323607,-0.049798312518895216,-0.05548113172266045,-0.06032468462183205,-0.014694626189560554,-0.022927244275928935,-0.5963994938096935,4.8096965764065445,0.954371003548993,0.9939651588391079,1.0,113.52315608919382,406,0.0,54.20687199145706,596.5617894986683
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1314.8261411126582,0.3148261411126583,0.029946898141513634,0.09383804326821414,0.36221943757395053,0.49450520736568143,0.1548515375406239,-0.19339102870488023,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07377738708594422,-0.1626740051236417,-0.05000495087440582,-0.055862673657602224,-0.056421496461050435,-0.014820296209159043,-0.023102106144226493,-0.5970796532874227,5.147455224890189,0.9550857974952941,0.9948766130902499,1.0,104.93953687821612,393,0.0,53.313730309226585,575.5903341782374
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1368.9673614188193,0.36896736141881936,0.034437189365716936,0.09403787288390332,0.4080246027204739,0.5581363116293504,0.15897978069385013,-0.2166136424104973,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08043360332989766,-0.17993788872323607,-0.049798312518895216,-0.05548113172266045,-0.06032468462183205,-0.014694626189560554,-0.022927244275928935,-0.5963994938096935,4.8096965764065445,0.954371003548993,0.9939651588391079,1.0,113.52315608919382,406,0.0,54.20687199145706,596.5617894986683
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1314.8261411126582,0.3148261411126583,0.029946898141513634,0.09383804326821414,0.36221943757395053,0.49450520736568143,0.1548515375406239,-0.19339102870488023,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07377738708594422,-0.1626740051236417,-0.05000495087440582,-0.055862673657602224,-0.056421496461050435,-0.014820296209159043,-0.023102106144226493,-0.5970796532874227,5.147455224890189,0.9550857974952941,0.9948766130902499,1.0,104.93953687821612,393,0.0,53.313730309226585,575.5903341782374
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1723.9689762897196,0.7239689762897197,0.060472770954628,0.1619640701805922,0.4442807393367985,0.6325830833843008,0.1819598738650457,-0.3323412446387981,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1360566597698887,-0.26264812096955503,-0.057528881025041834,-0.07885726334062493,-0.08101905185946512,-0.02485179619365639,-0.04031545076181524,0.20016893487860785,9.644609238530235,0.9086498246388481,0.9999999999999999,1.0,42.66295025728988,292,0.06389365351629503,34.74812185714167,413.4525969605604
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1974.3253560660864,0.9743253560660865,0.07608901040824212,0.12933279317394208,0.6326631901730636,0.9486419648987053,0.2527096021374003,-0.30109267619705204,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.12995095893890687,-0.2811516018720279,-0.050928406024331796,-0.0643966652186938,-0.07698520418876931,-0.018918730975350854,-0.03030802289272667,1.241125402042513,20.118838728201453,0.9698390091589046,0.9999999999999998,1.0,55.70969125214408,317,0.002144082332761578,30.686255176911587,405.50070709134275
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1974.3253560660864,0.9743253560660865,0.07608901040824212,0.12933279317394208,0.6326631901730636,0.9486419648987053,0.2527096021374003,-0.30109267619705204,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.12995095893890687,-0.2811516018720279,-0.050928406024331796,-0.0643966652186938,-0.07698520418876931,-0.018918730975350854,-0.03030802289272667,1.241125402042513,20.118838728201453,0.9698390091589046,0.9999999999999998,1.0,55.70969125214408,317,0.002144082332761578,30.686255176911587,405.50070709134275
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1522.934243789357,0.5229342437893569,0.046391735045651306,0.1207642968093554,0.4367170764853534,0.6167232297454255,0.14038955033596454,-0.3304500579610933,2021-06-07,2023-04-26,,1885,1884,0.14913914889792562,-0.3058743718165185,-0.052053718616514755,-0.08286872947462298,-0.086874083056247,-0.018794569989835093,-0.03007259040861161,0.27056696132344954,14.090478668196235,0.9668211689833278,0.9999999999999998,1.0,52.812178387650086,320,0.002144082332761578,34.87827915730222,398.34659010010705
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1522.934243789357,0.5229342437893569,0.046391735045651306,0.1207642968093554,0.4367170764853534,0.6167232297454255,0.14038955033596454,-0.3304500579610933,2021-06-07,2023-04-26,,1885,1884,0.14913914889792562,-0.3058743718165185,-0.052053718616514755,-0.08286872947462298,-0.086874083056247,-0.018794569989835093,-0.03007259040861161,0.27056696132344954,14.090478668196235,0.9668211689833278,0.9999999999999998,1.0,52.812178387650086,320,0.002144082332761578,34.87827915730222,398.34659010010705
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1602.1551227559833,0.6021551227559832,0.05212799823045122,0.12050597033052567,0.4828810067298415,0.6814258460733205,0.14862434974754488,-0.3507365940977806,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15793456750613832,-0.3306900222753279,-0.051510687162284574,-0.08443092426223697,-0.08766664342304797,-0.018740922212722312,-0.02972238268090463,0.25060780999504395,13.160180368961528,0.9691045163977904,0.9999999999999998,1.0,58.1852487135506,321,0.002144082332761578,31.83057848485169,364.1992357097527
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1602.1551227559833,0.6021551227559832,0.05212799823045122,0.12050597033052567,0.4828810067298415,0.6814258460733205,0.14862434974754488,-0.3507365940977806,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15793456750613832,-0.3306900222753279,-0.051510687162284574,-0.08443092426223697,-0.08766664342304797,-0.018740922212722312,-0.02972238268090463,0.25060780999504395,13.160180368961528,0.9691045163977904,0.9999999999999998,1.0,58.1852487135506,321,0.002144082332761578,31.83057848485169,364.1992357097527
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1502.8527353808947,0.5028527353808947,0.04489541402890351,0.12057804442705705,0.4252979952898221,0.600214725716379,0.14207158537676748,-0.31600558204403006,2021-06-07,2023-04-26,,1885,1884,0.14529167930671066,-0.290758606554962,-0.05111959678644562,-0.062146345767980615,-0.06632597483968028,-0.018766615918974022,-0.030097474208088493,0.30069307710149346,13.69830629568599,0.966473967068274,0.9999999999999998,1.0,54.69210977701544,331,0.002144082332761578,35.04590266161756,402.1013403010877
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1502.8527353808947,0.5028527353808947,0.04489541402890351,0.12057804442705705,0.4252979952898221,0.600214725716379,0.14207158537676748,-0.31600558204403006,2021-06-07,2023-04-26,,1885,1884,0.14529167930671066,-0.290758606554962,-0.05111959678644562,-0.062146345767980615,-0.06632597483968028,-0.018766615918974022,-0.030097474208088493,0.30069307710149346,13.69830629568599,0.966473967068274,0.9999999999999998,1.0,54.69210977701544,331,0.002144082332761578,35.04590266161756,402.1013403010877
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1585.2580670750665,0.5852580670750664,0.05092608267868681,0.12087804084828475,0.47228502373475645,0.6659452726788481,0.15106177560878026,-0.3371209061554735,2021-06-04,2023-03-13,,1888,1885,0.15471506721296355,-0.3173474041035468,-0.05111959678644562,-0.066259420694876,-0.08135517814769244,-0.018819759495130522,-0.02999873274124198,0.25098186391827915,12.903243196666287,0.9689209017779086,0.9999999999999998,1.0,60.12092624356775,332,0.002144082332761578,31.932181287299134,369.33264129562855
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1585.2580670750665,0.5852580670750664,0.05092608267868681,0.12087804084828475,0.47228502373475645,0.6659452726788481,0.15106177560878026,-0.3371209061554735,2021-06-04,2023-03-13,,1888,1885,0.15471506721296355,-0.3173474041035468,-0.05111959678644562,-0.066259420694876,-0.08135517814769244,-0.018819759495130522,-0.02999873274124198,0.25098186391827915,12.903243196666287,0.9689209017779086,0.9999999999999998,1.0,60.12092624356775,332,0.002144082332761578,31.932181287299134,369.33264129562855
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,2071.327561431542,1.0713275614315423,0.08166760168176701,0.1637975712186379,0.562256852151032,0.8030981390709312,0.2178379449702291,-0.3749007166447891,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14599219391766421,-0.3484540981215794,-0.05752888102504128,-0.09230703232114046,-0.09631172690978673,-0.024875802463079518,-0.038422089998570476,0.1844566712434844,8.125505973730688,0.9313200516661998,0.9999999999999999,1.0,44.49271012006861,294,0.0411663807890223,32.11673892003433,402.15203942024516
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,2171.917828295332,1.171917828295332,0.0872115659236723,0.1726103061472743,0.5715987977107069,0.83640581683168,0.22286087882483427,-0.3913273894617433,2021-08-04,2023-03-22,2025-07-03,1429,1428,0.15072717534019675,-0.32416386883994996,-0.057528881025041834,-0.09138084901556698,-0.08357890920491962,-0.025872391691975857,-0.04140367296302278,0.5572622916694104,10.660631900407456,0.9153307521471085,0.9999999999999999,1.0,39.055317324185246,291,0.057461406518010294,34.55393784361495,463.40692315285565
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1888.113536277955,0.8881135362779551,0.07092178339840816,0.1654977904337313,0.49769162923721283,0.7078366715303636,0.17481345262742962,-0.4056998036047025,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15673373570222104,-0.33873925154239093,-0.05752888102504172,-0.09138084901556687,-0.08621346896835869,-0.025372966761248103,-0.04014876615495777,0.1766291289287873,8.780990803499108,0.9152481975395551,0.9999999999999998,1.0,39.79030874785592,293,0.05703259005145798,34.8774241489768,420.2594617334146
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,2452.2237310606247,1.4522237310606245,0.10153243946718171,0.17162556329509368,0.6503391501370833,0.9570861844365111,0.2872650403762483,-0.35344516455674024,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.1363171499281646,-0.3269506743677642,-0.05752888102504172,-0.0922989075412165,-0.09394330234585246,-0.025439060558088852,-0.03986971123543857,0.5664463856649699,10.12371881512911,0.9313513811188701,0.9999999999999999,1.0,43.468696397941684,292,0.04159519725557462,31.789816253581137,453.1368005240952
