strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1262.0171565421592,0.2620171565421592,0.025405255309176367,0.09263068272633519,0.3178960140534839,0.43242270863549115,0.12208000137700141,-0.2081033340646935,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08012950221341192,-0.166067110418439,-0.04975037543923033,-0.055501534447652934,-0.06405882117355277,-0.014614631892423104,-0.0230418278216319,-0.6007917226165381,5.369319358795517,0.9547705343273278,0.9925491116185696,1.0,129.52744425385936,411,0.0,54.19876664790444,554.3937113093868
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1262.0171565421592,0.2620171565421592,0.025405255309176367,0.09263068272633519,0.3178960140534839,0.43242270863549115,0.12208000137700141,-0.2081033340646935,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08012950221341192,-0.166067110418439,-0.04975037543923033,-0.055501534447652934,-0.06405882117355277,-0.014614631892423104,-0.0230418278216319,-0.6007917226165381,5.369319358795517,0.9547705343273278,0.9925491116185696,1.0,129.52744425385936,411,0.0,54.19876664790444,554.3937113093868
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1272.1929056594536,0.27219290565945364,0.026293405646019785,0.09227136732363833,0.3281695951839286,0.4480940345196733,0.12343904400822422,-0.21300720414091967,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08084106534237664,-0.17903659036775327,-0.04982775511991755,-0.05560165369138703,-0.06228038223720467,-0.014495056102815398,-0.02256769898208381,-0.5500129648397217,5.429762760424275,0.9552613307572995,0.9931702116675912,1.0,121.09391080617496,403,0.0,53.73033121829181,559.9977250823863
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1272.1929056594536,0.27219290565945364,0.026293405646019785,0.09227136732363833,0.3281695951839286,0.4480940345196733,0.12343904400822422,-0.21300720414091967,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08084106534237664,-0.17903659036775327,-0.04982775511991755,-0.05560165369138703,-0.06228038223720467,-0.014495056102815398,-0.02256769898208381,-0.5500129648397217,5.429762760424275,0.9552613307572995,0.9931702116675912,1.0,121.09391080617496,403,0.0,53.73033121829181,559.9977250823863
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1209.2113960887589,0.20921139608875894,0.02069107020938965,0.09211847703932569,0.2690021051508537,0.36473705196190553,0.09179403536898907,-0.22540756734592526,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09251561570897543,-0.18672468571432746,-0.049328795819793214,-0.05493455318545559,-0.06358918223246846,-0.014538008306665701,-0.022363691389194255,-0.5918371785464638,4.96515934613749,0.9540899132706121,0.9913685136870172,1.0,136.56132075471697,419,0.0,54.91788487245355,555.0452776406651
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1209.2113960887589,0.20921139608875894,0.02069107020938965,0.09211847703932569,0.2690021051508537,0.36473705196190553,0.09179403536898907,-0.22540756734592526,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09251561570897543,-0.18672468571432746,-0.049328795819793214,-0.05493455318545559,-0.06358918223246846,-0.014538008306665701,-0.022363691389194255,-0.5918371785464638,4.96515934613749,0.9540899132706121,0.9913685136870172,1.0,136.56132075471697,419,0.0,54.91788487245355,555.0452776406651
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1668.4446828301418,0.6684446828301418,0.056736630379715436,0.1329080593397152,0.4826999491976252,0.6759902446368549,0.1916895803213249,-0.2959818175020734,2021-11-08,2022-10-14,2024-11-29,1117,1116,0.08787588148216424,-0.23006954087935905,-0.05254798931978333,-0.06619110701882658,-0.08231856005144211,-0.020319876196585755,-0.03200943025465427,-0.07701181102574893,6.285177083167339,0.925993380815122,0.9999999999999997,1.0,85.22770154373929,361,0.027015437392795882,61.60136968747591,787.6012342951803
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1366.8382463452506,0.36683824634525064,0.03426362582771025,0.09411921745509712,0.40596891741904684,0.5551661560846441,0.1745320310903972,-0.19631712078090546,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07096958623472134,-0.15779884941138134,-0.0501787343108373,-0.05587126892033978,-0.058811140171586396,-0.01477124791656833,-0.02331291928062221,-0.609314280011039,5.113559404030035,0.9543736514067085,0.9943198052555566,1.0,109.94554030874785,401,0.0,54.26721129847614,595.9659934615134
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1522.6393442543538,0.5226393442543538,0.04636988906335371,0.13612490597997082,0.401901167946556,0.5572105321064631,0.13053126453651545,-0.3552397138570734,2021-11-08,2022-10-14,,1724,1723,0.12550584887846403,-0.2963776772337742,-0.052547989319783106,-0.06724059637311097,-0.15612115702831497,-0.021050413252611477,-0.03363882365182031,-0.16455177797985285,6.120761291848815,0.9339864310877988,0.9999999999999997,1.0,85.58319039451115,361,0.01843910806174957,62.286585736156994,766.8026637507055
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1366.8382463452506,0.36683824634525064,0.03426362582771025,0.09411921745509712,0.40596891741904684,0.5551661560846441,0.1745320310903972,-0.19631712078090546,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07096958623472134,-0.15779884941138134,-0.0501787343108373,-0.05587126892033978,-0.058811140171586396,-0.01477124791656833,-0.02331291928062221,-0.609314280011039,5.113559404030035,0.9543736514067085,0.9943198052555566,1.0,109.94554030874785,401,0.0,54.26721129847614,595.9659934615134
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1355.3164275603708,0.35531642756037085,0.0333201717877607,0.09375366390273769,0.3974221021228533,0.5437550605447856,0.15544208629003,-0.21435746639163478,2021-11-08,2022-10-14,2026-05-05,1639,1638,0.07888181701979201,-0.17749838256924333,-0.04997057406166783,-0.05555929913410451,-0.060271875421433974,-0.01462992803912405,-0.022615017716258696,-0.5894360452365036,4.760524640171498,0.954024688916454,0.9938733447049475,1.0,113.61106346483704,406,0.0,54.650954411355144,598.8612893767679
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1306.463637118447,0.30646363711844704,0.029238683221199713,0.09395115861306136,0.3545577715386297,0.48391283181287736,0.15431895197517012,-0.18946916659921464,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07208112131348399,-0.15886083934456485,-0.050178734310836526,-0.05594300418025144,-0.05636911159358038,-0.014832131165661115,-0.023134286888025588,-0.5997698575262669,5.160184087763989,0.9548056842623673,0.9948375210377312,1.0,105.04073756432247,393,0.0,53.790841151984274,578.3764137632872
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1355.3164275603708,0.35531642756037085,0.0333201717877607,0.09375366390273769,0.3974221021228533,0.5437550605447856,0.15544208629003,-0.21435746639163478,2021-11-08,2022-10-14,2026-05-05,1639,1638,0.07888181701979201,-0.17749838256924333,-0.04997057406166783,-0.05555929913410451,-0.060271875421433974,-0.01462992803912405,-0.022615017716258696,-0.5894360452365036,4.760524640171498,0.954024688916454,0.9938733447049475,1.0,113.61106346483704,406,0.0,54.650954411355144,598.8612893767679
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1306.463637118447,0.30646363711844704,0.029238683221199713,0.09395115861306136,0.3545577715386297,0.48391283181287736,0.15431895197517012,-0.18946916659921464,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07208112131348399,-0.15886083934456485,-0.050178734310836526,-0.05594300418025144,-0.05636911159358038,-0.014832131165661115,-0.023134286888025588,-0.5997698575262669,5.160184087763989,0.9548056842623673,0.9948375210377312,1.0,105.04073756432247,393,0.0,53.790841151984274,578.3764137632872
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1694.1242781902988,0.6941242781902988,0.05847814295765641,0.16187945879616394,0.43276815663529583,0.6159456829017483,0.1759584304816629,-0.33234067158692104,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1363344390463774,-0.26285387642303953,-0.05752887856858224,-0.07885726863400067,-0.08101864014460813,-0.024851806322972344,-0.040315475931694475,0.20171769056513494,9.669871485937504,0.9065314987100918,0.9999999999999998,1.0,42.59991423670669,292,0.0660377358490566,34.73369405408921,413.0223397155042
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1484.1295626950975,0.48412956269509744,0.04348414869603889,0.12064861112878257,0.41389901732384204,0.5838720675661798,0.13116002949393976,-0.3315350634169236,2021-06-07,2023-04-26,,1878,1877,0.15016188368433944,-0.3063197210294879,-0.052053685651744064,-0.08286869637966776,-0.08610364098523848,-0.01879417802076668,-0.03006087642572608,0.2714498019842966,14.150871942493,0.9680977182459113,0.9999999999999998,1.0,52.72727272727273,320,0.0008576329331046312,34.965814913556585,397.4657584904728
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1484.1295626950975,0.48412956269509744,0.04348414869603889,0.12064861112878257,0.41389901732384204,0.5838720675661798,0.13116002949393976,-0.3315350634169236,2021-06-07,2023-04-26,,1878,1877,0.15016188368433944,-0.3063197210294879,-0.052053685651744064,-0.08286869637966776,-0.08610364098523848,-0.01879417802076668,-0.03006087642572608,0.2714498019842966,14.150871942493,0.9680977182459113,0.9999999999999998,1.0,52.72727272727273,320,0.0008576329331046312,34.965814913556585,397.4657584904728
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1918.5920595294886,0.9185920595294885,0.07277217398070368,0.12916824150107786,0.6093419762995981,0.9127575194145129,0.24141533565335668,-0.301439731588534,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13003342918099933,-0.28060137140136804,-0.05092842148624088,-0.06439661990932422,-0.07698519540804827,-0.018918647467272343,-0.03030802424632491,1.2474249013194996,20.238550272275916,0.9711433608286272,0.9999999999999998,1.0,55.628644939965696,316,0.0008576329331046312,30.723874589198513,403.1325840943009
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1918.5920595294886,0.9185920595294885,0.07277217398070368,0.12916824150107786,0.6093419762995981,0.9127575194145129,0.24141533565335668,-0.301439731588534,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13003342918099933,-0.28060137140136804,-0.05092842148624088,-0.06439661990932422,-0.07698519540804827,-0.018918647467272343,-0.03030802424632491,1.2474249013194996,20.238550272275916,0.9711433608286272,0.9999999999999998,1.0,55.628644939965696,316,0.0008576329331046312,30.723874589198513,403.1325840943009
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1558.4445505143449,0.5584445505143449,0.04899512591134236,0.120366492547118,0.45846275402713604,0.6462724215175786,0.13958674447422606,-0.3510012794974887,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15776581913520607,-0.32996731196996215,-0.05151070281805281,-0.08443087952673678,-0.0868968093328063,-0.018754103389216237,-0.029722390553187386,0.2531410808160332,13.235587104034904,0.9704177926962596,0.9999999999999998,1.0,58.07675814751286,321,0.0008576329331046312,31.86682804619157,362.3195735861526
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1558.4445505143449,0.5584445505143449,0.04899512591134236,0.120366492547118,0.45846275402713604,0.6462724215175786,0.13958674447422606,-0.3510012794974887,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15776581913520607,-0.32996731196996215,-0.05151070281805281,-0.08443087952673678,-0.0868968093328063,-0.018754103389216237,-0.029722390553187386,0.2531410808160332,13.235587104034904,0.9704177926962596,0.9999999999999998,1.0,58.07675814751286,321,0.0008576329331046312,31.86682804619157,362.3195735861526
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1463.9406655298765,0.46394066552987656,0.04194449291098401,0.12047509587894131,0.4020249983941145,0.56672518590588,0.1322592408939128,-0.31713846705523085,2021-06-07,2023-04-26,,1878,1877,0.14638557138536454,-0.29125747497752746,-0.051119614832101146,-0.062146304182736256,-0.06632589115652088,-0.01877233454546752,-0.03008650601959616,0.30125493744092163,13.75168251053548,0.9677487507775925,0.9999999999999998,1.0,54.59348198970841,331,0.0008576329331046312,35.13566444538105,401.11304102340836
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1463.9406655298765,0.46394066552987656,0.04194449291098401,0.12047509587894131,0.4020249983941145,0.56672518590588,0.1322592408939128,-0.31713846705523085,2021-06-07,2023-04-26,,1878,1877,0.14638557138536454,-0.29125747497752746,-0.051119614832101146,-0.062146304182736256,-0.06632589115652088,-0.01877233454546752,-0.03008650601959616,0.30125493744092163,13.75168251053548,0.9677487507775925,0.9999999999999998,1.0,54.59348198970841,331,0.0008576329331046312,35.13566444538105,401.11304102340836
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1542.0612359131926,0.5420612359131927,0.04780065335380379,0.12074674555077604,0.4479377138767995,0.6309736744238531,0.141684636172431,-0.337373582945367,2021-06-04,2023-03-13,,1881,1878,0.15468704956555407,-0.3168169738875441,-0.05111961483210059,-0.06625937053135778,-0.08135517915115886,-0.0188330420743835,-0.0299987430351648,0.2540921042921939,12.975691463031742,0.9702406765839399,0.9999999999999998,1.0,60.00385934819897,332,0.0008576329331046312,31.965285598590224,367.36609128902455
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1542.0612359131926,0.5420612359131927,0.04780065335380379,0.12074674555077604,0.4479377138767995,0.6309736744238531,0.141684636172431,-0.337373582945367,2021-06-04,2023-03-13,,1881,1878,0.15468704956555407,-0.3168169738875441,-0.05111961483210059,-0.06625937053135778,-0.08135517915115886,-0.0188330420743835,-0.0299987430351648,0.2540921042921939,12.975691463031742,0.9702406765839399,0.9999999999999998,1.0,60.00385934819897,332,0.0008576329331046312,31.965285598590224,367.36609128902455
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2133.9643243917035,1.1339643243917035,0.08514723539779046,0.17247956261240346,0.5608521784214655,0.8205185946430588,0.2177276487841003,-0.39107222198602265,2021-08-04,2023-03-22,2025-07-17,1443,1442,0.1507510833193414,-0.32426863257633504,-0.05752887856858235,-0.09138094364051241,-0.083579102856978,-0.025866447090337315,-0.04140369722039502,0.5605260097898364,10.699540910307823,0.9132345601710476,0.9999999999999999,1.0,39.02272727272727,291,0.05960548885077187,34.48226516006335,463.29594076995033
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2023.1018133013415,1.0231018133013414,0.07892397547846919,0.16368750869152637,0.546967784027745,0.780855079741791,0.21051996865200462,-0.37490018635207345,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14616490650738134,-0.3484518809267275,-0.0575288785685818,-0.09230696032824415,-0.0963113135853898,-0.024875812202829577,-0.03842210454012595,0.18652657479570633,8.153773517347323,0.9291932608402717,0.9999999999999999,1.0,44.40180102915952,294,0.043310463121783875,32.088054809667625,401.3767754469346
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1857.444977591485,0.857444977591485,0.06903275823195565,0.16536935692286836,0.4872451856645032,0.6928181274987684,0.17038842651014963,-0.40514933816730525,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.1565975921178659,-0.3385116683163074,-0.05752887856858202,-0.09138094364051252,-0.08621309005306965,-0.02536974184376265,-0.04014878512004756,0.17888975531843201,8.813778770101965,0.9132035304665616,0.9999999999999999,1.0,39.75557461406518,293,0.05917667238421955,34.77955470998184,419.81874916341627
