strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1464.7088521433159,0.4647088521433158,0.04199077175192367,0.13342095763506118,0.37586459822117224,0.5154190518171572,0.15810898215750982,-0.26558119076430475,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.09517280572164086,-0.22812567939142547,-0.06386387166934482,-0.07061806230700285,-0.09392018853432471,-0.020854617120908737,-0.03261047932290726,-0.45570927636619857,4.973440923033213,0.943792380968729,0.9999999999999996,1.0,94.58851264466352,359,0.008144020574367767,62.80909179860316,724.7793897538188
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1274.0500117076992,0.27405001170769916,0.026446903156628565,0.09229726582329906,0.32969759443813823,0.4489576756125785,0.1276821467001397,-0.20713078406128982,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.0792949353015937,-0.16414393048124942,-0.049750390434597835,-0.05556695902668207,-0.0619716759107819,-0.01452281712902384,-0.02272148438741756,-0.593957603610261,5.185271249935994,0.9547981705121535,0.99219226094927,1.0,130.26318045435062,410,0.0,53.972095468768956,549.2183084052037
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1274.0500117076992,0.27405001170769916,0.026446903156628565,0.09229726582329906,0.32969759443813823,0.4489576756125785,0.1276821467001397,-0.20713078406128982,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.0792949353015937,-0.16414393048124942,-0.049750390434597835,-0.05556695902668207,-0.0619716759107819,-0.01452281712902384,-0.02272148438741756,-0.593957603610261,5.185271249935994,0.9547981705121535,0.99219226094927,1.0,130.26318045435062,410,0.0,53.972095468768956,549.2183084052037
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1282.2826441042102,0.28228264410421033,0.02715968847415673,0.09198473432989983,0.33805989650792645,0.46183623558926357,0.12801307918199775,-0.2121633871140891,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07993431769944864,-0.17721451695601506,-0.049827770147303885,-0.05566719061322434,-0.06052204516286297,-0.01442415290413449,-0.02233688717710147,-0.5483342513870532,5.288373293410842,0.9551894781750159,0.992983765276698,1.0,121.61380197171025,402,0.0,53.52829468663329,555.6136879352903
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1282.2826441042102,0.28228264410421033,0.02715968847415673,0.09198473432989983,0.33805989650792645,0.46183623558926357,0.12801307918199775,-0.2121633871140891,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07993431769944864,-0.17721451695601506,-0.049827770147303885,-0.05566719061322434,-0.06052204516286297,-0.01442415290413449,-0.02233688717710147,-0.5483342513870532,5.288373293410842,0.9551894781750159,0.992983765276698,1.0,121.61380197171025,402,0.0,53.52829468663329,555.6136879352903
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1222.4432645521492,0.22244326455214924,0.021882796797335402,0.09226082577449844,0.2813760016172693,0.3819174068501796,0.09784586989524356,-0.22364558484444685,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09094592027591994,-0.18363185410229754,-0.049328809176746424,-0.05500019896796904,-0.061507705384384215,-0.014518724936340873,-0.02240135013075259,-0.5876431348585266,4.935095751631852,0.9541739236574273,0.9910290451327456,1.0,137.37119588512644,418,0.0,54.74666245635982,549.6003926586886
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1222.4432645521492,0.22244326455214924,0.021882796797335402,0.09226082577449844,0.2813760016172693,0.3819174068501796,0.09784586989524356,-0.22364558484444685,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09094592027591994,-0.18363185410229754,-0.049328809176746424,-0.05500019896796904,-0.061507705384384215,-0.014518724936340873,-0.02240135013075259,-0.5876431348585266,4.935095751631852,0.9541739236574273,0.9910290451327456,1.0,137.37119588512644,418,0.0,54.74666245635982,549.6003926586886
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1704.2492040971808,0.7042492040971808,0.05914035503121551,0.1333035850712159,0.49869202235403676,0.699343547283215,0.2007716051023372,-0.294565334580408,2021-11-08,2022-10-14,2024-07-16,981,980,0.08679475448890703,-0.2285210610180188,-0.05254800031649287,-0.06619115842537804,-0.08231850048726241,-0.020349366193929994,-0.032204151066161854,-0.07423699313492596,6.2642336517702795,0.9265170185576865,0.9999999999999997,1.0,85.37291041577369,360,0.02657522503214745,61.250885557561624,782.1696687288454
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1383.4163841419002,0.38341638414190005,0.03559804578191428,0.09372418666200492,0.421021937270642,0.5763710298331401,0.17866419326016697,-0.19924555184976078,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07184149736238801,-0.16018245682017584,-0.05017874830962776,-0.055936269026679364,-0.06013981797967005,-0.014690804246168998,-0.022915673729711584,-0.5976754450975929,4.956316427509046,0.9546357625105545,0.9943263390453263,1.0,110.11873124732105,400,0.0,53.90092579930861,591.6055620379752
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1555.064239580138,0.5550642395801382,0.04873486538448213,0.136514457750619,0.41767497504163775,0.5798483596805297,0.1376904618974262,-0.35394510783751765,2021-11-08,2022-10-14,,1753,1752,0.12418595476743167,-0.294968067904963,-0.05254800031649387,-0.06724066312349042,-0.15612132858724193,-0.021082132999794962,-0.03383356050689252,-0.16128007008144815,6.097936339327088,0.9345052421537948,0.9999999999999997,1.0,85.72910415773681,360,0.018002571795970854,61.93641068060082,760.7082169286234
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1383.4163841419002,0.38341638414190005,0.03559804578191428,0.09372418666200492,0.421021937270642,0.5763710298331401,0.17866419326016697,-0.19924555184976078,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07184149736238801,-0.16018245682017584,-0.05017874830962776,-0.055936269026679364,-0.06013981797967005,-0.014690804246168998,-0.022915673729711584,-0.5976754450975929,4.956316427509046,0.9546357625105545,0.9943263390453263,1.0,110.11873124732105,400,0.0,53.90092579930861,591.6055620379752
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1373.8867157140348,0.37388671571403487,0.034826834944108986,0.09393752455326729,0.41232791237752664,0.5644193139406235,0.15953586960976396,-0.21830096911307717,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08049540317100477,-0.18072081097798526,-0.049970587887195994,-0.055624513650038954,-0.06142365190591592,-0.014650515653990831,-0.02263468475702646,-0.5855773762620465,4.7310887658284155,0.9542534394455928,0.993840795369579,1.0,113.7569652807544,405,0.0,54.36338031553013,595.2273692410315
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1319.1101958463505,0.3191101958463505,0.03029907928598541,0.09358044841491309,0.36657557168316474,0.5008237536506088,0.15723270001568454,-0.19270214963530463,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07321612113578785,-0.16141099081059795,-0.050178748309626986,-0.056008110298367275,-0.057700681747091864,-0.01474964232478556,-0.022815906268178168,-0.5876784843901476,5.053395465910551,0.9549308330541637,0.9946230540153899,1.0,105.12730390055722,392,0.0,53.49154056786562,573.6456185494596
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1373.8867157140348,0.37388671571403487,0.034826834944108986,0.09393752455326729,0.41232791237752664,0.5644193139406235,0.15953586960976396,-0.21830096911307717,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08049540317100477,-0.18072081097798526,-0.049970587887195994,-0.055624513650038954,-0.06142365190591592,-0.014650515653990831,-0.02263468475702646,-0.5855773762620465,4.7310887658284155,0.9542534394455928,0.993840795369579,1.0,113.7569652807544,405,0.0,54.36338031553013,595.2273692410315
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1319.1101958463505,0.3191101958463505,0.03029907928598541,0.09358044841491309,0.36657557168316474,0.5008237536506088,0.15723270001568454,-0.19270214963530463,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07321612113578785,-0.16141099081059795,-0.050178748309626986,-0.056008110298367275,-0.057700681747091864,-0.01474964232478556,-0.022815906268178168,-0.5876784843901476,5.053395465910551,0.9549308330541637,0.9946230540153899,1.0,105.12730390055722,392,0.0,53.49154056786562,573.6456185494596
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1733.1339154034977,0.7331339154034977,0.06106055238537045,0.16184283387798795,0.4478742575122052,0.6382119262011142,0.1837286790060507,-0.3323408882908234,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1359938364181435,-0.26264777272895956,-0.05752887593215428,-0.07885720360792525,-0.08101885105180895,-0.024825384627454934,-0.04031545414761535,0.2033498487468806,9.67109033142006,0.9100392254823932,0.9999999999999998,1.0,42.611230175739394,291,0.06258036862408915,34.790726274395766,413.17768583846225
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1496.3468408031179,0.49634684080311775,0.04439342759364706,0.12046723550419022,0.42153087202902806,0.5949978593067808,0.13931988599826928,-0.318643869649725,2021-06-07,2023-04-26,,1907,1906,0.14731918500544317,-0.29375573555225215,-0.05111959682951317,-0.06214646592013795,-0.06632031269064798,-0.01876016079049187,-0.03008220235268629,0.30257547065569784,13.748695596479685,0.967423353801729,0.9999999999999998,1.0,54.53064723531933,330,0.0012858979854264896,35.14338535232595,400.7433556170877
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1496.3468408031179,0.49634684080311775,0.04439342759364706,0.12046723550419022,0.42153087202902806,0.5949978593067808,0.13931988599826928,-0.318643869649725,2021-06-07,2023-04-26,,1907,1906,0.14731918500544317,-0.29375573555225215,-0.05111959682951317,-0.06214646592013795,-0.06632031269064798,-0.01876016079049187,-0.03008220235268629,0.30257547065569784,13.748695596479685,0.967423353801729,0.9999999999999998,1.0,54.53064723531933,330,0.0012858979854264896,35.14338535232595,400.7433556170877
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1965.0805374077177,0.9650805374077176,0.07552154122648691,0.12910144855757985,0.6293923494016598,0.9443386343425829,0.2508248999811024,-0.30109267952335206,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1299597806564128,-0.2811515416543029,-0.05092840794341835,-0.06439669314006469,-0.07698520803167419,-0.018877483456085475,-0.03030803505223602,1.250949319585432,20.26420463999181,0.9707090893609646,0.9999999999999999,1.0,55.4127732533219,316,0.0012858979854264896,30.778474259903525,402.60794263813193
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1965.0805374077177,0.9650805374077176,0.07552154122648691,0.12910144855757985,0.6293923494016598,0.9443386343425829,0.2508248999811024,-0.30109267952335206,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1299597806564128,-0.2811515416543029,-0.05092840794341835,-0.06439669314006469,-0.07698520803167419,-0.018877483456085475,-0.03030803505223602,1.250949319585432,20.26420463999181,0.9707090893609646,0.9999999999999999,1.0,55.4127732533219,316,0.0012858979854264896,30.778474259903525,402.60794263813193
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1592.7484279647863,0.5927484279647863,0.05144471932551431,0.120276747393791,0.47809994212034906,0.6749692460396174,0.14667630171155302,-0.3507364088486712,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15795110675632842,-0.3306897747049317,-0.051510686421499696,-0.08443094772670368,-0.08766642290120785,-0.018700183861454306,-0.02972239537190373,0.2562989233333856,13.261336595804735,0.9699690612587151,0.9999999999999998,1.0,57.90355765109301,320,0.0012858979854264896,31.926112874226842,361.6866425361595
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1592.7484279647863,0.5927484279647863,0.05144471932551431,0.120276747393791,0.47809994212034906,0.6749692460396174,0.14667630171155302,-0.3507364088486712,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15795110675632842,-0.3306897747049317,-0.051510686421499696,-0.08443094772670368,-0.08766642290120785,-0.018700183861454306,-0.02972239537190373,0.2562989233333856,13.261336595804735,0.9699690612587151,0.9999999999999998,1.0,57.90355765109301,320,0.0012858979854264896,31.926112874226842,361.6866425361595
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2181.7650706138943,1.1817650706138942,0.08771491324768244,0.1724588559696355,0.5745735012046208,0.8414476142560829,0.2233564676846805,-0.39271266311174113,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15140650552190482,-0.32585265795260415,-0.057528875932154167,-0.0913809700423831,-0.08357871084399549,-0.025844698389000068,-0.0414036784201324,0.5611772573291267,10.695488105634249,0.9167725851611532,0.9999999999999999,1.0,39.0051435919417,290,0.05615087869695671,34.59080215433715,462.97938824844556
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1575.0720550399215,0.5750720550399215,0.05018082419086278,0.12064538777762952,0.46701248636915405,0.6587778097789632,0.14885117744134937,-0.3371207742756024,2021-06-04,2023-03-13,,1910,1907,0.15474987985676847,-0.31734720510122516,-0.05111959682951239,-0.06625953812874963,-0.08135518288114041,-0.01877905860171856,-0.02999874504626214,0.2567144337482281,13.00417992048444,0.9697859983748577,0.9999999999999998,1.0,59.86026575225032,331,0.0012858979854264896,32.01941721891394,366.6433035676375
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1575.0720550399215,0.5750720550399215,0.05018082419086278,0.12064538777762952,0.46701248636915405,0.6587778097789632,0.14885117744134937,-0.3371207742756024,2021-06-04,2023-03-13,,1910,1907,0.15474987985676847,-0.31734720510122516,-0.05111959682951239,-0.06625953812874963,-0.08135518288114041,-0.01877905860171856,-0.02999874504626214,0.2567144337482281,13.00417992048444,0.9697859983748577,0.9999999999999998,1.0,59.86026575225032,331,0.0012858979854264896,32.01941721891394,366.6433035676375
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1892.922155832917,0.892922155832917,0.07119373883878666,0.16534583691270208,0.4994791821638109,0.710931976929944,0.17489688697116595,-0.40706121230461856,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15744644812859138,-0.34040171699778116,-0.05752887593215428,-0.09138097004238266,-0.08621317610309542,-0.025344657029039055,-0.040148766938274516,0.18024731081365053,8.811268547052036,0.9166732891531296,0.9999999999999999,1.0,39.73596228032576,292,0.05572224603514788,34.94126845622502,419.9059244741312
