strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1414.1156142184452,0.4141156142184452,0.038050627497357103,0.1333967156761459,0.34744423208660746,0.4755852753069172,0.14180901898039666,-0.2683230429978303,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.10212248634061474,-0.23212409065640766,-0.06386393403165258,-0.07061806279720573,-0.0939201180282686,-0.02087325254765689,-0.032669853170671656,-0.4635047045850475,4.961283461352661,0.9430348992947839,0.9999999999999996,1.0,94.6163737676811,359,0.009001285897985427,62.93727158849453,714.4569570478166
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1267.6006009494083,0.2676006009494083,0.02588563358926632,0.09241797056712821,0.32345760353677094,0.4401434622854347,0.12436034051654317,-0.20815023086739504,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08048728453474384,-0.16585384204476974,-0.04957964478869936,-0.05543699557225246,-0.062026202437414524,-0.014540135345311778,-0.022879272193142227,-0.6026732934064029,5.262719828268695,0.9547249395612608,0.992264928061004,1.0,130.27518216888126,410,0.0,53.964913184851994,548.4065289712155
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1267.6006009494083,0.2676006009494083,0.02588563358926632,0.09241797056712821,0.32345760353677094,0.4401434622854347,0.12436034051654317,-0.20815023086739504,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08048728453474384,-0.16585384204476974,-0.04957964478869936,-0.05543699557225246,-0.062026202437414524,-0.014540135345311778,-0.022879272193142227,-0.6026732934064029,5.262719828268695,0.9547249395612608,0.992264928061004,1.0,130.27518216888126,410,0.0,53.964913184851994,548.4065289712155
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1276.8913316912972,0.2768913316912971,0.026693369219945806,0.09199332988651232,0.333089572913311,0.45498836895487504,0.1256799941744675,-0.21239155360629935,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08079843453270688,-0.17803032735108537,-0.04965650463346116,-0.05553724058534493,-0.06057740770766895,-0.014416859869523005,-0.022404998274556606,-0.5496160242820292,5.292700511667444,0.9551994762410695,0.9932476815655001,1.0,121.63394770681526,402,0.0,53.49337561200469,554.4704807817502
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1276.8913316912972,0.2768913316912971,0.026693369219945806,0.09199332988651232,0.333089572913311,0.45498836895487504,0.1256799941744675,-0.21239155360629935,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08079843453270688,-0.17803032735108537,-0.04965650463346116,-0.05553724058534493,-0.06057740770766895,-0.014416859869523005,-0.022404998274556606,-0.5496160242820292,5.292700511667444,0.9551994762410695,0.9932476815655001,1.0,121.63394770681526,402,0.0,53.49337561200469,554.4704807817502
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1218.363404521294,0.21836340452129388,0.02151468156276648,0.09232308074789654,0.2773385324815802,0.3762442884852091,0.09599068809128311,-0.22413300696737293,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09208098068386046,-0.18506225129799908,-0.04916105542152294,-0.05487386483009116,-0.06156227026432304,-0.014534839133832436,-0.022510325318898166,-0.5952454282912464,4.958560694762626,0.9540997530685351,0.9911767299719436,1.0,137.39134162023146,418,0.0,54.696884677305064,548.8482647050671
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1218.363404521294,0.21836340452129388,0.02151468156276648,0.09232308074789654,0.2773385324815802,0.3762442884852091,0.09599068809128311,-0.22413300696737293,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09208098068386046,-0.18506225129799908,-0.04916105542152294,-0.05487386483009116,-0.06156227026432304,-0.014534839133832436,-0.022510325318898166,-0.5952454282912464,4.958560694762626,0.9540997530685351,0.9911767299719436,1.0,137.39134162023146,418,0.0,54.696884677305064,548.8482647050671
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1649.9085366222973,0.6499085366222974,0.05544782953864402,0.13326801297031904,0.47252385941141434,0.6613657033754714,0.18794299928262828,-0.2950247136115014,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.091224512551311,-0.23021796418083548,-0.05235692589000307,-0.06619109877568219,-0.08231883677542273,-0.020358699103131973,-0.03229591761459956,-0.08432129980785656,6.252023807976768,0.9255924035394926,0.9999999999999996,1.0,85.38105443634805,360,0.02743249035576511,61.560225736280756,774.7029647090754
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1379.036453492893,0.37903645349289317,0.0352441801466985,0.09383812946458248,0.4169761252173479,0.5704906905186076,0.17658784826629959,-0.19958440228315855,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07291407255722246,-0.16093637490252782,-0.050004961571520345,-0.055804331959632525,-0.05884905984756161,-0.014704553711636672,-0.02307739034690019,-0.6068787037861878,5.024990570539305,0.9545138521520979,0.9943132710116406,1.0,110.17873981997428,400,0.0,53.84965632239075,590.7955529903398
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1505.4343531948439,0.505434353194844,0.045075172339893,0.13647740114707133,0.3920800534680678,0.5433218740139103,0.1272010500879571,-0.3543616370204835,2021-11-08,2022-10-14,,1753,1752,0.13213532867519207,-0.29663340284936107,-0.052356925890001293,-0.06724062111420515,-0.15612134858038695,-0.02108912445024635,-0.033924400531890116,-0.17055443705252699,6.087042713136732,0.933581516649597,0.9999999999999997,1.0,85.73724817831119,360,0.018859837119588514,62.246041471249946,753.7121671639959
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1379.036453492893,0.37903645349289317,0.0352441801466985,0.09383812946458248,0.4169761252173479,0.5704906905186076,0.17658784826629959,-0.19958440228315855,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07291407255722246,-0.16093637490252782,-0.050004961571520345,-0.055804331959632525,-0.05884905984756161,-0.014704553711636672,-0.02307739034690019,-0.6068787037861878,5.024990570539305,0.9545138521520979,0.9943132710116406,1.0,110.17873981997428,400,0.0,53.84965632239075,590.7955529903398
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1371.4674623761023,0.3714674623761023,0.03463029167810272,0.09397366972919713,0.4101809125402893,0.5613045968528898,0.1591381916183123,-0.21761144402823385,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08101983883016638,-0.18065650570137062,-0.049798322295738995,-0.05549440356430513,-0.060154019097012235,-0.014644990833151053,-0.022745333024530273,-0.5928529048343013,4.752317691481103,0.9541175301849174,0.9937608008923888,1.0,113.83154736390912,405,0.0,54.30640761615412,594.9335849452564
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1316.1494018553292,0.31614940185532925,0.03004959433971144,0.09356369805380395,0.36403089332215455,0.49722204151911636,0.15609289282484984,-0.19251097084496838,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07398945214221363,-0.1615743872067951,-0.050004961571521234,-0.05587634960166288,-0.05639672756217384,-0.014728541400623666,-0.02290104463402395,-0.5926044472668612,5.049579033613615,0.9548662902031821,0.9947872797642626,1.0,105.19202743249035,392,0.0,53.449902254404535,573.2679252259601
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1371.4674623761023,0.3714674623761023,0.03463029167810272,0.09397366972919713,0.4101809125402893,0.5613045968528898,0.1591381916183123,-0.21761144402823385,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08101983883016638,-0.18065650570137062,-0.049798322295738995,-0.05549440356430513,-0.060154019097012235,-0.014644990833151053,-0.022745333024530273,-0.5928529048343013,4.752317691481103,0.9541175301849174,0.9937608008923888,1.0,113.83154736390912,405,0.0,54.30640761615412,594.9335849452564
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1316.1494018553292,0.31614940185532925,0.03004959433971144,0.09356369805380395,0.36403089332215455,0.49722204151911636,0.15609289282484984,-0.19251097084496838,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07398945214221363,-0.1615743872067951,-0.050004961571521234,-0.05587634960166288,-0.05639672756217384,-0.014728541400623666,-0.02290104463402395,-0.5926044472668612,5.049579033613615,0.9548662902031821,0.9947872797642626,1.0,105.19202743249035,392,0.0,53.449902254404535,573.2679252259601
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1731.2679644084735,0.7312679644084734,0.06093737368415875,0.16181484742994204,0.44720468696398896,0.6372070855431312,0.18335768343869957,-0.3323415334516452,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1362826963567399,-0.26285480918767423,-0.05752888138264045,-0.07885722717528643,-0.0810192234538405,-0.024825386694721983,-0.04031547179436393,0.20320361165763248,9.678674513295281,0.910029603640768,0.9999999999999998,1.0,42.62323189027004,291,0.06258036862408915,34.80008254897859,413.11901878018364
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1515.2826628374276,0.5152826628374276,0.045809858710114115,0.12054004526494712,0.4326287352283171,0.6109681424349009,0.13835924271014527,-0.3310935923961593,2021-06-07,2023-04-26,,1907,1906,0.15004631557744758,-0.3070710191643296,-0.052053722753800935,-0.08286868422555216,-0.0868739436288859,-0.01878035897957602,-0.030066534649372523,0.27404141561083956,14.199788932010879,0.9677326588345381,0.9999999999999998,1.0,52.64123446206601,319,0.0012858979854264896,35.00852508757336,397.8511014284351
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1515.2826628374276,0.5152826628374276,0.045809858710114115,0.12054004526494712,0.4326287352283171,0.6109681424349009,0.13835924271014527,-0.3310935923961593,2021-06-07,2023-04-26,,1907,1906,0.15004631557744758,-0.3070710191643296,-0.052053722753800935,-0.08286868422555216,-0.0868739436288859,-0.01878035897957602,-0.030066534649372523,0.27404141561083956,14.199788932010879,0.9677326588345381,0.9999999999999998,1.0,52.64123446206601,319,0.0012858979854264896,35.00852508757336,397.8511014284351
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1495.091347466039,0.495091347466039,0.04429895027880271,0.12034982398207734,0.4210709743547026,0.5942542932219715,0.13986659297056034,-0.3167228809822151,2021-06-07,2023-04-26,,1907,1906,0.14626490714313076,-0.29201654714693287,-0.05111962671719594,-0.06214626587580341,-0.06632596621364062,-0.018753264178416728,-0.030091512768285752,0.3043364703549844,13.80778541145093,0.9673986438302015,0.9999999999999998,1.0,54.54650664380626,330,0.0012858979854264896,35.15770629783922,401.35067558133784
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1495.091347466039,0.495091347466039,0.04429895027880271,0.12034982398207734,0.4210709743547026,0.5942542932219715,0.13986659297056034,-0.3167228809822151,2021-06-07,2023-04-26,,1907,1906,0.14626490714313076,-0.29201654714693287,-0.05111962671719594,-0.06214626587580341,-0.06632596621364062,-0.018753264178416728,-0.030091512768285752,0.3043364703549844,13.80778541145093,0.9673986438302015,0.9999999999999998,1.0,54.54650664380626,330,0.0012858979854264896,35.15770629783922,401.35067558133784
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1960.236847154004,0.9602368471540039,0.07523551107609117,0.1290447363117192,0.6275462253470416,0.9413812640628517,0.24987477423879886,-0.30109286263602797,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13009741962518967,-0.2811816500953007,-0.050928432183339534,-0.06439665126544025,-0.07698518688697487,-0.0188746535432028,-0.030308045893125617,1.2519441301315157,20.30496688775806,0.9706797679288113,0.9999999999999999,1.0,55.45306472353193,316,0.0012858979854264896,30.78028941753466,402.6337526472689
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1960.236847154004,0.9602368471540039,0.07523551107609117,0.1290447363117192,0.6275462253470416,0.9413812640628517,0.24987477423879886,-0.30109286263602797,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13009741962518967,-0.2811816500953007,-0.050928432183339534,-0.06439665126544025,-0.07698518688697487,-0.0188746535432028,-0.030308045893125617,1.2519441301315157,20.30496688775806,0.9706797679288113,0.9999999999999999,1.0,55.45306472353193,316,0.0012858979854264896,30.78028941753466,402.6337526472689
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1589.1523231047718,0.5891523231047717,0.05118860840311523,0.12021980871645238,0.47623839670765633,0.6721974698714552,0.14594589226584673,-0.3507368902844691,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15815883150946816,-0.33072228335321857,-0.05151071105752458,-0.08443092633532767,-0.08766686313450145,-0.01869707192766581,-0.029721317853482743,0.2561291933570889,13.291389257105738,0.9699418218444015,0.9999999999999998,1.0,57.943849121303046,320,0.0012858979854264896,31.92840562337323,361.7466855495514
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1589.1523231047718,0.5891523231047717,0.05118860840311523,0.12021980871645238,0.47623839670765633,0.6721974698714552,0.14594589226584673,-0.3507368902844691,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15815883150946816,-0.33072228335321857,-0.05151071105752458,-0.08443092633532767,-0.08766686313450145,-0.01869707192766581,-0.029721317853482743,0.2561291933570889,13.291389257105738,0.9699418218444015,0.9999999999999998,1.0,57.943849121303046,320,0.0012858979854264896,31.92840562337323,361.7466855495514
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1572.033135007086,0.572033135007086,0.04996226167210205,0.12058968189484073,0.4654425206675828,0.656438603210578,0.14820278665206488,-0.33712093274870913,2021-06-04,2023-03-13,,1910,1907,0.15497118032120466,-0.3173616740572642,-0.05111962671719594,-0.06625938457190017,-0.08135515405080118,-0.018775999737143778,-0.02999875265758444,0.2566165440674693,13.03290648208824,0.9697631628635499,0.9999999999999998,1.0,59.90055722246035,331,0.0012858979854264896,32.021582628312345,366.7371630684318
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1572.033135007086,0.572033135007086,0.04996226167210205,0.12058968189484073,0.4654425206675828,0.656438603210578,0.14820278665206488,-0.33712093274870913,2021-06-04,2023-03-13,,1910,1907,0.15497118032120466,-0.3173616740572642,-0.05111962671719594,-0.06625938457190017,-0.08135515405080118,-0.018775999737143778,-0.02999875265758444,0.2566165440674693,13.03290648208824,0.9697631628635499,0.9999999999999998,1.0,59.90055722246035,331,0.0012858979854264896,32.021582628312345,366.7371630684318
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2168.832767649857,1.168832767649857,0.08701820200578769,0.17244329543063705,0.5708853994446416,0.8357161103077967,0.22171716551042414,-0.392473906138298,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15157135598981927,-0.3257830520322466,-0.05752888138264012,-0.09138083727907675,-0.08357890920491906,-0.02585472979755457,-0.041403694949312904,0.5605210713148193,10.70328562220678,0.9167605221095466,0.9999999999999999,1.0,38.99399914273468,290,0.05615087869695671,34.63983089665871,461.9283863625618
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1883.5015663949323,0.8835015663949324,0.07061790367592313,0.16532867744982782,0.4962541666994747,0.7060647393656311,0.17373083943730125,-0.40647880309937057,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.1574186664608855,-0.3399685693038806,-0.05752888138264012,-0.09138083727907731,-0.08621357020409559,-0.025354298092738956,-0.04014878568801115,0.17925701982938752,8.819133715972201,0.916723865439409,0.9999999999999999,1.0,39.72524646378054,292,0.05572224603514788,34.958065287119645,418.8220175517001
