strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1502.3184572147486,0.5023184572147485,0.04485536061561124,0.12073601487099321,0.4245905829144703,0.5994045832550069,0.13502873388032335,-0.33219122572360615,2021-06-07,2023-04-26,,1911,1910,0.15116790830649515,-0.3081680644056321,-0.05205378392228077,-0.08286877968057216,-0.08687381318691345,-0.018791826595684704,-0.03007694860323104,0.2711395903896215,14.110326270625086,0.9681742506666654,0.9999999999999998,1.0,52.671097770154375,319,0.0008576329331046312,34.97777916582777,397.1406898890521
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1502.3184572147486,0.5023184572147485,0.04485536061561124,0.12073601487099321,0.4245905829144703,0.5994045832550069,0.13502873388032335,-0.33219122572360615,2021-06-07,2023-04-26,,1911,1910,0.15116790830649515,-0.3081680644056321,-0.05205378392228077,-0.08286877968057216,-0.08687381318691345,-0.018791826595684704,-0.03007694860323104,0.2711395903896215,14.110326270625086,0.9681742506666654,0.9999999999999998,1.0,52.671097770154375,319,0.0008576329331046312,34.97777916582777,397.1406898890521
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1275.8634645282443,0.2758634645282443,0.026612221028205596,0.0926900275578914,0.3304742136638515,0.45003534675725065,0.1293813557542232,-0.20568822202450088,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07854045244588316,-0.16235897081604295,-0.04957962891561429,-0.055423943494064765,-0.06362456774864933,-0.014611238098094522,-0.023053549813647097,-0.5992894747373484,5.332552533285963,0.954727311707454,0.9926018276848958,1.0,130.2868782161235,410,0.0,54.25699855959568,557.4488185229684
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1275.8634645282443,0.2758634645282443,0.026612221028205596,0.0926900275578914,0.3304742136638515,0.45003534675725065,0.1293813557542232,-0.20568822202450088,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07854045244588316,-0.16235897081604295,-0.04957962891561429,-0.055423943494064765,-0.06362456774864933,-0.014611238098094522,-0.023053549813647097,-0.5992894747373484,5.332552533285963,0.954727311707454,0.9926018276848958,1.0,130.2868782161235,410,0.0,54.25699855959568,557.4488185229684
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1279.9998639776604,0.2799998639776604,0.02697051891610469,0.09232045782674403,0.335205275875665,0.4581675349989028,0.12769105636408307,-0.21121697700741204,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08000039787125518,-0.17615280186623333,-0.04965648871741157,-0.055523982709615005,-0.06184435454588422,-0.014498945063392084,-0.022609475084375778,-0.5463159984710426,5.422600607651498,0.9551681923624448,0.993287925734796,1.0,121.64408233276158,402,0.0,53.799758647314896,562.240102085755
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1279.9998639776604,0.2799998639776604,0.02697051891610469,0.09232045782674403,0.335205275875665,0.4581675349989028,0.12769105636408307,-0.21121697700741204,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08000039787125518,-0.17615280186623333,-0.04965648871741157,-0.055523982709615005,-0.06184435454588422,-0.014498945063392084,-0.022609475084375778,-0.5463159984710426,5.422600607651498,0.9551681923624448,0.993287925734796,1.0,121.64408233276158,402,0.0,53.799758647314896,562.240102085755
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1223.8813960304863,0.22388139603048618,0.022018862568612185,0.0921254265456612,0.2831345209051281,0.3842387112769233,0.09807245980881628,-0.22451626696766902,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09138075328184184,-0.1843220663890943,-0.04916103900077062,-0.054860990713808566,-0.0631614277049033,-0.01453406243554691,-0.022380534977820863,-0.5914157412102917,4.946910545963755,0.9541252289084988,0.9911805531545066,1.0,137.37864493996568,418,0.0,54.97639643775114,556.8946278012409
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1223.8813960304863,0.22388139603048618,0.022018862568612185,0.0921254265456612,0.2831345209051281,0.3842387112769233,0.09807245980881628,-0.22451626696766902,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09138075328184184,-0.1843220663890943,-0.04916103900077062,-0.054860990713808566,-0.0631614277049033,-0.01453406243554691,-0.022380534977820863,-0.5914157412102917,4.946910545963755,0.9541252289084988,0.9911805531545066,1.0,137.37864493996568,418,0.0,54.97639643775114,556.8946278012409
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1689.3390588079112,0.6893390588079111,0.058155417544621946,0.13308108030345808,0.49235193298884844,0.6904194033223312,0.19680299832862447,-0.2955006683765722,2021-11-08,2022-10-14,2024-07-16,981,980,0.08655866137709045,-0.22753370171864176,-0.052356907938231556,-0.06619119074099311,-0.08231838043254713,-0.020324847132216925,-0.03223737228963726,-0.07390909058905619,6.316573424498561,0.9262326570433362,0.9999999999999996,1.0,85.38293310463122,360,0.026586620926243566,61.42050299134036,785.9582133364692
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1392.861273806025,0.3928612738060251,0.03636865708403714,0.09425418746925457,0.42714561242112664,0.5853707828617951,0.18824881368922664,-0.193194614995433,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06863940021324574,-0.15351360328838234,-0.05000494307859593,-0.055790887095654274,-0.05905751224303646,-0.014783597805642998,-0.023263092662382186,-0.5955441802801368,5.072826732907307,0.9544218132912159,0.9943470053454815,1.0,110.15351629502572,400,0.0,54.224996445334064,601.981979951001
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1392.861273806025,0.3928612738060251,0.03636865708403714,0.09425418746925457,0.42714561242112664,0.5853707828617951,0.18824881368922664,-0.193194614995433,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06863940021324574,-0.15351360328838234,-0.05000494307859593,-0.055790887095654274,-0.05905751224303646,-0.014783597805642998,-0.023263092662382186,-0.5955441802801368,5.072826732907307,0.9544218132912159,0.9943470053454815,1.0,110.15351629502572,400,0.0,54.224996445334064,601.981979951001
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1381.3604087760532,0.38136040877605315,0.0354427043095249,0.09388765056896235,0.41889690905033183,0.5742102322501161,0.16524719450074843,-0.2144829412481455,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07811234479760584,-0.17643748510965723,-0.04979830442260169,-0.05548114762094791,-0.060511950503741585,-0.014642102960850369,-0.022570962405308075,-0.5771768813976548,4.735073839444608,0.954164962904367,0.9941006754068011,1.0,113.80874785591767,405,0.0,54.59223905249318,604.3291128470485
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1328.399692348593,0.328399692348593,0.031087923093723102,0.09398866815300948,0.37359683559447804,0.5111367277807919,0.16692195965223644,-0.18624226050599557,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06967649768868882,-0.15460094094519922,-0.050004943078596154,-0.05586269011796863,-0.05661328548768163,-0.014814435858152066,-0.02310354521273429,-0.5826389669960721,5.159655276343571,0.9547696329854826,0.9947795293862298,1.0,105.16852487135506,392,0.0,53.736174279257455,582.9895245826431
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1381.3604087760532,0.38136040877605315,0.0354427043095249,0.09388765056896235,0.41889690905033183,0.5742102322501161,0.16524719450074843,-0.2144829412481455,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07811234479760584,-0.17643748510965723,-0.04979830442260169,-0.05548114762094791,-0.060511950503741585,-0.014642102960850369,-0.022570962405308075,-0.5771768813976548,4.735073839444608,0.954164962904367,0.9941006754068011,1.0,113.80874785591767,405,0.0,54.59223905249318,604.3291128470485
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1328.399692348593,0.328399692348593,0.031087923093723102,0.09398866815300948,0.37359683559447804,0.5111367277807919,0.16692195965223644,-0.18624226050599557,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06967649768868882,-0.15460094094519922,-0.050004943078596154,-0.05586269011796863,-0.05661328548768163,-0.014814435858152066,-0.02310354521273429,-0.5826389669960721,5.159655276343571,0.9547696329854826,0.9947795293862298,1.0,105.16852487135506,392,0.0,53.736174279257455,582.9895245826431
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1713.0996395109871,0.7130996395109872,0.059749926961417676,0.16187105646902225,0.4402179447767977,0.6271817717114173,0.17978533884170295,-0.3323403751738966,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1363131764824809,-0.26285358398844305,-0.057528883600272196,-0.07885726954756167,-0.08101864545539184,-0.024825390919643225,-0.04031547146639342,0.20421207968617391,9.666961666890126,0.9112774722084224,0.9999999999999998,1.0,42.67495711835335,291,0.06132075471698113,34.81035419998046,413.1195906129293
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1481.7611790103404,0.48176117901034043,0.043304500735035445,0.12053509122373907,0.4127334808178671,0.5822849025212138,0.13625216854428193,-0.3178261395594705,2021-06-07,2023-04-26,,1911,1910,0.1474245415950314,-0.2931083404559226,-0.0511196079928905,-0.06214641964890566,-0.06620091862221811,-0.018763216194929457,-0.030101797673496366,0.3016020855506299,13.724838358264238,0.967820828902514,0.9999999999999998,1.0,54.57418524871355,330,0.0008576329331046312,35.13458446076327,400.6924458552825
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1481.7611790103404,0.48176117901034043,0.043304500735035445,0.12053509122373907,0.4127334808178671,0.5822849025212138,0.13625216854428193,-0.3178261395594705,2021-06-07,2023-04-26,,1911,1910,0.1474245415950314,-0.2931083404559226,-0.0511196079928905,-0.06214641964890566,-0.06620091862221811,-0.018763216194929457,-0.030101797673496366,0.3016020855506299,13.724838358264238,0.967820828902514,0.9999999999999998,1.0,54.57418524871355,330,0.0008576329331046312,35.13458446076327,400.6924458552825
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1944.000631732965,0.944000631732965,0.0742948235280978,0.12914167590223632,0.6204512611503117,0.9306981190777379,0.2467509452572244,-0.30109235630546216,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1304188230303578,-0.28118119699215455,-0.050928415991627674,-0.06439670429094813,-0.0769852056469531,-0.01887257174130982,-0.03030803266501562,1.25140304296211,20.24655627522183,0.9710985695568416,0.9999999999999999,1.0,55.46912521440823,316,0.0008576329331046312,30.7252949073138,401.88861946464795
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1944.000631732965,0.944000631732965,0.0742948235280978,0.12914167590223632,0.6204512611503117,0.9306981190777379,0.2467509452572244,-0.30109235630546216,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1304188230303578,-0.28118119699215455,-0.050928415991627674,-0.06439670429094813,-0.0769852056469531,-0.01887257174130982,-0.03030803266501562,1.25140304296211,20.24655627522183,0.9710985695568416,0.9999999999999999,1.0,55.46912521440823,316,0.0008576329331046312,30.7252949073138,401.88861946464795
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1575.9575822304164,0.5759575822304164,0.05025963820903101,0.12031740611053726,0.468637730577566,0.6614599787200781,0.14329746210769487,-0.35073641549393597,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15847921915906418,-0.3307218317114331,-0.05151069610227432,-0.08443095769702491,-0.08766671118830616,-0.018695297141027897,-0.029722395618675426,0.2573260458211137,13.245671216656293,0.9703601985928632,0.9999999999999998,1.0,57.96483704974271,320,0.0008576329331046312,31.875117819353658,360.96756921500736
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1575.9575822304164,0.5759575822304164,0.05025963820903101,0.12031740611053726,0.468637730577566,0.6614599787200781,0.14329746210769487,-0.35073641549393597,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15847921915906418,-0.3307218317114331,-0.05151069610227432,-0.08443095769702491,-0.08766671118830616,-0.018695297141027897,-0.029722395618675426,0.2573260458211137,13.245671216656293,0.9703601985928632,0.9999999999999998,1.0,57.96483704974271,320,0.0008576329331046312,31.875117819353658,360.96756921500736
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,2141.080735677769,1.141080735677769,0.08553678626182992,0.1724926065071885,0.5629082855733812,0.8239156252841269,0.21810614912933476,-0.3921796180588538,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15165217620777827,-0.3255558291409719,-0.057528883600271974,-0.0913809377578545,-0.08357880767006631,-0.025851079982611845,-0.041403676728135115,0.5616274756376655,10.69421325605864,0.9179931593768289,0.9999999999999999,1.0,39.07847341337907,290,0.0548885077186964,34.66781782417864,461.43110575145846
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1558.725776740437,0.558725776740437,0.04901553153156257,0.12068448603171647,0.457731528084146,0.6455417765074178,0.14539466219505745,-0.33712057094506465,2021-06-04,2023-03-13,,1914,1911,0.15529899169699676,-0.3173613459868924,-0.05111960799289028,-0.06625948148802874,-0.08135517848131424,-0.018774075491249913,-0.029998740509220006,0.25773982068073664,12.989676025663876,0.9701784353680081,0.9999999999999998,1.0,59.92495711835335,331,0.0008576329331046312,31.96777032542084,365.91916275583344
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1558.725776740437,0.558725776740437,0.04901553153156257,0.12068448603171647,0.457731528084146,0.6455417765074178,0.14539466219505745,-0.33712057094506465,2021-06-04,2023-03-13,,1914,1911,0.15529899169699676,-0.3173613459868924,-0.05111960799289028,-0.06625948148802874,-0.08135517848131424,-0.018774075491249913,-0.029998740509220006,0.25773982068073664,12.989676025663876,0.9701784353680081,0.9999999999999998,1.0,59.92495711835335,331,0.0008576329331046312,31.96777032542084,365.91916275583344
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1859.2640400637526,0.8592640400637526,0.06914557660563814,0.16537570540536392,0.4878715819399415,0.6940311396101807,0.1702053342201859,-0.4062479999374641,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15750606908733153,-0.33977985322801907,-0.05752888360027231,-0.09138093775785416,-0.08621310975965957,-0.025353282275356357,-0.040148768097579064,0.18059176192998547,8.810560421897836,0.9179567615072459,0.9999999999999999,1.0,39.80917667238422,292,0.05445969125214408,34.98740898209726,418.4025705763505
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,2039.3404296534693,1.0393404296534694,0.07985426678669794,0.16368562078130228,0.5522497640511196,0.7891672756140771,0.21300162703780795,-0.3748997972326462,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.1461624329804579,-0.3484514890920851,-0.057528883600272085,-0.09230707588552756,-0.09631136573752219,-0.024849490892236047,-0.038422098322721455,0.18933874614138274,8.148820461157053,0.9338945387500728,0.9999999999999999,1.0,44.41552315608919,293,0.038593481989708404,32.26229793802752,399.86018859499404
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,2418.985841775334,1.418985841775334,0.09991302491206167,0.17151778612448365,0.6420369117725252,0.9453397604458985,0.2826840469952779,-0.35344415779405713,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13647378155770204,-0.3269481979561007,-0.05752888360027242,-0.0922989640782671,-0.09394292622588873,-0.025411950263529874,-0.03986972395870635,0.5714123277397792,10.151546175001936,0.9339258253057876,0.9999999999999998,1.0,43.38765008576329,291,0.03902229845626072,31.915653103604857,450.67757382000235
