strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1268.8965025828493,0.26889650258284936,0.02599084755840675,0.09268048227918685,0.3239946234263113,0.44093191088742867,0.1280655952895735,-0.20294949240377913,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07658184557081711,-0.15983885568041378,-0.04975038874109594,-0.055501517860359284,-0.06367873439876504,-0.014643270344181227,-0.02305004651855136,-0.5978701896934684,5.39346458274705,0.9546809815573618,0.992533028299437,1.0,129.42048864123447,411,0.0,54.255332125705465,559.7280577960383
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1268.8965025828493,0.26889650258284936,0.02599084755840675,0.09268048227918685,0.3239946234263113,0.44093191088742867,0.1280655952895735,-0.20294949240377913,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07658184557081711,-0.15983885568041378,-0.04975038874109594,-0.055501517860359284,-0.06367873439876504,-0.014643270344181227,-0.02305004651855136,-0.5978701896934684,5.39346458274705,0.9546809815573618,0.992533028299437,1.0,129.42048864123447,411,0.0,54.255332125705465,559.7280577960383
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1275.6724995305945,0.27567249953059436,0.026579757133275317,0.09232587898696065,0.3311042311513834,0.45239217554770467,0.12794934800958585,-0.20773655783915357,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07749422362777729,-0.17266954391132355,-0.04982776844149461,-0.05560163929833173,-0.061899368798057686,-0.014527213673165002,-0.022589397118736785,-0.5425005809479465,5.486793864291194,0.9550969032886765,0.9931458624292406,1.0,121.0098585512216,403,0.0,53.89031347219925,565.4604486177395
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1275.6724995305945,0.27567249953059436,0.026579757133275317,0.09232587898696065,0.3311042311513834,0.45239217554770467,0.12794934800958585,-0.20773655783915357,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07749422362777729,-0.17266954391132355,-0.04982776844149461,-0.05560163929833173,-0.061899368798057686,-0.014527213673165002,-0.022589397118736785,-0.5425005809479465,5.486793864291194,0.9550969032886765,0.9931458624292406,1.0,121.0098585512216,403,0.0,53.89031347219925,565.4604486177395
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1208.8384342533022,0.20883843425330229,0.02064481416781372,0.09210661279901908,0.2685677215839706,0.36411332666804386,0.0930318406361258,-0.22191127281423473,2021-07-02,2022-10-14,2026-05-05,1768,1764,0.08978644784157207,-0.1821086079141136,-0.049328810441141346,-0.054934536918411436,-0.06321561178797941,-0.0145635815647617,-0.022371597772785783,-0.5927627453025199,4.990463248349572,0.954083028720964,0.9911852426602142,1.0,136.47192456065153,419,0.0,54.88686357530538,556.4594643120909
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1208.8384342533022,0.20883843425330229,0.02064481416781372,0.09210661279901908,0.2685677215839706,0.36411332666804386,0.0930318406361258,-0.22191127281423473,2021-07-02,2022-10-14,2026-05-05,1768,1764,0.08978644784157207,-0.1821086079141136,-0.049328810441141346,-0.054934536918411436,-0.06321561178797941,-0.0145635815647617,-0.022371597772785783,-0.5927627453025199,4.990463248349572,0.954083028720964,0.9911852426602142,1.0,136.47192456065153,419,0.0,54.88686357530538,556.4594643120909
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1691.3693294126858,0.6913693294126859,0.058257069148976104,0.13294549118295887,0.493509126379016,0.6919887418261075,0.19797686333486242,-0.29426200702270355,2021-11-08,2022-10-14,2024-07-16,981,980,0.0859327222441659,-0.2261365959788377,-0.05254799905270868,-0.0661912289534966,-0.08231827808206316,-0.020319419502679615,-0.0319271712584925,-0.06717860613805333,6.2873251821802825,0.9264092030382612,0.9999999999999997,1.0,85.10287183883412,361,0.02657522503214745,61.58142020195506,800.4994879653661
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1379.9355618555487,0.37993556185554866,0.035306303343866086,0.09423131966410866,0.4163748367673594,0.5703673757049397,0.1850759496332454,-0.19076656590891794,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.06690211896917628,-0.15105681369271937,-0.05017874670911948,-0.05587124789822817,-0.060277219464480725,-0.014794169645650229,-0.023268825339900448,-0.5943337288445466,5.116566906067641,0.9543918826775182,0.9943579797137224,1.0,109.88684097728247,401,0.0,54.274507775494754,603.0303509492047
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1379.9355618555487,0.37993556185554866,0.035306303343866086,0.09423131966410866,0.4163748367673594,0.5703673757049397,0.1850759496332454,-0.19076656590891794,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.06690211896917628,-0.15105681369271937,-0.05017874670911948,-0.05587124789822817,-0.060277219464480725,-0.014794169645650229,-0.023268825339900448,-0.5943337288445466,5.116566906067641,0.9543918826775182,0.9943579797137224,1.0,109.88684097728247,401,0.0,54.274507775494754,603.0303509492047
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1361.0555232882427,0.36105552328824264,0.033770734717504025,0.09383214864630565,0.401881004793599,0.5503972902657966,0.15868476868983852,-0.21281648513797502,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07693529975730636,-0.17500301572877905,-0.0499705875639026,-0.05555928037419877,-0.06156372511009389,-0.014656125753345925,-0.02257032882298915,-0.5778714169312704,4.77452478065849,0.9541497618133405,0.9941558655962233,1.0,113.52978996999572,406,0.0,54.62906425346795,604.1611019722892
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1322.2675856777678,0.3222675856777677,0.030555427605801322,0.09406506199420797,0.3679159212910764,0.5032713293851997,0.16655183979102361,-0.18345896175112753,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06763017322669944,-0.15157193887403367,-0.05017874670911948,-0.05594298545035581,-0.057772009562205406,-0.014849364354499763,-0.023096757147149583,-0.5788162751349717,5.19193140157979,0.954759806039288,0.994787280560586,1.0,104.96913844834977,393,0.0,53.83332278236872,586.382621422918
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1361.0555232882427,0.36105552328824264,0.033770734717504025,0.09383214864630565,0.401881004793599,0.5503972902657966,0.15868476868983852,-0.21281648513797502,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07693529975730636,-0.17500301572877905,-0.0499705875639026,-0.05555928037419877,-0.06156372511009389,-0.014656125753345925,-0.02257032882298915,-0.5778714169312704,4.77452478065849,0.9541497618133405,0.9941558655962233,1.0,113.52978996999572,406,0.0,54.62906425346795,604.1611019722892
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1322.2675856777678,0.3222675856777677,0.030555427605801322,0.09406506199420797,0.3679159212910764,0.5032713293851997,0.16655183979102361,-0.18345896175112753,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06763017322669944,-0.15157193887403367,-0.05017874670911948,-0.05594298545035581,-0.057772009562205406,-0.014849364354499763,-0.023096757147149583,-0.5788162751349717,5.19193140157979,0.954759806039288,0.994787280560586,1.0,104.96913844834977,393,0.0,53.83332278236872,586.382621422918
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1684.4121123744922,0.6844121123744922,0.05778719980188152,0.16178150260226615,0.4289415040671869,0.610523130311729,0.17387907069165354,-0.33234131958502233,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1362949046796078,-0.2628545430934187,-0.05752887776143356,-0.0788572377976724,-0.08101878406595986,-0.024851799071407936,-0.04031547923940116,0.20304409062567833,9.694761125062238,0.9044830988667131,0.9999999999999998,1.0,42.51607372481783,292,0.06815259322760395,34.6867586825652,412.6043613044898
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1907.2434477602637,0.9072434477602638,0.07204224507451573,0.12900585516884341,0.6047436443272987,0.9060692727603827,0.23926912265365355,-0.3010929462001589,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13010835375143776,-0.28118175292683095,-0.05092842473681469,-0.0643966644847368,-0.07698517871754962,-0.01890718331205222,-0.030308031856218373,1.2532851556604858,20.342405479926654,0.969933429070294,0.9999999999999999,1.0,55.5293613373339,317,0.0021431633090441492,30.70125978348326,401.74970289591687
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1907.2434477602637,0.9072434477602638,0.07204224507451573,0.12900585516884341,0.6047436443272987,0.9060692727603827,0.23926912265365355,-0.3010929462001589,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13010835375143776,-0.28118175292683095,-0.05092842473681469,-0.0643966644847368,-0.07698517871754962,-0.01890718331205222,-0.030308031856218373,1.2532851556604858,20.342405479926654,0.969933429070294,0.9999999999999999,1.0,55.5293613373339,317,0.0021431633090441492,30.70125978348326,401.74970289591687
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1548.0133102894035,0.5480133102894036,0.048206777264375944,0.12016811853547334,0.45281206913937183,0.6383008200314285,0.1374443039334991,-0.3507368140021303,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15817925150004272,-0.3307222048650795,-0.05151070161113547,-0.08443093411536173,-0.08766677343152285,-0.018729698181811888,-0.029722388892508642,0.25570689805235663,13.323945906016693,0.9691950119656542,0.9999999999999998,1.0,57.95970852978997,321,0.0021431633090441492,31.847449906877706,361.09864927454856
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1548.0133102894035,0.5480133102894036,0.048206777264375944,0.12016811853547334,0.45281206913937183,0.6383008200314285,0.1374443039334991,-0.3507368140021303,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15817925150004272,-0.3307222048650795,-0.05151070161113547,-0.08443093411536173,-0.08766677343152285,-0.018729698181811888,-0.029722388892508642,0.25570689805235663,13.323945906016693,0.9691950119656542,0.9999999999999998,1.0,57.95970852978997,321,0.0021431633090441492,31.847449906877706,361.09864927454856
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1464.9521736789065,0.4649521736789066,0.04199677727116602,0.12054238902872974,0.40235032236256163,0.5671801439361734,0.12628124540426272,-0.33256543469081423,2021-06-07,2023-04-26,,1872,1871,0.1509147936869,-0.3085542845025842,-0.05205372650275886,-0.08286875918692482,-0.08687417281746301,-0.018828122652518917,-0.030076118908664507,0.27100488891430907,14.217240719828439,0.9669592054124386,0.9999999999999998,1.0,52.65580797256751,320,0.0021431633090441492,34.91388269454654,394.98309877583205
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1464.9521736789065,0.4649521736789066,0.04199677727116602,0.12054238902872974,0.40235032236256163,0.5671801439361734,0.12628124540426272,-0.33256543469081423,2021-06-07,2023-04-26,,1872,1871,0.1509147936869,-0.3085542845025842,-0.05205372650275886,-0.08286875918692482,-0.08687417281746301,-0.018828122652518917,-0.030076118908664507,0.27100488891430907,14.217240719828439,0.9669592054124386,0.9999999999999998,1.0,52.65580797256751,320,0.0021431633090441492,34.91388269454654,394.98309877583205
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1445.208857093492,0.445208857093492,0.04047455093481522,0.12035489466116239,0.3906006142935547,0.5502712324449596,0.1271981538086754,-0.31820077354027365,2021-06-07,2023-04-26,,1872,1871,0.14713594590606002,-0.29350025247840933,-0.05111961595494352,-0.06214633790717605,-0.06632588040149368,-0.018800172630467838,-0.030101003378345408,0.3015089499148008,13.823011519230544,0.9666009012497728,0.9999999999999998,1.0,54.52678954136305,331,0.0021431633090441492,35.091265655213434,398.80515867298226
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1445.208857093492,0.445208857093492,0.04047455093481522,0.12035489466116239,0.3906006142935547,0.5502712324449596,0.1271981538086754,-0.31820077354027365,2021-06-07,2023-04-26,,1872,1871,0.14713594590606002,-0.29350025247840933,-0.05111961595494352,-0.06214633790717605,-0.06632588040149368,-0.018800172630467838,-0.030101003378345408,0.3015089499148008,13.823011519230544,0.9666009012497728,0.9999999999999998,1.0,54.52678954136305,331,0.0021431633090441492,35.091265655213434,398.80515867298226
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1531.6310195336446,0.5316310195336447,0.04700590515927194,0.12054609353388412,0.4422336716995183,0.6229080943128534,0.1394333075292202,-0.33712106520474816,2021-06-04,2023-03-13,,1875,1872,0.15497610866517422,-0.31736181072846753,-0.05111961595494352,-0.066259406064479,-0.08135515501196511,-0.018809492931823314,-0.029998740000571237,0.25613962352662933,13.061190745742547,0.9690086432877175,0.9999999999999998,1.0,59.87912558936991,332,0.0021431633090441492,31.952471562552827,366.2627083139175
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1531.6310195336446,0.5316310195336447,0.04700590515927194,0.12054609353388412,0.4422336716995183,0.6229080943128534,0.1394333075292202,-0.33712106520474816,2021-06-04,2023-03-13,,1875,1872,0.15497610866517422,-0.31736181072846753,-0.05111961595494352,-0.066259406064479,-0.08135515501196511,-0.018809492931823314,-0.029998740000571237,0.25613962352662933,13.061190745742547,0.9690086432877175,0.9999999999999998,1.0,59.87912558936991,332,0.0021431633090441492,31.952471562552827,366.2627083139175
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,2020.2146316821731,1.020214631682173,0.0787096278284467,0.16359373474127226,0.5460444704840717,0.7796576330801777,0.20994807772406732,-0.37490044529911815,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14612452270862114,-0.3484521263022878,-0.05752887776143334,-0.09230705509359771,-0.09631148673072587,-0.024875804861400973,-0.038422101096938714,0.18753310277804233,8.17392923720729,0.9271740858957956,0.9999999999999999,1.0,44.280754393484784,294,0.04543506215173596,32.0441529243228,400.9026218479294
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,2103.7105272455065,1.1037105272455063,0.0834268534410949,0.1724101071636868,0.5518570367343183,0.8069829190070296,0.21267726105738813,-0.392269737847448,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15149564086585618,-0.3255692767468133,-0.05752887776143312,-0.09138099673489408,-0.08357881237885945,-0.025874505433293716,-0.041403698896923365,0.5611602152449887,10.720282997580552,0.9112380498430048,0.9999999999999999,1.0,38.93099014144878,291,0.061723103300471496,34.473011329589674,460.7325315892118
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1830.6857995943496,0.8306857995943497,0.06732060893269565,0.16530011880269194,0.47772216871948553,0.6789462620963584,0.1655457062443897,-0.4066587437387983,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15752900489059474,-0.3401520293627582,-0.05752887776143334,-0.09138099673489386,-0.08621323338424591,-0.025377637680294742,-0.04014877733339448,0.17918305488772765,8.832556409838753,0.9111530788465227,0.9999999999999999,1.0,39.661808829832836,293,0.06129447063866267,34.79630536358843,417.9262591913324
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,2390.0258112988918,1.3900258112988917,0.09842489593403236,0.17142517311477282,0.6344620160068156,0.9334261597159783,0.27847313755945374,-0.3534448485646797,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.1364309278769493,-0.3269488764704455,-0.05752887776143312,-0.0922989082082386,-0.09394302976360858,-0.025439063893735275,-0.03986971924836877,0.5706552292990976,10.179261339190365,0.9272039348181109,0.9999999999999999,1.0,43.266180882983285,292,0.04586369481354479,31.71822838087671,451.6716493448713
