strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1347.4486113210116,0.34744861132101157,0.03265221556132225,0.13360701712048617,0.30795228761777943,0.42149523710639003,0.12125839380622078,-0.26927798180720364,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.09751239699457222,-0.2325418889836747,-0.06386393130473056,-0.07061811644080296,-0.09392042899206032,-0.020867079529804527,-0.03260255362919386,-0.4445834276701955,4.9263233797512935,0.9429937666675084,0.9999999999999996,1.0,94.35432733504713,359,0.008140531276778063,63.20634572826439,716.2466108572326
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1210.593334065266,0.21059333406526592,0.020804353628902872,0.09266372910453319,0.26910440999252544,0.3658843840430852,0.10049807857407289,-0.20701245162183735,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07960305290143449,-0.16411849264134948,-0.04957963700706913,-0.05543699685337988,-0.06405886551551465,-0.014599240883894565,-0.022810045163656745,-0.5839142674122465,5.125041055289619,0.9539165510303562,0.9919512530095246,1.0,129.9438731790917,410,0.0,54.631108463970875,552.3826308223095
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1210.593334065266,0.21059333406526592,0.020804353628902872,0.09266372910453319,0.26910440999252544,0.3658843840430852,0.10049807857407289,-0.20701245162183735,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07960305290143449,-0.16411849264134948,-0.04957963700706913,-0.05543699685337988,-0.06405886551551465,-0.014599240883894565,-0.022810045163656745,-0.5839142674122465,5.125041055289619,0.9539165510303562,0.9919512530095246,1.0,129.9438731790917,410,0.0,54.631108463970875,552.3826308223095
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1221.1116769513817,0.22111167695138167,0.02175628271326957,0.0923347973840986,0.27983918233771965,0.38201184762182694,0.10269853857841872,-0.21184607896495888,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07988520937981436,-0.1768281550438576,-0.04965649683609996,-0.055537241880358135,-0.06228042290741187,-0.014482213698898641,-0.022348770766618096,-0.528304489132291,5.202357349815773,0.9543734905235081,0.992885697981603,1.0,121.2840616966581,402,0.0,54.148682469549684,558.6922819733929
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1221.1116769513817,0.22111167695138167,0.02175628271326957,0.0923347973840986,0.27983918233771965,0.38201184762182694,0.10269853857841872,-0.21184607896495888,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07988520937981436,-0.1768281550438576,-0.04965649683609996,-0.055537241880358135,-0.06228042290741187,-0.014482213698898641,-0.022348770766618096,-0.528304489132291,5.202357349815773,0.9543734905235081,0.992885697981603,1.0,121.2840616966581,402,0.0,54.148682469549684,558.6922819733929
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1162.8261133532496,0.1628261133532496,0.01638625268319749,0.09255465969092475,0.22234676962641461,0.3012931686771472,0.07285047704420387,-0.22492992974163661,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09230457917174668,-0.18523255361994628,-0.049161048324818046,-0.05487386844151254,-0.06358923506043368,-0.014585655559112353,-0.02247900235044424,-0.5808160504087058,4.866660374922235,0.9532814478794798,0.9908215642139528,1.0,137.0994001713796,418,0.0,55.42719980489182,553.493503546807
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1162.8261133532496,0.1628261133532496,0.01638625268319749,0.09255465969092475,0.22234676962641461,0.3012931686771472,0.07285047704420387,-0.22492992974163661,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09230457917174668,-0.18523255361994628,-0.049161048324818046,-0.05487386844151254,-0.06358923506043368,-0.014585655559112353,-0.02247900235044424,-0.5808160504087058,4.866660374922235,0.9532814478794798,0.9908215642139528,1.0,137.0994001713796,418,0.0,55.42719980489182,553.493503546807
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1563.2886981224144,0.5632886981224143,0.04931633730313312,0.1335466796470563,0.42803012828722553,0.5988015915899261,0.16659150756245317,-0.29603152060224325,2021-11-08,2022-10-14,2024-11-29,1117,1116,0.0878267459924644,-0.23039569102494367,-0.052356910467318496,-0.0661912841497766,-0.08231822187332705,-0.02039472168636769,-0.03222081866443775,-0.06886271481510065,6.200666956852747,0.9254890116058634,0.9999999999999996,1.0,85.30162810625535,360,0.026563838903170524,61.77283371659297,777.5639626941304
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1330.3437390388308,0.33034373903883085,0.031231770029173322,0.09427768747759564,0.3741355338005947,0.5122576150343425,0.16138818178302436,-0.19351956062781817,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.06868695078249784,-0.15420066729785506,-0.05000495329403509,-0.05580433052590639,-0.05903908426576099,-0.014768089900869367,-0.022970749653577552,-0.5759583564743217,4.876400263878254,0.9536641507267161,0.9941342318023563,1.0,109.93359040274207,400,0.0,54.56137146262482,600.8292987258666
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1428.2479727852633,0.4282479727852633,0.039151962647376415,0.13674312954645254,0.34987645008596463,0.48464183406995043,0.11019887504826227,-0.35528459460434214,2021-11-08,2022-10-14,,1775,1774,0.1260873762406262,-0.29670967226201184,-0.052356910467318496,-0.06724079638637959,-0.15612089412609276,-0.02112204284936753,-0.03385021438896139,-0.1554153305801036,6.039079808882499,0.9334721756510949,0.9999999999999996,1.0,85.65467009425878,360,0.017994858611825194,62.469839035331894,757.1945085910556
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1325.6552203806964,0.3256552203806964,0.030839574708681816,0.09445154728775264,0.3695825853219486,0.5060558901434496,0.14516322291296896,-0.21244757514905377,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.0769964207795343,-0.17484114133613288,-0.04979831634593601,-0.05549440408731421,-0.060504714199533405,-0.014716510456518409,-0.02267415767350747,-0.5647270734083777,4.649665408623687,0.9533349641621873,0.9937250114698268,1.0,113.57926306769494,405,0.0,54.97577681606391,604.9547859190814
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1330.3437390388308,0.33034373903883085,0.031231770029173322,0.09427768747759564,0.3741355338005947,0.5122576150343425,0.16138818178302436,-0.19351956062781817,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.06868695078249784,-0.15420066729785506,-0.05000495329403509,-0.05580433052590639,-0.05903908426576099,-0.014768089900869367,-0.022970749653577552,-0.5759583564743217,4.876400263878254,0.9536641507267161,0.9941342318023563,1.0,109.93359040274207,400,0.0,54.56137146262482,600.8292987258666
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1274.771024960262,0.27477102496026196,0.02650157014828136,0.09411540271117945,0.3256576291869899,0.4453664659018547,0.14264087701988679,-0.1857922546605385,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06912537388619584,-0.1540964586746073,-0.05000495329403387,-0.055876348427647216,-0.05651927518493727,-0.01481081365793403,-0.022797211381584734,-0.5566831688262351,4.947806383132608,0.9540361097900691,0.9945907080894507,1.0,104.9280205655527,392,0.0,54.01388260161316,582.6531628747097
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1325.6552203806964,0.3256552203806964,0.030839574708681816,0.09445154728775264,0.3695825853219486,0.5060558901434496,0.14516322291296896,-0.21244757514905377,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.0769964207795343,-0.17484114133613288,-0.04979831634593601,-0.05549440408731421,-0.060504714199533405,-0.014716510456518409,-0.02267415767350747,-0.5647270734083777,4.649665408623687,0.9533349641621873,0.9937250114698268,1.0,113.57926306769494,405,0.0,54.97577681606391,604.9547859190814
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1274.771024960262,0.27477102496026196,0.02650157014828136,0.09411540271117945,0.3256576291869899,0.4453664659018547,0.14264087701988679,-0.1857922546605385,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06912537388619584,-0.1540964586746073,-0.05000495329403387,-0.055876348427647216,-0.05651927518493727,-0.01481081365793403,-0.022797211381584734,-0.5566831688262351,4.947806383132608,0.9540361097900691,0.9945907080894507,1.0,104.9280205655527,392,0.0,54.01388260161316,582.6531628747097
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1476.9179551169946,0.47691795511699464,0.042910463755450046,0.12111077346739443,0.40813528289864826,0.5758304997092265,0.12888579170826878,-0.3329340122499871,2021-06-07,2023-04-26,,1929,1928,0.1512492689865751,-0.30883897561034657,-0.052053691941190916,-0.0828687191168026,-0.08687401021191199,-0.018798554600999353,-0.03006650184810539,0.2693875108483549,13.898824455312461,0.9680183072716017,0.9999999999999998,1.0,52.49828620394173,319,0.000856898029134533,34.617459643348425,393.72870006973596
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1476.9179551169946,0.47691795511699464,0.042910463755450046,0.12111077346739443,0.40813528289864826,0.5758304997092265,0.12888579170826878,-0.3329340122499871,2021-06-07,2023-04-26,,1929,1928,0.1512492689865751,-0.30883897561034657,-0.052053691941190916,-0.0828687191168026,-0.08687401021191199,-0.018798554600999353,-0.03006650184810539,0.2693875108483549,13.898824455312461,0.9680183072716017,0.9999999999999998,1.0,52.49828620394173,319,0.000856898029134533,34.617459643348425,393.72870006973596
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1665.373917104218,0.6653739171042179,0.0564925082925507,0.16211019148034497,0.42067719733402775,0.5989332993267928,0.16998352422448987,-0.33234108158590414,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1362945894916127,-0.2628542799137963,-0.057528881628378326,-0.07885716307670865,-0.08101879110497179,-0.024825389845233834,-0.0403154672981948,0.20523425082558316,9.587663587405789,0.9111545033326836,0.9999999999999999,1.0,42.65681233933162,291,0.061268209083119106,34.63227145705818,410.39991208955877
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1448.81178662187,0.44881178662186993,0.040753718274072925,0.12088286649669683,0.39150332784674036,0.5519804604909179,0.1279457745336903,-0.3185233621243332,2021-06-07,2023-04-26,,1929,1928,0.14757517352911043,-0.2937524665110588,-0.05111957555109348,-0.06214627850274068,-0.06620510055582862,-0.018765696245968206,-0.030091479878285587,0.30074586968572437,13.531817516608218,0.967656704044078,0.9999999999999998,1.0,54.40916880891174,330,0.000856898029134533,34.77852195256323,397.4063500834313
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1448.81178662187,0.44881178662186993,0.040753718274072925,0.12088286649669683,0.39150332784674036,0.5519804604909179,0.1279457745336903,-0.3185233621243332,2021-06-07,2023-04-26,,1929,1928,0.14757517352911043,-0.2937524665110588,-0.05111957555109348,-0.06214627850274068,-0.06620510055582862,-0.018765696245968206,-0.030091479878285587,0.30074586968572437,13.531817516608218,0.967656704044078,0.9999999999999998,1.0,54.40916880891174,330,0.000856898029134533,34.77852195256323,397.4063500834313
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1543.754016037559,0.5437540160375591,0.047895652815471035,0.12056321943900228,0.44908562603636465,0.6334315836323637,0.13655740070506647,-0.35073641244032583,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15813388705232653,-0.3307218529014848,-0.05151066204371657,-0.08443090050201807,-0.08766683306373957,-0.018692135906692154,-0.02972238050870281,0.2568627902914859,13.10795695011753,0.9703088848009842,0.9999999999999998,1.0,57.77377892030848,320,0.000856898029134533,31.45921846096387,355.9264169054776
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1543.754016037559,0.5437540160375591,0.047895652815471035,0.12056321943900228,0.44908562603636465,0.6334315836323637,0.13655740070506647,-0.35073641244032583,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15813388705232653,-0.3307218529014848,-0.05151066204371657,-0.08443090050201807,-0.08766683306373957,-0.018692135906692154,-0.02972238050870281,0.2568627902914859,13.10795695011753,0.9703088848009842,0.9999999999999998,1.0,57.77377892030848,320,0.000856898029134533,31.45921846096387,355.9264169054776
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1905.3487641268246,0.9053487641268245,0.07192744939287032,0.1293744170282447,0.6023271219593047,0.9026485245108327,0.23888812359242756,-0.30109261319155145,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1300949745770249,-0.28118145476268447,-0.050928384120596415,-0.06439662650071976,-0.07698519195180797,-0.018869228818409668,-0.030308016191613104,1.2448397205057835,20.071064643087865,0.9710516089025656,0.9999999999999999,1.0,55.27806341045416,316,0.000856898029134533,30.291500726503628,397.22809864743783
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1905.3487641268246,0.9053487641268245,0.07192744939287032,0.1293744170282447,0.6023271219593047,0.9026485245108327,0.23888812359242756,-0.30109261319155145,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1300949745770249,-0.28118145476268447,-0.050928384120596415,-0.06439662650071976,-0.07698519195180797,-0.018869228818409668,-0.030308016191613104,1.2448397205057835,20.071064643087865,0.9710516089025656,0.9999999999999999,1.0,55.27806341045416,316,0.000856898029134533,30.291500726503628,397.22809864743783
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1520.832030687295,0.5208320306872949,0.046208023264713516,0.12092022140971741,0.434755438532668,0.6126940716079583,0.13706678195290178,-0.3371205087501893,2021-06-04,2023-03-13,,1932,1929,0.15497254576178615,-0.31736131838872705,-0.05111957555109381,-0.06625935964707541,-0.08135517749534504,-0.018771927741184722,-0.02999872901672222,0.2580350151427964,12.85984814120756,0.9701082946821307,0.9999999999999998,1.0,59.74335904027421,331,0.000856898029134533,31.558278337290503,361.0826017398009
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1520.832030687295,0.5208320306872949,0.046208023264713516,0.12092022140971741,0.434755438532668,0.6126940716079583,0.13706678195290178,-0.3371205087501893,2021-06-04,2023-03-13,,1932,1929,0.15497254576178615,-0.31736131838872705,-0.05111957555109381,-0.06625935964707541,-0.08135517749534504,-0.018771927741184722,-0.02999872901672222,0.2580350151427964,12.85984814120756,0.9701082946821307,0.9999999999999998,1.0,59.74335904027421,331,0.000856898029134533,31.558278337290503,361.0826017398009
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,2093.4079896453904,1.0934079896453905,0.08285392667729008,0.17277675657222644,0.5477823668475988,0.8012812864671724,0.21106184051130777,-0.3925575863290699,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.1516220504533209,-0.3257983908858379,-0.05752888162837855,-0.09138093910265854,-0.08357880767006609,-0.025847898721758134,-0.041403669409014306,0.560098316425458,10.60070469066574,0.9178677795832381,0.9999999999999999,1.0,38.99828620394173,290,0.054841473864610114,34.54802569669581,458.61673798313416
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1815.6098087628927,0.8156098087628927,0.06637009512985781,0.16566724475249783,0.47146864746511313,0.6703414541889661,0.163117707752101,-0.4068846726973635,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15764988181820028,-0.3403430582428253,-0.05752888162837877,-0.0913809391026581,-0.08621325173870753,-0.025347005039592183,-0.040148766118120266,0.18140510438717394,8.72468805340188,0.9177636868073354,0.9999999999999999,1.0,39.73050556983719,292,0.054413024850042846,34.913641263783624,415.5993531195538
