strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1260.8671702290362,0.26086717022903616,0.025327189857226706,0.09206654784918102,0.31832279368101507,0.43296634731533223,0.12309656634188451,-0.20575057948313336,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07897747427759638,-0.16235051219464314,-0.04975037805090177,-0.055566963347958076,-0.06199999171100112,-0.014522592546812634,-0.022636406170803036,-0.6012679623527275,5.195399512451619,0.9546559611167127,0.9925701306144611,1.0,129.5027885027885,411,0.0,54.10659233637262,552.4695143404745
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1260.8671702290362,0.26086717022903616,0.025327189857226706,0.09206654784918102,0.31832279368101507,0.43296634731533223,0.12309656634188451,-0.20575057948313336,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07897747427759638,-0.16235051219464314,-0.04975037805090177,-0.055566963347958076,-0.06199999171100112,-0.014522592546812634,-0.022636406170803036,-0.6012679623527275,5.195399512451619,0.9546559611167127,0.9925701306144611,1.0,129.5027885027885,411,0.0,54.10659233637262,552.4695143404745
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1265.5874124526906,0.2655874124526907,0.025740679725344107,0.09217289882732367,0.3224380657085349,0.43990706319928635,0.12131014428854796,-0.21218901252081113,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08089334082336186,-0.17710323839548436,-0.04982775772007797,-0.05566719445550705,-0.06055158524758264,-0.014509317550024874,-0.02256747825332088,-0.5604580008846469,5.4197938457811805,0.9550962212586285,0.9931819364733626,1.0,121.05062205062205,403,0.0,53.687865298494934,558.3575095276058
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1265.5874124526906,0.2655874124526907,0.025740679725344107,0.09217289882732367,0.3224380657085349,0.43990706319928635,0.12131014428854796,-0.21218901252081113,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08089334082336186,-0.17710323839548436,-0.04982775772007797,-0.05566719445550705,-0.06055158524758264,-0.014509317550024874,-0.02256747825332088,-0.5604580008846469,5.4197938457811805,0.9550962212586285,0.9931819364733626,1.0,121.05062205062205,403,0.0,53.687865298494934,558.3575095276058
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1205.7374810518586,0.20573748105185863,0.020392779954969464,0.09201923946131885,0.26590896913913076,0.36036784528309107,0.09115482868986205,-0.22371584970393876,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.0916325669950307,-0.18381523565389782,-0.04932879824598013,-0.05500020502970393,-0.06153603434085897,-0.014525809032415179,-0.022340732527423524,-0.5970108759420236,4.955627827924895,0.9540219694762418,0.991445522982279,1.0,136.53667953667954,419,0.0,54.8793064128149,552.8090574898656
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1205.7374810518586,0.20573748105185863,0.020392779954969464,0.09201923946131885,0.26590896913913076,0.36036784528309107,0.09115482868986205,-0.22371584970393876,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.0916325669950307,-0.18381523565389782,-0.04932879824598013,-0.05500020502970393,-0.06153603434085897,-0.014525809032415179,-0.022340732527423524,-0.5970108759420236,4.955627827924895,0.9540219694762418,0.991445522982279,1.0,136.53667953667954,419,0.0,54.8793064128149,552.8090574898656
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1627.4153877356844,0.6274153877356843,0.05395291755413356,0.13303898782579665,0.46229326300963874,0.6473816908517047,0.18305885409818776,-0.2947298988618966,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.0897292376680921,-0.22792132399139667,-0.05254798760272017,-0.0661912931593791,-0.0823185033905115,-0.020326421017000298,-0.03192210385033919,-0.06500058959570036,6.269194045095356,0.9253943700934787,0.9999999999999996,1.0,85.31874731874731,361,0.027456027456027456,61.71923265822849,780.3526696744211
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1359.7514890993666,0.3597514890993667,0.03371452767212757,0.09344088550441546,0.4023721246018684,0.5501965113752668,0.16830814517320844,-0.20031429636059173,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07302938640933875,-0.1610631761486781,-0.05017873702310671,-0.055936273134894465,-0.05885038127635589,-0.014670099135313888,-0.022829436445677243,-0.6043384188176093,4.9757668408162115,0.9544132880979547,0.9943360303726315,1.0,109.97983697983697,401,0.0,54.062989574491446,592.189491356289
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1485.066937985437,0.4850669379854371,0.04359461115194008,0.13625333005558793,0.3819623758430939,0.5295471857777709,0.12311457765784885,-0.3540978816748661,2021-11-08,2022-10-14,,1726,1725,0.1306123982525649,-0.294526610346134,-0.05254798760272039,-0.06724079965036844,-0.15612122866511113,-0.021055930522154365,-0.03355151589760927,-0.15292617748293735,6.104809969350889,0.9333904500649778,0.9999999999999997,1.0,85.67438867438868,361,0.018876018876018877,62.40922555360037,759.7038039116394
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1359.7514890993666,0.3597514890993667,0.03371452767212757,0.09344088550441546,0.4023721246018684,0.5501965113752668,0.16830814517320844,-0.20031429636059173,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07302938640933875,-0.1610631761486781,-0.05017873702310671,-0.055936273134894465,-0.05885038127635589,-0.014670099135313888,-0.022829436445677243,-0.6043384188176093,4.9757668408162115,0.9544132880979547,0.9943360303726315,1.0,109.97983697983697,401,0.0,54.062989574491446,592.189491356289
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1347.4771548270114,0.34747715482701147,0.032703586921643435,0.09368623158425293,0.3910967215929784,0.5346791474688406,0.14915683758740225,-0.219256371016045,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08187371194314576,-0.18183569771862698,-0.04997057717142184,-0.05562451803362811,-0.060304700130437205,-0.01464007964569365,-0.022570983420821103,-0.5915891986922203,4.753456331926266,0.9540251600534222,0.9938966101582304,1.0,113.5937365937366,406,0.0,54.514743767588186,595.821989002158
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1299.413958623424,0.2994139586234239,0.028664243281844026,0.09381799395430925,0.3488241761904365,0.47594032942662784,0.1490454001028219,-0.19231887238431666,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07382098254474126,-0.16098349806956924,-0.05017873702310793,-0.056008112819059375,-0.05646074420752367,-0.014840558994340456,-0.023086166395939915,-0.6001719922979132,5.167797606202058,0.9547447545710989,0.9948130215594917,1.0,105.03045903045903,393,0.0,53.65622450153074,575.5535314301837
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1347.4771548270114,0.34747715482701147,0.032703586921643435,0.09368623158425293,0.3910967215929784,0.5346791474688406,0.14915683758740225,-0.219256371016045,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08187371194314576,-0.18183569771862698,-0.04997057717142184,-0.05562451803362811,-0.060304700130437205,-0.01464007964569365,-0.022570983420821103,-0.5915891986922203,4.753456331926266,0.9540251600534222,0.9938966101582304,1.0,113.5937365937366,406,0.0,54.514743767588186,595.821989002158
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1299.413958623424,0.2994139586234239,0.028664243281844026,0.09381799395430925,0.3488241761904365,0.47594032942662784,0.1490454001028219,-0.19231887238431666,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07382098254474126,-0.16098349806956924,-0.05017873702310793,-0.056008112819059375,-0.05646074420752367,-0.014840558994340456,-0.023086166395939915,-0.6001719922979132,5.167797606202058,0.9547447545710989,0.9948130215594917,1.0,105.03045903045903,393,0.0,53.65622450153074,575.5535314301837
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1694.8747391936993,0.6948747391936994,0.058582044218269624,0.16194582895236104,0.43310353704948196,0.6164687206854653,0.17627106117145158,-0.332340679343215,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13608075927949312,-0.2626474482980634,-0.05752887798374706,-0.0788573232331532,-0.08101866133948776,-0.024851792907003456,-0.04031546418016351,0.20184458731081592,9.655741757586508,0.9077762986047044,0.9999999999999998,1.0,42.63663663663664,292,0.06477906477906478,34.7700797275426,413.31291253794046
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1496.2615521563712,0.49626155215637113,0.044440611786996875,0.12072685035363288,0.4211521462182015,0.594183521719515,0.1333640016385865,-0.33322794188067295,2021-06-07,2023-04-26,,1880,1879,0.1510159121764681,-0.3077454734431628,-0.052053723113682504,-0.08286873915039461,-0.08610350592984883,-0.0188190871810912,-0.030057367733912325,0.27018459397406663,14.115418663113765,0.9660185548219575,0.9999999999999998,1.0,52.810810810810814,320,0.003003003003003003,34.9176605230772,399.0768438960183
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1496.2615521563712,0.49626155215637113,0.044440611786996875,0.12072685035363288,0.4211521462182015,0.594183521719515,0.1333640016385865,-0.33322794188067295,2021-06-07,2023-04-26,,1880,1879,0.1510159121764681,-0.3077454734431628,-0.052053723113682504,-0.08286873915039461,-0.08610350592984883,-0.0188190871810912,-0.030057367733912325,0.27018459397406663,14.115418663113765,0.9660185548219575,0.9999999999999998,1.0,52.810810810810814,320,0.003003003003003003,34.9176605230772,399.0768438960183
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1940.1416650184317,0.9401416650184318,0.07413273244371577,0.1293286121988708,0.6183192886276999,0.9264978079323355,0.24592891715783863,-0.3014396733025785,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.12980031531943295,-0.28057280988273814,-0.05092839617847611,-0.06439664683681368,-0.07698520439898182,-0.018931810139946156,-0.030308022998814715,1.2424543027458161,20.13684116747218,0.9689865366851642,0.9999999999999999,1.0,55.664950664950666,317,0.003003003003003003,30.715289685973318,405.7802993809827
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1940.1416650184317,0.9401416650184318,0.07413273244371577,0.1293286121988708,0.6183192886276999,0.9264978079323355,0.24592891715783863,-0.3014396733025785,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.12980031531943295,-0.28057280988273814,-0.05092839617847611,-0.06439664683681368,-0.07698520439898182,-0.018931810139946156,-0.030308022998814715,1.2424543027458161,20.13684116747218,0.9689865366851642,0.9999999999999999,1.0,55.664950664950666,317,0.003003003003003003,30.715289685973318,405.7802993809827
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1576.5880818497596,0.5765880818497597,0.050350616049207986,0.12053330606623008,0.4685490678270916,0.6608086702551329,0.14344859277320113,-0.3510011152832614,2021-06-07,2023-03-13,2026-05-28,1816,1815,0.15752604354203195,-0.3299444336572367,-0.0515106765727793,-0.08443092242537364,-0.08689693871798954,-0.018767070292851004,-0.02972238053961218,0.25143597862033473,13.16026870063601,0.9682573782504817,0.9999999999999998,1.0,58.12998712998713,321,0.003003003003003003,31.859545344673183,364.55658487493577
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1576.5880818497596,0.5765880818497597,0.050350616049207986,0.12053330606623008,0.4685490678270916,0.6608086702551329,0.14344859277320113,-0.3510011152832614,2021-06-07,2023-03-13,2026-05-28,1816,1815,0.15752604354203195,-0.3299444336572367,-0.0515106765727793,-0.08443092242537364,-0.08689693871798954,-0.018767070292851004,-0.02972238053961218,0.25143597862033473,13.16026870063601,0.9682573782504817,0.9999999999999998,1.0,58.12998712998713,321,0.003003003003003003,31.859545344673183,364.55658487493577
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1475.8360530110722,0.4758360530110721,0.04289272309038461,0.1205501550706803,0.4092549697274391,0.5770012934670425,0.13449306253631169,-0.3189214542482742,2021-06-07,2023-04-26,,1880,1879,0.14730388861501958,-0.2927669513141976,-0.05111959094840113,-0.062146377209555625,-0.06632598483552965,-0.01879591368209244,-0.03008299384334028,0.2999732652985115,13.719246185707547,0.9656665844370764,0.9999999999999998,1.0,54.6941226941227,331,0.003003003003003003,35.090602850432056,402.7220438702996
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1475.8360530110722,0.4758360530110721,0.04289272309038461,0.1205501550706803,0.4092549697274391,0.5770012934670425,0.13449306253631169,-0.3189214542482742,2021-06-07,2023-04-26,,1880,1879,0.14730388861501958,-0.2927669513141976,-0.05111959094840113,-0.062146377209555625,-0.06632598483552965,-0.01879591368209244,-0.03008299384334028,0.2999732652985115,13.719246185707547,0.9656665844370764,0.9999999999999998,1.0,54.6941226941227,331,0.003003003003003003,35.090602850432056,402.7220438702996
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1559.672664547727,0.559672664547727,0.04912876608162442,0.1209111446804921,0.4578142692241496,0.6451927180808485,0.14562134526619805,-0.3373733843195603,2021-06-04,2023-03-13,,1883,1880,0.15443667464646663,-0.31680533013589796,-0.051119590948401905,-0.06625944105504356,-0.08135518565487276,-0.01884510368226497,-0.029998735078270836,0.25243680051358064,12.902950671853441,0.9680784123020288,0.9999999999999998,1.0,60.061347061347064,332,0.003003003003003003,31.95599950778244,369.588750919146
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1559.672664547727,0.559672664547727,0.04912876608162442,0.1209111446804921,0.4578142692241496,0.6451927180808485,0.14562134526619805,-0.3373733843195603,2021-06-04,2023-03-13,,1883,1880,0.15443667464646663,-0.31680533013589796,-0.051119590948401905,-0.06625944105504356,-0.08135518565487276,-0.01884510368226497,-0.029998735078270836,0.25243680051358064,12.902950671853441,0.9680784123020288,0.9999999999999998,1.0,60.061347061347064,332,0.003003003003003003,31.95599950778244,369.588750919146
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2031.697568091617,1.0316975680916172,0.07949035337994892,0.1637659247334968,0.5497833327513537,0.7849637886445945,0.2120307105461029,-0.3749001886340655,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14602005617354796,-0.348453533871857,-0.057528877983747284,-0.09230703432175225,-0.09631137987149918,-0.024875802515015547,-0.03842208793424044,0.18617650531161387,8.138569462687117,0.9304498783472779,0.9999999999999999,1.0,44.44959244959245,294,0.042042042042042045,32.136645529366454,401.98971779100066
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2134.067619497434,1.1340676194974337,0.08523149438274835,0.1725215264450178,0.560991694652626,0.8206166506884996,0.2170558799167877,-0.39267074642448474,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15146978923880425,-0.325704980180566,-0.05752887798374717,-0.09138104304105665,-0.08357871084399515,-0.025860034352887133,-0.041403676328528295,0.5602265072493076,10.692064163040193,0.9145729597085862,0.9999999999999999,1.0,39.07593307593308,291,0.05834405834405834,34.53639512293238,463.42575626611085
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1855.6663959262094,0.8556663959262094,0.06898549856695668,0.16540559246301703,0.4867218586329997,0.6919852181735289,0.16949830782945757,-0.40699815502799674,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15748644392364752,-0.34022955495371854,-0.05752887798374706,-0.09138104304105721,-0.08621312601492925,-0.025360270604087184,-0.040148769569066094,0.1789406294620008,8.807996834774285,0.9144823933985424,0.9999999999999999,1.0,39.80952380952381,293,0.05791505791505792,34.86174208647562,420.2121887938698
