strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1223.6112109397363,0.22361121093973635,0.021994536576882773,0.0923797136379168,0.28235174736041846,0.38381063527307896,0.10630285221923703,-0.2069044820314101,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08015987591086136,-0.1647676887025161,-0.049579645947491424,-0.05543700108963889,-0.06202628721075776,-0.014553484309369624,-0.022700748371501166,-0.5914216099855053,5.119648350774696,0.9541669728270418,0.9922096010252175,1.0,130.23670668953687,410,0.0,54.28134893327156,550.7177930688256
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1223.6112109397363,0.22361121093973635,0.021994536576882773,0.0923797136379168,0.28235174736041846,0.38381063527307896,0.10630285221923703,-0.2069044820314101,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08015987591086136,-0.1647676887025161,-0.049579645947491424,-0.05543700108963889,-0.06202628721075776,-0.014553484309369624,-0.022700748371501166,-0.5914216099855053,5.119648350774696,0.9541669728270418,0.9922096010252175,1.0,130.23670668953687,410,0.0,54.28134893327156,550.7177930688256
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1233.0906506169963,0.2330906506169963,0.022845162147018483,0.09209917832691872,0.29197699559269547,0.39828322332367005,0.10786373755223587,-0.21179650052414611,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08083840360694107,-0.1776748128890085,-0.04965650581326386,-0.0555372448492929,-0.060577488263576895,-0.014447313263491288,-0.02231981414854489,-0.5438088411745161,5.221056593376783,0.9547432241880769,0.9931130893673583,1.0,121.57718696397941,402,0.0,53.7553758428717,556.5562711977732
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1233.0906506169963,0.2330906506169963,0.022845162147018483,0.09209917832691872,0.29197699559269547,0.39828322332367005,0.10786373755223587,-0.21179650052414611,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08083840360694107,-0.1776748128890085,-0.04965650581326386,-0.0555372448492929,-0.060577488263576895,-0.014447313263491288,-0.02231981414854489,-0.5438088411745161,5.221056593376783,0.9547432241880769,0.9931130893673583,1.0,121.57718696397941,402,0.0,53.7553758428717,556.5562711977732
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1175.4070569272503,0.17540705692725034,0.017575839731492016,0.09232047900238748,0.23542436586383775,0.319009879324934,0.07831034235869636,-0.22443829514863844,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09251083883293212,-0.18541738722597303,-0.04916105675704874,-0.05487387185645631,-0.06156235295070145,-0.014537743003090815,-0.022378534897724563,-0.5855084055669775,4.871597687964158,0.9535504993248103,0.9910157954076655,1.0,137.39322469982847,418,0.0,55.12170183963799,552.3995266283275
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1175.4070569272503,0.17540705692725034,0.017575839731492016,0.09232047900238748,0.23542436586383775,0.319009879324934,0.07831034235869636,-0.22443829514863844,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09251083883293212,-0.18541738722597303,-0.04916105675704874,-0.05487387185645631,-0.06156235295070145,-0.014537743003090815,-0.022378534897724563,-0.5855084055669775,4.871597687964158,0.9535504993248103,0.9910157954076655,1.0,137.39322469982847,418,0.0,55.12170183963799,552.3995266283275
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1604.6886050864246,0.6046886050864246,0.05230723312263508,0.13350622781169405,0.44958994641181294,0.6293533455556984,0.1772502840088011,-0.295103804290874,2021-11-08,2022-10-14,2024-11-29,1117,1116,0.08725930001742636,-0.22930893337287442,-0.05235692191157926,-0.06619119885790636,-0.08231853589969129,-0.020388868670567578,-0.03222497707377634,-0.07099484168312525,6.216529115199016,0.9256951684852206,0.9999999999999996,1.0,85.45197255574614,360,0.026586620926243566,61.61086553172677,781.2065664649454
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1329.918464544753,0.32991846454475304,0.031214946863127535,0.09387342896624176,0.3752572660154857,0.5128978980925026,0.15731854938195872,-0.19841873056774617,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07218102386495531,-0.16000298395872253,-0.050004962440795775,-0.05580433383616301,-0.05881255356266191,-0.014720783513967058,-0.022916780310279664,-0.5945356160087693,4.884872932736691,0.9540663859539028,0.9941921305584533,1.0,110.13593481989709,400,0.0,54.1699430052321,594.1730996300405
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1466.1183973890074,0.4661183973890075,0.04211148054482128,0.13670666215666713,0.3708644994931783,0.5140104914286812,0.11881336945697904,-0.3544338548539301,2021-11-08,2022-10-14,,1772,1771,0.12531443455183514,-0.2957110587825883,-0.05235692191157992,-0.06724071581694435,-0.15612125500208673,-0.02111281904094844,-0.03385436824307049,-0.15771843713146041,6.054045246185513,0.9336835298506466,0.9999999999999996,1.0,85.80531732418525,360,0.018010291595197257,62.30781925947802,760.8740353865129
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1324.23274964526,0.32423274964525994,0.03073875079514088,0.09407915154949961,0.369718642697245,0.5054138275134206,0.14112603787794112,-0.21781062699235276,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08098738434942218,-0.18097879216440402,-0.04979832377366811,-0.05549440706743236,-0.06026485490352995,-0.014674455933865047,-0.022635690166341465,-0.5819535600207651,4.664936927116267,0.9537004179176657,0.9937537901013116,1.0,113.78644939965695,405,0.0,54.69836968238472,599.4259385383416
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1329.918464544753,0.32991846454475304,0.031214946863127535,0.09387342896624176,0.3752572660154857,0.5128978980925026,0.15731854938195872,-0.19841873056774617,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07218102386495531,-0.16000298395872253,-0.050004962440795775,-0.05580433383616301,-0.05881255356266191,-0.014720783513967058,-0.022916780310279664,-0.5945356160087693,4.884872932736691,0.9540663859539028,0.9941921305584533,1.0,110.13593481989709,400,0.0,54.1699430052321,594.1730996300405
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1268.2245987968931,0.2682245987968932,0.025947804059300195,0.09378296377263254,0.3207895786328838,0.43760401912008007,0.1349854037193914,-0.1922267396646875,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07373328818884228,-0.16163811958089772,-0.050004962440796996,-0.055876350221232385,-0.05643315713127017,-0.014782591664242237,-0.022832556802483975,-0.5830860706792529,4.976336508765089,0.9544827689571167,0.9945907090590924,1.0,105.12178387650086,392,0.0,53.68521447744407,575.6596592872718
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1324.23274964526,0.32423274964525994,0.03073875079514088,0.09407915154949961,0.369718642697245,0.5054138275134206,0.14112603787794112,-0.21781062699235276,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08098738434942218,-0.18097879216440402,-0.04979832377366811,-0.05549440706743236,-0.06026485490352995,-0.014674455933865047,-0.022635690166341465,-0.5819535600207651,4.664936927116267,0.9537004179176657,0.9937537901013116,1.0,113.78644939965695,405,0.0,54.69836968238472,599.4259385383416
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1268.2245987968931,0.2682245987968932,0.025947804059300195,0.09378296377263254,0.3207895786328838,0.43760401912008007,0.1349854037193914,-0.1922267396646875,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07373328818884228,-0.16163811958089772,-0.050004962440796996,-0.055876350221232385,-0.05643315713127017,-0.014782591664242237,-0.022832556802483975,-0.5830860706792529,4.976336508765089,0.9544827689571167,0.9945907090590924,1.0,105.12178387650086,392,0.0,53.68521447744407,575.6596592872718
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1462.014153287899,0.46201415328789897,0.041796583844716295,0.12104524399296421,0.3995320943784601,0.5637463673185477,0.12614443588467408,-0.331339099910267,2021-06-07,2023-04-26,,1926,1925,0.15042844028698948,-0.30713043503720644,-0.052053786589896345,-0.0828688013719695,-0.08687377412449215,-0.018777869812488256,-0.03007255257704099,0.2737874698437252,13.93833210887824,0.9680018774807192,0.9999999999999998,1.0,52.53387650085763,319,0.0008576329331046312,34.690630583249124,393.0261888965082
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1462.014153287899,0.46201415328789897,0.041796583844716295,0.12104524399296421,0.3995320943784601,0.5637463673185477,0.12614443588467408,-0.331339099910267,2021-06-07,2023-04-26,,1926,1925,0.15042844028698948,-0.30713043503720644,-0.052053786589896345,-0.0828688013719695,-0.08687377412449215,-0.018777869812488256,-0.03007255257704099,0.2737874698437252,13.93833210887824,0.9680018774807192,0.9999999999999998,1.0,52.53387650085763,319,0.0008576329331046312,34.690630583249124,393.0261888965082
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1642.3568385933522,0.6423568385933522,0.05494276959116284,0.1620758730420022,0.4117416035989765,0.5861614452574054,0.16532053195358581,-0.33234087104551646,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13633672083906814,-0.26285413224124593,-0.057528879539593514,-0.07885725121853915,-0.08101895696806405,-0.024825385082024982,-0.040315474556132394,0.20738814131588895,9.608132246649333,0.9110637483908882,0.9999999999999998,1.0,42.708404802744425,291,0.06132075471698113,34.66986135222965,408.3085382479503
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1435.6363446545097,0.43563634465450973,0.03975372526112375,0.12083340362633312,0.38372612440305304,0.541085829710895,0.12543608281529822,-0.3169241606473012,2021-06-07,2023-04-26,,1926,1925,0.14671525396969093,-0.29203711182683373,-0.05111962130117542,-0.0621464115294762,-0.06620096446595247,-0.018749583217473123,-0.030098019078791602,0.3048419089700921,13.563656725017372,0.9676397208159419,0.9999999999999998,1.0,54.44554030874786,330,0.0008576329331046312,34.85021090325894,396.6392087970422
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1435.6363446545097,0.43563634465450973,0.03975372526112375,0.12083340362633312,0.38372612440305304,0.541085829710895,0.12543608281529822,-0.3169241606473012,2021-06-07,2023-04-26,,1926,1925,0.14671525396969093,-0.29203711182683373,-0.05111962130117542,-0.0621464115294762,-0.06620096446595247,-0.018749583217473123,-0.030098019078791602,0.3048419089700921,13.563656725017372,0.9676397208159419,0.9999999999999998,1.0,54.44554030874786,330,0.0008576329331046312,34.85021090325894,396.6392087970422
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1523.1833795526122,0.5231833795526122,0.04641018793404306,0.12056694592146375,0.4373832871560687,0.6167397312715471,0.13232206453386777,-0.35073657668154345,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15835880033297955,-0.3307219822315767,-0.05151070657526746,-0.08443095862456806,-0.0876666496784182,-0.018692133457491638,-0.029722387743908892,0.25875042393133807,13.12003602172287,0.9702506888823482,0.9999999999999998,1.0,57.817324185248715,320,0.0008576329331046312,31.60218735070107,354.8195451628186
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1523.1833795526122,0.5231833795526122,0.04641018793404306,0.12056694592146375,0.4373832871560687,0.6167397312715471,0.13232206453386777,-0.35073657668154345,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15835880033297955,-0.3307219822315767,-0.05151070657526746,-0.08443095862456806,-0.0876666496784182,-0.018692133457491638,-0.029722387743908892,0.25875042393133807,13.12003602172287,0.9702506888823482,0.9999999999999998,1.0,57.817324185248715,320,0.0008576329331046312,31.60218735070107,354.8195451628186
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1880.0654211069025,0.8800654211069026,0.07042872552381074,0.12938571006898233,0.5915868110151458,0.8863417015513254,0.23391037326758712,-0.3010927841290826,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1303429606334213,-0.28118159377408486,-0.0509284289640356,-0.06439667341968813,-0.0769852013073089,-0.018869229218241045,-0.03030802951464775,1.2472158929873662,20.08581925383313,0.9709945645630501,0.9999999999999999,1.0,55.320754716981135,316,0.0008576329331046312,30.43444878548278,395.75506487151074
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1880.0654211069025,0.8800654211069026,0.07042872552381074,0.12938571006898233,0.5915868110151458,0.8863417015513254,0.23391037326758712,-0.3010927841290826,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1303429606334213,-0.28118159377408486,-0.0509284289640356,-0.06439667341968813,-0.0769852013073089,-0.018869229218241045,-0.03030802951464775,1.2472158929873662,20.08581925383313,0.9709945645630501,0.9999999999999999,1.0,55.320754716981135,316,0.0008576329331046312,30.43444878548278,395.75506487151074
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1502.911492561088,0.502911492561088,0.04489981812301558,0.12092868544193744,0.42446028622075044,0.5980435961437438,0.1331860888816049,-0.33712092982119957,2021-06-04,2023-03-13,,1929,1926,0.15519212740308555,-0.31736170560856447,-0.051119621301174756,-0.06625945800818145,-0.08135517622287525,-0.018771926527872605,-0.02999873250187647,0.25977934943657993,12.869267075364125,0.9700606936199984,0.9999999999999998,1.0,59.7877358490566,331,0.0008576329331046312,31.692756621009654,359.9233446494855
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1502.911492561088,0.502911492561088,0.04489981812301558,0.12092868544193744,0.42446028622075044,0.5980435961437438,0.1331860888816049,-0.33712092982119957,2021-06-04,2023-03-13,,1929,1926,0.15519212740308555,-0.31736170560856447,-0.051119621301174756,-0.06625945800818145,-0.08135517622287525,-0.018771926527872605,-0.02999873250187647,0.25977934943657993,12.869267075364125,0.9700606936199984,0.9999999999999998,1.0,59.7877358490566,331,0.0008576329331046312,31.692756621009654,359.9233446494855
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,2072.9433934298195,1.0729433934298194,0.08175853791891763,0.17273936515130456,0.5421111829235636,0.7930784887933742,0.20812897780832257,-0.3928263078974691,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15181358232629696,-0.3260583025684612,-0.05752887953959396,-0.09138095628703824,-0.08357881237885934,-0.025842348860407288,-0.04140369223031493,0.56271305243142,10.620640499504312,0.9178131703111863,0.9999999999999999,1.0,39.04416809605489,290,0.0548885077186964,34.55411441571407,458.6787613613242
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1798.7306040960932,0.7987306040960933,0.06533727846056991,0.16562936713539936,0.46577588142702125,0.6623102865074155,0.1606132387360915,-0.40679883535583006,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15764591535897635,-0.3402146042333946,-0.05752887953959385,-0.09138095628703813,-0.08621342608196281,-0.025341847641222173,-0.04014877818501632,0.18358978014586785,8.741038551964339,0.9177643999665224,0.9999999999999999,1.0,39.77615780445969,292,0.05445969125214408,34.8901226016971,415.4298996165794
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1953.9991311679644,0.9539991311679643,0.0748891353548895,0.16387897916686353,0.5235940249963895,0.7476409605526163,0.19975732168203025,-0.3749005779828013,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14618166405492483,-0.3484522941099569,-0.057528879539593625,-0.09230706625961838,-0.0963116473714517,-0.02484949408144475,-0.03842210471601463,0.19248276956708138,8.10135496656513,0.9337059055643006,0.9999999999999999,1.0,44.388507718696395,293,0.038593481989708404,32.18260188739157,393.8291990969579
