strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1214.937763423183,0.21493776342318305,0.021204744399300424,0.09256256705804543,0.27357443682881627,0.3718595203526301,0.10146159886538508,-0.20899280748999405,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08142065986987704,-0.16687190613019964,-0.0497503793321481,-0.05548850861129617,-0.062216867723122626,-0.01456308559802425,-0.02276272163279265,-0.5913871279653826,5.1176540254765435,0.9541653133276096,0.9918703154237495,1.0,129.79811401628805,410,0.0,54.59006877203863,553.5159403908838
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1214.937763423183,0.21493776342318305,0.021204744399300424,0.09256256705804543,0.27357443682881627,0.3718595203526301,0.10146159886538508,-0.20899280748999405,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08142065986987704,-0.16687190613019964,-0.0497503793321481,-0.05548850861129617,-0.062216867723122626,-0.01456308559802425,-0.02276272163279265,-0.5913871279653826,5.1176540254765435,0.9541653133276096,0.9918703154237495,1.0,129.79811401628805,410,0.0,54.59006877203863,553.5159403908838
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1221.9561004151687,0.22195610041516867,0.021838898915574667,0.0921141025290158,0.281201493146929,0.3835385979908425,0.10230026648121626,-0.21347841669195056,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08188163581142059,-0.1792585638933428,-0.04982775904660319,-0.05558842368877659,-0.06076879516654743,-0.0144378580790187,-0.02230934249423903,-0.541646651984686,5.220851722736713,0.9547192966914004,0.9929295993431709,1.0,121.14916416630948,402,0.0,54.06442221304949,559.7787166686605
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1221.9561004151687,0.22195610041516867,0.021838898915574667,0.0921141025290158,0.281201493146929,0.3835385979908425,0.10230026648121626,-0.21347841669195056,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08188163581142059,-0.1792585638933428,-0.04982775904660319,-0.05558842368877659,-0.06076879516654743,-0.0144378580790187,-0.02230934249423903,-0.541646651984686,5.220851722736713,0.9547192966914004,0.9929295993431709,1.0,121.14916416630948,402,0.0,54.06442221304949,559.7787166686605
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1169.0059450818453,0.1690059450818453,0.01697191031882439,0.09248216314463648,0.22871425494753075,0.3100759042409505,0.07537996432949454,-0.22515147718348882,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09310832440718622,-0.18618189667697388,-0.04932879750223784,-0.05492170190392076,-0.06175303213409167,-0.014542146308264153,-0.02236867609628022,-0.5779830289891177,4.843876808032341,0.9534865320691017,0.9908743163005317,1.0,136.96270895842264,418,0.0,55.41932283714613,554.9129991385515
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1169.0059450818453,0.1690059450818453,0.01697191031882439,0.09248216314463648,0.22871425494753075,0.3100759042409505,0.07537996432949454,-0.22515147718348882,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09310832440718622,-0.18618189667697388,-0.04932879750223784,-0.05492170190392076,-0.06175303213409167,-0.014542146308264153,-0.02236867609628022,-0.5779830289891177,4.843876808032341,0.9534865320691017,0.9908743163005317,1.0,136.96270895842264,418,0.0,55.41932283714613,554.9129991385515
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1549.7176384914803,0.5497176384914804,0.04834565817663905,0.13359721780003006,0.42102835140886524,0.5880498049368533,0.16333826821586273,-0.2959848828123177,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.09179861665884102,-0.23122252948433097,-0.052547991756581536,-0.06619106794824059,-0.08231840653911837,-0.020423682335709712,-0.032279267578801146,-0.08322420159696373,6.182601446372422,0.9251747664333566,0.9999999999999997,1.0,85.31204457779683,360,0.02743249035576511,61.98834770844379,782.3175227041564
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1328.1521417032197,0.3281521417032198,0.031057898735587397,0.09403079249565628,0.37312029330106866,0.5099161118631861,0.15412620452406345,-0.20150952806171507,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07427558391284039,-0.16314506927104155,-0.05017873919416593,-0.05585784924336501,-0.06032575639302751,-0.014748058357357144,-0.02295316742729024,-0.5977979616554202,4.8722995012756645,0.9540900951950843,0.9938398274012751,1.0,109.87483926275182,400,0.0,54.385727581308224,600.3811668299334
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1324.8672799044812,0.32486727990448117,0.03078276068995689,0.09417656479663519,0.3698445408356551,0.5058079132225816,0.13998379088347349,-0.21990232223087414,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08264028654930476,-0.18312513205450479,-0.04997057884833189,-0.05554606826174113,-0.061605283627239826,-0.014675063705951757,-0.022597217435163863,-0.5782149998712098,4.634045499500234,0.9537306243950046,0.9936492995333488,1.0,113.54093441920274,405,0.0,54.910055014634494,606.0776688721865
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1328.1521417032197,0.3281521417032198,0.031057898735587397,0.09403079249565628,0.37312029330106866,0.5099161118631861,0.15412620452406345,-0.20150952806171507,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07427558391284039,-0.16314506927104155,-0.05017873919416593,-0.05585784924336501,-0.06032575639302751,-0.014748058357357144,-0.02295316742729024,-0.5977979616554202,4.8722995012756645,0.9540900951950843,0.9938398274012751,1.0,109.87483926275182,400,0.0,54.385727581308224,600.3811668299334
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1263.7873290694044,0.2637873290694044,0.025552578183432484,0.09374808336200355,0.3167184242857688,0.43191244977964566,0.13145491517730878,-0.19438282812755003,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07538987534286519,-0.16367361654729232,-0.050178739194167266,-0.05592937257710051,-0.05786872273710353,-0.014778991547055184,-0.022792540489878225,-0.5862703062528611,4.963526820947973,0.9544828564845714,0.9946230540153899,1.0,104.83797685383627,392,0.0,53.95036668946476,582.6849540025542
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1324.8672799044812,0.32486727990448117,0.03078276068995689,0.09417656479663519,0.3698445408356551,0.5058079132225816,0.13998379088347349,-0.21990232223087414,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08264028654930476,-0.18312513205450479,-0.04997057884833189,-0.05554606826174113,-0.061605283627239826,-0.014675063705951757,-0.022597217435163863,-0.5782149998712098,4.634045499500234,0.9537306243950046,0.9936492995333488,1.0,113.54093441920274,405,0.0,54.910055014634494,606.0776688721865
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1263.7873290694044,0.2637873290694044,0.025552578183432484,0.09374808336200355,0.3167184242857688,0.43191244977964566,0.13145491517730878,-0.19438282812755003,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07538987534286519,-0.16367361654729232,-0.050178739194167266,-0.05592937257710051,-0.05786872273710353,-0.014778991547055184,-0.022792540489878225,-0.5862703062528611,4.963526820947973,0.9544828564845714,0.9946230540153899,1.0,104.83797685383627,392,0.0,53.95036668946476,582.6849540025542
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1653.0247462450482,0.6530247462450482,0.05566249223257236,0.1623695377220565,0.41545683440023207,0.5915601261443743,0.1674738037103117,-0.3323653669970661,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1363339337343699,-0.2628726959041285,-0.05752888510720788,-0.07885715687932027,-0.08101914068319482,-0.024825817006060485,-0.04031544500813382,0.20541592490418153,9.518860257153124,0.9111236713672572,0.9999999999999999,1.0,42.59794256322332,291,0.06129447063866267,34.830904325990346,407.28186448724625
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1448.0473396337375,0.44804733963373744,0.04070678709247044,0.12142887124310608,0.38995918943665925,0.5498902469998466,0.12838887332493462,-0.3170585272560742,2021-06-07,2023-04-26,,1935,1934,0.14635403437354444,-0.2922858192287864,-0.0511195993124709,-0.06214638889824753,-0.06620096142436893,-0.01881758682663615,-0.03009188632946613,0.29664720862345845,13.270137402228556,0.9677781481748501,0.9999999999999998,1.0,54.22546078011145,330,0.0008572653236176596,34.993083515008614,395.35662467463203
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1448.0473396337375,0.44804733963373744,0.04070678709247044,0.12142887124310608,0.38995918943665925,0.5498902469998466,0.12838887332493462,-0.3170585272560742,2021-06-07,2023-04-26,,1935,1934,0.14635403437354444,-0.2922858192287864,-0.0511195993124709,-0.06214638889824753,-0.06620096142436893,-0.01881758682663615,-0.03009188632946613,0.29664720862345845,13.270137402228556,0.9677781481748501,0.9999999999999998,1.0,54.22546078011145,330,0.0008572653236176596,34.993083515008614,395.35662467463203
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1534.9749065536628,0.5349749065536629,0.047266217300018676,0.12103345291028614,0.44288594529471825,0.624571910970928,0.13472825193743423,-0.35082632350910625,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.158136245500714,-0.33076352218949445,-0.05151068599174358,-0.0844309455985146,-0.08766685452192646,-0.018725442042668343,-0.02972238181508575,0.2523371306521109,12.88795210757611,0.9705126154556702,0.9999999999999998,1.0,57.56450921560223,320,0.0008572653236176596,31.696035931525717,354.1857749420439
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1534.9749065536628,0.5349749065536629,0.047266217300018676,0.12103345291028614,0.44288594529471825,0.624571910970928,0.13472825193743423,-0.35082632350910625,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.158136245500714,-0.33076352218949445,-0.05151068599174358,-0.0844309455985146,-0.08766685452192646,-0.018725442042668343,-0.02972238181508575,0.2523371306521109,12.88795210757611,0.9705126154556702,0.9999999999999998,1.0,57.56450921560223,320,0.0008572653236176596,31.696035931525717,354.1857749420439
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1897.6800192885257,0.8976800192885257,0.07148359292217599,0.12981071481488277,0.5976119701678312,0.8948988780982915,0.2373112334970119,-0.30122296306329754,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13012292816513008,-0.28123927275669963,-0.050928405315809444,-0.06439665728024324,-0.07698520281556509,-0.018911241932383062,-0.030308019270406657,1.2301008723022262,19.790255692823955,0.9712888940460233,0.9999999999999999,1.0,55.067295327903985,316,0.0008572653236176596,30.49242836426196,395.74684782698864
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1897.6800192885257,0.8976800192885257,0.07148359292217599,0.12981071481488277,0.5976119701678312,0.8948988780982915,0.2373112334970119,-0.30122296306329754,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13012292816513008,-0.28123927275669963,-0.050928405315809444,-0.06439665728024324,-0.07698520281556509,-0.018911241932383062,-0.030308019270406657,1.2301008723022262,19.790255692823955,0.9712888940460233,0.9999999999999999,1.0,55.067295327903985,316,0.0008572653236176596,30.49242836426196,395.74684782698864
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1512.8435217696053,0.5128435217696052,0.04562829597136031,0.12142178825240456,0.428934277374399,0.6043953180248982,0.1353208983431913,-0.33718587838251746,2021-06-04,2023-03-13,,1938,1935,0.1549523170798113,-0.31738712029448707,-0.05111959931247112,-0.0662594465673797,-0.08135517101507672,-0.018805235786783874,-0.029998731085675384,0.25339660369194356,12.629759017817795,0.9702876879041389,0.9999999999999998,1.0,59.51821688812687,331,0.0008572653236176596,31.815491636572826,359.35832187615176
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1512.8435217696053,0.5128435217696052,0.04562829597136031,0.12142178825240456,0.428934277374399,0.6043953180248982,0.1353208983431913,-0.33718587838251746,2021-06-04,2023-03-13,,1938,1935,0.1549523170798113,-0.31738712029448707,-0.05111959931247112,-0.0662594465673797,-0.08135517101507672,-0.018805235786783874,-0.029998731085675384,0.25339660369194356,12.629759017817795,0.9702876879041389,0.9999999999999998,1.0,59.51821688812687,331,0.0008572653236176596,31.815491636572826,359.35832187615176
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,2096.657117386419,1.0966571173864192,0.08306037437542901,0.17311184479422512,0.5482219070761695,0.802053993770329,0.2115276983796277,-0.39266902165389694,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15160143897792935,-0.3259096297411604,-0.057528885107208105,-0.09138089573887043,-0.08357890920491917,-0.025853069226953847,-0.0414036611162955,0.5570715849744721,10.509947080332,0.9178243274177236,0.9999999999999999,1.0,38.942134590655805,290,0.05486498071153022,34.717756908183375,458.5789810664006
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1819.8027046270388,0.8198027046270389,0.06665545780619442,0.16602122738854783,0.47248376907813144,0.672024868584287,0.16390986026487453,-0.4066592314732057,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15745310950291724,-0.34007782531918707,-0.05752888510720777,-0.09138089573887087,-0.08621352900964019,-0.02535568273054926,-0.04014874931939201,0.180860085724913,8.641026658476274,0.9177676613652213,0.9999999999999999,1.0,39.676382340334335,292,0.05443634804972139,35.061623514448776,414.8711310956742
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1974.692791482828,0.9746927914828278,0.07608730721383572,0.16414204053257841,0.5297631524842562,0.7567258356638294,0.20288536455639014,-0.37502610097185174,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14622231563431465,-0.3484958076881683,-0.05752888510720777,-0.09230705076653445,-0.09631176049495072,-0.024849853275479193,-0.03842207565380112,0.19055305162163863,8.031591537929925,0.9337647803340616,0.9999999999999998,1.0,44.266609515645094,293,0.03857693956279468,32.31731789553927,394.1397267960535
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1666.930705165136,0.6669307051651361,0.056616036888536,0.1683179839308411,0.41208680244199714,0.5798675410463799,0.13829673896143513,-0.4093808524604743,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16203273098868684,-0.3432009602099819,-0.07427143185848895,-0.09138089573887098,-0.08621352900964063,-0.02594922622194314,-0.04208951772850267,0.031661749696654,9.10919123404037,0.919241435450265,0.9999999999999999,1.0,39.86026575225032,292,0.05272181740248607,35.135991446991746,408.50389590747693
