strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1501.4738346742122,0.5014738346742122,0.0447920155764403,0.12064396400418606,0.4243178876998461,0.5991267229155908,0.13529464384323567,-0.3310701318548892,2021-06-07,2023-04-26,,1913,1912,0.15015918296590672,-0.3070765483732938,-0.05205372507341677,-0.08286874086175178,-0.08687383867371601,-0.018761948134914597,-0.03006171642674292,0.27442554357164156,14.14708022384393,0.9680082664398992,0.9999999999999998,1.0,52.7311320754717,319,0.0008576329331046312,34.9547144226716,397.37634254327196
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1501.4738346742122,0.5014738346742122,0.0447920155764403,0.12064396400418606,0.4243178876998461,0.5991267229155908,0.13529464384323567,-0.3310701318548892,2021-06-07,2023-04-26,,1913,1912,0.15015918296590672,-0.3070765483732938,-0.05205372507341677,-0.08286874086175178,-0.08687383867371601,-0.018761948134914597,-0.03006171642674292,0.27442554357164156,14.14708022384393,0.9680082664398992,0.9999999999999998,1.0,52.7311320754717,319,0.0008576329331046312,34.9547144226716,397.37634254327196
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1408.154934380652,0.4081549343806521,0.03758946376257599,0.1334420223766275,0.3440662838085394,0.47141103004466756,0.13963062666058107,-0.2692064388850002,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.10202710284551401,-0.23303798463151917,-0.06386393403165269,-0.07061814528177623,-0.09392018923104861,-0.0208726610988187,-0.03260699392064704,-0.4507868759747089,4.980177419420009,0.9427171311099976,0.9999999999999996,1.0,94.7122641509434,359,0.009005145797598629,63.08714377231993,720.8406599438845
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1264.2162242611582,0.2642162242611583,0.02559773209522276,0.09220403487807187,0.32097690480141317,0.4371293530569215,0.12327592253149176,-0.20764583683146742,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08022571578109387,-0.1653559643469956,-0.049750381062403815,-0.055488505157853085,-0.06202627377244185,-0.014507155690991418,-0.02272267902897678,-0.5921272107124881,5.22209696867564,0.9545235701462209,0.9924477431837336,1.0,130.30531732418524,410,0.0,54.26805258322367,554.08944686433
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1264.2162242611582,0.2642162242611583,0.02559773209522276,0.09220403487807187,0.32097690480141317,0.4371293530569215,0.12327592253149176,-0.20764583683146742,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08022571578109387,-0.1653559643469956,-0.049750381062403815,-0.055488505157853085,-0.06202627377244185,-0.014507155690991418,-0.02272267902897678,-0.5921272107124881,5.22209696867564,0.9545235701462209,0.9924477431837336,1.0,130.30531732418524,410,0.0,54.26805258322367,554.08944686433
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1272.8509556697547,0.2728509556697547,0.026350622516684963,0.09191856930009976,0.3296812854509762,0.45061331605811267,0.12400898369949793,-0.2124896255946951,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08087953371518418,-0.1781330199533627,-0.049827760743388794,-0.0555884214738821,-0.06057747441541894,-0.014400061986141842,-0.02233834357143527,-0.5426849027076853,5.3298497632569255,0.9549824546913822,0.993128750189423,1.0,121.64622641509433,402,0.0,53.74090053011466,559.8674974574897
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1272.8509556697547,0.2728509556697547,0.026350622516684963,0.09191856930009976,0.3296812854509762,0.45061331605811267,0.12400898369949793,-0.2124896255946951,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08087953371518418,-0.1781330199533627,-0.049827760743388794,-0.0555884214738821,-0.06057747441541894,-0.014400061986141842,-0.02233834357143527,-0.5426849027076853,5.3298497632569255,0.9549824546913822,0.993128750189423,1.0,121.64622641509433,402,0.0,53.74090053011466,559.8674974574897
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1214.072100702831,0.214072100702831,0.0211326006370689,0.09215818341084415,0.2736295951812846,0.37140332886890176,0.09358791512742314,-0.22580480191588992,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09338937181278913,-0.18702715083980484,-0.049328799628152065,-0.05492169917504286,-0.061562325386409045,-0.014505627597534461,-0.022402905357167064,-0.5878967949406319,4.965814161156228,0.9539240296411933,0.991116825879314,1.0,137.4082332761578,418,0.0,55.058084755259316,554.9408058200208
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1214.072100702831,0.214072100702831,0.0211326006370689,0.09215818341084415,0.2736295951812846,0.37140332886890176,0.09358791512742314,-0.22580480191588992,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09338937181278913,-0.18702715083980484,-0.049328799628152065,-0.05492169917504286,-0.061562325386409045,-0.014505627597534461,-0.022402905357167064,-0.5878967949406319,4.965814161156228,0.9539240296411933,0.991116825879314,1.0,137.4082332761578,418,0.0,55.058084755259316,554.9408058200208
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1640.462530330002,0.640462530330002,0.054811524697075065,0.1333181164808267,0.46791112000720886,0.6555097044692008,0.1852056985328089,-0.2959494504288446,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.09117707573800682,-0.2312003737917757,-0.052547989752505186,-0.06619113199830251,-0.08231834164918972,-0.020359595133107942,-0.03223292812827457,-0.07205190685636487,6.269956191741009,0.9252554921528283,0.9999999999999996,1.0,85.4631217838765,360,0.0274442538593482,61.70452918561979,781.0572328196046
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1374.1715834753156,0.37417158347531565,0.034860421181098555,0.09362374479988951,0.4137934599821724,0.566565333902724,0.17506905452816907,-0.1991238330214974,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07228858580589385,-0.16051500231287305,-0.05017874147564427,-0.05585785037089264,-0.059004620161280164,-0.014657236134993945,-0.022930251583166233,-0.5976663345234488,4.986409740927549,0.9544346374053672,0.9943233161070935,1.0,110.1213550600343,400,0.0,54.0882064136962,596.9020048091286
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1499.6208096515993,0.4996208096515993,0.04465293086229427,0.1365219689505544,0.38906808295812917,0.5396329684946078,0.12570861989339194,-0.3552097771828415,2021-11-08,2022-10-14,,1759,1758,0.13241687627618418,-0.29752976879795595,-0.05254798975250485,-0.06724065040565308,-0.15612096664215325,-0.021090120486754273,-0.03386232898544712,-0.15921516983248732,6.104472994107754,0.9332550198671403,0.9999999999999997,1.0,85.81603773584905,360,0.018867924528301886,62.392710469730595,761.2541714297408
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1316.341081854987,0.316341081854987,0.030074767313643225,0.13035931222218464,0.2931852526266414,0.39870592201234395,0.0940496782056392,-0.3197753345618566,2021-11-08,2023-10-11,,1759,1758,0.14845138789626922,-0.28832055319177907,-0.05254798975250574,-0.07061814528177635,-0.09538171334541257,-0.020563046048873438,-0.032468073365747425,-0.485504617942778,3.9772875017571736,0.9221258842473767,0.9999999999999997,1.0,83.49699828473413,359,0.030445969125214408,61.734126308653416,701.093570167056
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1374.1715834753156,0.37417158347531565,0.034860421181098555,0.09362374479988951,0.4137934599821724,0.566565333902724,0.17506905452816907,-0.1991238330214974,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07228858580589385,-0.16051500231287305,-0.05017874147564427,-0.05585785037089264,-0.059004620161280164,-0.014657236134993945,-0.022930251583166233,-0.5976663345234488,4.986409740927549,0.9544346374053672,0.9943233161070935,1.0,110.1213550600343,400,0.0,54.0882064136962,596.9020048091286
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1370.6442192522288,0.3706442192522288,0.03457371585004787,0.09377493100726224,0.4103133996406093,0.561961803614471,0.1603357934998104,-0.21563317270194415,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07993295350659908,-0.17870309273891266,-0.049970581621081256,-0.055546068657807535,-0.06045916964403375,-0.01461102299137473,-0.022638541112904382,-0.5858861590339954,4.771713365403674,0.954106233419391,0.9938746177770872,1.0,113.77229845626071,405,0.0,54.509455528381864,601.2913746461592
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1311.8959888017391,0.3118959888017392,0.02969920403799131,0.09351897402182492,0.36055397322592786,0.4928532388945302,0.15419278278405738,-0.1926108570177646,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07366631437814682,-0.1616848427149587,-0.050178741475643274,-0.0559293744259024,-0.05656095969964192,-0.014707750975272944,-0.02283907115082441,-0.5841561305423707,5.083788425036595,0.9547615833715696,0.9946188241623548,1.0,105.1303602058319,392,0.0,53.60060470967701,578.6336230496382
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1370.6442192522288,0.3706442192522288,0.03457371585004787,0.09377493100726224,0.4103133996406093,0.561961803614471,0.1603357934998104,-0.21563317270194415,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07993295350659908,-0.17870309273891266,-0.049970581621081256,-0.055546068657807535,-0.06045916964403375,-0.01461102299137473,-0.022638541112904382,-0.5858861590339954,4.771713365403674,0.954106233419391,0.9938746177770872,1.0,113.77229845626071,405,0.0,54.509455528381864,601.2913746461592
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1311.8959888017391,0.3118959888017392,0.02969920403799131,0.09351897402182492,0.36055397322592786,0.4928532388945302,0.15419278278405738,-0.1926108570177646,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07366631437814682,-0.1616848427149587,-0.050178741475643274,-0.0559293744259024,-0.05656095969964192,-0.014707750975272944,-0.02283907115082441,-0.5841561305423707,5.083788425036595,0.9547615833715696,0.9946188241623548,1.0,105.1303602058319,392,0.0,53.60060470967701,578.6336230496382
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1711.2300470443588,0.7112300470443589,0.05962518112094539,0.1619279982423912,0.4393913019808247,0.6259368818222585,0.17940964928398845,-0.3323409936918409,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1363178137611144,-0.26285426857952177,-0.05752888040074011,-0.07885714681607625,-0.08101890031295833,-0.024825381349644675,-0.04031545524210803,0.20380548406960533,9.650019074496738,0.9112269798658611,0.9999999999999999,1.0,42.689536878216124,291,0.06132075471698113,34.81160498620292,413.91745427256643
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1479.9651111786618,0.4799651111786618,0.04316809350992212,0.12045745978801357,0.4118329004581914,0.5810937598751822,0.1363297966575771,-0.3166445969133841,2021-06-07,2023-04-26,,1913,1912,0.14640829344040227,-0.2919754322591367,-0.051119613095907734,-0.062146387550176985,-0.06620094517434327,-0.01873970119481457,-0.03008731771615231,0.3046602514400263,13.754212737315692,0.9676685097434062,0.9999999999999998,1.0,54.63250428816467,330,0.0008576329331046312,35.11507457290434,400.8191445394116
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1479.9651111786618,0.4799651111786618,0.04316809350992212,0.12045745978801357,0.4118329004581914,0.5810937598751822,0.1363297966575771,-0.3166445969133841,2021-06-07,2023-04-26,,1913,1912,0.14640829344040227,-0.2919754322591367,-0.051119613095907734,-0.062146387550176985,-0.06620094517434327,-0.01873970119481457,-0.03008731771615231,0.3046602514400263,13.754212737315692,0.9676685097434062,0.9999999999999998,1.0,54.63250428816467,330,0.0008576329331046312,35.11507457290434,400.8191445394116
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1933.4335486816829,0.9334335486816829,0.07366374344827387,0.129125574834051,0.6159499033107252,0.9237045199151992,0.2446545593031883,-0.3010928701189093,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13032539713788144,-0.2811816899180204,-0.05092842075989601,-0.06439669098095202,-0.07698518468529358,-0.018869226195351453,-0.030308035103842574,1.2520229557099694,20.25795977204118,0.9710056230263473,0.9999999999999998,1.0,55.526586620926246,316,0.0008576329331046312,30.729728494274088,401.4448681882609
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1933.4335486816829,0.9334335486816829,0.07366374344827387,0.129125574834051,0.6159499033107252,0.9237045199151992,0.2446545593031883,-0.3010928701189093,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13032539713788144,-0.2811816899180204,-0.05092842075989601,-0.06439669098095202,-0.07698518468529358,-0.018869226195351453,-0.030308035103842574,1.2520229557099694,20.25795977204118,0.9710056230263473,0.9999999999999998,1.0,55.526586620926246,316,0.0008576329331046312,30.729728494274088,401.4448681882609
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1566.8705971704303,0.5668705971704302,0.04960509470920371,0.12029891317228987,0.4634959389183546,0.6540137557662221,0.14143121581844695,-0.3507365359347614,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1583450249624462,-0.33072196850694807,-0.05151069987807522,-0.08443095763753439,-0.087666588069368,-0.018692129797072892,-0.02972239840306813,0.25753279558076925,13.253574272875392,0.9702592075564539,0.9999999999999998,1.0,58.02530017152659,320,0.0008576329331046312,31.88229459614707,360.53513315886084
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1566.8705971704303,0.5668705971704302,0.04960509470920371,0.12029891317228987,0.4634959389183546,0.6540137557662221,0.14143121581844695,-0.3507365359347614,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1583450249624462,-0.33072196850694807,-0.05151069987807522,-0.08443095763753439,-0.087666588069368,-0.018692129797072892,-0.02972239840306813,0.25753279558076925,13.253574272875392,0.9702592075564539,0.9999999999999998,1.0,58.02530017152659,320,0.0008576329331046312,31.88229459614707,360.53513315886084
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2157.2170462885238,1.1572170462885238,0.08641582280484972,0.17249455489562615,0.5676086702515037,0.8309806287927408,0.22033583952369476,-0.39220048355118653,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15147320225865032,-0.32555262977171706,-0.05752888040074022,-0.09138079290536194,-0.08357870613521323,-0.02583617588114323,-0.04140366334952315,0.5617936560560316,10.689397673303109,0.917937497502331,0.9999999999999999,1.0,39.089193825042884,290,0.0548885077186964,34.67182209177719,465.193103317392
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1871.6542446486292,0.8716542446486293,0.06991140858185019,0.1653794171787935,0.4922049892635808,0.7003471040693545,0.17193592736152846,-0.4066131474363003,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.1575203453235499,-0.3401493738431229,-0.057528880400740334,-0.09138079290536161,-0.08621332941169157,-0.02533827184007723,-0.0401487536609492,0.1809435739634301,8.805059849595786,0.9178383341481509,0.9999999999999999,1.0,39.81989708404803,292,0.05445969125214408,35.02254691856835,421.8743464048558
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1549.9937465477776,0.5499937465477776,0.04838040235820129,0.12066986121501005,0.45274073302433965,0.6383315251640947,0.1435105633167202,-0.33712084490553007,2021-06-04,2023-03-13,,1916,1913,0.15516650554065486,-0.3173616392931709,-0.05111961309590696,-0.06625947695526246,-0.08135516111167396,-0.01877192376085961,-0.029998737719544394,0.25794583309796104,12.995561624294584,0.9700843839235871,0.9999999999999998,1.0,59.98799313893654,331,0.0008576329331046312,31.972823312003722,365.45908519222473
