strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1266.7206830311793,0.26672068303117924,0.025816575221719207,0.09264577537331552,0.3222001418034229,0.43803198661845666,0.12496476994409571,-0.2065908274249496,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07901098218781187,-0.16388343152542195,-0.049579642290149106,-0.05534549037203107,-0.0636787372641422,-0.014653710892241245,-0.023038840667718316,-0.6084799506204588,5.317731691015192,0.954668968268044,0.9924292529108695,1.0,129.51672384219555,411,0.0,54.08018641785872,554.81348793349
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1266.7206830311793,0.26672068303117924,0.025816575221719207,0.09264577537331552,0.3222001418034229,0.43803198661845666,0.12496476994409571,-0.2065908274249496,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07901098218781187,-0.16388343152542195,-0.049579642290149106,-0.05534549037203107,-0.0636787372641422,-0.014653710892241245,-0.023038840667718316,-0.6084799506204588,5.317731691015192,0.954668968268044,0.9924292529108695,1.0,129.51672384219555,411,0.0,54.08018641785872,554.81348793349
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1275.249158674377,0.27524915867437705,0.026558921053260853,0.09227975378417198,0.3309589841576526,0.4517330039570438,0.12578535367004434,-0.21114478179175988,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08014571395728538,-0.17661695266840743,-0.049656502133054614,-0.05544521512457956,-0.061899367126403315,-0.014532608784255245,-0.02257512738810012,-0.5541664273820379,5.408567556824465,0.9551346481129322,0.9930828189205376,1.0,121.09305317324186,403,0.0,53.614611940734235,559.9132766876098
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1275.249158674377,0.27524915867437705,0.026558921053260853,0.09227975378417198,0.3309589841576526,0.4517330039570438,0.12578535367004434,-0.21114478179175988,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08014571395728538,-0.17661695266840743,-0.049656502133054614,-0.05544521512457956,-0.061899367126403315,-0.014532608784255245,-0.02257512738810012,-0.5541664273820379,5.408567556824465,0.9551346481129322,0.9930828189205376,1.0,121.09305317324186,403,0.0,53.614611940734235,559.9132766876098
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1213.3420482746178,0.21334204827461778,0.021066385838386603,0.09214438109939482,0.2729524655653131,0.3699605124813219,0.09396699823353886,-0.22418919657335135,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09169441426769513,-0.18473884988576325,-0.049161051865301286,-0.05478249032946869,-0.06321562120292945,-0.014572638703162994,-0.022363009499320578,-0.5946831627517744,4.942685141310973,0.9540931092015907,0.9913160948023503,1.0,136.54974271012006,419,0.0,54.79005960890652,555.0046006277737
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1213.3420482746178,0.21334204827461778,0.021066385838386603,0.09214438109939482,0.2729524655653131,0.3699605124813219,0.09396699823353886,-0.22418919657335135,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09169441426769513,-0.18473884988576325,-0.049161051865301286,-0.05478249032946869,-0.06321562120292945,-0.014572638703162994,-0.022363009499320578,-0.5946831627517744,4.942685141310973,0.9540931092015907,0.9913160948023503,1.0,136.54974271012006,419,0.0,54.79005960890652,555.0046006277737
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1698.3182263091269,0.698318226309127,0.05876032370232531,0.1328876195074814,0.49718359402251827,0.6971823649757019,0.1996319078062431,-0.2943433459512713,2021-11-08,2022-10-14,2024-07-16,981,980,0.08606461744074147,-0.22628897879230334,-0.05235691643171658,-0.06619112012689687,-0.08231829581174299,-0.020296953421539834,-0.03191506059518903,-0.06594987905530321,6.290751714576446,0.9260077626526348,0.9999999999999997,1.0,85.30360205831904,361,0.027015437392795882,61.41765043299656,795.7043975138301
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1375.5614428976621,0.37556144289766213,0.03497320911581392,0.09412993429084099,0.41323751365981815,0.5651781901496842,0.1785602587200489,-0.1958622224592862,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07010678274986591,-0.15674450529889614,-0.05000495857414944,-0.05571246579138589,-0.060134448016426645,-0.014794247670421383,-0.02329711330277333,-0.608929851142373,5.0564192103030745,0.9544089671849838,0.9943579012633965,1.0,109.91680960548885,401,0.0,54.1396983227726,597.334371838269
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1550.0496846985156,0.5500496846985157,0.04838448120021521,0.13610581169489097,0.41610209457187425,0.5776082357838124,0.13678301946299287,-0.35373163562386345,2021-11-08,2022-10-14,,1724,1723,0.12316335198993993,-0.29290032137718347,-0.05235691643171625,-0.06724065312496841,-0.1561210725578428,-0.021029522656608825,-0.03354356101490464,-0.154367939007522,6.126014090847644,0.9339999070391436,0.9999999999999997,1.0,85.6590909090909,361,0.01843910806174957,62.0960479134809,774.4084335643997
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1365.266741508582,0.3652667415085822,0.03413536337958001,0.13014165808687192,0.3237640941259927,0.440560210317527,0.10878958319974116,-0.31377419028167786,2021-11-08,2023-05-24,,1724,1723,0.13842975668643517,-0.28285368664133226,-0.05235691643171603,-0.07110272452589406,-0.09320017172569328,-0.020523694633311298,-0.03244592525423565,-0.49130867110125964,3.9985133832261046,0.9229189506399974,0.9999999999999997,1.0,83.34862778730704,360,0.030017152658662092,61.4179411452795,714.1015260921196
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1375.5614428976621,0.37556144289766213,0.03497320911581392,0.09412993429084099,0.41323751365981815,0.5651781901496842,0.1785602587200489,-0.1958622224592862,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07010678274986591,-0.15674450529889614,-0.05000495857414944,-0.05571246579138589,-0.060134448016426645,-0.014794247670421383,-0.02329711330277333,-0.608929851142373,5.0564192103030745,0.9544089671849838,0.9943579012633965,1.0,109.91680960548885,401,0.0,54.1396983227726,597.334371838269
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1359.1276550142918,0.3591276550142919,0.03363304020097457,0.09377911567126453,0.4005752963785887,0.5480644885578866,0.15550683997321058,-0.21628013408779057,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07948618085187342,-0.17889271456742317,-0.04979831885816499,-0.05540270021878824,-0.061248980908096495,-0.014654871932645978,-0.02260866748888714,-0.5862003315034912,4.723543714216921,0.954129052056819,0.9941616091830205,1.0,113.5548885077187,406,0.0,54.521408524590626,599.02290638605
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1313.2858594226839,0.31328585942268394,0.029816755221767854,0.09393243601217596,0.360601233029593,0.49231310452582355,0.15806601884771226,-0.18863482131788634,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07116914427462248,-0.1575200789769281,-0.05000495857414933,-0.05578395263951974,-0.057741562015903525,-0.014849202538474016,-0.023125586478782125,-0.5957740728544302,5.137508169300002,0.9548204769331755,0.9948002343301843,1.0,105.01243567753002,393,0.0,53.648990852345605,578.9747875000164
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1359.1276550142918,0.3591276550142919,0.03363304020097457,0.09377911567126453,0.4005752963785887,0.5480644885578866,0.15550683997321058,-0.21628013408779057,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07948618085187342,-0.17889271456742317,-0.04979831885816499,-0.05540270021878824,-0.061248980908096495,-0.014654871932645978,-0.02260866748888714,-0.5862003315034912,4.723543714216921,0.954129052056819,0.9941616091830205,1.0,113.5548885077187,406,0.0,54.521408524590626,599.02290638605
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1313.2858594226839,0.31328585942268394,0.029816755221767854,0.09393243601217596,0.360601233029593,0.49231310452582355,0.15806601884771226,-0.18863482131788634,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07116914427462248,-0.1575200789769281,-0.05000495857414933,-0.05578395263951974,-0.057741562015903525,-0.014849202538474016,-0.023125586478782125,-0.5957740728544302,5.137508169300002,0.9548204769331755,0.9948002343301843,1.0,105.01243567753002,393,0.0,53.648990852345605,578.9747875000164
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1694.1287379391492,0.6941287379391492,0.058478443353101595,0.16187940350765412,0.4327700060652362,0.6159484674088894,0.17595927715893614,-0.33234077962414355,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13633444648606413,-0.2628539784250577,-0.05752887833622289,-0.07885736695578871,-0.08101889714886068,-0.02485178815602799,-0.04031545910821189,0.20171913923626958,9.669875878127213,0.9065314988674462,0.9999999999999998,1.0,42.59991423670669,292,0.0660377358490566,34.733693941663375,413.02227627868734
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1916.1018283038495,0.9161018283038496,0.07262197639606338,0.1291443000734331,0.6083442559377057,0.9111467229527473,0.2411945028283918,-0.3010929998173856,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13026391982879576,-0.2811817922353159,-0.05092842840605161,-0.06439666872305905,-0.0769852171781309,-0.018920505858201018,-0.030308033474960774,1.2473376512760685,20.2563573665472,0.9711042728667594,0.9999999999999998,1.0,55.6295025728988,317,0.0008576329331046312,30.743376621052768,403.30505296691285
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1916.1018283038495,0.9161018283038496,0.07262197639606338,0.1291443000734331,0.6083442559377057,0.9111467229527473,0.2411945028283918,-0.3010929998173856,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13026391982879576,-0.2811817922353159,-0.05092842840605161,-0.06439666872305905,-0.0769852171781309,-0.018920505858201018,-0.030308033474960774,1.2473376512760685,20.2563573665472,0.9711042728667594,0.9999999999999998,1.0,55.6295025728988,317,0.0008576329331046312,30.743376621052768,403.30505296691285
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1478.2638696155593,0.4782638696155592,0.04303875184904893,0.12066258719361883,0.41031885868183426,0.5784409362473423,0.1295600682272576,-0.33219148799424747,2021-06-07,2023-04-26,,1878,1877,0.15095912612135412,-0.3081341629030757,-0.052053730445598356,-0.08286874917181364,-0.08687373637630846,-0.018852598842493736,-0.030066913985152516,0.26859821203955586,14.156713716059786,0.968211816738345,0.9999999999999998,1.0,52.74013722126929,320,0.0008576329331046312,34.97833390202793,396.76917043775455
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1478.2638696155593,0.4782638696155592,0.04303875184904893,0.12066258719361883,0.41031885868183426,0.5784409362473423,0.1295600682272576,-0.33219148799424747,2021-06-07,2023-04-26,,1878,1877,0.15095912612135412,-0.3081341629030757,-0.052053730445598356,-0.08286874917181364,-0.08687373637630846,-0.018852598842493736,-0.030066913985152516,0.26859821203955586,14.156713716059786,0.968211816738345,0.9999999999999998,1.0,52.74013722126929,320,0.0008576329331046312,34.97833390202793,396.76917043775455
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1555.426284967631,0.555426284967631,0.048775915137279746,0.1203123574897018,0.45687377620470426,0.6438957046945191,0.1390670594340965,-0.350736654213894,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15832147445544636,-0.33072204033561015,-0.05151070647982825,-0.0844309585110683,-0.08766652971649203,-0.01874188964087744,-0.02972130896743067,0.2523786725557623,13.258949994622922,0.9703743129340147,0.9999999999999998,1.0,58.077186963979415,321,0.0008576329331046312,31.884401034920177,362.30122799158335
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1555.426284967631,0.555426284967631,0.048775915137279746,0.1203123574897018,0.45687377620470426,0.6438957046945191,0.1390670594340965,-0.350736654213894,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15832147445544636,-0.33072204033561015,-0.05151070647982825,-0.0844309585110683,-0.08766652971649203,-0.01874188964087744,-0.02972130896743067,0.2523786725557623,13.258949994622922,0.9703743129340147,0.9999999999999998,1.0,58.077186963979415,321,0.0008576329331046312,31.884401034920177,362.30122799158335
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1460.0208939325667,0.46002089393256673,0.041643367087022876,0.12048201133091921,0.39960457823185064,0.5629881270426723,0.13102484852492757,-0.3178280116774964,2021-06-07,2023-04-26,,1878,1877,0.14714528241006203,-0.2930998326488473,-0.05111962388261049,-0.06214646878575503,-0.06619518926601275,-0.018825846025989496,-0.03009189295825579,0.29860818724691185,13.761342956398897,0.9678689699625398,0.9999999999999998,1.0,54.61578044596912,331,0.0008576329331046312,35.13875128871839,400.464448529753
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1460.0208939325667,0.46002089393256673,0.041643367087022876,0.12048201133091921,0.39960457823185064,0.5629881270426723,0.13102484852492757,-0.3178280116774964,2021-06-07,2023-04-26,,1878,1877,0.14714528241006203,-0.2930998326488473,-0.05111962388261049,-0.06214646878575503,-0.06619518926601275,-0.018825846025989496,-0.03009189295825579,0.29860818724691185,13.761342956398897,0.9678689699625398,0.9999999999999998,1.0,54.61578044596912,331,0.0008576329331046312,35.13875128871839,400.464448529753
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1539.9040929131468,0.5399040929131467,0.047642538026376746,0.12068701760643775,0.44684655040241844,0.629299519943426,0.14132176399585802,-0.3371210256600894,2021-06-04,2023-03-13,,1881,1878,0.15511710000495474,-0.31736177617550654,-0.051119623882610155,-0.06625953909728088,-0.08135519957193849,-0.018819893193777547,-0.029998749848084875,0.25292065647722156,12.998778480078746,0.9701931070454473,0.9999999999999998,1.0,60.004288164665525,332,0.0008576329331046312,31.985547431387726,367.43731892855453
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1539.9040929131468,0.5399040929131467,0.047642538026376746,0.12068701760643775,0.44684655040241844,0.629299519943426,0.14132176399585802,-0.3371210256600894,2021-06-04,2023-03-13,,1881,1878,0.15511710000495474,-0.31736177617550654,-0.051119623882610155,-0.06625953909728088,-0.08135519957193849,-0.018819893193777547,-0.029998749848084875,0.25292065647722156,12.998778480078746,0.9701931070454473,0.9999999999999998,1.0,60.004288164665525,332,0.0008576329331046312,31.985547431387726,367.43731892855453
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2023.1018676041904,1.0231018676041903,0.07892397860053846,0.16368747992257365,0.5469678687267044,0.7808552596556699,0.21051966414404336,-0.37490074345993873,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.146165215078151,-0.34845247946664193,-0.05752887833622333,-0.09230706970555502,-0.09631161095604146,-0.024875802504950972,-0.03842209022805581,0.18652735429431083,8.153774052080289,0.9291932611958326,0.9999999999999998,1.0,44.40180102915952,294,0.043310463121783875,32.08805454389667,401.3764008151277
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,2121.564578907303,1.1215645789073028,0.08446569826116246,0.1725023365833445,0.5571497572556409,0.8147736276175336,0.21524285143511535,-0.3924204576272514,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.1514819890935592,-0.32565914596270645,-0.057528878336223555,-0.09138100430076923,-0.08357881237885911,-0.025872260025352922,-0.041403673998059824,0.5595845786483926,10.696032223515823,0.9132706331539884,0.9999999999999999,1.0,39.009433962264154,291,0.05960548885077187,34.50508350504675,462.2602043703191
