strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1234.83697142638,0.23483697142637983,0.023008097872231348,0.09261580429511548,0.29263134167131793,0.397983748987566,0.11224076345252629,-0.2049887862885299,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.079385875017807,-0.16213285548503534,-0.049750389344380586,-0.05550154396764384,-0.06197169120836521,-0.014575578520223018,-0.022779957493318626,-0.5965010019379262,5.165146870692908,0.954086632241563,0.9920218255504516,1.0,129.81853281853282,410,0.0,54.68277871958449,559.055255235191
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1234.83697142638,0.23483697142637983,0.023008097872231348,0.09261580429511548,0.29263134167131793,0.397983748987566,0.11224076345252629,-0.2049887862885299,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.079385875017807,-0.16213285548503534,-0.049750389344380586,-0.05550154396764384,-0.06197169120836521,-0.014575578520223018,-0.022779957493318626,-0.5965010019379262,5.165146870692908,0.954086632241563,0.9920218255504516,1.0,129.81853281853282,410,0.0,54.68277871958449,559.055255235191
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1245.4436185345608,0.24544361853456076,0.023952081243075574,0.0926159812338481,0.3026046760004287,0.4133149279469019,0.11441775454228051,-0.2093388507657229,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07942161311258915,-0.17444371003732556,-0.04982776902759245,-0.05560166689516244,-0.060522057709946675,-0.014516771598579222,-0.022611138186767323,-0.53701991042395,5.3947933577683,0.9546051381657589,0.9928933932367097,1.0,121.15272415272415,402,0.0,54.19737659689755,566.7780320798695
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1245.4436185345608,0.24544361853456076,0.023952081243075574,0.0926159812338481,0.3026046760004287,0.4133149279469019,0.11441775454228051,-0.2093388507657229,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07942161311258915,-0.17444371003732556,-0.04982776902759245,-0.05560166689516244,-0.060522057709946675,-0.014516771598579222,-0.022611138186767323,-0.53701991042395,5.3947933577683,0.9546051381657589,0.9928933932367097,1.0,121.15272415272415,402,0.0,54.19737659689755,566.7780320798695
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1183.6544880725128,0.18365448807251283,0.018348646044858752,0.09249706637571213,0.24340637920267102,0.3299316864520991,0.0819742788749141,-0.22383418673139233,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.0927582648343938,-0.1846034045089023,-0.04932880955127228,-0.05493456111017414,-0.061507735259062724,-0.014556518687978878,-0.022449287489135435,-0.5899422587695936,4.89269639648667,0.9534074185516173,0.9909925209884298,1.0,136.981552981553,418,0.0,55.5573872599095,559.6316584951898
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1183.6544880725128,0.18365448807251283,0.018348646044858752,0.09249706637571213,0.24340637920267102,0.3299316864520991,0.0819742788749141,-0.22383418673139233,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.0927582648343938,-0.1846034045089023,-0.04932880955127228,-0.05493456111017414,-0.061507735259062724,-0.014556518687978878,-0.022449287489135435,-0.5899422587695936,4.89269639648667,0.9534074185516173,0.9909925209884298,1.0,136.981552981553,418,0.0,55.5573872599095,559.6316584951898
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1598.6897974240171,0.5986897974240171,0.05189813772059093,0.13373731313592174,0.44618148155750786,0.6242430574871846,0.1756680040711096,-0.2954330698695865,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.09001362147429919,-0.22862489542067502,-0.05254800060618903,-0.06619123138215643,-0.08231846192661862,-0.020417317688704653,-0.03221981486362195,-0.0752484379902406,6.173513605977762,0.9249086627095643,0.9999999999999996,1.0,85.27069927069927,360,0.027456027456027456,62.09493766366987,798.4983088858814
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1352.840736498085,0.352840736498085,0.03312645612945553,0.09403822987265589,0.39455115697864457,0.540294934693083,0.1681865148835357,-0.19696261708255647,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07115573276423749,-0.15772303958036654,-0.0501787479382656,-0.05587127938601677,-0.05905731617966592,-0.014727749331137406,-0.02286573430825817,-0.5828123303152221,4.881519823014276,0.9540653056304892,0.9942056654415894,1.0,109.88717288717288,400,0.0,54.50213041695903,606.7111761581052
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1353.2107002174514,0.3532107002174514,0.03315692020487182,0.09416277264213717,0.3944655496483411,0.5404558467658992,0.1553180482189011,-0.21347757446798032,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07839029788684944,-0.17602348047945815,-0.04997058891049688,-0.05555931020685689,-0.060348897486694364,-0.014667991878564322,-0.022566517717928492,-0.5699296033075052,4.66760132314065,0.9537958504974389,0.9938398274012747,1.0,113.55727155727156,405,0.0,54.889396277391306,611.4866968321456
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1352.840736498085,0.352840736498085,0.03312645612945553,0.09403822987265589,0.39455115697864457,0.540294934693083,0.1681865148835357,-0.19696261708255647,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07115573276423749,-0.15772303958036654,-0.0501787479382656,-0.05587127938601677,-0.05905731617966592,-0.014727749331137406,-0.02286573430825817,-0.5828123303152221,4.881519823014276,0.9540653056304892,0.9942056654415894,1.0,109.88717288717288,400,0.0,54.50213041695903,606.7111761581052
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1292.6688202286825,0.29266882022868246,0.028069921994262614,0.09432181357238804,0.34149458402134636,0.46672964772426495,0.149228118107145,-0.18810075708459018,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07130448073159364,-0.15651140571612712,-0.050178747938265156,-0.055943017572501974,-0.056613107997764645,-0.014860940083216357,-0.023101000099849323,-0.574876806663134,5.099014938794971,0.9543595782559123,0.9947035913995592,1.0,104.84942084942085,392,0.0,54.07336871014149,590.402498103201
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1353.2107002174514,0.3532107002174514,0.03315692020487182,0.09416277264213717,0.3944655496483411,0.5404558467658992,0.1553180482189011,-0.21347757446798032,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07839029788684944,-0.17602348047945815,-0.04997058891049688,-0.05555931020685689,-0.060348897486694364,-0.014667991878564322,-0.022566517717928492,-0.5699296033075052,4.66760132314065,0.9537958504974389,0.9938398274012747,1.0,113.55727155727156,405,0.0,54.889396277391306,611.4866968321456
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1292.6688202286825,0.29266882022868246,0.028069921994262614,0.09432181357238804,0.34149458402134636,0.46672964772426495,0.149228118107145,-0.18810075708459018,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07130448073159364,-0.15651140571612712,-0.050178747938265156,-0.055943017572501974,-0.056613107997764645,-0.014860940083216357,-0.023101000099849323,-0.574876806663134,5.099014938794971,0.9543595782559123,0.9947035913995592,1.0,104.84942084942085,392,0.0,54.07336871014149,590.402498103201
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1475.5962482050497,0.47559624820504975,0.0428485850636493,0.12151625437979575,0.40682759281788117,0.573953725383276,0.12855816568941866,-0.3333011546475112,2021-06-07,2023-04-26,,1932,1931,0.15186039655835412,-0.30805737622822255,-0.052053684853206716,-0.08286873694804009,-0.08610307649714255,-0.018838354097649057,-0.030076945438374584,0.26577806509966473,13.707965766594747,0.968165212079518,0.9999999999999998,1.0,52.36036036036036,319,0.000858000858000858,34.80055741603827,389.3769281480228
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1475.5962482050497,0.47559624820504975,0.0428485850636493,0.12151625437979575,0.40682759281788117,0.573953725383276,0.12855816568941866,-0.3333011546475112,2021-06-07,2023-04-26,,1932,1931,0.15186039655835412,-0.30805737622822255,-0.052053684853206716,-0.08286873694804009,-0.08610307649714255,-0.018838354097649057,-0.030076945438374584,0.26577806509966473,13.707965766594747,0.968165212079518,0.9999999999999998,1.0,52.36036036036036,319,0.000858000858000858,34.80055741603827,389.3769281480228
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1672.0025151083594,0.6720025151083593,0.05699662652384796,0.16240483944423842,0.4232892093000477,0.6028307966919143,0.17148838064993124,-0.332364363741928,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13638373790237532,-0.26287165430865395,-0.057528888628173847,-0.07885726303506635,-0.08101866138454872,-0.024825815241326165,-0.040315467861980356,0.20438460353118162,9.517911033139148,0.9110997558957827,0.9999999999999998,1.0,42.61389961389961,291,0.061347061347061346,34.820213268914245,406.75638183420733
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1448.4827857301266,0.44848278573012657,0.0407650520002123,0.1213425401731011,0.3907013045221766,0.5508358226783592,0.1278137274001179,-0.31894110929570385,2021-06-07,2023-04-26,,1932,1931,0.14827848815746367,-0.2930422580826058,-0.05111960797004422,-0.06214638044749432,-0.06619529390932077,-0.018813825306467906,-0.03010179626853236,0.2963526108370602,13.320952228630393,0.967791521296835,0.9999999999999998,1.0,54.26040326040326,330,0.000858000858000858,34.98629654944497,393.11597656578977
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1448.4827857301266,0.44848278573012657,0.0407650520002123,0.1213425401731011,0.3907013045221766,0.5508358226783592,0.1278137274001179,-0.31894110929570385,2021-06-07,2023-04-26,,1932,1931,0.14827848815746367,-0.2930422580826058,-0.05111960797004422,-0.06214638044749432,-0.06619529390932077,-0.018813825306467906,-0.03010179626853236,0.2963526108370602,13.320952228630393,0.967791521296835,0.9999999999999998,1.0,54.26040326040326,330,0.000858000858000858,34.98629654944497,393.11597656578977
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1543.0358415076664,0.5430358415076664,0.04788649295187475,0.12098700759386224,0.44801852534720704,0.6319923934176673,0.13639369774634152,-0.35109021709296095,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15800411432221825,-0.3300065373452783,-0.05151069629210869,-0.0844309199273432,-0.08689646453586009,-0.018734614023874746,-0.029722392267753268,0.2534724922130279,12.925785288278753,0.9706376675428182,0.9999999999999998,1.0,57.60832260832261,320,0.000858000858000858,31.591830081644346,351.8920620375982
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1543.0358415076664,0.5430358415076664,0.04788649295187475,0.12098700759386224,0.44801852534720704,0.6319923934176673,0.13639369774634152,-0.35109021709296095,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15800411432221825,-0.3300065373452783,-0.05151069629210869,-0.0844309199273432,-0.08689646453586009,-0.018734614023874746,-0.029722392267753268,0.2534724922130279,12.925785288278753,0.9706376675428182,0.9999999999999998,1.0,57.60832260832261,320,0.000858000858000858,31.591830081644346,351.8920620375982
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1905.4004067118208,0.9054004067118209,0.07199653183673815,0.12973753757518122,0.6017170956212066,0.901366619909638,0.2387397606802992,-0.30156908774466784,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13024875527544388,-0.2806575446145485,-0.050928420282806086,-0.06439664448751048,-0.07698519672232451,-0.018907323810285433,-0.03030803106667441,1.2338099422091964,19.855045406497066,0.9713797759828146,0.9999999999999999,1.0,55.10896610896611,316,0.000858000858000858,30.399461172080294,393.1611419708721
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1905.4004067118208,0.9054004067118209,0.07199653183673815,0.12973753757518122,0.6017170956212066,0.901366619909638,0.2387397606802992,-0.30156908774466784,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13024875527544388,-0.2806575446145485,-0.050928420282806086,-0.06439664448751048,-0.07698519672232451,-0.018907323810285433,-0.03030803106667441,1.2338099422091964,19.855045406497066,0.9713797759828146,0.9999999999999999,1.0,55.10896610896611,316,0.000858000858000858,30.399461172080294,393.1611419708721
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2120.3555806224604,1.1203555806224603,0.08442499910298151,0.17314922167465768,0.5555571943830564,0.812905152653695,0.2148343459586836,-0.3929771970410072,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.1519603080004054,-0.3262106825680048,-0.05752888862817429,-0.09138095159169524,-0.08357880767006631,-0.02585693324128567,-0.04140368231373754,0.5559366711657142,10.508746671760523,0.9178767988314334,0.9999999999999999,1.0,38.96138996138996,290,0.05491205491205491,34.70678364145758,457.3341793997351
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1520.3010795546747,0.5203010795546748,0.046210487814241086,0.12137424882398608,0.43375103092577894,0.611392026490334,0.13694490435664589,-0.3374385343604682,2021-06-04,2023-03-13,,1935,1932,0.15496742763501112,-0.31684141503382063,-0.05111960797004467,-0.06625944526973515,-0.08135517361531974,-0.01881364072231189,-0.02999873488678406,0.2552133565930594,12.669695874078938,0.9704404883231289,0.9999999999999998,1.0,59.562419562419564,331,0.000858000858000858,31.69886301550193,356.85354161029727
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1520.3010795546747,0.5203010795546748,0.046210487814241086,0.12137424882398608,0.43375103092577894,0.611392026490334,0.13694490435664589,-0.3374385343604682,2021-06-04,2023-03-13,,1935,1932,0.15496742763501112,-0.31684141503382063,-0.05111960797004467,-0.06625944526973515,-0.08135517361531974,-0.01881364072231189,-0.02999873488678406,0.2552133565930594,12.669695874078938,0.9704404883231289,0.9999999999999998,1.0,59.562419562419564,331,0.000858000858000858,31.69886301550193,356.85354161029727
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1838.3371899049316,0.8383371899049317,0.0678623928739257,0.166051245965908,0.4793618148731545,0.6819072741787118,0.16664223440544204,-0.4072340551364422,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15798506703014417,-0.3407134712865431,-0.05752888862817418,-0.09138095159169479,-0.08621308108784465,-0.025355924628012144,-0.04014876608190931,0.17986252914072334,8.641856337585404,0.9177528476342525,0.9999999999999999,1.0,39.69455169455169,292,0.05448305448305448,35.08156080146428,414.0400593116515
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1994.4051454789694,0.9944051454789695,0.07728723637417856,0.16418485752575296,0.5365944074175052,0.7666045548681734,0.20608520087302948,-0.37502564981265085,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14628042544987876,-0.3484953743362151,-0.05752888862817407,-0.09230701878748226,-0.09631132220037208,-0.024849853107033554,-0.03842209643520306,0.18956729588677756,8.028944946528238,0.9338647260957901,0.9999999999999999,1.0,44.27970827970828,293,0.03861003861003861,32.28827180828699,393.2861631974939
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1683.8984579379219,0.6838984579379219,0.05780504494699423,0.1683496785114682,0.4188274910899272,0.5894328407663761,0.14100298205030015,-0.4099561874966118,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1626117723439815,-0.3438358359938225,-0.0742713814573569,-0.09138095159169524,-0.08621308108784431,-0.025949473062346982,-0.04208953393277396,0.03063164728547844,9.110005156189013,0.9192266114825448,0.9999999999999999,1.0,39.878592878592876,292,0.05276705276705277,35.156249626208115,407.74220621990554
