strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1509.9072939934606,0.5099072939934606,0.04539569010033051,0.12078172424357518,0.42866719271795467,0.6055890990275993,0.13701201473112112,-0.33132634528013594,2021-06-07,2023-04-26,,1915,1914,0.15020150164157378,-0.30724960377312643,-0.052053778246729854,-0.08286878609826653,-0.0868739090911681,-0.018780246704499057,-0.030056971881566988,0.27453685478267775,14.063042038422648,0.9680711938723346,0.9999999999999998,1.0,52.73050556983719,319,0.000856898029134533,34.9908842386731,398.7660977127814
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1917.2984943654474,0.9172984943654474,0.07264976581524918,0.1695029055612284,0.4990901313711907,0.7289526419467397,0.21618379807583,-0.3360555530149678,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13986285395769588,-0.266373189698938,-0.057528878934259065,-0.07885724311178632,-0.07788056677869948,-0.025466846841127773,-0.04204900402648118,0.5616063623032088,11.578784858653268,0.9116755346633975,0.9999999999999999,1.0,41.82604970008569,289,0.061696658097686374,34.32550288713627,444.6875479688624
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1424.0711454062669,0.4240711454062669,0.0388241091735686,0.1334466665137253,0.35291601898431607,0.48371489751266866,0.14621806465600257,-0.26552197407965616,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.09998670098966106,-0.22917589872208471,-0.06386393403165258,-0.07061810237087318,-0.09392012461083155,-0.02087898955246148,-0.032599055288467155,-0.45053341469577957,4.966525705988637,0.9427712295880647,0.9999999999999996,1.0,94.68466152527849,359,0.008997429305912597,63.09184661189623,722.9483814691695
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1278.7507171956565,0.27875071719565647,0.0268463670446204,0.09225615175776392,0.333990883145408,0.4553501579100167,0.13245248801412224,-0.2026867705328269,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07824578082354973,-0.16032387102808623,-0.04957960966480246,-0.05534545847682493,-0.061945655611479356,-0.01450657152669808,-0.022695212022927833,-0.5867510329600155,5.1634015839630445,0.9543634736769478,0.9922831754625038,1.0,130.2630676949443,410,0.0,54.462324020073,558.7828497825578
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1278.7507171956565,0.27875071719565647,0.0268463670446204,0.09225615175776392,0.333990883145408,0.4553501579100167,0.13245248801412224,-0.2026867705328269,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07824578082354973,-0.16032387102808623,-0.04957960966480246,-0.05534545847682493,-0.061945655611479356,-0.01450657152669808,-0.022695212022927833,-0.5867510329600155,5.1634015839630445,0.9543634736769478,0.9922831754625038,1.0,130.2630676949443,410,0.0,54.462324020073,558.7828497825578
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1287.7459540639354,0.2877459540639353,0.027622191887295422,0.09241383045492385,0.341760219357978,0.46774694769785796,0.13268841522614952,-0.2081733498754742,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07878555608893813,-0.17370169649004136,-0.049656469484335886,-0.05544518268148069,-0.060496419107434196,-0.014472917817045041,-0.022617686618952134,-0.5340389072483693,5.4251857612297,0.9548519549265992,0.9931703895380914,1.0,121.60625535561269,402,0.0,54.01237184722363,565.3437858132025
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1287.7459540639354,0.2877459540639353,0.027622191887295422,0.09241383045492385,0.341760219357978,0.46774694769785796,0.13268841522614952,-0.2081733498754742,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07878555608893813,-0.17370169649004136,-0.049656469484335886,-0.05544518268148069,-0.060496419107434196,-0.014472917817045041,-0.022617686618952134,-0.5340389072483693,5.4251857612297,0.9548519549265992,0.9931703895380914,1.0,121.60625535561269,402,0.0,54.01237184722363,565.3437858132025
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1224.3403163485946,0.22434031634859464,0.022047012996412985,0.09217336981544531,0.2832706962898375,0.38470341663210367,0.09916760393348538,-0.2223207188831603,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09164138660164509,-0.1834969848448922,-0.049161019344379664,-0.05478245735304421,-0.06148167692359596,-0.014509901983504324,-0.022398434787750988,-0.586720621575669,4.917883737776876,0.9537457512472629,0.9910835697107431,1.0,137.3744644387318,418,0.0,55.24569026693321,558.97568779902
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1224.3403163485946,0.22434031634859464,0.022047012996412985,0.09217336981544531,0.2832706962898375,0.38470341663210367,0.09916760393348538,-0.2223207188831603,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09164138660164509,-0.1834969848448922,-0.049161019344379664,-0.05478245735304421,-0.06148167692359596,-0.014509901983504324,-0.022398434787750988,-0.586720621575669,4.917883737776876,0.9537457512472629,0.9910835697107431,1.0,137.3744644387318,418,0.0,55.24569026693321,558.97568779902
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1651.7228215555203,0.6517228215555204,0.05555601168202595,0.13339930976907938,0.4729015208527894,0.6626078976295615,0.18864799729313325,-0.2944956346167804,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.09031489075899675,-0.22962275565478796,-0.05235688525090887,-0.06619117008238817,-0.08231843854963916,-0.020385524938786054,-0.03222497922435588,-0.07229565027209253,6.2393654705228725,0.9254228786584815,0.9999999999999996,1.0,85.43487574978577,360,0.027420736932305057,61.677054308575144,781.1667959904539
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1386.724199795147,0.38672419979514694,0.03585386366073062,0.09375244078139205,0.42351121070782055,0.5808042653746837,0.18243463756547082,-0.19652991416097532,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0714253179687576,-0.15789206745268933,-0.05000492547491908,-0.0557124319739114,-0.060257428360162235,-0.014675374715658157,-0.02287095599116903,-0.5834437324132226,4.937041675213914,0.9541366442793358,0.9942711143035835,1.0,110.1203941730934,400,0.0,54.41323456451587,601.146783158498
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1509.8020546469984,0.5098020546469983,0.0453878393241578,0.13659867568427767,0.39400050622515875,0.5465661213056876,0.12825647298073842,-0.3538834202229634,2021-11-08,2022-10-14,,1761,1760,0.131423896300768,-0.2960946430013015,-0.05235688525091031,-0.06724068237514857,-0.15612120082514092,-0.021116128995172047,-0.033854374507858366,-0.1592467499762145,6.0763205757944005,0.9334155708766804,0.9999999999999996,1.0,85.78748928877464,360,0.018851756640959727,62.368543006635896,761.2470310322778
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1386.724199795147,0.38672419979514694,0.03585386366073062,0.09375244078139205,0.42351121070782055,0.5808042653746837,0.18243463756547082,-0.19652991416097532,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0714253179687576,-0.15789206745268933,-0.05000492547491908,-0.0557124319739114,-0.060257428360162235,-0.014675374715658157,-0.02287095599116903,-0.5834437324132226,4.937041675213914,0.9541366442793358,0.9942711143035835,1.0,110.1203941730934,400,0.0,54.41323456451587,601.146783158498
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1380.8704668900846,0.38087046689008464,0.03538185375747993,0.09395410152323977,0.41794046613628694,0.5730858753218999,0.16404530641346396,-0.21568342631091564,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08005256107296158,-0.17892803736723753,-0.04979828698475075,-0.055402666028527614,-0.061539326052224896,-0.014639686749274494,-0.022593559504616115,-0.5736651320611434,4.717906659502691,0.9538270380198598,0.9940226536344492,1.0,113.74721508140532,405,0.0,54.781945186470956,604.6911761801377
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1327.1895942812916,0.3271895942812917,0.030968061379132772,0.0941212265675802,0.37187637597145695,0.5092538498834512,0.16544286317684434,-0.18718281819162275,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07128450895256198,-0.15608413165231952,-0.05000492547491886,-0.05578391826962681,-0.05779057306364388,-0.014802841972660099,-0.023108559441864934,-0.5707382559805317,5.1395507815114465,0.954491352371635,0.9946188239234086,1.0,105.1216795201371,392,0.0,54.00806191748854,584.3564419796066
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1380.8704668900846,0.38087046689008464,0.03538185375747993,0.09395410152323977,0.41794046613628694,0.5730858753218999,0.16404530641346396,-0.21568342631091564,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08005256107296158,-0.17892803736723753,-0.04979828698475075,-0.055402666028527614,-0.061539326052224896,-0.014639686749274494,-0.022593559504616115,-0.5736651320611434,4.717906659502691,0.9538270380198598,0.9940226536344492,1.0,113.74721508140532,405,0.0,54.781945186470956,604.6911761801377
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1327.1895942812916,0.3271895942812917,0.030968061379132772,0.0941212265675802,0.37187637597145695,0.5092538498834512,0.16544286317684434,-0.18718281819162275,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07128450895256198,-0.15608413165231952,-0.05000492547491886,-0.05578391826962681,-0.05779057306364388,-0.014802841972660099,-0.023108559441864934,-0.5707382559805317,5.1395507815114465,0.954491352371635,0.9946188239234086,1.0,105.1216795201371,392,0.0,54.00806191748854,584.3564419796066
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1719.2932307273147,0.7192932307273148,0.06012577914995676,0.16196337853700027,0.4421577138494009,0.6300252413412926,0.18093161897934748,-0.33231217124531365,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1362443736316494,-0.2628224555170464,-0.057528878934258953,-0.07885724311178643,-0.08101880611740031,-0.024825933433430505,-0.04031546236686099,0.20373594776704965,9.630181720071494,0.9113047898456574,0.9999999999999999,1.0,42.67780634104542,291,0.061268209083119106,34.792427996704966,413.95246519841066
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1490.3212783602596,0.4903212783602595,0.04392610847267031,0.12058852361752168,0.4174591966399186,0.5893835588863928,0.1386310900448076,-0.3168561140107371,2021-06-07,2023-04-26,,1915,1914,0.1463359956199438,-0.29212125087514124,-0.05111958941759431,-0.062146412581007504,-0.06632592429471862,-0.01875587780957385,-0.030082598561330942,0.3046427466030148,13.676186871666893,0.967734134506441,0.9999999999999998,1.0,54.63753213367609,330,0.000856898029134533,35.13696626463956,402.14444601595255
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1490.3212783602596,0.4903212783602595,0.04392610847267031,0.12058852361752168,0.4174591966399186,0.5893835588863928,0.1386310900448076,-0.3168561140107371,2021-06-07,2023-04-26,,1915,1914,0.1463359956199438,-0.29212125087514124,-0.05111958941759431,-0.062146412581007504,-0.06632592429471862,-0.01875587780957385,-0.030082598561330942,0.3046427466030148,13.676186871666893,0.967734134506441,0.9999999999999998,1.0,54.63753213367609,330,0.000856898029134533,35.13696626463956,402.14444601595255
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1946.3620137886137,0.9463620137886137,0.07438992084027873,0.12921538273248626,0.6207095329849425,0.9310529279622628,0.24709474105229767,-0.30105829255400496,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1300609502705906,-0.2811461272970464,-0.050928398056678814,-0.06439666927377508,-0.07698515913047554,-0.01888004792087211,-0.03030802196187506,1.2479990212933765,20.179355892810257,0.9710096556203108,0.9999999999999999,1.0,55.48371893744645,316,0.000856898029134533,30.75557907840618,402.835761547416
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1946.3620137886137,0.9463620137886137,0.07438992084027873,0.12921538273248626,0.6207095329849425,0.9310529279622628,0.24709474105229767,-0.30105829255400496,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1300609502705906,-0.2811461272970464,-0.050928398056678814,-0.06439666927377508,-0.07698515913047554,-0.01888004792087211,-0.03030802196187506,1.2479990212933765,20.179355892810257,0.9710096556203108,0.9999999999999999,1.0,55.48371893744645,316,0.000856898029134533,30.75557907840618,402.835761547416
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1578.3490351600333,0.5783490351600333,0.050400846411025935,0.12039757242017703,0.46941592494122286,0.6626574499213899,0.14371293279139702,-0.3507050161183757,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15809297277528514,-0.3306894618666803,-0.051510676805467726,-0.08443095377793497,-0.08766633554091852,-0.018702419525457606,-0.029721303346100337,0.25673049544096105,13.195434781613066,0.9702672036845487,0.9999999999999998,1.0,57.98286203941731,320,0.000856898029134533,31.903290722302753,361.6789700434283
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1578.3490351600333,0.5783490351600333,0.050400846411025935,0.12039757242017703,0.46941592494122286,0.6626574499213899,0.14371293279139702,-0.3507050161183757,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15809297277528514,-0.3306894618666803,-0.051510676805467726,-0.08443095377793497,-0.08766633554091852,-0.018702419525457606,-0.029721303346100337,0.25673049544096105,13.195434781613066,0.9702672036845487,0.9999999999999998,1.0,57.98286203941731,320,0.000856898029134533,31.903290722302753,361.6789700434283
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2165.6282029141967,1.1656282029141964,0.08681828805955893,0.17254687010591227,0.5695119567519392,0.833944124966317,0.22121094974460823,-0.39246831207854815,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.1515136620186684,-0.3257784910474689,-0.057528878934258953,-0.0913809475227435,-0.08357881237885934,-0.02584235460127416,-0.041403684645972785,0.5610920037754644,10.663674752064075,0.9180575202723135,0.9999999999999999,1.0,39.102827763496144,290,0.054841473864610114,34.633635344108804,465.21922424728587
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1879.0420377976238,0.8790420377976238,0.07032295389637877,0.1654409068693127,0.49430391567694754,0.7035215600390272,0.1728717071176003,-0.40679273126249527,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15754643523602554,-0.340325776635033,-0.057528878934258953,-0.09138094752274328,-0.08621324722254142,-0.02534177385013212,-0.04014877685109749,0.1809768431583232,8.780849079159594,0.9179592607851972,0.9999999999999999,1.0,39.8337617823479,292,0.054413024850042846,34.98316764975943,421.8840811399682
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1561.8118408915482,0.5618118408915482,0.049209486105062705,0.12076215897282566,0.45894295890014813,0.6473774703522893,0.14598374981750953,-0.3370887935580378,2021-06-04,2023-03-13,,1918,1915,0.15489686566668806,-0.31732863176522563,-0.05111958941759398,-0.06625946863258625,-0.08135513964848162,-0.018780375801026622,-0.02999873068472104,0.25731521981196886,12.941388206235917,0.9700932171973058,0.9999999999999998,1.0,59.94644387317909,331,0.000856898029134533,31.991376586100152,366.5842220767779
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1561.8118408915482,0.5618118408915482,0.049209486105062705,0.12076215897282566,0.45894295890014813,0.6473774703522893,0.14598374981750953,-0.3370887935580378,2021-06-04,2023-03-13,,1918,1915,0.15489686566668806,-0.31732863176522563,-0.05111958941759398,-0.06625946863258625,-0.08135513964848162,-0.018780375801026622,-0.02999873068472104,0.25731521981196886,12.941388206235917,0.9700932171973058,0.9999999999999998,1.0,59.94644387317909,331,0.000856898029134533,31.991376586100152,366.5842220767779
