strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1259.1647811590442,0.2591647811590443,0.02512511682131824,0.09258310513191079,0.31525578675995874,0.4286788779015528,0.12136866953029501,-0.20701484920741198,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07976805071442142,-0.16417401390626302,-0.04975037914585001,-0.05550155371093912,-0.06386083409066279,-0.014632150270696316,-0.023023721511620913,-0.6046555676549813,5.361071016269522,0.9545566846973045,0.9925781726393585,1.0,129.4612087441063,411,0.0,54.31063056149808,555.4781685097639
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1259.1647811590442,0.2591647811590443,0.02512511682131824,0.09258310513191079,0.31525578675995874,0.4286788779015528,0.12136866953029501,-0.20701484920741198,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07976805071442142,-0.16417401390626302,-0.04975037914585001,-0.05550155371093912,-0.06386083409066279,-0.014632150270696316,-0.023023721511620913,-0.6046555676549813,5.361071016269522,0.9545566846973045,0.9925781726393585,1.0,129.4612087441063,411,0.0,54.31063056149808,555.4781685097639
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1270.8258058313438,0.27082580583134375,0.026143186959497022,0.09225004548897066,0.32684400861895974,0.4463083448188162,0.12375468368018853,-0.21125008106406074,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08006562401588306,-0.17648776228683372,-0.04982775884209312,-0.05560167479146849,-0.06208107560129372,-0.014516564116480689,-0.022578752639476885,-0.5491244397984002,5.455233880886839,0.955067762560207,0.9932287788086422,1.0,121.03729104157736,403,0.0,53.767775241584324,561.3850802517308
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1270.8258058313438,0.27082580583134375,0.026143186959497022,0.09225004548897066,0.32684400861895974,0.4463083448188162,0.12375468368018853,-0.21125008106406074,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08006562401588306,-0.17648776228683372,-0.04982775884209312,-0.05560167479146849,-0.06208107560129372,-0.014516564116480689,-0.022578752639476885,-0.5491244397984002,5.455233880886839,0.955067762560207,0.9932287788086422,1.0,121.03729104157736,403,0.0,53.767775241584324,561.3850802517308
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1205.0111223936012,0.2050111223936013,0.020284064247091838,0.09243438228573116,0.2642390643070565,0.358046438117648,0.08988851087999003,-0.22565802958036596,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09295513702001473,-0.18620525360777396,-0.049328800071326895,-0.05493457161522264,-0.0633978026856521,-0.014622891352868943,-0.02266845619134997,-0.6000420526004108,5.0580504796985615,0.9539855094761884,0.9912549160809421,1.0,136.51221603086154,419,0.0,55.06502475263136,555.6053610759052
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1205.0111223936012,0.2050111223936013,0.020284064247091838,0.09243438228573116,0.2642390643070565,0.358046438117648,0.08988851087999003,-0.22565802958036596,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09295513702001473,-0.18620525360777396,-0.049328800071326895,-0.05493457161522264,-0.0633978026856521,-0.014622891352868943,-0.02266845619134997,-0.6000420526004108,5.0580504796985615,0.9539855094761884,0.9912549160809421,1.0,136.51221603086154,419,0.0,55.06502475263136,555.6053610759052
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1664.198650365959,0.6641986503659592,0.056377969918811166,0.13300075146418142,0.4802044819568687,0.672855185565857,0.1907900958038082,-0.2954973615443085,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.08952394264072508,-0.22845297394453862,-0.052547987962787035,-0.06619122982905634,-0.08231819305702814,-0.02032326318964617,-0.03195179938737517,-0.06723891365838675,6.279462369901811,0.9254435381606355,0.9999999999999997,1.0,85.18302614659237,361,0.02743249035576511,61.67097677997274,798.175272004984
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1370.292136303802,0.37029213630380187,0.03450363037004056,0.09408943401613189,0.4088113187461891,0.559128362833344,0.17604998785673617,-0.1959876895766588,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07052334465367385,-0.15671243310356728,-0.05017873795450567,-0.0558712860649222,-0.05881127999582836,-0.014780945058007323,-0.02328573784011856,-0.6094593300036957,5.110569946459977,0.9542669521696472,0.9943626538889303,1.0,109.93399057008143,401,0.0,54.27418099780611,598.749262423001
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1518.7526754434293,0.5187526754434293,0.0460260403377577,0.13621406792272595,0.3995536890289518,0.5542411449981947,0.12972279584930496,-0.35480302468368596,2021-11-08,2022-10-14,,1722,1721,0.13041851697531218,-0.2949900991550332,-0.052547987962788145,-0.06724076497868803,-0.1561208558999727,-0.021050712385660954,-0.03358029142740083,-0.15522038884918343,6.115082359051739,0.9334330563937439,0.9999999999999997,1.0,85.53836262323189,361,0.018859837119588514,62.355766451367515,777.1905067849827
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1370.292136303802,0.37029213630380187,0.03450363037004056,0.09408943401613189,0.4088113187461891,0.559128362833344,0.17604998785673617,-0.1959876895766588,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07052334465367385,-0.15671243310356728,-0.05017873795450567,-0.0558712860649222,-0.05881127999582836,-0.014780945058007323,-0.02328573784011856,-0.6094593300036957,5.110569946459977,0.9542669521696472,0.9943626538889303,1.0,109.93399057008143,401,0.0,54.27418099780611,598.749262423001
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1355.2918312381175,0.3552918312381175,0.03327821320851765,0.09421639458609118,0.3957644443616451,0.5411047013055807,0.15461699090792222,-0.21522998871667054,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07916377652384429,-0.17764402620663133,-0.04997057885285361,-0.05555931840911499,-0.06027200675151967,-0.014731085043005323,-0.022966103543644964,-0.5969847386279458,4.833157006670115,0.953903265587291,0.9939154116206478,1.0,113.56108015430776,406,0.0,54.67518014661494,601.0082296067454
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1310.263919649395,0.3102639196493948,0.029525657151644458,0.09396441054909775,0.35772752230024935,0.488511804886169,0.15661180860193963,-0.18852765583398534,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07144587869503187,-0.15707069027734333,-0.050178737954505115,-0.05594302266370954,-0.05636932310714127,-0.014845285253197647,-0.023142746449149806,-0.5940238687716645,5.192126366724429,0.9546449589571663,0.9947822633654567,1.0,104.99699957136734,393,0.0,53.75294234460102,580.7307935395746
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1355.2918312381175,0.3552918312381175,0.03327821320851765,0.09421639458609118,0.3957644443616451,0.5411047013055807,0.15461699090792222,-0.21522998871667054,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07916377652384429,-0.17764402620663133,-0.04997057885285361,-0.05555931840911499,-0.06027200675151967,-0.014731085043005323,-0.022966103543644964,-0.5969847386279458,4.833157006670115,0.953903265587291,0.9939154116206478,1.0,113.56108015430776,406,0.0,54.67518014661494,601.0082296067454
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1310.263919649395,0.3102639196493948,0.029525657151644458,0.09396441054909775,0.35772752230024935,0.488511804886169,0.15661180860193963,-0.18852765583398534,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07144587869503187,-0.15707069027734333,-0.050178737954505115,-0.05594302266370954,-0.05636932310714127,-0.014845285253197647,-0.023142746449149806,-0.5940238687716645,5.192126366724429,0.9546449589571663,0.9947822633654567,1.0,104.99699957136734,393,0.0,53.75294234460102,580.7307935395746
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1698.6126666119028,0.6986126666119028,0.05870879892739289,0.16179172196973302,0.4345309760327527,0.6185179455793556,0.1766525348511753,-0.3323405405807133,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13630045765417056,-0.2628537776666928,-0.057528881025041834,-0.07885735076976463,-0.08101877184911654,-0.02485178920642348,-0.040315458308060596,0.2019913265808755,9.691274542468602,0.9053403642726158,0.9999999999999999,1.0,42.55036433776254,292,0.06729532790398629,34.67377115432492,412.7209417410746
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1486.9213712419023,0.48692137124190227,0.043642950143444326,0.1204753344269816,0.4158538555680017,0.5867336631222401,0.13251159642994062,-0.3293519308441697,2021-06-07,2023-04-26,,1876,1875,0.14870475502150543,-0.3052860823719292,-0.05205374957313291,-0.0828687575077448,-0.08687387802041047,-0.018786797495704888,-0.030066923364290916,0.27448658074711707,14.240491512274343,0.967697563848581,0.9999999999999998,1.0,52.67766823831976,320,0.0012858979854264896,34.90160047923408,395.74178181356433
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1486.9213712419023,0.48692137124190227,0.043642950143444326,0.1204753344269816,0.4158538555680017,0.5867336631222401,0.13251159642994062,-0.3293519308441697,2021-06-07,2023-04-26,,1876,1875,0.14870475502150543,-0.3052860823719292,-0.05205374957313291,-0.0828687575077448,-0.08687387802041047,-0.018786797495704888,-0.030066923364290916,0.27448658074711707,14.240491512274343,0.967697563848581,0.9999999999999998,1.0,52.67766823831976,320,0.0012858979854264896,34.90160047923408,395.74178181356433
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1922.5660119255929,0.922566011925593,0.07292233788029923,0.12905039428868215,0.6112788608646134,0.9160028474402278,0.2421920654311151,-0.3010930095934129,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13013598698353804,-0.28118176610942947,-0.050928417798337455,-0.0643966761039898,-0.07698521688068327,-0.018909927390341346,-0.030308045496494466,1.251172612071388,20.3096187271797,0.9707849895401152,0.9999999999999998,1.0,55.56022288898414,317,0.0012858979854264896,30.708930330268736,401.9978419334592
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1922.5660119255929,0.922566011925593,0.07292233788029923,0.12905039428868215,0.6112788608646134,0.9160028474402278,0.2421920654311151,-0.3010930095934129,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13013598698353804,-0.28118176610942947,-0.050928417798337455,-0.0643966761039898,-0.07698521688068327,-0.018909927390341346,-0.030308045496494466,1.251172612071388,20.3096187271797,0.9707849895401152,0.9999999999999998,1.0,55.56022288898414,317,0.0012858979854264896,30.708930330268736,401.9978419334592
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1560.926503315657,0.5609265033156572,0.04911571087975397,0.12021709909028258,0.46014198639273285,0.6487745101446606,0.14003582087405558,-0.35073676558748,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15813892103109645,-0.33072213083765195,-0.051510698329430116,-0.08443094910761906,-0.08766685269674568,-0.01873227305428849,-0.029722402735507178,0.2545987743490974,13.29902564017296,0.9700473110632146,0.9999999999999998,1.0,57.99914273467638,321,0.0012858979854264896,31.8518833729251,361.25198970328205
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1560.926503315657,0.5609265033156572,0.04911571087975397,0.12021709909028258,0.46014198639273285,0.6487745101446606,0.14003582087405558,-0.35073676558748,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15813892103109645,-0.33072213083765195,-0.051510698329430116,-0.08443094910761906,-0.08766685269674568,-0.01873227305428849,-0.029722402735507178,0.2545987743490974,13.29902564017296,0.9700473110632146,0.9999999999999998,1.0,57.99914273467638,321,0.0012858979854264896,31.8518833729251,361.25198970328205
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1467.3003132913593,0.46730031329135935,0.04215121582803927,0.12029068578519647,0.40436812825598323,0.5701589749053154,0.13381481784846372,-0.31499662373544224,2021-06-07,2023-04-26,,1876,1875,0.14488408139131143,-0.29023156737901895,-0.051119609602672145,-0.06214639751454909,-0.06618825705255604,-0.018760370735896263,-0.030091895563473914,0.3047553624391679,13.84442540804562,0.9673383418769027,0.9999999999999998,1.0,54.54907843977711,331,0.0012858979854264896,35.07312511348092,399.5164568431879
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1467.3003132913593,0.46730031329135935,0.04215121582803927,0.12029068578519647,0.40436812825598323,0.5701589749053154,0.13381481784846372,-0.31499662373544224,2021-06-07,2023-04-26,,1876,1875,0.14488408139131143,-0.29023156737901895,-0.051119609602672145,-0.06214639751454909,-0.06618825705255604,-0.018760370735896263,-0.030091895563473914,0.3047553624391679,13.84442540804562,0.9673383418769027,0.9999999999999998,1.0,54.54907843977711,331,0.0012858979854264896,35.07312511348092,399.5164568431879
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1544.7774304912425,0.5447774304912425,0.047941527104279125,0.12059290630238312,0.4497654800304931,0.6336567242902965,0.1422087420400325,-0.3371208156161267,2021-06-04,2023-03-13,,1879,1876,0.1549153471203552,-0.31736154611530515,-0.0511196096026717,-0.0662594669620381,-0.08135519280525594,-0.018811066709146954,-0.029998753251446575,0.25501222374224763,13.037726577680708,0.9698590122309011,0.9999999999999998,1.0,59.921988855550794,332,0.0012858979854264896,31.955833621226013,366.3910983338934
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1544.7774304912425,0.5447774304912425,0.047941527104279125,0.12059290630238312,0.4497654800304931,0.6336567242902965,0.1422087420400325,-0.3371208156161267,2021-06-04,2023-03-13,,1879,1876,0.1549153471203552,-0.31736154611530515,-0.0511196096026717,-0.0662594669620381,-0.08135519280525594,-0.018811066709146954,-0.029998753251446575,0.25501222374224763,13.037726577680708,0.9698590122309011,0.9999999999999998,1.0,59.921988855550794,332,0.0012858979854264896,31.955833621226013,366.3910983338934
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,2033.751461835104,1.033751461835104,0.07943740827977952,0.16359965386537506,0.5504415089179262,0.785964355117002,0.21188937614704276,-0.3749003830406916,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.146129370976141,-0.34845208800093835,-0.057528881025041945,-0.0923070632000822,-0.09631149751666113,-0.024875799355036223,-0.0384220920456558,0.1866986872972999,8.172103713749488,0.9280313511987504,0.9999999999999999,1.0,44.334762108872695,294,0.044577796828118306,32.026930822911226,400.9336087493537
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,2126.9755769836765,1.1269755769836767,0.08465946965049032,0.17239141304942882,0.5587915447045488,0.8173023099233693,0.21651104757538414,-0.39101685848623424,2021-08-04,2023-03-22,2025-07-03,1429,1428,0.1506895031670066,-0.32412116112818784,-0.057528881025041834,-0.09138102611563681,-0.08357871084399549,-0.025869457797241695,-0.04140367200077515,0.5608621710299738,10.723630099204177,0.9120227964792277,0.9999999999999999,1.0,38.970852978997,291,0.06086583797685383,34.46136985212989,461.6751112510264
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1851.5929273423765,0.8515929273423766,0.06858545053085541,0.16528042499490642,0.48518243428089086,0.6897089490865427,0.16917980322040577,-0.40539975354802227,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.1567014154138038,-0.33871450941824083,-0.05752888102504161,-0.09138102611563681,-0.08621323266954106,-0.0253699980836167,-0.040148766957961116,0.1788171915318565,8.835831433250064,0.91193820698432,0.9999999999999999,1.0,39.702100300042865,293,0.060437205315045005,34.785827964630975,418.7976742577447
