strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1320.4189321442745,0.3204189321442745,0.03041830864785422,0.0940992462253792,0.3663471516395129,0.5009824164256801,0.16284931436700234,-0.18678806703049766,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07016125451871559,-0.15517243402405767,-0.050004971620934424,-0.05578396401943897,-0.056433122255473256,-0.014858106546538418,-0.023095177117341038,-0.5785808269385951,5.152281972594407,0.9547997143854213,0.9947982937886535,1.0,105.03902229845626,393,0.0,53.83498553847034,580.161243769948
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1711.480075967423,0.7114800759674231,0.05964187097891793,0.16184366821889373,0.4396352448208833,0.6258500950098372,0.1794599167319773,-0.3323409041139411,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13633157990064737,-0.2628541176342222,-0.057528878647464476,-0.07885737145028549,-0.08101891879311829,-0.0248518003190264,-0.04031547454913773,0.2010388244078512,9.680280185999418,0.9061364513130622,0.9999999999999998,1.0,42.58490566037736,292,0.06646655231560893,34.72002035820866,412.80503977218183
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1937.779403036171,0.937779403036171,0.07392365522354138,0.12911688160055254,0.6178639997195488,0.925787129395996,0.24557421138274543,-0.3010236897730517,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.12993191221187597,-0.28026284064709234,-0.05092841681682614,-0.06439665997811017,-0.07698520484360738,-0.018923256018879446,-0.030308034983772724,1.2473141803622525,20.272941334803427,0.9707638434747758,0.9999999999999999,1.0,55.60591766723842,317,0.001286449399656947,30.68204239995724,402.755865697173
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1937.779403036171,0.937779403036171,0.07392365522354138,0.12911688160055254,0.6178639997195488,0.925787129395996,0.24557421138274543,-0.3010236897730517,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.12993191221187597,-0.28026284064709234,-0.05092841681682614,-0.06439665997811017,-0.07698520484360738,-0.018923256018879446,-0.030308034983772724,1.2473141803622525,20.272941334803427,0.9707638434747758,0.9999999999999999,1.0,55.60591766723842,317,0.001286449399656947,30.68204239995724,402.755865697173
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1574.405423646575,0.574405423646575,0.0501480737268869,0.12029780158973856,0.46781070501316396,0.6596653998789583,0.14303457293818,-0.3506010658595181,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1577125726977243,-0.32963097556419363,-0.05151069731857616,-0.08443091575236739,-0.08689698431374226,-0.01874791326909886,-0.029721309525854975,0.2525899543525232,13.269317950338282,0.9700364190038697,0.9999999999999998,1.0,58.050171526586624,321,0.001286449399656947,31.8142616549125,361.92189544999223
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1574.405423646575,0.574405423646575,0.0501480737268869,0.12029780158973856,0.46781070501316396,0.6596653998789583,0.14303457293818,-0.3506010658595181,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1577125726977243,-0.32963097556419363,-0.05151069731857616,-0.08443091575236739,-0.08689698431374226,-0.01874791326909886,-0.029721309525854975,0.2525899543525232,13.269317950338282,0.9700364190038697,0.9999999999999998,1.0,58.050171526586624,321,0.001286449399656947,31.8142616549125,361.92189544999223
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1484.33654650888,0.48433654650888003,0.04349983679173963,0.12070037615331727,0.4138996050427035,0.583503939992556,0.13020437572384688,-0.3340889010059026,2021-06-07,2023-04-26,,1877,1876,0.1523574133430157,-0.30889930665710685,-0.05205380560011175,-0.08286871021019515,-0.08610353384148772,-0.01885356895849528,-0.030072202911961495,0.2662300896515674,14.133527571122075,0.9676940008262198,0.9999999999999998,1.0,52.69210977701544,320,0.001286449399656947,35.023661633459724,396.4891448206291
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1484.33654650888,0.48433654650888003,0.04349983679173963,0.12070037615331727,0.4138996050427035,0.583503939992556,0.13020437572384688,-0.3340889010059026,2021-06-07,2023-04-26,,1877,1876,0.1523574133430157,-0.30889930665710685,-0.05205380560011175,-0.08286871021019515,-0.08610353384148772,-0.01885356895849528,-0.030072202911961495,0.2662300896515674,14.133527571122075,0.9676940008262198,0.9999999999999998,1.0,52.69210977701544,320,0.001286449399656947,35.023661633459724,396.4891448206291
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1466.1333368554203,0.46613333685542035,0.04211262533283078,0.12051942723472356,0.4032650139159108,0.5681597284664972,0.1316779461252487,-0.31981532649950606,2021-06-07,2023-04-26,,1877,1876,0.14859741330790377,-0.2939434606283512,-0.05111961092143358,-0.06214635887603348,-0.06620082298238705,-0.018825896329782998,-0.03009708877533794,0.2961979044137918,13.738685659706855,0.9673347349596827,0.9999999999999998,1.0,54.565608919382505,331,0.001286449399656947,35.182731759110744,400.17571495204356
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1466.1333368554203,0.46613333685542035,0.04211262533283078,0.12051942723472356,0.4032650139159108,0.5681597284664972,0.1316779461252487,-0.31981532649950606,2021-06-07,2023-04-26,,1877,1876,0.14859741330790377,-0.2939434606283512,-0.05111961092143358,-0.06214635887603348,-0.06620082298238705,-0.018825896329782998,-0.03009708877533794,0.2961979044137918,13.738685659706855,0.9673347349596827,0.9999999999999998,1.0,54.565608919382505,331,0.001286449399656947,35.182731759110744,400.17571495204356
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1557.9714886227896,0.5579714886227896,0.04896079338845283,0.12067521661499475,0.45732520042180225,0.6444146172435156,0.14529694702002555,-0.33697055851906377,2021-06-04,2023-03-13,,1880,1877,0.1546407112390194,-0.3164918769115798,-0.05111961092143269,-0.0662594322382043,-0.08135518005781384,-0.018825115728777077,-0.02999874264809871,0.25368237549641925,13.009920270531905,0.9698564430123795,0.9999999999999998,1.0,59.97555746140652,332,0.001286449399656947,31.911448425331287,366.9568720625356
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1557.9714886227896,0.5579714886227896,0.04896079338845283,0.12067521661499475,0.45732520042180225,0.6444146172435156,0.14529694702002555,-0.33697055851906377,2021-06-04,2023-03-13,,1880,1877,0.1546407112390194,-0.3164918769115798,-0.05111961092143269,-0.0662594322382043,-0.08135518005781384,-0.018825115728777077,-0.02999874264809871,0.25368237549641925,13.009920270531905,0.9698564430123795,0.9999999999999998,1.0,59.97555746140652,332,0.001286449399656947,31.911448425331287,366.9568720625356
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2045.961630286519,1.0459616302865191,0.08023169191168567,0.16364365356274724,0.5544925418762241,0.7917919786519224,0.214008053575959,-0.3749003393613344,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14616216022865683,-0.34845209622480583,-0.0575288786474647,-0.09230703091719239,-0.0963115330296781,-0.024875804415747556,-0.038422098710575094,0.18588292420798286,8.164719409670594,0.9288581227155188,0.9999999999999998,1.0,44.38078902229846,294,0.04373927958833619,32.064743233994264,400.9341240513588
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2136.163756778257,1.1361637567782568,0.08526775546225229,0.17250192092060618,0.5614480450071131,0.8212117537844343,0.2171570215946455,-0.3926548395078686,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15174397206007012,-0.3259478498815099,-0.05752887864746481,-0.0913809586121308,-0.08357901073977181,-0.02587249742382097,-0.041403701141773094,0.5591654500179564,10.695354272609254,0.9128600632333977,0.9999999999999999,1.0,38.990566037735846,291,0.060034305317324184,34.50544278719578,461.0738389195425
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1859.108986773047,0.859108986773047,0.06913596403062927,0.16539161256092733,0.4877877175168998,0.6934487212806931,0.16986671117690166,-0.4070012514613889,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15778331912702379,-0.34051468031562543,-0.057528878647464476,-0.0913809586121308,-0.08621325511324485,-0.02537298843555384,-0.04014878440375571,0.17766750156229152,8.810590124539845,0.9127759129772225,0.9999999999999999,1.0,39.72255574614065,293,0.05960548885077187,34.82915716353162,418.24714668045516
