strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1451.824420996558,0.45182442099655806,0.04098667240318821,0.13335747223969754,0.3686976694034389,0.5049104537181188,0.15255407974948854,-0.26866978890694415,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.09787690072740203,-0.231841958579787,-0.0638639936670341,-0.07061810097699317,-0.09392014256179482,-0.020893795632476148,-0.032677809157774206,-0.46811463638132417,4.980045096481683,0.9437977877429918,0.9999999999999996,1.0,94.471293916024,359,0.008140531276778063,62.94475516711615,723.860867548185
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1282.0349360729047,0.28203493607290464,0.02713018842564585,0.09295068919661098,0.3351741843760889,0.4559114318152301,0.13026009535090194,-0.2082770502551916,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08016797642809732,-0.16610165681230887,-0.04982775641447079,-0.055568431934903906,-0.062243184398561135,-0.014664670589136631,-0.023130744085900896,-0.6141149889658686,5.345903291505697,0.9547890578011525,0.9926163015691103,1.0,129.79648671808056,410,0.0,54.04909530655189,554.2110545022271
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1282.0349360729047,0.28203493607290464,0.02713018842564585,0.09295068919661098,0.3351741843760889,0.4559114318152301,0.13026009535090194,-0.2082770502551916,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08016797642809732,-0.16610165681230887,-0.04982775641447079,-0.055568431934903906,-0.062243184398561135,-0.014664670589136631,-0.023130744085900896,-0.6141149889658686,5.345903291505697,0.9547890578011525,0.9926163015691103,1.0,129.79648671808056,410,0.0,54.04909530655189,554.2110545022271
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1286.0318093456317,0.28603180934563177,0.027474723361854858,0.09258462280869356,0.3397516822189385,0.46381176456218626,0.12855720000697474,-0.21371594403397276,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.081570238920163,-0.17950384893045956,-0.04982775641447057,-0.05564011882585662,-0.06079471954790372,-0.014548354812532192,-0.022663350745169817,-0.5580082993858386,5.392226418960685,0.9552911304235274,0.9934988110303782,1.0,121.22493573264782,403,0.0,53.589365199565535,559.1001381091227
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1286.0318093456317,0.28603180934563177,0.027474723361854858,0.09258462280869356,0.3397516822189385,0.46381176456218626,0.12855720000697474,-0.21371594403397276,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.081570238920163,-0.17950384893045956,-0.04982775641447057,-0.05564011882585662,-0.06079471954790372,-0.014548354812532192,-0.022663350745169817,-0.5580082993858386,5.392226418960685,0.9552911304235274,0.9934988110303782,1.0,121.22493573264782,403,0.0,53.589365199565535,559.1001381091227
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1230.8937104971567,0.23089371049715668,0.02263503113594445,0.09240830182139198,0.2890258532969904,0.39202953016262687,0.10057219899071004,-0.2250625059718071,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09242194531304024,-0.18606872169831584,-0.049515941473761926,-0.055134413652261904,-0.06177936419212482,-0.014575704243386238,-0.02242973681350723,-0.599163441262511,4.967619662553446,0.9541921041773628,0.9917951688655058,1.0,136.90274207369322,418,0.0,54.77125616718503,554.4148791072545
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1230.8937104971567,0.23089371049715668,0.02263503113594445,0.09240830182139198,0.2890258532969904,0.39202953016262687,0.10057219899071004,-0.2250625059718071,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09242194531304024,-0.18606872169831584,-0.049515941473761926,-0.055134413652261904,-0.06177936419212482,-0.014575704243386238,-0.02242973681350723,-0.599163441262511,4.967619662553446,0.9541921041773628,0.9917951688655058,1.0,136.90274207369322,418,0.0,54.77125616718503,554.4148791072545
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1698.382874417363,0.698382874417363,0.05872900044184948,0.13289760243870308,0.4968218857478186,0.6963225973042378,0.19883925171422293,-0.2953591905800187,2021-11-08,2022-10-14,2024-11-29,1117,1116,0.08792339710767806,-0.22962759968170995,-0.05254798379454284,-0.06619109752733154,-0.0823188136848435,-0.020308676922432427,-0.03198157624269702,-0.07631287061154746,6.272590367337535,0.9264443571860644,0.9999999999999997,1.0,85.27677806341046,360,0.026563838903170524,61.417123001883375,785.3088537691708
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1397.5558336586669,0.39755583365866687,0.036722592643212426,0.09436965484591713,0.43026777266594396,0.5886147921641485,0.1839373171030362,-0.19964732128087703,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07237763535228621,-0.1611119779982576,-0.050178737266925566,-0.05590915068049074,-0.057524481140186046,-0.014817182347840659,-0.023363608453641466,-0.6172119516012058,5.070383001686131,0.9544880560497361,0.9945131604146228,1.0,109.72322193658954,400,0.0,53.97262906932121,598.3330682137835
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1549.6947074243649,0.5496947074243648,0.048329386377163,0.1361138402156456,0.4156093872583403,0.5766451944425439,0.13626446317094365,-0.354673443482721,2021-11-08,2022-10-14,,1747,1746,0.12574097797537034,-0.29600970496829154,-0.05254798379454362,-0.06724061831955297,-0.15612128652752022,-0.0210399107479294,-0.03361007572362107,-0.16396131568857947,6.109219466374536,0.9344296875682115,0.9999999999999997,1.0,85.63281919451585,360,0.017994858611825194,62.10540231150521,763.9913039764856
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1397.5558336586669,0.39755583365866687,0.036722592643212426,0.09436965484591713,0.43026777266594396,0.5886147921641485,0.1839373171030362,-0.19964732128087703,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07237763535228621,-0.1611119779982576,-0.050178737266925566,-0.05590915068049074,-0.057524481140186046,-0.014817182347840659,-0.023363608453641466,-0.6172119516012058,5.070383001686131,0.9544880560497361,0.9945131604146228,1.0,109.72322193658954,400,0.0,53.97262906932121,598.3330682137835
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1389.4792853091215,0.38947928530912135,0.036075402247205623,0.09396341696063862,0.4250536335623963,0.5820972179477235,0.16607785615532367,-0.21721982136779416,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08029181036999497,-0.18014717888799464,-0.049970578043654124,-0.05559738731404318,-0.059019484682488854,-0.01466080018580705,-0.022640498263589867,-0.5899248166020606,4.730491514984097,0.9542129131977082,0.9942299508224535,1.0,113.41388174807199,405,0.0,54.3466652268619,600.7949145547071
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1327.970816548969,0.327970816548969,0.03103342910307827,0.09413799368683488,0.3725080789115822,0.5084918949901556,0.16076632546642067,-0.19303438710216858,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07372122716900101,-0.1622577099426901,-0.05017873726692712,-0.05598104707390761,-0.05642163472072781,-0.014864760904321584,-0.023178868173638876,-0.6038226335890501,5.124591351085283,0.9549048247235966,0.9949129460195347,1.0,104.80419880034276,392,0.0,53.5709370449263,579.9545631856251
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1389.4792853091215,0.38947928530912135,0.036075402247205623,0.09396341696063862,0.4250536335623963,0.5820972179477235,0.16607785615532367,-0.21721982136779416,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08029181036999497,-0.18014717888799464,-0.049970578043654124,-0.05559738731404318,-0.059019484682488854,-0.01466080018580705,-0.022640498263589867,-0.5899248166020606,4.730491514984097,0.9542129131977082,0.9942299508224535,1.0,113.41388174807199,405,0.0,54.3466652268619,600.7949145547071
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1327.970816548969,0.327970816548969,0.03103342910307827,0.09413799368683488,0.3725080789115822,0.5084918949901556,0.16076632546642067,-0.19303438710216858,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07372122716900101,-0.1622577099426901,-0.05017873726692712,-0.05598104707390761,-0.05642163472072781,-0.014864760904321584,-0.023178868173638876,-0.6038226335890501,5.124591351085283,0.9549048247235966,0.9949129460195347,1.0,104.80419880034276,392,0.0,53.5709370449263,579.9545631856251
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1751.262953704309,0.751262953704309,0.062232277465097185,0.16198522321271636,0.4544049364145063,0.6472864067566385,0.1872542584735018,-0.3323410531350005,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13630631929683684,-0.26285422119126733,-0.05752888035150494,-0.0788571301659976,-0.08101888194407425,-0.024836661867280636,-0.0403154648968209,0.19907094644741635,9.626896452139576,0.910165001068364,0.9999999999999998,1.0,42.573264781491005,291,0.06255355612682091,34.70980057844296,415.42372309136204
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1517.1534213401806,0.5171534213401805,0.04593507514776696,0.1205569228078613,0.4335308564941932,0.6122519714328254,0.1393855161477498,-0.3295541489337773,2021-06-07,2023-04-26,,1901,1900,0.14940988219864162,-0.30538391348693716,-0.052053776260356455,-0.08286872324533467,-0.08687417182653168,-0.01876918394788621,-0.030069437099158255,0.27322496542858005,14.186205366563065,0.9673407983192736,0.9999999999999998,1.0,52.5261353898886,319,0.001713796058269066,34.851275218211185,394.8348682320179
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1517.1534213401806,0.5171534213401805,0.04593507514776696,0.1205569228078613,0.4335308564941932,0.6122519714328254,0.1393855161477498,-0.3295541489337773,2021-06-07,2023-04-26,,1901,1900,0.14940988219864162,-0.30538391348693716,-0.052053776260356455,-0.08286872324533467,-0.08687417182653168,-0.01876918394788621,-0.030069437099158255,0.27322496542858005,14.186205366563065,0.9673407983192736,0.9999999999999998,1.0,52.5261353898886,319,0.001713796058269066,34.851275218211185,394.8348682320179
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1495.6685292846712,0.4956685292846712,0.04432902658120841,0.12036600330225826,0.42122236114608,0.5944583301925219,0.14068049935636137,-0.3151042737552233,2021-06-07,2023-04-26,,1901,1900,0.14562635764283602,-0.29026445344688656,-0.05111958435572106,-0.062146403035060915,-0.06642361851626122,-0.018742754156805524,-0.030094256009664203,0.30355632667649507,13.794148259910965,0.9669863927360948,0.9999999999999998,1.0,54.41559554413025,330,0.001713796058269066,35.017350259981335,398.51637412400044
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1495.6685292846712,0.4956685292846712,0.04432902658120841,0.12036600330225826,0.42122236114608,0.5944583301925219,0.14068049935636137,-0.3151042737552233,2021-06-07,2023-04-26,,1901,1900,0.14562635764283602,-0.29026445344688656,-0.05111958435572106,-0.062146403035060915,-0.06642361851626122,-0.018742754156805524,-0.030094256009664203,0.30355632667649507,13.794148259910965,0.9669863927360948,0.9999999999999998,1.0,54.41559554413025,330,0.001713796058269066,35.017350259981335,398.51637412400044
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1961.9978940373933,0.9619978940373932,0.07531653677327022,0.12911424645042133,0.6277882424711789,0.9414630976650012,0.2501440237477549,-0.301092689103056,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13051101754037994,-0.2811815410547063,-0.05092839620984224,-0.0643966625791832,-0.0771733758463985,-0.01889194101574369,-0.030315166730669956,1.248121532955161,20.24921686032555,0.970327012006737,0.9999999999999999,1.0,55.26349614395887,316,0.001713796058269066,30.671176732752812,400.43938067225986
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1961.9978940373933,0.9619978940373932,0.07531653677327022,0.12911424645042133,0.6277882424711789,0.9414630976650012,0.2501440237477549,-0.301092689103056,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13051101754037994,-0.2811815410547063,-0.05092839620984224,-0.0643966625791832,-0.0771733758463985,-0.01889194101574369,-0.030315166730669956,1.248121532955161,20.24921686032555,0.970327012006737,0.9999999999999999,1.0,55.26349614395887,316,0.001713796058269066,30.671176732752812,400.43938067225986
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1586.260868318437,0.5862608683184369,0.0509668907071541,0.12027802023618382,0.4742532248746845,0.6692015561448013,0.14531384975587092,-0.35073663517124565,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15861568555182118,-0.33072209470459546,-0.05151067306534396,-0.08443092704661437,-0.08766695645479006,-0.01871309784337123,-0.029729322573428345,0.25423227935991466,13.259277098106221,0.9695842186759911,0.9999999999999998,1.0,57.775064267352185,320,0.001713796058269066,31.820950224027456,358.8915601448904
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1586.260868318437,0.5862608683184369,0.0509668907071541,0.12027802023618382,0.4742532248746845,0.6692015561448013,0.14531384975587092,-0.35073663517124565,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15861568555182118,-0.33072209470459546,-0.05151067306534396,-0.08443092704661437,-0.08766695645479006,-0.01871309784337123,-0.029729322573428345,0.25423227935991466,13.259277098106221,0.9695842186759911,0.9999999999999998,1.0,57.775064267352185,320,0.001713796058269066,31.820950224027456,358.8915601448904
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,2203.825378047004,1.203825378047004,0.08886757025164482,0.17259984692557256,0.5803328580491693,0.8495484054291008,0.22733120136267562,-0.39091673170665586,2021-08-04,2023-03-22,2025-07-17,1443,1442,0.15069912858352666,-0.3241154532937252,-0.05752888035150494,-0.09138094078431092,-0.08357890920491917,-0.02586290986033104,-0.04140367972148478,0.5564357918754734,10.650973754590787,0.9168458888355101,0.9999999999999999,1.0,38.94044558697515,290,0.05612682090831191,34.54016857939739,466.1768269833893
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1913.8228824414568,0.9138228824414569,0.07244009330195467,0.16550316156243028,0.506150460293655,0.7201795387399048,0.17870333642327121,-0.4053650857999388,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15674293397981054,-0.33876211722670607,-0.05752888035150483,-0.0913809407843108,-0.08621329753773532,-0.025366232652754356,-0.04014877318252338,0.1759897186527288,8.770091461288828,0.9167518405079569,0.9999999999999999,1.0,39.674807197943444,292,0.055698371893744644,34.87321437126239,422.67927015749785
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1568.3722754598205,0.5683722754598204,0.04968344880586906,0.12064659758136734,0.46301991796762765,0.6528185088544994,0.14737580175099765,-0.3371208041996808,2021-06-04,2023-03-13,,1904,1901,0.15546248073496813,-0.31736161796733847,-0.05111958435572217,-0.06625947759637496,-0.08154477731953591,-0.01879143272636748,-0.030005497826933056,0.25472207005556197,13.002168114797989,0.9693971872384644,0.9999999999999998,1.0,59.72579263067695,331,0.001713796058269066,31.91818337201294,363.91619678513484
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1568.3722754598205,0.5683722754598204,0.04968344880586906,0.12064659758136734,0.46301991796762765,0.6528185088544994,0.14737580175099765,-0.3371208041996808,2021-06-04,2023-03-13,,1904,1901,0.15546248073496813,-0.31736161796733847,-0.05111958435572217,-0.06625947759637496,-0.08154477731953591,-0.01879143272636748,-0.030005497826933056,0.25472207005556197,13.002168114797989,0.9693971872384644,0.9999999999999998,1.0,59.72579263067695,331,0.001713796058269066,31.91818337201294,363.91619678513484
