strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1438.0873311841426,0.43808733118414267,0.03994494964069517,0.1334248999739606,0.3611318276521215,0.49482029323550825,0.15056517252210241,-0.26530006223604863,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.10006630286417792,-0.22929382611445737,-0.06386393403165269,-0.07061809142255593,-0.09392027714537865,-0.020893141689886877,-0.03259566846391113,-0.4542027795312336,4.976690418626742,0.943022752544117,0.9999999999999997,1.0,94.43825042881646,360,0.009005145797598629,62.831903382461476,724.3552735772769
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1283.035153291514,0.2830351532915141,0.027232781296910424,0.09246269760474882,0.3376083857493236,0.45994565558476774,0.13205740476751282,-0.20621926763481202,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07840300863472538,-0.1631421269542614,-0.04957962583021169,-0.055358535528353014,-0.06424032831528825,-0.014583321255924887,-0.022755974133715617,-0.5913184388350146,5.1912292560745765,0.9546710319653534,0.9925638231448604,1.0,129.97169811320754,411,0.0,54.166746968220274,554.451328869248
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1283.035153291514,0.2830351532915141,0.027232781296910424,0.09246269760474882,0.3376083857493236,0.45994565558476774,0.13205740476751282,-0.20621926763481202,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07840300863472538,-0.1631421269542614,-0.04957962583021169,-0.055358535528353014,-0.06424032831528825,-0.014583321255924887,-0.022755974133715617,-0.5913184388350146,5.1912292560745765,0.9546710319653534,0.9925638231448604,1.0,129.97169811320754,411,0.0,54.166746968220274,554.451328869248
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1292.6062854806275,0.2926062854806275,0.0280561599341127,0.09215931062141845,0.34712043072567467,0.4747933784799212,0.1332231281605447,-0.2105952646623246,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07898974704739416,-0.17538959248064695,-0.04965648566530867,-0.05545846800182319,-0.06246147911079347,-0.014477358751759338,-0.02229787609286911,-0.5358599423451035,5.267204382889787,0.9550851388824507,0.9934629145645135,1.0,121.36921097770154,403,0.0,53.686368838732534,560.9055085256509
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1292.6062854806275,0.2926062854806275,0.0280561599341127,0.09215931062141845,0.34712043072567467,0.4747933784799212,0.1332231281605447,-0.2105952646623246,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07898974704739416,-0.17538959248064695,-0.04965648566530867,-0.05545846800182319,-0.06246147911079347,-0.014477358751759338,-0.02229787609286911,-0.5358599423451035,5.267204382889787,0.9550851388824507,0.9934629145645135,1.0,121.36921097770154,403,0.0,53.686368838732534,560.9055085256509
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1227.0402150457596,0.22704021504575955,0.022302910504162776,0.09237921162204762,0.2856255525970124,0.3877753288155514,0.10005994640740697,-0.22289548720477625,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.0906318451697331,-0.18310976149112443,-0.04916103492042978,-0.05479535761571053,-0.06377078843213146,-0.014581659518412712,-0.022429570173094285,-0.5868490265004467,4.929341440471148,0.9541271460511125,0.9911644228613801,1.0,137.1114922813036,419,0.0,54.898970791239186,553.612097819888
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1227.0402150457596,0.22704021504575955,0.022302910504162776,0.09237921162204762,0.2856255525970124,0.3877753288155514,0.10005994640740697,-0.22289548720477625,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.0906318451697331,-0.18310976149112443,-0.04916103492042978,-0.05479535761571053,-0.06377078843213146,-0.014581659518412712,-0.022429570173094285,-0.5868490265004467,4.929341440471148,0.9541271460511125,0.9911644228613801,1.0,137.1114922813036,419,0.0,54.898970791239186,553.612097819888
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1653.088273937377,0.6530882739373769,0.05568374442917823,0.13303201922769511,0.4748567893530984,0.6653213653665936,0.18921526610996753,-0.29428780020749556,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.09062491117116314,-0.2296697060284698,-0.052356901112772136,-0.0661912532768496,-0.0823186049408432,-0.02034143850360281,-0.031898489325708615,-0.06387563508946989,6.2597641071059495,0.9256530632508516,0.9999999999999997,1.0,85.3156089193825,361,0.0274442538593482,61.45013881955025,781.3631189944612
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1398.8580227766925,0.39885802277669247,0.0368487623319147,0.09395247041498621,0.4331538666719561,0.5940515587886592,0.19034980295049994,-0.1935844522071669,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06872087780671317,-0.15409682487330933,-0.050004940585988034,-0.055725904729669984,-0.06013969686686038,-0.014727699297596947,-0.022940097724418285,-0.5841541285493995,4.965344720267616,0.9543654001707349,0.994440187909361,1.0,109.98499142367066,401,0.0,54.062254533918136,598.7498555797314
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1508.5269732570523,0.5085269732570523,0.04532001442865741,0.13624621136831708,0.39427340737215827,0.5468811928624129,0.12813538179840916,-0.3536885268735358,2021-11-08,2022-10-14,,1743,1742,0.13189945102631848,-0.2961538773256961,-0.05235690111277258,-0.06724073622421367,-0.15612119314365247,-0.02106670095390428,-0.03352790164006186,-0.15198475457928365,6.096408328391378,0.9336455415678233,0.9999999999999997,1.0,85.67195540308748,361,0.018867924528301886,62.137025128526766,760.4812628340103
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1398.8580227766925,0.39885802277669247,0.0368487623319147,0.09395247041498621,0.4331538666719561,0.5940515587886592,0.19034980295049994,-0.1935844522071669,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06872087780671317,-0.15409682487330933,-0.050004940585988034,-0.055725904729669984,-0.06013969686686038,-0.014727699297596947,-0.022940097724418285,-0.5841541285493995,4.965344720267616,0.9543654001707349,0.994440187909361,1.0,109.98499142367066,401,0.0,54.062254533918136,598.7498555797314
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1383.1966199446485,0.3831966199446486,0.03559100088573164,0.09411494367151862,0.41963750360415913,0.5753235928264903,0.16735030095905623,-0.21267365927497972,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.07742407943274723,-0.17499194485017291,-0.0497983014240736,-0.05541595133855837,-0.06142349255398072,-0.014685728450554948,-0.022641912579652743,-0.5723743188779359,4.735040167599648,0.9540655331738093,0.9941835941921864,1.0,113.65265866209262,406,0.0,54.47685323097123,600.6910439264466
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1336.742443953438,0.3367424439534379,0.03178408370151953,0.09383549748022416,0.3812605252121915,0.5220637047064741,0.17086229317270313,-0.18602163831075946,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06922514896895127,-0.15414480729158944,-0.050004940585986035,-0.05579760791757826,-0.057700565353290934,-0.01479965780623762,-0.022784238285439514,-0.5671286663036282,5.039984284549661,0.9547401951508162,0.9948444805728107,1.0,105.03902229845626,393,0.0,53.596241426783614,581.5357222960747
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1383.1966199446485,0.3831966199446486,0.03559100088573164,0.09411494367151862,0.41963750360415913,0.5753235928264903,0.16735030095905623,-0.21267365927497972,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.07742407943274723,-0.17499194485017291,-0.0497983014240736,-0.05541595133855837,-0.06142349255398072,-0.014685728450554948,-0.022641912579652743,-0.5723743188779359,4.735040167599648,0.9540655331738093,0.9941835941921864,1.0,113.65265866209262,406,0.0,54.47685323097123,600.6910439264466
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1336.742443953438,0.3367424439534379,0.03178408370151953,0.09383549748022416,0.3812605252121915,0.5220637047064741,0.17086229317270313,-0.18602163831075946,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06922514896895127,-0.15414480729158944,-0.050004940585986035,-0.05579760791757826,-0.057700565353290934,-0.01479965780623762,-0.022784238285439514,-0.5671286663036282,5.039984284549661,0.9547401951508162,0.9948444805728107,1.0,105.03902229845626,393,0.0,53.596241426783614,581.5357222960747
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1736.879386592851,0.7368793865928509,0.06132608815390772,0.16197394299367598,0.44924278340766033,0.6396229794432475,0.1845277015708694,-0.3323408227157424,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1363513184239162,-0.26285396789764714,-0.05752887891441305,-0.07885734612014528,-0.08101894503118467,-0.02485505136842148,-0.04031546919294158,0.1986902240918399,9.640670172095483,0.9112001989659315,0.9999999999999998,1.0,42.78216123499142,292,0.06132075471698113,34.53948950476041,412.46372988712903
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1527.6450168880228,0.5276450168880229,0.04674019561346077,0.12075606641119582,0.4395036740150392,0.620387042883931,0.14163980502010828,-0.32999336314269256,2021-06-07,2023-04-26,,1897,1896,0.1493263659726131,-0.3059619089909408,-0.05205375009770974,-0.08286878928605512,-0.0868737997772232,-0.018788977038839687,-0.030060946282329932,0.26780975508676463,14.093959752381378,0.9680682724628275,0.9999999999999998,1.0,52.8606346483705,320,0.0008576329331046312,34.56860325846698,395.8902685980139
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1527.6450168880228,0.5276450168880229,0.04674019561346077,0.12075606641119582,0.4395036740150392,0.620387042883931,0.14163980502010828,-0.32999336314269256,2021-06-07,2023-04-26,,1897,1896,0.1493263659726131,-0.3059619089909408,-0.05205375009770974,-0.08286878928605512,-0.0868737997772232,-0.018788977038839687,-0.030060946282329932,0.26780975508676463,14.093959752381378,0.9680682724628275,0.9999999999999998,1.0,52.8606346483705,320,0.0008576329331046312,34.56860325846698,395.8902685980139
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1983.842180486173,0.983842180486173,0.07664701312414435,0.12924988600211354,0.6370084941425895,0.9548061634768769,0.25456293222926113,-0.30109259212616046,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13008745549850423,-0.2811814579123973,-0.05092840691513445,-0.06439664587781391,-0.0769851969142249,-0.0189128502471205,-0.03030801803943196,1.2409353143823156,20.172562901281218,0.9711257338008135,0.9999999999999998,1.0,55.73799313893654,317,0.0008576329331046312,30.356706462371143,402.4238516909446
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1983.842180486173,0.983842180486173,0.07664701312414435,0.12924988600211354,0.6370084941425895,0.9548061634768769,0.25456293222926113,-0.30109259212616046,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13008745549850423,-0.2811814579123973,-0.05092840691513445,-0.06439664587781391,-0.0769851969142249,-0.0189128502471205,-0.03030801803943196,1.2409353143823156,20.172562901281218,0.9711257338008135,0.9999999999999998,1.0,55.73799313893654,317,0.0008576329331046312,30.356706462371143,402.4238516909446
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1608.0320686954415,0.6080320686954415,0.052543385265012565,0.12041670229035065,0.48643693297485624,0.6861295207703423,0.14980882517142935,-0.3507362480473769,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15812923172861718,-0.3307217000516361,-0.05151068454971075,-0.08443093584367267,-0.08766644229290832,-0.01873524387506414,-0.029722388453051894,0.2483393589248577,13.20236878173605,0.970379325056146,0.9999999999999998,1.0,58.242281303602056,321,0.0008576329331046312,31.502480951204877,360.89678372032375
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1608.0320686954415,0.6080320686954415,0.052543385265012565,0.12041670229035065,0.48643693297485624,0.6861295207703423,0.14980882517142935,-0.3507362480473769,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15812923172861718,-0.3307217000516361,-0.05151068454971075,-0.08443093584367267,-0.08766644229290832,-0.01873524387506414,-0.029722388453051894,0.2483393589248577,13.20236878173605,0.970379325056146,0.9999999999999998,1.0,58.242281303602056,321,0.0008576329331046312,31.502480951204877,360.89678372032375
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1505.98992193861,0.5059899219386099,0.0451303445732647,0.12056495945104595,0.4272012031334276,0.6026224195866017,0.14299344321224214,-0.31561128649989,2021-06-07,2023-04-26,,1897,1896,0.1455541040927729,-0.2908786925148547,-0.051119599640695346,-0.06214644444187711,-0.06620095292513084,-0.018761258320070792,-0.030085987760106053,0.2981599061299407,13.703829916081807,0.9677046998197396,0.9999999999999998,1.0,54.759433962264154,331,0.0008576329331046312,34.74135638141417,399.6374677642965
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1505.98992193861,0.5059899219386099,0.0451303445732647,0.12056495945104595,0.4272012031334276,0.6026224195866017,0.14299344321224214,-0.31561128649989,2021-06-07,2023-04-26,,1897,1896,0.1455541040927729,-0.2908786925148547,-0.051119599640695346,-0.06214644444187711,-0.06620095292513084,-0.018761258320070792,-0.030085987760106053,0.2981599061299407,13.703829916081807,0.9677046998197396,0.9999999999999998,1.0,54.759433962264154,331,0.0008576329331046312,34.74135638141417,399.6374677642965
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1590.3295466279847,0.5903295466279848,0.05128802112090036,0.12079052092130604,0.47539850796630956,0.670023251080121,0.15213551432927036,-0.33712063450153085,2021-06-04,2023-03-13,,1900,1897,0.15492899376775332,-0.31736145718671066,-0.05111959964069579,-0.06625948505761425,-0.08135517276864046,-0.018815002457248167,-0.029998736263350197,0.24877901502460442,12.943893050041794,0.9702001714351131,0.9999999999999998,1.0,60.19168096054889,332,0.0008576329331046312,31.602211482267236,365.99187532179315
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1590.3295466279847,0.5903295466279848,0.05128802112090036,0.12079052092130604,0.47539850796630956,0.670023251080121,0.15213551432927036,-0.33712063450153085,2021-06-04,2023-03-13,,1900,1897,0.15492899376775332,-0.31736145718671066,-0.05111959964069579,-0.06625948505761425,-0.08135517276864046,-0.018815002457248167,-0.029998736263350197,0.24877901502460442,12.943893050041794,0.9702001714351131,0.9999999999999998,1.0,60.19168096054889,332,0.0008576329331046312,31.602211482267236,365.99187532179315
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2088.6319294386935,1.0886319294386935,0.08263818888533536,0.1638083070788673,0.5677212234270732,0.8109019382144472,0.22042715544148908,-0.3749002191668309,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14617695962598418,-0.3484519470592468,-0.05752887891441261,-0.09230704566342973,-0.0963116340776734,-0.02487720106646409,-0.03842210014098144,0.18299534728079922,8.121290331605648,0.933851552183882,0.9999999999999999,1.0,44.61706689536878,294,0.038593481989708404,31.925911271909943,401.45125095371014
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2187.827674030822,1.1878276740308218,0.08806735849223957,0.17262108897194342,0.5761445688777707,0.8430896815327604,0.2252625277934717,-0.3909543205205559,2021-08-04,2023-03-22,2025-07-17,1443,1442,0.1508594448931349,-0.3242162801857083,-0.05752887891441294,-0.09138096713572275,-0.08357890920491928,-0.025867980844120734,-0.04140369800629758,0.5563267173469978,10.65551300936854,0.9179203070749337,0.9999999999999999,1.0,39.1771012006861,291,0.0548885077186964,34.350005796002264,462.8920723893656
