strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1507.4714089007116,0.5074714089007115,0.045241135077716876,0.12053084439744738,0.428178568460349,0.6044229284998459,0.13545921494153787,-0.333983443630928,2021-06-07,2023-04-26,,1905,1904,0.15222945521500328,-0.30892105086480376,-0.05205375553276459,-0.0828687920018849,-0.08610297421888857,-0.018787780573289344,-0.030057377832970633,0.27212373310122906,14.209316476254537,0.9681852429393918,0.9999999999999998,1.0,52.74013722126929,320,0.0008576329331046312,34.91317575343922,394.2582780434424
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1273.5197706328354,0.2735197706328354,0.026408748354275202,0.09248341336650502,0.32885568703246537,0.44756184332427534,0.12950957041793845,-0.2039134889340758,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07799876863631403,-0.16041032419721446,-0.04975037448984854,-0.05558000400485619,-0.06403254531921942,-0.014588859005980092,-0.022707823393438496,-0.5956621455576803,5.153425388443356,0.9547127611471582,0.9926613949232715,1.0,130.30102915951971,411,0.0,54.21758274874085,549.5654266750701
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1273.5197706328354,0.2735197706328354,0.026408748354275202,0.09248341336650502,0.32885568703246537,0.44756184332427534,0.12950957041793845,-0.2039134889340758,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07799876863631403,-0.16041032419721446,-0.04975037448984854,-0.05558000400485619,-0.06403254531921942,-0.014588859005980092,-0.022707823393438496,-0.5956621455576803,5.153425388443356,0.9547127611471582,0.9926613949232715,1.0,130.30102915951971,411,0.0,54.21758274874085,549.5654266750701
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1279.957326903097,0.27995732690309705,0.026966839584483537,0.09263673642022129,0.33433815117064836,0.4567869649457459,0.12902637966952174,-0.20900252842522848,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07844009976262925,-0.17365214553950553,-0.04982775420565344,-0.055680441875923914,-0.062254488074755976,-0.014565455185851577,-0.022629351962245,-0.5432804922285758,5.416147113281582,0.9551856691252738,0.9932774377391138,1.0,121.6457975986278,403,0.0,53.81893257383569,555.8628466467885
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1279.957326903097,0.27995732690309705,0.026966839584483537,0.09263673642022129,0.33433815117064836,0.4567869649457459,0.12902637966952174,-0.20900252842522848,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07844009976262925,-0.17365214553950553,-0.04982775420565344,-0.055680441875923914,-0.062254488074755976,-0.014565455185851577,-0.022629351962245,-0.5432804922285758,5.416147113281582,0.9551856691252738,0.9932774377391138,1.0,121.6457975986278,403,0.0,53.81893257383569,555.8628466467885
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1221.1782577981821,0.22117825779818223,0.021775270613193287,0.09235896585016044,0.2800655544991115,0.379846987056481,0.0977922469906127,-0.22266868062949352,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09081976791663138,-0.18249016676876254,-0.04932879494470077,-0.05501307007175871,-0.06356289875666066,-0.014576959739472959,-0.02239674593758474,-0.5927152960269824,4.910941848579661,0.9540937950881255,0.991102913604563,1.0,137.43825042881647,419,0.0,54.92839380961765,549.4117283441426
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1221.1782577981821,0.22117825779818223,0.021775270613193287,0.09235896585016044,0.2800655544991115,0.379846987056481,0.0977922469906127,-0.22266868062949352,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09081976791663138,-0.18249016676876254,-0.04932879494470077,-0.05501307007175871,-0.06356289875666066,-0.014576959739472959,-0.02239674593758474,-0.5927152960269824,4.910941848579661,0.9540937950881255,0.991102913604563,1.0,137.43825042881647,419,0.0,54.92839380961765,549.4117283441426
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1696.6510077071541,0.6966510077071542,0.0586482230283929,0.13306424804640807,0.49590402335321404,0.6951754915183006,0.19970040139902126,-0.2936810472964845,2021-11-08,2022-10-14,2024-07-16,981,980,0.08582872808280756,-0.2255479657911505,-0.052547978630754666,-0.06619117471562497,-0.0823185061097993,-0.02033894527793572,-0.03195178902841047,-0.07031042682894187,6.270732545723966,0.9263093694233281,0.9999999999999997,1.0,85.41680960548885,361,0.026586620926243566,61.306494846708745,778.0319973877232
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1393.7422764576168,0.39374227645761684,0.03643930639575066,0.0939633866356539,0.4289020386488336,0.5875296706366911,0.1877419196765233,-0.19409254181769886,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06902933650472082,-0.15438466178726146,-0.05017873003838369,-0.05594970468515725,-0.059004537445212946,-0.014738428715251507,-0.022898874754554866,-0.5927987615060312,4.943341103264565,0.954480708933515,0.9943468697688231,1.0,110.18224699828474,401,0.0,54.126224898513584,593.808181776531
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1548.24229281454,0.5482422928145398,0.04825262513105244,0.13628167319418874,0.4148172845865605,0.5756598818337394,0.13664374264076828,-0.3531272211849974,2021-11-08,2022-10-14,,1751,1750,0.12283841531244076,-0.2922257710835559,-0.052547978630754444,-0.06724070038618002,-0.15612123462293226,-0.021071507666941085,-0.03358027546277372,-0.15814248284334728,6.105855138390348,0.9343007086744508,0.9999999999999997,1.0,85.77315608919382,361,0.018010291595197257,61.98441048288389,756.6068858277722
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1393.7422764576168,0.39374227645761684,0.03643930639575066,0.0939633866356539,0.4289020386488336,0.5875296706366911,0.1877419196765233,-0.19409254181769886,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06902933650472082,-0.15438466178726146,-0.05017873003838369,-0.05594970468515725,-0.059004537445212946,-0.014738428715251507,-0.022898874754554866,-0.5927987615060312,4.943341103264565,0.954480708933515,0.9943468697688231,1.0,110.18224699828474,401,0.0,54.126224898513584,593.808181776531
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1390.78594486537,0.3907859448653701,0.03620207472385428,0.09410374119645669,0.42596172631112317,0.5837102754523884,0.17202868002883132,-0.21044208859701163,2021-11-08,2022-10-14,2026-02-10,1555,1554,0.07593849899456215,-0.17228243690197467,-0.049970570051097174,-0.055637762172434546,-0.06029569662854073,-0.014686182860017074,-0.022597316004528824,-0.5795228914638428,4.725988710181534,0.9542441265314643,0.9941371540279795,1.0,113.85891938250428,406,0.0,54.44507500030047,597.0132036898641
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1332.0063072968364,0.33200630729683644,0.0313893542352659,0.09434560868230418,0.3756469898048252,0.5136185243760215,0.1700965271184001,-0.184538478045566,2021-11-08,2022-10-14,2026-01-28,1542,1541,0.06868212087880289,-0.15260524779058704,-0.05017873003838236,-0.0560217597368482,-0.05656076119788278,-0.014902037582371488,-0.02313341597501525,-0.5847458789387415,5.14340092822273,0.954755545688349,0.9947982334962113,1.0,105.1852487135506,393,0.0,53.720390223954745,577.2801175867698
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1390.78594486537,0.3907859448653701,0.03620207472385428,0.09410374119645669,0.42596172631112317,0.5837102754523884,0.17202868002883132,-0.21044208859701163,2021-11-08,2022-10-14,2026-02-10,1555,1554,0.07593849899456215,-0.17228243690197467,-0.049970570051097174,-0.055637762172434546,-0.06029569662854073,-0.014686182860017074,-0.022597316004528824,-0.5795228914638428,4.725988710181534,0.9542441265314643,0.9941371540279795,1.0,113.85891938250428,406,0.0,54.44507500030047,597.0132036898641
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1332.0063072968364,0.33200630729683644,0.0313893542352659,0.09434560868230418,0.3756469898048252,0.5136185243760215,0.1700965271184001,-0.184538478045566,2021-11-08,2022-10-14,2026-01-28,1542,1541,0.06868212087880289,-0.15260524779058704,-0.05017873003838236,-0.0560217597368482,-0.05656076119788278,-0.014902037582371488,-0.02313341597501525,-0.5847458789387415,5.14340092822273,0.954755545688349,0.9947982334962113,1.0,105.1852487135506,393,0.0,53.720390223954745,577.2801175867698
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1734.0824513186053,0.7340824513186053,0.061141705270523206,0.16185080171040817,0.4483831806923953,0.6388942079484248,0.18397285628262872,-0.3323409034678144,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13635295007003698,-0.2628541589886871,-0.05752888079780538,-0.07885733237095927,-0.08101872578287495,-0.024825385317909742,-0.040315463414074194,0.20291408772420597,9.672860042871955,0.9095699219657715,0.9999999999999998,1.0,42.65008576329331,292,0.0630360205831904,34.78247572804831,412.6288747811567
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1485.9836782299067,0.48598367822990673,0.04362460969217241,0.12035206416513441,0.4157337717132331,0.5864094036800346,0.13645565845936075,-0.31969806298039816,2021-06-07,2023-04-26,,1905,1904,0.14861132722154105,-0.2939663942694983,-0.05111958373677239,-0.062146454993185496,-0.0663260406082099,-0.01876619060768218,-0.03008300327571259,0.3019160208006044,13.811986021585684,0.9678371672927171,0.9999999999999998,1.0,54.633790737564325,331,0.0008576329331046312,35.07987256436821,397.7902431584105
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1485.9836782299067,0.48598367822990673,0.04362460969217241,0.12035206416513441,0.4157337717132331,0.5864094036800346,0.13645565845936075,-0.31969806298039816,2021-06-07,2023-04-26,,1905,1904,0.14861132722154105,-0.2939663942694983,-0.05111958373677239,-0.062146454993185496,-0.0663260406082099,-0.01876619060768218,-0.03008300327571259,0.3019160208006044,13.811986021585684,0.9678371672927171,0.9999999999999998,1.0,54.633790737564325,331,0.0008576329331046312,35.07987256436821,397.7902431584105
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1957.1201172383737,0.9571201172383736,0.07507409148013178,0.12909882174294346,0.6262464052605392,0.9393562238775043,0.24905192082660382,-0.30143952004449803,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13025446119013975,-0.28060113224000965,-0.050928392592331506,-0.06439668057383208,-0.07698520176246748,-0.018881748940801496,-0.03030803550001865,1.2509837515919966,20.275666847505672,0.971135287610632,0.9999999999999999,1.0,55.463550600343055,317,0.0008576329331046312,30.789533006638166,400.86032011460827
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1957.1201172383737,0.9571201172383736,0.07507409148013178,0.12909882174294346,0.6262464052605392,0.9393562238775043,0.24905192082660382,-0.30143952004449803,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13025446119013975,-0.28060113224000965,-0.050928392592331506,-0.06439668057383208,-0.07698520176246748,-0.018881748940801496,-0.03030803550001865,1.2509837515919966,20.275666847505672,0.971135287610632,0.9999999999999999,1.0,55.463550600343055,317,0.0008576329331046312,30.789533006638166,400.86032011460827
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1585.3900233824647,0.5853900233824647,0.050935513142430944,0.12028226275291626,0.47410190456838647,0.6691679277911304,0.14511503129312808,-0.35100094517116365,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15800815102566884,-0.32996693744429945,-0.05151067087858663,-0.08443096989553156,-0.08689659033934094,-0.018716504927025323,-0.029722398255102048,0.25633015170500656,13.269589051080102,0.9703936036763606,0.9999999999999998,1.0,57.984133790737566,321,0.0008576329331046312,31.852731694492977,358.97464982232634
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1585.3900233824647,0.5853900233824647,0.050935513142430944,0.12028226275291626,0.47410190456838647,0.6691679277911304,0.14511503129312808,-0.35100094517116365,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15800815102566884,-0.32996693744429945,-0.05151067087858663,-0.08443096989553156,-0.08689659033934094,-0.018716504927025323,-0.029722398255102048,0.25633015170500656,13.269589051080102,0.9703936036763606,0.9999999999999998,1.0,57.984133790737566,321,0.0008576329331046312,31.852731694492977,358.97464982232634
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,2184.344302221796,1.1843443022217963,0.08788046336124888,0.17242785172180863,0.5755962724715505,0.842851922707495,0.22401527818420605,-0.39229674008656434,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15148571353231416,-0.3256781984556539,-0.05752888079780516,-0.09138094412828712,-0.08357851248303017,-0.025841346238761012,-0.041403678937574885,0.5612215341039962,10.709723236489793,0.9163299847481425,0.9999999999999999,1.0,39.04931389365352,291,0.05660377358490566,34.570318532549166,462.2652880889229
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1895.0698596600705,0.8950698596600706,0.0713464455167836,0.16531180179534483,0.5004685420471819,0.712239410814537,0.1754287908757281,-0.4066974705840882,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15754049241834114,-0.3402662315278887,-0.05752888079780538,-0.09138094412828668,-0.08621316343005125,-0.02534340966379576,-0.040148772964490174,0.17985541151937134,8.824517698683001,0.9162302027999578,0.9999999999999999,1.0,39.786449399656945,293,0.056174957118353346,34.92042405971923,419.2483267679039
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1567.7639972656282,0.5677639972656281,0.049669597005636446,0.12065738029840171,0.46298648902263767,0.6529654659099838,0.14722440025591185,-0.33737340358866186,2021-06-04,2023-03-13,,1908,1905,0.15496488544800044,-0.3168167553708448,-0.051119583736773166,-0.06625950604458153,-0.08135518154188104,-0.018796460958500457,-0.029998740414930492,0.2572327737206534,13.011566278687388,0.9702167311381772,0.9999999999999998,1.0,59.93910806174957,332,0.0008576329331046312,31.943064779358433,363.8611267863107
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1567.7639972656282,0.5677639972656281,0.049669597005636446,0.12065738029840171,0.46298648902263767,0.6529654659099838,0.14722440025591185,-0.33737340358866186,2021-06-04,2023-03-13,,1908,1905,0.15496488544800044,-0.3168167553708448,-0.051119583736773166,-0.06625950604458153,-0.08135518154188104,-0.018796460958500457,-0.029998740414930492,0.2572327737206534,13.011566278687388,0.9702167311381772,0.9999999999999998,1.0,59.93910806174957,332,0.0008576329331046312,31.943064779358433,363.8611267863107
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,2063.658874967769,1.0636588749677691,0.08123515636114442,0.16366297886907533,0.5601331640200599,0.8005359045190948,0.21668454220646946,-0.37490056066730826,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.1461803919799491,-0.34845227626773145,-0.05752888079780527,-0.09230708417216327,-0.09631141487454475,-0.02484948860839254,-0.03842209493003123,0.18816143008202027,8.154532097304665,0.9322169118763493,0.9999999999999999,1.0,44.36234991423671,294,0.04030874785591767,32.2324996996673,399.24041465458623
