strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1274.2528501104375,0.27425285011043754,0.02646451431841723,0.09244308969508966,0.3295090479841793,0.4486895453365324,0.1281887386314795,-0.20644960392736322,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.0789345791444579,-0.16350173076683688,-0.049579642454876116,-0.05534546518472938,-0.06394114176936039,-0.014579050533365728,-0.022696673684358362,-0.5904647993959645,5.141059904571513,0.9545500326835258,0.9926457582826381,1.0,130.00300042863267,411,0.0,54.297554761538635,556.5823462577941
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1279.727818276839,0.2797278182768388,0.026938928422413078,0.09222541987849564,0.33508125139454026,0.4579054879577554,0.1272838086536328,-0.21164458156433563,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08019994800020881,-0.17664121376410669,-0.04965650229076024,-0.05544518976455992,-0.062161837901012706,-0.014486707350450984,-0.0223150361912853,-0.5407983291843642,5.229242241090631,0.9549638370405664,0.9934026291528752,1.0,121.39219888555508,403,0.0,53.92208805318128,562.5814212960928
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1279.727818276839,0.2797278182768388,0.026938928422413078,0.09222541987849564,0.33508125139454026,0.4579054879577554,0.1272838086536328,-0.21164458156433563,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08019994800020881,-0.17664121376410669,-0.04965650229076024,-0.05544518976455992,-0.062161837901012706,-0.014486707350450984,-0.0223150361912853,-0.5407983291843642,5.229242241090631,0.9549638370405664,0.9934026291528752,1.0,121.39219888555508,403,0.0,53.92208805318128,562.5814212960928
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1219.691713951272,0.21969171395127196,0.021634652083708072,0.09233664130276593,0.27858484022183266,0.3779824182550249,0.09651928465084701,-0.22414849179591612,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.092035366878593,-0.18481375086054222,-0.049161052192959964,-0.054782467404693835,-0.06347814280102959,-0.0145684014309488,-0.022382153147894084,-0.5881565240428197,4.891758630653687,0.9539298654947168,0.9913420968390695,1.0,137.1405915130733,419,0.0,55.06994728858978,556.2349729290042
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1219.691713951272,0.21969171395127196,0.021634652083708072,0.09233664130276593,0.27858484022183266,0.3779824182550249,0.09651928465084701,-0.22414849179591612,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.092035366878593,-0.18481375086054222,-0.049161052192959964,-0.054782467404693835,-0.06347814280102959,-0.0145684014309488,-0.022382153147894084,-0.5881565240428197,4.891758630653687,0.9539298654947168,0.9913420968390695,1.0,137.1405915130733,419,0.0,55.06994728858978,556.2349729290042
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1646.3621532448894,0.6463621532448895,0.055203093431734906,0.13320673390773322,0.4709271860163995,0.6598475037505825,0.18659001182035095,-0.2958523497221518,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.09161769674486782,-0.23138584996747089,-0.05235691545237142,-0.06619105593419417,-0.08231804283260113,-0.020353405826802073,-0.03192818085656046,-0.06415265436018928,6.222888781858147,0.9252416226420891,0.9999999999999996,1.0,85.27389627089585,361,0.02743249035576511,61.65861839720496,782.9619129631293
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1394.040116462208,0.39404011646220805,0.03645222871797138,0.09402690155369849,0.42875561534734535,0.5880007641080008,0.18921576694180578,-0.19264900228521886,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06847607964533622,-0.15326920114411977,-0.0500049552975147,-0.055712438414747156,-0.06027708565294165,-0.014723254850795377,-0.02290734233049604,-0.5803133015365611,4.920635629626906,0.9542569002393309,0.9943252389630605,1.0,109.90055722246035,401,0.0,54.18525593434423,600.0091096226017
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1502.3810951856808,0.5023810951856809,0.0448465276403589,0.13641705310393992,0.3905779237599436,0.5417958147422576,0.12628484210788934,-0.3551220153725577,2021-11-08,2022-10-14,,1746,1745,0.13290529907916188,-0.29772556767371894,-0.05235691545237198,-0.06724053551501852,-0.1561209959866342,-0.021082841150988105,-0.03355666464083162,-0.15182994708989403,6.061407383691863,0.9332300733163352,0.9999999999999996,1.0,85.63009001285899,361,0.018859837119588514,62.340277510616296,761.9188328275204
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1394.040116462208,0.39404011646220805,0.03645222871797138,0.09402690155369849,0.42875561534734535,0.5880007641080008,0.18921576694180578,-0.19264900228521886,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06847607964533622,-0.15326920114411977,-0.0500049552975147,-0.055712438414747156,-0.06027708565294165,-0.014723254850795377,-0.02290734233049604,-0.5803133015365611,4.920635629626906,0.9542569002393309,0.9943252389630605,1.0,109.90055722246035,401,0.0,54.18525593434423,600.0091096226017
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1385.2976491335062,0.3852976491335063,0.03574973112431734,0.09414540530361706,0.421113896430708,0.5774641286070213,0.17025825468387068,-0.20997355570627774,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07629873331844417,-0.1725271868708154,-0.0497983163311333,-0.05540267329390436,-0.06156362796036907,-0.014676503800841706,-0.022611153262846535,-0.5703078857352708,4.708566502348592,0.9539672751510445,0.9940359969159528,1.0,113.57051007286755,406,0.0,54.59425138389955,602.7371154688551
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1328.5316363259997,0.3285316363259996,0.031089645842660385,0.09399201138876061,0.373558320191253,0.5113162575130114,0.16730704640120386,-0.1858238879437697,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06952483536190256,-0.15416457628397534,-0.05000495529751403,-0.055783925373088294,-0.057771811877652235,-0.014810456526142709,-0.02281065364819905,-0.5682922560820699,5.008240648588394,0.9545233225781615,0.9947548363584003,1.0,104.94342048864124,393,0.0,53.78667277298138,582.4461662532735
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1385.2976491335062,0.3852976491335063,0.03574973112431734,0.09414540530361706,0.421113896430708,0.5774641286070213,0.17025825468387068,-0.20997355570627774,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07629873331844417,-0.1725271868708154,-0.0497983163311333,-0.05540267329390436,-0.06156362796036907,-0.014676503800841706,-0.022611153262846535,-0.5703078857352708,4.708566502348592,0.9539672751510445,0.9940359969159528,1.0,113.57051007286755,406,0.0,54.59425138389955,602.7371154688551
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1328.5316363259997,0.3285316363259996,0.031089645842660385,0.09399201138876061,0.373558320191253,0.5113162575130114,0.16730704640120386,-0.1858238879437697,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06952483536190256,-0.15416457628397534,-0.05000495529751403,-0.055783925373088294,-0.057771811877652235,-0.014810456526142709,-0.02281065364819905,-0.5682922560820699,5.008240648588394,0.9545233225781615,0.9947548363584003,1.0,104.94342048864124,393,0.0,53.78667277298138,582.4461662532735
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1737.8765116077716,0.7378765116077717,0.06137309790422174,0.1619420152056721,0.44952325457405456,0.6403059851855472,0.1846691411654576,-0.33234084220510574,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1363224366708993,-0.2628540052685743,-0.05752887593412104,-0.07885720323563072,-0.08101889454958333,-0.024825383447671275,-0.04031545808189259,0.20083182860068652,9.641510091558978,0.9101034919146836,0.9999999999999998,1.0,42.6018002571796,292,0.06258036862408915,34.71091505578753,415.7053473698416
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1500.3321072424553,0.5003321072424554,0.044692855608750026,0.12047938413159147,0.42389489488901777,0.5983101346201682,0.13433667058647558,-0.3326928932631259,2021-06-07,2023-04-26,,1900,1899,0.15105065556298336,-0.30854723300743486,-0.05205370651441521,-0.08286873175141396,-0.08687389247097221,-0.018774310110814013,-0.03006176131125063,0.27446514189342786,14.23393643162579,0.967430292752204,0.9999999999999998,1.0,52.66695242177454,320,0.0017145306472353193,34.8732982216953,394.15233709975894
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1500.3321072424553,0.5003321072424554,0.044692855608750026,0.12047938413159147,0.42389489488901777,0.5983101346201682,0.13433667058647558,-0.3326928932631259,2021-06-07,2023-04-26,,1900,1899,0.15105065556298336,-0.30854723300743486,-0.05205370651441521,-0.08286873175141396,-0.08687389247097221,-0.018774310110814013,-0.03006176131125063,0.27446514189342786,14.23393643162579,0.967430292752204,0.9999999999999998,1.0,52.66695242177454,320,0.0017145306472353193,34.8732982216953,394.15233709975894
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1478.9872288375786,0.4789872288375787,0.043080777655947866,0.12028953738812688,0.4114956287969034,0.5804125984999028,0.1353615896849997,-0.31826441870401534,2021-06-07,2023-04-26,,1900,1899,0.14730795508613648,-0.2934644378556103,-0.05111959858212234,-0.062146406767081275,-0.06620510960328496,-0.01874673965625267,-0.030086769721226203,0.304889055683653,13.840688617780458,0.9670741322175173,0.9999999999999998,1.0,54.56022288898414,331,0.0017145306472353193,35.037614960171645,397.80678242290514
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1478.9872288375786,0.4789872288375787,0.043080777655947866,0.12028953738812688,0.4114956287969034,0.5804125984999028,0.1353615896849997,-0.31826441870401534,2021-06-07,2023-04-26,,1900,1899,0.14730795508613648,-0.2934644378556103,-0.05111959858212234,-0.062146406767081275,-0.06620510960328496,-0.01874673965625267,-0.030086769721226203,0.304889055683653,13.840688617780458,0.9670741322175173,0.9999999999999998,1.0,54.56022288898414,331,0.0017145306472353193,35.037614960171645,397.80678242290514
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1948.3915008562135,0.9483915008562136,0.07453335263252026,0.1290332218057764,0.6225152929035441,0.9335737830472914,0.24754318787068108,-0.30109231958124894,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13021771560093065,-0.2811811292227718,-0.05092840567948376,-0.06439667769083912,-0.07698520337001402,-0.018869488291474605,-0.030308019185403223,1.2530417772014268,20.31195580250695,0.970340969940419,0.9999999999999999,1.0,55.42177453921989,317,0.0017145306472353193,30.673401976180827,400.44300096919454
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1948.3915008562135,0.9483915008562136,0.07453335263252026,0.1290332218057764,0.6225152929035441,0.9335737830472914,0.24754318787068108,-0.30109231958124894,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13021771560093065,-0.2811811292227718,-0.05092840567948376,-0.06439667769083912,-0.07698520337001402,-0.018869488291474605,-0.030308019185403223,1.2530417772014268,20.31195580250695,0.970340969940419,0.9999999999999999,1.0,55.42177453921989,317,0.0017145306472353193,30.673401976180827,400.44300096919454
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1575.8472255470963,0.5758472255470963,0.050236515089059575,0.120183686079587,0.46878741686645087,0.661444431307698,0.1432316105701892,-0.3507362298662534,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15826561452121485,-0.3307216493514227,-0.05151068505344536,-0.08443094481675872,-0.08766652928433771,-0.01869213140796062,-0.02972238531082338,0.2573485812959575,13.307402692061697,0.969595249250829,0.9999999999999998,1.0,57.93527646806687,321,0.0017145306472353193,31.82288071631199,358.9146325672814
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1575.8472255470963,0.5758472255470963,0.050236515089059575,0.120183686079587,0.46878741686645087,0.661444431307698,0.1432316105701892,-0.3507362298662534,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15826561452121485,-0.3307216493514227,-0.05151068505344536,-0.08443094481675872,-0.08766652928433771,-0.01869213140796062,-0.02972238531082338,0.2573485812959575,13.307402692061697,0.969595249250829,0.9999999999999998,1.0,57.93527646806687,321,0.0017145306472353193,31.82288071631199,358.9146325672814
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1558.6286173494832,0.5586286173494832,0.048993672424477275,0.12055536926881659,0.45786648986243494,0.6455144777500743,0.14532977389350876,-0.3371206815499326,2021-06-04,2023-03-13,,1903,1900,0.15508493388641956,-0.31736147452056446,-0.05111959858212212,-0.0662594911846014,-0.08135518756919446,-0.01877192911280758,-0.029998730957106878,0.2577422005808027,13.047973653225121,0.9694172565924741,0.9999999999999998,1.0,59.88898414059151,332,0.0017145306472353193,31.920009774076487,363.94577555710373
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1558.6286173494832,0.5586286173494832,0.048993672424477275,0.12055536926881659,0.45786648986243494,0.6455144777500743,0.14532977389350876,-0.3371206815499326,2021-06-04,2023-03-13,,1903,1900,0.15508493388641956,-0.31736147452056446,-0.05111959858212212,-0.0662594911846014,-0.08135518756919446,-0.01877192911280758,-0.029998730957106878,0.2577422005808027,13.047973653225121,0.9694172565924741,0.9999999999999998,1.0,59.88898414059151,332,0.0017145306472353193,31.920009774076487,363.94577555710373
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,2173.9374409330985,1.1739374409330985,0.08729365137867973,0.1725373565314139,0.5721410148511415,0.8372718811134935,0.2222015787491488,-0.3928579259881344,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15176159747316315,-0.326106682277098,-0.057528875934120816,-0.0913809019870756,-0.08357890449611693,-0.025846853788682306,-0.0414036781799983,0.5584190887199126,10.673724513720506,0.9168228816827249,0.9999999999999999,1.0,38.9609944277754,291,0.05615087869695671,34.59857703007947,465.08054649738006
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1889.3045087228327,0.8893045087228326,0.07097291259297611,0.16542587557703284,0.4980694886440725,0.7084348368423482,0.17445020883328538,-0.4068376476453628,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15760431508746103,-0.34027606136253336,-0.05752887593412115,-0.09138090198707594,-0.08621325443722072,-0.025346452542238756,-0.04014876631881883,0.1776096478074297,8.791683998576714,0.9167689280577371,0.9999999999999999,1.0,39.696956708101155,293,0.05572224603514788,34.90080123228298,421.5282437374646
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,2068.3590468199222,1.0683590468199222,0.08147537112532377,0.16375371328887922,0.5612104542697378,0.8018081254018887,0.21732553135255098,-0.3749001353787207,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.146148217486371,-0.34845184289710895,-0.05752887593412137,-0.09230705600448552,-0.09631153610621435,-0.024849486524949508,-0.03842209152284617,0.1861207593728848,8.127631521963204,0.9327131710206161,0.9999999999999999,1.0,44.2961851693099,294,0.039862837548221175,32.183360164451535,402.3090609086778
