strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1444.5911451105792,0.4445911451105793,0.04045096703528461,0.13696857520737454,0.35874669215011007,0.49673872041420264,0.11443314546573093,-0.3534899514529065,2021-11-08,2022-10-14,,1780,1779,0.12961024286610567,-0.2934656054621003,-0.05235692370406975,-0.0672408108803969,-0.15612091318806065,-0.021155266283836224,-0.03386849478114975,-0.16062548709971414,6.000972878790753,0.9331848940649137,0.9999999999999997,1.0,85.70711835334477,360,0.018867924528301886,62.5755675450543,771.2994762946072
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1272.2224898497955,0.27222248984979536,0.026295978532203,0.13071298244050067,0.26456061845417383,0.3593009819836847,0.08325939107904357,-0.3158319823314407,2021-11-08,2023-10-11,,1780,1779,0.14618281679793674,-0.28429635516806195,-0.05235692370406997,-0.0711027549587685,-0.09320025699930923,-0.020592093636629658,-0.03247958249583657,-0.4840444188753117,3.904350246028909,0.9220824722254859,0.9999999999999996,1.0,83.38464837049743,359,0.030445969125214408,61.907795059773655,712.5709628078307
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1333.3724356174514,0.33337243561745145,0.031503341429425236,0.09424533867671407,0.3771199696122023,0.5158160143211438,0.14450790138452513,-0.21800428300177932,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08072892935357502,-0.18012526273856494,-0.04979832130788164,-0.05540267919991049,-0.06051775925616898,-0.014693292273954783,-0.022651861281355153,-0.5788006591807441,4.629309815337063,0.9537414855925443,0.9939651630382118,1.0,113.54845626072041,405,0.0,54.99081474682239,608.8092721750902
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1339.0937716876947,0.3390937716876947,0.03197958990230787,0.09403796221669389,0.38266638399732494,0.5233519105194933,0.16102040083658206,-0.19860582718809416,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0717028111106121,-0.15881290166055329,-0.05000496059686288,-0.05571244414344534,-0.05905449034868204,-0.014739357295556508,-0.022928069966258572,-0.5900802971032878,4.848613744426148,0.9541406136459076,0.9943233181087356,1.0,109.90222984562607,400,0.0,54.41948461236728,603.317814135921
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1276.8327586739665,0.2768327586739665,0.026696274857100244,0.09385446161442647,0.32840568794893116,0.44823122818572214,0.13868000770842404,-0.19250269233637052,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07329095695135998,-0.16060031209392686,-0.05000496059686277,-0.05578393249966784,-0.05654504748378064,-0.014804404194055211,-0.022832619485925073,-0.5803629802470438,4.9617944001767835,0.9545022929643725,0.994758897884835,1.0,104.87349914236707,392,0.0,53.97142914140019,586.2909937548718
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1333.3724356174514,0.33337243561745145,0.031503341429425236,0.09424533867671407,0.3771199696122023,0.5158160143211438,0.14450790138452513,-0.21800428300177932,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08072892935357502,-0.18012526273856494,-0.04979832130788164,-0.05540267919991049,-0.06051775925616898,-0.014693292273954783,-0.022651861281355153,-0.5788006591807441,4.629309815337063,0.9537414855925443,0.9939651630382118,1.0,113.54845626072041,405,0.0,54.99081474682239,608.8092721750902
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1276.8327586739665,0.2768327586739665,0.026696274857100244,0.09385446161442647,0.32840568794893116,0.44823122818572214,0.13868000770842404,-0.19250269233637052,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07329095695135998,-0.16060031209392686,-0.05000496059686277,-0.05578393249966784,-0.05654504748378064,-0.014804404194055211,-0.022832619485925073,-0.5803629802470438,4.9617944001767835,0.9545022929643725,0.994758897884835,1.0,104.87349914236707,392,0.0,53.97142914140019,586.2909937548718
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1478.961488778428,0.4789614887784279,0.04309180635757315,0.12156030956245793,0.40860053994613854,0.576705537542006,0.13019196551668183,-0.33098667945105786,2021-06-07,2023-04-26,,1934,1933,0.15002882699807368,-0.3068348772468628,-0.05205375410904178,-0.08286869105426142,-0.08687392167307484,-0.0188272717911954,-0.03006128585159837,0.26730880459850065,13.680883568790106,0.9681996180175656,0.9999999999999998,1.0,52.36020583190395,319,0.0008576329331046312,34.79153357683387,391.7814436971174
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1478.961488778428,0.4789614887784279,0.04309180635757315,0.12156030956245793,0.40860053994613854,0.576705537542006,0.13019196551668183,-0.33098667945105786,2021-06-07,2023-04-26,,1934,1933,0.15002882699807368,-0.3068348772468628,-0.05205375410904178,-0.08286869105426142,-0.08687392167307484,-0.0188272717911954,-0.03006128585159837,0.26730880459850065,13.680883568790106,0.9681996180175656,0.9999999999999998,1.0,52.36020583190395,319,0.0008576329331046312,34.79153357683387,391.7814436971174
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1653.491996908099,0.653491996908099,0.05571153649065397,0.16240425663047323,0.41573415751693604,0.5919549183936313,0.16762184865620505,-0.33236440796521205,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13635946866529336,-0.26287166930266426,-0.05752888079439922,-0.07885723378193121,-0.08101854769981576,-0.024825816583687627,-0.04031546945834781,0.2053031595354128,9.513522621960316,0.9111126899656086,0.9999999999999998,1.0,42.609777015437395,291,0.06132075471698113,34.82803341056494,407.08038606666673
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1450.0606760144753,0.4500606760144754,0.04087494293676874,0.12139668233392568,0.3914083977510205,0.5520374620365933,0.12911522322605168,-0.3165772549159902,2021-06-07,2023-04-26,,1934,1933,0.14634291163256014,-0.29175492964626826,-0.051119606408288165,-0.06214635607678598,-0.06632598482180596,-0.018805582015740466,-0.03008691609001632,0.29766358937911735,13.290371861004536,0.967827991413499,0.9999999999999998,1.0,54.260720411663804,330,0.0008576329331046312,34.97692397452123,395.415529619163
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1450.0606760144753,0.4500606760144754,0.04087494293676874,0.12139668233392568,0.3914083977510205,0.5520374620365933,0.12911522322605168,-0.3165772549159902,2021-06-07,2023-04-26,,1934,1933,0.14634291163256014,-0.29175492964626826,-0.051119606408288165,-0.06214635607678598,-0.06632598482180596,-0.018805582015740466,-0.03008691609001632,0.29766358937911735,13.290371861004536,0.967827991413499,0.9999999999999998,1.0,54.260720411663804,330,0.0008576329331046312,34.97692397452123,395.415529619163
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1533.6717261310134,0.5336717261310133,0.047184602142139376,0.12105704970205744,0.4422288213235047,0.6236378566858168,0.1344957653642023,-0.3508259313173747,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15824330265566527,-0.3307631717175935,-0.05151069313967327,-0.08443090216535631,-0.08766656898320446,-0.018725439936941268,-0.029722389742316835,0.2524000228287906,12.882409528218783,0.9705950839788529,0.9999999999999998,1.0,57.58018867924528,320,0.0008576329331046312,31.686332108879057,353.63403957575133
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1533.6717261310134,0.5336717261310133,0.047184602142139376,0.12105704970205744,0.4422288213235047,0.6236378566858168,0.1344957653642023,-0.3508259313173747,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15824330265566527,-0.3307631717175935,-0.05151069313967327,-0.08443090216535631,-0.08766656898320446,-0.018725439936941268,-0.029722389742316835,0.2524000228287906,12.882409528218783,0.9705950839788529,0.9999999999999998,1.0,57.58018867924528,320,0.0008576329331046312,31.686332108879057,353.63403957575133
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1896.3537541584747,0.8963537541584747,0.07142467125140395,0.129836257409573,0.5971662999546236,0.8942233726148576,0.23711599594001495,-0.3012224922584843,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13024055347071326,-0.28123885482418054,-0.05092841299977369,-0.06439664149103663,-0.07698520344662552,-0.018911236070186056,-0.03030803021565363,1.2299610125736835,19.782183316995003,0.9713422394443653,0.9999999999999999,1.0,55.08104631217839,316,0.0008576329331046312,30.489870798244425,395.2119064401956
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1896.3537541584747,0.8963537541584747,0.07142467125140395,0.129836257409573,0.5971662999546236,0.8942233726148576,0.23711599594001495,-0.3012224922584843,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13024055347071326,-0.28123885482418054,-0.05092841299977369,-0.06439664149103663,-0.07698520344662552,-0.018911236070186056,-0.03030803021565363,1.2299610125736835,19.782183316995003,0.9713422394443653,0.9999999999999999,1.0,55.08104631217839,316,0.0008576329331046312,30.489870798244425,395.2119064401956
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2108.5725465973796,1.1085725465973795,0.08374778353929613,0.1730657277152709,0.552058665609061,0.8079567531676527,0.21397976356461082,-0.39138179304515697,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15103464789957427,-0.3244733446594379,-0.05752888079439855,-0.09138093016728333,-0.0835787108439956,-0.025834154943355347,-0.041403679074911805,0.5587639203870055,10.523819217714586,0.9177722236632072,0.9999999999999999,1.0,38.980703259005146,290,0.0548885077186964,34.6960927324683,459.28004214230043
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1510.7766041559219,0.5107766041559219,0.04548795883241352,0.12144543698489906,0.4278155148678636,0.6028116674697085,0.13490479089910512,-0.3371856442550941,2021-06-04,2023-03-13,,1937,1934,0.15505905824424263,-0.317386930220897,-0.05111960640828783,-0.06625943629695208,-0.08135517359212308,-0.01880523382693275,-0.029998747667932316,0.25354767258708105,12.624351157872441,0.9703932093626358,0.9999999999999998,1.0,59.534734133790735,331,0.0008576329331046312,31.799982435499675,358.72644761778844
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1510.7766041559219,0.5107766041559219,0.04548795883241352,0.12144543698489906,0.4278155148678636,0.6028116674697085,0.13490479089910512,-0.3371856442550941,2021-06-04,2023-03-13,,1937,1934,0.15505905824424263,-0.317386930220897,-0.05111960640828783,-0.06625943629695208,-0.08135517359212308,-0.01880523382693275,-0.029998747667932316,0.25354767258708105,12.624351157872441,0.9703932093626358,0.9999999999999998,1.0,59.534734133790735,331,0.0008576329331046312,31.799982435499675,358.72644761778844
