strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1288.2990772201306,0.2882990772201306,0.02766973990767463,0.09216844654762577,0.3429384206606401,0.4669464925217559,0.1329514804739212,-0.20811908080333208,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07984052224273085,-0.1647199886049677,-0.04975038169579926,-0.055566909682910004,-0.0621626311043324,-0.014543712302474691,-0.02269856128915083,-0.600123352642321,5.217547899214865,0.9546508363335298,0.9925131631920349,1.0,129.76221079691516,411,0.0,53.9618081312854,554.293281146086
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1288.2990772201306,0.2882990772201306,0.02766973990767463,0.09216844654762577,0.3429384206606401,0.4669464925217559,0.1329514804739212,-0.20811908080333208,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07984052224273085,-0.1647199886049677,-0.04975038169579926,-0.055566909682910004,-0.0621626311043324,-0.014543712302474691,-0.02269856128915083,-0.600123352642321,5.217547899214865,0.9546508363335298,0.9925131631920349,1.0,129.76221079691516,411,0.0,53.9618081312854,554.293281146086
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1293.775337912962,0.29377533791296195,0.028139514307593316,0.09185364178233428,0.34877594145736224,0.4764210361698328,0.13196988518342548,-0.21322678479625934,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08086795032371273,-0.17811666265303489,-0.04982776139447942,-0.05566714224006586,-0.060713729623714796,-0.014448452030127975,-0.022330426230643092,-0.5550096860926899,5.329635771662301,0.9550450924344985,0.9931014563424749,1.0,121.23264781491002,403,0.0,53.46130974168773,560.0861253363638
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1293.775337912962,0.29377533791296195,0.028139514307593316,0.09185364178233428,0.34877594145736224,0.4764210361698328,0.13196988518342548,-0.21322678479625934,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08086795032371273,-0.17811666265303489,-0.04982776139447942,-0.05566714224006586,-0.060713729623714796,-0.014448452030127975,-0.022330426230643092,-0.5550096860926899,5.329635771662301,0.9550450924344985,0.9931014563424749,1.0,121.23264781491002,403,0.0,53.46130974168773,560.0861253363638
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1234.4824859599867,0.23448248595998655,0.022955859457338246,0.09212077507426386,0.29305035463640045,0.3977777470754354,0.1018155440762282,-0.2254651749456983,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09238455313823907,-0.1853775767140803,-0.049328801180778314,-0.05500014898558003,-0.061698761941989644,-0.01453664452436257,-0.022383002656640675,-0.5926002141823574,4.967386706769382,0.9540439264060309,0.9911948524119617,1.0,136.91431019708654,419,0.0,54.72953733053275,554.5765371672098
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1234.4824859599867,0.23448248595998655,0.022955859457338246,0.09212077507426386,0.29305035463640045,0.3977777470754354,0.1018155440762282,-0.2254651749456983,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09238455313823907,-0.1853775767140803,-0.049328801180778314,-0.05500014898558003,-0.061698761941989644,-0.01453664452436257,-0.022383002656640675,-0.5926002141823574,4.967386706769382,0.9540439264060309,0.9911948524119617,1.0,136.91431019708654,419,0.0,54.72953733053275,554.5765371672098
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1658.2782399729567,0.6582782399729568,0.05600658693208582,0.13277950284159726,0.4777124052493729,0.6683967504319559,0.18928534347734338,-0.29588443512421003,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.09098389103591728,-0.22915786396554907,-0.05254799124444054,-0.06619104743555848,-0.08231876360107382,-0.02033368041208834,-0.03199720894830625,-0.08142403634695237,6.308514202155446,0.9255806088007782,0.9999999999999996,1.0,85.30676949443016,361,0.027420736932305057,61.40133142730112,781.2183560822739
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1397.916306004902,0.397916306004902,0.03675140016547518,0.09352791308305063,0.43358664429008886,0.5937220594674228,0.1835052358482828,-0.20027439541757952,2021-11-08,2022-10-14,2026-01-28,1542,1541,0.0725323787022143,-0.16086405493888464,-0.05017874098777564,-0.05593622208414639,-0.060314317735067235,-0.014675756568020044,-0.022902146878640468,-0.6016001647986867,4.996970131333856,0.9543833737900381,0.9945443312079794,1.0,109.86203941730933,401,0.0,53.82481436162247,596.8779676434596
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1397.916306004902,0.397916306004902,0.03675140016547518,0.09352791308305063,0.43358664429008886,0.5937220594674228,0.1835052358482828,-0.20027439541757952,2021-11-08,2022-10-14,2026-01-28,1542,1541,0.0725323787022143,-0.16086405493888464,-0.05017874098777564,-0.05593622208414639,-0.060314317735067235,-0.014675756568020044,-0.022902146878640468,-0.6016001647986867,4.996970131333856,0.9543833737900381,0.9945443312079794,1.0,109.86203941730933,401,0.0,53.82481436162247,596.8779676434596
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1388.4502581656861,0.3884502581656861,0.03599270326283799,0.09366756903510684,0.4252444667467139,0.5824128215055658,0.1661337297253804,-0.2166489810487855,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07982441395541001,-0.17873048119203452,-0.049970580725957725,-0.055624465571792236,-0.06144551848769919,-0.014626204116652707,-0.02260677486358104,-0.5877112788318991,4.777869336266711,0.954045422309994,0.994211717386106,1.0,113.53856041131105,406,0.0,54.23436719642434,600.6473560617335
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1331.8287264589785,0.33182872645897854,0.03135573230480926,0.09343616830876278,0.377950087783749,0.5163433195969714,0.1616765159398142,-0.193941167785195,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.0742000995374679,-0.162577699871243,-0.05017874098777597,-0.056008064140895875,-0.05779800217810194,-0.014763945019261508,-0.022823250227567857,-0.5945653478329064,5.097407059047586,0.9547081740493111,0.9948739149525422,1.0,104.92202227934875,393,0.0,53.41810571755911,579.7841570648557
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1388.4502581656861,0.3884502581656861,0.03599270326283799,0.09366756903510684,0.4252444667467139,0.5824128215055658,0.1661337297253804,-0.2166489810487855,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.07982441395541001,-0.17873048119203452,-0.049970580725957725,-0.055624465571792236,-0.06144551848769919,-0.014626204116652707,-0.02260677486358104,-0.5877112788318991,4.777869336266711,0.954045422309994,0.994211717386106,1.0,113.53856041131105,406,0.0,54.23436719642434,600.6473560617335
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1331.8287264589785,0.33182872645897854,0.03135573230480926,0.09343616830876278,0.377950087783749,0.5163433195969714,0.1616765159398142,-0.193941167785195,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.0742000995374679,-0.162577699871243,-0.05017874098777597,-0.056008064140895875,-0.05779800217810194,-0.014763945019261508,-0.022823250227567857,-0.5945653478329064,5.097407059047586,0.9547081740493111,0.9948739149525422,1.0,104.92202227934875,393,0.0,53.41810571755911,579.7841570648557
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1745.9651248519663,0.7459651248519663,0.061885585773808316,0.16189186211574472,0.4525530631522059,0.6444017841584527,0.1862111659622286,-0.33234089617569607,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13600384065047325,-0.26264776011778607,-0.057528880916493885,-0.07885716257335407,-0.08101882345821432,-0.024851801001320183,-0.040315462025261026,0.19875735852419532,9.65587627002638,0.9108181674034334,0.9999999999999999,1.0,42.745501285347046,292,0.061696658097686374,34.76313816997782,414.0232844256222
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1530.2567687884289,0.530256768788429,0.04690464808110173,0.12068602474141493,0.440892449878114,0.6222585097589939,0.14191250695070687,-0.33051807123239674,2021-06-07,2023-04-26,,1894,1893,0.14978628882133516,-0.3064492094990959,-0.05205375630812481,-0.08286877325976438,-0.08687420503214649,-0.018815228724864314,-0.030077335953226134,0.2668680198366267,14.126174220146307,0.9677595891259082,0.9999999999999998,1.0,52.91773778920309,320,0.0012853470437017994,34.71901450581522,395.63205218953965
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1530.2567687884289,0.530256768788429,0.04690464808110173,0.12068602474141493,0.440892449878114,0.6222585097589939,0.14191250695070687,-0.33051807123239674,2021-06-07,2023-04-26,,1894,1893,0.14978628882133516,-0.3064492094990959,-0.05205375630812481,-0.08286877325976438,-0.08687420503214649,-0.018815228724864314,-0.030077335953226134,0.2668680198366267,14.126174220146307,0.9677595891259082,0.9999999999999998,1.0,52.91773778920309,320,0.0012853470437017994,34.71901450581522,395.63205218953965
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1985.5822363389448,0.9855822363389448,0.07670180673704996,0.12918717782965142,0.6374970068970882,0.9555912751503753,0.2547445598838117,-0.3010930116507039,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13017093254534237,-0.2811519013303934,-0.0509283998278276,-0.06439669154905092,-0.07698519352261812,-0.0189172139540129,-0.030308026442519707,1.2421517166501872,20.200522808281363,0.9706831836665275,0.9999999999999999,1.0,55.820908311910884,317,0.0012853470437017994,30.54866072025019,402.4449810579615
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1985.5822363389448,0.9855822363389448,0.07670180673704996,0.12918717782965142,0.6374970068970882,0.9555912751503753,0.2547445598838117,-0.3010930116507039,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13017093254534237,-0.2811519013303934,-0.0509283998278276,-0.06439669154905092,-0.07698519352261812,-0.0189172139540129,-0.030308026442519707,1.2421517166501872,20.200522808281363,0.9706831836665275,0.9999999999999999,1.0,55.820908311910884,317,0.0012853470437017994,30.54866072025019,402.4449810579615
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1609.502110113792,0.6095021101137921,0.052615213748156364,0.1203543140429663,0.4870810243637898,0.6870628828233318,0.15001332572480108,-0.3507369328287461,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15823177691113868,-0.3306903522056231,-0.051510677533420535,-0.08443096517753879,-0.08766680069608179,-0.01873944143111334,-0.029722390199506742,0.24893065055440974,13.225435841472112,0.9699473656036927,0.9999999999999998,1.0,58.32005141388175,321,0.0012853470437017994,31.69327188010254,361.3113894838249
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1609.502110113792,0.6095021101137921,0.052615213748156364,0.1203543140429663,0.4870810243637898,0.6870628828233318,0.15001332572480108,-0.3507369328287461,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15823177691113868,-0.3306903522056231,-0.051510677533420535,-0.08443096517753879,-0.08766680069608179,-0.01873944143111334,-0.029722390199506742,0.24893065055440974,13.225435841472112,0.9699473656036927,0.9999999999999998,1.0,58.32005141388175,321,0.0012853470437017994,31.69327188010254,361.3113894838249
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1508.769036019711,0.508769036019711,0.045310750980589676,0.12049525980878767,0.4287166562862268,0.604679911461974,0.14331581306006866,-0.31616016413763326,2021-06-07,2023-04-26,,1894,1893,0.14605728412215388,-0.2914046018271212,-0.05111959128515553,-0.06214635131675472,-0.06633019488739078,-0.018787156118749183,-0.030102183872639122,0.29721365798695054,13.73540249630739,0.9674049359754908,0.9999999999999998,1.0,54.81362467866324,331,0.0012853470437017994,34.89290982778006,399.4080988488395
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1508.769036019711,0.508769036019711,0.045310750980589676,0.12049525980878767,0.4287166562862268,0.604679911461974,0.14331581306006866,-0.31616016413763326,2021-06-07,2023-04-26,,1894,1893,0.14605728412215388,-0.2914046018271212,-0.05111959128515553,-0.06214635131675472,-0.06633019488739078,-0.018787156118749183,-0.030102183872639122,0.29721365798695054,13.73540249630739,0.9674049359754908,0.9999999999999998,1.0,54.81362467866324,331,0.0012853470437017994,34.89290982778006,399.4080988488395
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1591.6778765871027,0.5916778765871027,0.05135299418795003,0.12072787786625341,0.47598464310753247,0.6708778717165715,0.15232808480382598,-0.33712098628486276,2021-06-04,2023-03-13,,1897,1894,0.1550609745900702,-0.31734746642131445,-0.05111959128515664,-0.06625943273917123,-0.08135517702854489,-0.01881922653014287,-0.029998732173954098,0.24937870971884374,12.966492279888833,0.969761817682636,0.9999999999999998,1.0,60.264353041988,332,0.0012853470437017994,31.794536552707903,366.4234360992233
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1591.6778765871027,0.5916778765871027,0.05135299418795003,0.12072787786625341,0.47598464310753247,0.6708778717165715,0.15232808480382598,-0.33712098628486276,2021-06-04,2023-03-13,,1897,1894,0.1550609745900702,-0.31734746642131445,-0.05111959128515664,-0.06625943273917123,-0.08135517702854489,-0.01881922653014287,-0.029998732173954098,0.24937870971884374,12.966492279888833,0.969761817682636,0.9999999999999998,1.0,60.264353041988,332,0.0012853470437017994,31.794536552707903,366.4234360992233
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,2197.479557508748,1.197479557508748,0.08852932263136215,0.17255936086996215,0.5786247428291625,0.8466086315316477,0.22566464467832836,-0.3923047970476522,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15132236328337453,-0.3254352185013985,-0.05752888091649344,-0.0913807915957694,-0.08357880767006665,-0.025878470390365317,-0.04140367934200342,0.5553408591470844,10.665792877705432,0.917618539514893,0.9999999999999999,1.0,39.16923736075407,291,0.055269922879177376,34.539492022705936,463.1602350823623
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,2099.3289962384765,1.0993289962384765,0.08318350200586533,0.16371953500063338,0.570893682203516,0.8154650046152658,0.22188128686552377,-0.37490093545509584,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14593284011596308,-0.3484542805827678,-0.05752888091649366,-0.09230708712696445,-0.09631158047820776,-0.024875802309671076,-0.038422096779902826,0.18293298797138394,8.136639129709149,0.9334635056972155,0.9999999999999999,1.0,44.60539845758355,294,0.03898886032562125,32.129127471733504,402.76038424397836
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1910.0640413015603,0.9100640413015604,0.07221295172408193,0.16544977312731635,0.5049780902328952,0.7181461453117051,0.1777285364045061,-0.40631039440805894,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15714521320685798,-0.3395949039904828,-0.05752888091649366,-0.0913807915957695,-0.0862133090906545,-0.025378513277655206,-0.0401487707253639,0.1746022046780538,8.786229042139151,0.917581480025448,0.9999999999999999,1.0,39.904884318766065,293,0.054841473864610114,34.83938342208492,419.8859892911454
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,2487.212778872745,1.487212778872745,0.10315221899887006,0.17154494332442932,0.6590009757850609,0.9698767104097735,0.291847796215634,-0.35344525583689945,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.1362622231914485,-0.3269507315701786,-0.05752888091649344,-0.0922989524136213,-0.0939431341027227,-0.02543905875085652,-0.03986970551028434,0.5651561764265695,10.135821819740372,0.9335019908982529,0.9999999999999999,1.0,43.57797772065124,292,0.03941730934018852,31.803148758515395,453.87489432666064
