strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1457.530750026385,0.457530750026385,0.04142673868700908,0.13320445567235129,0.3721425591917105,0.5104687705290109,0.15403106763645577,-0.2689505391521696,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.09592934911713032,-0.22990647299437827,-0.06386387712318176,-0.07110274044210285,-0.09176505114523625,-0.02080042529683922,-0.03262448194849182,-0.45459409658311295,5.014201536791179,0.9435489502427379,0.9999999999999996,1.0,94.70651242502142,359,0.008140531276778063,62.97849062362413,727.8540223237401
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1279.411105197923,0.2794111051979231,0.026903489812545978,0.09221379480678417,0.3347070781244643,0.4561414134216887,0.13118475134121518,-0.20508092242039055,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07837288326360882,-0.16209450855864332,-0.049750375715427175,-0.05556696375306691,-0.06202629585514552,-0.014504247049844165,-0.022714324774335496,-0.5905197493893817,5.215840373566569,0.9543884312279451,0.992069509821743,1.0,130.2789203084833,410,0.0,54.395631847061495,557.8158262296835
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1279.411105197923,0.2794111051979231,0.026903489812545978,0.09221379480678417,0.3347070781244643,0.4561414134216887,0.13118475134121518,-0.20508092242039055,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07837288326360882,-0.16209450855864332,-0.049750375715427175,-0.05556696375306691,-0.06202629585514552,-0.014504247049844165,-0.022714324774335496,-0.5905197493893817,5.215840373566569,0.9543884312279451,0.992069509821743,1.0,130.2789203084833,410,0.0,54.395631847061495,557.8158262296835
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1287.5940170251395,0.2875940170251394,0.027609127762334706,0.09190742050432071,0.34299653984884015,0.46920098704219093,0.1310222399022869,-0.2107209263322387,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07894758865523602,-0.17578234753751598,-0.04982775541183471,-0.05566719414141241,-0.060577492779245956,-0.01439524032895413,-0.022324010320039236,-0.5405223048592893,5.324704172955621,0.9548299804670649,0.9929486073055006,1.0,121.64610111396743,402,0.0,53.962705362137555,564.4414357237715
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1287.5940170251395,0.2875940170251394,0.027609127762334706,0.09190742050432071,0.34299653984884015,0.46920098704219093,0.1310222399022869,-0.2107209263322387,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07894758865523602,-0.17578234753751598,-0.04982775541183471,-0.05566719414141241,-0.060577492779245956,-0.01439524032895413,-0.022324010320039236,-0.5405223048592893,5.324704172955621,0.9548299804670649,0.9929486073055006,1.0,121.64610111396743,402,0.0,53.962705362137555,564.4414357237715
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1226.7619842229883,0.2267619842229882,0.022264629040309014,0.09215349727668878,0.2856273457364964,0.3878710066666548,0.09960738070231495,-0.2235238883235845,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09125491909662632,-0.1839541602659559,-0.049328794464361114,-0.055000204019049925,-0.0615623609998277,-0.014504518429599827,-0.022397143881281653,-0.5878297464774949,4.9580329545962405,0.9537645738469468,0.9909428695610525,1.0,137.38731790916881,418,0.0,55.17484931676882,558.3128171119758
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1226.7619842229883,0.2267619842229882,0.022264629040309014,0.09215349727668878,0.2856273457364964,0.3878710066666548,0.09960738070231495,-0.2235238883235845,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09125491909662632,-0.1839541602659559,-0.049328794464361114,-0.055000204019049925,-0.0615623609998277,-0.014504518429599827,-0.022397143881281653,-0.5878297464774949,4.9580329545962405,0.9537645738469468,0.9909428695610525,1.0,137.38731790916881,418,0.0,55.17484931676882,558.3128171119758
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1696.4205144171945,0.6964205144171944,0.05859713154059709,0.13319867830123724,0.49506250165061305,0.6941606676896044,0.19826586215481376,-0.29554826485883967,2021-11-08,2022-10-14,2024-07-16,981,980,0.08652902497096009,-0.22753320031987415,-0.05254798224138002,-0.06619103515861202,-0.08231841259694284,-0.02034381398390915,-0.03224534756256104,-0.07621585071764281,6.291726290707669,0.9261260045214176,0.9999999999999996,1.0,85.44515852613539,360,0.026563838903170524,61.50651928170927,788.0101246909965
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1397.170968463812,0.39717096846381206,0.03669182842227725,0.09384506898707527,0.4318218100579677,0.5923757937575423,0.18881795953023003,-0.19432382657648006,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06924449118214569,-0.15478887756379733,-0.050178733519476326,-0.055936274672709785,-0.060326052225116444,-0.014681251988330738,-0.022903827859188056,-0.5829426143837253,4.97026172211835,0.9541223549265192,0.9940743268783668,1.0,110.08526135389889,400,0.0,54.32336837829506,602.6200471421683
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1550.8452725380832,0.5508452725380832,0.048413218320138895,0.13640429709916355,0.415602336339236,0.5769145910448238,0.13643524494979595,-0.35484392861942304,2021-11-08,2022-10-14,,1761,1760,0.12391283361443574,-0.2940394828662591,-0.052547982241379576,-0.06724054092714615,-0.15612097517236612,-0.021076514880945304,-0.03387383243430699,-0.1634842078393234,6.125562591796842,0.9341190773376585,0.9999999999999997,1.0,85.79777206512425,360,0.017994858611825194,62.18991363773529,767.5830396543417
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1361.030905161139,0.3610309051611389,0.033768720077600234,0.13017826464998655,0.32091019181802016,0.4369156644082874,0.10734556418912636,-0.31457955745711996,2021-11-08,2023-05-24,,1761,1760,0.13954412586240147,-0.2837757862500951,-0.05254798224138024,-0.07110274044210285,-0.0932000181644419,-0.020504908718400345,-0.032484772770677614,-0.4895421817036138,3.9995505958663244,0.9229961630527787,0.9999999999999997,1.0,83.4802913453299,359,0.02956298200514139,61.53266121360858,706.6863183010612
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1397.170968463812,0.39717096846381206,0.03669182842227725,0.09384506898707527,0.4318218100579677,0.5923757937575423,0.18881795953023003,-0.19432382657648006,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06924449118214569,-0.15478887756379733,-0.050178733519476326,-0.055936274672709785,-0.060326052225116444,-0.014681251988330738,-0.022903827859188056,-0.5829426143837253,4.97026172211835,0.9541223549265192,0.9940743268783668,1.0,110.08526135389889,400,0.0,54.32336837829506,602.6200471421683
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1395.0875678664104,0.3950875678664103,0.03652516030787467,0.09398770516233412,0.429592755264867,0.5894155496791736,0.1724879153140064,-0.2117548944885923,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07674278907892003,-0.17391009264324944,-0.04997057259250848,-0.055624518773791376,-0.06160554259132933,-0.014633314900661411,-0.02260895680923837,-0.5719275196042615,4.756360905992835,0.9538217685710343,0.9936914330616804,1.0,113.73093401885176,405,0.0,54.70858646150918,607.0368541618063
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1331.6135562514942,0.33161355625149413,0.0313377781866826,0.09368880650284049,0.376993373896083,0.5162947671483789,0.166564317401994,-0.18814220641898083,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07066854286963468,-0.15642990964730344,-0.05017873351947766,-0.0560081144872584,-0.05786895348365595,-0.014725844993654117,-0.0228171482867507,-0.5706458887973633,5.07001363282889,0.9544270767673957,0.9945546129234337,1.0,105.09768637532133,392,0.0,53.939360978340815,584.9673176657667
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1395.0875678664104,0.3950875678664103,0.03652516030787467,0.09398770516233412,0.429592755264867,0.5894155496791736,0.1724879153140064,-0.2117548944885923,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07674278907892003,-0.17391009264324944,-0.04997057259250848,-0.055624518773791376,-0.06160554259132933,-0.014633314900661411,-0.02260895680923837,-0.5719275196042615,4.756360905992835,0.9538217685710343,0.9936914330616804,1.0,113.73093401885176,405,0.0,54.70858646150918,607.0368541618063
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1331.6135562514942,0.33161355625149413,0.0313377781866826,0.09368880650284049,0.376993373896083,0.5162947671483789,0.166564317401994,-0.18814220641898083,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07066854286963468,-0.15642990964730344,-0.05017873351947766,-0.0560081144872584,-0.05786895348365595,-0.014725844993654117,-0.0228171482867507,-0.5706458887973633,5.07001363282889,0.9544270767673957,0.9945546129234337,1.0,105.09768637532133,392,0.0,53.939360978340815,584.9673176657667
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1719.219096516557,0.719219096516557,0.0601208539372482,0.16196245839720053,0.4421305492804542,0.6299856133039555,0.1809010512932013,-0.3323410975639127,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1362609069306945,-0.2628543537260851,-0.057528881400519816,-0.07885731207326596,-0.08101889985372768,-0.02482538959335173,-0.04031546188863676,0.20375131331624377,9.630382803600341,0.9113030490862505,0.9999999999999998,1.0,42.68380462724936,291,0.061268209083119106,34.79395268659833,413.96372007880507
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1499.8980297621295,0.4998980297621294,0.04464681226852396,0.120731424936901,0.4228463159900638,0.5972981134428667,0.1341960604292032,-0.3326983826926718,2021-06-07,2023-04-26,,1915,1914,0.15163244832721373,-0.30759654113986745,-0.05205371937737835,-0.08286877387496527,-0.08610306472320639,-0.01875299815045251,-0.030060878961642612,0.27573087733596463,14.08451944345768,0.9680271065271066,0.9999999999999998,1.0,52.70522707797772,319,0.000856898029134533,34.95364439093594,396.8982707061116
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1499.8980297621295,0.4998980297621294,0.04464681226852396,0.120731424936901,0.4228463159900638,0.5972981134428667,0.1341960604292032,-0.3326983826926718,2021-06-07,2023-04-26,,1915,1914,0.15163244832721373,-0.30759654113986745,-0.05205371937737835,-0.08286877387496527,-0.08610306472320639,-0.01875299815045251,-0.030060878961642612,0.27573087733596463,14.08451944345768,0.9680271065271066,0.9999999999999998,1.0,52.70522707797772,319,0.000856898029134533,34.95364439093594,396.8982707061116
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1478.654954133624,0.478654954133624,0.04304254860098,0.12053770872612848,0.410543737112852,0.579517439113294,0.13517378771686805,-0.31842378117816705,2021-06-07,2023-04-26,,1915,1914,0.14805210399104762,-0.2926417177733866,-0.05111958678920281,-0.06214644430943561,-0.06619528667859564,-0.01872927497350233,-0.030086506108965804,0.3058273250579369,13.696977760977138,0.9676897675202728,0.9999999999999998,1.0,54.621251071122536,330,0.000856898029134533,35.113029243795005,400.2968507292991
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1478.654954133624,0.478654954133624,0.04304254860098,0.12053770872612848,0.410543737112852,0.579517439113294,0.13517378771686805,-0.31842378117816705,2021-06-07,2023-04-26,,1915,1914,0.14805210399104762,-0.2926417177733866,-0.05111958678920281,-0.06214644430943561,-0.06619528667859564,-0.01872927497350233,-0.030086506108965804,0.3058273250579369,13.696977760977138,0.9676897675202728,0.9999999999999998,1.0,54.621251071122536,330,0.000856898029134533,35.113029243795005,400.2968507292991
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1942.9289230592008,0.9429289230592008,0.07418557956160798,0.12917936963494359,0.6193702157498782,0.9291545143548335,0.2464440762144912,-0.3010239917353136,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13008271349205694,-0.28026315572663857,-0.050928397917922474,-0.06439665760423163,-0.07698518343703342,-0.018870374921829136,-0.030308030264936312,1.2503375361229514,20.202814455533865,0.971045969361428,0.9999999999999999,1.0,55.51670951156812,316,0.000856898029134533,30.705277577106376,401.6765716101055
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1942.9289230592008,0.9429289230592008,0.07418557956160798,0.12917936963494359,0.6193702157498782,0.9291545143548335,0.2464440762144912,-0.3010239917353136,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13008271349205694,-0.28026315572663857,-0.050928397917922474,-0.06439665760423163,-0.07698518343703342,-0.018870374921829136,-0.030308030264936312,1.2503375361229514,20.202814455533865,0.971045969361428,0.9999999999999999,1.0,55.51670951156812,316,0.000856898029134533,30.705277577106376,401.6765716101055
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1576.6807348248788,0.5766807348248788,0.05028116638946556,0.12037065966676404,0.46854458168938606,0.6615529924056655,0.14341426297131177,-0.3506008771214316,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.157843115328717,-0.3296308055434021,-0.05151067651727481,-0.08443093004546165,-0.08689682497763862,-0.018695202757572894,-0.02972239589556866,0.25903862084873464,13.210027928843953,0.9703079338144244,0.9999999999999998,1.0,58.01542416452442,320,0.000856898029134533,31.848334165553894,360.79806559132777
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1576.6807348248788,0.5766807348248788,0.05028116638946556,0.12037065966676404,0.46854458168938606,0.6615529924056655,0.14341426297131177,-0.3506008771214316,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.157843115328717,-0.3296308055434021,-0.05151067651727481,-0.08443093004546165,-0.08689682497763862,-0.018695202757572894,-0.02972239589556866,0.25903862084873464,13.210027928843953,0.9703079338144244,0.9999999999999998,1.0,58.01542416452442,320,0.000856898029134533,31.848334165553894,360.79806559132777
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2166.0082601793606,1.1660082601793604,0.08683883648763069,0.17257201172976938,0.5695636722769929,0.8341029648311067,0.2214363951103455,-0.3921615344413344,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.151418373905565,-0.3254605251767901,-0.05752888140051948,-0.09138093951649595,-0.08357890920491928,-0.025837272244101463,-0.041403684570436805,0.561240013262601,10.655177700983995,0.9180026231734103,0.9999999999999999,1.0,39.06983718937447,290,0.054841473864610114,34.653024171918815,465.0829698151826
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1559.3428072679346,0.5593428072679347,0.049030649044768504,0.12074184506644352,0.4575840970884526,0.6455867098095995,0.14550422474006347,-0.3369706215222237,2021-06-04,2023-03-13,,1918,1915,0.15481071381726483,-0.31649196567115834,-0.05111958678920292,-0.06625948368728884,-0.08135516844162027,-0.018775357214062947,-0.029998737365478128,0.26002055101321425,12.955031221180096,0.9701385313018076,0.9999999999999998,1.0,59.979005998286205,331,0.000856898029134533,31.933159166368434,365.5923846397819
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1559.3428072679346,0.5593428072679347,0.049030649044768504,0.12074184506644352,0.4575840970884526,0.6455867098095995,0.14550422474006347,-0.3369706215222237,2021-06-04,2023-03-13,,1918,1915,0.15481071381726483,-0.31649196567115834,-0.05111958678920292,-0.06625948368728884,-0.08135516844162027,-0.018775357214062947,-0.029998737365478128,0.26002055101321425,12.955031221180096,0.9701385313018076,0.9999999999999998,1.0,59.979005998286205,331,0.000856898029134533,31.933159166368434,365.5923846397819
