strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1491.6089580723287,0.49160895807232863,0.04404980547949067,0.12060150303975599,0.41851700709749584,0.5909594830990558,0.133040608095664,-0.3311004520350378,2021-06-07,2023-04-26,,1912,1911,0.15003342131014258,-0.306936616807875,-0.05205365397811568,-0.08286875041801711,-0.08687414427007267,-0.018751585362253624,-0.030061762036982437,0.2765897695672395,14.172118112446858,0.9675891447475737,0.9999999999999998,1.0,52.71655231560892,319,0.001286449399656947,34.924896645025136,396.8325830894097
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1491.6089580723287,0.49160895807232863,0.04404980547949067,0.12060150303975599,0.41851700709749584,0.5909594830990558,0.133040608095664,-0.3311004520350378,2021-06-07,2023-04-26,,1912,1911,0.15003342131014258,-0.306936616807875,-0.05205365397811568,-0.08286875041801711,-0.08687414427007267,-0.018751585362253624,-0.030061762036982437,0.2765897695672395,14.172118112446858,0.9675891447475737,0.9999999999999998,1.0,52.71655231560892,319,0.001286449399656947,34.924896645025136,396.8325830894097
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1260.2410902134793,0.2602410902134793,0.02524958381594966,0.09238041171175644,0.31685583209130275,0.4316711014116366,0.12232813109791965,-0.2064086452505205,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07938622914289972,-0.16349102053558978,-0.04975038254547559,-0.05550156684072882,-0.06403260160034618,-0.0145396531048096,-0.022722974704650997,-0.5877014215224012,5.187548899655518,0.9543125573184014,0.9921870936795412,1.0,130.2131217838765,410,0.0,54.60871328886057,557.7992360970916
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1260.2410902134793,0.2602410902134793,0.02524958381594966,0.09238041171175644,0.31685583209130275,0.4316711014116366,0.12232813109791965,-0.2064086452505205,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07938622914289972,-0.16349102053558978,-0.04975038254547559,-0.05550156684072882,-0.06403260160034618,-0.0145396531048096,-0.022722974704650997,-0.5877014215224012,5.187548899655518,0.9543125573184014,0.9921870936795412,1.0,130.2131217838765,410,0.0,54.60871328886057,557.7992360970916
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1267.022182551834,0.26702218255183396,0.02584289463425038,0.09210675255394438,0.3238101972736262,0.44269380096710975,0.12254029832636709,-0.21089302855638425,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07959402242111309,-0.1758664769992211,-0.0498277622251464,-0.05560168994830572,-0.06225454359765137,-0.01444124662733185,-0.022345163395989767,-0.538963581024483,5.286024918173654,0.9548398901192697,0.9930918558222339,1.0,121.57161234991423,402,0.0,54.176168540366774,563.4859646813275
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1267.022182551834,0.26702218255183396,0.02584289463425038,0.09210675255394438,0.3238101972736262,0.44269380096710975,0.12254029832636709,-0.21089302855638425,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07959402242111309,-0.1758664769992211,-0.0498277622251464,-0.05560168994830572,-0.06225454359765137,-0.01444124662733185,-0.022345163395989767,-0.538963581024483,5.286024918173654,0.9548398901192697,0.9930918558222339,1.0,121.57161234991423,402,0.0,54.176168540366774,563.4859646813275
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1210.0778143095392,0.2100778143095392,0.02076988862644602,0.09227302774311967,0.2695440741067582,0.36592894339249116,0.09269721781949554,-0.2240616181910674,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09178196926783971,-0.1843080168544556,-0.04932880022285491,-0.0549345824969254,-0.0635629661739574,-0.014536213663240486,-0.02239904337556005,-0.5849585634015102,4.9379471226005744,0.9537126931476942,0.991001931679243,1.0,137.31903945111492,418,0.0,55.33186551612648,557.9057949248484
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1210.0778143095392,0.2100778143095392,0.02076988862644602,0.09227302774311967,0.2695440741067582,0.36592894339249116,0.09269721781949554,-0.2240616181910674,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09178196926783971,-0.1843080168544556,-0.04932880022285491,-0.0549345824969254,-0.0635629661739574,-0.014536213663240486,-0.02239904337556005,-0.5849585634015102,4.9379471226005744,0.9537126931476942,0.991001931679243,1.0,137.31903945111492,418,0.0,55.33186551612648,557.9057949248484
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1654.845128370912,0.654845128370912,0.055804641166816715,0.13316531310125185,0.47537893895660216,0.6665117455683492,0.18911541881603997,-0.29508245026335,2021-11-08,2022-10-14,2024-11-29,1117,1116,0.08742605385803821,-0.2293690223990915,-0.05254798648196457,-0.06619127539014413,-0.08231852717728505,-0.020323668912144537,-0.032228772677457405,-0.06914344237115402,6.300267686924775,0.9260177187994345,0.9999999999999997,1.0,85.42710120068611,360,0.026586620926243566,61.63282843382543,780.2971583760825
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1374.969241196261,0.37496924119626107,0.03492516402601975,0.09397190776656734,0.41327273748182103,0.5667702384612177,0.18079582018060716,-0.19317462091286752,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.06883636486840522,-0.15383896372674197,-0.050178745664548496,-0.05587129935002144,-0.06013430702124156,-0.014703451019497143,-0.0229059379543463,-0.5781252479889648,4.961235532338577,0.9541655338702533,0.9940977626904217,1.0,110.0540308747856,400,0.0,54.49898035528004,601.2083899525862
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1512.580032458878,0.5125800324588778,0.04562243128788546,0.13637305958161705,0.3961620482270793,0.5498758883962036,0.12872605429972916,-0.3544148970934584,2021-11-08,2022-10-14,,1758,1757,0.12536280994255383,-0.29577497953184595,-0.05254798648196379,-0.06724076072173579,-0.15612113414256057,-0.021058149062647098,-0.03385816580126488,-0.15685545621031113,6.133310267376039,0.9340170116911998,0.9999999999999997,1.0,85.78001715265866,360,0.018010291595197257,62.32550841980065,760.3966739263269
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1368.010920046795,0.36801092004679514,0.03435925094465486,0.094133613120156,0.40689773786928896,0.5579867487067037,0.16162839486153666,-0.2125817742240752,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07730270456252349,-0.1749354858435857,-0.049970585781972,-0.055559330312595856,-0.0612538902713915,-0.014661085728775102,-0.022615558002653455,-0.5673133889391525,4.736334808252952,0.9538798080316212,0.9936471760147974,1.0,113.68610634648371,405,0.0,54.89189052159848,605.079095696545
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1374.969241196261,0.37496924119626107,0.03492516402601975,0.09397190776656734,0.41327273748182103,0.5667702384612177,0.18079582018060716,-0.19317462091286752,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.06883636486840522,-0.15383896372674197,-0.050178745664548496,-0.05587129935002144,-0.06013430702124156,-0.014703451019497143,-0.0229059379543463,-0.5781252479889648,4.961235532338577,0.9541655338702533,0.9940977626904217,1.0,110.0540308747856,400,0.0,54.49898035528004,601.2083899525862
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1312.066704236479,0.31206670423647886,0.02971364863316328,0.09385050230894006,0.35975884032331207,0.49248679772494697,0.15980718823694118,-0.18593436854109324,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06948831227606582,-0.1542858015418035,-0.05017874566454883,-0.05594303819034485,-0.057741368663171255,-0.014759904604579878,-0.02281723219896846,-0.566488642275359,5.055569675998669,0.9545560514246786,0.9946258481834167,1.0,105.06903945111492,392,0.0,54.01450575118202,582.4701806833522
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1368.010920046795,0.36801092004679514,0.03435925094465486,0.094133613120156,0.40689773786928896,0.5579867487067037,0.16162839486153666,-0.2125817742240752,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07730270456252349,-0.1749354858435857,-0.049970585781972,-0.055559330312595856,-0.0612538902713915,-0.014661085728775102,-0.022615558002653455,-0.5673133889391525,4.736334808252952,0.9538798080316212,0.9936471760147974,1.0,113.68610634648371,405,0.0,54.89189052159848,605.079095696545
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1312.066704236479,0.31206670423647886,0.02971364863316328,0.09385050230894006,0.35975884032331207,0.49248679772494697,0.15980718823694118,-0.18593436854109324,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06948831227606582,-0.1542858015418035,-0.05017874566454883,-0.05594303819034485,-0.057741368663171255,-0.014759904604579878,-0.02281723219896846,-0.566488642275359,5.055569675998669,0.9545560514246786,0.9946258481834167,1.0,105.06903945111492,392,0.0,54.01450575118202,582.4701806833522
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1700.4800220628217,0.7004800220628218,0.05890553272049992,0.16191587823857764,0.43520512070008255,0.6199269111702265,0.1772441191723291,-0.3323412533830127,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13631632418263545,-0.26285451887464634,-0.05752888061825767,-0.07885721590873263,-0.08101884226525713,-0.024825387970924543,-0.040315471001459845,0.20456035286257343,9.653978844661676,0.9108096583120446,0.9999999999999999,1.0,42.67409948542024,291,0.06174957118353345,34.80302042585742,413.78229677263494
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1470.744335362987,0.470744335362987,0.04246546261499984,0.12040738383047944,0.4063436778358096,0.573390976474702,0.13409099107154024,-0.31669139198429563,2021-06-07,2023-04-26,,1912,1911,0.14630588801950573,-0.29186055638791664,-0.05111959352277129,-0.06214633280898896,-0.06619534657072423,-0.018724272820932246,-0.030086779419606673,0.30700329902836293,13.782298531273229,0.9672618261159208,0.9999999999999998,1.0,54.621355060034304,330,0.001286449399656947,35.08056333581277,400.3226945610706
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1470.744335362987,0.470744335362987,0.04246546261499984,0.12040738383047944,0.4063436778358096,0.573390976474702,0.13409099107154024,-0.31669139198429563,2021-06-07,2023-04-26,,1912,1911,0.14630588801950573,-0.29186055638791664,-0.05111959352277129,-0.06214633280898896,-0.06619534657072423,-0.018724272820932246,-0.030086779419606673,0.30700329902836293,13.782298531273229,0.9672618261159208,0.9999999999999998,1.0,54.621355060034304,330,0.001286449399656947,35.08056333581277,400.3226945610706
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1924.8216933326578,0.9248216933326578,0.07314715213605849,0.12910933460256252,0.6122734452674596,0.9182042210475724,0.24293870883888868,-0.30109303077167493,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13033038921394924,-0.28118191012775956,-0.050928407689237676,-0.06439667148147266,-0.0769852191700321,-0.018867616584049868,-0.03030803105215379,1.2536469648240687,20.271348626917604,0.9705894320001721,0.9999999999999999,1.0,55.5081475128645,316,0.001286449399656947,30.721521244182437,401.7381685707712
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1924.8216933326578,0.9248216933326578,0.07314715213605849,0.12910933460256252,0.6122734452674596,0.9182042210475724,0.24293870883888868,-0.30109303077167493,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13033038921394924,-0.28118191012775956,-0.050928407689237676,-0.06439667148147266,-0.0769852191700321,-0.018867616584049868,-0.03030803105215379,1.2536469648240687,20.271348626917604,0.9705894320001721,0.9999999999999999,1.0,55.5081475128645,316,0.001286449399656947,30.721521244182437,401.7381685707712
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1560.1323684753152,0.5601323684753152,0.04911754378028621,0.12028148030810581,0.45967279540852996,0.6486205132101025,0.14004101109002515,-0.3507368548539761,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15842813106639883,-0.33072234417615404,-0.051510685665615785,-0.08443093288931336,-0.0876668809919362,-0.018690384919559967,-0.02972238923959715,0.258941190203996,13.264056049926095,0.9698428201051074,0.9999999999999998,1.0,58.00557461406518,320,0.001286449399656947,31.87357700465342,360.80073742049285
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1560.1323684753152,0.5601323684753152,0.04911754378028621,0.12028148030810581,0.45967279540852996,0.6486205132101025,0.14004101109002515,-0.3507368548539761,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15842813106639883,-0.33072234417615404,-0.051510685665615785,-0.08443093288931336,-0.0876668809919362,-0.018690384919559967,-0.02972238923959715,0.258941190203996,13.264056049926095,0.9698428201051074,0.9999999999999998,1.0,58.00557461406518,320,0.001286449399656947,31.87357700465342,360.80073742049285
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,2139.430887767425,1.1394308877674248,0.08544657690843027,0.1725509711487651,0.562292925315396,0.8231237071228139,0.21851306307313348,-0.39103647034517297,2021-08-04,2023-03-22,2025-07-03,1429,1428,0.15067896317801077,-0.3241792518639952,-0.05752888061825767,-0.09138087199133538,-0.08357890920491917,-0.02585362090888203,-0.041403680772866,0.5616501772076509,10.675958375210048,0.9174093398735989,0.9999999999999999,1.0,39.05145797598628,290,0.05531732418524871,34.67174305813617,464.47855505068947
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1856.953697697393,0.856953697697393,0.06900227211460708,0.1654405397250523,0.486932443085046,0.6927965313396699,0.1701951039382709,-0.40543041790223255,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15670591878716378,-0.33877844335570484,-0.05752888061825767,-0.09138087199133516,-0.08621336122273537,-0.025353592218843993,-0.04014877060902471,0.1810694451806288,8.792594193178838,0.9173165683393267,0.9999999999999999,1.0,39.78216123499142,292,0.0548885077186964,35.01964622187788,421.303417798036
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1543.1139427972932,0.5431139427972933,0.04787774354281127,0.12065140397332252,0.4488062330931596,0.6327812933321509,0.14201946605453467,-0.33712099385324046,2021-06-04,2023-03-13,,1915,1912,0.15526229099314556,-0.3173618428179806,-0.0511195935227714,-0.06625941359614562,-0.08135519223038501,-0.018770126069766472,-0.029998745167436683,0.2593493737269398,13.006336061157244,0.9696677518609561,0.9999999999999998,1.0,59.966981132075475,331,0.001286449399656947,31.965302061326934,365.747336604201
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1543.1139427972932,0.5431139427972933,0.04787774354281127,0.12065140397332252,0.4488062330931596,0.6327812933321509,0.14201946605453467,-0.33712099385324046,2021-06-04,2023-03-13,,1915,1912,0.15526229099314556,-0.3173618428179806,-0.0511195935227714,-0.06625941359614562,-0.08135519223038501,-0.018770126069766472,-0.029998745167436683,0.2593493737269398,13.006336061157244,0.9696677518609561,0.9999999999999998,1.0,59.966981132075475,331,0.001286449399656947,31.965302061326934,365.747336604201
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,2023.2088251162695,1.0232088251162694,0.0789301278337935,0.1637252298088559,0.5469123696017022,0.7814360282117073,0.21053600690941335,-0.3749008494673052,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14616560059201902,-0.3484526056015654,-0.057528880618257894,-0.09230702913885813,-0.09631159661062949,-0.024849487721522803,-0.038422093901770184,0.1899212653072264,8.138886545581121,0.9333701603613206,0.9999999999999999,1.0,44.39965694682676,293,0.03902229845626072,32.29724295170653,400.9703810638858
