strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1259.8623341777356,0.25986233417773574,0.025216360682956962,0.09270246469965686,0.31572848479143906,0.4299428762182072,0.12231210277818108,-0.20616406807009158,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07966079796468771,-0.16338977045628494,-0.04957962518069914,-0.055345464558094415,-0.062000005079901443,-0.014584988354965814,-0.023023351375863255,-0.5947646282672286,5.282495566492111,0.9545790436190148,0.9921237211427059,1.0,130.35120068610635,410,0.0,54.39616509324846,554.3434826116115
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1259.8623341777356,0.25986233417773574,0.025216360682956962,0.09270246469965686,0.31572848479143906,0.4299428762182072,0.12231210277818108,-0.20616406807009158,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.07966079796468771,-0.16338977045628494,-0.04957962518069914,-0.055345464558094415,-0.062000005079901443,-0.014584988354965814,-0.023023351375863255,-0.5947646282672286,5.282495566492111,0.9545790436190148,0.9921237211427059,1.0,130.35120068610635,410,0.0,54.39616509324846,554.3434826116115
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1268.5067971265003,0.2685067971265003,0.025972412678723966,0.09235611046317016,0.32455649700746697,0.44363823028343036,0.12271162897899174,-0.21165404529973642,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08059957265820368,-0.17702017568387576,-0.04965648501697084,-0.055445191030947916,-0.06055159623216988,-0.01447233429092314,-0.02257973387566302,-0.5416115080867435,5.373569545452632,0.9550537316937456,0.9929733770693365,1.0,121.69768439108061,402,0.0,53.899891956870235,560.7194569366718
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1268.5067971265003,0.2685067971265003,0.025972412678723966,0.09235611046317016,0.32455649700746697,0.44363823028343036,0.12271162897899174,-0.21165404529973642,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08059957265820368,-0.17702017568387576,-0.04965648501697084,-0.055445191030947916,-0.06055159623216988,-0.01447233429092314,-0.02257973387566302,-0.5416115080867435,5.373569545452632,0.9550537316937456,0.9929733770693365,1.0,121.69768439108061,402,0.0,53.899891956870235,560.7194569366718
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1208.5500414620274,0.20855004146202738,0.02063087259407914,0.0922506485864329,0.26810658699039036,0.36394665704730805,0.0921130249805827,-0.22397345650550615,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09207417705215348,-0.1844544369796389,-0.04916103732817134,-0.05478246902704098,-0.06153604759343856,-0.014516298779321564,-0.022354621795325907,-0.5825273475699861,4.901861985591914,0.9539628555109985,0.9908906029025308,1.0,137.49442538593482,418,0.0,55.13878217186973,554.9895337820077
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1208.5500414620274,0.20855004146202738,0.02063087259407914,0.0922506485864329,0.26810658699039036,0.36394665704730805,0.0921130249805827,-0.22397345650550615,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09207417705215348,-0.1844544369796389,-0.04916103732817134,-0.05478246902704098,-0.06153604759343856,-0.014516298779321564,-0.022354621795325907,-0.5825273475699861,4.901861985591914,0.9539628555109985,0.9908906029025308,1.0,137.49442538593482,418,0.0,55.13878217186973,554.9895337820077
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1624.241886219355,0.6242418862193548,0.05368212704152664,0.13326225740652245,0.45999513842123047,0.6439157666672696,0.18195262948051114,-0.29503353260017884,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.09185134978300326,-0.2305491037596292,-0.052356903393418475,-0.06619124748636918,-0.08231861862016177,-0.02035512472454002,-0.03227130697788777,-0.08052408133336286,6.2495779597576036,0.9253820781554658,0.9999999999999996,1.0,85.46612349914237,360,0.0274442538593482,61.84274064674332,776.5359895693138
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1370.862375703068,0.370862375703068,0.034591466765294676,0.0941866140225335,0.40911829976486114,0.5599037398578731,0.17479965298157965,-0.19789207916185003,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07201362027836082,-0.15913356408902457,-0.050004938112521935,-0.05571243765929612,-0.059057672498624925,-0.014763725612050567,-0.02324577838697996,-0.6045522277383484,5.0069268151038635,0.9543107402249242,0.9941651842433754,1.0,110.1303602058319,400,0.0,54.26509687690578,597.1643336036784
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1370.862375703068,0.370862375703068,0.034591466765294676,0.0941866140225335,0.40911829976486114,0.5599037398578731,0.17479965298157965,-0.19789207916185003,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07201362027836082,-0.15913356408902457,-0.050004938112521935,-0.05571243765929612,-0.059057672498624925,-0.014763725612050567,-0.02324577838697996,-0.6045522277383484,5.0069268151038635,0.9543107402249242,0.9941651842433754,1.0,110.1303602058319,400,0.0,54.26509687690578,597.1643336036784
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1361.7800901782539,0.36178009017825397,0.033850320295636616,0.09389153288613353,0.4024518248584346,0.5511044525185452,0.1547916954506661,-0.21868305142006217,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08151592416466424,-0.18162923930270025,-0.04979829984987927,-0.05540267398638443,-0.06051214060960841,-0.014631358383614738,-0.02257295846685232,-0.582448257274368,4.676197788902931,0.9539916498323134,0.9936921962733272,1.0,113.79459691252144,405,0.0,54.727101775824686,601.2084192693544
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1309.1906266133167,0.30919062661331664,0.029470073450590828,0.09398988918860354,0.3568461360281905,0.487609596934552,0.1538443483114578,-0.1915577255456189,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07354227931027932,-0.16072030563891293,-0.0500049381125236,-0.05578392537973542,-0.056613393799882394,-0.014802168829497513,-0.023091492188464513,-0.5897209498386004,5.0865331202167425,0.9546706984514642,0.9945946995722281,1.0,105.13250428816467,392,0.0,53.84537806305324,579.8651984743422
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1361.7800901782539,0.36178009017825397,0.033850320295636616,0.09389153288613353,0.4024518248584346,0.5511044525185452,0.1547916954506661,-0.21868305142006217,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08151592416466424,-0.18162923930270025,-0.04979829984987927,-0.05540267398638443,-0.06051214060960841,-0.014631358383614738,-0.02257295846685232,-0.582448257274368,4.676197788902931,0.9539916498323134,0.9936921962733272,1.0,113.79459691252144,405,0.0,54.727101775824686,601.2084192693544
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1309.1906266133167,0.30919062661331664,0.029470073450590828,0.09398988918860354,0.3568461360281905,0.487609596934552,0.1538443483114578,-0.1915577255456189,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07354227931027932,-0.16072030563891293,-0.0500049381125236,-0.05578392537973542,-0.056613393799882394,-0.014802168829497513,-0.023091492188464513,-0.5897209498386004,5.0865331202167425,0.9546706984514642,0.9945946995722281,1.0,105.13250428816467,392,0.0,53.84537806305324,579.8651984743422
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1670.7587499060617,0.6707587499060617,0.056894540208207944,0.16203002510930747,0.4232499362304108,0.6026952050332852,0.17119323084945368,-0.3323410623533396,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13632079599022792,-0.2628542245446884,-0.05752888131355882,-0.07885736644927854,-0.08101900627729774,-0.02482539102054016,-0.04031547145745695,0.20578716175246067,9.621640206473002,0.9112024461944247,0.9999999999999998,1.0,42.72898799313894,291,0.06132075471698113,34.86998897215082,409.63594521889894
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1477.39675011781,0.47739675011781,0.04297277555368906,0.1206996217818507,0.4097012704684334,0.5785272701272809,0.13018694243172751,-0.3300851433408907,2021-06-07,2023-04-26,,1920,1919,0.14914027531664162,-0.3057538779128975,-0.05205377331271854,-0.08286877388012259,-0.08687419584370748,-0.018735573396696546,-0.030060881479392104,0.2790521860491938,14.115385498958739,0.9679673773490173,0.9999999999999998,1.0,52.76843910806175,319,0.0008576329331046312,34.759957208989476,392.5708331741275
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1477.39675011781,0.47739675011781,0.04297277555368906,0.1206996217818507,0.4097012704684334,0.5785272701272809,0.13018694243172751,-0.3300851433408907,2021-06-07,2023-04-26,,1920,1919,0.14914027531664162,-0.3057538779128975,-0.05205377331271854,-0.08286877388012259,-0.08687419584370748,-0.018735573396696546,-0.030060881479392104,0.2790521860491938,14.115385498958739,0.9679673773490173,0.9999999999999998,1.0,52.76843910806175,319,0.0008576329331046312,34.759957208989476,392.5708331741275
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1456.2591783705875,0.4562591783705876,0.04135370447410658,0.12051091341287783,0.3972206680429595,0.5605181276666259,0.1310186106013738,-0.3156322928803289,2021-06-07,2023-04-26,,1920,1919,0.14537671986185866,-0.2906284094557723,-0.05111961069723436,-0.062146348893589054,-0.06620509425288235,-0.018713284532783495,-0.030086509033988084,0.309249621606597,13.724781153281748,0.967609258527123,0.9999999999999998,1.0,54.674528301886795,330,0.0008576329331046312,34.917885515878645,395.98864102642045
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1456.2591783705875,0.4562591783705876,0.04135370447410658,0.12051091341287783,0.3972206680429595,0.5605181276666259,0.1310186106013738,-0.3156322928803289,2021-06-07,2023-04-26,,1920,1919,0.14537671986185866,-0.2906284094557723,-0.05111961069723436,-0.062146348893589054,-0.06620509425288235,-0.018713284532783495,-0.030086509033988084,0.309249621606597,13.724781153281748,0.967609258527123,0.9999999999999998,1.0,54.674528301886795,330,0.0008576329331046312,34.917885515878645,395.98864102642045
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1895.871452983008,0.8958714529830081,0.0713952909187634,0.12924321898298136,0.5990981476784668,0.8980953798947839,0.2371208072311074,-0.3010924758246909,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13012801764844287,-0.28118130459624,-0.0509284137462489,-0.06439670422417199,-0.07698518427546319,-0.018869229096541606,-0.03030802552324778,1.2514932883586096,20.18278705740829,0.9709557275923049,0.9999999999999999,1.0,55.54545454545455,316,0.0008576329331046312,30.57594499897863,396.3965417536443
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1895.871452983008,0.8958714529830081,0.0713952909187634,0.12924321898298136,0.5990981476784668,0.8980953798947839,0.2371208072311074,-0.3010924758246909,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13012801764844287,-0.28118130459624,-0.0509284137462489,-0.06439670422417199,-0.07698518427546319,-0.018869229096541606,-0.03030802552324778,1.2514932883586096,20.18278705740829,0.9709557275923049,0.9999999999999999,1.0,55.54545454545455,316,0.0008576329331046312,30.57594499897863,396.3965417536443
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1537.135597731018,0.5371355977310179,0.047439321693939274,0.12041362821138275,0.4459709247642732,0.6291344545714789,0.1352563755482839,-0.35073630726563687,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1581844883067796,-0.3307217459161489,-0.05151069116145002,-0.08443097430131563,-0.08766647470205347,-0.01869213475755523,-0.02972239524759596,0.26000811762051346,13.197905602722527,0.9702229432883743,0.9999999999999998,1.0,58.04931389365352,320,0.0008576329331046312,31.722740807457473,355.5835567895369
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1537.135597731018,0.5371355977310179,0.047439321693939274,0.12041362821138275,0.4459709247642732,0.6291344545714789,0.1352563755482839,-0.35073630726563687,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1581844883067796,-0.3307217459161489,-0.05151069116145002,-0.08443097430131563,-0.08766647470205347,-0.01869213475755523,-0.02972239524759596,0.26000811762051346,13.197905602722527,0.9702229432883743,0.9999999999999998,1.0,58.04931389365352,320,0.0008576329331046312,31.722740807457473,355.5835567895369
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1520.5966693541775,0.5205966693541775,0.04621846520459982,0.12078411107628521,0.4352917654855325,0.6135900262867815,0.13709764641008249,-0.33712077788959627,2021-06-04,2023-03-13,,1923,1920,0.155007679909307,-0.31736157616764005,-0.05111961069723381,-0.06625943315507388,-0.08135515756203437,-0.01877193071221657,-0.02999874213726149,0.26046188932296427,12.94126370515829,0.9700444143682344,0.9999999999999998,1.0,60.01672384219554,331,0.0008576329331046312,31.811124941462943,360.44932602913286
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1520.5966693541775,0.5205966693541775,0.04621846520459982,0.12078411107628521,0.4352917654855325,0.6135900262867815,0.13709764641008249,-0.33712077788959627,2021-06-04,2023-03-13,,1923,1920,0.155007679909307,-0.31736157616764005,-0.05111961069723381,-0.06625943315507388,-0.08135515756203437,-0.01877193071221657,-0.02999874213726149,0.26046188932296427,12.94126370515829,0.9700444143682344,0.9999999999999998,1.0,60.01672384219554,331,0.0008576329331046312,31.811124941462943,360.44932602913286
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,2107.9078389961196,1.1079078389961197,0.08371094705073756,0.17262348728956825,0.5528332539514293,0.8090571898848113,0.21387466691839405,-0.39140188156402034,2021-08-04,2023-03-22,2025-07-17,1443,1442,0.15088870212680128,-0.3244638838162325,-0.05752888131355871,-0.09138098919715332,-0.08357900603095925,-0.025839541923838354,-0.04140368212973004,0.5628316847185475,10.653546786012846,0.9178808997499187,0.9999999999999999,1.0,39.10334476843911,290,0.0548885077186964,34.743582663912214,460.554975248123
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1828.6912686504422,0.8286912686504422,0.06723623038116111,0.16550964906924912,0.47678139747891424,0.6781827804212697,0.16570180759609301,-0.405766426791511,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15690790328971221,-0.3390484746915352,-0.05752888131355871,-0.0913809891971532,-0.0862133694857411,-0.025339080607245386,-0.04014877207154437,0.18299487495399971,8.771911359603566,0.9177773719404528,0.9999999999999999,1.0,39.83490566037736,292,0.05445969125214408,35.096030916489745,417.56493163003006
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1983.293741678331,0.983293741678331,0.07661492127173375,0.16385454245164646,0.5334646980409202,0.761928964825583,0.20436081497231257,-0.3749002531728687,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.1461696500712236,-0.3484519280932113,-0.05752888131355882,-0.09230710021810018,-0.096311652291999,-0.02484949150956946,-0.03842209440440627,0.19118567580830692,8.10730631246722,0.9337356904577327,0.9999999999999999,1.0,44.4253859348199,293,0.038593481989708404,32.40167482621225,396.9012051268529
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,2353.529620122551,1.353529620122551,0.09666496556064019,0.1716809836518458,0.6243159597095186,0.9187462055040244,0.2734938611346777,-0.35344473605218896,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13648132111181774,-0.326948753647092,-0.05752888131355838,-0.09229896866403797,-0.09394318075320407,-0.025411952313565484,-0.03986971461070219,0.5721106390185133,10.107010161757499,0.9337723506875958,0.9999999999999999,1.0,43.397512864494,291,0.03902229845626072,32.05003759328152,447.5093973119147
