strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1440.3867059752608,0.44038670597526086,0.040124081202075335,0.13349943371003872,0.3622986611725502,0.4964162837411937,0.14942818502313096,-0.2685174901633468,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.10197205760776129,-0.23256691293316753,-0.06386399639396023,-0.07061811199433521,-0.09392001423710072,-0.020898263009659662,-0.03260361639245739,-0.4550126499800593,4.974826539916041,0.9427145593884867,0.9999999999999997,1.0,94.23713550600343,360,0.009005145797598629,62.879714656357365,727.460535107462
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1288.7675047096743,0.28876750470967427,0.02772657544223911,0.09242361498276983,0.34292818410229087,0.4668139045045078,0.1356314064177579,-0.2044259229815738,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.0781679301323462,-0.16165258253119508,-0.04975038999175396,-0.05548849344518525,-0.0621885630012009,-0.014577917129148221,-0.022853446806537354,-0.6113177544240783,5.273688449285578,0.9546714867736172,0.992611532375933,1.0,129.7607204116638,411,0.0,53.98113747384052,555.8048368196107
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1288.7675047096743,0.28876750470967427,0.02772657544223911,0.09242361498276983,0.34292818410229087,0.4668139045045078,0.1356314064177579,-0.2044259229815738,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.0781679301323462,-0.16165258253119508,-0.04975038999175396,-0.05548849344518525,-0.0621885630012009,-0.014577917129148221,-0.022853446806537354,-0.6113177544240783,5.273688449285578,0.9546714867736172,0.992611532375933,1.0,129.7607204116638,411,0.0,53.98113747384052,555.8048368196107
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1294.6974665829587,0.2946974665829587,0.02823533427798508,0.09252032121003956,0.3480192941082505,0.4755043797584663,0.13570187012279997,-0.208068866349699,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07876952182587058,-0.17319265153620483,-0.04982776971012448,-0.055588409178384035,-0.06073926867742063,-0.014543931974351379,-0.02273291647241718,-0.5561349735589399,5.455099590058433,0.9550941015635889,0.993244213750757,1.0,121.17881646655232,403,0.0,53.56113701531052,561.6505230238862
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1294.6974665829587,0.2946974665829587,0.02823533427798508,0.09252032121003956,0.3480192941082505,0.4755043797584663,0.13570187012279997,-0.208068866349699,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07876952182587058,-0.17319265153620483,-0.04982776971012448,-0.055588409178384035,-0.06073926867742063,-0.014543931974351379,-0.02273291647241718,-0.5561349735589399,5.455099590058433,0.9550941015635889,0.993244213750757,1.0,121.17881646655232,403,0.0,53.56113701531052,561.6505230238862
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1231.9369738967596,0.2319369738967596,0.022741950865161842,0.09228357218786891,0.2904925676087443,0.3940943716930183,0.10227349109739474,-0.22236408106480643,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09121742504982186,-0.18326170462961347,-0.049328809688913955,-0.054921689772858606,-0.0617247073078272,-0.014565757295427906,-0.02249637456788095,-0.6029906777895037,4.995480221892116,0.9540310474025748,0.991335074565404,1.0,136.85591766723843,419,0.0,54.80268721652848,555.8632081144392
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1231.9369738967596,0.2319369738967596,0.022741950865161842,0.09228357218786891,0.2904925676087443,0.3940943716930183,0.10227349109739474,-0.22236408106480643,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09121742504982186,-0.18326170462961347,-0.049328809688913955,-0.054921689772858606,-0.0617247073078272,-0.014565757295427906,-0.02249637456788095,-0.6029906777895037,4.995480221892116,0.9540310474025748,0.991335074565404,1.0,136.85591766723843,419,0.0,54.80268721652848,555.8632081144392
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1673.4236395890614,0.6734236395890614,0.05707614828319074,0.13308162474171262,0.48465960572887773,0.6793275523841195,0.19333876320227283,-0.29521316541927567,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.09110358377655135,-0.23067393812122292,-0.05254799984633329,-0.06619096521561474,-0.08231865522471149,-0.02032575950781198,-0.03193108940551319,-0.0654880296417556,6.259889083838267,0.9252735585348817,0.9999999999999996,1.0,85.26072041166381,361,0.0274442538593482,61.48191089445573,788.9301179385291
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1399.2832938716965,0.3992832938716966,0.03688274015671267,0.09380908449744348,0.4340245559579874,0.5947380254030128,0.18748355029304292,-0.1967252065531282,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07077106989504495,-0.15785109113434004,-0.050178748292251885,-0.05585783961618529,-0.06013460502327561,-0.014707250218047623,-0.022943309114963065,-0.5968399233110023,4.994803847757675,0.9542575019634736,0.9943737805609152,1.0,109.8957975986278,401,0.0,53.92069878140377,598.8766852594442
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1527.5327815351222,0.5275327815351223,0.04673190460825971,0.13629562106100804,0.40410857506960995,0.5607436452645987,0.13181085294050734,-0.3545376087457085,2021-11-08,2022-10-14,,1738,1737,0.13221350230326223,-0.2970675478067389,-0.052547999846332294,-0.06724046546984574,-0.1561210238716324,-0.021050990242134988,-0.03356048241331673,-0.15351336606634233,6.096411680378205,0.9332655514994729,0.9999999999999997,1.0,85.61663807890223,361,0.018867924528301886,62.16142157109077,767.9403615328702
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1399.2832938716965,0.3992832938716966,0.03688274015671267,0.09380908449744348,0.4340245559579874,0.5947380254030128,0.18748355029304292,-0.1967252065531282,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07077106989504495,-0.15785109113434004,-0.050178748292251885,-0.05585783961618529,-0.06013460502327561,-0.014707250218047623,-0.022943309114963065,-0.5968399233110023,4.994803847757675,0.9542575019634736,0.9943737805609152,1.0,109.8957975986278,401,0.0,53.92069878140377,598.8766852594442
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1387.276007576111,0.387276007576111,0.03591983393028997,0.09393466780910188,0.42365192645704647,0.5806016500642647,0.16820914072231888,-0.213542699142532,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07848420975306948,-0.17646729044375817,-0.049970589163014556,-0.05554605993758843,-0.06141184890832874,-0.014654453433672825,-0.0226336971280582,-0.582197623707263,4.779006678651797,0.9539410003995198,0.9941790419558204,1.0,113.55060034305318,406,0.0,54.37599920116451,602.1352467001007
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1337.4316887376997,0.3374316887376998,0.031841424207997404,0.09419969493864795,0.3807470204308939,0.5205940204178637,0.16955566628557261,-0.18779333599131254,2021-11-08,2022-10-14,2026-02-10,1555,1554,0.07074112401565331,-0.15653112088727575,-0.05017874829225122,-0.055929362273695826,-0.0577416308460621,-0.01487106932339898,-0.023192041741649853,-0.5908600274256889,5.184062563063145,0.954584750084433,0.9947982336580528,1.0,104.94253859348198,393,0.0,53.5466752129573,582.7021702447382
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1387.276007576111,0.387276007576111,0.03591983393028997,0.09393466780910188,0.42365192645704647,0.5806016500642647,0.16820914072231888,-0.213542699142532,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07848420975306948,-0.17646729044375817,-0.049970589163014556,-0.05554605993758843,-0.06141184890832874,-0.014654453433672825,-0.0226336971280582,-0.582197623707263,4.779006678651797,0.9539410003995198,0.9941790419558204,1.0,113.55060034305318,406,0.0,54.37599920116451,602.1352467001007
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1337.4316887376997,0.3374316887376998,0.031841424207997404,0.09419969493864795,0.3807470204308939,0.5205940204178637,0.16955566628557261,-0.18779333599131254,2021-11-08,2022-10-14,2026-02-10,1555,1554,0.07074112401565331,-0.15653112088727575,-0.05017874829225122,-0.055929362273695826,-0.0577416308460621,-0.01487106932339898,-0.023192041741649853,-0.5908600274256889,5.184062563063145,0.954584750084433,0.9947982336580528,1.0,104.94253859348198,393,0.0,53.5466752129573,582.7021702447382
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1737.318406835505,0.737318406835505,0.06135500570971275,0.16193931771941494,0.4494728461776865,0.639964538244981,0.18461455608746788,-0.33234110576114906,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13635025709960102,-0.26285438236796554,-0.05752888052933003,-0.07885734754955753,-0.08101929253962914,-0.024851798090817962,-0.04031546954999806,0.19894143795672534,9.65084109619581,0.9107172050853509,0.9999999999999998,1.0,42.74614065180103,292,0.06174957118353345,34.80444286484626,414.15010023031857
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1513.144133582542,0.513144133582542,0.04566446406403002,0.1206761959858617,0.4311730112393381,0.6083120896027351,0.13695287410619147,-0.3334319514070394,2021-06-07,2023-04-26,,1892,1891,0.1519520872373573,-0.30817654808487954,-0.05205381728536218,-0.08286879600963892,-0.08610353352805467,-0.018805831517281085,-0.030060923984765304,0.267524326930506,14.137118627259321,0.9675632097484991,0.9999999999999998,1.0,52.94768439108062,320,0.001286449399656947,34.817797339558396,394.92622831620315
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1513.144133582542,0.513144133582542,0.04566446406403002,0.1206761959858617,0.4311730112393381,0.6083120896027351,0.13695287410619147,-0.3334319514070394,2021-06-07,2023-04-26,,1892,1891,0.1519520872373573,-0.30817654808487954,-0.05205381728536218,-0.08286879600963892,-0.08610353352805467,-0.018805831517281085,-0.030060923984765304,0.267524326930506,14.137118627259321,0.9675632097484991,0.9999999999999998,1.0,52.94768439108062,320,0.001286449399656947,34.817797339558396,394.92622831620315
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1976.911884150481,0.9769118841504809,0.07624090412809847,0.12920998789635788,0.6342376061609196,0.9506807274038349,0.25327193394283387,-0.30102389530972207,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.130077432655655,-0.2802630623982272,-0.050928423951844604,-0.06439672493759452,-0.07698521628642208,-0.01891668457926687,-0.030308026894795077,1.2427770488304684,20.20262221920563,0.9706525076499589,0.9999999999999999,1.0,55.85034305317324,317,0.001286449399656947,30.556762013010747,402.2644859015005
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1976.911884150481,0.9769118841504809,0.07624090412809847,0.12920998789635788,0.6342376061609196,0.9506807274038349,0.25327193394283387,-0.30102389530972207,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.130077432655655,-0.2802630623982272,-0.050928423951844604,-0.06439672493759452,-0.07698521628642208,-0.01891668457926687,-0.030308026894795077,1.2427770488304684,20.20262221920563,0.9706525076499589,0.9999999999999999,1.0,55.85034305317324,317,0.001286449399656947,30.556762013010747,402.2644859015005
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1604.122879914875,0.604122879914875,0.052267231977567,0.1203898970995481,0.4843328482594271,0.6832527605442664,0.14907886379165566,-0.35060122305877495,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15787911150532055,-0.3296311462469278,-0.05151070655177348,-0.08443097882183481,-0.0868970829983674,-0.018742344311411252,-0.029722390023030537,0.2500710267039334,13.221123675737688,0.9699243299608011,0.9999999999999998,1.0,58.344339622641506,321,0.001286449399656947,31.69350537509111,361.2334725094085
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1604.122879914875,0.604122879914875,0.052267231977567,0.1203898970995481,0.4843328482594271,0.6832527605442664,0.14907886379165566,-0.35060122305877495,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15787911150532055,-0.3296311462469278,-0.05151070655177348,-0.08443097882183481,-0.0868970829983674,-0.018742344311411252,-0.029722390023030537,0.2500710267039334,13.221123675737688,0.9699243299608011,0.9999999999999998,1.0,58.344339622641506,321,0.001286449399656947,31.69350537509111,361.2334725094085
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1491.9947384487366,0.49199473844873665,0.04407891285761001,0.12049204330754372,0.4190126340483414,0.5907591368423155,0.13814623857295397,-0.3190742890500944,2021-06-07,2023-04-26,,1892,1891,0.14825883828887712,-0.29315183042929,-0.051119619135294836,-0.06214638812940665,-0.06620092615207684,-0.018778273764579783,-0.030085972873024724,0.2977168002118979,13.742486657003758,0.9672141918372782,0.9999999999999998,1.0,54.834048027444254,331,0.001286449399656947,34.988809909335245,398.70274616292824
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1491.9947384487366,0.49199473844873665,0.04407891285761001,0.12049204330754372,0.4190126340483414,0.5907591368423155,0.13814623857295397,-0.3190742890500944,2021-06-07,2023-04-26,,1892,1891,0.14825883828887712,-0.29315183042929,-0.051119619135294836,-0.06214638812940665,-0.06620092615207684,-0.018778273764579783,-0.030085972873024724,0.2977168002118979,13.742486657003758,0.9672141918372782,0.9999999999999998,1.0,54.834048027444254,331,0.001286449399656947,34.988809909335245,398.70274616292824
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1585.634498903439,0.585634498903439,0.05095298311716223,0.12076699168466178,0.4728209515301803,0.6664971029783929,0.1512088956797316,-0.3369708037884447,2021-06-04,2023-03-13,,1895,1892,0.1548359518714406,-0.31649215022622174,-0.05111961913529606,-0.06625945742185557,-0.08135519775661038,-0.018821280390871335,-0.02999873392448817,0.25109019882382977,12.9630105600469,0.9697438047134451,0.9999999999999998,1.0,60.2877358490566,332,0.001286449399656947,31.788779272860804,366.215402807298
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1585.634498903439,0.585634498903439,0.05095298311716223,0.12076699168466178,0.4728209515301803,0.6664971029783929,0.1512088956797316,-0.3369708037884447,2021-06-04,2023-03-13,,1895,1892,0.1548359518714406,-0.31649215022622174,-0.05111961913529606,-0.06625945742185557,-0.08135519775661038,-0.018821280390871335,-0.02999873392448817,0.25109019882382977,12.9630105600469,0.9697438047134451,0.9999999999999998,1.0,60.2877358490566,332,0.001286449399656947,31.788779272860804,366.215402807298
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2088.5634773322695,1.0885634773322694,0.08263436362128695,0.16376664274823424,0.5678023804320381,0.811004444221497,0.2204166407205115,-0.3749007486511302,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14617589997098215,-0.3484524426815576,-0.05752888052933003,-0.09230710136480003,-0.09631194110417907,-0.02487580001007894,-0.038422102733286126,0.18315740742600753,8.132112916868135,0.9333883250442444,0.9999999999999999,1.0,44.601200686106345,294,0.03902229845626072,32.17071526665987,402.95319239971525
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2184.372839613827,1.184372839613827,0.08788199557253407,0.1725960470681456,0.5752137505741092,0.8415685674021554,0.22385477442494708,-0.39258486131596315,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.1516542041947796,-0.3258776078539108,-0.05752888052933003,-0.09138105187320844,-0.08357889978731503,-0.02587174811241457,-0.04140367477255103,0.5560273459923945,10.664514525727027,0.9174509538890614,0.9999999999999999,1.0,39.16337907375643,291,0.05531732418524871,34.614874050027815,463.62556969553094
