strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1227.8880467914005,0.2278880467914004,0.02236568880744838,0.09257515996327477,0.2858173737346205,0.3889331057716849,0.10930269517221623,-0.2046215674024252,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07903557031170054,-0.16173572207091413,-0.04957962857814924,-0.05542394459436717,-0.06397836844721516,-0.014561836271923529,-0.022636575671129644,-0.5811823740044147,5.02038432243283,0.9541935304489667,0.9922024161995626,1.0,129.88046272493574,410,0.0,54.681578761654585,556.913848353975
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1227.8880467914005,0.2278880467914004,0.02236568880744838,0.09257515996327477,0.2858173737346205,0.3889331057716849,0.10930269517221623,-0.2046215674024252,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07903557031170054,-0.16173572207091413,-0.04957962857814924,-0.05542394459436717,-0.06397836844721516,-0.014561836271923529,-0.022636575671129644,-0.5811823740044147,5.02038432243283,0.9541935304489667,0.9922024161995626,1.0,129.88046272493574,410,0.0,54.681578761654585,556.913848353975
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1236.046662768359,0.23604666276835906,0.023095432954618467,0.092678400291665,0.293309671081951,0.4004950029814382,0.11007970965177424,-0.20980644868775977,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.0794929683007995,-0.1748552918310185,-0.04965648839875614,-0.05552398246985413,-0.06219946420867439,-0.014534265218701796,-0.022571849512981926,-0.5331203255724848,5.2929942537367465,0.9546966715961173,0.993023775854786,1.0,121.18508997429306,402,0.0,54.20213292320764,563.6695229904647
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1236.046662768359,0.23604666276835906,0.023095432954618467,0.092678400291665,0.293309671081951,0.4004950029814382,0.11007970965177424,-0.20980644868775977,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.0794929683007995,-0.1748552918310185,-0.04965648839875614,-0.05552398246985413,-0.06219946420867439,-0.014534265218701796,-0.022571849512981926,-0.5331203255724848,5.2929942537367465,0.9546966715961173,0.993023775854786,1.0,121.18508997429306,402,0.0,54.20213292320764,563.6695229904647
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1177.0928978837546,0.1770928978837547,0.01772252599889934,0.09253884561595502,0.23659674472347816,0.3208428198473189,0.079056816068011,-0.22417454788026125,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09268219868098529,-0.18487618254353916,-0.04916103890805623,-0.05486099190277638,-0.06350870062170721,-0.014560586680877495,-0.02234497170907399,-0.5777206819846562,4.781684593980706,0.9535277839118432,0.9910688342844767,1.0,137.02956298200513,418,0.0,55.51303708537687,557.2528609389892
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1177.0928978837546,0.1770928978837547,0.01772252599889934,0.09253884561595502,0.23659674472347816,0.3208428198473189,0.079056816068011,-0.22417454788026125,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09268219868098529,-0.18487618254353916,-0.04916103890805623,-0.05486099190277638,-0.06350870062170721,-0.014560586680877495,-0.02234497170907399,-0.5777206819846562,4.781684593980706,0.9535277839118432,0.9910688342844767,1.0,137.02956298200513,418,0.0,55.51303708537687,557.2528609389892
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1573.1029923147717,0.5731029923147717,0.05002412593289085,0.13374568689749777,0.43265069349976176,0.6045545527618699,0.1704264070865468,-0.29352332650824087,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.09034353781463693,-0.22856625329651337,-0.05235690423631867,-0.0661911787783025,-0.08231831784552213,-0.020447742354020634,-0.03229501663951601,-0.08388255619119908,6.145260112920734,0.925313404311359,0.9999999999999997,1.0,85.30719794344473,360,0.027420736932305057,61.925780958004175,784.7539651369882
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1350.6211593754547,0.3506211593754547,0.03291390419440665,0.09413116276417421,0.3919244798487288,0.5367100629312712,0.16911316269362123,-0.19462650730526565,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06976734017720672,-0.15547271911882912,-0.05000494400076738,-0.05579088679474431,-0.05905446036486506,-0.014751034563109841,-0.022833185146009072,-0.5800916256361391,4.820223334736404,0.954197473861211,0.9940963095133672,1.0,109.99828620394173,400,0.0,54.40374971316222,604.9509828837341
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1343.9345823597382,0.3439345823597382,0.03236171728697679,0.0943411217491195,0.3855795928118003,0.5280932604868351,0.1513907056198559,-0.21376290674169585,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07857696130748401,-0.17654609563183216,-0.04979830451695566,-0.055481146369920076,-0.06051778879558989,-0.014706227265190408,-0.022562610018089013,-0.5680306917422445,4.610711728878032,0.9538811632501305,0.993756502120578,1.0,113.65509854327335,405,0.0,54.836730626663616,608.4591048486338
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1350.6211593754547,0.3506211593754547,0.03291390419440665,0.09413116276417421,0.3919244798487288,0.5367100629312712,0.16911316269362123,-0.19462650730526565,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06976734017720672,-0.15547271911882912,-0.05000494400076738,-0.05579088679474431,-0.05905446036486506,-0.014751034563109841,-0.022833185146009072,-0.5800916256361391,4.820223334736404,0.954197473861211,0.9940963095133672,1.0,109.99828620394173,400,0.0,54.40374971316222,604.9509828837341
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1290.275329944004,0.29027532994400396,0.027839475473416586,0.09443924589021588,0.33869081186401356,0.4627695343166739,0.15038686885601274,-0.18511905783523808,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06952816284892727,-0.15352918988543005,-0.05000494400076694,-0.055862688974653185,-0.056544930434030416,-0.014894790488715228,-0.023086106333658703,-0.5745430593763615,5.0338560121600535,0.9544870276617763,0.9945546131378975,1.0,104.91516709511568,392,0.0,53.955318757038725,587.9121605497862
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1343.9345823597382,0.3439345823597382,0.03236171728697679,0.0943411217491195,0.3855795928118003,0.5280932604868351,0.1513907056198559,-0.21376290674169585,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07857696130748401,-0.17654609563183216,-0.04979830451695566,-0.055481146369920076,-0.06051778879558989,-0.014706227265190408,-0.022562610018089013,-0.5680306917422445,4.610711728878032,0.9538811632501305,0.993756502120578,1.0,113.65509854327335,405,0.0,54.836730626663616,608.4591048486338
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1290.275329944004,0.29027532994400396,0.027839475473416586,0.09443924589021588,0.33869081186401356,0.4627695343166739,0.15038686885601274,-0.18511905783523808,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06952816284892727,-0.15352918988543005,-0.05000494400076694,-0.055862688974653185,-0.056544930434030416,-0.014894790488715228,-0.023086106333658703,-0.5745430593763615,5.0338560121600535,0.9544870276617763,0.9945546131378975,1.0,104.91516709511568,392,0.0,53.955318757038725,587.9121605497862
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1652.0799411930875,0.6520799411930875,0.05558059873547849,0.16234767037746983,0.4149674821767084,0.5908209925646688,0.16724174877886744,-0.3323368664900114,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13629126077092457,-0.262841172146279,-0.057528886914830824,-0.07885743828572656,-0.08101886409644499,-0.024826356711935574,-0.040315473118654424,0.2052652771372602,9.520687816061695,0.9110802116069873,0.9999999999999998,1.0,42.58226221079691,291,0.061268209083119106,34.8705348671867,408.0614688110407
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1467.6117117516308,0.46761171175163074,0.04220042903855026,0.121516045845175,0.40156151772434917,0.5664210795456136,0.12757509411562276,-0.330788931265091,2021-06-07,2023-04-26,,1936,1935,0.1503145909183353,-0.30657190207087925,-0.05205375673917867,-0.08286872255787725,-0.08687379545390217,-0.01883491152449615,-0.030076500878070855,0.2660514375753211,13.696901070951412,0.968245974483996,0.9999999999999998,1.0,52.29820051413882,319,0.000856898029134533,34.87472856262821,391.5427603323677
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1467.6117117516308,0.46761171175163074,0.04220042903855026,0.121516045845175,0.40156151772434917,0.5664210795456136,0.12757509411562276,-0.330788931265091,2021-06-07,2023-04-26,,1936,1935,0.1503145909183353,-0.30657190207087925,-0.05205375673917867,-0.08286872255787725,-0.08687379545390217,-0.01883491152449615,-0.030076500878070855,0.2660514375753211,13.696901070951412,0.968245974483996,0.9999999999999998,1.0,52.29820051413882,319,0.000856898029134533,34.87472856262821,391.5427603323677
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1440.649628759742,0.4406496287597419,0.0401203948279798,0.1213425937618049,0.3854512423329554,0.5433453520733521,0.12681894927271037,-0.3163596217920498,2021-06-07,2023-04-26,,1936,1935,0.14666709416861243,-0.29147556772511,-0.05111960890256606,-0.0621463712387097,-0.06619518229052213,-0.018809813688043936,-0.03010138577226223,0.2966752011561567,13.31013976814781,0.9678813391315122,0.9999999999999998,1.0,54.201371036846616,330,0.000856898029134533,35.061265916586045,395.278103842502
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1440.649628759742,0.4406496287597419,0.0401203948279798,0.1213425937618049,0.3854512423329554,0.5433453520733521,0.12681894927271037,-0.3163596217920498,2021-06-07,2023-04-26,,1936,1935,0.14666709416861243,-0.29147556772511,-0.05111960890256606,-0.0621463712387097,-0.06619518229052213,-0.018809813688043936,-0.03010138577226223,0.2966752011561567,13.31013976814781,0.9678813391315122,0.9999999999999998,1.0,54.201371036846616,330,0.000856898029134533,35.061265916586045,395.278103842502
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1530.4034004976763,0.5304034004976763,0.04691545601494007,0.1210206247935813,0.4400950369403343,0.620444943043379,0.1337402834984359,-0.35079524872914414,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1585986923488473,-0.33073149889215264,-0.05151069486589965,-0.08443094990680522,-0.08766673804205327,-0.018728804054178615,-0.029722380554584812,0.2515320487847724,12.889128743593538,0.9705371750426464,0.9999999999999998,1.0,57.54755784061697,320,0.000856898029134533,31.775067590768515,354.92463522626156
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1530.4034004976763,0.5304034004976763,0.04691545601494007,0.1210206247935813,0.4400950369403343,0.620444943043379,0.1337402834984359,-0.35079524872914414,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1585986923488473,-0.33073149889215264,-0.05151069486589965,-0.08443094990680522,-0.08766673804205327,-0.018728804054178615,-0.029722380554584812,0.2515320487847724,12.889128743593538,0.9705371750426464,0.9999999999999998,1.0,57.54755784061697,320,0.000856898029134533,31.775067590768515,354.92463522626156
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1892.8978015490034,0.8928978015490034,0.0711705226259709,0.1297932418989745,0.595347401297255,0.8912488540563129,0.23629898092062435,-0.3011884450313306,2021-06-04,2023-03-13,2025-12-24,1664,1661,0.13051196177990568,-0.28120380225115604,-0.05092841475701493,-0.064396676922432,-0.07698520432176159,-0.01891448830885889,-0.030308018523032304,1.229525379754398,19.794259317628672,0.9712739274105179,0.9999999999999999,1.0,55.0484147386461,316,0.000856898029134533,30.566777921579355,396.58062082375534
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1892.8978015490034,0.8928978015490034,0.0711705226259709,0.1297932418989745,0.595347401297255,0.8912488540563129,0.23629898092062435,-0.3011884450313306,2021-06-04,2023-03-13,2025-12-24,1664,1661,0.13051196177990568,-0.28120380225115604,-0.05092841475701493,-0.064396676922432,-0.07698520432176159,-0.01891448830885889,-0.030308018523032304,1.229525379754398,19.794259317628672,0.9712739274105179,0.9999999999999999,1.0,55.0484147386461,316,0.000856898029134533,30.566777921579355,396.58062082375534
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1508.1369464583277,0.5081369464583276,0.04526355848065777,0.1214054059775549,0.4260467028448183,0.6001564460062927,0.13425178427505838,-0.3371542413761941,2021-06-04,2023-03-13,,1939,1936,0.15546995020073384,-0.31735454619935266,-0.05111960890256606,-0.0662594716382846,-0.081355178834851,-0.018808603025360256,-0.029998734778320605,0.2527231108539534,12.632662345717048,0.970342675368024,0.9999999999999998,1.0,59.502999143101974,331,0.000856898029134533,31.881397969100625,359.9017058442524
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1508.1369464583277,0.5081369464583276,0.04526355848065777,0.1214054059775549,0.4260467028448183,0.6001564460062927,0.13425178427505838,-0.3371542413761941,2021-06-04,2023-03-13,,1939,1936,0.15546995020073384,-0.31735454619935266,-0.05111960890256606,-0.0662594716382846,-0.081355178834851,-0.018808603025360256,-0.029998734778320605,0.2527231108539534,12.632662345717048,0.970342675368024,0.9999999999999998,1.0,59.502999143101974,331,0.000856898029134533,31.881397969100625,359.9017058442524
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,2095.68940746454,1.09568940746454,0.08298101343382003,0.17306391534526486,0.5478396987976396,0.8014677134999567,0.21191999913744805,-0.3915676376536781,2021-08-04,2023-03-22,2025-07-17,1443,1442,0.15107166926992718,-0.32456337741926405,-0.05752888691483071,-0.0913810862849509,-0.0835787108439956,-0.025845961329584794,-0.04140367867627999,0.5575523106465715,10.517846410899441,0.9178945089228395,0.9999999999999999,1.0,38.91345329905741,290,0.054841473864610114,34.79867603047967,459.4146406974013
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1818.7351481501275,0.8187351481501275,0.06656771921153948,0.1659659835779618,0.47203677176225606,0.6713866599478716,0.1641353212198243,-0.4055660824057864,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.1568911600928673,-0.3387521432863526,-0.05752888691483071,-0.09138108628495056,-0.08621325434355276,-0.02534771145938943,-0.040148770301771726,0.18144965963408705,8.649385859513224,0.917831391011499,0.9999999999999999,1.0,39.64867180805484,292,0.054413024850042846,35.141045710680245,415.5920989838353
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1975.23776216843,0.9752377621684301,0.07609602236869883,0.1641319839565706,0.5297755321150678,0.7566447148408204,0.20293695727605127,-0.3749737031150362,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.1461672720391052,-0.3484412413577888,-0.057528886914830935,-0.09230706990600479,-0.09631155868563213,-0.024850179884976172,-0.03842210577229343,0.19004657230911007,8.03029054003608,0.9338111237951581,0.9999999999999999,1.0,44.25064267352185,293,0.038560411311053984,32.35479378569474,395.0338174199718
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,2348.3693236908307,1.3483693236908305,0.09634595503383148,0.17193252260412453,0.6218145455455192,0.9148408677752022,0.27249888155904783,-0.35356458889888787,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13648799427800207,-0.3269545892037324,-0.05752888691483071,-0.09229893271588963,-0.09394310953359264,-0.025416143666051164,-0.03986971919886743,0.5683467722511476,10.02566819463961,0.9338431277888551,0.9999999999999999,1.0,43.22107969151671,291,0.03898886032562125,31.998351544703528,447.1378700651957
