strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1292.6466041712588,0.29264660417125876,0.028051222250195407,0.09231065510148,0.3466208522362348,0.4721241696155257,0.13570773851458076,-0.20670318846394686,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07874331918485904,-0.16312673611603454,-0.049750396978529676,-0.05550156035770348,-0.06367888733842209,-0.014565430642454628,-0.022701908167150526,-0.5929785825349081,5.218783388989884,0.9546680493632692,0.992521848735746,1.0,129.76039434204887,411,0.0,54.00876859261887,555.1551543277893
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1292.6466041712588,0.29264660417125876,0.028051222250195407,0.09231065510148,0.3466208522362348,0.4721241696155257,0.13570773851458076,-0.20670318846394686,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07874331918485904,-0.16312673611603454,-0.049750396978529676,-0.05550156035770348,-0.06367888733842209,-0.014565430642454628,-0.022701908167150526,-0.5929785825349081,5.218783388989884,0.9546680493632692,0.992521848735746,1.0,129.76039434204887,411,0.0,54.00876859261887,555.1551543277893
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1298.4103526430101,0.2984103526430102,0.02854427831524342,0.09206042132883617,0.3525233093347088,0.48191990774744875,0.1348511809762885,-0.2116724385251212,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07937869695771038,-0.17636466989553773,-0.04982777668143512,-0.05560168281735689,-0.06189951851645603,-0.014473702413357253,-0.02234309753992871,-0.5426770068789315,5.330800768480252,0.9551226144194884,0.9930013953963875,1.0,121.21345906558079,403,0.0,53.48977919228802,560.3404282926699
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1298.4103526430101,0.2984103526430102,0.02854427831524342,0.09206042132883617,0.3525233093347088,0.48191990774744875,0.1348511809762885,-0.2116724385251212,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07937869695771038,-0.17636466989553773,-0.04982777668143512,-0.05560168281735689,-0.06189951851645603,-0.014473702413357253,-0.02234309753992871,-0.5426770068789315,5.330800768480252,0.9551226144194884,0.9930013953963875,1.0,121.21345906558079,403,0.0,53.48977919228802,560.3404282926699
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1236.9458383321398,0.2369458383321399,0.02318251335701449,0.09221334467452645,0.295289357979239,0.40081551491076756,0.10346924557622969,-0.22405221211297088,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09104318887727106,-0.18371694806051928,-0.04932881846942627,-0.05493457896259413,-0.06321576750869429,-0.014552624866387953,-0.022377183981962052,-0.5892917144499551,4.964111653960851,0.9540990104762019,0.9912549155286084,1.0,136.8538362623232,419,0.0,54.77800734672366,555.317027249682
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1236.9458383321398,0.2369458383321399,0.02318251335701449,0.09221334467452645,0.295289357979239,0.40081551491076756,0.10346924557622969,-0.22405221211297088,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09104318887727106,-0.18371694806051928,-0.04932881846942627,-0.05493457896259413,-0.06321576750869429,-0.014552624866387953,-0.022377183981962052,-0.5892917144499551,4.964111653960851,0.9540990104762019,0.9912549155286084,1.0,136.8538362623232,419,0.0,54.77800734672366,555.317027249682
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1715.2665729891296,0.7152665729891297,0.059876168551477704,0.13294161556064585,0.5049225474047316,0.7079571675266733,0.20318403564086385,-0.29468933601314673,2021-11-08,2022-10-14,2024-07-16,981,980,0.08621600077190089,-0.22663132167420189,-0.05254801158008282,-0.06619110723114574,-0.08231834653246073,-0.02032749113587577,-0.031922111384108866,-0.07054546187928662,6.290311766500183,0.9263605663014296,0.9999999999999997,1.0,85.23917702528932,361,0.02657522503214745,61.203096555683466,792.1605678952764
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1404.5692363375924,0.40456923633759234,0.03729309296966976,0.09365648217261728,0.4387616671358168,0.6010257520517093,0.1912681783205203,-0.19497803187718632,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06936954223325513,-0.15519113313681204,-0.050178758429736736,-0.055871300575373706,-0.0603300043572802,-0.014694450512441545,-0.022904514089303125,-0.5978173361597618,4.994294921438252,0.9544243213306134,0.9943943058491972,1.0,109.85855122160308,401,0.0,53.92771787744026,599.7571230159004
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1404.5692363375924,0.40456923633759234,0.03729309296966976,0.09365648217261728,0.4387616671358168,0.6010257520517093,0.1912681783205203,-0.19497803187718632,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06936954223325513,-0.15519113313681204,-0.050178758429736736,-0.055871300575373706,-0.0603300043572802,-0.014694450512441545,-0.022904514089303125,-0.5978173361597618,4.994294921438252,0.9544243213306134,0.9943943058491972,1.0,109.85855122160308,401,0.0,53.92771787744026,599.7571230159004
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1339.5915822141963,0.33959158221419616,0.032011344005334674,0.09363768989427593,0.384183223272525,0.5253600779541003,0.17054854848225331,-0.18769637320405375,2021-11-08,2022-10-14,2026-02-10,1555,1554,0.07033558773171146,-0.15593201214659164,-0.05017875842973751,-0.05594303884563412,-0.05782407908541698,-0.01478989154181415,-0.022827407422345878,-0.5840636055240851,5.097078229063852,0.9547834070516433,0.9948000959363085,1.0,104.91127303900558,393,0.0,53.48388648052788,582.4094093461354
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1339.5915822141963,0.33959158221419616,0.032011344005334674,0.09363768989427593,0.384183223272525,0.5253600779541003,0.17054854848225331,-0.18769637320405375,2021-11-08,2022-10-14,2026-02-10,1555,1554,0.07033558773171146,-0.15593201214659164,-0.05017875842973751,-0.05594303884563412,-0.05782407908541698,-0.01478989154181415,-0.022827407422345878,-0.5840636055240851,5.097078229063852,0.9547834070516433,0.9948000959363085,1.0,104.91127303900558,393,0.0,53.48388648052788,582.4094093461354
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1743.1166740957797,0.7431166740957798,0.06171755021144354,0.16191485293455488,0.45158168751760464,0.6429892331214294,0.1857053747812393,-0.33234121674801675,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13632090719979623,-0.2628544252472917,-0.05752888111416532,-0.07885728416567273,-0.08101922704920639,-0.024851798345614445,-0.04031545913416077,0.19859850068823534,9.652989471078653,0.9107629008286945,0.9999999999999998,1.0,42.75396485212173,292,0.061723103300471496,34.784320604083355,413.9930534889278
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1534.7756952536283,0.5347756952536282,0.047251568110913134,0.12061396837174834,0.4438876395597963,0.6267215400648856,0.14264310662673696,-0.3312572841992234,2021-06-07,2023-04-26,,1893,1892,0.14997410846249806,-0.30701975890205924,-0.052053772708533064,-0.08286879620299159,-0.08687427342108078,-0.018795535701435717,-0.030056527505315997,0.2690605956486114,14.16054171450618,0.9676302958953815,0.9999999999999998,1.0,52.94942134590656,320,0.0012858979854264896,34.745595533235246,396.11760438584247
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1534.7756952536283,0.5347756952536282,0.047251568110913134,0.12061396837174834,0.4438876395597963,0.6267215400648856,0.14264310662673696,-0.3312572841992234,2021-06-07,2023-04-26,,1893,1892,0.14997410846249806,-0.30701975890205924,-0.052053772708533064,-0.08286879620299159,-0.08687427342108078,-0.018795535701435717,-0.030056527505315997,0.2690605956486114,14.16054171450618,0.9676302958953815,0.9999999999999998,1.0,52.94942134590656,320,0.0012858979854264896,34.745595533235246,396.11760438584247
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1984.3488197164893,0.9843488197164894,0.0766531810919504,0.12918812212635825,0.637219290984518,0.9552220689542726,0.2545830990046501,-0.3010929688248877,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13014919999744384,-0.28118179465091087,-0.0509284273469246,-0.06439668103567109,-0.07698521153568472,-0.018913325412341607,-0.030308022984746028,1.2424184831576397,20.206416385118157,0.9706567709976295,0.9999999999999999,1.0,55.85340762966138,317,0.0012858979854264896,30.570403074666654,402.3615079712414
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1984.3488197164893,0.9843488197164894,0.0766531810919504,0.12918812212635825,0.637219290984518,0.9552220689542726,0.2545830990046501,-0.3010929688248877,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13014919999744384,-0.28118179465091087,-0.0509284273469246,-0.06439668103567109,-0.07698521153568472,-0.018913325412341607,-0.030308022984746028,1.2424184831576397,20.206416385118157,0.9706567709976295,0.9999999999999999,1.0,55.85340762966138,317,0.0012858979854264896,30.570403074666654,402.3615079712414
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1608.6009353623579,0.6086009353623578,0.052567604471369656,0.12035769755081954,0.4867510526267384,0.6866192692305433,0.14987768601553184,-0.3507366964947809,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15816909623661857,-0.33072214065677724,-0.0515107050394471,-0.08443096398726613,-0.08766672252488927,-0.018735718886831086,-0.02972238799679539,0.24879102120168764,13.22658799350993,0.9699217345287711,0.9999999999999998,1.0,58.35019288469781,321,0.0012858979854264896,31.712002637144817,361.2021765766194
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1608.6009353623579,0.6086009353623578,0.052567604471369656,0.12035769755081954,0.4867510526267384,0.6866192692305433,0.14987768601553184,-0.3507366964947809,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15816909623661857,-0.33072214065677724,-0.0515107050394471,-0.08443096398726613,-0.08766672252488927,-0.018735718886831086,-0.02972238799679539,0.24879102120168764,13.22658799350993,0.9699217345287711,0.9999999999999998,1.0,58.35019288469781,321,0.0012858979854264896,31.712002637144817,361.2021765766194
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1512.7678993488985,0.5127678993488984,0.0456226626797509,0.12043429433372894,0.43140466780321807,0.6086722656129568,0.14399495021796183,-0.31683515714053123,2021-06-07,2023-04-26,,1893,1892,0.14618275170878264,-0.29192368189806805,-0.05111961919376706,-0.062146423293292896,-0.06620513966311325,-0.018772206647914617,-0.030082187715117156,0.29911300655206174,13.764167042913744,0.9672789663301393,0.9999999999999998,1.0,54.836690955850834,331,0.0012858979854264896,34.91594804577159,399.78030625406944
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1512.7678993488985,0.5127678993488984,0.0456226626797509,0.12043429433372894,0.43140466780321807,0.6086722656129568,0.14399495021796183,-0.31683515714053123,2021-06-07,2023-04-26,,1893,1892,0.14618275170878264,-0.29192368189806805,-0.05111961919376706,-0.062146423293292896,-0.06620513966311325,-0.018772206647914617,-0.030082187715117156,0.29911300655206174,13.764167042913744,0.9672789663301393,0.9999999999999998,1.0,54.836690955850834,331,0.0012858979854264896,34.91594804577159,399.78030625406944
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1590.8968341418633,0.5908968341418634,0.05131291520868442,0.1207324296478576,0.4757102702960566,0.6705106545614915,0.15220918485040888,-0.337121017099689,2021-06-04,2023-03-13,,1896,1893,0.15497028964996912,-0.31736181086051635,-0.05111961919376773,-0.06625948007057159,-0.08135517960409422,-0.018815476915940488,-0.029998734357189763,0.24923081873894495,12.967191341998953,0.9697362144000929,0.9999999999999998,1.0,60.29404200600086,332,0.0012858979854264896,31.813219711815243,366.3112596532451
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1590.8968341418633,0.5908968341418634,0.05131291520868442,0.1207324296478576,0.4757102702960566,0.6705106545614915,0.15220918485040888,-0.337121017099689,2021-06-04,2023-03-13,,1896,1893,0.15497028964996912,-0.31736181086051635,-0.05111961919376773,-0.06625948007057159,-0.08135517960409422,-0.018815476915940488,-0.029998734357189763,0.24923081873894495,12.967191341998953,0.9697362144000929,0.9999999999999998,1.0,60.29404200600086,332,0.0012858979854264896,31.813219711815243,366.3112596532451
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,2205.49219245454,1.2054921924545403,0.08898365458821211,0.172535018128794,0.5811721380652409,0.8505396555704907,0.22656588458646304,-0.39274957370845387,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.1516713974278037,-0.3260258657882341,-0.0575288811141651,-0.0913810020045307,-0.08357870613521345,-0.025864900097168558,-0.04140367609672948,0.556196060210048,10.674270219312453,0.9174879450272813,0.9999999999999999,1.0,39.1701671667381,291,0.055293613373339046,34.55268091022729,464.7710476608218
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,2095.5300060843288,1.0955300060843287,0.08299760975751225,0.1637473674879384,0.5698389847692791,0.8139584915819804,0.22138570294564813,-0.37490049562003014,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14614444441436233,-0.3484521886646379,-0.05752888111416532,-0.09230708621378836,-0.09631187443185607,-0.024875802485208712,-0.038422093939007536,0.18286293042350138,8.132567200270133,0.9334190392138154,0.9999999999999998,1.0,44.608658379768535,294,0.03900557222460351,32.15080237868141,402.75258039968185
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1915.8576614336055,0.9158576614336054,0.07258505639842205,0.16542388710049535,0.5071900621075763,0.7214315116007061,0.17843304838821294,-0.4067915504111117,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15754171851553522,-0.34024194524833895,-0.0575288811141651,-0.09138100200453092,-0.08621363005918203,-0.02536832421341238,-0.040148769064735954,0.17514227984066125,8.79334545293203,0.9174492208672406,0.9999999999999999,1.0,39.90612944706387,293,0.05486498071153022,34.85389323835378,421.18459706759785
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,2482.7349867797257,1.4827349867797257,0.10296995200063996,0.17157410816335644,0.6580290297884877,0.9684452356729414,0.2913324181011053,-0.3534448815267267,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.1364537875560221,-0.32694889909091146,-0.05752888111416521,-0.09229892721226018,-0.0939434170250587,-0.025439059889050143,-0.03986971903570218,0.5650547315641655,10.13153906186145,0.9334570005303684,0.9999999999999999,1.0,43.58122588941277,292,0.03943420488641235,31.82518685119547,453.87148819248057
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1762.8244786836533,0.7628244786836533,0.06300478860964764,0.16773312291183728,0.4489689419819578,0.6317452522661725,0.1538439869186246,-0.4095368943017179,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16217471812690037,-0.3433828246921763,-0.07427129833509483,-0.09138100200453081,-0.08621363005918226,-0.025962470894515286,-0.04208952822934947,0.023641056306333303,9.264813273157406,0.9189380099650682,0.9999999999999999,1.0,40.08872696099443,293,0.0531504500642949,34.92815102847981,415.00632167255344
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,2010.892733744342,1.0108927337443419,0.07819617355914543,0.16470571263370343,0.5404726972467793,0.7678698022400652,0.20753189720694196,-0.37679110831416696,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.14863871720400806,-0.3517657032979072,-0.05875052750297649,-0.09230708621378836,-0.09631187443185629,-0.02513639272889285,-0.03962560404772984,0.11454797712045024,8.309007177026832,0.9333842623939892,0.9999999999999999,1.0,44.82597513930561,294,0.03900557222460351,32.06387828016227,397.3961712940578
