strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1282.1368923678176,0.2821368923678176,0.02715522531148462,0.09239591275646808,0.33696573015984704,0.45906049830777146,0.1317343917516561,-0.20613618775177012,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.0786757489755876,-0.16249106808008748,-0.04957964773249135,-0.05543699421318793,-0.06397837067635204,-0.014574063917187033,-0.02273240415496758,-0.5886418023740053,5.172306765843613,0.9546384138821987,0.9922249249823591,1.0,129.6410806174957,411,0.0,54.31932484957279,556.31536719733
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1282.1368923678176,0.2821368923678176,0.02715522531148462,0.09239591275646808,0.33696573015984704,0.45906049830777146,0.1317343917516561,-0.20613618775177012,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.0786757489755876,-0.16249106808008748,-0.04957964773249135,-0.05543699421318793,-0.06397837067635204,-0.014574063917187033,-0.02273240415496758,-0.5886418023740053,5.172306765843613,0.9546384138821987,0.9922249249823591,1.0,129.6410806174957,411,0.0,54.31932484957279,556.31536719733
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1292.4051835099099,0.29240518350990996,0.028038915701640965,0.09212141681858191,0.34704335987215557,0.47456713146960744,0.13310835621801323,-0.21064729892477274,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07895803037227864,-0.17507469875245707,-0.04965650754990247,-0.055537239883108325,-0.06219946785605157,-0.014479580418602664,-0.02237457227721264,-0.5396005684738998,5.2863100564261085,0.9550202472154173,0.9931156448870848,1.0,121.1042024013722,403,0.0,53.94719294068922,563.7721904043613
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1292.4051835099099,0.29240518350990996,0.028038915701640965,0.09212141681858191,0.34704335987215557,0.47456713146960744,0.13310835621801323,-0.21064729892477274,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07895803037227864,-0.17507469875245707,-0.04965650754990247,-0.055537239883108325,-0.06219946785605157,-0.014479580418602664,-0.02237457227721264,-0.5396005684738998,5.2863100564261085,0.9550202472154173,0.9931156448870848,1.0,121.1042024013722,403,0.0,53.94719294068922,563.7721904043613
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1224.683962081883,0.22468396208188302,0.022091092994562356,0.0923220091213299,0.28349491269526755,0.38481762605189346,0.09831691578438671,-0.2246926972669595,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09197115954244951,-0.18472041867309227,-0.04916105470222831,-0.0548738628809895,-0.06350870570445544,-0.014570583362798097,-0.022409152485673017,-0.5855764173484393,4.914497943429577,0.954037990528927,0.9911948468604841,1.0,136.7311320754717,419,0.0,55.09030717571572,555.851600510759
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1224.683962081883,0.22468396208188302,0.022091092994562356,0.0923220091213299,0.28349491269526755,0.38481762605189346,0.09831691578438671,-0.2246926972669595,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09197115954244951,-0.18472041867309227,-0.04916105470222831,-0.0548738628809895,-0.06350870570445544,-0.014570583362798097,-0.022409152485673017,-0.5855764173484393,4.914497943429577,0.954037990528927,0.9911948468604841,1.0,136.7311320754717,419,0.0,55.09030717571572,555.851600510759
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1678.8410627637754,0.6788410627637753,0.057444543169342444,0.13314406286468453,0.48711987397343215,0.6825646292096194,0.19516910348705516,-0.29433215679628577,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.0894063774879075,-0.2274897913058533,-0.05235692595016139,-0.06619110433402153,-0.08231856832446904,-0.020356809864461964,-0.03193967335988457,-0.06932672045490493,6.243683307001184,0.9255518616207102,0.9999999999999996,1.0,85.18310463121784,361,0.0274442538593482,61.646368455330354,791.6023257341335
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1402.666599968929,0.40266659996892895,0.0371527279549877,0.09391018196891256,0.43643481249204524,0.5987300842455783,0.19233480389783453,-0.19316695263704164,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.06826824575179212,-0.1531067847543456,-0.05000496428732193,-0.0558043285728429,-0.06032619400506867,-0.014718707292640186,-0.022895776334377404,-0.5802599503241677,4.952507427415508,0.9543794372881208,0.994230411467053,1.0,109.92195540308748,401,0.0,54.18548337085554,601.4374563252996
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1402.666599968929,0.40266659996892895,0.0371527279549877,0.09391018196891256,0.43643481249204524,0.5987300842455783,0.19233480389783453,-0.19316695263704164,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.06826824575179212,-0.1531067847543456,-0.05000496428732193,-0.0558043285728429,-0.06032619400506867,-0.014718707292640186,-0.022895776334377404,-0.5802599503241677,4.952507427415508,0.9543794372881208,0.994230411467053,1.0,109.92195540308748,401,0.0,54.18548337085554,601.4374563252996
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1340.3746835747731,0.3403746835747732,0.032085965239450065,0.09383068945665411,0.3844015252557135,0.5262867221348969,0.17278236868539168,-0.18570161691597908,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06904552993639039,-0.15344194530857766,-0.05000496428732326,-0.05587634771130079,-0.05786912421606416,-0.0147999891896952,-0.022830701541697942,-0.57166146685213,5.051341853375382,0.9547023614845096,0.9946188239234093,1.0,104.9721269296741,393,0.0,53.74778430226895,584.6732368395253
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1390.2106089567758,0.39021060895677584,0.03615585443810532,0.09404055999467238,0.42570712803841,0.5839354249871938,0.17211945623601227,-0.21006256485337704,2021-11-08,2022-10-14,2026-02-10,1555,1554,0.07587445042898688,-0.17187634029752571,-0.04979832493543923,-0.05549440089705704,-0.06160571914618829,-0.014666588663144686,-0.022602805896751288,-0.5693807318540611,4.738251503376256,0.9540583877171345,0.9938148259906587,1.0,113.58962264150944,406,0.0,54.57816149773013,603.6592247375297
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1340.3746835747731,0.3403746835747732,0.032085965239450065,0.09383068945665411,0.3844015252557135,0.5262867221348969,0.17278236868539168,-0.18570161691597908,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06904552993639039,-0.15344194530857766,-0.05000496428732326,-0.05587634771130079,-0.05786912421606416,-0.0147999891896952,-0.022830701541697942,-0.57166146685213,5.051341853375382,0.9547023614845096,0.9946188239234093,1.0,104.9721269296741,393,0.0,53.74778430226895,584.6732368395253
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1390.2106089567758,0.39021060895677584,0.03615585443810532,0.09404055999467238,0.42570712803841,0.5839354249871938,0.17211945623601227,-0.21006256485337704,2021-11-08,2022-10-14,2026-02-10,1555,1554,0.07587445042898688,-0.17187634029752571,-0.04979832493543923,-0.05549440089705704,-0.06160571914618829,-0.014666588663144686,-0.022602805896751288,-0.5693807318540611,4.738251503376256,0.9540583877171345,0.9938148259906587,1.0,113.58962264150944,406,0.0,54.57816149773013,603.6592247375297
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1730.2347362469395,0.7302347362469395,0.060887617573899266,0.16195434833970446,0.4467192292716986,0.6360462659221426,0.18320860836749786,-0.3323403748134197,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13656584599366156,-0.2628535137228138,-0.05752887352492975,-0.07885741524674006,-0.08101849162507513,-0.024851800773997297,-0.04031546369176605,0.19942652020752316,9.646335376253845,0.9098799765469784,0.9999999999999998,1.0,42.70197255574614,292,0.06260720411663807,34.77811860215014,413.1929184025498
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1515.8031062919467,0.5158031062919468,0.0458624036021118,0.12075090460095898,0.43255236176172907,0.610371214140526,0.13772456168064628,-0.3330009044316792,2021-06-07,2023-04-26,,1890,1889,0.1520218365015381,-0.30771411297541895,-0.05205376955164909,-0.08286877431699968,-0.08610342055720754,-0.01883916642064474,-0.030067790806443992,0.2669158322427972,14.098275820684504,0.9680710780091422,0.9999999999999998,1.0,52.91981132075472,320,0.0008576329331046312,34.98940023884217,398.84525799426734
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1515.8031062919467,0.5158031062919468,0.0458624036021118,0.12075090460095898,0.43255236176172907,0.610371214140526,0.13772456168064628,-0.3330009044316792,2021-06-07,2023-04-26,,1890,1889,0.1520218365015381,-0.30771411297541895,-0.05205376955164909,-0.08286877431699968,-0.08610342055720754,-0.01883916642064474,-0.030067790806443992,0.2669158322427972,14.098275820684504,0.9680710780091422,0.9999999999999998,1.0,52.91981132075472,320,0.0008576329331046312,34.98940023884217,398.84525799426734
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1974.6113379343083,0.9746113379343082,0.07610581340461442,0.12932114134738498,0.6328302541478317,0.9486194127752199,0.2524745197369522,-0.30143958084921774,2021-06-04,2023-03-13,2025-12-24,1664,1661,0.13052841423874534,-0.28060121350871964,-0.05092842808821063,-0.06439673966966686,-0.07698521286391424,-0.018932524935822908,-0.030308012972978155,1.2396368271391767,20.128883357537784,0.9710548557467737,0.9999999999999999,1.0,55.79802744425386,317,0.0008576329331046312,30.74530421368517,405.47306471002906
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1974.6113379343083,0.9746113379343082,0.07610581340461442,0.12932114134738498,0.6328302541478317,0.9486194127752199,0.2524745197369522,-0.30143958084921774,2021-06-04,2023-03-13,2025-12-24,1664,1661,0.13052841423874534,-0.28060121350871964,-0.05092842808821063,-0.06439673966966686,-0.07698521286391424,-0.018932524935822908,-0.030308012972978155,1.2396368271391767,20.128883357537784,0.9710548557467737,0.9999999999999999,1.0,55.79802744425386,317,0.0008576329331046312,30.74530421368517,405.47306471002906
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1601.934281873129,0.601934281873129,0.05211236254162044,0.12052841108261224,0.48269032335081574,0.6810403809093867,0.14846781214246824,-0.35100108090509163,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15833728758962487,-0.3299670781208,-0.051510707434393344,-0.08443100008108873,-0.08689658154659208,-0.018766889806942508,-0.029721294059220953,0.24916010317633433,13.156354177608991,0.9703274304768407,0.9999999999999998,1.0,58.28516295025729,321,0.0008576329331046312,31.888825872792815,364.28087441100104
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1601.934281873129,0.601934281873129,0.05211236254162044,0.12052841108261224,0.48269032335081574,0.6810403809093867,0.14846781214246824,-0.35100108090509163,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15833728758962487,-0.3299670781208,-0.051510707434393344,-0.08443100008108873,-0.08689658154659208,-0.018766889806942508,-0.029721294059220953,0.24916010317633433,13.156354177608991,0.9703274304768407,0.9999999999999998,1.0,58.28516295025729,321,0.0008576329331046312,31.888825872792815,364.28087441100104
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1495.0906555129184,0.4950906555129184,0.044312258935166327,0.12057366053436441,0.4206687237412707,0.5931912548750543,0.1390761312402308,-0.3186187201211709,2021-06-07,2023-04-26,,1890,1889,0.14828591431277183,-0.29268827245326007,-0.05111962079378862,-0.06214634329370883,-0.0661952441267818,-0.018814632521927343,-0.03009328845686861,0.29663733515680896,13.703076914093591,0.9677234618600336,0.9999999999999998,1.0,54.803173241852484,331,0.0008576329331046312,35.1489301010216,402.4308086858655
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1495.0906555129184,0.4950906555129184,0.044312258935166327,0.12057366053436441,0.4206687237412707,0.5931912548750543,0.1390761312402308,-0.3186187201211709,2021-06-07,2023-04-26,,1890,1889,0.14828591431277183,-0.29268827245326007,-0.05111962079378862,-0.06214634329370883,-0.0661952441267818,-0.018814632521927343,-0.03009328845686861,0.29663733515680896,13.703076914093591,0.9677234618600336,0.9999999999999998,1.0,54.803173241852484,331,0.0008576329331046312,35.1489301010216,402.4308086858655
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1584.034820248567,0.584034820248567,0.05083862807786077,0.12090302783784147,0.47152251206942336,0.664779933543349,0.15068943297504736,-0.3373735442104897,2021-06-04,2023-03-13,,1893,1890,0.1553086543982942,-0.31681691564604747,-0.05111962079378829,-0.06625944738345901,-0.08135519321101636,-0.018844998628883995,-0.02999871244489086,0.25025453620924387,12.900489867058383,0.9701559860382615,0.9999999999999998,1.0,60.22598627787307,332,0.0008576329331046312,31.98349323676111,369.31430029027763
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1584.034820248567,0.584034820248567,0.05083862807786077,0.12090302783784147,0.47152251206942336,0.664779933543349,0.15068943297504736,-0.3373735442104897,2021-06-04,2023-03-13,,1893,1890,0.1553086543982942,-0.31681691564604747,-0.05111962079378829,-0.06625944738345901,-0.08135519321101636,-0.018844998628883995,-0.02999871244489086,0.25025453620924387,12.900489867058383,0.9701559860382615,0.9999999999999998,1.0,60.22598627787307,332,0.0008576329331046312,31.98349323676111,369.31430029027763
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2186.6121059629772,1.1866121059629773,0.08800216917356063,0.17254155890567804,0.5759825260133917,0.8428074145263841,0.2241389496942567,-0.39262327807640107,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15186277498095058,-0.32587238844667166,-0.05752887352492986,-0.0913809958241878,-0.08357880767006653,-0.02586694822903746,-0.04140368056828957,0.5570279850992451,10.678643291808045,0.9166490455873288,0.9999999999999999,1.0,39.126929674099486,291,0.056174957118353346,34.54835695150359,463.38870345256146
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2079.4325048119113,1.079432504811911,0.0821230981078871,0.16378115464441,0.5648745861819879,0.8068352074815863,0.21905333520285972,-0.37490001250989846,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14629898361271182,-0.34845169228805983,-0.057528873524929636,-0.09230712312925549,-0.09631123024615851,-0.02487580378039223,-0.03842208781849245,0.18374292718882912,8.128441711545781,0.9325434705835045,0.9999999999999999,1.0,44.548456260720414,294,0.03987993138936535,32.149831458720186,402.14645413423136
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1900.0731417530774,0.9000731417530774,0.07165102144351798,0.1654277115513372,0.501958465545626,0.7138712120512444,0.1762128149530785,-0.40661640563767754,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15769323749851727,-0.34005248956362716,-0.05752887352492975,-0.09138099582418857,-0.08621291949615928,-0.025367687536395945,-0.04014876748970102,0.17588181482986834,8.797255962240392,0.9166079435814692,0.9999999999999999,1.0,39.86363636363637,293,0.05574614065180103,34.84674296525732,419.9589490407605
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2463.7161253999093,1.4637161253999094,0.10208781701611858,0.17160956564751578,0.653329432831958,0.9614922049896056,0.28883692305697417,-0.353444483259439,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.1366161403746718,-0.3269485138117589,-0.057528873524929414,-0.09229902758556041,-0.09394278467182882,-0.025439064929589607,-0.03986971008412753,0.5658001161344285,10.1270155372845,0.9325825796739808,0.9999999999999998,1.0,43.52229845626072,292,0.04030874785591767,31.8216912139342,453.1166961042779
