strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1273.4050561845334,0.27340505618453337,0.026398780606292194,0.09226696884018287,0.3293041689575615,0.44825848656816825,0.12959919054757435,-0.20369556703829494,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.0773724730523695,-0.16070780155692824,-0.04957962421088602,-0.05534548239790693,-0.06202624301548387,-0.01455822725489759,-0.022725653420370837,-0.5950775613973835,5.196087940064626,0.9547464702529104,0.9921197461274781,1.0,129.95411663807892,411,0.0,53.98738566100711,552.0128402742738
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1273.4050561845334,0.27340505618453337,0.026398780606292194,0.09226696884018287,0.3293041689575615,0.44825848656816825,0.12959919054757435,-0.20369556703829494,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.0773724730523695,-0.16070780155692824,-0.04957962421088602,-0.05534548239790693,-0.06202624301548387,-0.01455822725489759,-0.022725653420370837,-0.5950775613973835,5.196087940064626,0.9547464702529104,0.9921197461274781,1.0,129.95411663807892,411,0.0,53.98738566100711,552.0128402742738
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1282.4207325590648,0.28242073255906486,0.027179737354548372,0.09200681439213845,0.3382519057753792,0.46223133318597626,0.13017808222495716,-0.20878889049525107,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07821694095852046,-0.17386274590999284,-0.049656484034069304,-0.05544520747641146,-0.06057744577287527,-0.014455835757323992,-0.022338850993539782,-0.5445650425045526,5.295903426476084,0.9551572762126631,0.9932136275381092,1.0,121.3344768439108,403,0.0,53.60191247997767,558.923901192177
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1282.4207325590648,0.28242073255906486,0.027179737354548372,0.09200681439213845,0.3382519057753792,0.46223133318597626,0.13017808222495716,-0.20878889049525107,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07821694095852046,-0.17386274590999284,-0.049656484034069304,-0.05544520747641146,-0.06057744577287527,-0.014455835757323992,-0.022338850993539782,-0.5445650425045526,5.295903426476084,0.9551572762126631,0.9932136275381092,1.0,121.3344768439108,403,0.0,53.60191247997767,558.923901192177
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1217.8640027461458,0.2178640027461458,0.02147595080652298,0.09219101583036793,0.27722117040369887,0.3760271804365041,0.0966483139145197,-0.22220719572529035,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09042772220201471,-0.18253441112171404,-0.0491610351351941,-0.054782482622515505,-0.061562306611135376,-0.014549840445563393,-0.022404048199694115,-0.5913189043942256,4.937878067287624,0.9541064377746333,0.991003239672603,1.0,137.07118353344768,419,0.0,54.730121516437976,551.4928129961806
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1217.8640027461458,0.2178640027461458,0.02147595080652298,0.09219101583036793,0.27722117040369887,0.3760271804365041,0.0966483139145197,-0.22220719572529035,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09042772220201471,-0.18253441112171404,-0.0491610351351941,-0.054782482622515505,-0.061562306611135376,-0.014549840445563393,-0.022404048199694115,-0.5913189043942256,4.937878067287624,0.9541064377746333,0.991003239672603,1.0,137.07118353344768,419,0.0,54.730121516437976,551.4928129961806
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1673.8649751305186,0.6738649751305186,0.0571061997040605,0.1328353849221284,0.48553135223862237,0.6798140433937014,0.1939228417071568,-0.2944789752529342,2021-11-08,2022-10-14,2024-07-16,981,980,0.08673970338993477,-0.22640128829181816,-0.05235690020925077,-0.06619114538246318,-0.08231828079368841,-0.02033429216084233,-0.031992489867866965,-0.07970570300489695,6.294038333541815,0.9265492768583837,0.9999999999999996,1.0,85.30231560891939,361,0.026586620926243566,61.274683415043,779.8298439919902
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1390.4977728860663,0.39049777288606635,0.03617892622234464,0.09378717147372938,0.4268434162898948,0.5851287347594556,0.1864832514197936,-0.1940063032304281,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06896104248293639,-0.1545195906185984,-0.05000493974291109,-0.05571245526675983,-0.05900179424971819,-0.01470024073753453,-0.022887643093747204,-0.5826281601026598,4.962602267333091,0.954544374009483,0.9943872654759656,1.0,109.93267581475129,401,0.0,53.94323349725803,596.935163835217
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1390.4977728860663,0.39049777288606635,0.03617892622234464,0.09378717147372938,0.4268434162898948,0.5851287347594556,0.1864832514197936,-0.1940063032304281,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.06896104248293639,-0.1545195906185984,-0.05000493974291109,-0.05571245526675983,-0.05900179424971819,-0.01470024073753453,-0.022887643093747204,-0.5826281601026598,4.962602267333091,0.954544374009483,0.9943872654759656,1.0,109.93267581475129,401,0.0,53.94323349725803,596.935163835217
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1378.6351544888835,0.3786351544888835,0.03522228205001632,0.09390448982316114,0.41656481129847545,0.5709911853340147,0.16657698297068416,-0.2114474726452158,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07669187075109088,-0.17356192265592388,-0.049798301851329274,-0.0554026907185976,-0.060465124714149665,-0.014651424666578141,-0.022591461965481594,-0.5715000560035434,4.747491704494157,0.9542344467587723,0.9940923394837816,1.0,113.60806174957118,406,0.0,54.34050667052718,599.3565454762419
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1328.2760285179695,0.32827602851796955,0.031077574663207264,0.09373004887703727,0.3742579950530157,0.5122010495325141,0.16597849588391284,-0.18723856062018573,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06994954635636495,-0.1555873726560487,-0.05000493974291087,-0.055783941893168376,-0.056492816571459215,-0.014780029501867797,-0.022792856027632178,-0.5693176783463831,5.058103217376235,0.9548566171255058,0.994798293580945,1.0,104.97684391080618,393,0.0,53.504321591605816,580.1392265432612
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1378.6351544888835,0.3786351544888835,0.03522228205001632,0.09390448982316114,0.41656481129847545,0.5709911853340147,0.16657698297068416,-0.2114474726452158,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07669187075109088,-0.17356192265592388,-0.049798301851329274,-0.0554026907185976,-0.060465124714149665,-0.014651424666578141,-0.022591461965481594,-0.5715000560035434,4.747491704494157,0.9542344467587723,0.9940923394837816,1.0,113.60806174957118,406,0.0,54.34050667052718,599.3565454762419
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1328.2760285179695,0.32827602851796955,0.031077574663207264,0.09373004887703727,0.3742579950530157,0.5122010495325141,0.16597849588391284,-0.18723856062018573,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06994954635636495,-0.1555873726560487,-0.05000493974291087,-0.055783941893168376,-0.056492816571459215,-0.014780029501867797,-0.022792856027632178,-0.5693176783463831,5.058103217376235,0.9548566171255058,0.994798293580945,1.0,104.97684391080618,393,0.0,53.504321591605816,580.1392265432612
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1753.7535934727873,0.7537535934727873,0.06243290198764195,0.1621209935240362,0.4554302160696089,0.6483352113781014,0.18785798506276274,-0.33234095408179387,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13635441530516296,-0.2628541903114635,-0.05752888091649344,-0.07885729716824696,-0.08101880612176582,-0.024907402683216916,-0.04031545909699092,0.19388185213752754,9.607469839678865,0.9113450572694161,0.9999999999999998,1.0,42.60548885077187,292,0.06132075471698113,34.800179206055226,419.2482698162231
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1524.3282862880944,0.5243282862880945,0.04649495382314406,0.12062352835814988,0.4379056150429126,0.6183732491332776,0.14083988028031935,-0.3301263373030654,2021-06-07,2023-04-26,,1898,1897,0.1495747002990997,-0.3061949248775954,-0.052053757973149706,-0.08286872223767572,-0.08687397581006973,-0.01876769158257606,-0.03006607990363121,0.27197956939972007,14.165858860842926,0.9681555391371002,0.9999999999999998,1.0,52.6295025728988,320,0.0008576329331046312,34.92334478416526,398.9420169276993
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1524.3282862880944,0.5243282862880945,0.04649495382314406,0.12062352835814988,0.4379056150429126,0.6183732491332776,0.14083988028031935,-0.3301263373030654,2021-06-07,2023-04-26,,1898,1897,0.1495747002990997,-0.3061949248775954,-0.052053757973149706,-0.08286872223767572,-0.08687397581006973,-0.01876769158257606,-0.03006607990363121,0.27197956939972007,14.165858860842926,0.9681555391371002,0.9999999999999998,1.0,52.6295025728988,320,0.0008576329331046312,34.92334478416526,398.9420169276993
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1502.954192502777,0.502954192502777,0.044903018564187436,0.12043317672732881,0.4257251179795448,0.6007769541443847,0.14221155344374492,-0.3157480350705111,2021-06-07,2023-04-26,,1898,1897,0.14581823069560731,-0.2911400151924332,-0.051119593325186896,-0.06214632633518835,-0.06618822444085559,-0.018739795283699033,-0.030091092716601254,0.3023768147822798,13.77386635075746,0.9678100296458213,0.9999999999999998,1.0,54.53044596912522,331,0.0008576329331046312,35.092608391790954,402.6730843065392
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1502.954192502777,0.502954192502777,0.044903018564187436,0.12043317672732881,0.4257251179795448,0.6007769541443847,0.14221155344374492,-0.3157480350705111,2021-06-07,2023-04-26,,1898,1897,0.14581823069560731,-0.2911400151924332,-0.051119593325186896,-0.06214632633518835,-0.06618822444085559,-0.018739795283699033,-0.030091092716601254,0.3023768147822798,13.77386635075746,0.9678100296458213,0.9999999999999998,1.0,54.53044596912522,331,0.0008576329331046312,35.092608391790954,402.6730843065392
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1977.6336610425926,0.9776336610425926,0.07628325879349296,0.1291378778805966,0.6348239942129128,0.9521778559378457,0.25335469022755397,-0.30109274363532845,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13027444460350346,-0.28118157749004913,-0.050928401493198217,-0.06439661857829082,-0.07698518952168576,-0.01887123770140891,-0.03030803040143989,1.2483452786225842,20.24618687965106,0.9711537584103975,0.9999999999999999,1.0,55.42409948542024,317,0.0008576329331046312,30.731912042232636,405.71871639694547
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1977.6336610425926,0.9776336610425926,0.07628325879349296,0.1291378778805966,0.6348239942129128,0.9521778559378457,0.25335469022755397,-0.30109274363532845,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13027444460350346,-0.28118157749004913,-0.050928401493198217,-0.06439661857829082,-0.07698518952168576,-0.01887123770140891,-0.03030803040143989,1.2483452786225842,20.24618687965106,0.9711537584103975,0.9999999999999999,1.0,55.42409948542024,317,0.0008576329331046312,30.731912042232636,405.71871639694547
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1598.5247797277677,0.5985247797277677,0.05187072304565943,0.12029710649213556,0.481471581027662,0.6794887896086634,0.14789085105904332,-0.35073652409337197,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15828476970654606,-0.3307219597652225,-0.051510680536459685,-0.08443090329045588,-0.08766646099204467,-0.018693681619870492,-0.029722390610428598,0.2545133515942925,13.2573263035913,0.970409683892638,0.9999999999999998,1.0,57.929245283018865,321,0.0008576329331046312,31.878893704261973,363.577415200844
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1598.5247797277677,0.5985247797277677,0.05187072304565943,0.12029710649213556,0.481471581027662,0.6794887896086634,0.14789085105904332,-0.35073652409337197,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15828476970654606,-0.3307219597652225,-0.051510680536459685,-0.08443090329045588,-0.08766646099204467,-0.018693681619870492,-0.029722390610428598,0.2545133515942925,13.2573263035913,0.970409683892638,0.9999999999999998,1.0,57.929245283018865,321,0.0008576329331046312,31.878893704261973,363.577415200844
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1580.9667838739838,0.5809667838739838,0.05061901703794436,0.12067149847209667,0.4704581711508117,0.663414384165298,0.15015094140759555,-0.3371208769216797,2021-06-04,2023-03-13,,1901,1898,0.15508810253721708,-0.3173616642736742,-0.051119593325186785,-0.06625939548421733,-0.0813551658716527,-0.018773449356492614,-0.02999874025280837,0.25490814112797844,12.997510593479946,0.9702250903986377,0.9999999999999998,1.0,59.87778730703259,332,0.0008576329331046312,31.977609975585505,368.68339243935304
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1580.9667838739838,0.5809667838739838,0.05061901703794436,0.12067149847209667,0.4704581711508117,0.663414384165298,0.15015094140759555,-0.3371208769216797,2021-06-04,2023-03-13,,1901,1898,0.15508810253721708,-0.3173616642736742,-0.051119593325186785,-0.06625939548421733,-0.0813551658716527,-0.018773449356492614,-0.02999874025280837,0.25490814112797844,12.997510593479946,0.9702250903986377,0.9999999999999998,1.0,59.87778730703259,332,0.0008576329331046312,31.977609975585505,368.68339243935304
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2209.6362549558007,1.2096362549558006,0.08923146710341867,0.17275996202095661,0.582028562347967,0.8515078605164703,0.2281610135494396,-0.39108989618896195,2021-08-04,2023-03-22,2025-07-17,1443,1442,0.15082989271926395,-0.3242455601622501,-0.05752888091649322,-0.09138101636667473,-0.0835789092049194,-0.02592270840161514,-0.041403677376164745,0.5510976558377532,10.621363447387775,0.9180261111171447,0.9999999999999999,1.0,38.946397941680964,291,0.0548885077186964,34.67157621336186,470.7017862122226
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1919.904803981106,0.919904803981106,0.07285128178841238,0.1656562634656324,0.5082713334453252,0.7227766828577156,0.17980840288652966,-0.405160607729696,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15666640989979796,-0.3384798209329404,-0.05752888091649366,-0.0913810163666754,-0.08621321680168093,-0.02542637813491572,-0.04014876516763353,0.17099082715870217,8.74694572117633,0.9179860254846979,0.9999999999999999,1.0,39.68181818181818,293,0.05445969125214408,34.97666981464221,426.7467403494932
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2094.6101882610724,1.0946101882610724,0.08297183731151714,0.163955208738593,0.5692456628407365,0.8128454604997691,0.22131699532126353,-0.37490043270773354,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14618051010928831,-0.3484521112463562,-0.057528880916493885,-0.092307015158129,-0.09631146697633708,-0.024928679855696325,-0.03842208588342827,0.1788843601334763,8.0937541663753,0.9339508628945976,0.9999999999999999,1.0,44.300171526586624,294,0.038593481989708404,32.27155554737588,407.13268213950846
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,2483.4299154916475,1.4834299154916475,0.10303513831599109,0.1717734276490131,0.6578876891464452,0.9678808496600549,0.2915169777396523,-0.3534447259809671,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.13648766801799234,-0.32694872608192754,-0.057528880916493885,-0.09229883442995646,-0.0939429951875822,-0.025491936993020818,-0.03986970431831332,0.5602936864773371,10.08687774405742,0.9339873458395404,0.9999999999999999,1.0,43.27101200686106,292,0.03902229845626072,31.941814517965543,458.95678213191036
