strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1214.5506477489628,0.2145506477489627,0.0211696708315654,0.0924201247551321,0.27348027508216716,0.3717133857693217,0.103266409306521,-0.20500055123179917,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07941585939593244,-0.16228341561393747,-0.04971704283804712,-0.055530107547913765,-0.06399608723593786,-0.014555193635703017,-0.022663957771271042,-0.5896160830038938,5.10829264460078,0.953976017537327,0.9918883934464053,1.0,129.5777968281183,409,0.0,54.58902925804648,552.1116081580634
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1214.5506477489628,0.2145506477489627,0.0211696708315654,0.0924201247551321,0.27348027508216716,0.3717133857693217,0.103266409306521,-0.20500055123179917,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07941585939593244,-0.16228341561393747,-0.04971704283804712,-0.055530107547913765,-0.06399608723593786,-0.014555193635703017,-0.022663957771271042,-0.5896160830038938,5.10829264460078,0.953976017537327,0.9918883934464053,1.0,129.5777968281183,409,0.0,54.58902925804648,552.1116081580634
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1219.7658471643895,0.21976584716438952,0.021641344227220083,0.09255062737712115,0.2782182546780779,0.379441426160622,0.1031710359485244,-0.20976181956743845,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08013297367379486,-0.1750790047557425,-0.04979460299441696,-0.0556306212919625,-0.062217469413936244,-0.014527239823238754,-0.02261366541084465,-0.5425941637830648,5.357801383185105,0.9544855526472131,0.9929423604686168,1.0,120.9121303043292,401,0.0,54.143350749854115,557.7593381285733
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1219.7658471643895,0.21976584716438952,0.021641344227220083,0.09255062737712115,0.2782182546780779,0.379441426160622,0.1031710359485244,-0.20976181956743845,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08013297367379486,-0.1750790047557425,-0.04979460299441696,-0.0556306212919625,-0.062217469413936244,-0.014527239823238754,-0.02261366541084465,-0.5425941637830648,5.357801383185105,0.9544855526472131,0.9929423604686168,1.0,120.9121303043292,401,0.0,54.143350749854115,557.7593381285733
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1164.7059419398756,0.16470594193987553,0.016568085139501143,0.09235707788244311,0.22458973559477008,0.3042136389473363,0.07408897621179332,-0.22362416092967785,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09242608958096593,-0.1843239743310428,-0.04929400249646776,-0.0549612833582831,-0.06352413122386769,-0.014552164432946452,-0.022361431012530086,-0.5856438824181484,4.868650599729001,0.9533859789626389,0.9908351256353592,1.0,136.6990998714102,417,0.0,55.39941019090095,552.9130938060741
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1164.7059419398756,0.16470594193987553,0.016568085139501143,0.09235707788244311,0.22458973559477008,0.3042136389473363,0.07408897621179332,-0.22362416092967785,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09242608958096593,-0.1843239743310428,-0.04929400249646776,-0.0549612833582831,-0.06352413122386769,-0.014552164432946452,-0.022361431012530086,-0.5856438824181484,4.868650599729001,0.9533859789626389,0.9908351256353592,1.0,136.6990998714102,417,0.0,55.39941019090095,552.9130938060741
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1543.764803085698,0.5437648030856981,0.04791090792622432,0.1335972714142826,0.41791248995421076,0.5839891353679519,0.1621545695599769,-0.2954644328324234,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.08985376051141328,-0.22843802328152363,-0.05252309442774439,-0.06619108908108529,-0.08231842476710882,-0.02040839824179656,-0.03222395408286565,-0.07353427026033385,6.1971966940550125,0.924854106788496,0.9999999999999996,1.0,85.00600085726532,359,0.02743249035576511,61.89762264891483,776.5317388529384
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1330.6371786051143,0.3306371786051143,0.03126564082543237,0.09398343293824069,0.3754068094545669,0.5136829432145832,0.16127185847840964,-0.1938691667623963,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06958788675285124,-0.15463442957936552,-0.050146638509691144,-0.05590120677366783,-0.06024040859231894,-0.014727904494249825,-0.022841767274006653,-0.5837860498635357,4.870782915763421,0.9538761909361133,0.9939987859938947,1.0,109.6845263609087,399,0.0,54.3949866858131,598.403050480261
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1330.6371786051143,0.3306371786051143,0.03126564082543237,0.09398343293824069,0.3754068094545669,0.5136829432145832,0.16127185847840964,-0.1938691667623963,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.06958788675285124,-0.15463442957936552,-0.050146638509691144,-0.05590120677366783,-0.06024040859231894,-0.014727904494249825,-0.022841767274006653,-0.5837860498635357,4.870782915763421,0.9538761909361133,0.9939987859938947,1.0,109.6845263609087,399,0.0,54.3949866858131,598.403050480261
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1272.6967752717037,0.2726967752717038,0.02632934622926375,0.09429608329082646,0.32347172933788104,0.44186720679480923,0.14270265692884293,-0.18450494753151359,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06937255928667968,-0.15301088524914097,-0.050146638509691255,-0.05597314344434867,-0.05778271577383631,-0.014858047281738705,-0.023081899325033985,-0.5746929417389901,5.077332663279321,0.9542266502748122,0.9943746009692646,1.0,104.66780968709816,391,0.0,53.94441181976861,581.006762725618
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1272.6967752717037,0.2726967752717038,0.02632934622926375,0.09429608329082646,0.32347172933788104,0.44186720679480923,0.14270265692884293,-0.18450494753151359,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06937255928667968,-0.15301088524914097,-0.050146638509691255,-0.05597314344434867,-0.05778271577383631,-0.014858047281738705,-0.023081899325033985,-0.5746929417389901,5.077332663279321,0.9542266502748122,0.9943746009692646,1.0,104.66780968709816,391,0.0,53.94441181976861,581.006762725618
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1647.6178240874685,0.6476178240874686,0.055289801083701295,0.16212658574307465,0.4136534034174138,0.5888149342199802,0.1663326839264041,-0.33240491152156804,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1364435405732567,-0.2629296801233816,-0.05752888272932477,-0.07885730786677925,-0.08101907794985364,-0.02482498911655654,-0.040327731169173285,0.20614319824597105,9.588759002718811,0.9111685000084258,0.9999999999999998,1.0,42.488641234462065,290,0.06129447063866267,34.62520048360583,409.91551994563764
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1452.479527862045,0.45247952786204504,0.041049626080389645,0.12126117502827728,0.39306385224837304,0.5541440753543562,0.12281020618844213,-0.3342525621803971,2021-06-07,2023-04-26,,1928,1927,0.15290043404087011,-0.3091902669396891,-0.05205371743999887,-0.08286875114990977,-0.08610338267015638,-0.018849319510154283,-0.030077605715254977,0.2668984501781775,13.83163272779274,0.96793293568383,0.9999999999999998,1.0,52.263180454350625,318,0.0008572653236176596,34.779203736106,394.1544929131135
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1452.479527862045,0.45247952786204504,0.041049626080389645,0.12126117502827728,0.39306385224837304,0.5541440753543562,0.12281020618844213,-0.3342525621803971,2021-06-07,2023-04-26,,1928,1927,0.15290043404087011,-0.3091902669396891,-0.05205371743999887,-0.08286875114990977,-0.08610338267015638,-0.018849319510154283,-0.030077605715254977,0.2668984501781775,13.83163272779274,0.96793293568383,0.9999999999999998,1.0,52.263180454350625,318,0.0008572653236176596,34.779203736106,394.1544929131135
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1427.2072484249304,0.4272072484249305,0.03908210371502152,0.12103715500934507,0.3778911180698412,0.5324159856236498,0.12214636718880437,-0.31996124497596756,2021-06-07,2023-04-26,,1928,1927,0.14926433456500932,-0.2942187765183403,-0.05105817380458322,-0.06214640536489757,-0.06619533515362341,-0.018815583458652405,-0.03010211897447422,0.2979767164917287,13.464957547698155,0.9675726998247853,0.9999999999999998,1.0,54.18302614659237,329,0.0008572653236176596,34.925548327038975,397.719234678324
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1427.2072484249304,0.4272072484249305,0.03908210371502152,0.12103715500934507,0.3778911180698412,0.5324159856236498,0.12214636718880437,-0.31996124497596756,2021-06-07,2023-04-26,,1928,1927,0.14926433456500932,-0.2942187765183403,-0.05105817380458322,-0.06214640536489757,-0.06619533515362341,-0.018815583458652405,-0.03010211897447422,0.2979767164917287,13.464957547698155,0.9675726998247853,0.9999999999999998,1.0,54.18302614659237,329,0.0008572653236176596,34.925548327038975,397.719234678324
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1531.2073913994855,0.5312073913994855,0.04698888178423544,0.12069119273218903,0.441598978113814,0.6227671281107681,0.1338085894884967,-0.3511649137313042,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15844121508203443,-0.33013621809409777,-0.05145184697570748,-0.08443095296291259,-0.08689671232400809,-0.018726674253901822,-0.029733815540945854,0.2567544289115854,13.060232494743207,0.9702824400678306,0.9999999999999998,1.0,57.57051007286755,319,0.0008572653236176596,31.519934854386616,356.01439724494077
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1531.2073913994855,0.5312073913994855,0.04698888178423544,0.12069119273218903,0.441598978113814,0.6227671281107681,0.1338085894884967,-0.3511649137313042,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15844121508203443,-0.33013621809409777,-0.05145184697570748,-0.08443095296291259,-0.08689671232400809,-0.018726674253901822,-0.029733815540945854,0.2567544289115854,13.060232494743207,0.9702824400678306,0.9999999999999998,1.0,57.57051007286755,319,0.0008572653236176596,31.519934854386616,356.01439724494077
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1886.7889758006904,0.8867889758006904,0.0708191384590644,0.12946837576298076,0.5940454855195718,0.8899043154511537,0.23480444263499947,-0.30160902265870604,2021-06-04,2023-03-13,2025-12-24,1664,1661,0.1306177183387878,-0.28077569551716813,-0.05086403485304325,-0.06439666389190601,-0.07698521538576641,-0.018893435144112354,-0.030315033573166728,1.2428392451386103,20.02212926131579,0.9710169163134721,0.9999999999999999,1.0,55.08915559365624,315,0.0008572653236176596,30.357498857438642,397.27398635618636
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1886.7889758006904,0.8867889758006904,0.0708191384590644,0.12946837576298076,0.5940454855195718,0.8899043154511537,0.23480444263499947,-0.30160902265870604,2021-06-04,2023-03-13,2025-12-24,1664,1661,0.1306177183387878,-0.28077569551716813,-0.05086403485304325,-0.06439666389190601,-0.07698521538576641,-0.018893435144112354,-0.030315033573166728,1.2428392451386103,20.02212926131579,0.9710169163134721,0.9999999999999999,1.0,55.08915559365624,315,0.0008572653236176596,30.357498857438642,397.27398635618636
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1508.9291889122062,0.5089291889122063,0.0453363775176201,0.12104820385274193,0.4275711274951933,0.6025076400841379,0.13431275065260276,-0.33754336276592034,2021-06-04,2023-03-13,,1931,1928,0.15544925360980139,-0.31699199158444663,-0.05105817380458377,-0.0662594778691149,-0.08135519186619355,-0.01880510718812561,-0.030011148828283193,0.2585788782329176,12.814945532760495,0.9700881478386947,0.9999999999999998,1.0,59.54050578654093,330,0.0008572653236176596,31.611323921735124,361.0400569470609
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1508.9291889122062,0.5089291889122063,0.0453363775176201,0.12104820385274193,0.4275711274951933,0.6025076400841379,0.13431275065260276,-0.33754336276592034,2021-06-04,2023-03-13,,1931,1928,0.15544925360980139,-0.31699199158444663,-0.05105817380458377,-0.0662594778691149,-0.08135519186619355,-0.01880510718812561,-0.030011148828283193,0.2585788782329176,12.814945532760495,0.9700881478386947,0.9999999999999998,1.0,59.54050578654093,330,0.0008572653236176596,31.611323921735124,361.0400569470609
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,2065.720765392992,1.0657207653929919,0.08132661401381625,0.17281452418118623,0.5395738805951298,0.789051520270366,0.20713981739724543,-0.3926170015774946,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15172773919115853,-0.3259473495648133,-0.05752888272932477,-0.09138094795670448,-0.08357871084399526,-0.02585496259077289,-0.041417438283395426,0.560471781143534,10.59660087703753,0.9178685286537421,0.9999999999999999,1.0,38.82297471067295,289,0.05486498071153022,34.53119568472229,458.52578975526114
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1794.5455945645551,0.7945455945645552,0.06504997192814144,0.16571798616282438,0.46393361984812054,0.6594652377247102,0.1599640185460588,-0.4066537745137445,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15758832202903014,-0.3401389663634213,-0.05752888272932444,-0.09138094795670415,-0.08621347067186058,-0.025357657847839703,-0.040162744721926553,0.18160134693106791,8.717708453117368,0.9178226560267819,0.9999999999999999,1.0,39.55550792970424,291,0.05443634804972139,34.868088515637716,415.2909602793899
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1960.049919927198,0.9600499199271981,0.07522445999551675,0.1639169354275599,0.5253597691733092,0.7501251629536027,0.20055714415454673,-0.37507743896447665,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14634147263193825,-0.34863662272128393,-0.05752888272932444,-0.09230706366887498,-0.09631173831632656,-0.024850650002077652,-0.038434501849588,0.19143281119190067,8.087613536228568,0.9338002331859868,0.9999999999999999,1.0,44.16159451350193,292,0.03857693956279468,32.13340349818056,394.63615187626624
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,2325.8820209216647,1.3258820209216649,0.09523936346743445,0.17173631019979613,0.616504364250711,0.906943403674432,0.2693252773610637,-0.3536220751376201,2021-06-02,2023-03-10,2025-04-16,1414,1413,0.136642778205625,-0.32713337176537055,-0.05752888272932499,-0.09229889911085698,-0.09394327328389729,-0.025413241081344743,-0.03988163970384768,0.5718876821014601,10.086753654327712,0.9338357341698998,0.9999999999999999,1.0,43.132876125160735,290,0.03900557222460351,31.77288498234231,445.6320834755047
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1643.687571648998,0.643687571648998,0.05501820908493049,0.1680185268674009,0.40349326206149366,0.5674255276567747,0.1343830891594668,-0.40941318903335133,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.16220750557200816,-0.3432909991277347,-0.0742712914711341,-0.09138094795670437,-0.08621347067186014,-0.02595118112556645,-0.04210356110255028,0.031607364848391016,9.187096487512505,0.9192951589769164,0.9999999999999999,1.0,39.739391341620234,291,0.05272181740248607,34.94285173836874,408.96407702496106
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1872.9149654599619,0.872914965459962,0.069967721295503,0.1648765850213445,0.4934986856048935,0.7008284804615968,0.1856067620503242,-0.37696752274861844,2021-06-02,2023-03-10,2025-08-13,1533,1532,0.1488468180632363,-0.351949196537005,-0.058750519102262366,-0.09230706366887476,-0.09631173831632622,-0.025110457221225516,-0.03963805964308966,0.12370140714291238,8.262658410141613,0.9337537413216823,0.9999999999999999,1.0,44.38148306900986,292,0.03857693956279468,32.05651243316596,389.34442905615333
