strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1471.8782503981008,0.4718782503981007,0.042552079489246,0.12075894810276479,0.4062103170373032,0.5733852365956761,0.1284222744988755,-0.33134500736177663,2021-06-07,2023-04-26,,1919,1918,0.1504632367972241,-0.3072644601761753,-0.05205378571454766,-0.08286876005191868,-0.08687388494062276,-0.018761009748544433,-0.030061779442629073,0.2776694372841759,14.090360868980737,0.9681331959060243,0.9999999999999998,1.0,52.74871355060034,319,0.0008576329331046312,34.8746654381676,392.18166062650295
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1471.8782503981008,0.4718782503981007,0.042552079489246,0.12075894810276479,0.4062103170373032,0.5733852365956761,0.1284222744988755,-0.33134500736177663,2021-06-07,2023-04-26,,1919,1918,0.1504632367972241,-0.3072644601761753,-0.05205378571454766,-0.08286876005191868,-0.08687388494062276,-0.018761009748544433,-0.030061779442629073,0.2776694372841759,14.090360868980737,0.9681331959060243,0.9999999999999998,1.0,52.74871355060034,319,0.0008576329331046312,34.8746654381676,392.18166062650295
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1269.9955403855151,0.2699955403855152,0.026102155175286468,0.09224548027453107,0.32621830771662336,0.4441418118370085,0.1261889024311024,-0.20684984711344112,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.0797534415368321,-0.16397459490571653,-0.04975040382977214,-0.05558000379183903,-0.06202618879506583,-0.014521411094021086,-0.022725598143554807,-0.5950383009084026,5.229017803278447,0.9545884562304608,0.992156086464314,1.0,130.30874785591766,410,0.0,54.27768425005214,555.3192133364576
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1269.9955403855151,0.2699955403855152,0.026102155175286468,0.09224548027453107,0.32621830771662336,0.4441418118370085,0.1261889024311024,-0.20684984711344112,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.0797534415368321,-0.16397459490571653,-0.04975040382977214,-0.05558000379183903,-0.06202618879506583,-0.014521411094021086,-0.022725598143554807,-0.5950383009084026,5.229017803278447,0.9545884562304608,0.992156086464314,1.0,130.30874785591766,410,0.0,54.27768425005214,555.3192133364576
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1277.282094109298,0.27728209410929794,0.026735220357896994,0.09190771549080143,0.3337969607380223,0.45608022520005337,0.12615893412165471,-0.21191698030768313,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08044393170431245,-0.1772807287383261,-0.049827783548490046,-0.05568044055709609,-0.060577392234277716,-0.014415211938772233,-0.022340018989789517,-0.5496899397578617,5.311096392749343,0.95509319261678,0.9931086255805102,1.0,121.67109777015438,402,0.0,53.77766442445958,561.3017584144244
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1277.282094109298,0.27728209410929794,0.026735220357896994,0.09190771549080143,0.3337969607380223,0.45608022520005337,0.12615893412165471,-0.21191698030768313,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08044393170431245,-0.1772807287383261,-0.049827783548490046,-0.05568044055709609,-0.060577392234277716,-0.014415211938772233,-0.022340018989789517,-0.5496899397578617,5.311096392749343,0.95509319261678,0.9931086255805102,1.0,121.67109777015438,402,0.0,53.77766442445958,561.3017584144244
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1219.0671651646933,0.21906716516469338,0.021584695760001438,0.09217791922082753,0.2784052821334147,0.3777812735515842,0.09629142226703562,-0.22416010950739418,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.0918712507455956,-0.18435710872142183,-0.049328823993327386,-0.055013067361265766,-0.061562248190342506,-0.014513867937417721,-0.022396160890313422,-0.5923380206077208,4.948112979955823,0.9539369398943346,0.9910702976295351,1.0,137.45454545454547,418,0.0,55.09066129438963,556.5128611186094
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1219.0671651646933,0.21906716516469338,0.021584695760001438,0.09217791922082753,0.2784052821334147,0.3777812735515842,0.09629142226703562,-0.22416010950739418,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.0918712507455956,-0.18435710872142183,-0.049328823993327386,-0.055013067361265766,-0.061562248190342506,-0.014513867937417721,-0.022396160890313422,-0.5923380206077208,4.948112979955823,0.9539369398943346,0.9910702976295351,1.0,137.45454545454547,418,0.0,55.09066129438963,556.5128611186094
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1681.1088100268498,0.6811088100268499,0.057598439384473954,0.13326573149741774,0.4878991879937274,0.6831408043138368,0.19555510621885408,-0.29453815089856605,2021-11-08,2022-10-14,2024-07-16,981,980,0.0865836073096786,-0.22623768273530348,-0.05254801590630376,-0.0661912765956254,-0.08231829849550731,-0.02038167070829738,-0.032299093573726,-0.08954670135829317,6.267873992574524,0.9264257777430548,0.9999999999999996,1.0,85.42881646655232,360,0.026586620926243566,61.501203746639064,782.8868778612866
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1376.978485085579,0.3769784850855791,0.03508809832004589,0.09365206213506816,0.4160514823318425,0.569512416491855,0.17649528729013328,-0.198804732176027,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0718668752537702,-0.159599626151735,-0.05017876358201934,-0.05594970782092057,-0.059004604441291075,-0.014676982072508353,-0.02292854103106973,-0.5974144675680811,4.997205754717905,0.9545506738727668,0.9943192549873505,1.0,110.14365351629503,400,0.0,54.09512851849238,596.5124589620428
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1371.9077224765556,0.3719077224765557,0.03467648939889156,0.09382991705789884,0.41118978869164263,0.5628934807054486,0.1591539310561435,-0.21788019415404203,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08038977774535531,-0.1802178237747401,-0.04997060364163086,-0.055637764685182334,-0.06029569163338333,-0.01463246812069921,-0.0226384570484216,-0.5882322671151506,4.7450477027555085,0.9542044354632714,0.9938782177294231,1.0,113.78387650085763,405,0.0,54.58146242709614,601.6547477787906
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1376.978485085579,0.3769784850855791,0.03508809832004589,0.09365206213506816,0.4160514823318425,0.569512416491855,0.17649528729013328,-0.198804732176027,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0718668752537702,-0.159599626151735,-0.05017876358201934,-0.05594970782092057,-0.059004604441291075,-0.014676982072508353,-0.02292854103106973,-0.5974144675680811,4.997205754717905,0.9545506738727668,0.9943192549873505,1.0,110.14365351629503,400,0.0,54.09512851849238,596.5124589620428
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1310.9701709007363,0.3109701709007364,0.029620839400090748,0.09349464974775858,0.3598079072392277,0.491648929248743,0.15396522452710298,-0.1923865567115547,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07346356754738124,-0.16118573479299858,-0.05017876358201934,-0.05602176204811671,-0.05656091535444685,-0.014726615202400272,-0.02282831897424875,-0.5872952262577029,5.071999052657988,0.9549010448989557,0.9947218519359944,1.0,105.14879931389365,392,0.0,53.64219389112216,577.8964866518952
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1371.9077224765556,0.3719077224765557,0.03467648939889156,0.09382991705789884,0.41118978869164263,0.5628934807054486,0.1591539310561435,-0.21788019415404203,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08038977774535531,-0.1802178237747401,-0.04997060364163086,-0.055637764685182334,-0.06029569163338333,-0.01463246812069921,-0.0226384570484216,-0.5882322671151506,4.7450477027555085,0.9542044354632714,0.9938782177294231,1.0,113.78387650085763,405,0.0,54.58146242709614,601.6547477787906
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1310.9701709007363,0.3109701709007364,0.029620839400090748,0.09349464974775858,0.3598079072392277,0.491648929248743,0.15396522452710298,-0.1923865567115547,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07346356754738124,-0.16118573479299858,-0.05017876358201934,-0.05602176204811671,-0.05656091535444685,-0.014726615202400272,-0.02282831897424875,-0.5872952262577029,5.071999052657988,0.9549010448989557,0.9947218519359944,1.0,105.14879931389365,392,0.0,53.64219389112216,577.8964866518952
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1676.6412180615491,0.6766412180615491,0.05729507770361386,0.1620252917328793,0.42560227421538116,0.6060581837890094,0.17239866227134165,-0.33234061650336943,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13631761206794707,-0.2628537955885098,-0.05752887873658763,-0.07885736594494097,-0.08101878119272665,-0.02482539361179721,-0.04031546987405556,0.20538408886473605,9.62298907840186,0.9108075373012017,0.9999999999999998,1.0,42.71397941680961,291,0.06174957118353345,34.8461628400995,409.26590691430135
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1451.9474468402448,0.4519474468402447,0.04102086682834605,0.12055987622294295,0.3944503632928783,0.5564257053177308,0.12941121626709867,-0.31698076883599413,2021-06-07,2023-04-26,,1919,1918,0.1467742489734925,-0.29221588482368077,-0.05111963693768662,-0.062146347674081004,-0.06620093704072072,-0.018734726401007783,-0.030086797038874406,0.3080242515939407,13.704773449189998,0.9677942822164635,0.9999999999999998,1.0,54.664236706689536,330,0.0008576329331046312,35.02843013549142,395.65769894918355
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1451.9474468402448,0.4519474468402447,0.04102086682834605,0.12055987622294295,0.3944503632928783,0.5564257053177308,0.12941121626709867,-0.31698076883599413,2021-06-07,2023-04-26,,1919,1918,0.1467742489734925,-0.29221588482368077,-0.05111963693768662,-0.062146347674081004,-0.06620093704072072,-0.018734726401007783,-0.030086797038874406,0.3080242515939407,13.704773449189998,0.9677942822164635,0.9999999999999998,1.0,54.664236706689536,330,0.0008576329331046312,35.02843013549142,395.65769894918355
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1899.8603378419286,0.8998603378419285,0.07163808153544982,0.12923720990024037,0.6008777657290325,0.9008326224985831,0.23792704591543534,-0.3010926364416411,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1304238146110821,-0.28118140515427714,-0.05092844228718718,-0.06439672995071144,-0.07698518276002175,-0.018867621775542947,-0.03030803311548183,1.2518365884249105,20.187229159664202,0.971022322595053,0.9999999999999999,1.0,55.52958833619211,316,0.0008576329331046312,30.669909685452847,396.9441293016424
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1899.8603378419286,0.8998603378419285,0.07163808153544982,0.12923720990024037,0.6008777657290325,0.9008326224985831,0.23792704591543534,-0.3010926364416411,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.1304238146110821,-0.28118140515427714,-0.05092844228718718,-0.06439672995071144,-0.07698518276002175,-0.018867621775542947,-0.03030803311548183,1.2518365884249105,20.187229159664202,0.971022322595053,0.9999999999999999,1.0,55.52958833619211,316,0.0008576329331046312,30.669909685452847,396.9441293016424
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1540.684746627828,0.540684746627828,0.047699781569858324,0.12040644458409358,0.448060430150017,0.6321320731997314,0.13599899515193115,-0.3507362794597898,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15850420158837228,-0.33072165606730425,-0.05151072154566594,-0.08443100387999247,-0.08766644129688916,-0.01869039463337061,-0.029722401437581297,0.2602904556566536,13.202565962896541,0.9702765826203168,0.9999999999999998,1.0,58.03216123499142,320,0.0008576329331046312,31.82236547092125,356.3024874223516
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1540.684746627828,0.540684746627828,0.047699781569858324,0.12040644458409358,0.448060430150017,0.6321320731997314,0.13599899515193115,-0.3507362794597898,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15850420158837228,-0.33072165606730425,-0.05151072154566594,-0.08443100387999247,-0.08766644129688916,-0.01869039463337061,-0.029722401437581297,0.2602904556566536,13.202565962896541,0.9702765826203168,0.9999999999999998,1.0,58.03216123499142,320,0.0008576329331046312,31.82236547092125,356.3024874223516
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,2101.5337834153484,1.1015337834153485,0.08335718513928558,0.1726861293936167,0.550800269662429,0.8058345497497619,0.21237809951897588,-0.3924942606044822,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15160930599873795,-0.3257894801491287,-0.057528878736588185,-0.09138102189525221,-0.08357881237885945,-0.02584825700664275,-0.041403700670994824,0.5613031350959677,10.638200311781835,0.9175407911941734,0.9999999999999999,1.0,39.08447684391081,290,0.05531732418524871,34.753805826460855,459.0076952893944
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1823.871057696904,0.8238710576969039,0.06693260067804818,0.16557636952357685,0.47493367491172234,0.6753614685963113,0.1645170173943313,-0.40684302291730245,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15764057324475533,-0.3403447383323844,-0.05752887873658752,-0.09138102189525243,-0.08621316609758733,-0.025347813974255493,-0.040148787963781817,0.18167659495402044,8.758103364438215,0.9174423407293386,0.9999999999999999,1.0,39.81518010291595,292,0.0548885077186964,35.102777894448806,416.29401298085406
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1524.4465144810026,0.5244465144810027,0.04650370389215652,0.12077556006439172,0.43757674605242275,0.616861012511148,0.13794377018691475,-0.33712072556189876,2021-06-04,2023-03-13,,1922,1919,0.15534483677088265,-0.3173614798105851,-0.0511196369376864,-0.06625946475463085,-0.08135516856840042,-0.01877013961100009,-0.0299987544219273,0.26069865954941096,12.94647232747056,0.9701030194649443,0.9999999999999998,1.0,59.99871355060034,331,0.0008576329331046312,31.910105929490594,361.1638654963292
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1524.4465144810026,0.5244465144810027,0.04650370389215652,0.12077556006439172,0.43757674605242275,0.616861012511148,0.13794377018691475,-0.33712072556189876,2021-06-04,2023-03-13,,1922,1919,0.15534483677088265,-0.3173614798105851,-0.0511196369376864,-0.06625946475463085,-0.08135516856840042,-0.01877013961100009,-0.0299987544219273,0.26069865954941096,12.94647232747056,0.9701030194649443,0.9999999999999998,1.0,59.99871355060034,331,0.0008576329331046312,31.910105929490594,361.1638654963292
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1990.1432167148794,0.9901432167148794,0.07701515097341916,0.16384986845044217,0.5357497983882785,0.7652078254674166,0.2054283934831928,-0.37490022517125987,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14616743218747183,-0.34845190791338976,-0.05752887873658796,-0.0923071279620511,-0.09631149275498208,-0.02484949470568918,-0.03842210637511486,0.1907925682781663,8.10846044648627,0.9333731103467212,0.9999999999999999,1.0,44.41123499142367,293,0.03902229845626072,32.370080009573904,396.3181515329999
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1679.4338359092917,0.6794338359092917,0.057484788450427704,0.16787905054255356,0.4176777247949362,0.5875855041940403,0.14034504987500515,-0.40959612399315193,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1622399133800855,-0.3434913187997984,-0.0742712914711342,-0.09138102189525266,-0.08621316609758634,-0.025941351742033356,-0.04208954643997559,0.03055529097888339,9.228695353430375,0.9189261991478584,0.9999999999999999,1.0,39.99785591766724,292,0.05317324185248713,35.17228437264618,410.07249716954556
