strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1295.6885466542687,0.2956885466542687,0.028320160775247016,0.0923450358265284,0.34939798242878,0.47769947635480847,0.13558434737216418,-0.20887485409736328,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07895447921884474,-0.1745699067980911,-0.04965650146530298,-0.055523973527920156,-0.060551595873032826,-0.014499977311474782,-0.022578063136958815,-0.5482066488216351,5.40589282234631,0.9551974419390734,0.993288235312958,1.0,121.18567753001716,403,0.0,53.531739121747044,562.1865509397783
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1295.6885466542687,0.2956885466542687,0.028320160775247016,0.0923450358265284,0.34939798242878,0.47769947635480847,0.13558434737216418,-0.20887485409736328,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.07895447921884474,-0.1745699067980911,-0.04965650146530298,-0.055523973527920156,-0.060551595873032826,-0.014499977311474782,-0.022578063136958815,-0.5482066488216351,5.40589282234631,0.9551974419390734,0.993288235312958,1.0,121.18567753001716,403,0.0,53.531739121747044,562.1865509397783
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1286.452417853264,0.2864524178532639,0.027527386420607147,0.09226435099132511,0.3412528282596087,0.46472324453161284,0.1340884322964282,-0.20529277544055835,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07823326089604425,-0.16317069878818793,-0.049579641626456006,-0.055423935324591556,-0.062000002510270824,-0.014540009554786397,-0.022750359298816965,-0.6038577915673031,5.216258315956535,0.95478923096803,0.9925882694250083,1.0,129.75385934819897,411,0.0,53.89496469999464,554.6529741707932
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1286.452417853264,0.2864524178532639,0.027527386420607147,0.09226435099132511,0.3412528282596087,0.46472324453161284,0.1340884322964282,-0.20529277544055835,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07823326089604425,-0.16317069878818793,-0.049579641626456006,-0.055423935324591556,-0.062000002510270824,-0.014540009554786397,-0.022750359298816965,-0.6038577915673031,5.216258315956535,0.95478923096803,0.9925882694250083,1.0,129.75385934819897,411,0.0,53.89496469999464,554.6529741707932
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1228.2620521463346,0.22826205214633455,0.022412605822887732,0.09216339239072678,0.28724650862003204,0.38978207974401824,0.10014511137837177,-0.2238012970818679,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09139709892105867,-0.18489370525229837,-0.04916105281237615,-0.054860983607403546,-0.06153604335401308,-0.014533946598723865,-0.02241925831675796,-0.5969761298833028,4.9458156065705605,0.9541822217084657,0.9913751738258989,1.0,136.83919382504288,419,0.0,54.63748156833803,553.4932704787656
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1228.2620521463346,0.22826205214633455,0.022412605822887732,0.09216339239072678,0.28724650862003204,0.38978207974401824,0.10014511137837177,-0.2238012970818679,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09139709892105867,-0.18489370525229837,-0.04916105281237615,-0.054860983607403546,-0.06153604335401308,-0.014533946598723865,-0.02241925831675796,-0.5969761298833028,4.9458156065705605,0.9541822217084657,0.9913751738258989,1.0,136.83919382504288,419,0.0,54.63748156833803,553.4932704787656
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1715.56797876965,0.7155679787696498,0.05991443740012836,0.13304481897081574,0.5049620653904912,0.7086333567070535,0.20248536508868337,-0.2958951496266774,2021-11-08,2022-10-14,2024-11-29,1117,1116,0.08721990344395812,-0.22997401954472446,-0.052356917312949,-0.0661912458799101,-0.0823184013378393,-0.02030362734425198,-0.03189850216328515,-0.06368983277428067,6.25213404789436,0.9262661548683773,0.9999999999999997,1.0,85.2319897084048,361,0.026586620926243566,61.35658826833322,792.0862503222338
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1396.7581551105222,0.39675815511052215,0.0366808542781043,0.0936416670161188,0.4325461740370476,0.5929706505372132,0.1857926534282295,-0.19742898118559826,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07088027318444864,-0.1589209226190633,-0.05000495553450057,-0.05579087597098298,-0.06032605864289364,-0.014672851181714524,-0.022850336431101213,-0.5882310646342361,4.947907395932589,0.9545934982825539,0.9943603164095032,1.0,109.99142367066895,401,0.0,53.76010840138613,595.4889463549804
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1565.7988645405221,0.5657988645405221,0.049527673735704214,0.1362595009896362,0.4238039574156445,0.5887295228980712,0.13945194955996285,-0.35515942152108704,2021-11-08,2022-10-14,,1737,1736,0.12481825508280996,-0.29629134116313094,-0.05235691731294789,-0.06724074376736511,-0.15612104739265253,-0.021034134585724878,-0.03352791283450627,-0.1520487643732747,6.08995828576267,0.9342577667362723,0.9999999999999997,1.0,85.58790737564323,361,0.018010291595197257,62.04396833872344,770.7533195017963
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1379.7607856337697,0.3797607856337697,0.03531337170478932,0.13035521466978836,0.3322016905485834,0.45232432630666647,0.11170351870486706,-0.3161348193344842,2021-11-08,2023-05-24,,1737,1736,0.1398687856152902,-0.2853142478065718,-0.05235691731294789,-0.07061810503381882,-0.09538171324009281,-0.0205669508818754,-0.032425047210150666,-0.4876746356504833,3.9671842285946917,0.9231617607604424,0.9999999999999997,1.0,83.27358490566037,360,0.029588336192109776,61.37592421074548,711.0281436644428
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1396.7581551105222,0.39675815511052215,0.0366808542781043,0.0936416670161188,0.4325461740370476,0.5929706505372132,0.1857926534282295,-0.19742898118559826,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07088027318444864,-0.1589209226190633,-0.05000495553450057,-0.05579087597098298,-0.06032605864289364,-0.014672851181714524,-0.022850336431101213,-0.5882310646342361,4.947907395932589,0.9545934982825539,0.9943603164095032,1.0,109.99142367066895,401,0.0,53.76010840138613,595.4889463549804
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1339.5149474964041,0.3395149474964041,0.032014577122025045,0.09403846168105934,0.3830245745546484,0.5241367865574916,0.16991521367529167,-0.18841501257918536,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07084524112290654,-0.15749325851959567,-0.050004955534501794,-0.05586267901987374,-0.057869054362663874,-0.014826340810463839,-0.02309156572777052,-0.5796443353846951,5.152765949383014,0.9549072698966861,0.9947465128427547,1.0,105.016295025729,393,0.0,53.39200971658867,580.8891553581709
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1380.1668335898357,0.38016683358983583,0.03534621412620376,0.09383531436211424,0.41808225387875747,0.5729534136689346,0.16304660363469256,-0.21678595774615017,2021-11-08,2022-10-14,2026-05-05,1639,1638,0.07980961826710338,-0.17995614661200357,-0.04979831801010737,-0.05548113787613396,-0.06160561136387488,-0.014635610426857435,-0.02256816710301288,-0.5762751196205312,4.726924208862146,0.9542912845157197,0.994130631747772,1.0,113.64408233276158,406,0.0,54.19018384819086,597.3489933682524
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1339.5149474964041,0.3395149474964041,0.032014577122025045,0.09403846168105934,0.3830245745546484,0.5241367865574916,0.16991521367529167,-0.18841501257918536,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07084524112290654,-0.15749325851959567,-0.050004955534501794,-0.05586267901987374,-0.057869054362663874,-0.014826340810463839,-0.02309156572777052,-0.5796443353846951,5.152765949383014,0.9549072698966861,0.9947465128427547,1.0,105.016295025729,393,0.0,53.39200971658867,580.8891553581709
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1380.1668335898357,0.38016683358983583,0.03534621412620376,0.09383531436211424,0.41808225387875747,0.5729534136689346,0.16304660363469256,-0.21678595774615017,2021-11-08,2022-10-14,2026-05-05,1639,1638,0.07980961826710338,-0.17995614661200357,-0.04979831801010737,-0.05548113787613396,-0.06160561136387488,-0.014635610426857435,-0.02256816710301288,-0.5762751196205312,4.726924208862146,0.9542912845157197,0.994130631747772,1.0,113.64408233276158,406,0.0,54.19018384819086,597.3489933682524
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1732.735756608333,0.732735756608333,0.06105283221285651,0.16195605684090758,0.44768024376969,0.6374289166302648,0.1837052587522727,-0.3323412330573863,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13634921798517638,-0.2628544132582617,-0.05752888082572982,-0.07885731586112543,-0.08101886515414025,-0.024851808847585876,-0.04031547783612354,0.1992872340481895,9.645819420182608,0.9103172014562007,0.9999999999999999,1.0,42.730703259005146,292,0.062178387650085765,34.779852742725026,413.75518764816843
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1509.9396200813799,0.5099396200813799,0.04542550053251704,0.12068075666506788,0.42926224928094714,0.6056869062699505,0.13657772626573492,-0.33259816058245173,2021-06-07,2023-04-26,,1891,1890,0.15158097938522766,-0.30741046984719633,-0.05205380396325776,-0.08286878640948003,-0.08610314735674507,-0.018824061629390907,-0.030036994642100037,0.268736683708693,14.126156869572105,0.9672502391084977,0.9999999999999998,1.0,52.92881646655231,320,0.0017152658662092624,34.8588833630372,395.7686493159076
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1509.9396200813799,0.5099396200813799,0.04542550053251704,0.12068075666506788,0.42926224928094714,0.6056869062699505,0.13657772626573492,-0.33259816058245173,2021-06-07,2023-04-26,,1891,1890,0.15158097938522766,-0.30741046984719633,-0.05205380396325776,-0.08286878640948003,-0.08610314735674507,-0.018824061629390907,-0.030036994642100037,0.268736683708693,14.126156869572105,0.9672502391084977,0.9999999999999998,1.0,52.92881646655231,320,0.0017152658662092624,34.8588833630372,395.7686493159076
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1967.7473085924862,0.9677473085924861,0.0757019135283854,0.12922134569373514,0.6303061609598215,0.9447129289575725,0.2520019525678861,-0.3004020911623384,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.12973993796165972,-0.2795328083019292,-0.050928445619024654,-0.06439669621439281,-0.07698518376861552,-0.018920363094402013,-0.0302743977461099,1.2433517900859987,20.190981129113986,0.9702000727249785,0.9999999999999999,1.0,55.83147512864494,317,0.0017152658662092624,30.583646908276997,402.14810537828686
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1967.7473085924862,0.9677473085924861,0.0757019135283854,0.12922134569373514,0.6303061609598215,0.9447129289575725,0.2520019525678861,-0.3004020911623384,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.12973993796165972,-0.2795328083019292,-0.050928445619024654,-0.06439669621439281,-0.07698518376861552,-0.018920363094402013,-0.0302743977461099,1.2433517900859987,20.190981129113986,0.9702000727249785,0.9999999999999999,1.0,55.83147512864494,317,0.0017152658662092624,30.583646908276997,402.14810537828686
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1595.8644631452612,0.5958644631452612,0.05168186052496515,0.1204307894801109,0.47957696479732,0.6764459148781999,0.14755913109552005,-0.35024508575826274,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15762906611503247,-0.32918663778081686,-0.051510722086658634,-0.08443096086903867,-0.08689654589538975,-0.018757804102267742,-0.029693421489203693,0.2500271570959372,13.198348307286805,0.9694649752923549,0.9999999999999998,1.0,58.32118353344769,321,0.0017152658662092624,31.729014793923117,361.13951394651997
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1595.8644631452612,0.5958644631452612,0.05168186052496515,0.1204307894801109,0.47957696479732,0.6764459148781999,0.14755913109552005,-0.35024508575826274,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15762906611503247,-0.32918663778081686,-0.051510722086658634,-0.08443096086903867,-0.08689654589538975,-0.018757804102267742,-0.029693421489203693,0.2500271570959372,13.198348307286805,0.9694649752923549,0.9999999999999998,1.0,58.32118353344769,321,0.0017152658662092624,31.729014793923117,361.13951394651997
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1489.2947186448816,0.4892947186448817,0.04387505349356435,0.12050332263636139,0.4173598696727698,0.5884833554220339,0.1378563562528917,-0.31826645274939236,2021-06-07,2023-04-26,,1891,1890,0.1478493677666329,-0.29241243896496405,-0.05111963377977502,-0.06214635078667119,-0.06632587562093961,-0.018799784120011594,-0.030062500481550996,0.2985353202242594,13.730344352228238,0.9669036167874953,0.9999999999999998,1.0,54.8228987993139,331,0.0017152658662092624,35.01715798736377,399.3445548992165
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1489.2947186448816,0.4892947186448817,0.04387505349356435,0.12050332263636139,0.4173598696727698,0.5884833554220339,0.1378563562528917,-0.31826645274939236,2021-06-07,2023-04-26,,1891,1890,0.1478493677666329,-0.29241243896496405,-0.05111963377977502,-0.06214635078667119,-0.06632587562093961,-0.018799784120011594,-0.030062500481550996,0.2985353202242594,13.730344352228238,0.9669036167874953,0.9999999999999998,1.0,54.8228987993139,331,0.0017152658662092624,35.01715798736377,399.3445548992165
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1577.941766463283,0.5779417664632831,0.05040211271908834,0.12080645853789534,0.4683548350749191,0.6601183817716434,0.1497374068904993,-0.3366033495955132,2021-06-04,2023-03-13,,1894,1891,0.15457096522715755,-0.31602287581629224,-0.05111963377977491,-0.06625942087273806,-0.08135515947572225,-0.018836105039683956,-0.029970864447831983,0.251140895573506,12.941164905991691,0.9692873605148274,0.9999999999999998,1.0,60.26329331046312,332,0.0017152658662092624,31.82475704407928,366.16509396483565
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1577.941766463283,0.5779417664632831,0.05040211271908834,0.12080645853789534,0.4683548350749191,0.6601183817716434,0.1497374068904993,-0.3366033495955132,2021-06-04,2023-03-13,,1894,1891,0.15457096522715755,-0.31602287581629224,-0.05111963377977491,-0.06625942087273806,-0.08135515947572225,-0.018836105039683956,-0.029970864447831983,0.251140895573506,12.941164905991691,0.9692873605148274,0.9999999999999998,1.0,60.26329331046312,332,0.0017152658662092624,31.82475704407928,366.16509396483565
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2189.5279343349553,1.1895279343349552,0.08815848702849283,0.17258462548304745,0.5767165068807732,0.8439505606440063,0.2244586249830622,-0.3927605233933217,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15179240189491194,-0.326069716309113,-0.05752888082572982,-0.09138107846027821,-0.08357861401790401,-0.025870300788894993,-0.04140369177556862,0.5565129007035687,10.665854179757229,0.9171257626719617,0.9999999999999999,1.0,39.14408233276158,291,0.05574614065180103,34.54006820916283,464.0723495130943
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2081.802710314479,1.081802710314479,0.08225600390921106,0.16378322403441523,0.5656213868905686,0.8079192851819734,0.21940761101748196,-0.37490041265094065,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14617511729780466,-0.3484521041913748,-0.05752888082572982,-0.0923070783525215,-0.09631144941170722,-0.024875812070971,-0.03842211023362601,0.1836338060245679,8.12787940154561,0.9329806853927417,0.9999999999999999,1.0,44.58190394511149,294,0.03945111492281304,32.152660573789625,402.60416510314127
