strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1509.8437589123266,0.5098437589123266,0.04541834510885945,0.12059992851875927,0.42941099829058166,0.6063272562376569,0.13660029557202272,-0.33249082601664326,2021-06-07,2023-04-26,,1906,1905,0.15128660278309736,-0.30723808452014023,-0.05205378684860751,-0.08286881053371664,-0.08610334795743158,-0.018776064011597256,-0.03004176692400791,0.27335296702859907,14.165579617860638,0.9676506901138011,0.9999999999999998,1.0,52.62735849056604,319,0.001286449399656947,35.08292174447813,397.7192699464573
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1509.8437589123266,0.5098437589123266,0.04541834510885945,0.12059992851875927,0.42941099829058166,0.6063272562376569,0.13660029557202272,-0.33249082601664326,2021-06-07,2023-04-26,,1906,1905,0.15128660278309736,-0.30723808452014023,-0.05205378684860751,-0.08286881053371664,-0.08610334795743158,-0.018776064011597256,-0.03004176692400791,0.27335296702859907,14.165579617860638,0.9676506901138011,0.9999999999999998,1.0,52.62735849056604,319,0.001286449399656947,35.08292174447813,397.7192699464573
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1407.8593729794945,0.4078593729794946,0.03756598310155468,0.13336147156034436,0.3440280345264348,0.4708299669641072,0.1415639494927016,-0.2653640509195557,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.10069708770151015,-0.22901323320732786,-0.06386387166934504,-0.07061806771309209,-0.09392026079282634,-0.02087246058370252,-0.03267673822816083,-0.46403667876935334,4.968217985142701,0.9430166421697425,0.9999999999999996,1.0,94.6295025728988,359,0.009005145797598629,62.90141314982768,712.4140355964635
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1265.2038053634426,0.2652038053634427,0.025684074470239127,0.0924225891953122,0.32135073312407547,0.4373107544072346,0.12375849399384391,-0.20753383175070572,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08052209661522289,-0.1653692063844679,-0.04957965298601963,-0.05543698353697091,-0.06397838513346998,-0.014554358126353995,-0.02274044032189125,-0.5965913749267682,5.203439650063826,0.9548054426287799,0.9921621242797602,1.0,130.2654373927959,410,0.0,53.961215963515215,547.4749717613188
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1265.2038053634426,0.2652038053634427,0.025684074470239127,0.0924225891953122,0.32135073312407547,0.4373107544072346,0.12375849399384391,-0.20753383175070572,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.08052209661522289,-0.1653692063844679,-0.04957965298601963,-0.05543698353697091,-0.06397838513346998,-0.014554358126353995,-0.02274044032189125,-0.5965913749267682,5.203439650063826,0.9548054426287799,0.9921621242797602,1.0,130.2654373927959,410,0.0,53.961215963515215,547.4749717613188
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1269.7258858566956,0.26972588585669555,0.0260786651175271,0.09244875236267927,0.32544742921970354,0.4445233633648664,0.12291483003722466,-0.21216858136344652,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08144648485017052,-0.17797601082276893,-0.049656512803473385,-0.0555372294122255,-0.06219948120270047,-0.014504762853456988,-0.02256737485413673,-0.5439041185121207,5.366832930198299,0.9552619343269794,0.9931084434423683,1.0,121.60506003430531,402,0.0,53.602610356775344,553.1173371602015
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1269.7258858566956,0.26972588585669555,0.0260786651175271,0.09244875236267927,0.32544742921970354,0.4445233633648664,0.12291483003722466,-0.21216858136344652,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08144648485017052,-0.17797601082276893,-0.049656512803473385,-0.0555372294122255,-0.06219948120270047,-0.014504762853456988,-0.02256737485413673,-0.5439041185121207,5.366832930198299,0.9552619343269794,0.9931084434423683,1.0,121.60506003430531,402,0.0,53.602610356775344,553.1173371602015
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1213.2544398482544,0.21325443984825432,0.02105843748033931,0.09233998205817061,0.2724853882831969,0.36954406208512736,0.09382352357126597,-0.22444731000050167,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09284627734795625,-0.18561442391126484,-0.04916106310478674,-0.054873852627464914,-0.06350871831351124,-0.014553483923350052,-0.022418748140724077,-0.5925989174065946,4.913603718798159,0.9542058988971691,0.9910595122243114,1.0,137.37907375643223,418,0.0,54.67953551282617,546.9224771760001
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1213.2544398482544,0.21325443984825432,0.02105843748033931,0.09233998205817061,0.2724853882831969,0.36954406208512736,0.09382352357126597,-0.22444731000050167,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09284627734795625,-0.18561442391126484,-0.04916106310478674,-0.054873852627464914,-0.06350871831351124,-0.014553483923350052,-0.022418748140724077,-0.5925989174065946,4.913603718798159,0.9542058988971691,0.9910595122243114,1.0,137.37907375643223,418,0.0,54.67953551282617,546.9224771760001
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1638.7097132970268,0.6387097132970267,0.05468996235599244,0.1332760986470866,0.4671546687588528,0.653583226296985,0.18579552934577356,-0.29435564218669674,2021-11-08,2022-10-14,2026-02-10,1555,1554,0.09097215489898969,-0.229497591335327,-0.05235692458365404,-0.06619126696527322,-0.0823186363046211,-0.020379971091127012,-0.03229502472521332,-0.08565177973935198,6.257131420555105,0.9257357529913526,0.9999999999999997,1.0,85.40523156089193,360,0.0274442538593482,61.452086999548285,771.187498963332
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1377.4478629891366,0.3774478629891367,0.03512613070788717,0.09376551898407384,0.41605413519619644,0.5694983395421387,0.17792938027936137,-0.19741613584410134,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0717213788625633,-0.15886090966540362,-0.050004968621574664,-0.05580431710691469,-0.059041801301221386,-0.014692826189111314,-0.022875581265483277,-0.594999639806982,4.932405032739068,0.9546262856368409,0.9942621023509499,1.0,110.12692967409949,400,0.0,53.793701760405334,590.0885194635764
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1377.4478629891366,0.3774478629891367,0.03512613070788717,0.09376551898407384,0.41605413519619644,0.5694983395421387,0.17792938027936137,-0.19741613584410134,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0717213788625633,-0.15886090966540362,-0.050004968621574664,-0.05580431710691469,-0.059041801301221386,-0.014692826189111314,-0.022875581265483277,-0.594999639806982,4.932405032739068,0.9546262856368409,0.9942621023509499,1.0,110.12692967409949,400,0.0,53.793701760405334,590.0885194635764
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1366.5179976673958,0.3665179976673958,0.03423749857813685,0.0939757526283908,0.4061705357704441,0.5558551452971917,0.15830227608626662,-0.21627925652489777,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08039425553005942,-0.17945382701841792,-0.04979832894797842,-0.05549438749294555,-0.060498538509866195,-0.014659012083465739,-0.022608367786174737,-0.5862921961844756,4.690574864032186,0.9543292659677999,0.9938737093179447,1.0,113.77658662092624,405,0.0,54.20546978514253,592.4920933278383
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1314.7885633322182,0.3147885633322183,0.029943724703727526,0.09406508647344003,0.3615390764201095,0.4937624779872123,0.15855727224078742,-0.18885115946151332,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07211790050758252,-0.1580152623896232,-0.050004968621574775,-0.05587633455769536,-0.05658714661931408,-0.014827140421439445,-0.023129505918216983,-0.5932798165852524,5.104205300155673,0.9549007730364052,0.9946258465365634,1.0,105.12092624356775,392,0.0,53.448141985131706,573.1320051836536
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1366.5179976673958,0.3665179976673958,0.03423749857813685,0.0939757526283908,0.4061705357704441,0.5558551452971917,0.15830227608626662,-0.21627925652489777,2021-11-08,2022-10-14,2026-05-06,1640,1639,0.08039425553005942,-0.17945382701841792,-0.04979832894797842,-0.05549438749294555,-0.060498538509866195,-0.014659012083465739,-0.022608367786174737,-0.5862921961844756,4.690574864032186,0.9543292659677999,0.9938737093179447,1.0,113.77658662092624,405,0.0,54.20546978514253,592.4920933278383
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1314.7885633322182,0.3147885633322183,0.029943724703727526,0.09406508647344003,0.3615390764201095,0.4937624779872123,0.15855727224078742,-0.18885115946151332,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07211790050758252,-0.1580152623896232,-0.050004968621574775,-0.05587633455769536,-0.05658714661931408,-0.014827140421439445,-0.023129505918216983,-0.5932798165852524,5.104205300155673,0.9549007730364052,0.9946258465365634,1.0,105.12092624356775,392,0.0,53.448141985131706,573.1320051836536
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1728.8951581146323,0.7288951581146323,0.0607990388808235,0.16184914657116692,0.4463852934124042,0.6360380465927732,0.18294186527483616,-0.33234076185614614,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13631085766800424,-0.2628539405325283,-0.05752887834134546,-0.07885739464855179,-0.08101880857284172,-0.024825388368491436,-0.040315454327533404,0.20329803543649905,9.673403743054521,0.9099910227578938,0.9999999999999998,1.0,42.624785591766724,291,0.06260720411663807,34.81035411610524,413.1191682802792
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1489.1311949653502,0.4891311949653503,0.04386269639199081,0.12040767804171319,0.41749587166167945,0.5890968539839728,0.13786523664918696,-0.31815632031738494,2021-06-07,2023-04-26,,1906,1905,0.14763058142761126,-0.29222898403293407,-0.051119633944547216,-0.06214644971145411,-0.06620512864676387,-0.01874816450347147,-0.030066654818247805,0.30362318764478197,13.774395212504325,0.9673046014059553,0.9999999999999998,1.0,54.526586620926246,330,0.001286449399656947,35.24203120658425,401.2888740097927
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1489.1311949653502,0.4891311949653503,0.04386269639199081,0.12040767804171319,0.41749587166167945,0.5890968539839728,0.13786523664918696,-0.31815632031738494,2021-06-07,2023-04-26,,1906,1905,0.14763058142761126,-0.29222898403293407,-0.051119633944547216,-0.06214644971145411,-0.06620512864676387,-0.01874816450347147,-0.030066654818247805,0.30362318764478197,13.774395212504325,0.9673046014059553,0.9999999999999998,1.0,54.526586620926246,330,0.001286449399656947,35.24203120658425,401.2888740097927
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1963.2277898299722,0.9632277898299721,0.07543528474968575,0.12908785969455508,0.6288970841996424,0.9436700558116516,0.2511143838407078,-0.3004020860769866,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.12972016022115587,-0.27953272041354127,-0.05092844437900057,-0.06439671524508206,-0.07698520975170442,-0.01887225017918252,-0.030274378652842545,1.25291099563436,20.275563883989317,0.9707025191275934,0.9999999999999999,1.0,55.42967409948542,316,0.001286449399656947,30.810193533924167,403.12461106597186
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1963.2277898299722,0.9632277898299721,0.07543528474968575,0.12908785969455508,0.6288970841996424,0.9436700558116516,0.2511143838407078,-0.3004020860769866,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.12972016022115587,-0.27953272041354127,-0.05092844437900057,-0.06439671524508206,-0.07698520975170442,-0.01887225017918252,-0.030274378652842545,1.25291099563436,20.275563883989317,0.9707025191275934,0.9999999999999999,1.0,55.42967409948542,316,0.001286449399656947,30.810193533924167,403.12461106597186
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1592.8037852344903,0.5928037852344903,0.0514642275557442,0.1203015941730528,0.4782361420951337,0.6752220291662632,0.14693764422587224,-0.35024535629980225,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15763805992878696,-0.32918685191091746,-0.051510723042891726,-0.08443099870069126,-0.08689670457109744,-0.01870971602806765,-0.02969448883868085,0.25728124058960644,13.253042986111856,0.9699691268997748,0.9999999999999998,1.0,57.919382504288166,320,0.001286449399656947,31.95782883384223,362.1962740986961
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1592.8037852344903,0.5928037852344903,0.0514642275557442,0.1203015941730528,0.4782361420951337,0.6752220291662632,0.14693764422587224,-0.35024535629980225,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.15763805992878696,-0.32918685191091746,-0.051510723042891726,-0.08443099870069126,-0.08689670457109744,-0.01870971602806765,-0.02969448883868085,0.25728124058960644,13.253042986111856,0.9699691268997748,0.9999999999999998,1.0,57.919382504288166,320,0.001286449399656947,31.95782883384223,362.1962740986961
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1574.876324862504,0.574876324862504,0.05018193105313373,0.12067338651142186,0.46699469105733415,0.6588276937408908,0.14908317794031212,-0.3366035775895848,2021-06-04,2023-03-13,,1909,1906,0.15458310019296886,-0.31602304639909423,-0.05111963394454733,-0.06625951769630756,-0.08135517962732197,-0.018789066901884185,-0.029970842217093046,0.25822677808605166,12.996898517105821,0.9697914203347637,0.9999999999999998,1.0,59.87564322469983,331,0.001286449399656947,32.045417711155245,367.055816888909
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1574.876324862504,0.574876324862504,0.05018193105313373,0.12067338651142186,0.46699469105733415,0.6588276937408908,0.14908317794031212,-0.3366035775895848,2021-06-04,2023-03-13,,1909,1906,0.15458310019296886,-0.31602304639909423,-0.05111963394454733,-0.06625951769630756,-0.08135517962732197,-0.018789066901884185,-0.029970842217093046,0.25822677808605166,12.996898517105821,0.9697914203347637,0.9999999999999998,1.0,59.87564322469983,331,0.001286449399656947,32.045417711155245,367.055816888909
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2164.5664520296914,1.1645664520296912,0.08681424374775792,0.17245869870249264,0.5698231741415781,0.8341821306655457,0.2214386056046111,-0.392046560764426,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.15144952701836667,-0.32532259673123914,-0.05752887834134579,-0.09138107785829042,-0.08357870613521334,-0.025844379459138252,-0.041403674148329524,0.5611597684620676,10.702988607195735,0.9166845345370401,0.9999999999999999,1.0,39.01029159519726,290,0.056174957118353346,34.65642332874992,461.3705466637264
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1878.6964764206562,0.8786964764206562,0.0703446714773539,0.1653437888074743,0.494731087013437,0.7039005113755473,0.1730650758418944,-0.40646370236833973,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15749386032988857,-0.3399299762158946,-0.05752887834134557,-0.09138107785829086,-0.08621317163212638,-0.02534711126960491,-0.04014876778529586,0.1799219519796837,8.818239185837065,0.9165912491424076,0.9999999999999999,1.0,39.7409948542024,292,0.05574614065180103,35.00496540953437,418.59348526003805
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2059.0086882163246,1.0590086882163248,0.08097222860837983,0.16366231095432343,0.5586447379414741,0.7983995628898947,0.21598346606649207,-0.37490012584320664,2021-06-02,2023-03-10,2025-04-21,1419,1418,0.14616100530029397,-0.34845182755709575,-0.057528878341345124,-0.09230713422470227,-0.09631145437279343,-0.024849490888785,-0.03842209018836831,0.18842052496921727,8.154729232227519,0.9326399399513549,0.9999999999999999,1.0,44.34819897084048,293,0.03987993138936535,32.25421422998387,399.70563270961935
