strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1400.2881875828361,0.40028818758283613,0.03696299141600323,0.13354590298338292,0.3393683025141765,0.46492478057746284,0.13967430998915548,-0.26463700747025776,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.09476390868944365,-0.22749038833574392,-0.06386387166934493,-0.07061811287500686,-0.09392033414284595,-0.020866442287538874,-0.03259565369769301,-0.4486076158487777,4.946507545936413,0.943544711474786,0.9999999999999996,1.0,94.76029159519726,359,0.008147512864493996,62.83139810042808,720.5275445875443
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1238.1107732928085,0.2381107732928085,0.023293276249774175,0.09247299550914231,0.2959257608699351,0.40274280603880214,0.11376208270345209,-0.20475430561950625,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07766786261380744,-0.16243018738705303,-0.04957963602948934,-0.055358525841704975,-0.06367872808294506,-0.014564073456219297,-0.022687320107463674,-0.5820036110113924,5.1168413908015005,0.9543457938308777,0.9919515761275788,1.0,130.37692967409947,410,0.0,54.1885211129857,552.6763879541796
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1238.1107732928085,0.2381107732928085,0.023293276249774175,0.09247299550914231,0.2959257608699351,0.40274280603880214,0.11376208270345209,-0.20475430561950625,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.07766786261380744,-0.16243018738705303,-0.04957963602948934,-0.055358525841704975,-0.06367872808294506,-0.014564073456219297,-0.022687320107463674,-0.5820036110113924,5.1168413908015005,0.9543457938308777,0.9919515761275788,1.0,130.37692967409947,410,0.0,54.1885211129857,552.6763879541796
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1244.4014333271489,0.24440143332714892,0.02385252025616791,0.09224943612676881,0.3023465120209293,0.41295875534403326,0.11352392472516641,-0.21011007427652995,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07873451477703156,-0.1756522433836455,-0.0496564958364798,-0.05545845587662368,-0.06189936417706865,-0.01446301499603392,-0.022314593992287288,-0.5310756588204473,5.214674813605692,0.9548086565065476,0.9929072396436947,1.0,121.70926243567753,402,0.0,53.72495615951661,557.7753982055627
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1244.4014333271489,0.24440143332714892,0.02385252025616791,0.09224943612676881,0.3023465120209293,0.41295875534403326,0.11352392472516641,-0.21011007427652995,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.07873451477703156,-0.1756522433836455,-0.0496564958364798,-0.05545845587662368,-0.06189936417706865,-0.01446301499603392,-0.022314593992287288,-0.5310756588204473,5.214674813605692,0.9548086565065476,0.9929072396436947,1.0,121.70926243567753,402,0.0,53.72495615951661,557.7753982055627
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1185.550746765275,0.18555074676527505,0.018518934182501834,0.09239398894386541,0.24536038530960283,0.3327359371906868,0.08295437449807457,-0.22324240637763682,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09090809671346263,-0.1842042006555329,-0.04916104618070438,-0.05479534937843267,-0.06321560531418735,-0.01455470284177439,-0.02238251707723593,-0.5800143679664502,4.86591788305466,0.9537741859345568,0.990883996373102,1.0,137.53730703259006,418,0.0,55.00884669599821,552.9722876896894
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1185.550746765275,0.18555074676527505,0.018518934182501834,0.09239398894386541,0.24536038530960283,0.3327359371906868,0.08295437449807457,-0.22324240637763682,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09090809671346263,-0.1842042006555329,-0.04916104618070438,-0.05479534937843267,-0.06321560531418735,-0.01455470284177439,-0.02238251707723593,-0.5800143679664502,4.86591788305466,0.9537741859345568,0.990883996373102,1.0,137.53730703259006,418,0.0,55.00884669599821,552.9722876896894
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1618.4163845719465,0.6184163845719466,0.05327405679013886,0.1334684694867322,0.4565769950594861,0.6393954906736113,0.18146681132086026,-0.29357465644746694,2021-11-08,2022-10-14,2024-07-16,981,980,0.08666187638216201,-0.22764180450828325,-0.05235690677478,-0.0661912748744331,-0.08231819684257935,-0.02037892828613905,-0.03219710454149253,-0.06993317549347554,6.218884683188394,0.9261329927806905,0.9999999999999997,1.0,85.5008576329331,360,0.026586620926243566,61.48581290934116,780.3332217522722
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1349.664403668438,0.349664403668438,0.032854741834790646,0.09408721551833713,0.39154433473880496,0.5363326481323611,0.17169958572558056,-0.19135015204579964,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.0678144945542195,-0.1523856997509899,-0.05000495024830287,-0.05572589439660336,-0.058864243268862415,-0.014742423835960779,-0.022846755470051647,-0.5746961533628149,4.867305692698675,0.9541974944599617,0.9941031292632018,1.0,110.21869639794168,400,0.0,54.17914286818754,597.8996259399642
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1478.6548760628682,0.47865487606286816,0.043068490960218586,0.13666963345587912,0.3776606176670594,0.5236264068470133,0.12199438328488971,-0.3530366710378958,2021-11-08,2022-10-14,,1771,1770,0.1243303667604275,-0.29419189184283556,-0.052356906774780665,-0.06724075497292026,-0.15612094524323394,-0.02110708901838323,-0.03382560079415767,-0.15684665965214656,6.056463433555699,0.934122342450152,0.9999999999999997,1.0,85.8542024013722,360,0.018010291595197257,62.18060704995867,759.9342325003417
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1349.664403668438,0.349664403668438,0.032854741834790646,0.09408721551833713,0.39154433473880496,0.5363326481323611,0.17169958572558056,-0.19135015204579964,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.0678144945542195,-0.1523856997509899,-0.05000495024830287,-0.05572589439660336,-0.058864243268862415,-0.014742423835960779,-0.022846755470051647,-0.5746961533628149,4.867305692698675,0.9541974944599617,0.9941031292632018,1.0,110.21869639794168,400,0.0,54.17914286818754,597.8996259399642
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1342.6741879779152,0.34267418797791516,0.032276703837881504,0.09426937513844648,0.385015117480633,0.5273790139870536,0.15299367201949354,-0.21096757409528022,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07657581121563203,-0.17375836959346821,-0.04979831068049345,-0.055415941200469776,-0.06032493759093971,-0.014698237771505415,-0.02257155515270115,-0.5644081450826977,4.6515047371874285,0.95389003616648,0.9937537901013114,1.0,113.86792452830188,405,0.0,54.59512701004237,601.2396185169862
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1288.4559389054486,0.28845593890544863,0.027699787061675973,0.09402212093405068,0.33840048885611,0.4627592054195488,0.15015413747854275,-0.18447568296700656,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06868835272437326,-0.15322212546492603,-0.05000495024830243,-0.055797595184718274,-0.05642156654620567,-0.014806393498976198,-0.022778629439369563,-0.5606378778330465,4.964254071781282,0.9545472083262625,0.9945377606555124,1.0,105.21397941680961,392,0.0,53.672487812733145,579.3218074037072
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1342.6741879779152,0.34267418797791516,0.032276703837881504,0.09426937513844648,0.385015117480633,0.5273790139870536,0.15299367201949354,-0.21096757409528022,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.07657581121563203,-0.17375836959346821,-0.04979831068049345,-0.055415941200469776,-0.06032493759093971,-0.014698237771505415,-0.02257155515270115,-0.5644081450826977,4.6515047371874285,0.95389003616648,0.9937537901013114,1.0,113.86792452830188,405,0.0,54.59512701004237,601.2396185169862
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1288.4559389054486,0.28845593890544863,0.027699787061675973,0.09402212093405068,0.33840048885611,0.4627592054195488,0.15015413747854275,-0.18447568296700656,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.06868835272437326,-0.15322212546492603,-0.05000495024830243,-0.055797595184718274,-0.05642156654620567,-0.014806393498976198,-0.022778629439369563,-0.5606378778330465,4.964254071781282,0.9545472083262625,0.9945377606555124,1.0,105.21397941680961,392,0.0,53.672487812733145,579.3218074037072
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1453.427404453406,0.4534274044534061,0.04113520921286207,0.12098477330715242,0.3944094865292453,0.5563342659089783,0.12338263540370417,-0.3333954496778978,2021-06-07,2023-04-26,,1925,1924,0.1519434600721881,-0.3081164174196107,-0.0520537404096203,-0.08286878709454648,-0.08610332887325545,-0.01878254391972769,-0.03006177973462289,0.273567016337734,13.968776705188182,0.9678544992818304,0.9999999999999998,1.0,52.56861063464837,319,0.0008576329331046312,34.77572864369521,390.778519534037
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1453.427404453406,0.4534274044534061,0.04113520921286207,0.12098477330715242,0.3944094865292453,0.5563342659089783,0.12338263540370417,-0.3333954496778978,2021-06-07,2023-04-26,,1925,1924,0.1519434600721881,-0.3081164174196107,-0.0520537404096203,-0.08286878709454648,-0.08610332887325545,-0.01878254391972769,-0.03006177973462289,0.273567016337734,13.968776705188182,0.9678544992818304,0.9999999999999998,1.0,52.56861063464837,319,0.0008576329331046312,34.77572864369521,390.778519534037
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1647.1230961286135,0.6471230961286134,0.055272397615002244,0.16206449335166376,0.4136918334500591,0.5889803038954539,0.16631252135071922,-0.3323405668202457,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13633507167114559,-0.2628537740761136,-0.05752887900506276,-0.07885734081714191,-0.08101863952435162,-0.024825386229259762,-0.04031545426120088,0.20720935527268525,9.611433005282262,0.9111176256033522,0.9999999999999998,1.0,42.70926243567753,291,0.06132075471698113,34.68515511702985,406.7156941837327
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1427.2925310652113,0.42729253106521137,0.03910055542517821,0.1207803736019662,0.3786260872492842,0.53370497414756,0.1225336897155703,-0.31910044915761415,2021-06-07,2023-04-26,,1925,1924,0.14833477605112502,-0.29312892774176824,-0.051119606634269954,-0.0621463349261151,-0.06620082278591388,-0.018755792745629548,-0.030086791503450564,0.304502018876283,13.58904122510704,0.9674813112384957,0.9999999999999998,1.0,54.48456260720412,330,0.0008576329331046312,34.931964805637115,394.40203210209404
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1427.2925310652113,0.42729253106521137,0.03910055542517821,0.1207803736019662,0.3786260872492842,0.53370497414756,0.1225336897155703,-0.31910044915761415,2021-06-07,2023-04-26,,1925,1924,0.14833477605112502,-0.29312892774176824,-0.051119606634269954,-0.0621463349261151,-0.06620082278591388,-0.018755792745629548,-0.030086791503450564,0.304502018876283,13.58904122510704,0.9674813112384957,0.9999999999999998,1.0,54.48456260720412,330,0.0008576329331046312,34.931964805637115,394.40203210209404
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1527.4345580237864,0.5274345580237865,0.046724648234252486,0.12053994519937823,0.43995304997512147,0.6205310553392027,0.13311831599765794,-0.3510008963385215,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1579877480102131,-0.3299668818626762,-0.05151069337052927,-0.08443095305932813,-0.08689633999526392,-0.018717081100308935,-0.02972239513253865,0.2595595035506385,13.140402470488572,0.9702384477559746,0.9999999999999998,1.0,57.893653516295025,320,0.0008576329331046312,31.600869296528845,353.65129664027046
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1527.4345580237864,0.5274345580237865,0.046724648234252486,0.12053994519937823,0.43995304997512147,0.6205310553392027,0.13311831599765794,-0.3510008963385215,2021-06-07,2023-03-13,2026-05-29,1817,1816,0.1579877480102131,-0.3299668818626762,-0.05151069337052927,-0.08443095305932813,-0.08689633999526392,-0.018717081100308935,-0.02972239513253865,0.2595595035506385,13.140402470488572,0.9702384477559746,0.9999999999999998,1.0,57.893653516295025,320,0.0008576329331046312,31.600869296528845,353.65129664027046
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1883.1035947692726,0.8831035947692727,0.07061507635694553,0.12933110433522482,0.5931313981841714,0.8888491953921571,0.23425941089417657,-0.3014396565218245,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13025269850239832,-0.2806012563529518,-0.05092841460117492,-0.0643966663455603,-0.07698520207855619,-0.018882451305430144,-0.030308030738324485,1.24902790047408,20.124679965852202,0.9709769417340338,0.9999999999999999,1.0,55.397512864494,316,0.0008576329331046312,30.438123942847803,394.3091365873395
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1883.1035947692726,0.8831035947692727,0.07061507635694553,0.12933110433522482,0.5931313981841714,0.8888491953921571,0.23425941089417657,-0.3014396565218245,2021-06-04,2023-03-13,2025-12-23,1663,1660,0.13025269850239832,-0.2806012563529518,-0.05092841460117492,-0.0643966663455603,-0.07698520207855619,-0.018882451305430144,-0.030308030738324485,1.24902790047408,20.124679965852202,0.9709769417340338,0.9999999999999999,1.0,55.397512864494,316,0.0008576329331046312,30.438123942847803,394.3091365873395
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1506.666154286141,0.5066661542861408,0.045180927526133674,0.12090947512425321,0.4267385407623317,0.6014242459477624,0.13391960510548623,-0.3373735121944649,2021-06-04,2023-03-13,,1928,1925,0.15495460098209063,-0.31681687802060116,-0.05111960663427084,-0.06625940106850581,-0.08135517697035444,-0.018797282313383068,-0.02999873890245262,0.261008629587918,12.88788736314984,0.9700517444868734,0.9999999999999998,1.0,59.86363636363637,331,0.0008576329331046312,31.68343114750725,358.5486815783411
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1506.666154286141,0.5066661542861408,0.045180927526133674,0.12090947512425321,0.4267385407623317,0.6014242459477624,0.13391960510548623,-0.3373735121944649,2021-06-04,2023-03-13,,1928,1925,0.15495460098209063,-0.31681687802060116,-0.05111960663427084,-0.06625940106850581,-0.08135517697035444,-0.018797282313383068,-0.02999873890245262,0.261008629587918,12.88788736314984,0.9700517444868734,0.9999999999999998,1.0,59.86363636363637,331,0.0008576329331046312,31.68343114750725,358.5486815783411
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,2072.433317106843,1.0724333171068428,0.08172983853639093,0.1727463090971674,0.5419426491630766,0.792759933870071,0.20824623120091595,-0.3924673117255024,2021-08-04,2023-03-22,2025-07-22,1448,1447,0.1516845777309578,-0.3257475981500691,-0.05752887900506298,-0.09138101280463362,-0.08357871084399526,-0.025848197767207377,-0.04140367276842894,0.5621777520524025,10.620705328909308,0.9177864735404576,0.9999999999999999,1.0,39.04073756432247,290,0.0548885077186964,34.62094689816687,456.15410771049
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1798.2210344387051,0.7982210344387051,0.06530473780680657,0.1656381427093565,0.4655754027701869,0.6619666013370465,0.16052566342431232,-0.40681805272586635,2021-08-04,2023-03-22,2025-07-23,1449,1448,0.15772577800799178,-0.3403181540346842,-0.057528879005063094,-0.09138101280463362,-0.08621304515808537,-0.025347754361931527,-0.040148767284270644,0.18303767416129468,8.741288902149055,0.917686654746643,0.9999999999999999,1.0,39.771440823327616,292,0.05445969125214408,34.97218501630419,413.3507205313796
