symbol,name,matched_keyword,reason_category,asset_group
XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
XLEI,State Street Energy Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
XLFI,State Street Financial Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
XLII,State Street Industrial Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
XLKI,State Street Technology Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
XLRI,State Street Real Estate Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
XLSI,State Street Consumer Staples Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
XLUI,State Street Utilities Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
XLVI,State Street Health Care Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
XLYI,State Street Consumer Discretionary Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
XRPM,Amplify XRP 3% Monthly Option Income ETF,option income,covered_call_option_income,unknown
YBMN,Defiance BMNR Option Income ETF,option income,covered_call_option_income,unknown
ADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,dividend,dividend_equity_income,unknown
ADVE,Matthews Asia Dividend Active ETF,dividend,dividend_equity_income,unknown
AGEM,abrdn Emerging Markets Dividend Active ETF,dividend,dividend_equity_income,unknown
AMEI,Amana Equity Income ETF,equity income,dividend_equity_income,unknown
BAMD,Brookstone Dividend Stock ETF,dividend,dividend_equity_income,unknown
BDIV,AAM Brentview Dividend Growth ETF,dividend growth,dividend_equity_income,unknown
BDVG,IMGP Berkshire Dividend Growth ETF,dividend growth,dividend_equity_income,unknown
BEDY,BNY Mellon Enhanced Dividend and Income ETF,dividend,dividend_equity_income,unknown
BGDV,Bahl & Gaynor Dividend ETF,dividend,dividend_equity_income,unknown
BIDD,iShares International Dividend Active ETF,dividend,dividend_equity_income,unknown
CGDG,Capital Group Dividend Growers ETF,dividend,dividend_equity_income,unknown
CGDV,Capital Group Dividend Value ETF,dividend,dividend_equity_income,unknown
COWS,Amplify Cash Flow Dividend Leaders ETF,dividend,dividend_equity_income,unknown
CVGD,CresAlta Global Dividend ETF,dividend,dividend_equity_income,unknown
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,dividend,dividend_equity_income,unknown
DEM,WisdomTree Emerging Markets High Dividend Fund,high dividend,dividend_equity_income,unknown
DES,WisdomTree U.S. SmallCap Dividend Fund,dividend,dividend_equity_income,unknown
DEW,WisdomTree Global High Dividend Fund,high dividend,dividend_equity_income,unknown
DFE,WisdomTree Europe SmallCap Dividend Fund,dividend,dividend_equity_income,unknown
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,dividend growth,dividend_equity_income,unknown
DGRO,iShares Core Dividend Growth ETF,dividend growth,dividend_equity_income,unknown
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,dividend growth,dividend_equity_income,unknown
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,dividend growth,dividend_equity_income,unknown
DHS,WisdomTree U.S. High Dividend Fund,high dividend,dividend_equity_income,unknown
DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,dividend,dividend_equity_income,unknown
DIM,WisdomTree International MidCap Dividend Fund,dividend,dividend_equity_income,unknown
DIV,Global X Super Dividend ETF,dividend,dividend_equity_income,unknown
DIVB,iShares Core Dividend ETF,dividend,dividend_equity_income,unknown
DIVD,Altrius Global Dividend ETF,dividend,dividend_equity_income,unknown
DIVE,Dana Concentrated Dividend ETF,dividend,dividend_equity_income,unknown
DIVG,Invesco S&P 500 High Dividend Growers ETF,high dividend,dividend_equity_income,unknown
DIVI,Franklin International Core Dividend Tilt Index ETF,dividend,dividend_equity_income,unknown
DIVL,Madison Dividend Value ETF,dividend,dividend_equity_income,unknown
DIVN,Horizon Dividend Income ETF,dividend,dividend_equity_income,unknown
DIVO,Amplify CWP Enhanced Dividend Income ETF,dividend,dividend_equity_income,unknown
DIVP,Cullen Enhanced Equity Income ETF,equity income,dividend_equity_income,unknown
DIVS,Guinness Atkinson Dividend Builder ETF,dividend,dividend_equity_income,unknown
DIVY,Sound Equity Dividend Income ETF,dividend,dividend_equity_income,unknown
DIVZ,Polen Dividend Income ETF,dividend,dividend_equity_income,unknown
DJD,Invesco Dow Jones Industrial Average Dividend ETF,dividend,dividend_equity_income,unknown
DLN,WisdomTree U.S. LargeCap Dividend Fund,dividend,dividend_equity_income,unknown
DON,WisdomTree U.S. MidCap Dividend Fund,dividend,dividend_equity_income,unknown
DRVR,Amplify S&P 500 Dividend Drivers ETF,dividend,dividend_equity_income,unknown
DTD,WisdomTree U.S. Total Dividend Fund,dividend,dividend_equity_income,unknown
DTH,WisdomTree International High Dividend Fund,high dividend,dividend_equity_income,unknown
DURA,VanEck Durable High Dividend ETF,high dividend,dividend_equity_income,unknown
DVDN,Kingsbarn Dividend Opportunity ETF,dividend,dividend_equity_income,unknown
DVGR,DAC 3D Dividend Growth ETF,dividend growth,dividend_equity_income,unknown
DVND,Touchstone Dividend Select ETF,dividend,dividend_equity_income,unknown
DVVY,Invesco Diversified Dividend Opportunities ETF,dividend,dividend_equity_income,unknown
DVY,iShares Select Dividend ETF,dividend,dividend_equity_income,unknown
DVYA,iShares Asia / Pacific Dividend 30 Index Fund Exchange Traded Fund,dividend,dividend_equity_income,unknown
DVYE,iShares Emerging Markets Dividend Index Fund Exchange Traded Fund,dividend,dividend_equity_income,unknown
DWX,State Street SPDR S&P International Dividend ETF,dividend,dividend_equity_income,unknown
EASY,Liberty One Defensive Dividend Growth ETF,dividend growth,dividend_equity_income,unknown
EDIV,State Street SPDR S&P Emerging Markets Dividend ETF,dividend,dividend_equity_income,unknown
EDOG,ALPS Emerging Sector Dividend Dogs ETF,dividend,dividend_equity_income,unknown
EFAD,ProShares MSCI EAFE Dividend Growers ETF,dividend,dividend_equity_income,unknown
EFAS,Global X MSCI SuperDividend EAFE ETF,dividend,dividend_equity_income,unknown
ELCV,Strategy Shares Eventide High Dividend ETF,high dividend,dividend_equity_income,unknown
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,dividend,dividend_equity_income,unknown
EQIN,Columbia U.S. Equity Income ETF,equity income,dividend_equity_income,unknown
EUDG,WisdomTree Europe Quality Dividend Growth Fund,dividend growth,dividend_equity_income,unknown
EUDV,ProShares MSCI Europe Dividend Growers ETF,dividend,dividend_equity_income,unknown
FDD,First Trust STOXX European Select Dividend Index Fund,dividend,dividend_equity_income,unknown
FDIV,MarketDesk Focused U.S. Dividend ETF,dividend,dividend_equity_income,unknown
FDRR,Fidelity Dividend ETF for Rising Rates,dividend,dividend_equity_income,unknown
FDV,Federated Hermes U.S. Strategic Dividend ETF,dividend,dividend_equity_income,unknown
FDVV,Fidelity High Dividend ETF,high dividend,dividend_equity_income,unknown
FGD,First Trust DJ Global Select Dividend,dividend,dividend_equity_income,unknown
FID,First Trust S&P International Dividend Aristocrats ETF,dividend aristocrats,dividend_equity_income,unknown
FIDI,Fidelity International High Dividend ETF,high dividend,dividend_equity_income,unknown
FRIZ,Franklin Dividend Growth ETF,dividend growth,dividend_equity_income,unknown
FTDS,First Trust Dividend Strength ETF,dividend,dividend_equity_income,unknown
FVD,First Trust VL Dividend,dividend,dividend_equity_income,unknown
GCOW,Pacer Global Cash Cows Dividend ETF,dividend,dividend_equity_income,unknown
GDIV,Harbor Dividend Growth Leaders ETF,dividend growth,dividend_equity_income,unknown
GEND,Genter Capital Dividend Income ETF,dividend,dividend_equity_income,unknown
GENW,Genter Capital International Dividend ETF,dividend,dividend_equity_income,unknown
HDEF,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,dividend yield,dividend_equity_income,unknown
HDV,iShares Core High Dividend ETF,high dividend,dividend_equity_income,unknown
HIDV,AB US High Dividend ETF,high dividend,dividend_equity_income,unknown
ICAP,Infrastructure Capital Equity Income ETF,equity income,dividend_equity_income,unknown
IDOG,ALPS International Sector Dividend Dogs ETF,dividend,dividend_equity_income,unknown
IDV,iShares International Select Dividend ETF,dividend,dividend_equity_income,unknown
IDVO,Amplify CWP International Enhanced Dividend Income ETF,dividend,dividend_equity_income,unknown
IDVY,First Trust International Rising Dividend Achievers ETF,dividend,dividend_equity_income,unknown
IDVZ,Polen International Dividend Income Fund,dividend,dividend_equity_income,unknown
IGRO,iShares International Dividend Growth ETF,dividend growth,dividend_equity_income,unknown
IHDG,WisdomTree International Hedged Quality Dividend Growth Fund,dividend growth,dividend_equity_income,unknown
INEQ,Columbia International Equity Income ETF,equity income,dividend_equity_income,unknown
IQDF,FlexShares International Quality Dividend Index Fund,dividend,dividend_equity_income,unknown
IQDG,WisdomTree International Quality Dividend Growth Fund,dividend growth,dividend_equity_income,unknown
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,dividend,dividend_equity_income,unknown
JDIV,JPMorgan Dividend Leaders ETF,dividend,dividend_equity_income,unknown
JHDV,John Hancock U.S. High Dividend ETF,high dividend,dividend_equity_income,unknown
JHID,John Hancock International High Dividend ETF,high dividend,dividend_equity_income,unknown
KBWD,Invesco KBW High Dividend Yield Financial ETF,dividend yield,dividend_equity_income,unknown
KDVD,Keeley Dividend ETF,dividend,dividend_equity_income,unknown
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,dividend aristocrats,dividend_equity_income,unknown
KNGZ,First Trust S&P 500 Diversified Dividend Aristocrats ETF,dividend aristocrats,dividend_equity_income,unknown
KVLE,KraneShares Value Line Dynamic Dividend Equity Index ETF,dividend,dividend_equity_income,unknown
MBOX,Freedom Day Dividend ETF,dividend,dividend_equity_income,unknown
MDPL,Monarch Dividend Plus Index ETF,dividend,dividend_equity_income,unknown
MVFD,Monarch Volume Factor Dividend Tree Index ETF,dividend,dividend_equity_income,unknown
NLSI,NEOS Long/Short Equity Income ETF,equity income,dividend_equity_income,unknown
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,dividend aristocrats,dividend_equity_income,unknown
NUDG,Nuveen Dividend Growth Fund: ETF Class Shares,dividend growth,dividend_equity_income,unknown
NUDV,Nuveen ESG Dividend ETF,dividend,dividend_equity_income,unknown
OEFA,ALPS O'Shares International Developed Quality Dividend ETF,dividend,dividend_equity_income,unknown
OEI,Optimized Equity Income ETF,equity income,dividend_equity_income,unknown
OUSA,ALPS O'Shares U.S. Quality Dividend ETF,dividend,dividend_equity_income,unknown
OUSM,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF,dividend,dividend_equity_income,unknown
PEY,Invesco High Yield Equity Dividend Achievers ETF,dividend,dividend_equity_income,unknown
PFM,Invesco Dividend Achievers ETF,dividend,dividend_equity_income,unknown
PID,Invesco International Dividend Achievers ETF,dividend,dividend_equity_income,unknown
QDEF,FlexShares Quality Dividend Defensive Index Fund,dividend,dividend_equity_income,unknown
QDF,FlexShares Quality Dividend Index Fund,dividend,dividend_equity_income,unknown
QDIV,Global X S&P 500 Quality Dividend ETF,dividend,dividend_equity_income,unknown
QDPL,Pacer Metaurus US Large Cap Dividend Multiplier 400 ETF,dividend,dividend_equity_income,unknown
QFHD,Pacer S&P 500 Quality FCF High Dividend ETF,high dividend,dividend_equity_income,unknown
QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,equity income,dividend_equity_income,unknown
QSIX,Pacer Metaurus Nasdaq 100 Dividend Multiplier 600 ETF,dividend,dividend_equity_income,unknown
RDOG,ALPS REIT Dividend Dogs ETF,dividend,dividend_equity_income,unknown
RDVI,FT Vest Rising Dividend Achievers Target Income ETF,dividend,dividend_equity_income,unknown
RDVY,First Trust Rising Dividend Achievers ETF,dividend,dividend_equity_income,unknown
REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,dividend aristocrats,dividend_equity_income,unknown
RFDA,ALPS Dynamic US Dividend Advantage ETF,dividend,dividend_equity_income,unknown
RIET,Hoya Capital High Dividend Yield ETF,dividend yield,dividend_equity_income,unknown
RJDI,RJ Eagle GCM Dividend Select Income ETF,dividend,dividend_equity_income,unknown
SCDV,Bahl & Gaynor Small Cap Dividend ETF,dividend,dividend_equity_income,unknown
SCHD,Schwab US Dividend Equity ETF,dividend,dividend_equity_income,unknown
SCHY,Schwab International Dividend Equity ETF,dividend,dividend_equity_income,unknown
SCLZ,Swan Enhanced Dividend Income ETF,dividend,dividend_equity_income,unknown
SDEM,Global X MSCI SuperDividend Emerging Markets ETF,dividend,dividend_equity_income,unknown
SDIV,Global X SuperDividend ETF,dividend,dividend_equity_income,unknown
SDOG,ALPS Sector Dividend Dogs ETF,dividend,dividend_equity_income,unknown
SDVD,FT Vest SMID Rising Dividend Achievers Target Income ETF,dividend,dividend_equity_income,unknown
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,dividend,dividend_equity_income,unknown
SDY,State Street SPDR S&P Dividend ETF,dividend,dividend_equity_income,unknown
SMDV,ProShares Russell 2000 Dividend Growers ETF,dividend,dividend_equity_income,unknown
SNPD,Xtrackers S&P Dividend Aristocrats Screened ETF,dividend aristocrats,dividend_equity_income,unknown
SPDG,State Street SPDR Portfolio S&P Sector Neutral Dividend ETF,dividend,dividend_equity_income,unknown
SPDV,AAM S&P 500 High Dividend Value ETF,high dividend,dividend_equity_income,unknown
SPUC,Simplify US Equity Income ETF,equity income,dividend_equity_income,unknown
SPYD,State Street SPDR Portfolio S&P 500 High Dividend ETF,high dividend,dividend_equity_income,unknown
SPYH,NEOS S&P 500 Hedged Equity Income ETF,equity income,dividend_equity_income,unknown
SRET,Global X SuperDividend REIT ETF,dividend,dividend_equity_income,unknown
STXD,Strive 1000 Dividend Growth ETF,dividend growth,dividend_equity_income,unknown
TBG,TBG Dividend Focus ETF,dividend,dividend_equity_income,unknown
TDIV,First Trust NASDAQ Technology Dividend Index Fund,dividend,dividend_equity_income,unknown
TDV,ProShares S&P Technology Dividend Aristocrats ETF,dividend aristocrats,dividend_equity_income,unknown
TDVG,T. Rowe Price Dividend Growth ETF,dividend growth,dividend_equity_income,unknown
TDVI,FT Vest Technology Dividend Target Income ETF,dividend,dividend_equity_income,unknown
TEQI,T. Rowe Price Equity Income ETF,equity income,dividend_equity_income,unknown
TMDV,ProShares Russell US Dividend Growers ETF,dividend,dividend_equity_income,unknown
TPHD,Timothy Plan High Dividend Stock ETF,high dividend,dividend_equity_income,unknown
UDI,USCF Dividend Income Fund,dividend,dividend_equity_income,unknown
UDIV,Franklin U.S. Core Dividend Tilt Index ETF,dividend,dividend_equity_income,unknown
VDI,Virtus International Dividend ETF,dividend,dividend_equity_income,unknown
VDIG,Vanguard Wellington Dividend Growth Active ETF,dividend growth,dividend_equity_income,unknown
VEM,Virtus Emerging Markets Dividend ETF,dividend,dividend_equity_income,unknown
VIGI,Vanguard International Dividend Appreciation ETF,dividend,dividend_equity_income,unknown
VSDA,VictoryShares Dividend Accelerator ETF,dividend,dividend_equity_income,unknown
VUS,Virtus US Dividend ETF,dividend,dividend_equity_income,unknown
VYM,Vanguard High Dividend Yield ETF,dividend yield,dividend_equity_income,unknown
VYMI,Vanguard International High Dividend Yield ETF,dividend yield,dividend_equity_income,unknown
WBIY,WBI Power Factor High Dividend ETF,high dividend,dividend_equity_income,unknown
WDIV,State Street SPDR S&P Global Dividend ETF,dividend,dividend_equity_income,unknown
XDIV,Roundhill S&P 500 No Dividend Target ETF,dividend,dividend_equity_income,unknown
XIDV,Franklin International Dividend Booster Index ETF,dividend,dividend_equity_income,unknown
XUDV,Franklin U.S. Dividend Booster Index ETF,dividend,dividend_equity_income,unknown
