strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-24,2017-12-31,2017-04-25,2017-12-29,2017-05-01,2018-03-13,True,False,755,349,406,0,10.866480578541767,5.100021798838011,5.766458779703757,0.0076376937479519956,-0.0011581907748232628,2.13067335928203,0.46225165562913906,-0.01989872204795875,-0.22516793507136978,0.1676912791019527,21.972185430463576
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,705,237,468,0,5.078173633083456,7.919399162551962,-2.841225529468505,-0.004030107133997879,-0.005944681145883311,0.6412321855294709,0.33617021276595743,-0.02918507780467321,-0.15255761048354932,0.0729896347996537,18.809929078014186
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1229,729,500,0,15.418480138966935,7.290838058754963,8.127642080211972,0.006613215687723329,0.0037996346127817677,2.1147747371033927,0.5931651749389748,-0.020454100616944526,-0.08013598474202566,0.3551431158971621,23.62408462164361
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,838,361,477,0,20.637984629674932,17.393401876200887,3.244582753474048,0.0038718171282506536,-0.003867588266786735,1.1865410100087181,0.4307875894988067,-0.0657457826439892,-0.17327873050248932,1.49908775645647,21.776849642004773
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1035,332,703,0,7.631888592245438,13.381497247998361,-5.7496086557529225,-0.005555177445171906,-0.00831871481039814,0.5703314398085786,0.3207729468599034,-0.033637370221062654,-0.2024105143233219,0.16998314765993694,15.370048309178744
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,820,141,679,0,4.088958259138306,15.927275865737242,-11.838317606598935,-0.01443697269097431,-0.017210706055177216,0.2567267807506539,0.1719512195121951,-0.04185949836043856,-0.09791856311435321,0.196676579684546,14.320731707317073
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,710,516,0,25.283129158361852,8.037841458754846,17.245287699607008,0.014066303180756124,0.0065054878410295575,3.145512298058999,0.5791190864600326,-0.021971124330865677,-0.09275908566173963,0.4741119578784392,23.327079934747147
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1672,588,1084,0,17.12783997733812,18.84409617481699,-1.716256197478871,-0.0010264690176309038,-0.007523881725306101,0.9089234006472301,0.35167464114832536,-0.02830901540885955,-0.10066667319528044,0.3095459621897423,19.375
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1808,756,1052,0,27.149884078048782,16.57243424730159,10.577449830747195,0.00585035941966106,-0.003059165030191822,1.6382556523022238,0.41814159292035397,-0.027483611602047427,-0.17324613871734695,0.42644183700815375,20.87887168141593
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-15,2026-01-15,2026-07-31,True,False,962,365,597,0,16.33115880377778,13.581866730847931,2.749292072929849,0.0028578919677025457,-0.005466585410432099,1.2024237262382713,0.3794178794178794,-0.03599455290841924,-0.14259763554883842,0.5355096418231113,18.962577962577964
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-24,2017-12-31,2017-04-25,2017-12-29,2017-05-03,2018-03-13,True,False,598,329,269,0,11.006589476150124,4.186994234439278,6.819595241710846,0.011404005420921147,0.002484080331429441,2.6287567786976247,0.5501672240802675,-0.02321165303400726,-0.18644405335096625,0.16615399223913507,36.764214046822744
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,582,217,365,0,4.501008155080612,9.441646662832197,-4.940638507751584,-0.008489069600947738,-0.005155556117999059,0.47671855512229594,0.37285223367697595,-0.05179658576049797,-0.1742428587155006,0.1199614956012176,33.118556701030926
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,907,564,343,0,26.433999907918473,6.685560021966751,19.748439885951722,0.02177336260854655,0.010096761041190174,3.953894635761889,0.6218302094818081,-0.025560185771925467,-0.11197791577813443,0.8439384260862783,41.449834619625136
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-30,False,True,730,397,333,0,36.499968816540274,14.294870778110042,22.205098038430236,0.030417942518397585,0.004195037363502132,2.553361228870515,0.5438356164383562,-0.06381244773062697,-0.26629105949198906,1.3138085000490347,39.983561643835614
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,810,287,523,0,10.895555355432009,15.010897115909298,-4.115341760477289,-0.005080668840095419,-0.009624691496835201,0.7258430506384829,0.35432098765432096,-0.05184260986470402,-0.2779843604885638,0.17497915208707893,30.025925925925925
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,781,121,660,0,5.381967563029101,24.81898194052423,-19.437014377495128,-0.024887342352746644,-0.030978511286215316,0.21684884480460775,0.15492957746478872,-0.060646161950849264,-0.17723741716492802,0.2844731675357648,21.759282970550576
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1058,616,442,0,33.422417161804354,9.967230693463375,23.455186468340976,0.02216936339162663,0.010584643458592226,3.353230018416566,0.5822306238185255,-0.03183821674634381,-0.12715844447469027,0.4345732524854362,37.50094517958412
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1246,498,748,0,20.34162158304602,22.4899324987721,-2.1483109157260785,-0.0017241660639856168,-0.010044425695168722,0.9044767735143994,0.3996789727126806,-0.04767290720713813,-0.1261061778697974,0.264010949905193,33.97592295345105
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1339,817,522,0,41.91689706713861,13.208445468252368,28.70845159888625,0.021440217773626775,0.008447434390276067,3.1734920788286156,0.6101568334578044,-0.033267789037092065,-0.20904966242627887,0.5105295672861656,42.38909634055265
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-01,2026-01-20,2026-07-31,True,False,670,279,391,0,17.61331478859727,8.102877344659793,9.510437443937475,0.014194682752145485,-0.002773615270566075,2.1737111447460493,0.4164179104477612,-0.03446312279087725,-0.1646144109987745,0.44836052753800937,33.48656716417911
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-24,2017-12-31,2017-04-25,2017-12-29,2017-05-03,2018-03-21,True,False,551,323,228,0,12.217217300023712,4.154533657415022,8.06268364260869,0.014632819678055698,0.004786726583758895,2.940695227782881,0.5862068965517241,-0.02618445022944349,-0.2552564670715264,0.16615399223913507,41.867513611615244
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,567,207,360,0,6.305504861455566,11.077690643839192,-4.772185782383625,-0.008416553408083994,-0.009230563010176994,0.5692075238589863,0.36507936507936506,-0.05696313160580402,-0.20553160392331826,0.1199614956012176,35.96296296296296
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,876,560,316,0,27.034252787624446,6.457566154101691,20.576686633522755,0.023489368303108167,0.009090953756414112,4.1864461226545755,0.639269406392694,-0.024980328201129,-0.11932882761733843,0.8439384260862783,44.32077625570776
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,714,399,315,0,38.84829862511388,12.328801667988213,26.519496957125668,0.03714215260101634,0.00610226246705148,3.1510198372307063,0.5588235294117647,-0.06150408786756336,-0.29544844846374707,1.3138085000490347,44.58403361344538
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,775,285,490,0,11.392762482462683,16.14375461673708,-4.750992134274398,-0.0061303124313218035,-0.010815656932971705,0.7057071141710247,0.36774193548387096,-0.05734059563774074,-0.2779843604885638,0.16760775739756095,33.9858064516129
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,771,148,623,0,6.467975537852254,27.698965194257,-21.230989656404745,-0.027536951564727297,-0.03712213477826931,0.23350964530593007,0.191958495460441,-0.06724522632649088,-0.18357193025971308,0.2844731675357648,25.134889753566796
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,575,421,0,33.89405719338701,10.950444557313004,22.943612636074008,0.023035755658708842,0.010451178629843684,3.0952220264657333,0.5773092369477911,-0.03565998584746133,-0.13465773830845462,0.4345732524854362,41.70281124497992
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1165,484,681,0,21.28920587201217,22.8728086182056,-1.5836027461934263,-0.0013593156619686063,-0.010929498918277212,0.9307648320489614,0.41545064377682406,-0.051337724044196495,-0.16548312694468748,0.28260872170004303,37.60515021459227
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1311,790,521,0,42.127579003664465,14.838252359871833,27.28932664379263,0.020815657241641975,0.0072953854719401984,2.839119997553967,0.6025934401220442,-0.038054685837512925,-0.2181961802629272,0.5105295672861656,45.82761250953471
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-01,2026-01-20,2026-07-31,True,False,627,289,338,0,18.45423937735999,7.963562340884866,10.490677036475123,0.01673154232292683,-0.0035180401096508423,2.3173347036684917,0.4609250398724083,-0.039953636002376315,-0.17258770781375887,0.4502430240135451,38.3317384370016
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-24,2017-12-31,2017-04-25,2017-12-29,2017-04-28,2018-03-15,True,False,630,295,335,0,9.868900851358568,4.6695388902325625,5.199361961126005,0.008252955493850802,-0.0010095957125665338,2.113463680964665,0.46825396825396826,-0.02009163527051123,-0.2697374117905319,0.16615399223913507,32.44444444444444
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,647,201,446,0,4.45904310349461,8.37900284775082,-3.9199597442562104,-0.006058670392977142,-0.00855784902177059,0.5321687060521232,0.3106646058732612,-0.03201283850424843,-0.0981895833127564,0.1199614956012176,26.712519319938178
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,534,339,0,27.544930121809774,6.518773110345519,21.026157011464257,0.024084945030314154,0.009845394707080459,4.225477655925011,0.6116838487972509,-0.027156811251977886,-0.10863286732392874,0.8439384260862783,42.42038946162658
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,763,411,352,0,34.12417174321734,14.868402716465306,19.25576902675203,0.02523691877687029,0.004021062254953469,2.2950798679556983,0.5386631716906947,-0.05688085489860279,-0.2484736529923437,1.3138085000490347,36.69200524246396
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,858,223,635,0,8.841603471440763,14.796964395244082,-5.95536092380332,-0.0069409800976728666,-0.011458833814941725,0.5975281980324666,0.25990675990675993,-0.04157590572433293,-0.25469379379188495,0.2279090459808042,24.522144522144522
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,796,143,653,0,5.655872888923571,23.47541453444592,-17.81954164552235,-0.02238635885115873,-0.027599628862925163,0.24092749802669516,0.17964824120603015,-0.06022161809933846,-0.10890496255562732,0.2844731675357648,22.6356783919598
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,571,467,0,34.988158294850514,9.840409826858268,25.147748467992244,0.02422711798457827,0.007643072182263235,3.555559058054102,0.5500963391136802,-0.03032624026766917,-0.11571993720309814,0.4345732524854362,38.80635838150289
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1325,391,934,0,15.817505396387844,23.467813707785034,-7.650308311397189,-0.005773817593507312,-0.016522102454495813,0.6740084778813744,0.29509433962264153,-0.03869768832797262,-0.1261061778697974,0.28260872170004303,27.637735849056604
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1371,829,542,0,41.284068351219915,11.603270959093578,29.680797392126337,0.021649013415117678,0.007391232723644949,3.5579681364645936,0.6046681254558717,-0.02727058042914432,-0.21209853232606934,0.43042604633760173,38.64405543398979
