strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-09,2018-03-13,True,False,656,291,365,0,9.79726902953771,4.285622675412023,5.511646354125686,0.008401899930069644,-0.0016197214885459426,2.2860783068345585,0.44359756097560976,-0.019761319189258275,-0.22516793507136978,0.1676912791019527,21.73780487804878
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,700,239,461,0,5.167944761684041,7.856896293618876,-2.688951531934835,-0.003841359331335479,-0.005887146019487309,0.6577590652279938,0.3414285714285714,-0.02929667248259878,-0.15255761048354932,0.07298957707394993,19.05857142857143
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1229,728,501,0,15.412753715318802,7.289492427698449,8.123261287620354,0.00660965116974805,0.0038640579686159988,2.114379549494251,0.5923515052888527,-0.020453985926285955,-0.0801359915861719,0.3551431158971621,23.61920260374288
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,839,359,480,0,20.554888893395177,17.424619437659445,3.1302694557357316,0.003730952867384662,-0.004026828407709624,1.1796463599641291,0.42789034564958284,-0.0657428329631938,-0.1732785886946432,1.49908775645647,21.64362336114422
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1035,329,706,0,7.660511644660032,13.44755966121858,-5.787048016558549,-0.005591350740636279,-0.008343284805843785,0.569658126652688,0.3178743961352657,-0.03406014883768189,-0.2024105143233219,0.16998294695136495,15.368115942028986
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,820,142,678,0,4.0905367533187125,15.955020809461864,-11.864484056143151,-0.014468882995296526,-0.017313226239260182,0.256379280363764,0.17317073170731706,-0.04185957479203756,-0.09791836197054749,0.19667656182540694,14.304878048780488
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1227,711,516,0,25.215852954450888,7.964291616865831,17.251561337585056,0.014059952190370869,0.006489167477663262,3.1661137195242515,0.5794621026894865,-0.021805763182646643,-0.09275908566173963,0.4741119578784392,23.34229828850856
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1671,585,1086,0,17.120565546534696,18.853414648498614,-1.7328491019639158,-0.001037013226788699,-0.0075141480433114066,0.9080883153385738,0.3500897666068223,-0.02828680151270002,-0.10066667319528044,0.30954570146248983,19.333333333333332
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1799,756,1043,0,27.243986533035528,16.521323298518283,10.722663234517245,0.005960346433861726,-0.0030772112944064105,1.6490196360650426,0.42023346303501946,-0.02759436852418513,-0.17324613871734695,0.42644183700815375,20.85047248471373
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-15,2026-09-04,True,False,1091,403,688,0,17.393953833915617,15.276116910064847,2.1178369238507684,0.0019411887478008876,-0.005508756647702227,1.1386371246252645,0.3693858845096242,-0.036004729301582494,-0.14259763554883842,0.5355096418231113,19.259395050412465
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-12,2018-03-13,True,False,552,267,285,0,8.797380993723603,4.11098039696382,4.686400596759785,0.008489856153550334,-0.00042558934455771795,2.1399715260673444,0.483695652173913,-0.021815819462819984,-0.18485784846017783,0.1661538975914687,34.74094202898551
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,215,365,0,4.526081542452324,9.460278882502106,-4.934197340049781,-0.008507236793189278,-0.005506422213360172,0.47843003347648055,0.3706896551724138,-0.05194062295769911,-0.1742428587155006,0.11996137206956958,32.94827586206897
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,904,564,340,0,26.570367185462537,6.702913453222684,19.867453732239852,0.02197727182769895,0.010126652565006335,3.964002723724235,0.6238938053097345,-0.025770738043298234,-0.11197803393039618,0.8439384260862783,41.538716814159294
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,733,397,336,0,36.40579168383802,14.333692396013195,22.072099287824823,0.03011200448543632,0.003904894458505172,2.539875328562514,0.5416098226466576,-0.06374433630223816,-0.26629105949198906,1.3138085000490347,39.950886766712145
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,809,286,523,0,10.963393563923995,15.059415726901504,-4.096022162977509,-0.005063068186622385,-0.00971832860889321,0.7280092244441763,0.3535228677379481,-0.051859482814848624,-0.2779843604885638,0.17497915208707893,29.998763906056862
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,780,121,659,0,5.485515141182089,24.821833770543584,-19.336318629361497,-0.024790152088924995,-0.030982044293661914,0.22099556349828697,0.15512820512820513,-0.06065655008354855,-0.1772375149682759,0.284472739756374,21.74230769230769
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1057,615,442,0,33.26741235208516,9.912920287512868,23.35449206457229,0.022095072908772273,0.010541808935234267,3.3559648809031115,0.5818353831598865,-0.03172367239033891,-0.12715838619660746,0.4345732524854362,37.50047303689688
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1245,496,749,0,20.233974635633306,22.429274530863164,-2.195299895229861,-0.0017632930885380408,-0.010048967112413763,0.9021234551207138,0.39839357429718875,-0.04754189122824026,-0.1261061778697974,0.264010949905193,33.95421686746988
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1334,815,519,0,41.815507405819226,13.169223568180003,28.646283837639224,0.021473975890284276,0.008487742454915239,3.175244705151449,0.610944527736132,-0.03331181581782768,-0.20904966242627887,0.5105295672861656,42.37106446776612
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-03,True,False,751,310,441,0,18.713124691722392,9.40983475203965,9.303289939682742,0.012387869427007646,-0.003395820902831746,1.9886772918797735,0.41278295605858856,-0.03590110548984515,-0.1646144109987745,0.44836052753800937,33.729693741677764
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-19,2018-03-21,True,False,509,262,247,0,9.229521339563771,3.8511007350439463,5.3784206045198255,0.01056664165917451,0.0006338276712534192,2.3965930715802086,0.5147347740667977,-0.022477437562655765,-0.2552564670715264,0.1661538975914687,40.777996070726914
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,564,204,360,0,6.331814315286068,11.068926426493915,-4.737112111207846,-0.008399134948950083,-0.009420199438897934,0.572035089160103,0.3617021276595745,-0.056973925575104625,-0.20553160392331826,0.11996137206956958,35.9468085106383
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,874,562,312,0,27.04383090002583,6.425246054332159,20.618584845693672,0.023591058175850884,0.009193548149360133,4.208995370969769,0.6430205949656751,-0.025010797999077614,-0.11932894146157214,0.8439384260862783,44.382151029748286
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,716,401,315,0,38.84951391276346,12.35589789543399,26.493616017329472,0.0370022570074434,0.005867430273518772,3.14420807306282,0.5600558659217877,-0.06145518124096305,-0.29544844846374707,1.3138085000490347,44.520949720670394
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,775,284,491,0,11.415172127248857,16.246375876631944,-4.831203749383087,-0.006233811289526563,-0.0108154232102573,0.7026288332813921,0.3664516129032258,-0.0574010007576992,-0.2779843604885638,0.16760763487933383,33.92516129032258
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,771,148,623,0,6.464885574109412,27.734813284634846,-21.269927710525433,-0.027587454877464893,-0.03712208361864644,0.2330964159650923,0.191958495460441,-0.06724506137759034,-0.18357170286217928,0.284472739756374,25.136186770428015
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,994,574,420,0,33.8453957706476,10.871834215809658,22.973561554837943,0.023112234964625698,0.010450941616708677,3.113126552411012,0.5774647887323944,-0.035650379581250356,-0.1346575361534923,0.4345732524854362,41.72032193158954
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1165,482,683,0,21.178881021523,22.80398051989028,-1.6250994983672817,-0.0013949351917315724,-0.01092938508241481,0.9287361477550017,0.41373390557939915,-0.05110322446501079,-0.1654832769507656,0.28260872170004303,37.575965665236055
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1306,787,519,0,42.09080136440296,14.819221121774515,27.271580242628442,0.020881761288383188,0.007445923202902828,2.8402843184893936,0.6026033690658499,-0.03799714365564061,-0.2181961802629272,0.5105295672861656,45.80321592649311
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-03,True,False,685,307,378,0,19.14345729448347,9.27160235090588,9.87185494357759,0.01441146707091619,-0.0036810037320074134,2.0647409767970757,0.4481751824817518,-0.04131874980495691,-0.17258770781375887,0.4502430240135451,38.02919708029197
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-08,2018-03-15,True,False,560,241,319,0,8.500683677809283,4.738238773646287,3.7624449041629964,0.006718651614576779,-0.0029760484748525533,1.7940597939237295,0.4303571428571429,-0.02238648171690125,-0.2697374117905319,0.1661538975914687,31.914285714285715
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,200,445,0,4.484133057265183,8.381371031662905,-3.8972379743977226,-0.006042229417670888,-0.00856462504414701,0.5350118781670866,0.31007751937984496,-0.03202337586675752,-0.0981895833127564,0.11996137206956958,26.635658914728683
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,874,533,341,0,27.54201756646649,6.553944047836459,20.98807351863003,0.02401381409454237,0.00981879582566081,4.20235775060644,0.6098398169336384,-0.02716731448957398,-0.10863298198610405,0.8439384260862783,42.34553775743707
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,764,410,354,0,33.96875474074652,14.893808562745784,19.074946178000733,0.024967207039267976,0.003865547757541778,2.280729915228891,0.5366492146596858,-0.056853469017022255,-0.2484736529923437,1.3138085000490347,36.64528795811518
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,856,219,637,0,8.831719794399442,14.793159190822145,-5.961439396422703,-0.006964298360306896,-0.011575484376710575,0.5970137737636696,0.2558411214953271,-0.041587468270221306,-0.25469379379188495,0.22790906288072432,24.511682242990656
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,795,142,653,0,5.647722704340027,23.495013519688708,-17.847290815348682,-0.022449422409243625,-0.027656733130133837,0.24037963202733476,0.17861635220125785,-0.06022484952637217,-0.10890485024436058,0.284472739756374,22.574842767295596
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1037,572,465,0,35.00864976773805,9.78098417943661,25.22766558830144,0.024327546372518265,0.007884062911433178,3.5792563535006727,0.5515911282545806,-0.0302813155392353,-0.11571993720309814,0.4345732524854362,38.857280617164896
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1326,389,937,0,15.78959568725355,23.495424090086708,-7.705828402833158,-0.005811333637129079,-0.016526025131938293,0.6720285459293142,0.2933634992458522,-0.03869345833905247,-0.1261061778697974,0.28260872170004303,27.595776772247362
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1366,826,540,0,41.23936425657923,11.567142110628703,29.672222145950528,0.02172197814491254,0.007447285871705735,3.5652163570019257,0.6046852122986823,-0.027278522000225014,-0.21209853232606934,0.43042604633760173,38.67130307467057
