strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,783,119,664,0,5.3551217413972,25.019456506771146,-19.664334765373944,-0.025114092931512063,-0.03098970334899731,0.21403829215666278,0.15197956577266922,-0.060548805036289385,-0.1772375149682759,0.2844731675357648,21.495530012771393
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1061,617,444,0,33.44690030191813,9.964839174780892,23.482061127137232,0.02213200860239136,0.010564292845603564,3.356491732106009,0.5815268614514609,-0.031652963273084755,-0.12715844447469027,0.4345732524854362,37.53628652214891
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1244,497,747,0,20.127260067496838,22.364734108556807,-2.2374740410599703,-0.001798612573199333,-0.010044146215655912,0.8999552585691638,0.3995176848874598,-0.0475445571165767,-0.1261061778697974,0.264010949905193,33.98713826366559
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1337,814,523,0,41.84650507025965,13.164593462317336,28.681911607942315,0.021452439497339052,0.008447510571002017,3.178716091008974,0.6088257292445775,-0.03328533264036464,-0.20904966242627887,0.5105295672861656,42.39491398653702
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-18,2026-01-05,2026-07-14,2026-01-20,2026-08-14,True,False,684,284,400,0,18.059204962433846,8.160907090635206,9.89829787179864,0.014471195719003859,-0.002773615270566075,2.212891871193721,0.4152046783625731,-0.03435707442949909,-0.1646144109987745,0.44836052753800937,33.73684210526316
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-21,True,False,523,283,240,0,9.599761060893863,3.715820689854615,5.883940371039249,0.011250363998163,0.0017062044469773347,2.5834833976527167,0.5411089866156787,-0.02025093499706023,-0.2552564670715264,0.1661538975914687,41.46271510516252
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,564,206,358,0,6.329119556892182,11.042862679452806,-4.713743122560625,-0.008357700571916002,-0.009399859388758034,0.5731411990360638,0.36524822695035464,-0.056974127527195884,-0.20553160392331826,0.11996144918553742,36.01063829787234
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,875,562,313,0,27.048024226915683,6.4442361184573045,20.603788108458378,0.02354718640966672,0.009100560512169455,4.197242889571642,0.6422857142857142,-0.025307876872212785,-0.11932881772369042,0.8439384260862783,44.34057142857143
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,716,404,312,0,39.15553849892997,12.333646275706032,26.82189222322394,0.03746074332852506,0.006760810276239983,3.1746928380827537,0.5642458100558659,-0.06145501214301757,-0.29544844846374707,1.3138085000490347,44.58659217877095
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,781,286,495,0,11.434727540727803,16.306577347229027,-4.871849806501224,-0.006237963900769813,-0.010815587829387073,0.7012340663058213,0.36619718309859156,-0.05738051302333136,-0.2779843604885638,0.16760763487933383,33.77720870678617
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,774,147,627,0,6.457620610845376,27.912325525300393,-21.454704914455018,-0.02771925699541992,-0.03750217684223772,0.2313537295554982,0.18992248062015504,-0.06716055901944867,-0.18357167601885593,0.2844731675357648,24.967700258397933
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,997,575,422,0,33.90932433947728,10.95140334899277,22.95792099048451,0.023027001996473933,0.010339807660229907,3.096345122070224,0.5767301905717152,-0.03564053412157349,-0.1346576645602653,0.4345732524854362,41.72918756268806
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1163,483,680,0,21.060838774831364,22.715711314609194,-1.6548725397778279,-0.0014229342560428443,-0.010870206065073716,0.9271485485592728,0.41530524505588995,-0.05115234005470033,-0.16548312694468748,0.28260872170004303,37.642304385210664
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1308,786,522,0,42.11794875580576,14.82239399294562,27.295554762860146,0.020868161133685125,0.007336681853174489,2.8415078411659302,0.6009174311926605,-0.038083284178296116,-0.2181961802629272,0.5105295672861656,45.86009174311926
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-18,2026-01-05,2026-07-14,2026-01-20,2026-08-14,True,False,638,294,344,0,18.898717813589258,8.047453536812725,10.851264276776531,0.017008251217518075,-0.0034127036267443383,2.348409683527578,0.4608150470219436,-0.039918660008751584,-0.17258770781375887,0.4502430240135451,38.44514106583072
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-15,True,False,579,253,326,0,8.613092684220135,4.535791371467845,4.07730131275229,0.007041971179192211,-0.0017834844297488477,1.8989172955353146,0.4369602763385147,-0.02094600524453336,-0.2697374117905319,0.1661538975914687,32.54749568221071
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,201,444,0,4.482695797569788,8.357353832598532,-3.874658035028744,-0.006007221759734487,-0.008540762035729397,0.5363774093283775,0.3116279069767442,-0.03202335497797617,-0.0981895833127564,0.11996144918553742,26.70232558139535
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,876,534,342,0,27.544698030782275,6.564848824858449,20.979849205923827,0.023949599550141355,0.009771688573142258,4.195785579476188,0.6095890410958904,-0.027197668007548026,-0.10863287519222664,0.8439384260862783,42.25
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,765,413,352,0,34.2404372340054,14.903259962451425,19.33717727155397,0.025277355910528064,0.004429960266141288,2.297513250139483,0.5398692810457516,-0.056826504940181086,-0.2484736529923437,1.3138085000490347,36.77908496732026
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,861,224,637,0,8.831305960486151,14.847262550151179,-6.015956589665025,-0.006987173739448346,-0.011346073581451675,0.5948103854603305,0.2601626016260163,-0.04155831145444733,-0.25469379379188495,0.22790918101534063,24.4123112659698
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,798,141,657,0,5.640454947697757,23.626155073111203,-17.985700125413445,-0.022538471335104567,-0.027862360957449928,0.23873774341374435,0.17669172932330826,-0.06021527955410636,-0.10890496255562732,0.2844731675357648,22.404761904761905
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1040,573,467,0,35.02592561852553,9.828174773203783,25.197750845321742,0.024228606582040138,0.007813339644101138,3.5638281193393753,0.5509615384615385,-0.03026596165394898,-0.11571993720309814,0.4345732524854362,38.84615384615385
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1324,390,934,0,15.78494878639549,23.447430454999246,-7.662481668603756,-0.0057873728614832,-0.016512105104075914,0.6732059112699049,0.2945619335347432,-0.03870183949777765,-0.1261061778697974,0.28260872170004303,27.666918429003022
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1367,826,541,0,41.275736204764314,11.555311618599525,29.72042458616479,0.02174134936807958,0.007427216637547975,3.572014114991633,0.60424286759327,-0.02727700794595651,-0.21209853232606934,0.43042604633760173,38.68471104608632
