strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1680,589,1091,0,17.038997206531736,18.928950136731913,-1.8899529302001783,-0.0011249719822620109,-0.007554043409743303,0.9001554277153123,0.35059523809523807,-0.02828927068148731,-0.10066667319528044,0.30954594138869096,19.247619047619047
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1800,754,1046,0,27.271890628985663,16.55272170333567,10.71916892564999,0.005955093847583328,-0.003075313394273858,1.6475774267074088,0.41888888888888887,-0.027684134466704723,-0.17324613871734695,0.42644183700815375,20.895555555555557
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-16,2026-09-15,True,False,1162,422,740,0,17.963889772072726,16.573854525197785,1.3900352468749406,0.001196243758067935,-0.005981477580936754,1.0838691593896654,0.36316695352839934,-0.03683085333589209,-0.14259763554883842,0.5355096418231113,19.112736660929432
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-19,2018-03-13,True,False,478,250,228,0,8.63989250206799,3.4205659562524144,5.219326545815576,0.010919093192082795,0.0007210011104106257,2.525866366141903,0.5230125523012552,-0.020594657620857746,-0.18485784846017783,0.16615381772001148,35.43096234309623
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,578,216,362,0,4.4577778930221585,9.405210791873841,-4.947432898851684,-0.008559572489362774,-0.005407933677864239,0.47396895100678715,0.3737024221453287,-0.05217773976721215,-0.1742428587155006,0.11996143383539803,33.017301038062286
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,908,566,342,0,26.4343474045623,6.762988013291146,19.671359391271153,0.021664492721664267,0.010050043727537263,3.908678730852617,0.6233480176211453,-0.026206852109468392,-0.11197803393039618,0.8439384260862783,41.42621145374449
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,730,397,333,0,36.34290303712642,14.31624284752451,22.026660189601905,0.030173507109043707,0.004194733763006499,2.538578272539617,0.5438356164383562,-0.06381239772647485,-0.26629105949198906,1.3138085000490347,40.06849315068493
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,817,288,529,0,10.973636399947845,15.133306119380793,-4.159669719432948,-0.005091395005425885,-0.009589126150820413,0.7251314625754,0.3525091799265606,-0.05136249640431691,-0.2779843604885638,0.17497915208707893,29.80171358629131
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,787,122,665,0,5.428502539859864,24.99640255542312,-19.567900015563257,-0.02486391361570935,-0.030979259066989173,0.21717135207050495,0.15501905972045743,-0.06035363479387339,-0.17723758688063485,0.2844728867174693,21.684879288437102
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1056,614,442,0,33.316018272593155,9.857912541180282,23.458105731412875,0.02221411527595916,0.010584832536298718,3.379622017685729,0.5814393939393939,-0.03157456790821622,-0.1271583770636331,0.4345732524854362,37.48579545454545
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1247,498,749,0,20.507608467422802,22.537421746674696,-2.0298132792518917,-0.001627757240779384,-0.010059174567235594,0.9099358701244793,0.3993584603047314,-0.047586593947861376,-0.1261061778697974,0.264010949905193,33.99839615076183
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1334,813,521,0,41.76910097189854,13.181998951105852,28.587102020792685,0.021429611709739643,0.008487705545614845,3.1686469652157334,0.6094452773613194,-0.033311748708805974,-0.20904966242627887,0.5105295672861656,42.33208395802099
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-15,True,False,842,327,515,0,19.3959783014609,10.831380652518309,8.564597648942591,0.010171731174516141,-0.0037007245960818374,1.7907207699280066,0.38836104513064135,-0.0360461717669656,-0.1646144109987745,0.44836052753800937,32.82541567695962
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-19,2018-03-21,True,False,445,241,204,0,9.293098850209805,3.6602212096154787,5.632877640594327,0.012658152001335566,0.002398162002826611,2.538944593238419,0.5415730337078651,-0.022597313598594137,-0.2552564670715264,0.16615381772001148,40.25168539325843
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,561,205,356,0,6.262815357842285,11.000186045879298,-4.7373706880370134,-0.008444511030369008,-0.009230563010176994,0.5693372213634836,0.36541889483065954,-0.056984990031762606,-0.20553160392331826,0.11996143383539803,35.99108734402852
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,877,564,313,0,27.031934064839604,6.476248072505848,20.555685992333757,0.023438638531737464,0.009082063289441946,4.174011520590218,0.6431014823261118,-0.02567658002296864,-0.11932893655835941,0.8439384260862783,44.331812998859746
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,715,401,314,0,38.6866409662163,12.352330077111677,26.334310889104625,0.03683120404070577,0.005924228649152321,3.131930633711039,0.5608391608391609,-0.06147964289888368,-0.29544844846374707,1.3138085000490347,44.62097902097902
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,784,287,497,0,11.467408043768495,16.323546940849948,-4.856138897081451,-0.006194054715665117,-0.010640129695267729,0.7025071257687945,0.36607142857142855,-0.05725714562164645,-0.2779843604885638,0.1676078799158136,33.705357142857146
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,777,149,628,0,6.4733562450690965,27.908357755062568,-21.435001509993473,-0.02758687453023613,-0.03738507008010439,0.2319504537630786,0.19176319176319176,-0.06707611871696408,-0.18357191839778042,0.2844728867174693,25.092664092664094
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,994,574,420,0,33.80295154554535,10.818970847047893,22.98398069849745,0.023122717000500455,0.010506056733854964,3.124414699275112,0.5774647887323944,-0.035625946764714214,-0.13465759081069573,0.4345732524854362,41.7112676056338
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1167,487,680,0,21.448158592274748,22.93461776342672,-1.4864591711519686,-0.0012737439341490733,-0.011121622183616784,0.9351870963586587,0.41730934018851756,-0.05113773611519694,-0.16548312694468748,0.28260872170004303,37.621251071122536
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1304,783,521,0,42.04096785172206,14.804131508660522,27.236836343061537,0.020887144434863142,0.007283183374547588,2.8398131850644392,0.6004601226993865,-0.03812131514465541,-0.2181961802629272,0.5105295672861656,45.79064417177914
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-15,True,False,782,318,464,0,19.659619423347134,11.103597184679492,8.556022238667643,0.010941204908782151,-0.00465201997315645,1.7705630973783038,0.40664961636828645,-0.04107090620054721,-0.17258770781375887,0.4502430240135451,36.68158567774936
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-08,2018-03-15,True,False,478,229,249,0,8.36126826841649,3.5565694677605193,4.80469880065597,0.010051671131079435,-0.0004883250186549209,2.3509363008959774,0.4790794979079498,-0.020247372763598857,-0.2697374117905319,0.16615381772001148,33.09205020920502
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,200,445,0,4.395944255167073,8.35963912404991,-3.963694868882836,-0.0061452633626090485,-0.00854060680026014,0.5258533520329063,0.31007751937984496,-0.032023390178558576,-0.0981895833127564,0.11996143383539803,26.551937984496124
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,878,534,344,0,27.52612882189918,6.5833180698520195,20.942810752047162,0.023852859626477405,0.009585999652019896,4.18119381895791,0.6082004555808656,-0.027164118831217277,-0.10863299772269797,0.8439384260862783,42.23006833712984
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,763,411,352,0,33.977284924975436,14.887002334782224,19.090282590193212,0.02502002960706843,0.004021062254953469,2.2823456435947738,0.5386631716906947,-0.05688068619514428,-0.2484736529923437,1.3138085000490347,36.73525557011796
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,865,223,642,0,8.833840077333173,14.919574369220548,-6.085734291887374,-0.007035530973280201,-0.011222470778246339,0.5920973252130841,0.25780346820809247,-0.041554719018930375,-0.25469379379188495,0.22790904386831423,24.320231213872834
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,802,143,659,0,5.658169153964751,23.621789455208173,-17.963620301243424,-0.02239852905391948,-0.027599747841013322,0.23953177487648922,0.17830423940149626,-0.06019986423795348,-0.1089049063999975,0.2844728867174693,22.51122194513716
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1036,570,466,0,34.89406331064447,9.729063556375202,25.164999754269267,0.024290540303348714,0.007813384135823222,3.586579849997927,0.5501930501930502,-0.030264233122063167,-0.11571993720309814,0.4345732524854362,38.7992277992278
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1328,391,937,0,15.921861384318827,23.558319509986745,-7.636458125667919,-0.005750344974147529,-0.016532706266937647,0.6758487751033896,0.2944277108433735,-0.038685176472691915,-0.1261061778697974,0.28260872170004303,27.609939759036145
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1363,824,539,0,41.19480142241272,11.52927766675953,29.665523755653194,0.02176487436218136,0.007391066356336575,3.5730600487819735,0.6045487894350697,-0.0272833187891419,-0.21209853232606934,0.43042604633760173,38.685986793837124
