strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-09,2018-03-13,True,False,584,289,295,0,9.714855008582704,3.6277619439825717,6.087093064600132,0.010423104562671459,-0.00031005088523805395,2.677919653657786,0.4948630136986301,-0.019175454942053825,-0.22516793507136978,0.1676912791019527,22.40582191780822
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,702,239,463,0,5.171289102378448,7.867772293732658,-2.6964831913542104,-0.00384114414722822,-0.005825338755066243,0.657274881544019,0.34045584045584043,-0.02920554392323609,-0.15255761048354932,0.0729896617358965,18.967236467236468
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1226,728,498,0,15.476356396685773,7.2737474330203185,8.202608963665455,0.0066905456473617085,0.003830168868181551,2.127700547647341,0.5938009787928222,-0.020460051137758783,-0.08013617602566703,0.3551431158971621,23.699021207177815
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,839,361,478,0,20.319493283420776,17.43899589577237,2.8804973876484077,0.003433250760010021,-0.003978386227904805,1.1651756445648749,0.4302741358760429,-0.06574288279038495,-0.17327895879964705,1.49908775645647,21.61382598331347
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1039,328,711,0,7.696472771738317,13.500651935765044,-5.804179164026726,-0.005586312958639775,-0.008455845080273637,0.5700815640872368,0.3156881616939365,-0.033826480258101525,-0.2024105143233219,0.1699830389486574,15.33878729547642
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,825,144,681,0,4.102642733437109,15.996382045268444,-11.893739311831336,-0.01441665371131071,-0.017250961881994487,0.25647316510864565,0.17454545454545456,-0.04178243705724285,-0.09791855261801174,0.19667659754368794,14.375757575757575
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1223,708,515,0,25.20245020880852,7.94429971543333,17.258150493375194,0.014111325015024689,0.0064892318756180085,3.172394183448028,0.5789043336058871,-0.021796407060092716,-0.09275908566173963,0.4741119578784392,23.340147179067866
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1679,588,1091,0,17.109174242437064,18.922449583526806,-1.8132753410897429,-0.0010799734014828725,-0.007514036168198011,0.9041733295107672,0.35020845741512807,-0.028291603579573388,-0.10066667319528044,0.3095459621897423,19.273972602739725
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1798,755,1043,0,27.079586420083892,16.5448938464265,10.534692573657392,0.005859117115493544,-0.0030624986365018186,1.636733766408103,0.41991101223581756,-0.027605000645590336,-0.17324613871734695,0.42644183700815375,20.808120133481648
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-14,True,False,1154,422,732,0,17.955486011732237,16.41797437623207,1.537511635500167,0.0013323324397748414,-0.005652240772156756,1.0936480713312593,0.36568457538994803,-0.03685101142793411,-0.14259763554883842,0.5355096418231113,19.126516464471404
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-12,2018-03-13,True,False,493,250,243,0,8.627171906195436,3.6165777275258906,5.010594178669545,0.010163477035840862,0.0003575594278957279,2.385451815547541,0.5070993914807302,-0.021042755938265077,-0.18485784846017783,0.16615377339139226,34.945233265720084
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,216,364,0,4.537657904088511,9.449500249354195,-4.911842345265684,-0.008468693698733938,-0.0055064084600098245,0.4802008343667304,0.3724137931034483,-0.05194082620004606,-0.1742428587155006,0.11996174229932821,33.001724137931035
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,906,564,342,0,26.481666409490938,6.7424664999771835,19.739199909513754,0.021787196368116726,0.010062230114559647,3.9275933235382854,0.6225165562913907,-0.02600224335317891,-0.11197798034699524,0.8439384260862783,41.458057395143484
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,730,396,334,0,36.33846187394971,14.32353965403028,22.01492221991943,0.030157427698519767,0.003978571958743184,2.5369749902374856,0.5424657534246575,-0.06381238083982457,-0.26629105949198906,1.3138085000490347,40.06575342465754
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,810,285,525,0,11.094119351429727,14.985160753040944,-3.8910414016112176,-0.004803754816803972,-0.009689334383618296,0.7403403629939969,0.35185185185185186,-0.05184238271462068,-0.2779843604885638,0.17497915208707893,29.988888888888887
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,785,122,663,0,5.44212621658662,24.918633120140434,-19.476506903553815,-0.02481083681981378,-0.030978515148178176,0.21839585623932287,0.1554140127388535,-0.06045103253310608,-0.17723759982613663,0.284472739756374,21.768152866242037
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1056,613,443,0,33.244803889067576,9.921885759554186,23.32291812951339,0.022086096713554347,0.010554487999946406,3.3506537663019156,0.5804924242424242,-0.03173366908467651,-0.1271583770636331,0.4345732524854362,37.472537878787875
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1247,498,749,0,20.444956948732873,22.443303565816382,-1.9983466170835094,-0.0016025233497061022,-0.010039745303694668,0.9109602286836591,0.3993584603047314,-0.04753673028375691,-0.1261061778697974,0.264010949905193,34.00080192461908
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1334,812,522,0,41.78106035023076,13.220489447720245,28.560570902510513,0.02140972331522527,0.008465797707500113,3.1603262886334007,0.6086956521739131,-0.03333871745211046,-0.20904966242627887,0.5105295672861656,42.32908545727136
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-14,True,False,837,325,512,0,19.399840491893602,10.648277278743272,8.75156321315033,0.010455870027658697,-0.003723059468105914,1.8218759696106641,0.38829151732377537,-0.03596565593773009,-0.1646144109987745,0.44836052753800937,32.95459976105138
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-19,2018-03-21,True,False,458,243,215,0,9.36206133680009,3.73972123443115,5.622340102368941,0.012275851751897252,0.0016970064425263515,2.5034115512687825,0.5305676855895196,-0.02275825280028918,-0.2552564670715264,0.16615377339139226,39.927947598253276
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,562,205,357,0,6.339141541346766,11.050041764617145,-4.710900223270379,-0.008382384738915265,-0.009419749652199104,0.5736757992757144,0.36476868327402134,-0.05698151246036809,-0.20553160392331826,0.11996174229932821,35.91814946619217
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,876,563,313,0,27.04476136683261,6.4526390934238425,20.59212227340877,0.023506988896585354,0.009193615819033331,4.1912713504146035,0.6426940639269406,-0.025265744967990666,-0.11932887571218631,0.8439384260862783,44.34018264840183
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,715,399,316,0,38.84798828769693,12.377195568813155,26.470792718883775,0.037022087718718566,0.005924138956882709,3.1386745140863965,0.558041958041958,-0.06147960511254278,-0.29544844846374707,1.3138085000490347,44.51188811188811
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,778,284,494,0,11.487052263105207,16.24964180673602,-4.7625895436308125,-0.006121580390270967,-0.01074578115585195,0.7069111060862548,0.36503856041131105,-0.05739088038741978,-0.2779843604885638,0.16760763487933383,33.83419023136247
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,775,148,627,0,6.470270084625933,27.829315508129802,-21.35904542350387,-0.027560058610972733,-0.03712190865394127,0.2324983552950042,0.19096774193548388,-0.06713249302894965,-0.18357187591689783,0.284472739756374,25.099354838709676
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,992,574,418,0,33.88947120591353,10.81858759734164,23.070883608571894,0.023256939121544248,0.01050595378350483,3.132522697717113,0.5786290322580645,-0.03562713043283503,-0.1346576613471301,0.4345732524854362,41.80040322580645
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1167,485,682,0,21.359272238956322,22.88802357918291,-1.5287513402265864,-0.0013099840104769378,-0.011046336092114582,0.9332073678210898,0.4155955441302485,-0.05109333211245424,-0.16548312694468748,0.28260872170004303,37.60497000856898
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1304,783,521,0,42.05329916444728,14.859163491382706,27.194135673064572,0.02085439852228878,0.007384590668851223,2.8301256116358977,0.6004601226993865,-0.03812156232985709,-0.2181961802629272,0.5105295672861656,45.7829754601227
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-14,True,False,775,319,456,0,19.66231676014105,10.852391360465548,8.809925399675503,0.011367645677000649,-0.004432891544364324,1.811795769895417,0.41161290322580646,-0.04106318787094969,-0.17258770781375887,0.4502430240135451,36.82709677419355
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-08,2018-03-15,True,False,496,229,267,0,8.34409829119287,3.95258110164397,4.3915171895489,0.008853865301509879,-0.0010876775053560977,2.1110504950100495,0.46169354838709675,-0.02144425906780728,-0.2697374117905319,0.16615377339139226,32.29838709677419
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,199,447,0,4.491417423121559,8.390169566227863,-3.8987521431063024,-0.00603522003576827,-0.008611153533477576,0.5353190287357751,0.3080495356037152,-0.032018016967905405,-0.0981895833127564,0.11996174229932821,26.53095975232198
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,534,341,0,27.542798777824764,6.538723258558348,21.004075519266415,0.024004657736304474,0.009846269377040697,4.212259440981048,0.6102857142857143,-0.027166514763507576,-0.10863286470116262,0.8439384260862783,42.34057142857143
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,764,409,355,0,33.93718174291004,14.95089437616499,18.986287366745053,0.02485116147479719,0.003865547757541778,2.2699098053299984,0.5353403141361257,-0.05685360456214548,-0.2484736529923437,1.3138085000490347,36.60078534031414
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,859,220,639,0,8.822195723802329,14.806111972706336,-5.9839162489040065,-0.0069661423153713695,-0.011346073581451675,0.595848237543064,0.2561117578579744,-0.04156997272111522,-0.25469379379188495,0.2279090523182743,24.450523864959255
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,800,143,657,0,5.658168200468677,23.57577943894567,-17.91761123847699,-0.02239701404809624,-0.02759984937673776,0.2399991998195295,0.17875,-0.060208903866703266,-0.1089049063999975,0.284472739756374,22.6025
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1034,571,463,0,34.99485699142991,9.726640376730296,25.268216614699618,0.024437346822726903,0.008164827449755998,3.5978360087364276,0.5522243713733076,-0.03027259627744331,-0.11571993720309814,0.4345732524854362,38.879110251450676
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1328,391,937,0,15.868865948133406,23.51037208478879,-7.6415061366553845,-0.0057541461872405,-0.016511939443097978,0.6749729817504914,0.2944277108433735,-0.03868515318212513,-0.1261061778697974,0.28260872170004303,27.623493975903614
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1366,824,542,0,41.20689765362786,11.608332294583555,29.598565359044308,0.02166805663180403,0.007409280897530015,3.549768959737222,0.6032210834553441,-0.0273087180529884,-0.21209853232606934,0.43042604633760173,38.60761346998536
