strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-23,2017-12-31,2017-05-24,2017-12-29,2017-06-09,2018-03-13,True,False,656,297,359,0,9.829843352805428,4.254956644419023,5.574886708386405,0.008498302909125618,-0.001455078298633337,2.310209991375272,0.4527439024390244,-0.019462216771600427,-0.22516793507136978,0.1676912791019527,21.821646341463413
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,236,467,0,5.057838236533472,7.892351109198652,-2.83451287266518,-0.004032024000946202,-0.005944762173032412,0.6408531711974252,0.3357041251778094,-0.029198815301852487,-0.15255761048354932,0.07298943468631913,18.869132290184922
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1226,727,499,0,15.413971101283378,7.295469297514238,8.11850180376914,0.006621942743694242,0.003829896964655412,2.1128141964130163,0.5929853181076672,-0.02045989265766668,-0.08013607696177394,0.3551431158971621,23.603588907014682
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,841,363,478,0,20.41067957912752,17.421671868823708,2.989007710303813,0.003554111427234023,-0.003925282126867156,1.1715683622564765,0.43162901307966706,-0.06573695582358163,-0.17327880660154205,1.49908775645647,21.69797859690844
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1039,331,708,0,7.666011974887586,13.422283976234924,-5.756272001347339,-0.005540204043645177,-0.008398202609666503,0.5711406485260472,0.31857555341674687,-0.03356509866731696,-0.2024105143233219,0.1699830389486574,15.328200192492782
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,822,142,680,0,4.09533562118183,16.02320106122354,-11.927865440041709,-0.014510785206863393,-0.017496505813524355,0.2555878569790042,0.17274939172749393,-0.041836895490774004,-0.09791845729428972,0.19667640700656008,14.298053527980535
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1225,709,516,0,25.194743775252277,7.9660788207110045,17.228664954541273,0.014064216289421448,0.0064521854994483725,3.16275351302682,0.5787755102040816,-0.021795836156614422,-0.09275908566173963,0.4741119578784392,23.278367346938776
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1676,588,1088,0,17.063439633625784,18.863747967505915,-1.8003083338801327,-0.0010741696502864753,-0.00752385425998253,0.9045625324839324,0.35083532219570407,-0.028283612357006105,-0.10066667319528044,0.3095459621897423,19.28400954653938
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1802,752,1050,0,27.1909035337028,16.509859386354343,10.681044147348459,0.005927327495753862,-0.003071138265686278,1.646949431693919,0.41731409544950054,-0.027442119196366643,-0.17324613871734695,0.42644183700815375,20.834628190899
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-15,2026-09-01,True,False,1086,397,689,0,17.31084690361097,15.23980097632469,2.071045927286278,0.00190704044869823,-0.005541394996315284,1.1358971767744006,0.36556169429097607,-0.03595384733576623,-0.14259763554883842,0.5355096418231113,19.12154696132597
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-23,2017-12-31,2017-05-24,2017-12-29,2017-06-12,2018-03-13,True,False,552,271,281,0,8.825396414670012,4.034074210278791,4.7913222043912205,0.00867993152969424,-0.0002521603578109471,2.187712955845722,0.49094202898550726,-0.021816018893589827,-0.18485784846017783,0.1661538975914687,34.81521739130435
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,577,217,360,0,4.483101220690681,9.378173981300504,-4.895072760609823,-0.008483661630173004,-0.005178539458781882,0.47803562075407285,0.37608318890814557,-0.052296353139221714,-0.1742428587155006,0.11996150327629063,33.25476603119584
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,904,562,342,0,26.573054450564925,6.721776835917547,19.85127761464738,0.021959377892309048,0.010156718253248377,3.953278292217746,0.6216814159292036,-0.025771048985548717,-0.11197797485426941,0.8439384260862783,41.49225663716814
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,731,399,332,0,36.5405616251399,14.299741236459544,22.24082038868036,0.03042519889012361,0.004337210297762352,2.555330269331988,0.5458276333789329,-0.06381177897510493,-0.26629105949198906,1.3138085000490347,40.05198358413133
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,812,287,525,0,10.95544699726179,14.908816353480686,-3.953369356218897,-0.004868681473175982,-0.009565802996157167,0.7348300990174902,0.35344827586206895,-0.05103892728672712,-0.2779843604885638,0.17497915208707893,29.92118226600985
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,782,123,659,0,5.4979689962370974,24.917488364184084,-19.419519367946986,-0.024833144971799215,-0.031080347951644716,0.2206469976380032,0.15728900255754474,-0.06059726421268325,-0.17723758688063485,0.2844725927952785,21.757033248081843
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1059,614,445,0,33.28403247466593,9.928625211703151,23.355407262962775,0.022054208935753328,0.010563972301617765,3.3523304349763445,0.5797922568460812,-0.031703149555627426,-0.12715831878554573,0.4345732524854362,37.435316336166196
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1242,497,745,0,20.245091120792573,22.3559273450631,-2.1108362242705287,-0.0016995460742918911,-0.010044232998743794,0.905580466795681,0.4001610305958132,-0.04754965251933481,-0.1261061778697974,0.264010949905193,34.02012882447665
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1337,814,523,0,41.797839315158434,13.221093005650415,28.57674630950802,0.02137378183209276,0.008383361113896594,3.161451121877361,0.6088257292445775,-0.03328526661405269,-0.20904966242627887,0.5105295672861656,42.35901271503366
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-01,True,False,751,307,444,0,18.694867863299404,9.429731321041627,9.265136542257778,0.012337065968385857,-0.0035824563710317153,1.9825451252872315,0.40878828229027964,-0.03590110548984515,-0.1646144109987745,0.44836052753800937,33.53794940079894
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-23,2017-12-31,2017-05-24,2017-12-29,2017-06-19,2018-03-21,True,False,510,266,244,0,9.239093991391119,3.775827187149077,5.463266804242042,0.010712287851454984,0.0009518113568810511,2.4469059449638264,0.5215686274509804,-0.02189342636409318,-0.2552564670715264,0.1661538975914687,40.76862745098039
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,563,207,356,0,6.286231899998768,11.016071672758667,-4.729839772759899,-0.008401136363694314,-0.009230563010176994,0.570641884578857,0.36767317939609234,-0.05697798620827636,-0.20553160392331826,0.11996150327629063,36.03019538188277
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,874,560,314,0,27.02761046038246,6.439706161751656,20.587904298630804,0.023555954575092453,0.009193415104877147,4.197025420338544,0.6407322654462243,-0.025010868397449103,-0.11932887632787836,0.8439384260862783,44.318077803203664
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,716,402,314,0,39.082408129006325,12.34569971608062,26.736708412925704,0.037341771526432546,0.006102080719961546,3.165669749613332,0.5614525139664804,-0.061455194031934834,-0.29544844846374707,1.3138085000490347,44.55446927374302
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,778,286,492,0,11.403964924420617,16.119365725840524,-4.715400801419906,-0.006060926479974173,-0.010620165078202124,0.7074698296682497,0.3676092544987147,-0.05731045941590385,-0.2779843604885638,0.16760763487933383,33.78020565552699
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,772,148,624,0,6.466148002627687,27.848116792622182,-21.381968789994495,-0.027696850764241575,-0.03750212375541773,0.23219336699782755,0.19170984455958548,-0.06721703576616644,-0.18357176155671884,0.2844725927952785,25.060880829015545
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,997,575,422,0,33.900809954467846,10.88850115020891,23.01230880425894,0.023081553464652897,0.010484931665857513,3.1134505554804863,0.5767301905717152,-0.0356405099833766,-0.13465761021602463,0.4345732524854362,41.689067201604814
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1161,485,676,0,21.182963738615477,22.692961335982634,-1.5099975973671578,-0.0013006008590587062,-0.010929612754139726,0.9334596496679849,0.4177433247200689,-0.051122918729020195,-0.16548312694468748,0.28260872170004303,37.67614125753661
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1308,786,522,0,42.05124089931297,14.833170909793797,27.218069989519172,0.020808922010335757,0.0072832602312896694,2.8349461591889353,0.6009174311926605,-0.0380831174644346,-0.2181961802629272,0.5105295672861656,45.82874617737003
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-01,True,False,682,303,379,0,19.043288632953693,9.277875485488096,9.765413147465596,0.014318787606254539,-0.0037402540824839608,2.052548416147649,0.4442815249266862,-0.041441382367867825,-0.17258770781375887,0.4502430240135451,37.85190615835777
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-23,2017-12-31,2017-05-24,2017-12-29,2017-06-08,2018-03-15,True,False,560,241,319,0,8.498742168872191,4.639320536905456,3.859421631966736,0.006891824342797743,-0.002869662598621923,1.8318937226400542,0.4303571428571429,-0.021720387483048265,-0.2697374117905319,0.1661538975914687,32.00892857142857
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,201,444,0,4.4219781976789605,8.35446082601142,-3.9324826283324588,-0.006096872291988308,-0.008557978057412206,0.5292954614032342,0.3116279069767442,-0.03202341147826824,-0.0981895833127564,0.11996150327629063,26.675968992248063
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,874,533,341,0,27.53566064218959,6.536750983494491,20.9989096586951,0.024026212424136273,0.009819089116452242,4.212438367580168,0.6098398169336384,-0.02716717883526537,-0.10863293055624346,0.8439384260862783,42.316933638443935
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,765,412,353,0,34.2011146117512,14.889189367401645,19.31192524434956,0.025244346724639946,0.004021062254953469,2.297043429821038,0.538562091503268,-0.05682657349612181,-0.2484736529923437,1.3138085000490347,36.67843137254902
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,860,222,638,0,8.817152193034875,14.694274775969276,-5.8771225829344,-0.006833863468528372,-0.011283127318003626,0.6000399698156094,0.25813953488372093,-0.0415504143853241,-0.25469379379188495,0.22790905443076426,24.394186046511628
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,797,143,654,0,5.6558437972976146,23.574698196885564,-17.91885439958795,-0.02248287879496606,-0.02806802193581448,0.23991160989898924,0.1794228356336261,-0.06021863786787274,-0.10890491293575089,0.2844725927952785,22.52572145545797
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1039,571,468,0,35.01243978587598,9.788051550705074,25.224388235170913,0.024277563267729466,0.007742758790382222,3.5770591934973917,0.5495668912415784,-0.0302784042066949,-0.11571993720309814,0.4345732524854362,38.77959576515881
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1322,390,932,0,15.84446740894643,23.422154810042883,-7.577687401096451,-0.0057319874440971644,-0.01651212127600299,0.6764735156712689,0.2950075642965204,-0.0387101681853389,-0.1261061778697974,0.28260872170004303,27.66263237518911
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1367,827,540,0,41.19848282407706,11.563456096741362,29.635026727335696,0.02167887836674155,0.007390965968721465,3.562817420622801,0.6049743964886612,-0.0272768484679899,-0.21209853232606934,0.43042604633760173,38.656912948061446
