strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-20,2018-03-13,True,False,789,359,430,0,10.916571249440835,5.321039803613454,5.5955314458273815,0.007091928321707708,-0.0015095140298126957,2.0515860907538266,0.4550063371356147,-0.019928598343975267,-0.22516793507136978,0.1676912791019527,21.817490494296578
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,705,235,470,0,5.111431555412891,7.911337951240785,-2.7999063958278945,-0.003971498433798432,-0.005829528327384257,0.6460893956137006,0.3333333333333333,-0.029184838903493725,-0.15255761048354932,0.07298930846038054,18.8
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1229,728,501,0,15.45139615231116,7.326264916543876,8.125131235767284,0.00661117268980251,0.0038600243085811243,2.109041418556875,0.5923515052888527,-0.02049908558848652,-0.08013626824538689,0.3551431158971621,23.63384865744508
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,840,361,479,0,20.52659137942569,17.470172669024294,3.0564187104013967,0.0036385937028588057,-0.004146914698565927,1.1749506869969646,0.4297619047619048,-0.06573996400158909,-0.17327859908490317,1.49908775645647,21.62142857142857
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1040,330,710,0,7.635289107555004,13.380498837892038,-5.745209730337034,-0.005524240125324071,-0.008287688816161041,0.5706281357711972,0.3173076923076923,-0.03331100794105851,-0.2024105143233219,0.1699828382401143,15.298076923076923
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,824,142,682,0,4.086700962473826,15.963135129833006,-11.87643416735918,-0.014413148261358229,-0.01699819420975829,0.25600866804894223,0.17233009708737865,-0.04180068162070366,-0.09791844679795958,0.19667677022171648,14.24878640776699
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1225,710,515,0,25.24625513475397,8.026291598363285,17.219963536390683,0.01405711309093117,0.006521976214968419,3.145444546258719,0.5795918367346938,-0.02188089991674944,-0.09275908566173963,0.4741119578784392,23.33469387755102
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1672,586,1086,0,17.138748240932053,18.82609598340183,-1.6873477424697816,-0.0010091792718120703,-0.00744421275703022,0.9103718718975277,0.35047846889952156,-0.02840199183886901,-0.10066667319528044,0.30954586141329066,19.32535885167464
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1802,757,1045,0,27.262207926205893,16.488461854735863,10.773746071470027,0.005978771404811336,-0.0030590853496243447,1.6534112257642493,0.4200887902330744,-0.02756023424583811,-0.17324613871734695,0.42644183700815375,20.89622641509434
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-15,2026-01-16,2026-07-23,True,False,943,358,585,0,16.20300342994878,13.497644496423286,2.7053589335254937,0.002868885401405614,-0.005508756647702227,1.2004319297520676,0.3796394485683987,-0.03648829496419687,-0.14259763554883842,0.5355096418231113,18.733828207847296
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-05-01,2018-03-13,True,False,625,341,284,0,11.271294040772133,4.491945017177638,6.779349023594495,0.010846958437751191,0.0018964689329343826,2.5092235095642534,0.5456,-0.023416850597771544,-0.18644384552398285,0.1661540070153622,36.6
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,581,215,366,0,4.502831620811559,9.439180261027376,-4.936348640215818,-0.008496297143228602,-0.005482828443801211,0.47703629937049885,0.37005163511187605,-0.05182221407631005,-0.1742428587155006,0.11996179639004878,32.969018932874356
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,906,563,343,0,26.513394646857204,6.761708417679427,19.75168622917778,0.02180097817790042,0.010109472150282352,3.9211088395255627,0.6214128035320088,-0.02600243105609573,-0.11197797485426941,0.8439384260862783,41.4635761589404
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,730,398,332,0,36.39721747318253,14.297382157568292,22.099835315614236,0.030273747007690734,0.004516754137188774,2.5457259987917253,0.5452054794520548,-0.06381243051713581,-0.26629105949198906,1.3138085000490347,40.054794520547944
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,813,287,526,0,10.984182243847112,14.974712062947669,-3.990529819100556,-0.004908400761501299,-0.009589053649703303,0.733515422378342,0.35301353013530135,-0.05102360811743119,-0.2779843604885638,0.1749790329717511,29.88068880688807
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,784,121,663,0,5.42185543138512,24.85029019101124,-19.428434759626118,-0.024781166785237396,-0.030973599957005382,0.21818076930732563,0.15433673469387754,-0.06049987374586952,-0.1772376458474766,0.2844725927952785,21.6734693877551
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1057,616,441,0,33.3191912422596,9.935464728665215,23.383726513594386,0.02212273085486697,0.010564275995067264,3.3535614238686833,0.5827814569536424,-0.031723635246890126,-0.12715831878554573,0.4345732524854362,37.524124881740775
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1242,498,744,0,20.188322884371267,22.348278303146245,-2.1599554187749774,-0.0017390945400764714,-0.010038218458843616,0.903350254123563,0.40096618357487923,-0.047700827315303264,-0.1261061778697974,0.264010949905193,34.02173913043478
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1340,816,524,0,41.87696700232803,13.202301615664972,28.674665386663058,0.021399004019897805,0.008374893913797312,3.1719444246478665,0.608955223880597,-0.0332587839779445,-0.20904966242627887,0.5105295672861656,42.26940298507463
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,660,276,384,0,17.511610251078697,7.9604635025852675,9.55114674849343,0.014471434467414288,-0.002773595289145057,2.199822943147917,0.41818181818181815,-0.03446312279087725,-0.1646144109987745,0.44836052753800937,33.59090909090909
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-05-03,2018-03-21,True,False,565,339,226,0,12.655183184418403,4.272158937470322,8.38302424694808,0.014837211056545275,0.0052996427172964395,2.9622454055775207,0.6,-0.02654342032535759,-0.2552564670715264,0.1661540070153622,42.739823008849555
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,565,205,360,0,6.306796819530479,11.061058383246383,-4.754261563715905,-0.008414622236665318,-0.009271396655454843,0.570180230590145,0.36283185840707965,-0.056970535577563555,-0.20553160392331826,0.11996179639004878,35.90442477876106
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,876,560,316,0,27.01733669940643,6.4884382998099435,20.528898399596486,0.023434815524653523,0.009193441826893191,4.163919798728426,0.639269406392694,-0.025265747193065458,-0.1193288878386034,0.8439384260862783,44.288812785388124
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,714,400,314,0,38.75189196719433,12.35097740689359,26.40091456030075,0.03697607081274615,0.006102250552189716,3.1375567042625554,0.5602240896358543,-0.06150401812314536,-0.29544844846374707,1.3138085000490347,44.53921568627451
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,781,285,496,0,11.478254100649687,16.129587548525553,-4.6513334478758654,-0.005955612609316089,-0.01060396417199727,0.7116272543310597,0.3649167733674776,-0.05720295977777834,-0.2779843604885638,0.16760775739756095,33.81818181818182
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,774,147,627,0,6.461116121299393,27.75337632018542,-21.292260198886027,-0.02750938010191993,-0.03697714994441387,0.23280468822094746,0.18992248062015504,-0.067160509318567,-0.18357198566335742,0.2844725927952785,25.04909560723514
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,994,576,418,0,33.863914222219556,10.901942011244337,22.961972210975215,0.023100575664965005,0.010451029256190904,3.106227696615161,0.579476861167002,-0.035660185002666614,-0.1346575329898776,0.4345732524854362,41.78169014084507
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1161,482,679,0,21.095512965387567,22.733828100976776,-1.6383151355892096,-0.0014111241477943236,-0.010929498918277212,0.9279349202293468,0.4151593453919035,-0.051456550489804354,-0.1654832769507656,0.28260872170004303,37.62015503875969
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1310,789,521,0,42.14821079093964,14.844940837564746,27.303269953374894,0.02084219080410297,0.007404167644282979,2.839230634337367,0.6022900763358778,-0.03806419058690511,-0.2181961802629272,0.5105295672861656,45.774809160305345
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,621,288,333,0,18.41137125896683,7.7936854114188145,10.617685847548016,0.01709772278188086,-0.003405126230821341,2.3623446786794418,0.463768115942029,-0.03958110590888397,-0.17258770781375887,0.4502430240135451,38.44122383252818
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-24,2018-03-15,True,False,654,301,353,0,10.013122808574037,4.791097743728025,5.222025064846013,0.007984747805574944,-0.0010096410180530074,2.089943337449567,0.4602446483180428,-0.01970091990679902,-0.2697374117905319,0.1661540070153622,32.73853211009175
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,200,446,0,4.460951926605659,8.372463079827972,-3.9115111532223117,-0.006054970825421535,-0.008561252351093339,0.5328123736196061,0.30959752321981426,-0.032018273232010785,-0.0981895833127564,0.11996179639004878,26.63003095975232
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,533,342,0,27.51792357512929,6.573391430583431,20.94453214454586,0.02393660816519527,0.009792111032231212,4.186259690408684,0.6091428571428571,-0.027166399209698988,-0.10863291481964854,0.8439384260862783,42.29485714285714
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,764,411,353,0,34.012811891969015,14.942827618414505,19.06998427355451,0.02496071239994046,0.003865547757541778,2.276196497780245,0.5379581151832461,-0.05685377221717314,-0.2484736529923437,1.3138085000490347,36.67931937172775
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,862,223,639,0,8.83888036479325,14.754160000869753,-5.915279636076504,-0.006862273359717523,-0.011283100531206345,0.599077166322732,0.25870069605568446,-0.04154463541076035,-0.25469379379188495,0.22790893840866278,24.43155452436195
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,799,142,657,0,5.649016656144135,23.510943132013434,-17.8619264758693,-0.022355352285193118,-0.027549380194577533,0.24027180128100475,0.17772215269086358,-0.060212073258955875,-0.10890496909138392,0.2844725927952785,22.548185231539424
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1036,572,464,0,35.01617327375353,9.799555728313386,25.216617545440148,0.02434036442610053,0.007886110100222112,3.5732408942359477,0.5521235521235521,-0.030282665535478648,-0.11571993720309814,0.4345732524854362,38.91312741312741
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1321,391,930,0,15.857281608589922,23.369421571791108,-7.5121399632011885,-0.005686707012264336,-0.016332395443385828,0.6785483140811246,0.2959878879636639,-0.03871423827430087,-0.1261061778697974,0.28260872170004303,27.682816048448146
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1370,828,542,0,41.30921526164974,11.59137017792092,29.71784508372882,0.021691857725349505,0.007428782885428588,3.5637905292969556,0.6043795620437956,-0.027272257882456907,-0.21209853232606934,0.43042604633760173,38.66569343065694
