strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-12,2017-12-31,2017-06-13,2017-12-29,2017-06-21,2018-03-13,True,False,529,284,245,0,9.693741375418888,2.5856971381663483,7.10804423725254,0.01343675659215981,0.001199015716683684,3.7489856148787872,0.5368620037807184,-0.013596063012180923,-0.22516793507136978,0.1676912791019527,23.733459357277884
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,706,237,469,0,5.046963671691412,7.9143899255961045,-2.867426253904693,-0.004061510274652539,-0.005825524435565886,0.6376945941681385,0.3356940509915014,-0.02917837014352237,-0.15255761048354932,0.07298957568284292,18.825779036827196
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1229,727,502,0,15.473222488168298,7.303906194775931,8.169316293392367,0.006647124730180933,0.003859958431202239,2.1184859273296,0.5915378356387306,-0.020454196015199398,-0.08013607696177394,0.3551431158971621,23.67453213995118
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,837,358,479,0,20.292697863038953,17.453311847736067,2.839386015302885,0.0033923369358457404,-0.004267505134220915,1.1626846549281815,0.42771804062126645,-0.06574867591583704,-0.17327909021715537,1.49908775645647,21.628434886499402
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1037,330,707,0,7.730969100499096,13.398817694647054,-5.667848594147957,-0.005465620630808059,-0.008398016096397008,0.5769889013108737,0.31822565091610416,-0.03360140104700888,-0.2024105143233219,0.1699828382401143,15.349083895853424
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,821,143,678,0,4.096389402106252,15.946196506679495,-11.849807104573244,-0.014433382587787143,-0.017251310609953996,0.25688818022469295,0.17417783191230207,-0.04185514948476454,-0.09791845729428972,0.19667659462136067,14.337393422655298
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1224,709,515,0,25.20268096769318,7.927645560255286,17.275035407437894,0.014113591019148606,0.006470766357258963,3.179087760185081,0.579248366013072,-0.021796193859820602,-0.09275908566173963,0.4741119578784392,23.320261437908496
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1673,587,1086,0,17.093089122139272,18.85695275892629,-1.7638636367870186,-0.001054311797242689,-0.007514035951826646,0.9064608338718958,0.3508667065152421,-0.028285432228341678,-0.10066667319528044,0.30954586141329066,19.331739390316795
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1805,757,1048,0,27.092419313276153,16.558004698992406,10.534414614283751,0.005836240783536704,-0.0030956447854004737,1.6362128049718931,0.4193905817174515,-0.02743147184510151,-0.17324613871734695,0.42644183700815375,20.833240997229918
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-16,2026-09-21,True,False,1167,424,743,0,18.036346431766663,16.78870705559796,1.2476393761687008,0.001069099722509598,-0.006022251183219638,1.074314202519407,0.363324764353042,-0.037020262716793366,-0.14259763554883842,0.535509750038649,19.06769494430163
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-12,2017-12-31,2017-06-13,2017-12-29,2017-06-21,2018-03-13,True,False,450,245,205,0,8.478775015729045,2.7330545766301997,5.745720439098846,0.012768267642441879,0.0019068966680633199,3.1023072456105876,0.5444444444444444,-0.017562371285768038,-0.18485784846017783,0.1661538029438021,36.01111111111111
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,215,365,0,4.461184775508524,9.434988513468166,-4.973803737959642,-0.008575523686137313,-0.005407370209455973,0.47283415015718516,0.3706896551724138,-0.051940797605732086,-0.1742428587155006,0.11996156756272525,32.9448275862069
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,907,565,342,0,26.572951900600803,6.668008866189795,19.904943034411005,0.021945912937608607,0.010121500500388738,3.9851404570469633,0.6229327453142227,-0.02573491600641029,-0.11197798034699524,0.8439384260862783,41.47629547960309
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,732,398,334,0,36.4554746863886,14.305572331281912,22.149902355106683,0.03025942944686705,0.0041953474507047134,2.548340873204466,0.5437158469945356,-0.0637779051327178,-0.26629105949198906,1.3138085000490347,40.05327868852459
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,811,285,526,0,10.95038654037524,15.06969960207753,-4.11931306170229,-0.005079300939213675,-0.009660248237209233,0.7266492915934173,0.35141800246609123,-0.05182549082024157,-0.2779843604885638,0.17497915208707893,29.965474722564736
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,781,122,659,0,5.490628485131033,24.80148317187425,-19.310854686743216,-0.024725806257033568,-0.030978542198156545,0.22138306999952317,0.15620998719590268,-0.060645996471700325,-0.1772375739351354,0.28447302109236894,21.798975672215107
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1054,612,442,0,33.180545969305506,9.899076390754855,23.281469578550652,0.022088680814564186,0.010554388872012656,3.3518830100446695,0.5806451612903226,-0.031754012231044966,-0.1271583770636331,0.4345732524854362,37.49335863377609
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1246,498,748,0,20.377656432084482,22.36687805630733,-1.9892216242228473,-0.0015964860547534891,-0.009963061339276323,0.9110639571953182,0.3996789727126806,-0.04753938017438203,-0.1261061778697974,0.264010949905193,34.02648475120385
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1337,816,521,0,41.84332209473192,13.194041221372382,28.649280873359537,0.021428033562722167,0.008393946279563915,3.1713802763441397,0.6103216155572176,-0.03328542054605157,-0.20904966242627887,0.5105295672861656,42.343305908750935
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-20,2026-09-21,True,False,850,331,519,0,19.632609551578362,11.004655798425935,8.627953753152427,0.01015053382723815,-0.003825729231713369,1.784027588976162,0.38941176470588235,-0.036140910424597,-0.1646144109987745,0.44836047916145017,32.67176470588235
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-12,2017-12-31,2017-06-13,2017-12-29,2017-06-21,2018-03-21,True,False,418,237,181,0,9.114462108972251,2.9316159353802633,6.1828461735919875,0.014791498022947339,0.003818898322791144,3.109023251979971,0.5669856459330144,-0.02067159049741969,-0.2552564670715264,0.1661538029438021,40.92344497607655
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,561,204,357,0,6.261957148618592,11.02536760625038,-4.76341045763179,-0.008490927731963974,-0.009271676570544616,0.5679590352224294,0.36363636363636365,-0.05698548442274509,-0.20553160392331826,0.11996156756272525,35.928698752228165
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,876,562,314,0,27.05453165823549,6.454269203757221,20.60026245447827,0.02351628134072862,0.009310337118523805,4.191726561774995,0.6415525114155252,-0.025266055240508734,-0.11932889214578835,0.8439384260862783,44.332191780821915
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,717,402,315,0,38.79148752368712,12.340358340371937,26.45112918331518,0.03689139356110904,0.005923974055037419,3.1434652425593943,0.5606694560669456,-0.061430822463994804,-0.29544844846374707,1.3138085000490347,44.62900976290098
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,777,284,493,0,11.455673591391083,16.2167465107494,-4.761072919358315,-0.006127506974721126,-0.010815589309614902,0.706410104135105,0.3655083655083655,-0.057320612426906226,-0.2779843604885638,0.16760775739756095,33.833976833976834
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,772,148,624,0,6.467941622250951,27.71656850818294,-21.24862688593199,-0.02752412809058548,-0.03710750901153048,0.23336011528055425,0.19170984455958548,-0.06721700988044113,-0.1835719788426209,0.28447302109236894,25.145077720207254
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,991,573,418,0,33.743547604976946,10.796558303002797,22.94698930197415,0.023155387792103077,0.010527339093727052,3.1253985444224397,0.5782038345105953,-0.03562760856988034,-0.1346576663488066,0.4345732524854362,41.75580221997982
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1165,483,682,0,21.28198374334298,22.756865007528933,-1.4748812641859546,-0.0012659925014471712,-0.010736172729611025,0.9351896114118531,0.4145922746781116,-0.0511030037430132,-0.1654832769507656,0.28260872170004303,37.641201716738195
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1308,787,521,0,42.066803492474286,14.815837066340237,27.25096642613405,0.020834072191233982,0.007336691150218179,2.8393133175070413,0.6016819571865444,-0.03808325073872797,-0.2181961802629272,0.5105295672861656,45.81192660550459
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-20,2026-09-21,True,False,790,320,470,0,19.971260679922754,11.303530517281036,8.667730162641718,0.01097181033245787,-0.004725619902109955,1.7668161862694438,0.4050632911392405,-0.041114357923563855,-0.17258773074454914,0.45024299020486214,36.39493670886076
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-12,2017-12-31,2017-06-13,2017-12-29,2017-06-21,2018-03-15,True,False,447,227,220,0,8.21023458065184,2.807929812869563,5.402304767782276,0.012085692992801511,0.0002513332364570981,2.9239457991513658,0.5078299776286354,-0.017837590110845136,-0.2697374117905319,0.1661538029438021,34.16107382550336
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,199,447,0,4.396368111122116,8.39016599016275,-3.9937978790406334,-0.0061823496579576365,-0.008610967009411772,0.5239905999805895,0.3080495356037152,-0.03201805805248942,-0.0981895833127564,0.11996156756272525,26.5046439628483
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,876,534,342,0,27.54557548507228,6.562224585067677,20.983350900004606,0.023953596917813475,0.009818860475139581,4.197597191012353,0.6095890410958904,-0.027197546267279493,-0.10863287388084364,0.8439384260862783,42.29337899543379
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,764,410,354,0,34.07690105823348,14.865717217223763,19.211183841009717,0.025145528587709055,0.004036308430633741,2.2923146297140105,0.5366492146596858,-0.05685338762517609,-0.2484736529923437,1.3138085000490347,36.718586387434556
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,859,220,639,0,8.821898856131314,14.827546079023083,-6.00564722289177,-0.0069914403060439695,-0.011571609412950655,0.5949668818505232,0.2561117578579744,-0.04156973624759044,-0.25469379379188495,0.22790905443076426,24.39580908032596
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,796,142,654,0,5.649583055786326,23.487303045611675,-17.837719989825352,-0.022409195967117275,-0.027862382819084652,0.24053775117624174,0.17839195979899497,-0.060221600268226816,-0.10890485024436058,0.28447302109236894,22.594221105527637
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1034,571,463,0,34.91891696500347,9.716151355465033,25.202765609538435,0.024374047978277018,0.008164826475983824,3.5939041794941433,0.5522243713733076,-0.030272759553890593,-0.11571993720309814,0.4345732524854362,38.8936170212766
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1326,391,935,0,15.91931223747071,23.436838644182103,-7.517526406711394,-0.0056693260985757115,-0.016312724646770804,0.6792431555790258,0.2948717948717949,-0.03869353749637083,-0.1261061778697974,0.28260872170004303,27.67948717948718
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1366,827,539,0,41.212717085465144,11.541037329084732,29.67167975638041,0.02172158108080557,0.0074287043906161605,3.570971647548907,0.6054172767203514,-0.02727862674860604,-0.21209853232606934,0.43042604633760173,38.71229868228404
