strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-04-26,2018-03-13,True,False,783,355,428,0,10.891915922721502,5.25147966935576,5.640436253365741,0.007203622290377703,-0.0015680650548335322,2.074066093463083,0.45338441890166026,-0.019815788362094966,-0.22516793507136978,0.1676912791019527,21.796934865900383
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,704,237,467,0,5.051119590787776,7.910619135991024,-2.8594995452032483,-0.004061789126709159,-0.0059487565424125016,0.638523926377222,0.3366477272727273,-0.029191845406565064,-0.15255761048354932,0.07298957707394993,18.85653409090909
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1231,726,505,0,15.395427847278269,7.341463125703439,8.053964721574829,0.006542619595105466,0.003739715632876896,2.0970517162140103,0.5897644191714053,-0.020469786786959432,-0.08013607011762036,0.3551431158971621,23.564581640942322
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,836,362,474,0,20.495066006054387,17.41862019456699,3.0764458114873987,0.0036799591046499983,-0.00429558343249292,1.1766182267667198,0.43301435406698563,-0.06575181466001495,-0.17327865440343693,1.49908775645647,21.717703349282296
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1038,330,708,0,7.624188271162504,13.448383999410702,-5.824195728248198,-0.005610978543591713,-0.008370775116918026,0.5669222615517664,0.3179190751445087,-0.03388478152313249,-0.2024105143233219,0.1699828382401143,15.341040462427745
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,821,139,682,0,4.075927817974256,15.96726835861627,-11.891340540642014,-0.014483971425873342,-0.01737518128305937,0.25526769679265776,0.16930572472594396,-0.04185526847174581,-0.09791855261801174,0.19667650227511646,14.174177831912303
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1228,713,515,0,25.30906484052581,8.006599807079432,17.30246503344638,0.01408995523896285,0.006522889434790737,3.161025335392378,0.5806188925081434,-0.02184988939760395,-0.09275908566173963,0.4741119578784392,23.39657980456026
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1670,587,1083,0,17.11493470255738,18.81398349047705,-1.6990487879196698,-0.0010173944837842334,-0.007482745107424025,0.9096922356299683,0.35149700598802397,-0.028321758779697368,-0.10066667319528044,0.3095459621897423,19.350299401197606
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1801,755,1046,0,27.114863661231897,16.4800935627567,10.634770098475197,0.0059049250963215975,-0.0030735108841923858,1.6453100559155,0.41921154913936703,-0.027078449593262888,-0.17324613871734695,0.42644183700815375,20.84508606329817
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-15,2026-01-20,2026-07-28,True,False,947,361,586,0,16.210771440043835,13.51227558170275,2.6984958583410843,0.002849520441754049,-0.005508756647702227,1.1997069880661089,0.3812038014783527,-0.036344792185221436,-0.14259763554883842,0.5355096418231113,18.833157338965155
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-05-03,2018-03-13,True,False,620,338,282,0,11.24626978326551,4.419348302099396,6.826921481166112,0.011011163679300181,0.0024846422208760783,2.544780138266768,0.5451612903225806,-0.023143500337215614,-0.18644389639460113,0.16615378816759585,36.524193548387096
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,217,363,0,4.476155610719744,9.4133130852903,-4.937157474570555,-0.008512340473397509,-0.00515527958097922,0.4755133044192913,0.3741379310344828,-0.05194070786450701,-0.1742428587155006,0.11996151095136454,33.08793103448276
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,905,564,341,0,26.47104005740215,6.720920182138712,19.75011987526344,0.021823336878744132,0.009932109276177272,3.938603545352418,0.6232044198895028,-0.025759023735501294,-0.11197797485426941,0.8439384260862783,41.460773480662986
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,728,397,331,0,36.28172519497629,14.321523552570605,21.960201642405686,0.030165112146161657,0.004516620859368882,2.533370493844141,0.5453296703296703,-0.06381371084629892,-0.26629105949198906,1.3138085000490347,40.03708791208791
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,812,287,525,0,11.004376100983047,15.059398487089496,-4.055022386106448,-0.004993869933628631,-0.00962474093039539,0.7307314505567508,0.35344827586206895,-0.051748302670300256,-0.2779843604885638,0.1749792575892397,29.915024630541872
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,781,120,661,0,5.4264927334325135,24.865811372948606,-19.43931863951609,-0.02489029275226132,-0.03097901134192027,0.21823107446781198,0.15364916773367476,-0.06064595308446108,-0.17723775659634144,0.284472926968536,21.6606914212548
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1060,617,443,0,33.33466444770271,9.967361278722127,23.367303168980577,0.022044625631113753,0.010554377903483904,3.344382080226594,0.5820754716981132,-0.03180261562137554,-0.12715831878554573,0.4345732524854362,37.514150943396224
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1244,498,746,0,20.27312996840366,22.38765396540955,-2.114523997005896,-0.0016997781326413956,-0.010038301391353808,0.905549549753048,0.4003215434083601,-0.04768682977394569,-0.1261061778697974,0.264010949905193,33.97668810289389
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1338,814,524,0,41.85370704059346,13.190717425869515,28.66298961472395,0.02142226428604182,0.008388819236411884,3.172966692358245,0.6083707025411061,-0.03311063306543302,-0.20904966242627887,0.5105295672861656,42.30194319880419
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-01,2026-01-20,2026-07-28,True,False,663,279,384,0,17.563025095048957,7.953149696632521,9.609875398416436,0.014494533029285727,-0.0027670781720842124,2.2083106398066916,0.42081447963800905,-0.034400200372194954,-0.1646144109987745,0.44836052753800937,33.619909502262445
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-05-03,2018-03-21,True,False,561,337,224,0,12.63018553402367,4.199678509590958,8.430507024432712,0.015027641754782018,0.005558287817526432,3.007417235671649,0.6007130124777184,-0.026251871426370865,-0.2552564670715264,0.16615378816759585,42.68449197860963
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,563,205,358,0,6.277432593515049,11.041112334288451,-4.763679740773402,-0.00846124287881599,-0.009230563010176994,0.5685507404919996,0.3641207815275311,-0.05697778880590483,-0.20553160392331826,0.11996151095136454,35.95204262877442
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,875,560,315,0,27.004710152545126,6.446696699140182,20.558013453404946,0.02349487251817708,0.00909994423213112,4.1889220810010865,0.64,-0.024995266498250724,-0.11932887134825165,0.8439384260862783,44.30057142857143
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,712,400,312,0,38.68882610210057,12.365788364631097,26.323037737469477,0.0369705586200414,0.006422282911973666,3.128698709801569,0.5617977528089888,-0.06155277164695736,-0.29544844846374707,1.3138085000490347,44.47050561797753
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,779,286,493,0,11.461122418922248,16.208659811120256,-4.747537392198008,-0.006094399733245196,-0.010676132983175489,0.7070987084977334,0.36713735558408217,-0.057300653345541554,-0.2779843604885638,0.16760775739756095,33.83183568677792
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,772,147,625,0,6.459702137493787,27.76116634181615,-21.301464204322365,-0.027592570212852805,-0.037253223996322804,0.23268842735053435,0.19041450777202074,-0.06721699816402411,-0.18357177039317973,0.284472926968536,25.05181347150259
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,997,576,421,0,33.872393796840015,10.942360277284928,22.93003351955509,0.022999030611389255,0.010339807660229907,3.0955290210243924,0.5777331995987964,-0.03566001165910855,-0.13465759830258806,0.4345732524854362,41.71715145436309
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1164,483,681,0,21.169442628709515,22.815281519886966,-1.6458388911774493,-0.0014139509374376713,-0.010899798585527696,0.9278624333544666,0.41494845360824745,-0.05136749432577206,-0.16548312694468748,0.28260872170004303,37.5893470790378
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1308,787,521,0,42.094165836393984,14.808395038316482,27.285770798077504,0.020860681038285554,0.0074040922507308,2.8425879865762638,0.6016819571865444,-0.03797409674173471,-0.2181961802629272,0.5105295672861656,45.809633027522935
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-01,2026-01-20,2026-07-28,True,False,624,288,336,0,18.419059840500186,7.848336843175206,10.57072299732498,0.016940261213661826,-0.003412725816549665,2.346874275218847,0.46153846153846156,-0.039716440082133396,-0.17258770781375887,0.4502430240135451,38.419871794871796
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-04-28,2018-03-15,True,False,647,302,345,0,10.014243281426772,4.698786144036282,5.31545713739049,0.008215544261809104,-0.0009742742765583828,2.131240489447874,0.4667697063369397,-0.01956203504324965,-0.2697374117905319,0.16615378816759585,32.882534775888715
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,200,445,0,4.412002309205799,8.371822530294017,-3.9598202210882176,-0.006139256156725919,-0.008564392461094859,0.5270061916913151,0.31007751937984496,-0.03202351454562367,-0.0981895833127564,0.11996151095136454,26.5984496124031
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,531,344,0,27.510605957246995,6.574037550020532,20.93656840722646,0.023927506751115955,0.009792274397832703,4.184735141520613,0.6068571428571429,-0.02716655616669652,-0.1086329397359237,0.8439384260862783,42.261714285714284
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,761,410,351,0,33.98267835562383,14.889409017401272,19.09326933822256,0.025089710037086148,0.004051626245778596,2.282338964287181,0.5387647831800263,-0.056935094290826216,-0.2484736529923437,1.3138085000490347,36.70565045992116
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,860,221,639,0,8.813811760107146,14.823662805900694,-6.009851045793548,-0.006988198890457614,-0.01145881616610672,0.5945771888847018,0.2569767441860465,-0.04156405070403032,-0.25469379379188495,0.22790906499321428,24.393023255813954
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,796,141,655,0,5.642535207999898,23.519868988527218,-17.87733378052732,-0.02245896203583834,-0.027653381626998763,0.2399050441459634,0.1771356783919598,-0.06022166899944775,-0.1089049063999975,0.284472926968536,22.49497487437186
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1040,573,467,0,35.03546659845395,9.832220743518148,25.2032458549358,0.024233890245130577,0.007886167149119385,3.5633319788462785,0.5509615384615385,-0.030301811892285167,-0.11571993720309814,0.4345732524854362,38.875
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1324,391,933,0,15.856037897925024,23.42063442754603,-7.5645965296210065,-0.005713441487629159,-0.016512027185586253,0.6770114595732747,0.29531722054380666,-0.038701794442436266,-0.1261061778697974,0.28260872170004303,27.656344410876134
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1367,826,541,0,41.2551308369681,11.551263035349212,29.703867801618888,0.021729237601769487,0.007433017622263673,3.5714822449042165,0.60424286759327,-0.02723872811631043,-0.21209853232606934,0.43042604633760173,38.67446964155084
