strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-03-13,True,False,733,340,393,0,10.604432319296784,4.815710284098466,5.788722035198318,0.007897301548701661,-0.001144427891598408,2.202049478415001,0.4638472032742155,-0.017946683994274036,-0.22516793507136978,0.1676912791019527,21.870395634379264
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,239,464,0,5.107649464665084,7.867662653152539,-2.7600131884874552,-0.003926050054747447,-0.005820911863912424,0.6491952807125595,0.3399715504978663,-0.02919874098919457,-0.15255761048354932,0.07298957707394993,18.9900426742532
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1227,727,500,0,15.457208156550895,7.279973878504288,8.177234278046607,0.006664412614544911,0.0037711857672275712,2.1232504971194577,0.5925020374898126,-0.020457997346837398,-0.08013617602566703,0.3551431158971621,23.66911165444173
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,838,361,477,0,20.534284501845175,17.43722679187416,3.0970577099710135,0.0036957729235930947,-0.004123185783265202,1.1776118270947913,0.4307875894988067,-0.06574574387734833,-0.17327887231031358,1.49908775645647,21.713603818615752
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1040,330,710,0,7.661603598611164,13.461745764078945,-5.80014216546778,-0.00557705977448825,-0.008330889627795822,0.5691389313750995,0.3173076923076923,-0.033767965958427834,-0.2024105143233219,0.1699828382401143,15.29326923076923
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,823,142,681,0,4.0925244785124635,16.00503487082648,-11.912510392314019,-0.01447449622395385,-0.01737536842685894,0.2557023156489462,0.17253948967193194,-0.0418188467463209,-0.09791855261801174,0.1966763117380188,14.274605103280681
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,709,517,0,25.241753285708,8.036826551640283,17.20492673406772,0.014033382327950832,0.006442981575372155,3.140761234987243,0.5783034257748777,-0.021971124330865677,-0.09275908566173963,0.4741119578784392,23.30995106035889
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1676,588,1088,0,17.05584114464139,18.880190684806188,-1.8243495401647967,-0.0010885140454443894,-0.007482701951764701,0.9033722926520579,0.35083532219570407,-0.028350781335101494,-0.10066667319528044,0.3095459621897423,19.278639618138424
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1805,756,1049,0,27.200369716917347,16.537040321036212,10.663329395881133,0.005907661715169603,-0.0030564639171055657,1.6448148634140218,0.4188365650969529,-0.027431477958581585,-0.17324613871734695,0.42644183700815375,20.826038781163437
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-22,2026-01-16,2026-08-04,True,False,969,368,601,0,16.346910310417154,13.741913231182195,2.604997079234958,0.002688335479086644,-0.005730230436687965,1.1895658221246719,0.3797729618163055,-0.03627304079573372,-0.14259763554883842,0.5355096418231113,18.988648090815275
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-13,True,False,580,326,254,0,10.785542314222242,3.559532739500067,7.226009574722175,0.012458637197796853,0.0031212207162750766,3.0300444197451215,0.5620689655172414,-0.016988770972336295,-0.18644391019838846,0.16615358409609482,37.08620689655172
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,579,217,362,0,4.511647972084556,9.411586022796364,-4.899938050711808,-0.00846276001850053,-0.005211437202550127,0.47937169794300605,0.3747841105354059,-0.05205928466842599,-0.1742428587155006,0.11996144151046706,33.129533678756474
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,905,565,340,0,26.45075819629329,6.714321311901159,19.736436884392127,0.021808217551814505,0.010130946263816833,3.9394537388923023,0.6243093922651933,-0.025758949525154385,-0.11197797485426941,0.8439384260862783,41.52817679558011
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,728,396,332,0,36.40987105405344,14.303380261610737,22.106490792442703,0.03036605878082789,0.0047260269173413656,2.545543108559797,0.5439560439560439,-0.06381363018973339,-0.26629105949198906,1.3138085000490347,40.129120879120876
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,815,286,529,0,11.011150052601263,15.040848284036295,-4.029698231435033,-0.0049444150078957454,-0.009542459616800112,0.7320830477552267,0.350920245398773,-0.051516995437093864,-0.2779843604885638,0.17497904658491814,29.914110429447852
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,784,120,664,0,5.376114580867118,24.964369464397695,-19.588254883530578,-0.024985018984095126,-0.030981941090741816,0.2153515068159093,0.15306122448979592,-0.06049980402990232,-0.17723752791377267,0.2844731675357648,21.60969387755102
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1060,615,445,0,33.39438676188365,10.030516149205926,23.36387061267773,0.022041387370450687,0.010564331809335028,3.3292789987210525,0.5801886792452831,-0.031974542867743136,-0.12715844447469027,0.4345732524854362,37.45943396226415
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1245,495,750,0,20.314855718516103,22.42822883871801,-2.113373120201904,-0.0016974884499613688,-0.010048947988180344,0.9057717336754842,0.39759036144578314,-0.04740196446940494,-0.1261061778697974,0.264010949905193,33.95341365461847
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1340,816,524,0,41.84811084902232,13.204318765059547,28.64379208396277,0.02137596424176326,0.00835431997598546,3.169274507349687,0.608955223880597,-0.0332587839779445,-0.20904966242627887,0.5105295672861656,42.277611940298506
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-14,2026-01-20,2026-08-05,True,False,673,281,392,0,18.011633481413238,8.128219415135401,9.883414066277835,0.014685607825078507,-0.002773712087757228,2.2159383945608213,0.4175334323922734,-0.03445277147772694,-0.1646144109987745,0.44836052753800937,33.573551263001484
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-21,True,False,534,318,216,0,11.914911185159632,3.5364212944489006,8.37848989071073,0.015690055975113727,0.005256118628491737,3.369200158324574,0.5955056179775281,-0.019414862285768754,-0.2552564670715264,0.16615358409609482,42.47003745318352
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,564,206,358,0,6.315140609100807,11.025628700696569,-4.710488091595761,-0.008351929240418016,-0.009200066337037459,0.5727692071384404,0.36524822695035464,-0.056973883053125805,-0.20553160392331826,0.11996144151046706,36.023049645390074
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,875,563,312,0,27.045508200883226,6.437974240794277,20.60753396008895,0.0235514673829588,0.009333805712743672,4.200934515939679,0.6434285714285715,-0.024995451401537628,-0.11932887959295879,0.8439384260862783,44.39085714285714
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,713,399,314,0,38.91940137435805,12.35651676347668,26.562884610881373,0.037255097630969666,0.006564185323705509,3.149706516758492,0.5596072931276297,-0.06152825232365222,-0.29544844846374707,1.3138085000490347,44.58765778401122
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,780,285,495,0,11.417146577802653,16.289213020852088,-4.872066443049434,-0.006246239029550556,-0.010620178039578041,0.7009022819695081,0.36538461538461536,-0.05738420959141459,-0.2779843604885638,0.1676078799158136,33.77051282051282
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,775,148,627,0,6.467188510684573,27.858219146829743,-21.391030636145167,-0.02760132985309054,-0.03738463399373915,0.23214651577685422,0.19096774193548388,-0.06713253587734133,-0.18357171513629233,0.2844731675357648,25.032258064516128
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,995,574,421,0,33.91695363494261,10.950664104596392,22.96628953034622,0.023081698020448464,0.01054193277744986,3.0972508435087907,0.5768844221105528,-0.03565993630168485,-0.1346576645602653,0.4345732524854362,41.731658291457286
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1165,482,683,0,21.25252420367195,22.803913062432184,-1.551388858760233,-0.001331664256446552,-0.010929498918277212,0.9319683049784979,0.41373390557939915,-0.05110322440964181,-0.1654832769507656,0.28260872170004303,37.5862660944206
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1310,788,522,0,42.1234418183913,14.84140524254349,27.282036575847815,0.020825982118967797,0.007384571926621121,2.8382381000986854,0.601526717557252,-0.037951110335930426,-0.2181961802629272,0.5105295672861656,45.8
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-14,2026-01-20,2026-08-05,True,False,632,292,340,0,18.846822016360452,8.0173948774393,10.829427138921153,0.01713516952360942,-0.0034275388672052026,2.3507413947384364,0.4620253164556962,-0.040128602032068306,-0.17258770781375887,0.4502430240135451,38.38132911392405
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-02,2018-03-15,True,False,610,292,318,0,9.589594156606474,4.347862055116602,5.241732101489872,0.008593003445065365,-0.0007460603261960613,2.2055884098993794,0.4786885245901639,-0.019132834489707717,-0.2697374117905319,0.16615358409609482,32.824590163934424
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,201,445,0,4.450482078391877,8.366010026666654,-3.9155279482747773,-0.00606118877441916,-0.008552491958971674,0.531971879570544,0.3111455108359133,-0.032018114432130707,-0.0981895833127564,0.11996144151046706,26.6687306501548
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,535,338,0,27.544853938277214,6.5218820500554635,21.02297188822175,0.024081296550082187,0.009932734284396673,4.2234517163711915,0.6128293241695304,-0.027168165813319645,-0.10863292268794589,0.8439384260862783,42.45933562428408
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,762,410,352,0,34.04337482846946,14.892479746229156,19.150895082240304,0.02513240824440985,0.004240706965997322,2.2859440072154134,0.5380577427821522,-0.056907825564916,-0.2484736529923437,1.3138085000490347,36.71916010498688
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,863,221,642,0,8.82722796629724,14.86079141961645,-6.0335634533192115,-0.006991382912304996,-0.011343891136478932,0.5939944729084332,0.25608342989571264,-0.041556626838133215,-0.25469379379188495,0.22790906288072432,24.348783314020856
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,799,142,657,0,5.650025669776975,23.583244637089958,-17.933218967312985,-0.02244457943343302,-0.02765037896164302,0.23957796124842967,0.17772215269086358,-0.06021222905635286,-0.10890496255562732,0.2844731675357648,22.476846057571965
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,572,466,0,35.03999972876507,9.836211684285697,25.203788044479367,0.024281106015876075,0.0078861788771748,3.5623470552941505,0.5510597302504817,-0.03032617440081914,-0.11571993720309814,0.4345732524854362,38.84971098265896
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1326,388,938,0,15.847925657946554,23.493884706314105,-7.645959048367551,-0.005766183294394835,-0.016525953555680373,0.6745553515756949,0.29260935143288086,-0.038693532493674465,-0.1261061778697974,0.28260872170004303,27.602564102564102
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1368,827,541,0,41.282430532290476,11.589255808215881,29.693174724074595,0.021705537079001896,0.007428806724192773,3.562129546146047,0.60453216374269,-0.02727526615142357,-0.21209853232606934,0.43042604633760173,38.65716374269006
