strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-17,2018-03-13,True,False,681,317,364,0,10.030597340030972,4.564500052936901,5.4660972870940725,0.00802657457723065,-0.0011158776543391796,2.1975237646403496,0.4654919236417034,-0.018772851636883914,-0.22516793507136978,0.1676912791019527,22.08663729809104
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,238,465,0,5.139403098898783,7.864579586919412,-2.7251764880206286,-0.0038764957155343225,-0.0058213350859575,0.6534873278473501,0.3385490753911807,-0.02919851748950868,-0.15255761048354932,0.07298929229870788,19.0099573257468
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1227,727,500,0,15.431304819232542,7.282365976408737,8.148938842823805,0.0066413519501416505,0.0037712561858089817,2.118996061063442,0.5925020374898126,-0.020457947477651128,-0.08013616918150379,0.3551431158971621,23.625916870415647
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,842,361,481,0,20.415186342649985,17.464999407507168,2.9501869351428183,0.003503784958601922,-0.004295868462409978,1.1689199562110897,0.42874109263657956,-0.06572954219867362,-0.17327887231031358,1.49908775645647,21.61520190023753
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1034,332,702,0,7.761277008535205,13.420216525076844,-5.658939516541639,-0.00547286220168437,-0.008331072700102636,0.5783272567944476,0.32108317214700194,-0.03411878538955379,-0.2024105143233219,0.16998314765993694,15.38394584139265
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,822,143,679,0,4.09400213867417,15.982976696640154,-11.888974557965986,-0.014463472698255457,-0.017210722174695103,0.25614766362856467,0.17396593673965938,-0.04183700040557379,-0.09791845729428972,0.19667665709397553,14.324817518248175
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,708,518,0,25.145644660199967,8.015511418113773,17.130133242086192,0.013972376217036045,0.00644288008827776,3.137122929346072,0.5774877650897227,-0.021771311074996635,-0.09275908566173963,0.4741119578784392,23.30179445350734
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1673,590,1083,0,17.070314726281865,18.78763911028754,-1.7173243840056738,-0.0010264939533805582,-0.007420098595249945,0.9085928586383523,0.3526598924088464,-0.028285434218867846,-0.10066667319528044,0.3095459621897423,19.33711894799761
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1805,756,1049,0,27.123789404457682,16.567347564458665,10.556441839999016,0.005848444232686436,-0.003077318684918671,1.6371835804691737,0.4188365650969529,-0.02752189270473757,-0.17324613871734695,0.42644183700815375,20.808864265927976
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-20,2026-08-24,True,False,1023,384,639,0,16.957947849377433,14.607990892845882,2.3499569565315515,0.002297123124664273,-0.00614942880783864,1.1608679094729186,0.375366568914956,-0.03598437651525599,-0.14259763554883842,0.5355096418231113,18.933528836754643
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-13,True,False,568,286,282,0,9.07721041301685,4.062021310765143,5.015189102251708,0.008829558278612162,0.0001462785116537208,2.2346535674149433,0.5035211267605634,-0.021460676494983077,-0.20462560101842064,0.1661538975914687,35.517605633802816
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,579,215,364,0,4.486286909121997,9.42515646050042,-4.9388695513784215,-0.00852999922517862,-0.005482276425648467,0.47599070932386434,0.37132987910189985,-0.05205944009995151,-0.1742428587155006,0.11996142616032968,33.001727115716754
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,905,563,342,0,26.412651079299525,6.746944531471174,19.66570654782835,0.021730062483788233,0.010097233966585463,3.914757407015504,0.6220994475138122,-0.02604165904354263,-0.11197791028541293,0.8439384260862783,41.4353591160221
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,733,398,335,0,36.73723889315706,14.325184815822618,22.412054077334442,0.03057579001000606,0.00433729857746701,2.564521111977531,0.5429740791268759,-0.06374414453618019,-0.26629105949198906,1.3138085000490347,39.994542974079124
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,810,287,523,0,10.99655551672329,15.023609392990895,-4.027053876267605,-0.004971671452182228,-0.009689307704290327,0.7319516388554149,0.35432098765432096,-0.05113139202027686,-0.2779843604885638,0.1749792575892397,29.938271604938272
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,782,124,658,0,5.55586511781287,24.841148439672764,-19.285283321859893,-0.024661487623861757,-0.030981894168164437,0.22365572716194673,0.1585677749360614,-0.06059744792561477,-0.1772375149682759,0.2844731141807524,21.828644501278774
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1057,611,446,0,33.25613812071314,10.018152863707433,23.237985257005704,0.02198484887133936,0.010417009108464105,3.3195878095641262,0.5780510879848628,-0.031856036614661055,-0.12715831878554573,0.4345732524854362,37.43803216650899
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1244,497,747,0,20.284955501100193,22.37527552429576,-2.090320023195565,-0.0016803215620543128,-0.010044472095954047,0.9065790264380953,0.3995176848874598,-0.047661151466934136,-0.1261061778697974,0.264010949905193,34.002411575562704
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1336,814,522,0,41.8533155835616,13.174237857229079,28.679077726332526,0.02146637554366207,0.008539633583646513,3.176906021974964,0.6092814371257484,-0.03329414918134871,-0.20904966242627887,0.5105295672861656,42.35179640718563
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-05,2026-01-20,2026-08-24,True,False,686,285,401,0,18.07044958498427,8.269930211418753,9.800519373565518,0.014286471390037197,-0.0028635153678317465,2.185078848674369,0.41545189504373176,-0.034446467624602906,-0.1646144109987745,0.44836052753800937,33.63556851311953
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-21,True,False,523,278,245,0,9.502445799892381,3.8174486963807053,5.6849971035116775,0.01086997534132252,0.0017070376885786071,2.489213753914121,0.5315487571701721,-0.02161902265856401,-0.2552564670715264,0.1661538975914687,41.382409177820264
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,562,203,359,0,6.288833735238037,11.04149265772314,-4.752658922485103,-0.008456688474172781,-0.009604871050849504,0.5695637293060388,0.3612099644128114,-0.05698140894050201,-0.20553160392331826,0.11996142616032968,35.91103202846975
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,874,561,313,0,27.029471839184122,6.4509239289500675,20.578547910234057,0.023545249325210592,0.009193662388266246,4.190015591081905,0.6418764302059496,-0.025349754456204826,-0.11932880850292193,0.8439384260862783,44.3512585812357
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,715,401,314,0,39.185998747773304,12.338376101017396,26.847622646755912,0.037549122582875405,0.00656335753957449,3.1759445835454887,0.5608391608391609,-0.06147958794354693,-0.29544844846374707,1.3138085000490347,44.53986013986014
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,776,286,490,0,11.400414096490044,16.234555416374175,-4.8341413198841305,-0.006229563556551715,-0.010745816001170192,0.7022313703146799,0.36855670103092786,-0.057330597572581854,-0.2779843604885638,0.16760775739756095,33.84278350515464
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,772,148,624,0,6.467750142298495,27.781368604204424,-21.31361846190593,-0.027608314069826334,-0.037253399755595495,0.23280890997283943,0.19170984455958548,-0.06721693405973214,-0.18357201146808633,0.2844731141807524,25.08160621761658
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,574,422,0,33.87659092586744,10.938419308803471,22.938171617063965,0.023030292788216833,0.010378408384347006,3.0970280046407477,0.5763052208835341,-0.035643788436144686,-0.13465759830258806,0.4345732524854362,41.70180722891566
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1163,485,678,0,21.219111643964865,22.72726266128156,-1.5081510173166963,-0.0012967764551304354,-0.010870208402108393,0.933641325847569,0.4170249355116079,-0.051152303259277845,-0.16548312694468748,0.28260872170004303,37.650902837489255
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1306,785,521,0,42.11683654980958,14.836612042950685,27.28022450685889,0.02088838017370512,0.0074107022260025985,2.838709836712387,0.6010719754977029,-0.0379971419805582,-0.2181961802629272,0.5105295672861656,45.808575803981626
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-14,2026-01-20,2026-08-24,True,False,640,296,344,0,18.947974844103648,8.058620309430564,10.889354534673082,0.01701461646042669,-0.003412781576695943,2.3512678494021944,0.4625,-0.039848674575550615,-0.17258770781375887,0.4502430240135451,38.4078125
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-15,True,False,578,248,330,0,8.598711627823466,4.6274834722698115,3.971228155553654,0.006870636947324661,-0.00196818327428183,1.8581831095348549,0.4290657439446367,-0.021296704010898948,-0.2697374117905319,0.1661538975914687,32.48961937716263
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,644,199,445,0,4.440375714241022,8.357060875963858,-3.9166851617228358,-0.006081809257333596,-0.008552835935858758,0.5313322207586401,0.3090062111801242,-0.032028756129330614,-0.0981895833127564,0.11996142616032968,26.559006211180126
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,534,339,0,27.53910634203749,6.530201770625121,21.008904571412366,0.024065182785122985,0.009845885305443948,4.217190725394881,0.6116838487972509,-0.027156845168765174,-0.10863292531071178,0.8439384260862783,42.40320733104238
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,765,412,353,0,34.28969160922845,14.872758137039256,19.416933472189193,0.025381612381946656,0.004051580309363036,2.305536827351013,0.538562091503268,-0.056826664179174875,-0.2484736529923437,1.3138085000490347,36.68235294117647
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,857,221,636,0,8.818794972362026,14.815114294229065,-5.996319321867039,-0.006996872020848354,-0.011571469979136271,0.5952566276047707,0.25787631271878647,-0.04155314790702684,-0.25469379379188495,0.22790906499321428,24.396732788798133
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,797,143,654,0,5.656646561222998,23.537367723114954,-17.880721161891955,-0.02243503282546042,-0.028068000233235635,0.240326217772766,0.1794228356336261,-0.06021840832864624,-0.1089049063999975,0.2844731141807524,22.569636135508155
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,571,467,0,34.976123265069944,9.826721280077921,25.149401984992025,0.02422871096820041,0.007643029532517833,3.5592871994831423,0.5500963391136802,-0.030279913623771183,-0.11571993720309814,0.4345732524854362,38.80154142581888
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1323,390,933,0,15.882159671135723,23.40167234960789,-7.519512678472166,-0.005683683052511086,-0.016502044126359805,0.6786762686813637,0.2947845804988662,-0.038706007831048495,-0.1261061778697974,0.28260872170004303,27.693877551020407
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1367,826,541,0,41.287199896456954,11.59207224187847,29.695127654578485,0.021722843931659463,0.007430235699152467,3.561675517108963,0.60424286759327,-0.027276926961587723,-0.21209853232606934,0.43042604633760173,38.64520848573519
