strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,822,142,680,0,4.086496760185427,16.01258218635846,-11.926085426173033,-0.01450861973986987,-0.017430665599763695,0.25520535742616335,0.17274939172749393,-0.04183707348341735,-0.09791855261801174,0.1966764635464775,14.232360097323602
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1224,709,515,0,25.239345354289657,7.938258772731855,17.3010865815578,0.014134874658135458,0.006470729091502038,3.179456109567444,0.579248366013072,-0.02173074332095637,-0.09275908566173963,0.4741119578784392,23.36846405228758
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1679,589,1090,0,17.06051125873317,18.943045116800576,-1.8825338580674027,-0.0011212232626964876,-0.00757458249013032,0.9006213707215538,0.35080405002977966,-0.028416950277699683,-0.10066667319528044,0.3095459621897423,19.301965455628352
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1795,756,1039,0,27.194841916404798,16.39577895003758,10.799062966367215,0.006016191067614047,-0.00301905665358093,1.658648972962792,0.4211699164345404,-0.0274315006881267,-0.17324613871734695,0.42644183700815375,20.923119777158774
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-24,2026-01-05,2026-09-09,2026-01-20,2026-09-25,True,False,1172,428,744,0,18.18167618511292,16.766233786734727,1.4154423983781919,0.0012077153569779793,-0.005934842783365811,1.0844222033631714,0.3651877133105802,-0.03684757604698743,-0.14259763554883842,0.535509750038649,19.138225255972696
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-23,2018-03-13,True,False,444,246,198,0,8.480841919539424,2.607447725932349,5.8733941936070755,0.013228365300916837,0.0025693624008232847,3.2525453282124444,0.5540540540540541,-0.016692119295131036,-0.18485784846017783,0.1661538975914687,36.358108108108105
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,579,216,363,0,4.53231900777391,9.438066736045627,-4.905747728271717,-0.008472794003923517,-0.005530058477822395,0.48021688493303305,0.37305699481865284,-0.05205938697066676,-0.1742428587155006,0.11996148257768158,33.031088082901555
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,905,564,341,0,26.42398516638563,6.689426375722192,19.73455879066344,0.021806142310125346,0.01009771133064197,3.9501122640777835,0.6232044198895028,-0.025602512256816243,-0.11197809849924845,0.8439384260862783,41.45414364640884
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,731,398,333,0,36.19971180572368,14.285089347675271,21.91462245804841,0.0299789636909007,0.004052836849349763,2.534090681876957,0.5444596443228454,-0.06381185199547756,-0.26629105949198906,1.3138085000490347,39.958960328317374
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,811,287,524,0,10.902260362635614,14.980959880006065,-4.078699517370451,-0.005029222586153454,-0.009718585310114934,0.7277411093788472,0.35388409371146734,-0.05105424634168887,-0.2779843604885638,0.17497915208707893,29.966707768187423
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,782,119,663,0,5.3563374914503,24.951845818716464,-19.595508327266163,-0.025058194791900464,-0.030981847289894504,0.21466698417287,0.15217391304347827,-0.060597434363915355,-0.17723758688063485,0.2844728195855357,21.516624040920718
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1060,616,444,0,33.32407005894847,9.889772906476528,23.43429715247194,0.02210782750233202,0.010543227337114438,3.3695485603239175,0.5811320754716981,-0.03151160896428573,-0.1271583770636331,0.4345732524854362,37.485849056603776
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1248,500,748,0,20.36071998176756,22.39805370962622,-2.0373337278586616,-0.0016324789486046969,-0.010008600737640037,0.9090396980795229,0.40064102564102566,-0.047534168558984846,-0.1261061778697974,0.264010949905193,34.01682692307692
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1334,813,521,0,41.7734678400302,13.135243899698274,28.638223940331926,0.021467933988254816,0.008398637499637764,3.1802582547393556,0.6094452773613194,-0.03319039716056729,-0.20904966242627887,0.5105295672861656,42.28185907046477
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-24,2026-01-05,2026-09-09,2026-01-20,2026-09-24,True,False,855,333,522,0,19.647751036811176,11.093402512840191,8.554348523970983,0.010005085992948519,-0.0037642189246174223,1.7711203586158217,0.3894736842105263,-0.03653401133657603,-0.1646144109987745,0.44836047916145017,32.73099415204678
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-27,2018-03-21,True,False,412,238,174,0,9.114032146615546,2.7863602841985213,6.327671862417025,0.01535842685052676,0.004593653165007929,3.270945325448873,0.5776699029126213,-0.019971510160518735,-0.2552564670715264,0.1661538975914687,41.29854368932039
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,563,205,358,0,6.337738691665354,11.036133068383384,-4.69839437671803,-0.008345283084756714,-0.0092719615792457,0.5742716812487412,0.3641207815275311,-0.05697791603627254,-0.20553160392331826,0.11996148257768158,35.96447602131439
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,873,562,311,0,27.040529803636677,6.435223925342267,20.60530587829441,0.023602870421872174,0.00933400875759949,4.201956313773259,0.6437571592210768,-0.025025632631995264,-0.11932900932398804,0.8439384260862783,44.39060710194731
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,714,400,314,0,38.52364138551541,12.320216887284815,26.203424498230596,0.0366994740871577,0.005754228098505567,3.126863896793413,0.5602240896358543,-0.06150384585167914,-0.29544844846374707,1.3138085000490347,44.50280112044818
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,777,285,492,0,11.396456707509545,16.12097003590426,-4.724513328394718,-0.006080454734098736,-0.010889250680755967,0.7069336821622777,0.3667953667953668,-0.05723414540086662,-0.2779843604885638,0.16760763487933383,33.93951093951094
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,773,146,627,0,6.458494702411792,27.832630858450152,-21.37413615603836,-0.02765088765334846,-0.0373847649615362,0.23204758239557344,0.1888745148771022,-0.06718887237686381,-0.18357200804775498,0.2844728195855357,24.943078913324708
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,574,422,0,33.802814268154734,10.854997471767087,22.94781679638765,0.02303997670320045,0.010378277153862971,3.1140324404563833,0.5763052208835341,-0.03562497907466311,-0.13465759081069573,0.4345732524854362,41.713855421686745
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1167,484,683,0,21.26652013571071,22.81398640783013,-1.5474662721194186,-0.0013260207987312927,-0.010870126363802466,0.9321702816659738,0.414738646101114,-0.051137605075068746,-0.16548312694468748,0.28260872170004303,37.61011139674379
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1304,784,520,0,42.057506538921565,14.778138511899105,27.279368027022457,0.02091976075691906,0.007404188054536133,2.845927212352055,0.6012269938650306,-0.038020002402511445,-0.2181961802629272,0.5105295672861656,45.79294478527607
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-24,2026-01-05,2026-09-09,2026-01-20,2026-09-24,True,False,801,327,474,0,20.243876062765093,11.388189327444241,8.85568673532085,0.011055788683296942,-0.004447852484060431,1.7776202590854064,0.40823970037453183,-0.041047742658671615,-0.17258773074454914,0.45024299020486214,36.519350811485644
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-27,2018-03-15,True,False,441,228,213,0,8.209484485394983,2.72426271970671,5.485221765688273,0.012438144593397444,0.000505632744977504,3.013470186267058,0.5170068027210885,-0.018404432641311086,-0.2697374117905319,0.1661538975914687,34.43310657596372
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,200,446,0,4.488845482778324,8.367344068915568,-3.8784985861372423,-0.006003867780398208,-0.008549319193265457,0.5364719612109954,0.30959752321981426,-0.03201809823402613,-0.0981895833127564,0.11996148257768158,26.58668730650155
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,872,533,339,0,27.532614067014872,6.527235688714658,21.005378378300215,0.02408873667236263,0.009889041039968684,4.218112441476215,0.6112385321100917,-0.027159262090731627,-0.10863298460886972,0.8439384260862783,42.393348623853214
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,763,409,354,0,33.82758056218293,14.86410048225712,18.96348007992581,0.02485384020960132,0.003680179267993246,2.2757906273953146,0.5360419397116645,-0.05688096210511168,-0.2484736529923437,1.3138085000490347,36.59895150720839
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,859,223,636,0,8.831267484745739,14.748486111099298,-5.91721862635356,-0.006888496654660722,-0.011346094833705965,0.5987914568465148,0.259604190919674,-0.04155148365574548,-0.25469379379188495,0.22790904809329415,24.424912689173457
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,797,142,655,0,5.64859431221848,23.533117866965167,-17.88452355474669,-0.02243980370733587,-0.027650229971602935,0.240027451702341,0.178168130489335,-0.06021843852568161,-0.1089049063999975,0.2844728195855357,22.450439146800502
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,571,467,0,34.90921338864693,9.754291835398679,25.15492155324825,0.02423402847133743,0.007643033880353258,3.5788567717402233,0.5500963391136802,-0.030263866946367533,-0.11571993720309814,0.4345732524854362,38.797687861271676
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1328,393,935,0,15.90144375909104,23.467849220146505,-7.566405461055466,-0.005697594473686345,-0.016312763168754962,0.6775841965713708,0.29593373493975905,-0.0386851779933532,-0.1261061778697974,0.28260872170004303,27.673192771084338
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1362,824,538,0,41.205672548346804,11.497529209413779,29.708143338933024,0.021812146357513232,0.007447286770580043,3.583871960473823,0.604992657856094,-0.027265346137400247,-0.21209853232606934,0.43042604633760173,38.70631424375918
