strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-09,2018-03-13,True,False,652,290,362,0,9.774520469459892,4.31345721330305,5.461063256156843,0.008375863889811107,-0.0016619429754487474,2.2660524924912857,0.4447852760736196,-0.019617554570058537,-0.22516793507136978,0.1676912791019527,21.779141104294478
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,702,239,463,0,5.158697060953763,7.878857832889442,-2.720160771935679,-0.003874872894495269,-0.005886902795820324,0.6547518904858695,0.34045584045584043,-0.02920560139632551,-0.15255761048354932,0.07298986184927059,18.998575498575498
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1228,726,502,0,15.452329373612287,7.293868583841493,8.158460789770794,0.006643697711539735,0.003768750636281239,2.1185368499570556,0.5912052117263844,-0.02040647533272675,-0.08013598474202566,0.3551431158971621,23.702768729641694
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,841,361,480,0,20.575902330954495,17.47381937362427,3.1020829573302247,0.0036885647530680438,-0.003939532221101659,1.1775274707264425,0.4292508917954816,-0.06573681751659444,-0.17327859908490317,1.49908775645647,21.68014268727705
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1039,330,709,0,7.619748429299053,13.573098929663578,-5.953350500364525,-0.005729884985913884,-0.008455692293855564,0.5613860525724405,0.3176130895091434,-0.0343190136535392,-0.2024105143233219,0.1699828549540725,15.289701636188642
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,824,142,682,0,4.0872158392598115,16.036465498388466,-11.949249659128656,-0.014501516576612446,-0.01731332154477505,0.25487011708849083,0.17233009708737865,-0.041800618090197125,-0.09791845729428972,0.19667625218771323,14.25
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1223,710,513,0,25.175570726051507,7.927456260086246,17.248114465965262,0.01410311894191763,0.006521872218253401,3.1757438830419495,0.580539656582175,-0.021796427771026593,-0.09275908566173963,0.4741119578784392,23.37448896156991
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1672,589,1083,0,17.146119500588703,18.786612669695764,-1.640493169107061,-0.0009811562016190556,-0.007404788862531651,0.9126775434214759,0.3522727272727273,-0.028286016878566567,-0.10066667319528044,0.3095459621897423,19.340311004784688
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1798,755,1043,0,27.05932737436236,16.46863783235734,10.59068954200502,0.0058902611468326024,-0.0030529540973628904,1.64308230284818,0.41991101223581756,-0.02742106503612548,-0.17324613871734695,0.42644183700815375,20.81256952169077
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-11,True,False,1135,422,713,0,17.957637663128978,15.650358189433227,2.3072794736957505,0.002032845351273789,-0.005255799759266043,1.1474266240918098,0.37180616740088107,-0.03573502659592469,-0.14259763554883842,0.5355096418231113,19.293392070484582
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-12,2018-03-13,True,False,548,266,282,0,8.78439089892249,4.0904023538938,4.693988545028692,0.00856567252742462,-0.00044091098018139534,2.147561569477466,0.4854014598540146,-0.022873510712294244,-0.18485784846017783,0.16615378816759585,34.737226277372265
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,582,217,365,0,4.512445460271592,9.46597918952386,-4.9535337292522685,-0.008511226338921424,-0.005407337710817804,0.47670139242072096,0.37285223367697595,-0.05179684766816991,-0.1742428587155006,0.119961804065144,33.00515463917526
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,905,563,342,0,26.515624517698924,6.669341600008402,19.846282917690523,0.021929594384188424,0.010192588429627671,3.975748448342415,0.6220994475138122,-0.025602633211559866,-0.11197803393039618,0.8439384260862783,41.50276243093923
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,732,398,334,0,36.57427662542403,14.329373327716363,22.244903297707666,0.03038921215533834,0.003978697890455464,2.5523988934450337,0.5437158469945356,-0.06377829426428598,-0.26629105949198906,1.3138085000490347,40.025956284153004
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,814,287,527,0,11.045379973160522,15.200972598026624,-4.155592624866103,-0.005105150644798653,-0.009689416954219985,0.7266232408441038,0.3525798525798526,-0.05194460872570746,-0.2779843604885638,0.17497937670460284,29.85995085995086
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,784,122,662,0,5.476998905741144,24.933223833206295,-19.45622492746515,-0.024816613427889222,-0.030986980472355707,0.21966669622749815,0.1556122448979592,-0.06049983036513929,-0.1772378285086731,0.2844728736135098,21.677295918367346
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1056,614,442,0,33.32960615838452,9.851999813056818,23.4776063453277,0.022232581766408806,0.010543274364836598,3.383029515917461,0.5814393939393939,-0.031667911966206275,-0.12715831878554573,0.4345732524854362,37.54545454545455
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1246,497,749,0,20.316141540532655,22.415272375889053,-2.0991308353563967,-0.0016846956945075415,-0.010044439548658966,0.906352650989228,0.398876404494382,-0.04753938017438203,-0.1261061778697974,0.264010949905193,33.98956661316212
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1332,814,518,0,41.82641852390285,13.166156919542276,28.660261604360574,0.021516712916186616,0.008398639385726383,3.1768130046984853,0.6111111111111112,-0.03332940434089966,-0.20904966242627887,0.5105295672861656,42.419669669669666
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-08,2026-01-20,2026-09-10,True,False,827,324,503,0,19.37040859895472,10.418486884843304,8.951921714111418,0.01082457281029192,-0.0036473532512348843,1.8592343411339867,0.39177750906892383,-0.03577508548562194,-0.1646144109987745,0.44836052753800937,33.0689238210399
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-19,2018-03-21,True,False,506,260,246,0,9.294722655147405,3.8837056537879753,5.411017001359429,0.010693709488852628,0.0005759873756281415,2.3932613549334745,0.5138339920948617,-0.02256753486517349,-0.2552564670715264,0.16615378816759585,40.776679841897234
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,565,208,357,0,6.315919930555702,11.057244216029929,-4.741324285474226,-0.008391724399069427,-0.009230563010176994,0.5712019927532553,0.368141592920354,-0.05697053821545921,-0.20553160392331826,0.119961804065144,36.05663716814159
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,873,561,312,0,27.032214169127023,6.4194168287388305,20.612797340388195,0.023611451707202972,0.009333451233279668,4.211007773807051,0.6426116838487973,-0.025025886616874948,-0.11932893000036082,0.8439384260862783,44.41237113402062
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,715,402,313,0,38.972552169103544,12.340514686357997,26.63203748274555,0.0372476048709728,0.006280166904581554,3.15809779086332,0.5622377622377622,-0.06147950971886198,-0.29544844846374707,1.3138085000490347,44.58741258741259
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,780,286,494,0,11.548699303949116,16.382782197193034,-4.8340828932439175,-0.0061975421708255355,-0.010852651585520177,0.7049290630212875,0.36666666666666664,-0.057384099522107435,-0.2779843604885638,0.16760775739756095,33.79358974358974
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,774,148,626,0,6.461698997109797,27.867243399415376,-21.40554440230558,-0.027655742121841836,-0.03741785602310854,0.23187435170732948,0.19121447028423771,-0.06716056263788343,-0.18357207714542334,0.2844728736135098,25.050387596899224
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,995,575,420,0,33.853479761486014,10.812075648107975,23.04140411337804,0.02315719006369652,0.010417059758427662,3.1310805494974594,0.5778894472361809,-0.03564693336472957,-0.1346575347082538,0.4345732524854362,41.75879396984924
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1166,485,681,0,21.250815427443708,22.81844112554313,-1.5676256980994234,-0.0013444474254712035,-0.010899852482943171,0.9313000529056907,0.4159519725557461,-0.05114136239849998,-0.1654832769507656,0.28260872170004303,37.609777015437395
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1304,786,518,0,42.021605991476264,14.813660826357408,27.207945165118858,0.020864988623557405,0.007336647830126332,2.836679365353684,0.602760736196319,-0.03812131827565842,-0.2181961802629272,0.5105295672861656,45.81288343558282
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-08-24,2026-01-20,2026-09-11,True,False,753,315,438,0,19.555210474314816,10.109557418173477,9.445653056141337,0.012544027963003104,-0.004025056534479264,1.934329037902424,0.41832669322709165,-0.04052810030376856,-0.17258770781375887,0.4502430240135451,37.168658698539176
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-08,2018-03-15,True,False,557,238,319,0,8.466751641497261,4.72347557529015,3.7432760662071107,0.006720423817247955,-0.0029974288267655674,1.792483417462611,0.4272890484739677,-0.022487874249504713,-0.2697374117905319,0.16615378816759585,31.76660682226212
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,647,202,445,0,4.470571436617993,8.381897534165528,-3.9113260975475357,-0.006045326271325403,-0.008564582749308712,0.5333603063501381,0.312210200927357,-0.032012869133467015,-0.0981895833127564,0.119961804065144,26.73415765069552
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,872,534,338,0,27.533183630942794,6.5127504929012225,21.02043313804157,0.024106001305093546,0.010279552447687747,4.227581520427269,0.6123853211009175,-0.027159277593076837,-0.10863299772269797,0.8439384260862783,42.434633027522935
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,765,411,354,0,34.208969112496284,14.93987870499353,19.26909040750276,0.025188353473859816,0.004021062254953469,2.289775558958335,0.5372549019607843,-0.05682670972419792,-0.2484736529923437,1.3138085000490347,36.742483660130716
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,863,221,642,0,8.819011818843368,14.985253482294729,-6.16624166345136,-0.007145123596119768,-0.011345931385984385,0.5885126887752112,0.25608342989571264,-0.041604597168566834,-0.25469379379188495,0.22790919791526232,24.355735805330244
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,799,142,657,0,5.646295347163159,23.59596910937536,-17.9496737622122,-0.022465173669852564,-0.027656622500918826,0.23929067380070956,0.17772215269086358,-0.06021214599948286,-0.10890484370861142,0.2844728736135098,22.46433041301627
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1037,572,465,0,35.00023455440607,9.729152426655151,25.271082127750923,0.024369413816538982,0.00788413403483146,3.5974597806192485,0.5515911282545806,-0.030269224687907204,-0.11571993720309814,0.4345732524854362,38.87560270009643
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1326,390,936,0,15.832026306069329,23.449696306757446,-7.617670000688114,-0.005744849170956345,-0.0165120390425324,0.6751484581703111,0.29411764705882354,-0.03869346384953559,-0.1261061778697974,0.28260872170004303,27.65158371040724
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1365,826,539,0,41.17635955746618,11.56967251503291,29.60668704243327,0.02168988061716723,0.007391270144918362,3.5589909311576613,0.6051282051282051,-0.027280119967001748,-0.21209853232606934,0.43042604633760173,38.64908424908425
