strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-22,2018-03-13,True,False,521,283,238,0,9.69766211361889,2.5776459526800988,7.120016160938792,0.013666057890477527,0.001569794764470835,3.7622164919646073,0.5431861804222649,-0.013790027395572444,-0.22516793507136978,0.1676912791019527,23.90595009596929
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,704,238,466,0,5.1609875610561335,7.88278001191592,-2.721792450859786,-0.0038661824586076507,-0.00582535322454125,0.6547166803151403,0.3380681818181818,-0.029191852582813805,-0.15255761048354932,0.07298964973934363,18.958806818181817
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1228,726,502,0,15.424475966634873,7.32688805359877,8.097587913036104,0.006594126965013114,0.003763780376258243,2.1051878851975614,0.5912052117263844,-0.02045608982382462,-0.08013627508956023,0.3551431158971621,23.580618892508145
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,838,359,479,0,20.298406794889818,17.461930291402677,2.8364765034871433,0.0033848168299369253,-0.003958995977463962,1.1624377406250253,0.42840095465393796,-0.0657458041464232,-0.1732786751839679,1.49908775645647,21.657517899761338
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1041,330,711,0,7.720738665670527,13.472214959705076,-5.75147629403455,-0.005524953212329059,-0.00839770518364624,0.5730860655625661,0.3170028818443804,-0.03370961310175191,-0.2024105143233219,0.1699830389486574,15.359269932756964
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,821,141,680,0,4.088247807910563,15.98998289652552,-11.901735088614956,-0.014496632263842821,-0.017375367952640275,0.25567555852726415,0.17174177831912302,-0.041855282206082034,-0.09791845729428972,0.19667676741546347,14.239951278928137
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1222,709,513,0,25.203016932223637,7.968134271819735,17.2348826604039,0.014103831964323977,0.00652296815931608,3.1629759329429397,0.5801963993453355,-0.02201022597507014,-0.09275908566173963,0.4741119578784392,23.364157119476268
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1679,586,1093,0,17.049920335828418,18.93329435931696,-1.883374023488541,-0.0011217236590164031,-0.007574235920940418,0.900525815119874,0.3490172721858249,-0.028312186406640037,-0.10066667319528044,0.30954586141329066,19.23764145324598
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1799,755,1044,0,27.237460513640183,16.525554120661674,10.711906392978511,0.0059543670889263545,-0.0030735572284205075,1.648202554344944,0.4196775986659255,-0.027594252266217343,-0.17324613871734695,0.42644183700815375,20.899388549193997
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-20,2026-09-24,True,False,1167,425,742,0,18.045444007981178,16.791274533123392,1.2541694748577847,0.001074695351206328,-0.006149355758942042,1.0746917378060696,0.36418166238217653,-0.03684993397297489,-0.14259763554883842,0.535509750038649,19.131105398457585
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-23,2018-03-13,True,False,442,245,197,0,8.47116938781864,2.617494557401519,5.85367483041712,0.013243608213613393,0.0025689080381323687,3.2363656168317974,0.5542986425339367,-0.016754202435027298,-0.18485784846017783,0.16615378816759585,36.160633484162894
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,217,363,0,4.539583477270254,9.441423093977129,-4.901839616706874,-0.008451447615011851,-0.005272211953800341,0.48081559655621664,0.3741379310344828,-0.05194051327396344,-0.1742428587155006,0.11996192325427613,33.10344827586207
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,907,564,343,0,26.545243829024567,6.705648514664188,19.83959531436038,0.021873864734686197,0.010002749554387293,3.958639312957477,0.6218302094818081,-0.02573465077507271,-0.11197803393039618,0.8439384260862783,41.47298787210585
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,732,397,335,0,36.116087135371,14.333532271911468,21.78255486345953,0.02975758861128351,0.0037205559526292138,2.51969203754091,0.5423497267759563,-0.06377806602658495,-0.26629105949198906,1.3138085000490347,39.959016393442624
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,813,286,527,0,10.90810481415597,15.019658345877945,-4.111553531721974,-0.005057261416632194,-0.009589054198332779,0.726255189230029,0.35178351783517836,-0.051671059674478846,-0.2779843604885638,0.17497915208707893,29.894218942189422
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,782,122,660,0,5.489471090458233,24.859624522579086,-19.370153432120855,-0.024770017176625133,-0.030981932909597887,0.22081874508894322,0.15601023017902813,-0.06059730820393493,-0.17723745600139607,0.28447283276739754,21.732736572890026
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1055,613,442,0,33.12221498453293,9.886158591818528,23.236056392714403,0.022024698002572892,0.010564150888974668,3.350362496909955,0.581042654028436,-0.03174388563530597,-0.12715838619660746,0.4345732524854362,37.48436018957346
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1247,499,748,0,20.376748050189136,22.40456985488862,-2.027821804699488,-0.0016261602283075282,-0.010036604177598106,0.9094907057875508,0.40016038492381717,-0.04753679560789161,-0.1261061778697974,0.264010949905193,33.9943865276664
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1333,814,519,0,41.779106872656456,13.145928011256316,28.633178861400136,0.021480254209602503,0.008528033585707863,3.1781025148534763,0.6106526631657915,-0.03321021627140594,-0.20904966242627887,0.5105295672861656,42.420105026256564
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-20,2026-09-24,True,False,854,334,520,0,19.642403000252976,11.084572800801675,8.5578301994513,0.010020878453690048,-0.0037436811161335997,1.772048716106801,0.3911007025761124,-0.03661263151897183,-0.1646144109987745,0.44836047916145017,32.68266978922717
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-27,2018-03-21,True,False,410,236,174,0,9.106535681359679,2.791442801680609,6.31509287967907,0.015402665560192853,0.004593785761752846,3.2623042377501057,0.5756097560975609,-0.020000021324086202,-0.2552564670715264,0.16615378816759585,41.15365853658537
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,562,206,356,0,6.3411903056128045,11.042202801150179,-4.701012495537373,-0.008364790917326287,-0.009399489750713806,0.5742685965659219,0.3665480427046263,-0.05698169783280266,-0.20553160392331826,0.11996192325427613,36.01067615658363
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-11,False,True,875,561,314,0,27.030560914925555,6.458697794425788,20.571863120499767,0.02351070070914259,0.009099948680000082,4.185140995179309,0.6411428571428571,-0.025307789494729314,-0.11932892339919898,0.8439384260862783,44.36685714285714
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,716,402,314,0,38.675341274748696,12.334960920934634,26.340380353814062,0.0367882407176174,0.005867471667653225,3.135424710516085,0.5614525139664804,-0.061455235059499624,-0.29544844846374707,1.3138085000490347,44.54469273743017
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,778,285,493,0,11.414790537366619,16.193394186498008,-4.778603649131391,-0.006142164073433664,-0.010620176209137576,0.7049041359645422,0.36632390745501286,-0.05739080445329353,-0.2779843604885638,0.16760775739756095,33.87403598971722
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,772,147,625,0,6.4596987834872595,27.78434400731048,-21.324645223823218,-0.027622597440185515,-0.03725327963634273,0.23249419823579837,0.19041450777202074,-0.06721709446550665,-0.18357155653511892,0.28447283276739754,25.031088082901555
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,993,574,419,0,33.74900534658906,10.835442707497231,22.91356263909183,0.02307508825689006,0.010527015948068376,3.1146863360956663,0.5780463242698892,-0.03565343439881001,-0.1346575363177024,0.4345732524854362,41.75125881168177
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1166,487,679,0,21.314546075877963,22.778244800534313,-1.4636987246563502,-0.0012553162304085336,-0.010803213374667496,0.9357413735134669,0.4176672384219554,-0.05114122853314779,-0.1654832769507656,0.28260872170004303,37.64065180102916
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1305,786,519,0,42.04972095668036,14.789041930347626,27.260679026332735,0.02088940921558064,0.007377737188078328,2.8433025719125777,0.6022988505747127,-0.03800855567137858,-0.2181961802629272,0.5105295672861656,45.84904214559387
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-20,2026-09-24,True,False,799,327,472,0,20.251115857969523,11.375955115705535,8.875160742263988,0.011107835722483089,-0.004663400994233012,1.780168403619229,0.409261576971214,-0.04105289011242175,-0.17258773074454914,0.45024299020486214,36.479349186483105
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-27,2018-03-15,True,False,438,226,212,0,8.201405730909887,2.7113035263268017,5.490102204583085,0.012534479919139464,0.0004576586001497924,3.0248939859643533,0.5159817351598174,-0.018502139219952328,-0.2697374117905319,0.16615378816759585,34.45205479452055
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,200,445,0,4.493449635604273,8.375629666055554,-3.8821800304512815,-0.006018883768141522,-0.00856472065187097,0.5364909642334309,0.31007751937984496,-0.032023505054719806,-0.0981895833127564,0.11996192325427613,26.635658914728683
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,876,532,344,0,27.535698322156545,6.584325800705064,20.951372521451482,0.02391709191946516,0.009818695903358933,4.182007263250546,0.6073059360730594,-0.027165684982881577,-0.10863298723163539,0.8439384260862783,42.26141552511415
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,763,409,354,0,33.8033200154572,14.86241080780731,18.940909207649895,0.024824258463499206,0.004021062254953469,2.27441701434468,0.5360419397116645,-0.056881002664503445,-0.2484736529923437,1.3138085000490347,36.62254259501966
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,860,221,639,0,8.823657408491018,14.762676230692291,-5.939018822201274,-0.006905835839768924,-0.011344872606881938,0.5977003946036711,0.2569767441860465,-0.04156417269281891,-0.25469379379188495,0.22790905443076426,24.394186046511628
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,797,142,655,0,5.64859379632132,23.511818921858264,-17.863225125536943,-0.022413080458641082,-0.027650162156723668,0.24024486642630546,0.178168130489335,-0.0602185383605661,-0.10890491293575089,0.28447283276739754,22.50564617314931
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1035,571,464,0,34.90941609691893,9.753584774081313,25.15583132283762,0.024305151036558087,0.007884121061128903,3.579136994808869,0.5516908212560386,-0.03028411621191951,-0.11571993720309814,0.4345732524854362,38.86763285024155
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1326,392,934,0,15.914674046323789,23.424627543849464,-7.509953497525675,-0.005663615005675472,-0.016312720329458297,0.67939923554953,0.2956259426847662,-0.038693502935491675,-0.1261061778697974,0.28260872170004303,27.693815987933636
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1366,827,539,0,41.196952645204,11.534009116451989,29.662943528752017,0.02171518559937922,0.007409292837740724,3.571780829134347,0.6054172767203514,-0.027244017902528506,-0.21209853232606934,0.43042604633760173,38.68887262079063
