strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,837,361,476,0,20.35483938062255,17.418587597829347,2.936251782793205,0.0035080666461089665,-0.003978281616252908,1.1685700270646002,0.43130227001194743,-0.06574877596325716,-0.17327901411811475,1.49908775645647,21.65710872162485
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1041,329,712,0,7.7120103222200225,13.54067227757113,-5.828661955351108,-0.005599098900433341,-0.008423125397792773,0.5695441233737156,0.3160422670509126,-0.034294071955511374,-0.2024105143233219,0.1699830389486574,15.358309317963498
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,823,141,682,0,4.093829709900881,16.001021357418903,-11.907191647518022,-0.014468033593582045,-0.017251291406531033,0.25584802485141167,0.17132442284325639,-0.041818862641655644,-0.09791845729428972,0.19667642486568693,14.300121506682867
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1227,709,518,0,25.26293326051558,7.9870696591185055,17.275863601397077,0.014079758436346436,0.00643367740276868,3.1629789570789506,0.5778321108394459,-0.021795244542202254,-0.09275908566173963,0.4741119578784392,23.30317848410758
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1675,587,1088,0,17.03819808547868,18.87712671603728,-1.8389286305586015,-0.0010978678391394636,-0.007533588050175453,0.9025842937740987,0.35044776119402987,-0.028373356181790352,-0.10066667319528044,0.30954586141329066,19.278805970149254
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1800,757,1043,0,27.205404883927862,16.502310658113863,10.703094225813997,0.005946163458785554,-0.003028327891904768,1.6485815500359338,0.42055555555555557,-0.027583586299317665,-0.17324613871734695,0.42644183700815375,20.831666666666667
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-24,2026-01-16,2026-09-08,True,False,1108,416,692,0,17.846988908211625,15.344821262269212,2.5021676459424116,0.0022582740486844868,-0.0052468593942853175,1.1630626778361306,0.37545126353790614,-0.035933494549439726,-0.14259763554883842,0.5355096418231113,19.351083032490976
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-12,2018-03-13,True,False,550,267,283,0,8.798087318713181,4.120028650095758,4.678058668617424,0.008505561215668042,-0.00044038412301217016,2.13544323739319,0.48545454545454547,-0.022971400401744977,-0.18485784846017783,0.16615378816759585,34.75090909090909
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,216,364,0,4.471719909754376,9.441282286288283,-4.969562376533907,-0.008568210994023977,-0.005408052752610635,0.4736348066034126,0.3724137931034483,-0.05194074448503906,-0.1742428587155006,0.11996151862643978,32.9448275862069
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,906,565,341,0,26.538350441704083,6.694481180304878,19.843869261399202,0.021902725454083005,0.01012648638322189,3.964213167075552,0.6236203090507726,-0.025747085655189073,-0.1119780394231259,0.8439384260862783,41.528697571743926
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,728,397,331,0,36.32390706406018,14.30046353589186,22.023443528168322,0.03025198286836308,0.004516503197422585,2.5400510251218797,0.5453296703296703,-0.06381371460366807,-0.26629105949198906,1.3138085000490347,40.081043956043956
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,815,287,528,0,10.919082772838731,15.220473802543184,-4.301391029704453,-0.005277780404545341,-0.009718255867076418,0.7173944066717729,0.3521472392638037,-0.052024484877182496,-0.2779843604885638,0.1749790329717511,29.85766871165644
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,784,123,661,0,5.492955310429096,24.890309097674535,-19.39735378724544,-0.024741522687813062,-0.03097906981484916,0.2206865044895041,0.1568877551020408,-0.0604998978215398,-0.17723752791377267,0.2844731675357648,21.792091836734695
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1056,613,443,0,33.4128760060564,9.935521248047282,23.477354758009117,0.02223234352084197,0.010564081544047756,3.3629716219089496,0.5804924242424242,-0.031733780550649515,-0.12715831878554573,0.4345732524854362,37.503787878787875
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1242,495,747,0,20.154317829914675,22.35729241329577,-2.2029745833810956,-0.0017737315486160191,-0.010044269899617651,0.9014650547724197,0.39855072463768115,-0.047700919338334244,-0.1261061778697974,0.264010949905193,33.94524959742351
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1335,813,522,0,41.806149624159644,13.175792943291293,28.630356680868353,0.021445960060575545,0.008447531091748674,3.1729513209636497,0.6089887640449438,-0.03330296572233278,-0.20904966242627887,0.5105295672861656,42.3438202247191
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-18,2026-01-20,2026-09-08,True,False,762,314,448,0,18.776337605560784,9.499069922631909,9.277267682928876,0.012174891972347607,-0.0031274426136129723,1.976650109799215,0.4120734908136483,-0.03565966163523204,-0.1646144109987745,0.44836052753800937,33.70866141732284
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-19,2018-03-21,True,False,508,261,247,0,9.282218760617026,3.882351253140743,5.399867507476283,0.010629660447787959,0.0005755408701466642,2.390875568795559,0.5137795275590551,-0.02281773604871571,-0.2552564670715264,0.16615378816759585,40.732283464566926
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,563,207,356,0,6.277000415575756,11.03294572676485,-4.755945311189095,-0.008447504993231074,-0.009230563010176994,0.5689324112551705,0.36767317939609234,-0.05697787057987038,-0.20553160392331826,0.11996151862643978,36.01420959147425
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,876,560,316,0,27.036504945234533,6.461076879481976,20.575428065752558,0.023487931581909312,0.009024943937406162,4.184519925941852,0.639269406392694,-0.025265972834930317,-0.11932894413860184,0.8439384260862783,44.31963470319635
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,711,401,310,0,38.711827342734466,12.305709652658157,26.406117690076307,0.0371394060338626,0.006563987479835111,3.1458427376735907,0.5639943741209564,-0.06157701863412357,-0.29544844846374707,1.3138085000490347,44.641350210970465
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,781,285,496,0,11.469601153798502,16.36743065065594,-4.897829496857438,-0.006271228549113236,-0.01081559277768651,0.7007575836796869,0.3649167733674776,-0.05741427899014595,-0.2779843604885638,0.16760763487933383,33.85147247119078
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,774,148,626,0,6.4667459363684845,27.812094431317167,-21.345348494948684,-0.027577969631716645,-0.03725342500148149,0.23251560404191474,0.19121447028423771,-0.06716069161447097,-0.18357177788882773,0.2844731675357648,25.07105943152455
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,996,574,422,0,33.912550448091594,10.905463561254297,23.0070868868373,0.023099484826141867,0.01050591252261013,3.109684449231347,0.5763052208835341,-0.0356438458624353,-0.13465753142934134,0.4345732524854362,41.687751004016064
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1161,480,681,0,21.093830862165234,22.740141263746274,-1.64631040158104,-0.0014180106818096813,-0.010929612829791878,0.9276033344522054,0.4134366925064599,-0.05145657336216958,-0.1654832769507656,0.28260872170004303,37.599483204134366
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1306,784,522,0,42.069254671198216,14.817077620114855,27.25217705108336,0.020866904327016357,0.00733673358908238,2.8392410264549937,0.6003062787136294,-0.038102357732339776,-0.2181961802629272,0.5105295672861656,45.823889739663095
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-18,2026-01-20,2026-09-08,True,False,692,308,384,0,19.226633289436997,9.35372215133706,9.872911138099937,0.014267212627312047,-0.0036983349496224043,2.0555061373817547,0.44508670520231214,-0.04107091047708873,-0.17258770781375887,0.4502430240135451,37.921965317919074
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-08,2018-03-15,True,False,558,239,319,0,8.470049047077797,4.729187600608461,3.7408614464693355,0.006704052771450422,-0.0029756982808373227,1.7910156590083324,0.4283154121863799,-0.022214497244988782,-0.2697374117905319,0.16615378816759585,31.93189964157706
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,201,445,0,4.410926976447572,8.382329170609767,-3.971402194162196,-0.006147681415111759,-0.008611030687949548,0.5262173420620634,0.3111455108359133,-0.03201808164230058,-0.0981895833127564,0.11996151862643978,26.628482972136222
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,533,342,0,27.545974353615687,6.5592600354111275,20.98671431820456,0.023984816363662353,0.009792191505940908,4.199555163982629,0.6091428571428571,-0.027166594684627433,-0.10863292531071178,0.8439384260862783,42.32
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,760,411,349,0,34.02007960068868,14.846621915056923,19.173457685631757,0.02522823379688389,0.004240651164493793,2.291435708091058,0.5407894736842105,-0.05696375347008716,-0.2484736529923437,1.3138085000490347,36.810526315789474
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,862,220,642,0,8.829647153206842,14.960116033492486,-6.130468880285642,-0.007111912854159678,-0.011458737649333915,0.5902124778604095,0.2552204176334107,-0.041936997786479545,-0.25469379379188495,0.22790891517127498,24.40139211136891
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,799,143,656,0,5.655840577020681,23.5582817334162,-17.902441156395522,-0.02240605901926849,-0.027650188262228204,0.24007865433573472,0.17897371714643304,-0.06021218188123132,-0.1089049063999975,0.2844731675357648,22.565707133917396
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,571,467,0,35.02607453378431,9.805836015420262,25.220238518364045,0.02429695425661276,0.007813457014241078,3.5719620926460243,0.5500963391136802,-0.030280001087706166,-0.11571993720309814,0.4345732524854362,38.77552986512524
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1321,388,933,0,15.812672429282426,23.396554711259867,-7.583882281977442,-0.005741016110505255,-0.016502038179285528,0.6758547411971042,0.2937168811506434,-0.03871426461804606,-0.1261061778697974,0.28260872170004303,27.63890991672975
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1365,825,540,0,41.21586744860196,11.557871128280562,29.657996320321402,0.02172746983173729,0.007430138598286897,3.566043174486715,0.6043956043956044,-0.027280253913573894,-0.21209853232606934,0.43042604633760173,38.64908424908425
