strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-09,2018-03-13,True,False,660,300,360,0,9.904217086876544,4.109931520078474,5.79428556679807,0.008779220555754651,-0.0012457082108249234,2.4098253312715623,0.45454545454545453,-0.01811020657363593,-0.22516793507136978,0.1676912791019527,22.169696969696968
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,238,465,0,5.066983381753018,7.886662216792764,-2.8196788350397455,-0.004010922951692383,-0.005829528327384257,0.6424750093853503,0.3385490753911807,-0.029198845024815335,-0.15255761048354932,0.07298958246119369,18.903271692745378
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1229,726,503,0,15.410656949950521,7.330455128022312,8.080201821928211,0.006574614989363883,0.0037708249995902516,2.102278327990826,0.5907241659886087,-0.02049896583648729,-0.08013598474202566,0.3551431158971621,23.538649308380798
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,840,362,478,0,20.36676827856964,17.42855913848912,2.938209140080522,0.003497868023905383,-0.0039586992900736955,1.168585889213974,0.430952380952381,-0.06574003471547255,-0.17327888270059444,1.49908775645647,21.682142857142857
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1039,332,707,0,7.701786105320126,13.393420435382236,-5.691634330062111,-0.005477992617961608,-0.00831871481039814,0.5750425100502211,0.31953801732435033,-0.03356520213279577,-0.2024105143233219,0.1699828382401143,15.352261790182869
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-07,2023-03-03,False,True,819,139,680,0,4.072366429677097,15.953485820302273,-11.881119390625177,-0.014506861282814624,-0.017375274854959044,0.2552649919614833,0.16971916971916973,-0.04186386902092232,-0.09791845729428972,0.19667623432860148,14.156288156288156
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1227,712,515,0,25.234714321630868,7.953057601262016,17.28165672036885,0.01408447980470159,0.006489103271756893,3.1729575701333466,0.5802770986145069,-0.021712822250627983,-0.09275908566173963,0.4741119578784392,23.36593317033415
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1674,588,1086,0,17.13435432189106,18.85558287894532,-1.7212285570542583,-0.0010282129970455545,-0.007505728342685534,0.9087151763960459,0.35125448028673834,-0.028284976047449416,-0.10066667319528044,0.3095459621897423,19.335722819593787
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1800,754,1046,0,27.140723509554366,16.477122158905583,10.663601350648785,0.005924222972582658,-0.003043540806140497,1.6471762027257473,0.41888888888888887,-0.02741429739160035,-0.17324613871734695,0.42644183700815375,20.836666666666666
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-18,2026-01-16,2026-08-27,True,False,1031,386,645,0,17.034050418227405,14.659271598628235,2.374778819599169,0.002303374218815877,-0.00614942880783864,1.161998418790562,0.3743937924345296,-0.036004729301582494,-0.14259763554883842,0.5355096418231113,19.048496605237634
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-12,2018-03-13,True,False,557,278,279,0,8.842820069101968,3.99062790578876,4.852192163313209,0.008711296523003965,-5.9806854067144186e-05,2.2158969159401387,0.4991023339317774,-0.021758264946606064,-0.18485784846017783,0.16615388281525334,35.08258527827648
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,579,216,363,0,4.469542871831517,9.423623015237705,-4.954080143406188,-0.008556269677730894,-0.0054826428913397045,0.47429134894343766,0.37305699481865284,-0.05205931078010701,-0.1742428587155006,0.11996165750824428,33.02245250431779
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,905,564,341,0,26.51221831379185,6.7021870077241,19.81003130606775,0.021889537354770994,0.01012115069097286,3.955756275263163,0.6232044198895028,-0.02575845847553455,-0.11197798034699524,0.8439384260862783,41.49060773480663
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,731,397,334,0,36.35299658918668,14.353310591163849,21.999685998022834,0.030095329682657775,0.004052351522452648,2.532725558908077,0.5430916552667578,-0.06381171351922998,-0.26629105949198906,1.3138085000490347,39.991792065663475
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,812,287,525,0,10.888758090964647,14.874410506369676,-3.9856524154050295,-0.0049084389352278684,-0.009464808863732686,0.73204636152147,0.35344827586206895,-0.05103890350290752,-0.2779843604885638,0.1749790329717511,29.887931034482758
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,780,120,660,0,5.4725127762117545,24.82473725401169,-19.352224477799936,-0.024810544202307612,-0.03097893898950893,0.22044594954685345,0.15384615384615385,-0.06065641064101222,-0.17723774365082734,0.284472833362448,21.68717948717949
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1059,616,443,0,33.440378195493466,9.925484050913814,23.51489414457965,0.022204810334824975,0.01054193277744986,3.369143310689688,0.5816808309726157,-0.031659104865125486,-0.12715838619660746,0.4345732524854362,37.53541076487252
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1242,498,744,0,20.26633061010354,22.32139157803344,-2.055060967929899,-0.001654638460491062,-0.010044266154946134,0.907933116053916,0.40096618357487923,-0.04749536084660319,-0.1261061778697974,0.264010949905193,34.05958132045089
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1337,815,522,0,41.78450111959753,13.185648902564548,28.598852217032977,0.0213903157943403,0.00840341384318988,3.168937792016488,0.6095736724008975,-0.03328539974938631,-0.20904966242627887,0.5105295672861656,42.303664921465966
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-05,2026-01-20,2026-08-27,True,False,695,295,400,0,18.535549041802422,8.25935609865983,10.276192943142593,0.014785889126823876,-0.002737140255731239,2.244188144982636,0.4244604316546763,-0.03433077883842228,-0.1646144109987745,0.44836052753800937,34.17553956834532
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-15,2018-03-21,True,False,514,273,241,0,9.252137535760337,3.7404209145630785,5.511716621197258,0.010723184087932408,0.0014839279586872384,2.4735551819148904,0.5311284046692607,-0.021493172512086416,-0.2552564670715264,0.16615388281525334,41.070038910505836
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,562,204,358,0,6.271330292045298,11.016750161600264,-4.745419869554966,-0.008443807597072892,-0.009399609646997596,0.56925410852145,0.36298932384341637,-0.05698154519030256,-0.20553160392331826,0.11996165750824428,35.9644128113879
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,876,562,314,0,27.043531541283205,6.440927560917235,20.60260398036597,0.023518954315486267,0.00919367003862426,4.198701395957325,0.6415525114155252,-0.024980558112168427,-0.11932889365447741,0.8439384260862783,44.3013698630137
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,714,400,314,0,38.86733359924562,12.362292583045027,26.505041016200593,0.037121906185154895,0.006422023291084657,3.1440231120684237,0.5602240896358543,-0.06150374722386352,-0.29544844846374707,1.3138085000490347,44.51260504201681
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,779,286,493,0,11.338089714507527,16.09199037044012,-4.7539006559325925,-0.006102568236113726,-0.010563999395034605,0.7045796979430723,0.36713735558408217,-0.05730050590551676,-0.2779843604885638,0.16760775739756095,33.801026957637994
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,771,147,624,0,6.457371068686943,27.731903546877085,-21.274532478190142,-0.027593427338768017,-0.03712196185175587,0.2328499036415448,0.19066147859922178,-0.06724506252933538,-0.1835720084731446,0.284472833362448,25.076523994811932
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,576,420,0,33.948637207086506,10.836041354156436,23.112595852930074,0.023205417523022163,0.01045087448027904,3.132937213649951,0.5783132530120482,-0.03562492847621468,-0.1346575361534923,0.4345732524854362,41.765060240963855
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1162,484,678,0,21.16920307945933,22.734732399927964,-1.5655293204686356,-0.0013472713601279135,-0.010987780848603966,0.9311393117398824,0.4165232358003442,-0.05111799463830221,-0.16548312694468748,0.28260872170004303,37.65748709122203
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1307,786,521,0,42.04598545968467,14.802176721754698,27.24380873792997,0.020844536142257054,0.0072953854719401984,2.8405271906995857,0.6013771996939556,-0.038092867212680084,-0.2181961802629272,0.5105295672861656,45.82096403978577
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-05,2026-01-20,2026-08-27,True,False,640,298,342,0,18.990303772621576,8.148698097098507,10.84160567552307,0.016940008868004796,-0.003412667358943409,2.3304708980914906,0.465625,-0.040173269523302094,-0.17258770781375887,0.4502430240135451,38.5859375
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-08,2018-03-15,True,False,566,246,320,0,8.491029137137557,4.5584819732194815,3.9325471639180765,0.006947963187134411,-0.0024162724361960746,1.8626878831640237,0.43462897526501765,-0.021188187996420194,-0.2697374117905319,0.16615388281525334,32.19434628975265
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,200,445,0,4.405404245482636,8.364669004414699,-3.959264758932063,-0.00613839497508847,-0.008564403034806654,0.5266680896945898,0.31007751937984496,-0.03202347898439688,-0.0981895833127564,0.11996165750824428,26.579844961240312
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,876,533,343,0,27.5398725778855,6.561440649321486,20.978431928564014,0.023947981653611887,0.009771662067916355,4.1972295490828495,0.6084474885844748,-0.027165717081161667,-0.10863288437190766,0.8439384260862783,42.25228310502283
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,763,412,351,0,33.992610517358194,14.88547393612265,19.107136581235547,0.025042118717215657,0.004051577453468626,2.2836095554114784,0.5399737876802096,-0.056880879666473594,-0.2484736529923437,1.3138085000490347,36.73656618610747
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,860,222,638,0,8.827235309497556,14.684545513383595,-5.857310203886038,-0.006810825818472137,-0.011283202532639034,0.601124175171261,0.25813953488372093,-0.041550594224600355,-0.25469379379188495,0.22790893629617304,24.433720930232557
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,795,141,654,0,5.6402080668476255,23.491113612678536,-17.85090554583091,-0.02245396924003888,-0.027650125692537664,0.24009964618295124,0.17735849056603772,-0.06022483221645749,-0.10890485024436058,0.284472833362448,22.516981132075472
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1039,573,466,0,35.05108154650915,9.746094278619262,25.30498726788989,0.02435513692770923,0.007888001613725939,3.5964234024909176,0.5514918190567853,-0.030263658399755977,-0.11571993720309814,0.4345732524854362,38.879692011549565
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1323,391,932,0,15.876122115843181,23.42930893416358,-7.553186818320398,-0.005709135917097807,-0.016522100923991423,0.6776180279348027,0.29554043839758126,-0.03870594610068749,-0.1261061778697974,0.28260872170004303,27.668934240362812
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1365,827,538,0,41.195833431371746,11.548021109618388,29.647812321753356,0.021720009026925537,0.007391066356336575,3.567350028227745,0.6058608058608058,-0.027280196530290568,-0.21209853232606934,0.43042604633760173,38.704029304029305
