strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-03-13,True,False,730,341,389,0,10.65194151753473,4.7720091718095485,5.879932345725182,0.008054701843459154,-0.0011161158743517845,2.2321712163632554,0.4671232876712329,-0.017876093434165397,-0.22516793507136978,0.1676912791019527,21.886301369863013
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,239,464,0,5.0879997122352885,7.878105681458746,-2.790105969223458,-0.00396885628623536,-0.005828965981758414,0.6458404999833883,0.3399715504978663,-0.029198566435847596,-0.15255761048354932,0.07298942391185359,19.027027027027028
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1229,729,500,0,15.490506229224618,7.307449298400506,8.183056930824112,0.006658305069832475,0.0038600917305866584,2.119823976420235,0.5931651749389748,-0.02045413150320501,-0.08013626824538689,0.3551431158971621,23.655817737998373
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,839,361,478,0,20.467357555453844,17.48777136411065,2.9795861913431936,0.0035513542209096465,-0.004360740193820932,1.1703811268632012,0.4302741358760429,-0.06574270086638952,-0.1732789691899358,1.49908775645647,21.61740166865316
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1036,329,707,0,7.649302954452418,13.387753855253846,-5.738450900801429,-0.005539045271043851,-0.00828796599338105,0.5713656702353062,0.31756756756756754,-0.033619290272243196,-0.2024105143233219,0.16998314765993694,15.299227799227799
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,822,140,682,0,4.078423990279301,15.9884263394618,-11.910002349182498,-0.014489053952776762,-0.017430665836864034,0.2550860168278818,0.170316301703163,-0.04183694589558566,-0.09791835147422623,0.19667632959713677,14.197080291970803
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1227,710,517,0,25.201625618498834,8.009908380791565,17.19171723770727,0.01401117949283396,0.006433266821072705,3.146306352134371,0.5786471067644662,-0.021860226237319112,-0.09275908566173963,0.4741119578784392,23.291768541157293
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1677,586,1091,0,17.106787057704505,18.918309781896763,-1.8115227241922587,-0.001080216293495682,-0.007533588050175453,0.9042450015314933,0.3494335122242099,-0.028352856185049968,-0.10066667319528044,0.30954586141329066,19.273703041144902
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1798,756,1042,0,27.29913869813981,16.409601757600274,10.889536940539536,0.006056472158253357,-0.003059045107380807,1.663607630544473,0.42046718576195774,-0.027178209701025864,-0.17324613871734695,0.42644183700815375,20.909899888765295
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-22,2026-01-20,2026-08-04,True,False,966,369,597,0,16.359457000252565,13.71626458607781,2.6431924141747554,0.0027362240312368068,-0.0054920808972565,1.1927049742724876,0.38198757763975155,-0.0363806678799653,-0.14259763554883842,0.5355096418231113,19.0879917184265
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-13,True,False,577,326,251,0,10.774887864592257,3.5541113766624743,7.220776487929782,0.012514343999878304,0.0033301273995554066,3.031668600861498,0.5649913344887348,-0.017098810239643967,-0.18644397487278375,0.16615369351993836,37.121317157712305
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,581,217,364,0,4.475587224837835,9.401636459350428,-4.9260492345125915,-0.008478570111037163,-0.005211526370542006,0.4760434254386241,0.37349397590361444,-0.0518221101835985,-0.1742428587155006,0.11996093239908023,33.14113597246127
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,904,564,340,0,26.56607125958598,6.74651949529517,19.819551764290807,0.02192428292510045,0.010126548463651021,3.9377446812556305,0.6238938053097345,-0.0260806000994364,-0.11197796936154414,0.8439384260862783,41.514380530973455
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,730,398,332,0,36.508099433043924,14.322092241380503,22.18600719166342,0.030391790673511537,0.00474150428778908,2.5490758485385174,0.5452054794520548,-0.06381251462142665,-0.26629105949198906,1.3138085000490347,40.04383561643836
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,812,285,527,0,11.08127863859819,15.037624273803427,-3.9563456352052366,-0.004872346841385759,-0.009565839404335917,0.7369035451898168,0.35098522167487683,-0.05103878714493396,-0.2779843604885638,0.17497915208707893,29.90394088669951
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,783,123,660,0,5.544228889446747,24.86420134711099,-19.319972457664242,-0.02467429432651883,-0.030984832298385667,0.222980372948554,0.15708812260536398,-0.060548693572989906,-0.17723781556315377,0.28447312728466034,21.794380587484035
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1058,612,446,0,33.18756862451127,10.02669754077864,23.16087108373263,0.02189118249880211,0.010398468784387995,3.3099201895277313,0.5784499054820416,-0.031838183788456244,-0.1271583770636331,0.4345732524854362,37.428166351606805
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1246,496,750,0,20.344991410319654,22.507134260188916,-2.1621428498692628,-0.001735267134726535,-0.01004426390288121,0.9039352222777777,0.39807383627608345,-0.04767293856651755,-0.1261061778697974,0.264010949905193,33.9446227929374
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1334,812,522,0,41.882135986276474,13.137874245321543,28.74426174095493,0.021547422594418986,0.008539671555797048,3.18789289684295,0.6086956521739131,-0.033190373445653926,-0.20904966242627887,0.5105295672861656,42.335082458770614
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-14,2026-01-20,2026-08-06,True,False,677,284,393,0,18.053290010041486,8.127226397615502,9.926063612425985,0.014661836945976343,-0.0027705662706926076,2.2213346997861723,0.4194977843426883,-0.034444391123387486,-0.1646144109987745,0.44836052753800937,33.59822747415066
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-21,True,False,532,318,214,0,11.91362863325151,3.4995557309143464,8.414072902337162,0.01581592650815256,0.0052556504622532935,3.404326020017054,0.5977443609022557,-0.019366789139461448,-0.2552564670715264,0.16615369351993836,42.524436090225564
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,566,208,358,0,6.280862162648341,11.034487677051482,-4.753625514403142,-0.008398631650888944,-0.009200069343176463,0.5692028797776179,0.3674911660777385,-0.05696669283922223,-0.20553160392331826,0.11996093239908023,36.00883392226148
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-11,False,True,875,562,313,0,27.015260969187178,6.47985547852832,20.535405490658857,0.023469034846467264,0.009287159122461254,4.169114737003793,0.6422857142857142,-0.025307793284487776,-0.11932886551899269,0.8439384260862783,44.31885714285714
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,714,400,314,0,38.863728314395196,12.36778077866782,26.49594753572737,0.03710917021810556,0.006422055914135584,3.142336447410847,0.5602240896358543,-0.06150405168023917,-0.29544844846374707,1.3138085000490347,44.570028011204485
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,778,284,494,0,11.54218480993509,16.175272878078044,-4.633088068142954,-0.005955126051597628,-0.010620162312916402,0.7135697120496765,0.36503856041131105,-0.05722629905554601,-0.2779843604885638,0.16760775739756095,33.84447300771208
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,773,147,626,0,6.457367840283328,27.808657421532097,-21.351289581248768,-0.027621331929170462,-0.037384881304312834,0.23220710523347388,0.19016817593790428,-0.06718854551860123,-0.18357198161053878,0.28447312728466034,25.034928848641655
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,575,421,0,33.86301188995567,10.941492879087896,22.921519010867776,0.02301357330408411,0.010450830576269833,3.094916960982253,0.5773092369477911,-0.03565996824841994,-0.1346576663488066,0.4345732524854362,41.71887550200803
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1165,483,682,0,21.287459785540076,22.88087653191716,-1.5934167463770843,-0.0013677396964610167,-0.01092938508241481,0.9303603275794796,0.4145922746781116,-0.05133794625498367,-0.1654832769507656,0.28260872170004303,37.56394849785408
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1305,784,521,0,42.12121987455843,14.80094403942513,27.320275835133295,0.020935077268301374,0.007461555918896414,2.845846843441915,0.6007662835249042,-0.038008603907154236,-0.2181961802629272,0.5105295672861656,45.81609195402299
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-14,2026-01-20,2026-08-06,True,False,637,295,342,0,18.89437360774698,8.019556101665277,10.874817506081705,0.017071927011117274,-0.0033645681401937005,2.3560373377553314,0.4631083202511774,-0.0399536563721643,-0.17258770781375887,0.4502430240135451,38.37519623233909
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-02,2018-03-15,True,False,608,291,317,0,9.584845053986912,4.347407261746132,5.2374377922407795,0.008614206895132861,-0.0006785784581949655,2.204726743299676,0.4786184210526316,-0.019138503126170138,-0.2697374117905319,0.16615369351993836,32.82565789473684
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,648,202,446,0,4.414116225332691,8.365995731582142,-3.9518795062494516,-0.006098579484952857,-0.008529544327568249,0.5276259236744688,0.3117283950617284,-0.03200742969424708,-0.0981895833127564,0.11996093239908023,26.65740740740741
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,874,533,341,0,27.51161405268759,6.55241711394266,20.95919693874493,0.023980774529456444,0.009818815739931265,4.198696995975208,0.6098398169336384,-0.027167495922959074,-0.10863297542918993,0.8439384260862783,42.31235697940503
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,763,411,352,0,34.14133237814833,14.944903557634083,19.196428820514242,0.02515914655375392,0.00405152009348342,2.2844799396988025,0.5386631716906947,-0.05688110407278173,-0.2484736529923437,1.3138085000490347,36.68020969855832
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,860,219,641,0,8.808997129000263,14.80149201141721,-5.992494882416946,-0.006968017305135984,-0.01134496433732307,0.5951425114579932,0.25465116279069766,-0.04155059606270428,-0.25469379379188495,0.22790909456807462,24.404651162790696
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,798,142,656,0,5.646266387538358,23.583197230614573,-17.936930843076215,-0.022477356946210798,-0.02819674234775582,0.23941903772948334,0.17794486215538846,-0.06021532733505658,-0.10890485024436058,0.28447312728466034,22.531328320802004
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,572,466,0,35.01547521217285,9.830994989483058,25.184480222689793,0.024262505031493055,0.007813373633504763,3.561742758452374,0.5510597302504817,-0.030279805573527264,-0.11571993720309814,0.4345732524854362,38.84971098265896
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1325,389,936,0,15.818138334213694,23.479680042674506,-7.661541708460811,-0.005782295629027027,-0.01652218312060283,0.673694799310046,0.29358490566037737,-0.03869764579577668,-0.1261061778697974,0.28260872170004303,27.600754716981132
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1366,824,542,0,41.278989594979656,11.562361452940195,29.716628142039465,0.021754486194758026,0.007447290366077388,3.570117554531459,0.6032210834553441,-0.027244080095048473,-0.21209853232606934,0.43042604633760173,38.61566617862372
