strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1227,711,516,0,25.21683406385861,8.008412486535045,17.208421577323563,0.014024793461551395,0.006452286118475261,3.1487931105268325,0.5794621026894865,-0.02179524566703528,-0.09275908566173963,0.4741119578784392,23.356968215158926
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1677,588,1089,0,17.06260387897595,18.858378059814434,-1.7957741808384844,-0.0010708253910784045,-0.0074683269188104955,0.9047757885040429,0.35062611806797855,-0.028296544302799532,-0.10066667319528044,0.3095460213640915,19.26118067978533
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1799,752,1047,0,27.289669620613797,16.498500542612692,10.791169078001102,0.005998426391329129,-0.003056384943954769,1.6540696865226894,0.4180100055586437,-0.02747077767733137,-0.17324613871734695,0.42644183700815375,20.8715953307393
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-20,2026-08-25,True,False,1027,386,641,0,17.046723995823857,14.617457423155955,2.4292665726679026,0.0023654007523543357,-0.006207655626810358,1.1661894064298506,0.3758519961051607,-0.03594367094260298,-0.14259763554883842,0.5355096418231113,19.023369036027265
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-03-06,True,False,563,284,279,0,9.017674153027162,4.047104932572194,4.970569220454967,0.008828719752140262,0.0001333232829823245,2.2281789830677443,0.5044404973357016,-0.021690043396922442,-0.19583928152877572,0.1661540070153622,35.52042628774423
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,583,216,367,0,4.530599018716498,9.452757788050853,-4.922158769334355,-0.00844281092510181,-0.005333602638590727,0.4792885970741351,0.3704974271012007,-0.05177136872912984,-0.1742428587155006,0.11996194294695806,33.00171526586621
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,904,564,340,0,26.547236674059597,6.704337683616829,19.84289899044277,0.021950109502702177,0.010156877945122657,3.9597105526071896,0.6238938053097345,-0.02577077584134475,-0.1119780394231259,0.8439384260862783,41.5353982300885
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,733,399,334,0,36.60048986463455,14.332754758258046,22.267735106376502,0.030378901918658257,0.004337021299466894,2.5536256275889038,0.5443383356070941,-0.06374432337022289,-0.26629105949198906,1.3138085000490347,40.07639836289222
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,816,287,529,0,10.9323154122158,15.002790752964492,-4.0704753407486916,-0.0049883276234665335,-0.00936816251705169,0.7286854554080625,0.35171568627450983,-0.051439904226736055,-0.2779843604885638,0.1749790329717511,29.97426470588235
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,783,122,661,0,5.537773363158973,24.83464957800176,-19.296876214842786,-0.024644797209250047,-0.030979259066989173,0.22298576614764345,0.1558109833971903,-0.06054865060947632,-0.17723750202278143,0.2844728867174693,21.743295019157088
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1056,614,442,0,33.304415207902665,9.951924658715576,23.352490549187088,0.022114100898851408,0.010554545239704451,3.3465300783538114,0.5814393939393939,-0.03173381115588114,-0.12715838619660746,0.4345732524854362,37.58238636363637
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1245,497,748,0,20.372984381057883,22.47153039890086,-2.098546017842976,-0.0016855791307975709,-0.010048864679454537,0.9066131242247024,0.39919678714859436,-0.04764566992150669,-0.1261061778697974,0.264010949905193,33.965461847389555
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1336,813,523,0,41.8422835971893,13.187129041699153,28.65515455549015,0.02144846897866029,0.008487879431529512,3.1729638395801993,0.6085329341317365,-0.033294093257163926,-0.20904966242627887,0.5105295672861656,42.3188622754491
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-05,2026-01-20,2026-08-25,True,False,697,296,401,0,18.55546594748307,8.246359383181025,10.309106564302047,0.014790683736444831,-0.002737140255731239,2.250140345002199,0.4246771879483501,-0.03427809918717801,-0.1646144109987745,0.44836052753800937,34.11334289813487
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-03-21,True,False,520,278,242,0,9.445303634445422,3.7993171421171072,5.645986492328315,0.010857666331400605,0.0014838111357107237,2.4860529619230944,0.5346153846153846,-0.02073964012266946,-0.2552564670715264,0.1661540070153622,41.238461538461536
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,566,206,360,0,6.337201245414484,11.07098207258715,-4.733780827172666,-0.008363570366029445,-0.009251100894860363,0.5724154554550335,0.36395759717314485,-0.05696688708268449,-0.20553160392331826,0.11996194294695806,36.00530035335689
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,873,561,312,0,27.02238014656915,6.463989472452788,20.558390674116364,0.02354913021090076,0.00928682753878918,4.180449281628455,0.6426116838487973,-0.025391656058791234,-0.1193289442059341,0.8439384260862783,44.39289805269187
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,717,404,313,0,39.09568702588916,12.350288042931458,26.745398982957703,0.037301811691712275,0.006564059135697244,3.165568842604049,0.5634588563458857,-0.061430848109390944,-0.29544844846374707,1.3138085000490347,44.56485355648535
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,783,285,498,0,11.33270503288041,16.227567905654233,-4.894862872773825,-0.00625142129345316,-0.010317001473260643,0.6983612762410141,0.36398467432950193,-0.057360638803819274,-0.2779843604885638,0.16760775739756095,33.81353767560664
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,774,148,626,0,6.4649778237884385,27.77502756754748,-21.31004974375904,-0.027532364010024603,-0.037107265363816866,0.2327622468804373,0.19121447028423771,-0.06716051167034934,-0.18357185362665085,0.2844728867174693,25.06847545219638
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,995,575,420,0,33.90727154713064,10.92586128357276,22.98141026355788,0.0230968947372441,0.010527173463419583,3.1033957568279646,0.5778894472361809,-0.03565988771206392,-0.13465760338678545,0.4345732524854362,41.77185929648241
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1164,484,680,0,21.31561400272645,22.822611470260316,-1.5069974675338675,-0.001294671363860711,-0.010987762040465197,0.9339691047408135,0.41580756013745707,-0.05114858020656898,-0.16548312694468748,0.28260872170004303,37.60223367697594
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1305,784,521,0,42.108662583433805,14.824735661240751,27.283926922193054,0.02090722369516709,0.007430235699152467,2.8404326084226135,0.6007662835249042,-0.038111788287907955,-0.2181961802629272,0.5105295672861656,45.813793103448276
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-14,2026-01-20,2026-08-25,True,False,642,298,344,0,18.997239016606542,8.038436536993537,10.958802479613006,0.01706978579378973,-0.0033136405657973027,2.3633002424264604,0.46417445482866043,-0.039809764595802447,-0.17258770781375887,0.4502430240135451,38.5
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-03-15,True,False,574,247,327,0,8.56607143490875,4.592747777915958,3.973323656992793,0.006922166649813229,-0.001968147077904934,1.8651299503313374,0.43031358885017423,-0.0214392049822261,-0.2697374117905319,0.1661540070153622,32.37630662020906
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,647,201,446,0,4.488899695105705,8.379097322940149,-3.8901976278344432,-0.006012670213036234,-0.008558300385433702,0.5357259287126398,0.3106646058732612,-0.032012660881310315,-0.0981895833127564,0.11996194294695806,26.738794435857805
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,534,339,0,27.522862170343902,6.562123634347889,20.960738535996015,0.024010009777773213,0.009844904109099108,4.194200491176663,0.6116838487972509,-0.027214374308699905,-0.10863293055624346,0.8439384260862783,42.3573883161512
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,766,413,353,0,34.232481923783794,14.894169498431136,19.338312425352655,0.02524583867539511,0.004240612042029525,2.298381385238676,0.5391644908616188,-0.056799499892311256,-0.2484736529923437,1.3138085000490347,36.775456919060055
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,865,222,643,0,8.822262128718235,14.803911014498523,-5.981648885780287,-0.0069152010240234535,-0.011166282249909452,0.5959413103792617,0.2566473988439306,-0.04155492985720175,-0.25469379379188495,0.2279089299587036,24.373410404624277
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,798,141,657,0,5.6423163157030105,23.54164013521412,-17.89932381951111,-0.02243023035026455,-0.02765362972228974,0.2396738835228012,0.17669172932330826,-0.06021535617023212,-0.10890502524700973,0.2844728867174693,22.44736842105263
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,573,465,0,35.02992447233424,9.813006445727336,25.216918026606898,0.024293755324284103,0.007886123171049643,3.569744365916172,0.5520231213872833,-0.0302798678729884,-0.11571993720309814,0.4345732524854362,38.89113680154143
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1324,390,934,0,15.846625410076408,23.443656625707792,-7.597031215631384,-0.005737938984615849,-0.016512117136343818,0.6759451250748721,0.2945619335347432,-0.0387018530486364,-0.1261061778697974,0.28260872170004303,27.637462235649547
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1366,825,541,0,41.27305912921133,11.568993970770725,29.704065158440606,0.02174528928143529,0.007431582056122156,3.567558184703741,0.6039531478770132,-0.027278566422300476,-0.21209853232606934,0.43042604633760173,38.65300146412884
