strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,840,360,480,0,20.611700792862827,17.495513870764512,3.116186922098314,0.003709746335831326,-0.004296003909334876,1.1781134835545213,0.42857142857142855,-0.0657398523153072,-0.17327865440343693,1.49908775645647,21.691666666666666
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1042,331,711,0,7.631702154002237,13.505259342702097,-5.873557188699859,-0.005636811121592955,-0.008439484318666033,0.5650911219358566,0.31765834932821496,-0.033691741776276596,-0.2024105143233219,0.16998294695136495,15.28886756238004
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,825,141,684,0,4.091784767283938,16.023483820038706,-11.931699052754768,-0.014462665518490627,-0.01737536842685894,0.25536174362823766,0.1709090909090909,-0.041782621178695335,-0.09791855261801174,0.19667642486568693,14.24969696969697
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,710,516,0,25.20541733366144,7.97865212871947,17.22676520494197,0.014051195110066859,0.006470713769748062,3.1591071934235053,0.5791190864600326,-0.021795540349408338,-0.09275908566173963,0.4741119578784392,23.31484502446982
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1677,586,1091,0,17.10682761993383,18.90014687008272,-1.7933192501488893,-0.0010693615087351755,-0.0075335029810500425,0.9051161209235068,0.3494335122242099,-0.028282842621224845,-0.10066667319528044,0.30954586141329066,19.27906976744186
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1802,755,1047,0,27.322441584990656,16.490124964010196,10.83231662098046,0.006011274484450866,-0.0030753496795885,1.6568971820784901,0.41897891231964485,-0.02744196040399265,-0.17324613871734695,0.42644183700815375,20.890677025527193
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-20,2026-09-02,True,False,1088,400,688,0,17.34940283885647,15.25012619246464,2.099276646391829,0.001929482211757196,-0.005652150444496349,1.1376563459146405,0.36764705882352944,-0.035933494549439726,-0.14259763554883842,0.5355096418231113,19.170955882352942
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-12,2018-03-13,True,False,552,266,286,0,8.787127278458454,4.112631790889137,4.6744954875693185,0.008468288926756011,-0.00044091784513910874,2.1366190131401743,0.48188405797101447,-0.021815896606926365,-0.18485784846017783,0.16615378816759585,34.72826086956522
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,578,217,361,0,4.500493775742724,9.403424758364354,-4.902930982621631,-0.008482579554708703,-0.005195017509174947,0.47860156181284175,0.3754325259515571,-0.052177864593640474,-0.1742428587155006,0.11996151095136454,33.19204152249135
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,907,565,342,0,26.587106514646393,6.687199790969331,19.899906723677063,0.02194036022456126,0.010121619065907252,3.975820574487802,0.6229327453142227,-0.025560150368217457,-0.11197797485426941,0.8439384260862783,41.51819184123484
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,731,398,333,0,36.603759354319415,14.320744700961498,22.28301465335792,0.030482920182432177,0.004052429504065371,2.555995523882346,0.5444596443228454,-0.06381196033985836,-0.26629105949198906,1.3138085000490347,40.08481532147743
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,817,288,529,0,11.038482954218459,15.092679552304011,-4.054196598085552,-0.004962296937681214,-0.009542459616800112,0.7313799326331918,0.3525091799265606,-0.05136265363853757,-0.2779843604885638,0.17497937670460284,29.835985312117504
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,786,121,665,0,5.471068395149106,24.93125015421456,-19.460181759065453,-0.02475850096573213,-0.030979009733626106,0.21944621153401073,0.15394402035623408,-0.06040242776232935,-0.1772375149682759,0.284472926968536,21.674300254452927
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1058,616,442,0,33.358286685562966,9.910315804901042,23.447970880661927,0.02216254336546496,0.010554488000781183,3.3660165167558005,0.5822306238185255,-0.03166195221638046,-0.12715838619660746,0.4345732524854362,37.53024574669187
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1243,495,748,0,20.304600739012972,22.412463026220895,-2.1078622872079213,-0.001695786232669285,-0.010039823730164541,0.9059513323126565,0.39823008849557523,-0.047547184532731344,-0.1261061778697974,0.264010949905193,33.98632341110217
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1335,814,521,0,41.79341158218861,13.15696986938604,28.636441712802572,0.021450518136930767,0.008403413328611277,3.176522557783958,0.6097378277153558,-0.03317046208340935,-0.20904966242627887,0.5105295672861656,42.35056179775281
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-02,True,False,752,309,443,0,18.711382248707835,9.421314725095755,9.29006752361208,0.012353813196292661,-0.0033337377279081797,1.986069120360233,0.4109042553191489,-0.03588009365059212,-0.1646144109987745,0.44836052753800937,33.639627659574465
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-19,2018-03-21,True,False,510,261,249,0,9.21543636867566,3.8685842052018677,5.346852163473792,0.010484023849948612,0.00048503078133244233,2.382121179185962,0.5117647058823529,-0.022447553953489983,-0.2552564670715264,0.16615378816759585,40.63921568627451
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,563,206,357,0,6.305397366720588,11.03166293160384,-4.726265564883252,-0.008394787859472915,-0.009230563010176994,0.571572699946868,0.36589698046181174,-0.05697784499347129,-0.20553160392331826,0.11996151095136454,36.04795737122558
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,876,562,314,0,27.031964198117233,6.455325949509958,20.576638248607274,0.023489313069186387,0.009193725459061832,4.187544426036195,0.6415525114155252,-0.024980183284519175,-0.11932888618573956,0.8439384260862783,44.37557077625571
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,715,402,313,0,38.95879728178021,12.347748779944519,26.61104850183569,0.03721824965291705,0.006280251100126312,3.1551336179642666,0.5622377622377622,-0.061479651094964845,-0.29544844846374707,1.3138085000490347,44.562237762237764
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,783,287,496,0,11.547491877684307,16.278009677189434,-4.730517799505127,-0.006041529756711529,-0.010604508488091578,0.7093921251236226,0.3665389527458493,-0.05726501391988004,-0.2779843604885638,0.16760775739756095,33.76500638569604
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,777,149,628,0,6.471046088378393,27.859132357934055,-21.38808626955566,-0.02752649455541269,-0.03712178762024354,0.2322773733667801,0.19176319176319176,-0.06707606002555115,-0.18357210543492886,0.284472926968536,25.111969111969113
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,994,575,419,0,33.90656919122577,10.87154118195337,23.035028009272402,0.023174072443936017,0.0105343205935311,3.1188373960731783,0.5784708249496981,-0.035650215310852676,-0.1346575361534923,0.4345732524854362,41.76056338028169
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1163,481,682,0,21.24636854032488,22.791073199170338,-1.5447046588454592,-0.0013282069293598102,-0.010929498918277212,0.9322232592846181,0.413585554600172,-0.051112977740394513,-0.16548312694468748,0.28260872170004303,37.62080825451419
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1307,786,521,0,42.07046009296137,14.804079435401244,27.266380657560124,0.02086180616492741,0.00729538317841283,2.8418153439759024,0.6013771996939556,-0.0379856379640773,-0.2181961802629272,0.5105295672861656,45.781178270849274
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-02,True,False,683,304,379,0,19.05227141999486,9.282913968647696,9.769357451347163,0.014303598025398483,-0.0037175313431578854,2.0524020242288565,0.445095168374817,-0.04140050484689752,-0.17258770781375887,0.4502430240135451,37.87554904831625
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-08,2018-03-15,True,False,560,240,320,0,8.48709564515678,4.742791808095535,3.7443038370612447,0.0066862568518950794,-0.002993091760642273,1.789472527693508,0.42857142857142855,-0.022386559452226906,-0.2697374117905319,0.16615378816759585,31.90357142857143
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,647,201,446,0,4.4381132901038685,8.379580416690345,-3.9414671265864762,-0.0060919120967333484,-0.008564654650534019,0.5296343097637788,0.3106646058732612,-0.03201268304310845,-0.0981895833127564,0.11996151095136454,26.641421947449768
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,535,340,0,27.532796297316395,6.549397417619574,20.98339887969682,0.02398102729108208,0.009845478331222958,4.2038670951996355,0.6114285714285714,-0.027166553281433626,-0.10863292662209467,0.8439384260862783,42.349714285714285
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,765,410,355,0,34.21144988516712,14.939995524946571,19.27145436022055,0.025191443608131435,0.004021062254953469,2.289923703661181,0.5359477124183006,-0.05682655420417943,-0.2484736529923437,1.3138085000490347,36.71895424836601
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,865,221,644,0,8.824690976774084,14.88111946662892,-6.056428489854838,-0.007001651433358194,-0.011222631246978641,0.5930125752006463,0.25549132947976877,-0.041554926652545565,-0.25469379379188495,0.22790919157779177,24.345664739884395
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,801,142,659,0,5.650022627187252,23.577321373477226,-17.927298746289974,-0.022381146999113574,-0.02765010124388001,0.23963802069318685,0.1772784019975031,-0.06020583947631353,-0.10890485024436058,0.284472926968536,22.488139825218475
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1037,572,465,0,35.021373065112165,9.771241796901457,25.250131268210705,0.024349210480434622,0.007884148185394848,3.584127155283143,0.5515911282545806,-0.030269155008584448,-0.11571993720309814,0.4345732524854362,38.86595949855352
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1324,388,936,0,15.83747334988074,23.47199449404432,-7.63452114416358,-0.005766254640606934,-0.01652599113313452,0.674739138759566,0.2930513595166163,-0.03870184476806256,-0.1261061778697974,0.28260872170004303,27.610271903323262
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1366,826,540,0,41.22241524709095,11.547539851344693,29.674875395746255,0.021723920494689793,0.007428761875510894,3.569800648255885,0.6046852122986823,-0.027244026869063187,-0.21209853232606934,0.43042604633760173,38.65446559297218
